fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3060637,26781
12/10/2021,2296831,3096803,27302
12/10/2022,2296834,3112440,27302
12/11/2020,2334563,3112817,27362
12/11/2021,2340544,3148219,27648
12/11/2022,2340544,3160455,27648
12/12/2020,2364298,3161078,27679
12/12/2021,2365033,3171967,27809
12/12/2022,2365033,3209171,27809
13/01/2021,2399521,3218309,27968
13/01/2022,2399531,3364020,27968
13/01/2023,2399531,3375923,27968
13/02/2021,2422774,3401567,28849
13/02/2022,2422774,3419411,28849
13/02/2023,2422774,3430860,28849
13/03/2021,2442384,3464876,29793
13/03/2022,2442384,3477229,29793
13/03/2023,2442384,3486554,29793
13/04/2020,2455654,3486555,29793
13/04/2021,2479022,3533970,30981
13/04/2022,2479050,3565816,30981
13/04/2023,2479050,3574576,30981
13/05/2020,2504995,3574580,30981
13/05/2021,2525358,3611513,31687
13/05/2022,2525358,3633576,31687
13/05/2023,2525358,3637636,31687
13/06/2020,2582250,3637636,31688
13/06/2021,2584207,3646582,31749
13/06/2022,2584215,3665767,31749
13/07/2020,2677850,3665768,31749
13/07/2021,2690570,3701860,32456
13/07/2022,2690584,3758085,32456
13/08/2020,2781353,3758088,32458
13/08/2021,2789028,3790650,33305
13/08/2022,2789034,3819155,33305
13/09/2020,2802145,3819157,33305
13/09/2021,2811743,3856909,34065
13/09/2022,2811748,3880901,34065
13/10/2020,2866722,3880910,34065
13/10/2021,2873566,3915180,34690
13/10/2022,2873569,3930498,34690
13/11/2020,2911517,3930710,34717
13/11/2021,2916215,3956752,34906
13/11/2022,2916216,3963740,34906
13/12/2020,2923087,3963981,34915
13/12/2021,2928349,3999398,35279
13/12/2022,2928349,4029332,35279
14/01/2021,2963922,4037904,35768
14/01/2022,2963935,4185736,35768
14/01/2023,2963935,4195139,35768
14/02/2021,2968249,4201647,35853
14/02/2022,2968256,4249704,35853
14/02/2023,2968256,4260667,35853
14/03/2021,2972443,4268770,35897
14/03/2022,2972445,4305524,35897
14/03/2023,2972445,4314022,35897
14/04/2020,2987418,4314022,35897
14/04/2021,3009169,4361555,36921
14/04/2022,3009169,4374007,36921
14/04/2023,3009169,4382589,36921
14/05/2020,3031336,4382590,36921
14/05/2021,3051324,4420355,38331
14/05/2022,3051326,4437789,38331
14/05/2023,3051326,4440079,38331
14/06/2020,3063152,4440079,38331
14/06/2021,3076833,4478330,39203
14/06/2022,3076853,4501878,39203
14/07/2020,3170028,4501882,39203
14/07/2021,3181478,4540474,40049
14/07/2022,3181503,4595571,40049
14/08/2020,3286485,4595576,40049
14/08/2021,3292337,4621748,40485
14/08/2022,3292339,4635150,40485
14/09/2020,3367549,4635157,40486
14/09/2021,3375643,4672283,41619
14/09/2022,3375646,4695753,41619
14/10/2020,3422966,4695774,41619
14/10/2021,3429697,4728016,42239
14/10/2022,3429698,4742272,42239
14/11/2020,3457227,4742330,42252
14/11/2021,3458301,4753763,42451
14/11/2022,3458303,4774152,42451
14/12/2020,3492323,4775464,42761
14/12/2021,3496829,4808330,43006
14/12/2022,3496829,4836322,43006
15/01/2021,3535438,4844812,43345
15/01/2022,3535442,4971549,43345
15/01/2023,3535442,4976132,43345
15/02/2021,3568511,5009756,44024
15/02/2022,3568514,5057071,44024
15/02/2023,3568514,5067329,44024
15/03/2020,3568582,5067339,44024
15/03/2021,3596087,5108610,45412
15/03/2022,3596087,5146049,45412
15/03/2023,3596087,5154278,45412
15/04/2020,3614928,5154278,45412
15/04/2021,3636042,5200689,46365
15/04/2022,3636045,5213021,46365
15/04/2023,3636045,5219415,46365
15/05/2020,3660168,5219419,46365
15/05/2021,3678335,5252492,47097
15/05/2022,3678335,5261314,47097
15/05/2023,3678335,5266899,47097
15/06/2020,3755688,5266914,47097
15/06/2021,3769106,5302173,48260
15/06/2022,3769263,5326178,48260
15/07/2020,3864235,5326180,48260
15/07/2021,3874906,5363606,49021
15/07/2022,3874930,5417619,49021
15/08/2020,3954022,5417625,49022
15/08/2021,3955546,5428213,49277
15/08/2022,3955554,5469695,49277
15/09/2020,4030599,5469697,49277
15/09/2021,4039109,5506631,49974
15/09/2022,4039112,5528336,49974
15/10/2020,4089932,5528400,49974
15/10/2021,4097650,5559712,50467
15/10/2022,4097650,5568504,50467
15/11/2020,4105305,5568533,50471
15/11/2021,4112120,5608528,50785
15/11/2022,4112122,5629085,50785
15/12/2020,4146618,5629854,51026
15/12/2021,4151845,5665412,51361
15/12/2022,4151845,5689671,51361
16/01/2021,4181888,5697822,51562
16/01/2022,4181888,5744163,51562
16/01/2023,4181888,5758679,51562
16/02/2021,4211255,5790500,52426
16/02/2022,4211261,5837964,52426
16/02/2023,4211261,5849344,52426
16/03/2020,4211299,5849345,52426
16/03/2021,4235901,5886104,53227
16/03/2022,4235980,5923373,53227
16/03/2023,4235980,5931418,53227
16/04/2020,4254276,5931419,53227
16/04/2021,4275005,5977611,54269
16/04/2022,4275005,5997090,54269
16/04/2023,4275005,6000596,54269
16/05/2020,4295814,6000596,54269
16/05/2021,4299300,6011520,54447
16/05/2022,4299302,6036452,54447
16/05/2023,4299302,6042244,54447
16/06/2020,4373001,6042244,54447
16/06/2021,4385517,6077030,55294
16/06/2022,4385542,6101014,55294
16/07/2020,4474967,6101014,55294
16/07/2021,4485035,6135881,56306
16/07/2022,4485046,6178731,56306
16/08/2020,4503991,6178733,56306
16/08/2021,4513725,6217123,56691
16/08/2022,4513732,6257348,56691
16/09/2020,4586955,6257352,56691
16/09/2021,4595053,6291240,57278
16/09/2022,4595056,6311573,57278
16/10/2020,4644984,6311587,57278
16/10/2021,4649754,6337224,57483
16/10/2022,4649755,6342950,57483
16/11/2020,4687858,6343052,57511
16/11/2021,4694411,6379795,57908
16/11/2022,4694416,6401834,57908
16/12/2020,4727388,6402542,58337
16/12/2021,4731761,6436480,58482
16/12/2022,4731761,6457786,58482
17/01/2021,4737197,6460512,58487
17/01/2022,4737199,6619598,58487
17/01/2023,4737199,6631805,58487
17/02/2021,4764179,6665954,59462
17/02/2022,4764181,6708381,59462
17/02/2023,4764181,6718573,59462
17/03/2020,4764213,6718574,59462
17/03/2021,4785962,6752675,60155
17/03/2022,4785962,6786571,60155
17/03/2023,4785962,6794072,60155
17/04/2020,4803778,6794072,60155
17/04/2021,4820705,6832731,61009
17/04/2022,4820705,6843771,61009
17/04/2023,4820705,6853614,61009
17/05/2020,4826496,6853616,61009
17/05/2021,4852849,6897932,62444
17/05/2022,4852861,6923305,62444
17/05/2023,4852861,6928726,62444
17/06/2020,4928430,6928729,62444
17/06/2021,4939915,6962868,63327
17/06/2022,4939920,6986518,63327
17/07/2020,5036258,6986524,63327
17/07/2021,5043963,7012152,63917
17/07/2022,5043964,7032761,63917
17/08/2020,5143712,7032765,63918
17/08/2021,5153249,7069278,64626
17/08/2022,5153254,7106981,64626
17/09/2020,5229673,7106995,64626
17/09/2021,5238994,7139422,65276
17/09/2022,5238994,7154261,65276
17/10/2020,5273248,7154267,65277
17/10/2021,5274466,7165587,65449
17/10/2022,5274470,7182151,65449
17/11/2020,5312295,7182242,65464
17/11/2021,5319169,7217784,65716
17/11/2022,5319172,7239838,65716
17/12/2020,5353349,7240913,65897
17/12/2021,5357622,7271119,65996
17/12/2022,5357622,7285977,65996
18/01/2021,5398141,7298217,66230
18/01/2022,5398141,7446634,66230
18/01/2023,5398141,7456574,66230
18/02/2021,5423750,7487144,67012
18/02/2022,5423758,7528269,67012
18/02/2023,5423758,7535538,67012
18/03/2020,5423794,7535538,67012
18/03/2021,5445361,7567870,67767
18/03/2022,5445521,7596878,67767
18/03/2023,5445521,7603141,67767
18/04/2020,5463519,7603141,67767
18/04/2021,5466751,7614222,67852
18/04/2022,5466759,7648977,67852
18/04/2023,5466759,7657723,67852
18/05/2020,5496993,7657729,67852
18/05/2021,5520642,7696935,68916
18/05/2022,5520644,7721421,68916
18/05/2023,5520644,7726155,68916
18/06/2020,5594075,7726155,68916
18/06/2021,5607601,7763453,69857
18/06/2022,5607602,7781187,69857
18/07/2020,5682323,7781191,69857
18/07/2021,5684791,7791903,70032
18/07/2022,5684806,7856739,70032
18/08/2020,5776450,7857046,70032
18/08/2021,5786958,7892268,70350
18/08/2022,5786963,7926212,70350
18/09/2020,5866267,7926224,70350
18/09/2021,5871880,7951178,70666
18/09/2022,5871882,7959596,70666
18/10/2020,5880885,7959597,70666
18/10/2021,5887683,7996172,71130
18/10/2022,5887687,8010514,71130
18/11/2020,5921762,8010641,71220
18/11/2021,5927109,8045647,71527
18/11/2022,5927112,8069456,71527
18/12/2020,5960417,8070405,71648
18/12/2021,5963992,8094012,71729
18/12/2022,5963992,8102713,71729
19/01/2021,6002553,8115810,72003
19/01/2022,6002566,8263037,72003
19/01/2023,6002566,8272750,72003
19/02/2021,6027883,8303599,72924
19/02/2022,6027884,8336072,72924
19/02/2023,6027884,8340031,72924
19/03/2020,6027922,8340031,72924
19/03/2021,6050292,8374812,73682
19/03/2022,6050312,8396996,73682
19/03/2023,6050312,8400421,73682
19/04/2020,6060230,8400422,73682
19/04/2021,6084658,8453106,74893
19/04/2022,6084660,8484848,74893
19/04/2023,6084660,8493761,74893
19/05/2020,6117454,8493763,74893
19/05/2021,6136828,8532060,75958
19/05/2022,6136842,8555427,75958
19/05/2023,6136842,8559411,75958
19/06/2020,6213719,8559414,75958
19/06/2021,6223281,8587274,76776
19/06/2022,6223281,8595390,76776
19/07/2020,6241081,8595394,76776
19/07/2021,6253970,8635663,77637
19/07/2022,6253990,8696677,77637
19/08/2020,6345294,8696816,77637
19/08/2021,6354787,8730251,78388
19/08/2022,6354792,8762648,78388
19/09/2020,6413909,8762652,78388
19/09/2021,6415726,8772284,78554
19/09/2022,6415734,8796617,78554
19/10/2020,6459757,8796628,78555
19/10/2021,6466910,8831498,79016
19/10/2022,6466912,8846569,79016
19/11/2020,6501608,8846719,79182
19/11/2021,6507238,8879328,79428
19/11/2022,6507242,8897061,79428
19/12/2020,6529899,8898647,79521
19/12/2021,6530731,8909270,79522
19/12/2022,6530731,8935428,79522
2/01/2021,6552816,8938761,79575
2/01/2022,6554273,8957452,79575
2/01/2023,6554273,8974783,79575
2/02/2021,6588586,8999514,79878
2/02/2022,6588598,9070156,79878
2/02/2023,6588598,9080683,79878
2/03/2021,6618177,9120930,80773
2/03/2022,6618179,9155793,80773
2/03/2023,6618179,9164918,80773
2/04/2020,6619843,9164918,80773
2/04/2021,6625566,9179021,80902
2/04/2022,6625568,9201817,80902
2/04/2023,6625568,9205490,80902
2/05/2020,6646751,9205493,80902
2/05/2021,6649028,9216133,80981
2/05/2022,6649029,9241359,80981
2/05/2023,6649029,9249138,80981
2/06/2020,6706041,9249140,80981
2/06/2021,6720824,9285562,82067
2/06/2022,6720830,9309249,82067
2/07/2020,6811159,9309253,82068
2/07/2021,6823672,9344558,83024
2/07/2022,6823672,9372305,83024
2/08/2020,6841692,9372306,83024
2/08/2021,6853198,9414400,83750
2/08/2022,6853213,9459592,83750
2/09/2020,6932289,9459602,83750
2/09/2021,6939564,9492677,84599
2/09/2022,6939565,9512818,84599
2/10/2020,6994724,9512828,84599
2/10/2021,6999825,9539040,84830
2/10/2022,6999825,9545354,84830
2/11/2020,7042306,9545458,84838
2/11/2021,7050011,9584026,85201
2/11/2022,7050012,9598909,85201
2/12/2020,7084407,9599251,85276
2/12/2021,7089517,9631369,85528
2/12/2022,7089523,9672244,85528
20/01/2021,7128321,9686760,85741
20/01/2022,7128334,9825898,85741
20/01/2023,7128334,9835912,85741
20/02/2021,7149441,9860986,86339
20/02/2022,7149441,9878043,86339
20/02/2023,7149441,9889351,86339
20/03/2020,7149504,9889351,86339
20/03/2021,7167614,9924720,87008
20/03/2022,7167615,9937825,87008
20/03/2023,7167615,9947463,87008
20/04/2020,7188812,9947464,87008
20/04/2021,7210928,9995406,87923
20/04/2022,7210933,10026799,87923
20/04/2023,7210933,10035072,87923
20/05/2020,7247766,10035073,87923
20/05/2021,7265703,10071374,88850
20/05/2022,7265710,10094071,88850
20/05/2023,7265710,10095598,88850
20/06/2020,7328422,10095598,88850
20/06/2021,7330270,10104584,89041
20/06/2022,7330283,10132083,89041
20/07/2020,7427579,10132087,89041
20/07/2021,7440427,10169341,90275
20/07/2022,7440445,10228595,90275
20/08/2020,7537441,10228603,90275
20/08/2021,7546883,10262956,90666
20/08/2022,7546889,10287867,90666
20/09/2020,7560422,10287870,90666
20/09/2021,7569018,10324991,91482
20/09/2022,7569020,10348744,91482
20/10/2020,7616554,10348780,91482
20/10/2021,7623781,10382921,91932
20/10/2022,7623781,10396730,91932
20/11/2020,7660916,10396912,92047
20/11/2021,7665440,10422838,92173
20/11/2022,7665441,10431997,92173
20/12/2020,7672660,10432330,92209
20/12/2021,7675862,10466225,92265
20/12/2022,7675862,10488323,92265
21/01/2021,7712757,10503508,92818
21/01/2022,7712776,10634935,92818
21/01/2023,7712776,10643552,92818
21/02/2021,7717355,10650221,92876
21/02/2022,7717361,10696165,92876
21/02/2023,7717361,10707783,92876
21/03/2020,7717392,10707784,92876
21/03/2021,7721411,10717354,92935
21/03/2022,7721495,10754804,92935
21/03/2023,7721495,10763826,92935
21/04/2020,7742477,10763827,92935
21/04/2021,7763633,10810922,93879
21/04/2022,7763634,10838831,93879
21/04/2023,7763634,10846031,93879
21/05/2020,7803028,10846035,93879
21/05/2021,7821060,10881193,95002
21/05/2022,7821065,10897982,95002
21/06/2020,7830776,10897983,95002
21/06/2021,7845550,10939197,96075
21/06/2022,7845557,10967887,96075
21/07/2020,7939138,10967893,96075
21/07/2021,7951183,11003208,96797
21/07/2022,7951197,11062326,96797
21/08/2020,8047976,11062327,96798
21/08/2021,8054147,11088715,97210
21/08/2022,8054148,11100513,97210
21/09/2020,8122905,11100548,97210
21/09/2021,8130826,11136439,97807
21/09/2022,8130831,11156915,97807
21/10/2020,8172893,11156931,97809
21/10/2021,8179055,11190877,98206
21/10/2022,8179057,11205200,98206
21/11/2020,8206542,11205315,98219
21/11/2021,8207390,11218071,98404
21/11/2022,8207391,11247968,98404
21/12/2020,8238482,11249407,98656
21/12/2021,8239903,11282614,98656
21/12/2022,8239903,11302400,98656
22/01/2021,8277080,11316887,98946
22/01/2022,8277087,11421635,98946
22/01/2023,8277087,11427027,98946
22/02/2021,8306282,11462187,100376
22/02/2022,8306286,11505738,100376
22/02/2023,8306286,11516254,100376
22/03/2020,8306325,11516254,100376
22/03/2021,8332200,11559744,101495
22/03/2022,8332326,11596261,101495
22/03/2023,8332326,11605452,101495
22/04/2020,8350146,11605452,101495
22/04/2021,8371904,11649800,102483
22/04/2022,8371905,11678624,102483
22/04/2023,8371905,11684840,102483
22/05/2020,8415203,11684842,102483
22/05/2021,8428774,11712586,103655
22/05/2022,8428776,11722166,103655
22/06/2020,8508001,11722167,103656
22/06/2021,8522638,11760745,105071
22/06/2022,8522644,11789729,105071
22/07/2020,8616665,11789730,105071
22/07/2021,8628997,11825858,105888
22/07/2022,8629032,11880681,105888
22/08/2020,8704121,11880683,105889
22/08/2021,8705599,11891750,105988
22/08/2022,8705608,11928456,105988
22/09/2020,8772299,11928463,105989
22/09/2021,8779674,11961190,106623
22/09/2022,8779678,11980317,106623
22/10/2020,8820629,11980334,106623
22/10/2021,8828108,12011411,107035
22/10/2022,8828110,12021429,107035
22/11/2020,8834699,12021481,107039
22/11/2021,8841017,12061166,107273
22/11/2022,8841021,12090633,107273
22/12/2020,8870180,12092129,107638
22/12/2021,8871522,12125229,107638
22/12/2022,8871522,12142907,107638
23/01/2021,8898893,12154375,108012
23/01/2022,8898895,12197229,108012
23/01/2023,8898895,12210212,108012
23/02/2021,8925795,12242251,108893
23/02/2022,8925801,12282101,108893
23/02/2023,8925801,12291446,108893
23/03/2020,8925857,12291446,108893
23/03/2021,8950718,12331655,109713
23/03/2022,8950947,12370493,109713
23/03/2023,8950947,12378977,109713
23/04/2020,8968127,12378977,109714
23/04/2021,8988354,12424533,110673
23/04/2022,8988356,12445751,110673
23/04/2023,8988356,12448989,110673
23/05/2020,9024309,12448995,110673
23/05/2021,9027209,12458347,110731
23/05/2022,9027231,12484768,110731
23/06/2020,9101136,12484768,110731
23/06/2021,9114067,12522473,111455
23/06/2022,9114111,12550767,111455
23/07/2020,9205356,12550773,111455
23/07/2021,9217357,12585308,112285
23/07/2022,9217373,12626000,112285
23/08/2020,9233329,12626004,112285
23/08/2021,9242581,12667719,112846
23/08/2022,9242585,12701286,112846
23/09/2020,9309505,12701294,112846
23/09/2021,9316027,12734832,113470
23/09/2022,9316028,12752707,113470
23/10/2020,9360367,12752729,113470
23/10/2021,9365017,12778047,113640
23/10/2022,9365017,12783729,113640
23/11/2020,9400961,12784021,113675
23/11/2021,9406637,12818915,113994
23/11/2022,9406642,12850866,113994
23/12/2020,9434080,12852581,114364
23/12/2021,9435045,12886255,114364
23/12/2022,9435052,12902396,114364
24/01/2021,9441346,12906086,114373
24/01/2022,9441363,13035307,114373
24/01/2023,9441363,13047134,114373
24/02/2021,9466872,13081279,115113
24/02/2022,9466878,13122972,115113
24/02/2023,9466878,13132190,115113
24/03/2020,9466916,13132190,115113
24/03/2021,9491591,13172573,116188
24/03/2022,9491760,13206459,116188
24/03/2023,9491760,13214352,116188
24/04/2020,9512007,13214354,116188
24/04/2021,9527605,13250324,116884
24/04/2022,9527605,13260491,116884
24/04/2023,9527605,13269776,116884
24/05/2020,9534782,13269779,116884
24/05/2021,9555299,13309506,117992
24/05/2022,9555309,13334774,117992
24/06/2020,9630255,13334775,117992
24/06/2021,9641812,13370691,118814
24/06/2022,9641828,13396719,118814
24/07/2020,9736628,13396728,118814
24/07/2021,9744116,13424926,119199
24/07/2022,9744117,13443517,119199
24/08/2020,9840640,13443520,119199
24/08/2021,9849251,13480902,119782
24/08/2022,9849253,13511080,119782
24/09/2020,9919661,13511089,119784
24/09/2021,9926053,13541098,120413
24/09/2022,9926054,13553033,120413
24/10/2020,9960736,13553041,120413
24/10/2021,9961614,13564630,120745
24/10/2022,9961617,13580640,120745
24/11/2020,9998900,13580877,120772
24/11/2021,10003983,13614287,120931
24/11/2022,10003991,13645301,120931
24/12/2020,10013389,13645891,120973
24/12/2021,10013390,13666600,120973
24/12/2022,10013390,13675449,120973
25/01/2021,10051846,13694088,121222
25/01/2022,10051848,13804595,121222
25/01/2023,10051848,13815845,121222
25/02/2021,10076996,13847587,122057
25/02/2022,10077009,13885302,122057
25/02/2023,10077009,13892201,122057
25/03/2020,10077041,13892204,122057
25/03/2021,10099610,13930607,123606
25/03/2022,10099726,13961335,123606
25/03/2023,10099726,13967771,123606
25/04/2020,10115418,13967772,123606
25/04/2021,10118845,13976917,123727
25/04/2022,10118845,14005892,123727
25/04/2023,10118845,14013721,123727
25/05/2020,10168362,14013723,123727
25/05/2021,10189487,14049796,125081
25/05/2022,10189498,14075249,125081
25/06/2020,10269222,14075249,125081
25/06/2021,10280441,14111239,125952
25/06/2022,10280456,14132467,125952
25/07/2020,10353950,14132472,125952
25/07/2021,10355977,14142822,126096
25/07/2022,10356007,14200949,126096
25/08/2020,10443046,14200956,126096
25/08/2021,10450814,14236810,126665
25/08/2022,10450814,14262087,126665
25/09/2020,10526947,14262128,126665
25/09/2021,10532214,14286156,126979
25/09/2022,10532214,14294716,126979
25/10/2020,10540020,14294722,126979
25/10/2021,10546937,14330662,127321
25/10/2022,10546941,14345903,127321
25/11/2020,10583561,14346184,127600
25/11/2021,10588121,14377573,127850
25/11/2022,10588127,14407106,127850
25/12/2020,10593552,14407182,127860
25/12/2021,10593552,14415567,127860
25/12/2022,10593552,14420791,127860
26/01/2021,10630981,14440690,128140
26/01/2022,10630984,14529951,128140
26/01/2023,10630984,14541095,128140
26/02/2021,10658404,14574866,129347
26/02/2022,10658406,14605035,129347
26/02/2023,10658406,14610379,129347
26/03/2020,10658443,14610380,129347
26/03/2021,10681764,14651408,130634
26/03/2022,10681839,14674621,130634
26/03/2023,10681839,14678314,130634
26/04/2020,10688627,14678314,130634
26/04/2021,10710723,14730010,131687
26/04/2022,10710728,14757244,131687
26/04/2023,10710728,14765134,131687
26/05/2020,10756513,14765136,131687
26/05/2021,10776052,14800768,132611
26/05/2022,10776056,14823750,132611
26/06/2020,10867115,14823753,132611
26/06/2021,10876537,14852891,133596
26/06/2022,10876538,14864543,133596
26/07/2020,10892559,14864544,133596
26/07/2021,10903674,14901742,134387
26/07/2022,10903698,14954633,134387
26/08/2020,10989927,14954635,134387
26/08/2021,10996883,14989569,135035
26/08/2022,10996883,15013648,135035
26/09/2020,11054033,15013653,135063
26/09/2021,11055377,15023607,135296
26/09/2022,11055378,15046140,135296
26/10/2020,11096825,15046182,135297
26/10/2021,11103201,15080521,135743
26/10/2022,11103202,15095287,135743
26/11/2020,11140304,15095485,135867
26/11/2021,11144544,15125382,136045
26/11/2022,11144544,15142217,136045
26/12/2020,11164381,15143895,136382
26/12/2021,11164381,15160122,136382
26/12/2022,11164381,15179529,136382
27/01/2021,11201518,15200215,136822
27/01/2022,11201524,15293910,136822
27/01/2023,11201524,15304548,136822
27/02/2021,11223251,15333713,137784
27/02/2022,11223251,15347079,137784
27/02/2023,11223251,15358664,137784
27/03/2020,11223315,15358664,137784
27/03/2021,11243002,15392064,138451
27/03/2022,11243128,15406160,138451
27/03/2023,11243128,15415975,138451
27/04/2020,11266737,15415975,138451
27/04/2021,11288477,15460517,139361
27/04/2022,11288480,15489482,139361
27/04/2023,11288480,15496295,139361
27/05/2020,11338007,15496305,139361
27/05/2021,11356988,15532208,140551
27/05/2022,11356993,15555377,140551
27/06/2020,11427897,15555377,140551
27/06/2021,11429935,15565407,140653
27/06/2022,11429945,15600094,140653
27/07/2020,11524825,15600107,140653
27/07/2021,11535610,15634365,141441
27/07/2022,11535631,15683332,141441
27/08/2020,11625269,15683341,141441
27/08/2021,11633089,15716251,142116
27/08/2022,11633090,15736512,142116
27/09/2020,11646709,15736519,142116
27/09/2021,11654535,15773370,142730
27/09/2022,11654539,15794959,142730
27/10/2020,11696416,15795107,142730
27/10/2021,11702329,15828342,143155
27/10/2022,11702329,15842668,143155
27/11/2020,11742125,15843010,143369
27/11/2021,11746016,15866101,143495
27/11/2022,11746017,15876420,143495
27/12/2020,11752066,15876602,143503
27/12/2021,11752075,15923103,143503
27/12/2022,11752075,15943092,143503
28/01/2021,11788585,15962840,143755
28/01/2022,11788596,16046500,143755
28/01/2023,11788596,16054434,143755
28/02/2021,11792917,16061808,143934
28/02/2022,11792924,16103831,143934
28/02/2023,11792924,16114073,143934
28/03/2020,11792997,16114075,143934
28/03/2021,11796732,16123376,144085
28/03/2022,11796889,16161275,144085
28/03/2023,11796889,16170572,144085
28/04/2020,11822041,16170572,144085
28/04/2021,11841853,16212805,144698
28/04/2022,11841856,16237049,144698
28/04/2023,11841856,16243117,144698
