fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2020,2034429,2863776,24570
12/06/2021,2043513,2891146,25129
12/06/2022,2043513,2899423,25129
12/06/2023,2043513,2904656,25129
12/07/2020,2059456,2904657,25129
12/07/2021,2072765,2945585,25964
12/07/2022,2072777,3000485,25964
12/07/2023,2072777,3004304,25964
12/08/2020,2161532,3004308,25964
12/08/2021,2169233,3034162,26498
12/08/2022,2169241,3071939,26498
12/08/2023,2169241,3073879,26498
12/09/2020,2231326,3073988,26498
12/09/2021,2233492,3085564,26781
12/09/2022,2233493,3110956,26781
12/09/2023,2233493,3113355,26781
12/10/2020,2289876,3113498,26781
12/10/2021,2296831,3149664,27302
12/10/2022,2296834,3165301,27302
12/11/2020,2334563,3165678,27362
12/11/2021,2340544,3201080,27648
12/11/2022,2340544,3213316,27648
12/12/2020,2364298,3213939,27679
12/12/2021,2365033,3224828,27809
12/12/2022,2365033,3262032,27809
13/01/2021,2399521,3271170,27968
13/01/2022,2399531,3416881,27968
13/01/2023,2399531,3428784,27968
13/02/2021,2422774,3454428,28849
13/02/2022,2422774,3472272,28849
13/02/2023,2422774,3483722,28849
13/03/2021,2442384,3517738,29793
13/03/2022,2442384,3530091,29793
13/03/2023,2442384,3539448,29793
13/04/2020,2455654,3539449,29793
13/04/2021,2479022,3586864,30981
13/04/2022,2479050,3618710,30981
13/04/2023,2479050,3627746,30981
13/05/2020,2504995,3627750,30981
13/05/2021,2525358,3664683,31687
13/05/2022,2525358,3686746,31687
13/05/2023,2525358,3691189,31687
13/06/2020,2582250,3691189,31688
13/06/2021,2584207,3700135,31749
13/06/2022,2584215,3719320,31749
13/06/2023,2584215,3724040,31749
13/07/2020,2677850,3724041,31749
13/07/2021,2690570,3760133,32456
13/07/2022,2690584,3816358,32456
13/07/2023,2690584,3819656,32456
13/08/2020,2781353,3819659,32458
13/08/2021,2789028,3852221,33305
13/08/2022,2789034,3880726,33305
13/08/2023,2789034,3882126,33305
13/09/2020,2802145,3882128,33305
13/09/2021,2811743,3919880,34065
13/09/2022,2811748,3943872,34065
13/09/2023,2811748,3946407,34065
13/10/2020,2866722,3946416,34065
13/10/2021,2873566,3980686,34690
13/10/2022,2873569,3996004,34690
13/11/2020,2911517,3996216,34717
13/11/2021,2916215,4022258,34906
13/11/2022,2916216,4029246,34906
13/12/2020,2923087,4029487,34915
13/12/2021,2928349,4064904,35279
13/12/2022,2928349,4094838,35279
14/01/2021,2963922,4103410,35768
14/01/2022,2963935,4251242,35768
14/01/2023,2963935,4260645,35768
14/02/2021,2968249,4267153,35853
14/02/2022,2968256,4315210,35853
14/02/2023,2968256,4326175,35853
14/03/2021,2972443,4334278,35897
14/03/2022,2972445,4371032,35897
14/03/2023,2972445,4379560,35897
14/04/2020,2987418,4379560,35897
14/04/2021,3009169,4427093,36921
14/04/2022,3009169,4439545,36921
14/04/2023,3009169,4448396,36921
14/05/2020,3031336,4448397,36921
14/05/2021,3051324,4486162,38331
14/05/2022,3051326,4503596,38331
14/05/2023,3051326,4506204,38331
14/06/2020,3063152,4506204,38331
14/06/2021,3076833,4544455,39203
14/06/2022,3076853,4568003,39203
14/06/2023,3076853,4572461,39203
14/07/2020,3170028,4572465,39203
14/07/2021,3181478,4611057,40049
14/07/2022,3181503,4666154,40049
14/07/2023,3181503,4669243,40049
14/08/2020,3286485,4669248,40049
14/08/2021,3292337,4695420,40485
14/08/2022,3292339,4708822,40485
14/08/2023,3292339,4711858,40485
14/09/2020,3367549,4711865,40486
14/09/2021,3375643,4748991,41619
14/09/2022,3375646,4772461,41619
14/09/2023,3375646,4774346,41619
14/10/2020,3422966,4774367,41619
14/10/2021,3429697,4806609,42239
14/10/2022,3429698,4820865,42239
14/11/2020,3457227,4820923,42252
14/11/2021,3458301,4832356,42451
14/11/2022,3458303,4852745,42451
14/12/2020,3492323,4854057,42761
14/12/2021,3496829,4886923,43006
14/12/2022,3496829,4914915,43006
15/01/2021,3535438,4923405,43345
15/01/2022,3535442,5050142,43345
15/01/2023,3535442,5054725,43345
15/02/2021,3568511,5088349,44024
15/02/2022,3568514,5135664,44024
15/02/2023,3568514,5145937,44024
15/03/2020,3568582,5145947,44024
15/03/2021,3596087,5187218,45412
15/03/2022,3596087,5224657,45412
15/03/2023,3596087,5232912,45412
15/04/2020,3614928,5232912,45412
15/04/2021,3636042,5279323,46365
15/04/2022,3636045,5291655,46365
15/04/2023,3636045,5298223,46365
15/05/2020,3660168,5298227,46365
15/05/2021,3678335,5331300,47097
15/05/2022,3678335,5340122,47097
15/05/2023,3678335,5346507,47097
15/06/2020,3755688,5346522,47097
15/06/2021,3769106,5381781,48260
15/06/2022,3769263,5405786,48260
15/06/2023,3769263,5410010,48260
15/07/2020,3864235,5410012,48260
15/07/2021,3874906,5447438,49021
15/07/2022,3874930,5501451,49021
15/07/2023,3874930,5504007,49021
15/08/2020,3954022,5504013,49022
15/08/2021,3955546,5514601,49277
15/08/2022,3955554,5556083,49277
15/08/2023,3955554,5558468,49277
15/09/2020,4030599,5558470,49277
15/09/2021,4039109,5595404,49974
15/09/2022,4039112,5617109,49974
15/10/2020,4089932,5617173,49974
15/10/2021,4097650,5648485,50467
15/10/2022,4097650,5657277,50467
15/11/2020,4105305,5657306,50471
15/11/2021,4112120,5697301,50785
15/11/2022,4112122,5717858,50785
15/12/2020,4146618,5718627,51026
15/12/2021,4151845,5754185,51361
15/12/2022,4151845,5778444,51361
16/01/2021,4181888,5786595,51562
16/01/2022,4181888,5832936,51562
16/01/2023,4181888,5847461,51562
16/02/2021,4211255,5879282,52426
16/02/2022,4211261,5926746,52426
16/02/2023,4211261,5938127,52426
16/03/2020,4211299,5938128,52426
16/03/2021,4235901,5974887,53227
16/03/2022,4235980,6012156,53227
16/03/2023,4235980,6020225,53227
16/04/2020,4254276,6020226,53227
16/04/2021,4275005,6066418,54269
16/04/2022,4275005,6085897,54269
16/04/2023,4275005,6089532,54269
16/05/2020,4295814,6089532,54269
16/05/2021,4299300,6100456,54447
16/05/2022,4299302,6125388,54447
16/05/2023,4299302,6131955,54447
16/06/2020,4373001,6131955,54447
16/06/2021,4385517,6166741,55294
16/06/2022,4385542,6190725,55294
16/06/2023,4385542,6194399,55294
16/07/2020,4474967,6194399,55294
16/07/2021,4485035,6229266,56306
16/07/2022,4485046,6272116,56306
16/07/2023,4485046,6273740,56306
16/08/2020,4503991,6273742,56306
16/08/2021,4513725,6312132,56691
16/08/2022,4513732,6352357,56691
16/08/2023,4513732,6355234,56691
16/09/2020,4586955,6355238,56691
16/09/2021,4595053,6389126,57278
16/09/2022,4595056,6409459,57278
16/10/2020,4644984,6409473,57278
16/10/2021,4649754,6435110,57483
16/10/2022,4649755,6440836,57483
16/11/2020,4687858,6440938,57511
16/11/2021,4694411,6477681,57908
16/11/2022,4694416,6499720,57908
16/12/2020,4727388,6500428,58337
16/12/2021,4731761,6534366,58482
16/12/2022,4731761,6555672,58482
17/01/2021,4737197,6558398,58487
17/01/2022,4737199,6717484,58487
17/01/2023,4737199,6729701,58487
17/02/2021,4764179,6763850,59462
17/02/2022,4764181,6806277,59462
17/02/2023,4764181,6816469,59462
17/03/2020,4764213,6816470,59462
17/03/2021,4785962,6850571,60155
17/03/2022,4785962,6884467,60155
17/03/2023,4785962,6892075,60155
17/04/2020,4803778,6892075,60155
17/04/2021,4820705,6930734,61009
17/04/2022,4820705,6941774,61009
17/04/2023,4820705,6951823,61009
17/05/2020,4826496,6951825,61009
17/05/2021,4852849,6996141,62444
17/05/2022,4852861,7021514,62444
17/05/2023,4852861,7027952,62444
17/06/2020,4928430,7027955,62444
17/06/2021,4939915,7062094,63327
17/06/2022,4939920,7085744,63327
17/06/2023,4939920,7088791,63327
17/07/2020,5036258,7088797,63327
17/07/2021,5043963,7114425,63917
17/07/2022,5043964,7135034,63917
17/07/2023,5043964,7138786,63917
17/08/2020,5143712,7138790,63918
17/08/2021,5153249,7175303,64626
17/08/2022,5153254,7213006,64626
17/08/2023,5153254,7215587,64626
17/09/2020,5229673,7215601,64626
17/09/2021,5238994,7248028,65276
17/09/2022,5238994,7262867,65276
17/10/2020,5273248,7262873,65277
17/10/2021,5274466,7274193,65449
17/10/2022,5274470,7290757,65449
17/11/2020,5312295,7290848,65464
17/11/2021,5319169,7326390,65716
17/11/2022,5319172,7348444,65716
17/12/2020,5353349,7349519,65897
17/12/2021,5357622,7379725,65996
17/12/2022,5357622,7394583,65996
18/01/2021,5398141,7406823,66230
18/01/2022,5398141,7555240,66230
18/01/2023,5398141,7565181,66230
18/02/2021,5423750,7595751,67012
18/02/2022,5423758,7636876,67012
18/02/2023,5423758,7644145,67012
18/03/2020,5423794,7644145,67012
18/03/2021,5445361,7676477,67767
18/03/2022,5445521,7705485,67767
18/03/2023,5445521,7711774,67767
18/04/2020,5463519,7711774,67767
18/04/2021,5466751,7722855,67852
18/04/2022,5466759,7757610,67852
18/04/2023,5466759,7766691,67852
18/05/2020,5496993,7766697,67852
18/05/2021,5520642,7805903,68916
18/05/2022,5520644,7830389,68916
18/05/2023,5520644,7836130,68916
18/06/2020,5594075,7836130,68916
18/06/2021,5607601,7873428,69857
18/06/2022,5607602,7891162,69857
18/06/2023,5607602,7893000,69857
18/07/2020,5682323,7893004,69857
18/07/2021,5684791,7903716,70032
18/07/2022,5684806,7968552,70032
18/07/2023,5684806,7971673,70032
18/08/2020,5776450,7971980,70032
18/08/2021,5786958,8007202,70350
18/08/2022,5786963,8041146,70350
18/08/2023,5786963,8043645,70350
18/09/2020,5866267,8043657,70350
18/09/2021,5871880,8068611,70666
18/09/2022,5871882,8077029,70666
18/10/2020,5880885,8077030,70666
18/10/2021,5887683,8113605,71130
18/10/2022,5887687,8127947,71130
18/11/2020,5921762,8128074,71220
18/11/2021,5927109,8163080,71527
18/11/2022,5927112,8186889,71527
18/12/2020,5960417,8187838,71648
18/12/2021,5963992,8211445,71729
18/12/2022,5963992,8220146,71729
19/01/2021,6002553,8233243,72003
19/01/2022,6002566,8380470,72003
19/01/2023,6002566,8390183,72003
19/02/2021,6027883,8421032,72924
19/02/2022,6027884,8453505,72924
19/02/2023,6027884,8457464,72924
19/03/2020,6027922,8457464,72924
19/03/2021,6050292,8492245,73682
19/03/2022,6050312,8514429,73682
19/03/2023,6050312,8517865,73682
19/04/2020,6060230,8517866,73682
19/04/2021,6084658,8570550,74893
19/04/2022,6084660,8602292,74893
19/04/2023,6084660,8611475,74893
19/05/2020,6117454,8611477,74893
19/05/2021,6136828,8649774,75958
19/05/2022,6136842,8673141,75958
19/05/2023,6136842,8678284,75958
19/06/2020,6213719,8678287,75958
19/06/2021,6223281,8706147,76776
19/06/2022,6223281,8714263,76776
19/06/2023,6223281,8719352,76776
19/07/2020,6241081,8719356,76776
19/07/2021,6253970,8759625,77637
19/07/2022,6253990,8820639,77637
19/07/2023,6253990,8823799,77637
19/08/2020,6345294,8823938,77637
19/08/2021,6354787,8857373,78388
19/08/2022,6354792,8889770,78388
19/08/2023,6354792,8891838,78388
19/09/2020,6413909,8891842,78388
19/09/2021,6415726,8901474,78554
19/09/2022,6415734,8925807,78554
19/10/2020,6459757,8925818,78555
19/10/2021,6466910,8960688,79016
19/10/2022,6466912,8975759,79016
19/11/2020,6501608,8975909,79182
19/11/2021,6507238,9008518,79428
19/11/2022,6507242,9026251,79428
19/12/2020,6529899,9027837,79521
19/12/2021,6530731,9038460,79522
19/12/2022,6530731,9064618,79522
2/01/2021,6552816,9067951,79575
2/01/2022,6554273,9086642,79575
2/01/2023,6554273,9103973,79575
2/02/2021,6588586,9128704,79878
2/02/2022,6588598,9199346,79878
2/02/2023,6588598,9209874,79878
2/03/2021,6618177,9250121,80773
2/03/2022,6618179,9284984,80773
2/03/2023,6618179,9294127,80773
2/04/2020,6619843,9294127,80773
2/04/2021,6625566,9308230,80902
2/04/2022,6625568,9331026,80902
2/04/2023,6625568,9334699,80902
2/05/2020,6646751,9334702,80902
2/05/2021,6649028,9345342,80981
2/05/2022,6649029,9370568,80981
2/05/2023,6649029,9378748,80981
2/06/2020,6706041,9378750,80981
2/06/2021,6720824,9415172,82067
2/06/2022,6720830,9438859,82067
2/06/2023,6720830,9443459,82067
2/07/2020,6811159,9443463,82068
2/07/2021,6823672,9478768,83024
2/07/2022,6823672,9506515,83024
2/07/2023,6823672,9508232,83024
2/08/2020,6841692,9508233,83024
2/08/2021,6853198,9550327,83750
2/08/2022,6853213,9595519,83750
2/08/2023,6853213,9598270,83750
2/09/2020,6932289,9598280,83750
2/09/2021,6939564,9631355,84599
2/09/2022,6939565,9651496,84599
2/09/2023,6939565,9653402,84599
2/10/2020,6994724,9653412,84599
2/10/2021,6999825,9679624,84830
2/10/2022,6999825,9685938,84830
2/11/2020,7042306,9686042,84838
2/11/2021,7050011,9724610,85201
2/11/2022,7050012,9739493,85201
2/12/2020,7084407,9739835,85276
2/12/2021,7089517,9771953,85528
2/12/2022,7089523,9812828,85528
20/01/2021,7128321,9827344,85741
20/01/2022,7128334,9966482,85741
20/01/2023,7128334,9976496,85741
20/02/2021,7149441,10001570,86339
20/02/2022,7149441,10018627,86339
20/02/2023,7149441,10029950,86339
20/03/2020,7149504,10029950,86339
20/03/2021,7167614,10065319,87008
20/03/2022,7167615,10078424,87008
20/03/2023,7167615,10088133,87008
20/04/2020,7188812,10088134,87008
20/04/2021,7210928,10136076,87923
20/04/2022,7210933,10167469,87923
20/04/2023,7210933,10176017,87923
20/05/2020,7247766,10176018,87923
20/05/2021,7265703,10212319,88850
20/05/2022,7265710,10235016,88850
20/05/2023,7265710,10238089,88850
20/06/2020,7328422,10238089,88850
20/06/2021,7330270,10247075,89041
20/06/2022,7330283,10274574,89041
20/06/2023,7330283,10279088,89041
20/07/2020,7427579,10279092,89041
20/07/2021,7440427,10316346,90275
20/07/2022,7440445,10375600,90275
20/07/2023,7440445,10378867,90275
20/08/2020,7537441,10378875,90275
20/08/2021,7546883,10413228,90666
20/08/2022,7546889,10438139,90666
20/08/2023,7546889,10439310,90666
20/09/2020,7560422,10439313,90666
20/09/2021,7569018,10476434,91482
20/09/2022,7569020,10500187,91482
20/10/2020,7616554,10500223,91482
20/10/2021,7623781,10534364,91932
20/10/2022,7623781,10548173,91932
20/11/2020,7660916,10548355,92047
20/11/2021,7665440,10574281,92173
20/11/2022,7665441,10583440,92173
20/12/2020,7672660,10583773,92209
20/12/2021,7675862,10617668,92265
20/12/2022,7675862,10639766,92265
21/01/2021,7712757,10654951,92818
21/01/2022,7712776,10786378,92818
21/01/2023,7712776,10794995,92818
21/02/2021,7717355,10801664,92876
21/02/2022,7717361,10847608,92876
21/02/2023,7717361,10859241,92876
21/03/2020,7717392,10859242,92876
21/03/2021,7721411,10868812,92935
21/03/2022,7721495,10906262,92935
21/03/2023,7721495,10915319,92935
21/04/2020,7742477,10915320,92935
21/04/2021,7763633,10962415,93879
21/04/2022,7763634,10990324,93879
21/04/2023,7763634,10997859,93879
21/05/2020,7803028,10997863,93879
21/05/2021,7821060,11033021,95002
21/05/2022,7821065,11049810,95002
21/05/2023,7821065,11052612,95002
21/06/2020,7830776,11052613,95002
21/06/2021,7845550,11093827,96075
21/06/2022,7845557,11122517,96075
21/06/2023,7845557,11127306,96075
21/07/2020,7939138,11127312,96075
21/07/2021,7951183,11162627,96797
21/07/2022,7951197,11221745,96797
21/07/2023,7951197,11224882,96797
21/08/2020,8047976,11224883,96798
21/08/2021,8054147,11251271,97210
21/08/2022,8054148,11263069,97210
21/08/2023,8054148,11266312,97210
21/09/2020,8122905,11266347,97210
21/09/2021,8130826,11302238,97807
21/09/2022,8130831,11322714,97807
21/10/2020,8172893,11322730,97809
21/10/2021,8179055,11356676,98206
21/10/2022,8179057,11370999,98206
21/11/2020,8206542,11371114,98219
21/11/2021,8207390,11383870,98404
21/11/2022,8207391,11413767,98404
21/12/2020,8238482,11415206,98656
21/12/2021,8239903,11448413,98656
21/12/2022,8239903,11468199,98656
22/01/2021,8277080,11482686,98946
22/01/2022,8277087,11587434,98946
22/01/2023,8277087,11592826,98946
22/02/2021,8306282,11627986,100376
22/02/2022,8306286,11671537,100376
22/02/2023,8306286,11682053,100376
22/03/2020,8306325,11682053,100376
22/03/2021,8332200,11725543,101495
22/03/2022,8332326,11762060,101495
22/03/2023,8332326,11771304,101495
22/04/2020,8350146,11771304,101495
22/04/2021,8371904,11815652,102483
22/04/2022,8371905,11844476,102483
22/04/2023,8371905,11850914,102483
22/05/2020,8415203,11850916,102483
22/05/2021,8428774,11878660,103655
22/05/2022,8428776,11888240,103655
22/05/2023,8428776,11894898,103655
22/06/2020,8508001,11894899,103656
22/06/2021,8522638,11933477,105071
22/06/2022,8522644,11962461,105071
22/06/2023,8522644,11966915,105071
22/07/2020,8616665,11966916,105071
22/07/2021,8628997,12003044,105888
22/07/2022,8629032,12057867,105888
22/07/2023,8629032,12060241,105888
22/08/2020,8704121,12060243,105889
22/08/2021,8705599,12071310,105988
22/08/2022,8705608,12108016,105988
22/08/2023,8705608,12110835,105988
22/09/2020,8772299,12110842,105989
22/09/2021,8779674,12143569,106623
22/09/2022,8779678,12162696,106623
22/10/2020,8820629,12162713,106623
22/10/2021,8828108,12193790,107035
22/10/2022,8828110,12203808,107035
22/11/2020,8834699,12203860,107039
22/11/2021,8841017,12243545,107273
22/11/2022,8841021,12273012,107273
22/12/2020,8870180,12274508,107638
22/12/2021,8871522,12307608,107638
22/12/2022,8871522,12325286,107638
23/01/2021,8898893,12336754,108012
23/01/2022,8898895,12379608,108012
23/01/2023,8898895,12392593,108012
23/02/2021,8925795,12424632,108893
23/02/2022,8925801,12464482,108893
23/02/2023,8925801,12473827,108893
23/03/2020,8925857,12473827,108893
23/03/2021,8950718,12514036,109713
23/03/2022,8950947,12552874,109713
23/03/2023,8950947,12561404,109713
23/04/2020,8968127,12561404,109714
23/04/2021,8988354,12606960,110673
23/04/2022,8988356,12628178,110673
23/04/2023,8988356,12631538,110673
23/05/2020,9024309,12631544,110673
23/05/2021,9027209,12640896,110731
23/05/2022,9027231,12667317,110731
23/05/2023,9027231,12673054,110731
23/06/2020,9101136,12673054,110731
23/06/2021,9114067,12710759,111455
23/06/2022,9114111,12739053,111455
23/06/2023,9114111,12743160,111455
23/07/2020,9205356,12743166,111455
23/07/2021,9217357,12777701,112285
23/07/2022,9217373,12818393,112285
23/07/2023,9217373,12819750,112285
23/08/2020,9233329,12819754,112285
23/08/2021,9242581,12861469,112846
23/08/2022,9242585,12895036,112846
23/08/2023,9242585,12898125,112846
23/09/2020,9309505,12898133,112846
23/09/2021,9316027,12931671,113470
23/09/2022,9316028,12949546,113470
23/10/2020,9360367,12949568,113470
23/10/2021,9365017,12974886,113640
23/10/2022,9365017,12980568,113640
23/11/2020,9400961,12980860,113675
23/11/2021,9406637,13015754,113994
23/11/2022,9406642,13047705,113994
23/12/2020,9434080,13049420,114364
23/12/2021,9435045,13083094,114364
23/12/2022,9435052,13099235,114364
24/01/2021,9441346,13102925,114373
24/01/2022,9441363,13232146,114373
24/01/2023,9441363,13243973,114373
24/02/2021,9466872,13278118,115113
24/02/2022,9466878,13319811,115113
24/02/2023,9466878,13329030,115113
24/03/2020,9466916,13329030,115113
24/03/2021,9491591,13369413,116188
24/03/2022,9491760,13403299,116188
24/03/2023,9491760,13411250,116188
24/04/2020,9512007,13411252,116188
24/04/2021,9527605,13447222,116884
24/04/2022,9527605,13457389,116884
24/04/2023,9527605,13466936,116884
24/05/2020,9534782,13466939,116884
24/05/2021,9555299,13506666,117992
24/05/2022,9555309,13531934,117992
24/05/2023,9555309,13538010,117992
24/06/2020,9630255,13538011,117992
24/06/2021,9641812,13573927,118814
24/06/2022,9641828,13599955,118814
24/06/2023,9641828,13603081,118814
24/07/2020,9736628,13603090,118814
24/07/2021,9744116,13631288,119199
24/07/2022,9744117,13649879,119199
24/07/2023,9744117,13653284,119199
24/08/2020,9840640,13653287,119199
24/08/2021,9849251,13690669,119782
24/08/2022,9849253,13720847,119782
24/08/2023,9849253,13723582,119782
24/09/2020,9919661,13723591,119784
24/09/2021,9926053,13753600,120413
24/09/2022,9926054,13765535,120413
24/10/2020,9960736,13765543,120413
24/10/2021,9961614,13777132,120745
24/10/2022,9961617,13793142,120745
24/11/2020,9998900,13793379,120772
24/11/2021,10003983,13826789,120931
24/11/2022,10003991,13857803,120931
24/12/2020,10013389,13858393,120973
24/12/2021,10013390,13879102,120973
24/12/2022,10013390,13887951,120973
25/01/2021,10051846,13906590,121222
25/01/2022,10051848,14017097,121222
25/01/2023,10051848,14028347,121222
25/02/2021,10076996,14060089,122057
25/02/2022,10077009,14097804,122057
25/02/2023,10077009,14104703,122057
25/03/2020,10077041,14104706,122057
25/03/2021,10099610,14143109,123606
25/03/2022,10099726,14173837,123606
25/03/2023,10099726,14180300,123606
25/04/2020,10115418,14180301,123606
25/04/2021,10118845,14189446,123727
25/04/2022,10118845,14218421,123727
25/04/2023,10118845,14226565,123727
25/05/2020,10168362,14226567,123727
25/05/2021,10189487,14262640,125081
25/05/2022,10189498,14288093,125081
25/05/2023,10189498,14293435,125081
25/06/2020,10269222,14293435,125081
25/06/2021,10280441,14329425,125952
25/06/2022,10280456,14350653,125952
25/06/2023,10280456,14352745,125952
25/07/2020,10353950,14352750,125952
25/07/2021,10355977,14363100,126096
25/07/2022,10356007,14421227,126096
25/07/2023,10356007,14424313,126096
25/08/2020,10443046,14424320,126096
25/08/2021,10450814,14460174,126665
25/08/2022,10450814,14485451,126665
25/08/2023,10450814,14487719,126665
25/09/2020,10526947,14487760,126665
25/09/2021,10532214,14511788,126979
25/09/2022,10532214,14520348,126979
25/10/2020,10540020,14520354,126979
25/10/2021,10546937,14556294,127321
25/10/2022,10546941,14571535,127321
25/11/2020,10583561,14571816,127600
25/11/2021,10588121,14603205,127850
25/11/2022,10588127,14632738,127850
25/12/2020,10593552,14632814,127860
25/12/2021,10593552,14641199,127860
25/12/2022,10593552,14646423,127860
26/01/2021,10630981,14666322,128140
26/01/2022,10630984,14755583,128140
26/01/2023,10630984,14766728,128140
26/02/2021,10658404,14800499,129347
26/02/2022,10658406,14830668,129347
26/02/2023,10658406,14836012,129347
26/03/2020,10658443,14836013,129347
26/03/2021,10681764,14877041,130634
26/03/2022,10681839,14900254,130634
26/03/2023,10681839,14903951,130634
26/04/2020,10688627,14903951,130634
26/04/2021,10710723,14955647,131687
26/04/2022,10710728,14982881,131687
26/04/2023,10710728,14990850,131687
26/05/2020,10756513,14990852,131687
26/05/2021,10776052,15026484,132611
26/05/2022,10776056,15049466,132611
26/05/2023,10776056,15054788,132611
26/06/2020,10867115,15054791,132611
26/06/2021,10876537,15083929,133596
26/06/2022,10876538,15095581,133596
26/06/2023,10876538,15100446,133596
26/07/2020,10892559,15100447,133596
26/07/2021,10903674,15137645,134387
26/07/2022,10903698,15190536,134387
