fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-05-16,2517998,2773,1024
2020-05-17,2523790,2775,1024
2020-05-18,2554023,2781,1024
2020-05-19,2586818,2783,1024
2020-05-20,2623652,2784,1024
2020-05-21,2663047,2788,1024
2020-05-22,2706346,2790,1024
2020-05-23,2742299,2796,1024
2020-05-24,2749477,2799,1024
2020-05-25,2798993,2801,1024
2020-05-26,2844778,2803,1024
2020-05-27,2894305,2813,1024
2020-05-28,2942568,2814,1024
2020-05-29,2993104,2831,1024
2020-05-30,3035073,2849,1024
2020-05-31,3043103,2849,1024
2020-06-04,3051956,2849,1024
2020-06-05,3072740,2849,1024
2020-06-06,3124877,2852,1024
2020-06-07,3214149,2853,1024
2020-06-08,3304762,2857,1024
2020-06-09,3318982,2857,1024
2020-06-10,3370771,2863,1024
2020-06-11,3411519,2959,1109
2020-06-12,3417966,3003,1114
2020-06-13,3474855,3003,1115
2020-06-14,3486681,3003,1115
2020-06-15,3564030,3018,1115
2020-06-16,3637729,3018,1115
2020-06-17,3713294,3021,1115
2020-06-18,3786726,3021,1115
2020-06-19,3863604,3024,1115
2020-06-20,3926318,3024,1115
2020-06-21,3936029,3025,1115
2020-06-22,4015246,3026,1116
2020-06-23,4089151,3026,1116
2020-06-24,4164095,3027,1116
2020-06-25,4243816,3027,1116
2020-06-26,4334877,3030,1116
2020-06-27,4405779,3030,1116
2020-06-28,4419633,3030,1116
2020-06-29,4451350,3031,1116
2020-06-30,4550902,3037,1116
2020-07-04,4563405,3038,1116
2020-07-05,4583508,3038,1116
2020-07-06,4592868,3040,1116
2020-07-07,4683040,3046,1116
2020-07-08,4778764,3049,1116
2020-07-09,4860289,3054,1116
2020-07-10,4909260,3067,1183
2020-07-11,4939260,3159,1236
2020-07-12,4973026,3934,1728
2020-07-13,5066660,3935,1728
2020-07-14,5159831,3939,1728
2020-07-15,5254797,3941,1728
2020-07-16,5344219,3941,1728
2020-07-17,5440555,3947,1728
2020-07-18,5515273,3951,1728
2020-07-19,5533067,3955,1728
2020-07-20,5630357,3959,1728
2020-07-21,5723933,3965,1728
2020-07-22,5817955,3966,1728
2020-07-23,5909184,3972,1728
2020-07-24,6003975,3981,1728
2020-07-25,6077476,3986,1728
2020-07-26,6093497,3987,1728
2020-07-27,6188384,4000,1728
2020-07-28,6215519,4001,1728
2020-07-29,6296703,4006,1728
2020-07-30,6391301,4008,1728
2020-07-31,6492278,4013,1729
2020-08-04,6508110,4016,1729
2020-08-05,6529489,4017,1729
2020-08-06,6598132,4029,1729
2020-08-07,6674922,4030,1729
2020-08-08,6749294,4034,1729
2020-08-09,6830506,4035,1729
2020-08-10,6877774,4050,1731
2020-08-11,6886597,4069,1731
2020-08-12,6901014,4202,1743
2020-08-13,6991709,4205,1745
2020-08-14,7096687,4210,1745
2020-08-15,7175776,4216,1746
2020-08-16,7194720,4218,1746
2020-08-17,7294467,4222,1747
2020-08-18,7386106,4529,1747
2020-08-19,7477393,4668,1747
2020-08-20,7574345,4676,1747
2020-08-21,7671112,4677,1748
2020-08-22,7746203,4679,1749
2020-08-23,7762159,4683,1749
2020-08-24,7858676,4686,1749
2020-08-25,7945714,4693,1749
2020-08-26,8031943,4695,1749
2020-08-27,8121575,4704,1749
2020-08-28,8215454,4713,1749
2020-08-29,8287537,4715,1749
2020-08-30,8300661,4717,1749
2020-08-31,8389384,4723,1749
2020-09-04,8398435,4767,1749
2020-09-05,8413127,4768,1749
2020-09-06,8479551,4768,1749
2020-09-07,8560164,4771,1749
2020-09-08,8577193,4772,1749
2020-09-09,8657191,4781,1749
2020-09-10,8710312,4794,1786
2020-09-11,8751650,5096,1787
2020-09-12,8787631,5561,1854
2020-09-13,8800742,5563,1854
2020-09-14,8875886,5570,1855
2020-09-15,8950928,5572,1855
2020-09-16,9024149,5576,1855
2020-09-17,9100566,5590,1855
2020-09-18,9179862,5602,1855
2020-09-19,9238976,5606,1855
2020-09-20,9252508,5609,1855
2020-09-21,9321259,5644,1855
2020-09-22,9387947,5651,1856
2020-09-23,9454862,5659,1856
2020-09-24,9525261,5668,1858
2020-09-25,9601386,5709,1858
2020-09-26,9658536,5714,1886
2020-09-27,9672155,5721,1886
2020-09-28,9724558,5756,1888
2020-09-29,9782000,5765,1888
2020-09-30,9838652,5790,1888
2020-10-04,9846281,5791,1888
2020-10-05,9851064,5791,1888
2020-10-06,9919152,5810,1888
2020-10-07,10009549,5811,1888
2020-10-08,10109762,5815,1888
2020-10-09,10188569,5822,1888
2020-10-10,10225858,5841,1911
2020-10-11,10265580,6068,1932
2020-10-12,10299475,6919,1989
2020-10-13,10354457,6928,1989
2020-10-14,10401772,6949,1989
2020-10-15,10452590,7013,1989
2020-10-16,10502518,7027,1989
2020-10-17,10536770,7033,1990
2020-10-18,10545772,7034,1990
2020-10-19,10589795,7045,1991
2020-10-20,10637327,7081,1991
2020-10-21,10679383,7097,1993
2020-10-22,10720328,7114,1993
2020-10-23,10764665,7136,1993
2020-10-24,10799347,7144,1993
2020-10-25,10807152,7150,1993
2020-10-26,10848597,7192,1994
2020-10-27,10890473,7340,1994
2020-10-28,10930104,7468,1995
2020-10-29,10973617,7514,1998
2020-10-30,11017860,7566,2002
2020-10-31,11052707,7608,2008
2020-11-04,11064123,7608,2008
2020-11-05,11087046,7610,2008
2020-11-06,11155223,7620,2008
2020-11-07,11226570,7622,2008
2020-11-08,11318717,7624,2008
2020-11-09,11400339,7629,2008
2020-11-10,11410262,7631,2008
2020-11-11,11446348,7861,2013
2020-11-12,11481319,9148,2196
2020-11-13,11519268,9360,2223
2020-11-14,11546796,9416,2236
2020-11-15,11554449,9445,2240
2020-11-16,11592551,9543,2268
2020-11-17,11630381,9632,2283
2020-11-18,11664454,9757,2373
2020-11-19,11699148,9906,2539
2020-11-20,11736282,10081,2654
2020-11-21,11763761,10193,2667
2020-11-22,11770349,10242,2671
2020-11-23,11806292,10531,2706
2020-11-24,11843574,10761,2733
2020-11-25,11880193,11038,3012
2020-11-26,11917293,11234,3136
2020-11-27,11957089,11574,3350
2020-11-28,11986669,11754,3441
2020-11-29,11992840,11838,3455
2020-11-30,12030128,12060,3652
2020-12-04,12035440,12060,3652
2020-12-05,12058385,12063,3652
2020-12-06,12133306,12065,3652
2020-12-07,12149248,12066,3652
2020-12-08,12237978,12070,3652
2020-12-09,12300062,12179,3652
2020-12-10,12356416,12322,3652
2020-12-11,12394143,12699,3712
2020-12-12,12417895,13322,3743
2020-12-13,12424764,13563,3752
2020-12-14,12458782,14875,4062
2020-12-15,12493275,15644,4303
2020-12-16,12526246,16352,4732
2020-12-17,12560420,17427,4913
2020-12-18,12593720,18376,5034
2020-12-19,12616372,19962,5127
2020-12-20,12623591,20295,5163
2020-12-21,12654662,21732,5415
2020-12-22,12683820,23228,5780
2020-12-23,12711255,24943,6150
2020-12-24,12720649,25533,6192
2020-12-25,12726074,25609,6202
2020-12-26,12745909,27287,6539
2020-12-27,12751956,27469,6547
2020-12-28,12785297,29856,6950
2020-12-29,12816399,31699,7075
2020-12-30,12846121,34369,7317
2020-12-31,12858514,35781,7348
2021-01-01,12864099,36503,7351
2021-01-02,12900325,61873,7585
2021-01-03,12933637,106061,9264
2021-01-04,12941835,122126,9430
2021-01-05,12947676,139062,9523
2021-01-06,12966102,173997,10755
2021-01-07,12979616,208432,11920
2021-01-08,12981310,217661,12025
2021-01-09,12990469,249371,12757
2021-01-10,12997440,279988,13309
2021-01-11,13000792,292205,13446
2021-01-12,13008308,325509,13654
2021-01-13,13042690,334561,13813
2021-01-14,13078188,343093,14302
2021-01-15,13116729,351563,14641
2021-01-16,13146768,359669,14842
2021-01-17,13152203,362390,14847
2021-01-18,13192692,374568,15080
2021-01-19,13231236,387576,15354
2021-01-20,13270024,401991,15567
2021-01-21,13306911,417097,16120
2021-01-22,13344077,431472,16410
2021-01-23,13371428,442917,16784
2021-01-24,13377721,446602,16793
2021-01-25,13416139,465159,17042
2021-01-26,13453273,484983,17322
2021-01-27,13490128,505449,17762
2021-01-28,13526622,525134,18013
2021-01-29,13565618,548215,18501
2021-01-30,13597875,568539,19181
2021-01-31,13603607,573531,19194
2021-02-01,13625590,576839,19247
2021-02-02,13659836,601518,19550
2021-02-03,13689383,641572,20444
2021-02-04,13695103,655611,20573
2021-02-05,13697222,666234,20652
2021-02-06,13711969,701913,21738
2021-02-07,13724398,733593,22712
2021-02-08,13735898,771281,23437
2021-02-09,13743171,801537,24288
2021-02-10,13748273,824739,24519
2021-02-11,13756007,860162,24882
2021-02-12,13761120,891764,25134
2021-02-13,13784334,917352,26013
2021-02-14,13788640,923849,26098
2021-02-15,13821689,957412,26777
2021-02-16,13851009,989163,27641
2021-02-17,13877973,1023265,28617
2021-02-18,13903547,1053765,29400
2021-02-19,13928854,1084557,30321
2021-02-20,13949944,1109584,30918
2021-02-21,13954518,1116240,30976
2021-02-22,13983674,1151320,32405
2021-02-23,14010525,1183289,33286
2021-02-24,14036012,1217363,34026
2021-02-25,14061136,1249047,34861
2021-02-26,14088471,1282723,36068
2021-02-27,14110174,1311803,37029
2021-02-28,14114492,1319164,37207
2021-03-01,14120721,1320430,37210
2021-03-02,14154042,1347358,37509
2021-03-03,14181373,1387478,38483
2021-03-04,14192939,1416554,39166
2021-03-05,14215265,1466168,40080
2021-03-06,14229108,1498892,40947
2021-03-07,14238473,1524243,41867
2021-03-08,14250480,1559057,42724
2021-03-09,14257862,1588427,43348
2021-03-10,14259088,1597757,43621
2021-03-11,14267267,1630705,44072
2021-03-12,14272705,1661282,44281
2021-03-13,14292291,1695183,45225
2021-03-14,14296465,1703273,45269
2021-03-15,14323941,1744439,46657
2021-03-16,14348502,1781107,47458
2021-03-17,14370226,1815112,48151
2021-03-18,14391777,1847338,48906
2021-03-19,14414116,1881979,49664
2021-03-20,14432196,1917268,50332
2021-03-21,14436202,1926814,50391
2021-03-22,14461890,1970183,51509
2021-03-23,14486726,2010317,52328
2021-03-24,14511364,2050609,53403
2021-03-25,14533893,2088925,54952
2021-03-26,14557172,2129850,56237
2021-03-27,14576841,2163158,56904
2021-03-28,14580568,2172429,57055
2021-03-29,14609039,2221102,58164
2021-03-30,14636405,2268865,59045
2021-03-31,14661733,2317902,60141
2021-04-01,14702532,2323435,60540
2021-04-02,14732771,2349859,61047
2021-04-03,14758611,2387347,62027
2021-04-04,14762806,2398516,62117
2021-04-05,14783465,2440101,62933
2021-04-06,14796965,2472897,63726
2021-04-07,14799398,2482491,64019
2021-04-08,14808980,2515439,64860
2021-04-09,14814712,2538566,65273
2021-04-10,14822055,2571536,65945
2021-04-11,14829880,2603005,66361
2021-04-12,14834385,2624928,66551
2021-04-13,14857684,2672125,67739
2021-04-14,14879380,2719567,68762
2021-04-15,14900442,2765892,69715
2021-04-16,14921134,2811989,70757
2021-04-17,14938043,2850575,71611
2021-04-18,14941267,2861618,71696
2021-04-19,14965657,2914133,72906
2021-04-20,14987732,2961913,73821
2021-04-21,15008860,3008889,74765
2021-04-22,15030553,3053162,75752
2021-04-23,15050740,3098663,76711
2021-04-24,15066295,3134539,77406
2021-04-25,15069708,3143669,77527
2021-04-26,15091752,3195277,78580
2021-04-27,15113373,3239705,79488
2021-04-28,15133064,3281836,80100
2021-04-29,15151366,3323631,80753
2021-04-30,15169114,3367735,81652
2021-05-01,15206541,3373212,81815
2021-05-02,15237910,3399936,82264
2021-05-03,15262940,3438300,83265
2021-05-04,15296306,3497847,84594
2021-05-05,15316518,3540464,85288
2021-05-06,15326537,3565616,85860
2021-05-07,15341069,3603353,86714
2021-05-08,15350227,3635149,87428
2021-05-09,15351840,3643441,87524
2021-05-10,15358508,3675321,88030
2021-05-11,15366260,3707158,88360
2021-05-12,15367490,3717567,88596
2021-05-13,15387826,3754381,89302
2021-05-14,15407801,3792065,90708
2021-05-15,15425945,3825042,91440
2021-05-16,15429421,3835942,91618
2021-05-17,15455742,3880155,93052
2021-05-18,15479360,3919291,94115
2021-05-19,15498724,3957517,95180
2021-05-20,15516645,3993768,96107
2021-05-21,15534670,4028880,97230
2021-05-22,15548232,4056586,98402
2021-05-23,15551126,4065926,98460
2021-05-24,15571631,4105517,99568
2021-05-25,15592743,4141500,100922
2021-05-26,15612266,4177050,101845
2021-05-27,15631216,4212875,103035
2021-05-28,15650655,4247195,103974
2021-05-29,15664737,4274850,105046
2021-05-30,15667882,4285358,105089
2021-05-31,15688973,4324931,106641
2021-06-01,15725089,4331050,106933
2021-06-02,15746771,4352598,107547
2021-06-03,15765094,4383108,108214
2021-06-04,15791816,4435313,109310
2021-06-05,15810507,4474135,109934
2021-06-06,15812177,4481229,110084
2021-06-07,15826296,4515653,110873
2021-06-08,15835140,4546193,111414
2021-06-09,15844424,4579221,112220
2021-06-10,15850883,4609208,112742
2021-06-11,15856040,4634232,112927
2021-06-12,15862422,4669889,113242
2021-06-13,15864377,4678719,113303
2021-06-14,15877967,4715392,114175
2021-06-15,15891334,4749845,115337
2021-06-16,15903797,4783734,116183
2021-06-17,15915207,4816668,117066
2021-06-18,15928673,4849627,118006
2021-06-19,15938205,4874173,118824
2021-06-20,15940050,4882067,119016
2021-06-21,15954780,4918822,120088
2021-06-22,15969371,4953302,121504
2021-06-23,15982255,4986897,122227
2021-06-24,15993763,5018918,123049
2021-06-25,16004920,5050587,123919
2021-06-26,16014305,5076475,124901
2021-06-27,16016341,5085248,125003
2021-06-28,16030799,5121595,126240
2021-06-29,16036797,5138692,126420
2021-06-30,16051541,5176693,127936
2021-07-01,16088855,5183978,128215
2021-07-02,16095150,5190273,128291
2021-07-03,16099928,5197529,128535
2021-07-04,16123993,5247785,129774
2021-07-05,16141577,5286814,130816
2021-07-06,16156650,5320388,131625
2021-07-07,16169623,5354797,132208
2021-07-08,16176313,5377955,132638
2021-07-09,16184381,5410151,133215
2021-07-10,16190560,5441404,133895
2021-07-11,16192286,5452491,134076
2021-07-12,16198135,5487307,134351
2021-07-13,16210834,5519007,135057
2021-07-14,16222264,5553421,135902
2021-07-15,16232915,5586907,136663
2021-07-16,16242966,5617683,137675
2021-07-17,16250662,5640716,138263
2021-07-18,16253128,5650453,138438
2021-07-19,16266001,5686846,139296
2021-07-20,16278824,5720155,140531
2021-07-21,16290856,5751170,141252
2021-07-22,16303177,5783348,142068
2021-07-23,16315167,5814173,142897
2021-07-24,16322646,5839144,143282
2021-07-25,16324672,5848266,143426
2021-07-26,16335769,5881410,144216
2021-07-27,16346548,5912469,145004
2021-07-28,16350450,5924957,145174
2021-07-29,16354261,5937869,145454
2021-07-30,16363207,5965452,146316
2021-07-31,16370341,5988429,146752
2021-08-01,16406167,5995240,147036
2021-08-02,16438016,6024355,148104
2021-08-03,16466696,6065815,149225
2021-08-04,16489544,6113432,150502
2021-08-05,16501944,6143437,151136
2021-08-06,16517437,6178774,151963
2021-08-07,16529695,6211898,152895
2021-08-08,16531118,6220062,153067
2021-08-09,16538935,6250467,153755
2021-08-10,16542077,6263283,153815
2021-08-11,16548772,6296555,154047
2021-08-12,16551400,6311810,154099
2021-08-13,16559072,6341057,154947
2021-08-14,16564928,6364599,155383
2021-08-15,16566451,6374197,155638
2021-08-16,16576176,6408924,156023
2021-08-17,16585702,6442144,156731
2021-08-18,16596207,6474209,157049
2021-08-19,16605694,6503788,157801
2021-08-20,16615128,6534185,158191
2021-08-21,16621297,6557130,158603
2021-08-22,16622781,6566699,158702
2021-08-23,16632031,6602868,159263
2021-08-24,16640638,6635950,159847
2021-08-25,16648418,6667523,160416
2021-08-26,16655372,6698363,161064
2021-08-27,16663217,6727580,161741
2021-08-28,16669811,6751665,162230
2021-08-29,16671334,6761381,162488
2021-08-30,16674892,6777547,162804
2021-08-31,16685100,6814667,163348
2021-09-01,16714070,6820230,163441
2021-09-02,16743935,6849714,164547
2021-09-03,16771695,6889913,165260
2021-09-04,16793189,6937460,166359
2021-09-05,16795413,6944679,166437
2021-09-06,16810644,6979326,167414
2021-09-07,16821758,7009195,168228
2021-09-08,16832318,7043537,168763
2021-09-09,16839368,7073220,169398
2021-09-10,16844323,7094975,169639
2021-09-11,16850964,7126756,170073
2021-09-12,16856199,7161685,170258
2021-09-13,16865835,7195092,171019
2021-09-14,16873920,7228166,172152
2021-09-15,16882411,7260666,172851
2021-09-16,16890499,7291166,173439
2021-09-17,16899824,7319959,174162
2021-09-18,16905430,7342216,174478
2021-09-19,16907246,7350789,174645
2021-09-20,16915833,7383928,175461
2021-09-21,16923766,7415849,176058
2021-09-22,16931138,7444701,176692
2021-09-23,16937656,7475128,177317
2021-09-24,16944039,7501686,177945
2021-09-25,16949297,7522769,178259
2021-09-26,16950642,7531344,178492
2021-09-27,16958460,7563876,179106
2021-09-28,16966491,7594227,179556
2021-09-29,16973815,7624404,180180
2021-09-30,16980695,7655701,180806
2021-10-01,16987092,7657619,180813
2021-10-02,17017773,7690812,181697
2021-10-03,17044781,7731417,182608
2021-10-04,17061845,7769173,183459
2021-10-05,17082364,7812865,184392
2021-10-06,17094427,7846762,185674
2021-10-07,17103419,7871673,186495
2021-10-08,17113076,7904648,187090
2021-10-09,17120657,7933976,187753
2021-10-10,17121905,7943035,187991
2021-10-11,17128481,7974855,188297
2021-10-12,17133191,8006594,188436
2021-10-13,17140065,8038753,189061
2021-10-14,17146839,8068977,189681
2021-10-15,17154568,8098052,190174
2021-10-16,17159329,8120845,190383
2021-10-17,17160549,8130767,190555
2021-10-18,17167349,8162638,191020
2021-10-19,17174501,8193672,191481
2021-10-20,17181746,8223642,191930
2021-10-21,17187910,8253784,192327
2021-10-22,17195396,8281326,192740
2021-10-23,17200053,8303441,192910
2021-10-24,17200933,8313705,193242
2021-10-25,17207854,8345082,193584
2021-10-26,17214228,8375362,194031
2021-10-27,17220141,8404805,194455
2021-10-28,17226315,8434339,194850
2021-10-29,17232730,8462906,195216
2021-10-30,17237039,8484476,195444
2021-10-31,17238205,8492045,195661
2021-11-01,17278552,8500696,195774
2021-11-02,17307713,8529784,196597
2021-11-03,17332459,8569520,197556
2021-11-04,17335191,8577893,197679
2021-11-05,17356106,8617532,198552
2021-11-06,17369031,8650741,199519
2021-11-07,17371111,8659615,199617
2021-11-08,17379598,8688883,200271
2021-11-09,17385317,8711773,200688
2021-11-10,17392363,8741921,201200
2021-11-11,17397940,8774360,201549
2021-11-12,17401176,8797599,201658
2021-11-13,17405891,8820512,201861
2021-11-14,17406965,8830398,202072
2021-11-15,17413778,8865755,202386
2021-11-16,17420545,8898353,202783
2021-11-17,17427514,8929693,203036
2021-11-18,17432861,8960702,203343
2021-11-19,17438489,8989125,203589
2021-11-20,17443024,9011871,203715
2021-11-21,17443873,9023159,203900
2021-11-22,17450191,9058002,204134
2021-11-23,17455868,9090260,204452
2021-11-24,17460952,9121034,204611
2021-11-25,17465515,9152058,204860
2021-11-26,17469754,9181566,205038
2021-11-27,17473651,9204433,205163
2021-11-28,17474523,9214507,205329
2021-11-29,17480613,9247853,205585
2021-11-30,17486442,9281557,205904
2021-12-01,17523897,9289867,206156
2021-12-02,17552673,9319759,207010
2021-12-03,17579321,9359448,207963
2021-12-04,17603570,9409457,209284
2021-12-05,17623839,9447893,210041
2021-12-06,17632870,9473454,210600
2021-12-07,17646112,9509040,211435
2021-12-08,17653810,9537906,211969
2021-12-09,17655997,9548106,212252
2021-12-10,17662974,9582581,212773
2021-12-11,17668986,9614209,213059
2021-12-12,17669722,9624725,213189
2021-12-13,17674918,9658555,213553
2021-12-14,17679419,9690309,213798
2021-12-15,17684610,9722307,214133
2021-12-16,17688986,9754251,214278
2021-12-17,17693128,9783153,214377
2021-12-18,17696707,9805575,214458
2021-12-19,17697539,9815313,214459
2021-12-20,17700724,9847423,214515
2021-12-21,17702146,9878906,214515
2021-12-22,17703489,9909893,214515
2021-12-23,17704478,9941055,214515
2021-12-24,17704478,9960432,214515
2021-12-25,17704478,9968044,214515
2021-12-26,17704478,9980365,214515
2021-12-27,17704479,10017538,214515
2021-12-28,17704479,10053854,214515
2021-12-29,17706157,10090379,214515
2021-12-30,17706914,10126995,214515
2021-12-31,17707418,10155039,214515
2022-01-01,17707558,10165911,214515
2022-02-01,17709019,10179540,214515
2022-03-01,17711299,10235276,214515
2022-04-01,17711336,10301287,214515
2022-05-01,17711344,10372096,214515
2022-06-01,17711353,10445053,214515
2022-07-01,17711357,10502967,214515
2022-08-01,17711359,10545175,214515
2022-09-01,17711359,10552505,214515
