fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2022,2296834,3099681,27302
12/11/2020,2334563,3100058,27362
12/11/2021,2340544,3135460,27648
12/11/2022,2340544,3147696,27648
12/12/2020,2364298,3148319,27679
12/12/2021,2365033,3159208,27809
12/12/2022,2365033,3196412,27809
13/01/2021,2399521,3205550,27968
13/01/2022,2399531,3351261,27968
13/01/2023,2399531,3363164,27968
13/02/2021,2422774,3388808,28849
13/02/2022,2422774,3406652,28849
13/02/2023,2422774,3418101,28849
13/03/2021,2442384,3452117,29793
13/03/2022,2442384,3464470,29793
13/03/2023,2442384,3473795,29793
13/04/2020,2455654,3473796,29793
13/04/2021,2479022,3521211,30981
13/04/2022,2479050,3553057,30981
13/04/2023,2479050,3561796,30981
13/05/2020,2504995,3561800,30981
13/05/2021,2525358,3598733,31687
13/05/2022,2525358,3620796,31687
13/06/2020,2582250,3620796,31688
13/06/2021,2584207,3629742,31749
13/06/2022,2584215,3648927,31749
13/07/2020,2677850,3648928,31749
13/07/2021,2690570,3685020,32456
13/07/2022,2690584,3741245,32456
13/08/2020,2781353,3741248,32458
13/08/2021,2789028,3773810,33305
13/08/2022,2789034,3802315,33305
13/09/2020,2802145,3802317,33305
13/09/2021,2811743,3840069,34065
13/09/2022,2811748,3864061,34065
13/10/2020,2866722,3864070,34065
13/10/2021,2873566,3898340,34690
13/10/2022,2873569,3913658,34690
13/11/2020,2911517,3913870,34717
13/11/2021,2916215,3939912,34906
13/11/2022,2916216,3946900,34906
13/12/2020,2923087,3947141,34915
13/12/2021,2928349,3982558,35279
13/12/2022,2928349,4012492,35279
14/01/2021,2963922,4021064,35768
14/01/2022,2963935,4168896,35768
14/01/2023,2963935,4178299,35768
14/02/2021,2968249,4184807,35853
14/02/2022,2968256,4232864,35853
14/02/2023,2968256,4243827,35853
14/03/2021,2972443,4251930,35897
14/03/2022,2972445,4288684,35897
14/03/2023,2972445,4297182,35897
14/04/2020,2987418,4297182,35897
14/04/2021,3009169,4344715,36921
14/04/2022,3009169,4357167,36921
14/04/2023,3009169,4365728,36921
14/05/2020,3031336,4365729,36921
14/05/2021,3051324,4403494,38331
14/05/2022,3051326,4420928,38331
14/06/2020,3063152,4420928,38331
14/06/2021,3076833,4459179,39203
14/06/2022,3076853,4482727,39203
14/07/2020,3170028,4482731,39203
14/07/2021,3181478,4521323,40049
14/07/2022,3181503,4576420,40049
14/08/2020,3286485,4576425,40049
14/08/2021,3292337,4602597,40485
14/08/2022,3292339,4615999,40485
14/09/2020,3367549,4616006,40486
14/09/2021,3375643,4653132,41619
14/09/2022,3375646,4676602,41619
14/10/2020,3422966,4676623,41619
14/10/2021,3429697,4708865,42239
14/10/2022,3429698,4723121,42239
14/11/2020,3457227,4723179,42252
14/11/2021,3458301,4734612,42451
14/11/2022,3458303,4755001,42451
14/12/2020,3492323,4756313,42761
14/12/2021,3496829,4789179,43006
14/12/2022,3496829,4817171,43006
15/01/2021,3535438,4825661,43345
15/01/2022,3535442,4952398,43345
15/01/2023,3535442,4956981,43345
15/02/2021,3568511,4990605,44024
15/02/2022,3568514,5037920,44024
15/02/2023,3568514,5048178,44024
15/03/2020,3568582,5048188,44024
15/03/2021,3596087,5089459,45412
15/03/2022,3596087,5126898,45412
15/03/2023,3596087,5135127,45412
15/04/2020,3614928,5135127,45412
15/04/2021,3636042,5181538,46365
15/04/2022,3636045,5193870,46365
15/04/2023,3636045,5200250,46365
15/05/2020,3660168,5200254,46365
15/05/2021,3678335,5233327,47097
15/05/2022,3678335,5242149,47097
15/06/2020,3755688,5242164,47097
15/06/2021,3769106,5277423,48260
15/06/2022,3769263,5301428,48260
15/07/2020,3864235,5301430,48260
15/07/2021,3874906,5338856,49021
15/07/2022,3874930,5392869,49021
15/08/2020,3954022,5392875,49022
15/08/2021,3955546,5403463,49277
15/08/2022,3955554,5444945,49277
15/09/2020,4030599,5444947,49277
15/09/2021,4039109,5481881,49974
15/09/2022,4039112,5503586,49974
15/10/2020,4089932,5503650,49974
15/10/2021,4097650,5534962,50467
15/10/2022,4097650,5543754,50467
15/11/2020,4105305,5543783,50471
15/11/2021,4112120,5583778,50785
15/11/2022,4112122,5604335,50785
15/12/2020,4146618,5605104,51026
15/12/2021,4151845,5640662,51361
15/12/2022,4151845,5664921,51361
16/01/2021,4181888,5673072,51562
16/01/2022,4181888,5719413,51562
16/01/2023,4181888,5733929,51562
16/02/2021,4211255,5765750,52426
16/02/2022,4211261,5813214,52426
16/02/2023,4211261,5824594,52426
16/03/2020,4211299,5824595,52426
16/03/2021,4235901,5861354,53227
16/03/2022,4235980,5898623,53227
16/03/2023,4235980,5906668,53227
16/04/2020,4254276,5906669,53227
16/04/2021,4275005,5952861,54269
16/04/2022,4275005,5972340,54269
16/04/2023,4275005,5975840,54269
16/05/2020,4295814,5975840,54269
16/05/2021,4299300,5986764,54447
16/05/2022,4299302,6011696,54447
16/06/2020,4373001,6011696,54447
16/06/2021,4385517,6046482,55294
16/06/2022,4385542,6070466,55294
16/07/2020,4474967,6070466,55294
16/07/2021,4485035,6105333,56306
16/07/2022,4485046,6148183,56306
16/08/2020,4503991,6148185,56306
16/08/2021,4513725,6186575,56691
16/08/2022,4513732,6226800,56691
16/09/2020,4586955,6226804,56691
16/09/2021,4595053,6260692,57278
16/09/2022,4595056,6281025,57278
16/10/2020,4644984,6281039,57278
16/10/2021,4649754,6306676,57483
16/10/2022,4649755,6312402,57483
16/11/2020,4687858,6312504,57511
16/11/2021,4694411,6349247,57908
16/11/2022,4694416,6371286,57908
16/12/2020,4727388,6371994,58337
16/12/2021,4731761,6405932,58482
16/12/2022,4731761,6427238,58482
17/01/2021,4737197,6429964,58487
17/01/2022,4737199,6589050,58487
17/01/2023,4737199,6601257,58487
17/02/2021,4764179,6635406,59462
17/02/2022,4764181,6677833,59462
17/02/2023,4764181,6688025,59462
17/03/2020,4764213,6688026,59462
17/03/2021,4785962,6722127,60155
17/03/2022,4785962,6756023,60155
17/03/2023,4785962,6763524,60155
17/04/2020,4803778,6763524,60155
17/04/2021,4820705,6802183,61009
17/04/2022,4820705,6813223,61009
17/04/2023,4820705,6823039,61009
17/05/2020,4826496,6823041,61009
17/05/2021,4852849,6867357,62444
17/05/2022,4852861,6892730,62444
17/06/2020,4928430,6892733,62444
17/06/2021,4939915,6926872,63327
17/06/2022,4939920,6950522,63327
17/07/2020,5036258,6950528,63327
17/07/2021,5043963,6976156,63917
17/07/2022,5043964,6996765,63917
17/08/2020,5143712,6996769,63918
17/08/2021,5153249,7033282,64626
17/08/2022,5153254,7070985,64626
17/09/2020,5229673,7070999,64626
17/09/2021,5238994,7103426,65276
17/09/2022,5238994,7118265,65276
17/10/2020,5273248,7118271,65277
17/10/2021,5274466,7129591,65449
17/10/2022,5274470,7146155,65449
17/11/2020,5312295,7146246,65464
17/11/2021,5319169,7181788,65716
17/11/2022,5319172,7203842,65716
17/12/2020,5353349,7204917,65897
17/12/2021,5357622,7235123,65996
17/12/2022,5357622,7249981,65996
18/01/2021,5398141,7262221,66230
18/01/2022,5398141,7410638,66230
18/01/2023,5398141,7420578,66230
18/02/2021,5423750,7451148,67012
18/02/2022,5423758,7492273,67012
18/02/2023,5423758,7499542,67012
18/03/2020,5423794,7499542,67012
18/03/2021,5445361,7531874,67767
18/03/2022,5445521,7560882,67767
18/03/2023,5445521,7567145,67767
18/04/2020,5463519,7567145,67767
18/04/2021,5466751,7578226,67852
18/04/2022,5466759,7612981,67852
18/04/2023,5466759,7621708,67852
18/05/2020,5496993,7621714,67852
18/05/2021,5520642,7660920,68916
18/05/2022,5520644,7685406,68916
18/06/2020,5594075,7685406,68916
18/06/2021,5607601,7722704,69857
18/06/2022,5607602,7740438,69857
18/07/2020,5682323,7740442,69857
18/07/2021,5684791,7751154,70032
18/07/2022,5684806,7815990,70032
18/08/2020,5776450,7816297,70032
18/08/2021,5786958,7851519,70350
18/08/2022,5786963,7885463,70350
18/09/2020,5866267,7885475,70350
18/09/2021,5871880,7910429,70666
18/09/2022,5871882,7918847,70666
18/10/2020,5880885,7918848,70666
18/10/2021,5887683,7955423,71130
18/10/2022,5887687,7969765,71130
18/11/2020,5921762,7969892,71220
18/11/2021,5927109,8004898,71527
18/11/2022,5927112,8028707,71527
18/12/2020,5960417,8029656,71648
18/12/2021,5963992,8053263,71729
18/12/2022,5963992,8061964,71729
19/01/2021,6002553,8075061,72003
19/01/2022,6002566,8222288,72003
19/01/2023,6002566,8232001,72003
19/02/2021,6027883,8262850,72924
19/02/2022,6027884,8295323,72924
19/02/2023,6027884,8299282,72924
19/03/2020,6027922,8299282,72924
19/03/2021,6050292,8334063,73682
19/03/2022,6050312,8356247,73682
19/03/2023,6050312,8359672,73682
19/04/2020,6060230,8359673,73682
19/04/2021,6084658,8412357,74893
19/04/2022,6084660,8444099,74893
19/04/2023,6084660,8452989,74893
19/05/2020,6117454,8452991,74893
19/05/2021,6136828,8491288,75958
19/05/2022,6136842,8514655,75958
19/06/2020,6213719,8514658,75958
19/06/2021,6223281,8542518,76776
19/06/2022,6223281,8550634,76776
19/07/2020,6241081,8550638,76776
19/07/2021,6253970,8590907,77637
19/07/2022,6253990,8651921,77637
19/08/2020,6345294,8652060,77637
19/08/2021,6354787,8685495,78388
19/08/2022,6354792,8717892,78388
19/09/2020,6413909,8717896,78388
19/09/2021,6415726,8727528,78554
19/09/2022,6415734,8751861,78554
19/10/2020,6459757,8751872,78555
19/10/2021,6466910,8786742,79016
19/10/2022,6466912,8801813,79016
19/11/2020,6501608,8801963,79182
19/11/2021,6507238,8834572,79428
19/11/2022,6507242,8852305,79428
19/12/2020,6529899,8853891,79521
19/12/2021,6530731,8864514,79522
19/12/2022,6530731,8890672,79522
2/01/2021,6552816,8894005,79575
2/01/2022,6554273,8912696,79575
2/01/2023,6554273,8930027,79575
2/02/2021,6588586,8954758,79878
2/02/2022,6588598,9025400,79878
2/02/2023,6588598,9035927,79878
2/03/2021,6618177,9076174,80773
2/03/2022,6618179,9111037,80773
2/03/2023,6618179,9120162,80773
2/04/2020,6619843,9120162,80773
2/04/2021,6625566,9134265,80902
2/04/2022,6625568,9157061,80902
2/04/2023,6625568,9160729,80902
2/05/2020,6646751,9160732,80902
2/05/2021,6649028,9171372,80981
2/05/2022,6649029,9196598,80981
2/05/2023,6649029,9204146,80981
2/06/2020,6706041,9204148,80981
2/06/2021,6720824,9240570,82067
2/06/2022,6720830,9264257,82067
2/07/2020,6811159,9264261,82068
2/07/2021,6823672,9299566,83024
2/07/2022,6823672,9327313,83024
2/08/2020,6841692,9327314,83024
2/08/2021,6853198,9369408,83750
2/08/2022,6853213,9414600,83750
2/09/2020,6932289,9414610,83750
2/09/2021,6939564,9447685,84599
2/09/2022,6939565,9467826,84599
2/10/2020,6994724,9467836,84599
2/10/2021,6999825,9494048,84830
2/10/2022,6999825,9500362,84830
2/11/2020,7042306,9500466,84838
2/11/2021,7050011,9539034,85201
2/11/2022,7050012,9553917,85201
2/12/2020,7084407,9554259,85276
2/12/2021,7089517,9586377,85528
2/12/2022,7089523,9627252,85528
20/01/2021,7128321,9641768,85741
20/01/2022,7128334,9780906,85741
20/01/2023,7128334,9790920,85741
20/02/2021,7149441,9815994,86339
20/02/2022,7149441,9833051,86339
20/02/2023,7149441,9844359,86339
20/03/2020,7149504,9844359,86339
20/03/2021,7167614,9879728,87008
20/03/2022,7167615,9892833,87008
20/03/2023,7167615,9902471,87008
20/04/2020,7188812,9902472,87008
20/04/2021,7210928,9950414,87923
20/04/2022,7210933,9981807,87923
20/04/2023,7210933,9989973,87923
20/05/2020,7247766,9989974,87923
20/05/2021,7265703,10026275,88850
20/05/2022,7265710,10048972,88850
20/06/2020,7328422,10048972,88850
20/06/2021,7330270,10057958,89041
20/06/2022,7330283,10085457,89041
20/07/2020,7427579,10085461,89041
20/07/2021,7440427,10122715,90275
20/07/2022,7440445,10181969,90275
20/08/2020,7537441,10181977,90275
20/08/2021,7546883,10216330,90666
20/08/2022,7546889,10241241,90666
20/09/2020,7560422,10241244,90666
20/09/2021,7569018,10278365,91482
20/09/2022,7569020,10302118,91482
20/10/2020,7616554,10302154,91482
20/10/2021,7623781,10336295,91932
20/10/2022,7623781,10350104,91932
20/11/2020,7660916,10350286,92047
20/11/2021,7665440,10376212,92173
20/11/2022,7665441,10385371,92173
20/12/2020,7672660,10385704,92209
20/12/2021,7675862,10419599,92265
20/12/2022,7675862,10441697,92265
21/01/2021,7712757,10456882,92818
21/01/2022,7712776,10588309,92818
21/01/2023,7712776,10596926,92818
21/02/2021,7717355,10603595,92876
21/02/2022,7717361,10649539,92876
21/02/2023,7717361,10661157,92876
21/03/2020,7717392,10661158,92876
21/03/2021,7721411,10670728,92935
21/03/2022,7721495,10708178,92935
21/03/2023,7721495,10717200,92935
21/04/2020,7742477,10717201,92935
21/04/2021,7763633,10764296,93879
21/04/2022,7763634,10792205,93879
21/04/2023,7763634,10799387,93879
21/05/2020,7803028,10799391,93879
21/05/2021,7821060,10834549,95002
21/05/2022,7821065,10851338,95002
21/06/2020,7830776,10851339,95002
21/06/2021,7845550,10892553,96075
21/06/2022,7845557,10921243,96075
21/07/2020,7939138,10921249,96075
21/07/2021,7951183,10956564,96797
21/07/2022,7951197,11015682,96797
21/08/2020,8047976,11015683,96798
21/08/2021,8054147,11042071,97210
21/08/2022,8054148,11053869,97210
21/09/2020,8122905,11053904,97210
21/09/2021,8130826,11089795,97807
21/09/2022,8130831,11110271,97807
21/10/2020,8172893,11110287,97809
21/10/2021,8179055,11144233,98206
21/10/2022,8179057,11158556,98206
21/11/2020,8206542,11158671,98219
21/11/2021,8207390,11171427,98404
21/11/2022,8207391,11201324,98404
21/12/2020,8238482,11202763,98656
21/12/2021,8239903,11235970,98656
21/12/2022,8239903,11255756,98656
22/01/2021,8277080,11270243,98946
22/01/2022,8277087,11374991,98946
22/01/2023,8277087,11380383,98946
22/02/2021,8306282,11415543,100376
22/02/2022,8306286,11459094,100376
22/02/2023,8306286,11469610,100376
22/03/2020,8306325,11469610,100376
22/03/2021,8332200,11513100,101495
22/03/2022,8332326,11549617,101495
22/03/2023,8332326,11558808,101495
22/04/2020,8350146,11558808,101495
22/04/2021,8371904,11603156,102483
22/04/2022,8371905,11631980,102483
22/04/2023,8371905,11638173,102483
22/05/2020,8415203,11638175,102483
22/05/2021,8428774,11665919,103655
22/05/2022,8428776,11675499,103655
22/06/2020,8508001,11675500,103656
22/06/2021,8522638,11714078,105071
22/06/2022,8522644,11743062,105071
22/07/2020,8616665,11743063,105071
22/07/2021,8628997,11779191,105888
22/07/2022,8629032,11834014,105888
22/08/2020,8704121,11834016,105889
22/08/2021,8705599,11845083,105988
22/08/2022,8705608,11881789,105988
22/09/2020,8772299,11881796,105989
22/09/2021,8779674,11914523,106623
22/09/2022,8779678,11933650,106623
22/10/2020,8820629,11933667,106623
22/10/2021,8828108,11964744,107035
22/10/2022,8828110,11974762,107035
22/11/2020,8834699,11974814,107039
22/11/2021,8841017,12014499,107273
22/11/2022,8841021,12043966,107273
22/12/2020,8870180,12045462,107638
22/12/2021,8871522,12078562,107638
22/12/2022,8871522,12096240,107638
23/01/2021,8898893,12107708,108012
23/01/2022,8898895,12150562,108012
23/01/2023,8898895,12163545,108012
23/02/2021,8925795,12195584,108893
23/02/2022,8925801,12235434,108893
23/02/2023,8925801,12244779,108893
23/03/2020,8925857,12244779,108893
23/03/2021,8950718,12284988,109713
23/03/2022,8950947,12323826,109713
23/03/2023,8950947,12332310,109713
23/04/2020,8968127,12332310,109714
23/04/2021,8988354,12377866,110673
23/04/2022,8988356,12399084,110673
23/04/2023,8988356,12402320,110673
23/05/2020,9024309,12402326,110673
23/05/2021,9027209,12411678,110731
23/05/2022,9027231,12438099,110731
23/06/2020,9101136,12438099,110731
23/06/2021,9114067,12475804,111455
23/06/2022,9114111,12504098,111455
23/07/2020,9205356,12504104,111455
23/07/2021,9217357,12538639,112285
23/07/2022,9217373,12579331,112285
23/08/2020,9233329,12579335,112285
23/08/2021,9242581,12621050,112846
23/08/2022,9242585,12654617,112846
23/09/2020,9309505,12654625,112846
23/09/2021,9316027,12688163,113470
23/09/2022,9316028,12706038,113470
23/10/2020,9360367,12706060,113470
23/10/2021,9365017,12731378,113640
23/10/2022,9365017,12737060,113640
23/11/2020,9400961,12737352,113675
23/11/2021,9406637,12772246,113994
23/11/2022,9406642,12804197,113994
23/12/2020,9434080,12805912,114364
23/12/2021,9435045,12839586,114364
23/12/2022,9435052,12855727,114364
24/01/2021,9441346,12859417,114373
24/01/2022,9441363,12988638,114373
24/01/2023,9441363,13000465,114373
24/02/2021,9466872,13034610,115113
24/02/2022,9466878,13076303,115113
24/02/2023,9466878,13085521,115113
24/03/2020,9466916,13085521,115113
24/03/2021,9491591,13125904,116188
24/03/2022,9491760,13159790,116188
24/03/2023,9491760,13167683,116188
24/04/2020,9512007,13167685,116188
24/04/2021,9527605,13203655,116884
24/04/2022,9527605,13213822,116884
24/04/2023,9527605,13223058,116884
24/05/2020,9534782,13223061,116884
24/05/2021,9555299,13262788,117992
24/05/2022,9555309,13288056,117992
24/06/2020,9630255,13288057,117992
24/06/2021,9641812,13323973,118814
24/06/2022,9641828,13350001,118814
24/07/2020,9736628,13350010,118814
24/07/2021,9744116,13378208,119199
24/07/2022,9744117,13396799,119199
24/08/2020,9840640,13396802,119199
24/08/2021,9849251,13434184,119782
24/08/2022,9849253,13464362,119782
24/09/2020,9919661,13464371,119784
24/09/2021,9926053,13494380,120413
24/09/2022,9926054,13506315,120413
24/10/2020,9960736,13506323,120413
24/10/2021,9961614,13517912,120745
24/10/2022,9961617,13533922,120745
24/11/2020,9998900,13534159,120772
24/11/2021,10003983,13567569,120931
24/11/2022,10003991,13598583,120931
24/12/2020,10013389,13599173,120973
24/12/2021,10013390,13619882,120973
24/12/2022,10013390,13628731,120973
25/01/2021,10051846,13647370,121222
25/01/2022,10051848,13757877,121222
25/01/2023,10051848,13769127,121222
25/02/2021,10076996,13800869,122057
25/02/2022,10077009,13838584,122057
25/02/2023,10077009,13845483,122057
25/03/2020,10077041,13845486,122057
25/03/2021,10099610,13883889,123606
25/03/2022,10099726,13914617,123606
25/03/2023,10099726,13921053,123606
25/04/2020,10115418,13921054,123606
25/04/2021,10118845,13930199,123727
25/04/2022,10118845,13959174,123727
25/04/2023,10118845,13966934,123727
25/05/2020,10168362,13966936,123727
25/05/2021,10189487,14003009,125081
25/05/2022,10189498,14028462,125081
25/06/2020,10269222,14028462,125081
25/06/2021,10280441,14064452,125952
25/06/2022,10280456,14085680,125952
25/07/2020,10353950,14085685,125952
25/07/2021,10355977,14096035,126096
25/07/2022,10356007,14154162,126096
25/08/2020,10443046,14154169,126096
25/08/2021,10450814,14190023,126665
25/08/2022,10450814,14215300,126665
25/09/2020,10526947,14215341,126665
25/09/2021,10532214,14239369,126979
25/09/2022,10532214,14247929,126979
25/10/2020,10540020,14247935,126979
25/10/2021,10546937,14283875,127321
25/10/2022,10546941,14299116,127321
25/11/2020,10583561,14299397,127600
25/11/2021,10588121,14330786,127850
25/11/2022,10588127,14360319,127850
25/12/2020,10593552,14360395,127860
25/12/2021,10593552,14368780,127860
25/12/2022,10593552,14374004,127860
26/01/2021,10630981,14393903,128140
26/01/2022,10630984,14483164,128140
26/01/2023,10630984,14494308,128140
26/02/2021,10658404,14528079,129347
26/02/2022,10658406,14558248,129347
26/02/2023,10658406,14563592,129347
26/03/2020,10658443,14563593,129347
26/03/2021,10681764,14604621,130634
26/03/2022,10681839,14627834,130634
26/03/2023,10681839,14631526,130634
26/04/2020,10688627,14631526,130634
26/04/2021,10710723,14683222,131687
26/04/2022,10710728,14710456,131687
26/04/2023,10710728,14718157,131687
26/05/2020,10756513,14718159,131687
26/05/2021,10776052,14753791,132611
26/05/2022,10776056,14776773,132611
26/06/2020,10867115,14776776,132611
26/06/2021,10876537,14805914,133596
26/06/2022,10876538,14817566,133596
26/07/2020,10892559,14817567,133596
26/07/2021,10903674,14854765,134387
26/07/2022,10903698,14907656,134387
26/08/2020,10989927,14907658,134387
26/08/2021,10996883,14942592,135035
26/08/2022,10996883,14966671,135035
26/09/2020,11054033,14966676,135063
26/09/2021,11055377,14976630,135296
26/09/2022,11055378,14999163,135296
26/10/2020,11096825,14999205,135297
26/10/2021,11103201,15033544,135743
26/10/2022,11103202,15048310,135743
26/11/2020,11140304,15048508,135867
26/11/2021,11144544,15078405,136045
26/11/2022,11144544,15095240,136045
26/12/2020,11164381,15096918,136382
26/12/2021,11164381,15113145,136382
26/12/2022,11164381,15132552,136382
27/01/2021,11201518,15153238,136822
27/01/2022,11201524,15246933,136822
27/01/2023,11201524,15257571,136822
27/02/2021,11223251,15286736,137784
27/02/2022,11223251,15300102,137784
27/02/2023,11223251,15311687,137784
27/03/2020,11223315,15311687,137784
27/03/2021,11243002,15345087,138451
27/03/2022,11243128,15359183,138451
27/03/2023,11243128,15368995,138451
27/04/2020,11266737,15368995,138451
27/04/2021,11288477,15413537,139361
27/04/2022,11288480,15442502,139361
27/04/2023,11288480,15449088,139361
27/05/2020,11338007,15449098,139361
27/05/2021,11356988,15485001,140551
27/05/2022,11356993,15508170,140551
27/06/2020,11427897,15508170,140551
27/06/2021,11429935,15518200,140653
27/06/2022,11429945,15552887,140653
27/07/2020,11524825,15552900,140653
27/07/2021,11535610,15587158,141441
27/07/2022,11535631,15636125,141441
27/08/2020,11625269,15636134,141441
27/08/2021,11633089,15669044,142116
27/08/2022,11633090,15689305,142116
27/09/2020,11646709,15689312,142116
27/09/2021,11654535,15726163,142730
27/09/2022,11654539,15747752,142730
27/10/2020,11696416,15747900,142730
27/10/2021,11702329,15781135,143155
27/10/2022,11702329,15795461,143155
27/11/2020,11742125,15795803,143369
27/11/2021,11746016,15818894,143495
27/11/2022,11746017,15829213,143495
27/12/2020,11752066,15829395,143503
27/12/2021,11752075,15875896,143503
27/12/2022,11752075,15895885,143503
28/01/2021,11788585,15915633,143755
28/01/2022,11788596,15999293,143755
28/01/2023,11788596,16007227,143755
28/02/2021,11792917,16014601,143934
28/02/2022,11792924,16056624,143934
28/02/2023,11792924,16066866,143934
28/03/2020,11792997,16066868,143934
28/03/2021,11796732,16076169,144085
28/03/2022,11796889,16114068,144085
28/03/2023,11796889,16123364,144085
28/04/2020,11822041,16123364,144085
28/04/2021,11841853,16165597,144698
28/04/2022,11841856,16189841,144698
28/04/2023,11841856,16195780,144698
28/05/2020,11890120,16195781,144698
28/05/2021,11909578,16230168,145637
28/05/2022,11909579,16245565,145637
28/06/2020,11923434,16245565,145637
28/06/2021,11938016,16286360,146863
28/06/2022,11938026,16320359,146863
28/07/2020,11965206,16320360,146863
28/07/2021,11969110,16333983,147033
28/07/2022,11969111,16352478,147033
28/08/2020,12062991,16352487,147033
