fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,258119,12758
2021-01-10,13004395,288852,13309
2021-01-11,13007745,301140,13446
2021-01-12,13015200,334727,13654
2021-01-13,13049688,343865,13813
2021-01-14,13085261,352437,14302
2021-01-15,13123870,360927,14641
2021-01-16,13153913,369078,14842
2021-01-17,13159349,371804,14847
2021-01-18,13199868,384044,15081
2021-01-19,13238429,397140,15355
2021-01-20,13277227,411656,15568
2021-01-21,13314122,426841,16121
2021-01-22,13351299,441328,16411
2021-01-23,13378670,452796,16785
2021-01-24,13384964,456486,16794
2021-01-25,13423420,475125,17043
2021-01-26,13460849,495024,17323
2021-01-27,13497986,515710,17763
2021-01-28,13534496,535458,18015
2021-01-29,13573520,558610,18504
2021-01-30,13605820,579007,19181
2021-01-31,13611556,584008,19194
2021-02-01,13633641,587341,19247
2021-02-02,13667954,612072,19550
2021-02-03,13697533,652319,20445
2021-02-04,13703256,666422,20574
2021-02-05,13705533,677062,20653
2021-02-06,13720316,713484,21739
2021-02-07,13732829,748789,22695
2021-02-08,13744335,790883,23421
2021-02-09,13751607,823958,24270
2021-02-10,13756702,847311,24501
2021-02-11,13764399,882859,24864
2021-02-12,13769509,914909,25116
2021-02-13,13792752,940553,25997
2021-02-14,13797066,947061,26082
2021-02-15,13830135,980685,26761
2021-02-16,13859502,1012506,27625
2021-02-17,13886482,1046655,28600
2021-02-18,13912091,1077225,29382
2021-02-19,13937408,1108074,30303
2021-02-20,13958515,1133148,30901
2021-02-21,13963094,1139817,30959
2021-02-22,13992289,1174977,32389
2021-02-23,14019189,1207016,33270
2021-02-24,14044698,1241161,34010
2021-02-25,14069846,1272903,34845
2021-02-26,14097266,1306674,36052
2021-02-27,14118993,1335839,37014
2021-02-28,14123314,1343213,37193
2021-03-01,14129552,1344481,37196
2021-03-02,14162913,1371459,37496
2021-03-03,14190280,1411770,38470
2021-03-04,14201869,1440967,39153
2021-03-05,14224884,1490728,40073
2021-03-06,14238803,1524139,40940
2021-03-07,14248197,1552405,41860
2021-03-08,14260219,1591578,42717
2021-03-09,14267595,1624047,43341
2021-03-10,14268822,1633724,43614
2021-03-11,14276996,1666783,44065
2021-03-12,14282428,1697682,44275
2021-03-13,14302038,1731698,45219
2021-03-14,14306225,1739801,45263
2021-03-15,14333730,1781072,46651
2021-03-16,14358332,1817831,47452
2021-03-17,14380081,1851932,48145
2021-03-18,14401648,1884264,48900
2021-03-19,14424018,1919045,49658
2021-03-20,14442128,1954414,50327
2021-03-21,14446147,1963984,50386
2021-03-22,14472022,2007474,51505
2021-03-23,14496883,2047683,52325
2021-03-24,14521558,2088066,53400
2021-03-25,14544127,2126469,54949
2021-03-26,14567448,2167497,56236
2021-03-27,14587135,2200897,56903
2021-03-28,14590870,2210198,57054
2021-03-29,14619435,2258981,58163
2021-03-30,14646965,2306838,59046
2021-03-31,14672333,2356026,60142
2021-04-01,14713285,2361619,60541
2021-04-02,14743556,2388095,61048
2021-04-03,14769424,2425730,62030
2021-04-04,14773627,2436942,62120
2021-04-05,14794695,2478608,62948
2021-04-06,14808321,2512108,63741
2021-04-07,14810757,2522965,64034
2021-04-08,14820358,2560006,64876
2021-04-09,14826094,2585768,65289
2021-04-10,14833418,2618905,65960
2021-04-11,14841231,2650489,66376
2021-04-12,14845729,2673017,66566
2021-04-13,14869097,2720432,67754
2021-04-14,14890848,2767965,68778
2021-04-15,14911962,2814376,69731
2021-04-16,14932691,2860568,70773
2021-04-17,14949618,2899227,71627
2021-04-18,14952850,2910308,71712
2021-04-19,14977278,2962992,72923
2021-04-20,14999394,3010934,73838
2021-04-21,15020550,3058029,74782
2021-04-22,15042308,3102377,75770
2021-04-23,15062535,3147933,76729
2021-04-24,15078133,3183903,77425
2021-04-25,15081560,3193048,77546
2021-04-26,15103656,3244744,78599
2021-04-27,15125396,3289286,79509
2021-04-28,15145208,3331519,80122
2021-04-29,15163688,3373410,80775
2021-04-30,15181908,3417635,81685
2021-05-01,15219631,3423210,81848
2021-05-02,15251045,3450035,82297
2021-05-03,15276106,3488503,83299
2021-05-04,15309508,3548245,84629
2021-05-05,15329738,3590972,85324
2021-05-06,15339874,3616689,85896
2021-05-07,15354443,3658705,86751
2021-05-08,15363610,3694638,87467
2021-05-09,15365220,3703991,87563
2021-05-10,15371886,3736099,88069
2021-05-11,15379631,3768065,88399
2021-05-12,15380860,3778631,88635
2021-05-13,15401223,3815564,89341
2021-05-14,15421211,3853329,90751
2021-05-15,15439378,3886402,91483
2021-05-16,15442864,3897326,91661
2021-05-17,15469217,3941642,93096
2021-05-18,15492866,3980848,94160
2021-05-19,15512240,4019145,95225
2021-05-20,15530177,4055446,96152
2021-05-21,15548209,4090604,97275
2021-05-22,15561780,4118348,98447
2021-05-23,15564680,4127700,98505
2021-05-24,15585197,4167427,99613
2021-05-25,15606322,4203500,100967
2021-05-26,15625861,4239132,101891
2021-05-27,15644842,4275035,103081
2021-05-28,15664300,4309422,104020
2021-05-29,15678395,4337144,105093
2021-05-30,15681545,4347659,105136
2021-05-31,15702660,4387284,106691
2021-06-01,15738905,4393465,106983
2021-06-02,15760620,4415058,107598
2021-06-03,15778969,4445653,108265
2021-06-04,15805728,4497960,109361
2021-06-05,15824450,4536922,109985
2021-06-06,15826126,4544083,110135
2021-06-07,15840266,4582554,110925
2021-06-08,15849115,4616822,111466
2021-06-09,15858369,4654550,112270
2021-06-10,15864811,4684779,112792
2021-06-11,15869953,4709882,112978
2021-06-12,15876325,4746117,113293
2021-06-13,15878282,4755063,113354
2021-06-14,15891963,4793314,114226
2021-06-15,15905381,4828573,115389
2021-06-16,15917897,4863359,116236
2021-06-17,15929382,4897498,117119
2021-06-18,15942908,4934796,118060
2021-06-19,15952470,4962656,118878
2021-06-20,15954318,4971642,119069
2021-06-21,15969092,5012856,120142
2021-06-22,15983729,5051434,121557
2021-06-23,15996660,5089139,122281
2021-06-24,16008217,5125055,123103
2021-06-25,16019436,5161045,123974
2021-06-26,16028858,5190183,124959
2021-06-27,16030896,5200213,125061
2021-06-28,16045478,5241008,126287
2021-06-29,16051517,5260114,126467
2021-06-30,16066334,5302849,127983
2021-07-01,16103799,5310316,128262
2021-07-02,16110101,5316620,128338
2021-07-03,16114890,5323892,128582
2021-07-04,16138986,5374221,129822
2021-07-05,16156596,5413333,130867
2021-07-06,16171736,5447753,131677
2021-07-07,16184749,5486329,132260
2021-07-08,16191443,5513409,132690
2021-07-09,16199517,5549728,133265
2021-07-10,16205660,5581130,133944
2021-07-11,16207384,5592233,134125
2021-07-12,16213328,5628267,134400
2021-07-13,16226048,5664359,135107
2021-07-14,16237498,5702951,135953
2021-07-15,16248169,5740377,136714
2021-07-16,16258237,5775244,137726
2021-07-17,16265942,5800872,138316
2021-07-18,16268410,5811584,138491
2021-07-19,16281299,5851853,139352
2021-07-20,16294147,5889107,140586
2021-07-21,16306192,5924422,141308
2021-07-22,16318524,5960550,142125
2021-07-23,16330525,5995085,142955
2021-07-24,16338013,6023283,143340
2021-07-25,16340040,6033633,143484
2021-07-26,16351155,6070831,144275
2021-07-27,16361940,6105089,145063
2021-07-28,16365844,6118712,145233
2021-07-29,16369657,6133031,145513
2021-07-30,16378606,6163781,146375
2021-07-31,16385748,6189372,146811
2021-08-01,16421699,6196341,147095
2021-08-02,16453609,6225517,148163
2021-08-03,16482363,6267058,149284
2021-08-04,16505229,6314765,150561
2021-08-05,16517643,6344836,151195
2021-08-06,16533230,6380919,152022
2021-08-07,16545510,6417701,152955
2021-08-08,16546932,6427223,153127
2021-08-09,16554747,6462229,153815
2021-08-10,16557887,6475091,153875
2021-08-11,16564571,6508413,154107
2021-08-12,16567196,6524357,154159
2021-08-13,16574871,6556919,155006
2021-08-14,16580723,6583091,155442
2021-08-15,16582247,6593679,155697
2021-08-16,16591981,6632069,156082
2021-08-17,16601518,6668582,156790
2021-08-18,16612026,6703804,157108
2021-08-19,16621519,6737239,157859
2021-08-20,16630961,6771592,158250
2021-08-21,16637132,6797980,158662
2021-08-22,16638610,6809047,158761
2021-08-23,16647862,6850762,159322
2021-08-24,16656473,6888144,159905
2021-08-25,16664241,6923998,160474
2021-08-26,16671197,6958932,161122
2021-08-27,16679017,6991842,161797
2021-08-28,16685599,7018827,162286
2021-08-29,16687117,7029775,162543
2021-08-30,16690665,7047735,162858
2021-08-31,16700866,7089787,163400
2021-09-01,16729935,7095392,163493
2021-09-02,16759892,7124942,164600
2021-09-03,16787752,7165226,165313
2021-09-04,16809279,7212867,166412
2021-09-05,16811507,7220101,166490
2021-09-06,16826808,7255462,167468
2021-09-07,16837938,7289157,168282
2021-09-08,16848483,7328220,168816
2021-09-09,16855523,7361814,169450
2021-09-10,16860452,7383692,169691
2021-09-11,16867084,7415572,170125
2021-09-12,16872317,7451353,170311
2021-09-13,16881914,7486382,171071
2021-09-14,16889978,7519535,172204
2021-09-15,16898462,7552148,172901
2021-09-16,16906545,7582745,173488
2021-09-17,16915854,7611661,174138
2021-09-18,16921455,7634015,174454
2021-09-19,16923268,7642607,174620
2021-09-20,16931847,7675873,175436
2021-09-21,16939752,7707871,176033
2021-09-22,16947106,7736792,176667
2021-09-23,16953618,7767324,177291
2021-09-24,16959989,7793977,177920
2021-09-25,16965243,7815137,178234
2021-09-26,16966587,7823717,178467
2021-09-27,16974401,7856334,179081
2021-09-28,16982420,7886823,179531
2021-09-29,16989729,7917080,180155
2021-09-30,16996598,7948564,180781
2021-10-01,17003000,7950491,180788
2021-10-02,17033721,7983672,181672
2021-10-03,17060782,8024357,182583
2021-10-04,17077862,8062188,183435
2021-10-05,17098398,8105996,184369
2021-10-06,17110504,8140615,185654
2021-10-07,17119512,8168550,186475
2021-10-08,17129177,8206429,187070
2021-10-09,17136763,8239669,187728
2021-10-10,17138013,8248733,187966
2021-10-11,17144579,8280664,188273
2021-10-12,17149434,8313362,188412
2021-10-13,17156275,8345742,189037
2021-10-14,17163003,8376161,189657
2021-10-15,17170718,8405345,190150
2021-10-16,17175480,8428216,190355
2021-10-17,17176695,8438164,190527
2021-10-18,17183487,8470181,190991
2021-10-19,17190632,8501374,191452
2021-10-20,17197856,8531447,191902
2021-10-21,17204014,8561703,192299
2021-10-22,17211491,8589316,192711
2021-10-23,17216137,8611562,192881
2021-10-24,17217014,8621833,193213
2021-10-25,17223926,8653324,193555
2021-10-26,17230292,8683706,194001
2021-10-27,17236201,8713277,194426
2021-10-28,17242370,8742868,194821
2021-10-29,17248786,8771558,195187
2021-10-30,17253086,8793157,195415
2021-10-31,17254248,8800722,195632
2021-11-01,17294678,8809462,195745
2021-11-02,17323868,8838618,196568
2021-11-03,17348692,8878464,197527
2021-11-04,17351431,8886876,197650
2021-11-05,17372374,8926602,198524
2021-11-06,17385385,8960947,199491
2021-11-07,17387469,8970979,199589
2021-11-08,17395973,9002960,200243
2021-11-09,17401678,9029156,200662
2021-11-10,17408722,9059445,201174
2021-11-11,17414287,9091957,201523
2021-11-12,17417526,9116100,201632
2021-11-13,17422218,9139042,201821
2021-11-14,17423291,9148944,202020
2021-11-15,17430097,9184408,202334
2021-11-16,17436643,9217037,202731
2021-11-17,17443511,9248456,202983
2021-11-18,17448851,9279523,203290
2021-11-19,17454473,9308018,203536
2021-11-20,17458990,9330836,203662
2021-11-21,17459838,9342174,203847
2021-11-22,17466150,9377198,204081
2021-11-23,17471820,9409574,204400
2021-11-24,17476899,9440536,204559
2021-11-25,17481459,9471725,204809
2021-11-26,17485699,9501416,204987
2021-11-27,17489590,9524351,205113
2021-11-28,17490459,9534462,205278
2021-11-29,17496542,9567870,205534
2021-11-30,17502414,9601964,205853
2021-12-01,17539986,9610318,206105
2021-12-02,17568794,9640255,206960
2021-12-03,17595516,9680060,207914
2021-12-04,17619817,9730310,209235
2021-12-05,17640103,9768860,209995
2021-12-06,17649187,9796230,210554
2021-12-07,17662496,9837158,211389
2021-12-08,17670197,9867012,211923
2021-12-09,17672363,9878588,212206
2021-12-10,17679318,9913221,212727
2021-12-11,17685287,9944889,213013
2021-12-12,17686022,9955735,213143
2021-12-13,17691284,9991019,213507
2021-12-14,17695790,10023812,213752
2021-12-15,17701017,10059369,214087
2021-12-16,17705390,10093255,214232
2021-12-17,17709663,10123393,214331
2021-12-18,17713238,10146940,214412
2021-12-19,17714070,10157515,214413
2021-12-20,17717272,10191319,214469
2021-12-21,17718693,10224410,214469
2021-12-22,17720035,10257378,214469
2021-12-23,17721000,10290903,214469
2021-12-24,17721001,10311492,214469
2021-12-25,17721001,10319787,214469
2021-12-26,17721001,10336014,214469
2021-12-27,17721010,10382512,214469
2021-12-28,17721014,10428491,214469
2021-12-29,17722684,10473767,214469
2021-12-30,17723450,10520314,214469
2021-12-31,17723949,10558714,214469
2022-01-01,17724088,10572715,214469
2022-01-02,17724103,10648546,214469
2022-01-03,17724110,10686191,214469
2022-01-04,17724265,10715584,214469
2022-01-05,17724269,10724345,214469
2022-01-06,17724270,10750564,214469
2022-01-07,17724281,10789527,214469
2022-01-08,17724305,10842108,214469
2022-01-09,17724307,10870335,214469
2022-01-13,17724317,11016018,214469
2022-01-14,17724330,11163847,214469
2022-01-15,17724334,11290565,214469
2022-01-16,17724334,11336906,214469
2022-01-17,17724336,11495992,214469
2022-01-18,17724336,11644404,214469
2022-01-19,17724349,11791626,214469
2022-01-20,17724362,11930748,214469
2022-01-21,17724381,12062175,214469
2022-01-22,17724388,12166923,214469
2022-01-23,17724390,12209777,214469
2022-01-24,17724407,12338946,214469
2022-01-25,17724409,12449453,214469
2022-01-26,17724412,12538714,214469
2022-01-27,17724418,12632409,214469
2022-01-28,17724429,12716069,214469
2022-01-29,17724440,12785815,214469
2022-01-30,17724440,12814065,214469
2022-01-31,17724445,12902969,214469
2022-02-01,17725902,12921660,214469
2022-02-02,17725914,12992297,214469
2022-02-03,17725916,13027160,214469
2022-02-04,17725918,13049956,214469
2022-02-05,17725919,13075182,214469
2022-02-06,17725925,13098869,214469
2022-02-07,17725925,13126616,214469
2022-02-08,17725940,13171808,214469
2022-02-09,17725941,13191440,214469
2022-02-13,17725941,13209282,214469
2022-02-14,17725948,13257339,214469
2022-02-15,17725951,13304654,214469
2022-02-16,17725957,13352118,214469
2022-02-17,17725959,13394544,214469
2022-02-18,17725967,13435669,214469
2022-02-19,17725968,13468142,214469
2022-02-20,17725968,13485199,214469
2022-02-21,17725974,13531142,214469
2022-02-22,17725978,13574693,214469
2022-02-23,17725984,13614543,214469
2022-02-24,17725990,13656236,214469
2022-02-25,17726003,13693951,214469
2022-02-26,17726005,13724120,214469
2022-02-27,17726005,13737486,214469
2022-02-28,17726012,13779509,214469
2022-03-01,17728272,13847993,214469
2022-03-02,17728286,13914251,214469
2022-03-03,17728287,13949541,214469
2022-03-04,17728287,13961672,214469
2022-03-05,17728288,13988739,214469
2022-03-06,17728298,14011266,214469
2022-03-07,17728299,14025580,214469
2022-03-08,17728320,14074420,214469
2022-03-09,17728320,14090472,214469
2022-03-13,17728320,14102825,214469
2022-03-14,17728322,14139579,214469
2022-03-15,17728322,14177018,214469
2022-03-16,17728401,14214287,214469
2022-03-17,17728401,14248183,214469
2022-03-18,17728561,14277191,214469
2022-03-19,17728581,14299375,214469
2022-03-20,17728582,14312480,214469
2022-03-21,17728666,14349930,214469
2022-03-22,17728792,14386447,214469
2022-03-23,17729021,14425285,214469
2022-03-24,17729190,14459171,214469
2022-03-25,17729306,14489899,214469
2022-03-26,17729381,14513112,214469
2022-03-27,17729507,14527208,214469
2022-03-28,17729664,14565107,214469
2022-03-29,17729819,14598276,214469
2022-03-30,17729928,14631483,214469
2022-03-31,17730153,14663266,214469
2022-04-01,17730197,14745549,214469
2022-04-02,17730211,14805909,214469
2022-04-03,17730212,14837812,214469
2022-04-04,17730396,14869920,214469
2022-04-05,17730397,14894727,214469
2022-04-06,17730403,14912025,214469
2022-04-07,17730407,14948479,214469
2022-04-08,17730421,14991541,214469
2022-04-09,17730421,14999200,214469
2022-04-13,17730449,15031046,214469
2022-04-14,17730449,15043498,214469
2022-04-15,17730452,15055830,214469
2022-04-16,17730452,15075309,214469
2022-04-17,17730452,15086349,214469
2022-04-18,17730460,15121104,214469
2022-04-19,17730462,15152846,214469
2022-04-20,17730467,15184239,214469
2022-04-21,17730468,15212148,214469
2022-04-22,17730469,15240972,214469
2022-04-23,17730471,15262190,214469
2022-04-24,17730471,15272357,214469
2022-04-25,17730471,15301332,214469
2022-04-26,17730476,15328566,214469
2022-04-27,17730479,15357531,214469
2022-04-28,17730482,15381775,214469
2022-04-29,17730485,15406439,214469
2022-04-30,17730486,15424439,214469
2022-05-01,17730494,15518624,214469
2022-05-02,17730509,15567450,214469
2022-05-03,17730509,15592880,214469
2022-05-04,17730519,15614365,214469
2022-05-05,17730521,15637472,214469
2022-05-06,17730523,15645288,214469
2022-05-07,17730526,15682816,214469
2022-05-08,17730534,15725464,214469
2022-05-09,17730536,15748256,214469
2022-05-13,17730536,15770319,214469
2022-05-14,17730538,15787753,214469
2022-05-15,17730538,15796575,214469
2022-05-16,17730540,15821507,214469
2022-05-17,17730552,15846880,214469
2022-05-18,17730554,15871366,214469
2022-05-19,17730568,15894733,214469
2022-05-20,17730575,15917430,214469
2022-05-21,17730580,15934219,214469
2022-05-22,17730582,15943799,214469
2022-05-23,17730604,15970220,214469
2022-05-24,17730614,15995488,214469
2022-05-25,17730625,16020941,214469
2022-05-26,17730629,16043923,214469
2022-05-27,17730634,16067092,214469
2022-05-28,17730635,16082489,214469
2022-05-29,17730636,16091385,214469
2022-05-30,17730643,16117362,214469
2022-05-31,17730649,16142113,214469
2022-06-01,17730658,16246524,214469
2022-06-02,17730659,16266733,214469
2022-06-03,17730659,16278806,214469
2022-06-04,17730661,16313247,214469
2022-06-05,17730661,16335124,214469
2022-06-06,17730679,16361188,214469
2022-06-07,17730682,16406349,214469
