fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262868,338,4
2020-07-16,4352293,338,4
2020-07-17,4448631,344,4
2020-07-18,4523352,348,4
2020-07-19,4541152,352,4
2020-07-20,4638448,356,4
2020-07-21,4732029,362,4
2020-07-22,4826050,363,4
2020-07-23,4917295,369,4
2020-07-24,5012095,378,4
2020-07-25,5085589,383,4
2020-07-26,5101610,384,4
2020-07-27,5196490,397,4
2020-07-28,5223670,398,4
2020-07-29,5304900,403,4
2020-07-30,5399565,405,4
2020-07-31,5500546,410,6
2020-08-01,5581741,412,6
2020-08-02,5599761,413,6
2020-08-03,5700407,418,6
2020-08-04,5793838,421,6
2020-08-05,5883196,424,6
2020-08-06,5973810,428,6
2020-08-07,6069537,431,6
2020-08-08,6143918,435,6
2020-08-09,6160948,436,6
2020-08-10,6261162,440,6
2020-08-11,6353327,442,6
2020-08-12,6442082,446,6
2020-08-13,6532851,449,8
2020-08-14,6637833,454,8
2020-08-15,6716925,460,9
2020-08-16,6735870,462,9
2020-08-17,6835618,466,10
2020-08-18,6927262,773,10
2020-08-19,7018566,912,10
2020-08-20,7115562,920,10
2020-08-21,7212341,921,11
2020-08-22,7287430,923,12
2020-08-23,7303386,927,12
2020-08-24,7399909,930,12
2020-08-25,7486948,937,12
2020-08-26,7573177,939,12
2020-08-27,7662815,948,12
2020-08-28,7756695,957,12
2020-08-29,7828783,959,12
2020-08-30,7841908,961,12
2020-08-31,7930638,967,12
2020-09-01,8015377,969,12
2020-09-02,8094453,979,12
2020-09-03,8175663,988,12
2020-09-04,8263906,989,12
2020-09-05,8319839,993,12
2020-09-06,8334059,993,12
2020-09-07,8415591,998,12
2020-09-08,8496807,999,12
2020-09-09,8576820,1008,12
2020-09-10,8655634,1015,12
2020-09-11,8737261,1020,12
2020-09-12,8799346,1129,12
2020-09-13,8812457,1131,12
2020-09-14,8887667,1138,13
2020-09-15,8962712,1140,13
2020-09-16,9035935,1144,13
2020-09-17,9112354,1158,13
2020-09-18,9191658,1170,13
2020-09-19,9250775,1174,13
2020-09-20,9264308,1177,13
2020-09-21,9333065,1212,13
2020-09-22,9399756,1219,14
2020-09-23,9466676,1227,14
2020-09-24,9537084,1236,16
2020-09-25,9613217,1277,16
2020-09-26,9670367,1282,44
2020-09-27,9683986,1289,44
2020-09-28,9736389,1324,46
2020-09-29,9793840,1333,46
2020-09-30,9850494,1358,46
2020-10-01,9905584,1384,50
2020-10-02,9960743,1394,50
2020-10-03,10002267,1400,50
2020-10-04,10013063,1402,50
2020-10-05,10064040,1411,52
2020-10-06,10115839,1417,52
2020-10-07,10164813,1430,119
2020-10-08,10212084,1445,121
2020-10-09,10265205,1458,158
2020-10-10,10302495,1477,181
2020-10-11,10312419,1479,181
2020-10-12,10368802,1622,181
2020-10-13,10423776,1631,181
2020-10-14,10471096,1652,181
2020-10-15,10521916,1716,181
2020-10-16,10571844,1730,181
2020-10-17,10606098,1736,182
2020-10-18,10615101,1737,182
2020-10-19,10659124,1748,183
2020-10-20,10706658,1784,183
2020-10-21,10748720,1800,185
2020-10-22,10789671,1817,185
2020-10-23,10834010,1839,185
2020-10-24,10868692,1847,185
2020-10-25,10876498,1853,185
2020-10-26,10917945,1895,186
2020-10-27,10959822,2043,186
2020-10-28,10999455,2171,187
2020-10-29,11042968,2217,190
2020-10-30,11087212,2270,194
2020-10-31,11122059,2312,200
2020-11-01,11130329,2317,200
2020-11-02,11172810,2421,208
2020-11-03,11216171,2595,335
2020-11-04,11256561,2708,372
2020-11-05,11297102,2863,374
2020-11-06,11337851,2959,459
2020-11-07,11367850,3051,512
2020-11-08,11376674,3070,512
2020-11-09,11418015,3372,513
2020-11-10,11457740,3599,534
2020-11-11,11493828,3830,539
2020-11-12,11531557,4207,599
2020-11-13,11569505,4419,626
2020-11-14,11597034,4477,639
2020-11-15,11604689,4506,643
2020-11-16,11642792,4608,671
2020-11-17,11680617,4699,686
2020-11-18,11714692,4826,776
2020-11-19,11749388,4976,942
2020-11-20,11786523,5158,1057
2020-11-21,11814008,5273,1070
2020-11-22,11820597,5325,1074
2020-11-23,11856541,5617,1109
2020-11-24,11893824,5854,1136
2020-11-25,11930444,6135,1415
2020-11-26,11967546,6333,1539
2020-11-27,12007342,6675,1753
2020-11-28,12036923,6861,1845
2020-11-29,12043094,6945,1859
2020-11-30,12080382,7174,2056
2020-12-01,12116513,7547,2256
2020-12-02,12150908,7889,2331
2020-12-03,12185135,8205,2421
2020-12-04,12217658,8482,2816
2020-12-05,12241120,9207,2898
2020-12-06,12247567,9251,2903
2020-12-07,12281334,10026,3395
2020-12-08,12295753,10159,3407
2020-12-09,12331736,10624,3474
2020-12-10,12365633,11475,3531
2020-12-11,12400605,12762,3714
2020-12-12,12424359,13385,3745
2020-12-13,12431230,13626,3754
2020-12-14,12465250,14938,4064
2020-12-15,12499746,15707,4305
2020-12-16,12532718,16415,4734
2020-12-17,12566895,17490,4915
2020-12-18,12600200,18439,5036
2020-12-19,12622857,20025,5129
2020-12-20,12630076,20358,5165
2020-12-21,12661167,21797,5417
2020-12-22,12690326,23293,5782
2020-12-23,12717764,25008,6152
2020-12-24,12727162,25598,6194
2020-12-25,12732587,25674,6204
2020-12-26,12752424,27352,6541
2020-12-27,12758473,27534,6549
2020-12-28,12791818,29921,6952
2020-12-29,12822922,31764,7077
2020-12-30,12852647,34434,7319
2020-12-31,12865043,35846,7350
2021-01-01,12870630,36570,7353
2021-01-02,12892715,39903,7406
2021-01-03,12898953,41171,7409
2021-01-04,12939905,46764,7808
2021-01-05,12977628,52339,7971
2021-01-06,13013873,58520,8263
2021-01-07,13051338,65987,8542
2021-01-08,13087289,72956,8826
2021-01-09,13116358,78561,8919
2021-01-10,13122760,80488,8926
2021-01-11,13163190,89228,9039
2021-01-12,13200762,97582,9291
2021-01-13,13235250,106720,9450
2021-01-14,13270823,115292,9939
2021-01-15,13309432,123782,10278
2021-01-16,13339475,131933,10479
2021-01-17,13344911,134659,10484
2021-01-18,13385430,146899,10718
2021-01-19,13423991,159995,10992
2021-01-20,13462789,174511,11205
2021-01-21,13499684,189696,11758
2021-01-22,13536861,204183,12048
2021-01-23,13564232,215651,12422
2021-01-24,13570526,219341,12431
2021-01-25,13608982,237980,12680
2021-01-26,13646411,257879,12960
2021-01-27,13683548,278565,13400
2021-01-28,13720058,298313,13652
2021-01-29,13759082,321465,14141
2021-01-30,13791382,341862,14818
2021-01-31,13797118,346863,14831
2021-02-01,13833372,372248,15065
2021-02-02,13867685,396979,15368
2021-02-03,13901046,423957,15668
2021-02-04,13931317,450433,16175
2021-02-05,13962731,477258,16624
2021-02-06,13984446,498851,17239
2021-02-07,13990748,505155,17315
2021-02-08,14022658,534331,18383
2021-02-09,14052615,563881,19490
2021-02-10,14083336,597062,20374
2021-02-11,14112526,626218,21197
2021-02-12,14141334,656155,22052
2021-02-13,14164577,681799,22933
2021-02-14,14168891,688307,23018
2021-02-15,14201960,721931,23697
2021-02-16,14231327,753752,24561
2021-02-17,14258307,787901,25536
2021-02-18,14283916,818471,26318
2021-02-19,14309233,849320,27239
2021-02-20,14330340,874394,27837
2021-02-21,14334919,881063,27895
2021-02-22,14364114,916223,29325
2021-02-23,14391014,948262,30206
2021-02-24,14416523,982407,30946
2021-02-25,14441671,1014149,31781
2021-02-26,14469091,1047920,32988
2021-02-27,14490818,1077085,33950
2021-02-28,14495139,1084459,34129
2021-03-01,14528495,1128838,35808
2021-03-02,14558074,1169085,36703
2021-03-03,14585441,1209396,37677
2021-03-04,14611309,1247031,38659
2021-03-05,14636370,1285499,39661
2021-03-06,14654719,1316094,40328
2021-03-07,14659508,1323366,40572
2021-03-08,14688262,1364907,41693
2021-03-09,14716122,1405191,42406
2021-03-10,14743183,1445876,43317
2021-03-11,14768007,1485722,44276
2021-03-12,14794729,1525527,45230
2021-03-13,14814339,1559543,46174
2021-03-14,14818526,1567646,46218
2021-03-15,14846031,1608917,47606
2021-03-16,14870633,1645676,48407
2021-03-17,14892382,1679777,49100
2021-03-18,14913949,1712109,49855
2021-03-19,14936319,1746890,50613
2021-03-20,14954429,1782259,51282
2021-03-21,14958448,1791829,51341
2021-03-22,14984323,1835319,52460
2021-03-23,15009184,1875528,53280
2021-03-24,15033859,1915911,54355
2021-03-25,15056428,1954314,55904
2021-03-26,15079749,1995342,57191
2021-03-27,15099436,2028742,57858
2021-03-28,15103171,2038043,58009
2021-03-29,15131736,2086826,59118
2021-03-30,15159266,2134683,60001
2021-03-31,15184634,2183871,61097
2021-04-01,15192856,2199992,61263
2021-04-02,15198579,2214095,61392
2021-04-03,15210168,2243292,62075
2021-04-04,15214371,2254504,62165
2021-04-05,15247773,2314246,63495
2021-04-06,15274532,2366553,64591
2021-04-07,15298628,2416882,65831
2021-04-08,15321494,2464589,67108
2021-04-09,15343021,2512230,68207
2021-04-10,15360101,2550061,69059
2021-04-11,15362840,2558473,69182
2021-04-12,15387141,2608723,70503
2021-04-13,15410509,2656138,71691
2021-04-14,15432260,2703671,72715
2021-04-15,15453374,2750082,73668
2021-04-16,15474103,2796274,74710
2021-04-17,15491030,2834933,75564
2021-04-18,15494262,2846014,75649
2021-04-19,15518690,2898698,76860
2021-04-20,15540806,2946640,77775
2021-04-21,15561962,2993735,78719
2021-04-22,15583720,3038083,79707
2021-04-23,15603947,3083639,80666
2021-04-24,15619545,3119609,81362
2021-04-25,15622972,3128754,81483
2021-04-26,15645068,3180450,82536
2021-04-27,15666808,3224992,83446
2021-04-28,15686620,3267225,84059
2021-04-29,15705100,3309116,84712
2021-04-30,15723320,3353341,85622
2021-05-01,15729313,3370314,85715
2021-05-02,15731590,3380954,85794
2021-05-03,15754605,3430715,86714
2021-05-04,15775673,3472381,87542
2021-05-05,15795903,3515108,88237
2021-05-06,15814625,3554070,88861
2021-05-07,15832235,3593182,89906
2021-05-08,15844649,3623253,90540
2021-05-09,15846877,3630487,90618
2021-05-10,15867413,3674295,91552
2021-05-11,15888356,3714021,92426
2021-05-12,15908642,3752571,93186
2021-05-13,15929005,3789504,93892
2021-05-14,15948993,3827269,95302
2021-05-15,15967160,3860342,96034
2021-05-16,15970646,3871266,96212
2021-05-17,15996999,3915582,97647
2021-05-18,16020648,3954788,98711
2021-05-19,16040022,3993085,99776
2021-05-20,16057959,4029386,100703
2021-05-21,16075991,4064544,101826
2021-05-22,16089562,4092288,102998
2021-05-23,16092462,4101640,103056
2021-05-24,16112979,4141367,104164
2021-05-25,16134104,4177440,105518
2021-05-26,16153643,4213072,106442
2021-05-27,16172624,4248975,107632
2021-05-28,16192082,4283362,108571
2021-05-29,16206177,4311084,109644
2021-05-30,16209327,4321599,109687
2021-05-31,16230442,4361224,111242
2021-06-01,16249027,4396483,112474
2021-06-02,16263810,4432905,113560
2021-06-03,16277729,4466316,114427
2021-06-04,16291355,4499816,115220
2021-06-05,16301491,4525533,115792
2021-06-06,16303167,4532694,115942
2021-06-07,16318307,4567114,116752
2021-06-08,16333894,4603197,117579
2021-06-09,16349195,4638558,118557
2021-06-10,16361301,4673177,119842
2021-06-11,16374312,4707522,120809
2021-06-12,16383396,4734892,121368
2021-06-13,16385353,4743838,121429
2021-06-14,16399034,4782089,122301
2021-06-15,16412452,4817348,123464
2021-06-16,16424968,4852134,124311
2021-06-17,16436453,4886273,125194
2021-06-18,16449979,4923571,126135
2021-06-19,16459541,4951431,126953
2021-06-20,16461389,4960417,127144
2021-06-21,16476163,5001631,128217
2021-06-22,16490800,5040209,129632
2021-06-23,16503731,5077914,130356
2021-06-24,16515288,5113830,131178
2021-06-25,16526507,5149820,132049
2021-06-26,16535929,5178958,133034
2021-06-27,16537967,5188988,133136
2021-06-28,16552549,5229783,134362
2021-06-29,16558588,5248889,134542
2021-06-30,16573405,5291624,136058
2021-07-01,16586967,5329732,137223
2021-07-02,16599480,5365037,138179
2021-07-03,16608874,5393303,139099
2021-07-04,16611310,5404160,139392
2021-07-05,16625879,5446176,140247
2021-07-06,16640019,5484647,141037
2021-07-07,16653032,5523223,141620
2021-07-08,16665312,5560005,142553
2021-07-09,16676442,5593700,143367
2021-07-10,16685450,5621635,144188
2021-07-11,16687534,5631667,144286
2021-07-12,16700843,5672595,145121
2021-07-13,16713563,5708687,145828
2021-07-14,16725013,5747279,146674
2021-07-15,16735684,5784705,147435
2021-07-16,16745752,5819572,148447
2021-07-17,16753457,5845200,149037
2021-07-18,16755925,5855912,149212
2021-07-19,16768814,5896181,150073
2021-07-20,16781662,5933435,151307
2021-07-21,16793707,5968750,152029
2021-07-22,16806039,6004878,152846
2021-07-23,16818040,6039413,153676
2021-07-24,16825528,6067611,154061
2021-07-25,16827555,6077961,154205
2021-07-26,16838670,6115159,154996
2021-07-27,16849455,6149417,155784
2021-07-28,16853359,6163040,155954
2021-07-29,16857172,6177359,156234
2021-07-30,16866121,6208109,157096
2021-07-31,16873263,6233700,157532
2021-08-01,16874958,6244273,157637
2021-08-02,16886464,6286367,158363
2021-08-03,16898486,6325540,159220
2021-08-04,16908087,6362581,160062
2021-08-05,16917254,6398514,160778
2021-08-06,16926103,6432782,161319
2021-08-07,16932797,6459862,161749
2021-08-08,16934219,6469384,161921
2021-08-09,16944764,6508447,162455
2021-08-10,16954429,6546326,163050
2021-08-11,16962933,6578307,163704
2021-08-12,16970634,6608161,164238
2021-08-13,16978309,6640723,165085
2021-08-14,16984161,6666895,165521
2021-08-15,16985685,6677483,165776
2021-08-16,16995419,6715873,166161
2021-08-17,17004956,6752386,166869
2021-08-18,17015464,6787608,167187
2021-08-19,17024957,6821043,167938
2021-08-20,17034399,6855396,168329
2021-08-21,17040570,6881784,168741
2021-08-22,17042048,6892851,168840
2021-08-23,17051300,6934566,169401
2021-08-24,17059911,6971948,169984
2021-08-25,17067679,7007802,170553
2021-08-26,17074635,7042736,171201
2021-08-27,17082455,7075646,171876
2021-08-28,17089037,7102631,172365
2021-08-29,17090555,7113579,172622
2021-08-30,17094103,7131539,172937
2021-08-31,17104304,7173591,173479
2021-09-01,17113451,7208342,174210
2021-09-02,17120726,7241417,175059
2021-09-03,17128102,7273886,175683
2021-09-04,17133838,7299648,176096
2021-09-05,17135448,7309001,176192
2021-09-06,17144702,7346729,176996
2021-09-07,17152776,7383048,177571
2021-09-08,17160591,7418054,178259
2021-09-09,17167631,7451648,178893
2021-09-10,17175217,7484888,179551
2021-09-11,17180922,7511084,179970
2021-09-12,17183088,7522660,180253
2021-09-13,17192686,7560412,181013
2021-09-14,17200780,7597538,182146
2021-09-15,17209290,7634472,182843
2021-09-16,17217388,7668360,183430
2021-09-17,17226709,7700787,184080
2021-09-18,17232322,7725741,184396
2021-09-19,17234139,7735373,184562
2021-09-20,17242735,7772494,185378
2021-09-21,17250656,7808385,185975
2021-09-22,17258031,7841112,186609
2021-09-23,17264553,7874650,187233
2021-09-24,17270945,7904659,187862
2021-09-25,17276212,7928687,188176
2021-09-26,17277556,7938641,188409
2021-09-27,17285382,7975492,189023
2021-09-28,17293415,8009532,189473
2021-09-29,17300736,8043774,190097
2021-09-30,17307608,8078849,190723
2021-10-01,17314569,8113046,191274
2021-10-02,17319670,8139258,191505
2021-10-03,17320900,8150180,191778
2021-10-04,17328231,8187385,192449
2021-10-05,17334906,8223022,192955
2021-10-06,17341357,8256632,193477
2021-10-07,17347504,8291059,194156
2021-10-08,17350647,8305298,194216
2021-10-09,17355577,8329434,194457
2021-10-10,17356829,8339559,194695
2021-10-11,17363881,8373004,195207
2021-10-12,17370836,8409170,195728
2021-10-13,17377680,8443440,196353
2021-10-14,17384411,8475682,196973
2021-10-15,17392129,8506994,197466
2021-10-16,17396899,8532631,197671
2021-10-17,17398117,8543951,197843
2021-10-18,17404915,8580526,198307
2021-10-19,17412068,8615396,198768
2021-10-20,17419295,8649537,199218
2021-10-21,17425457,8683483,199615
2021-10-22,17432936,8714560,200027
2021-10-23,17437586,8739878,200197
2021-10-24,17438464,8751467,200529
2021-10-25,17445381,8787407,200871
2021-10-26,17451757,8821746,201317
2021-10-27,17457670,8854981,201742
2021-10-28,17463843,8888316,202137
2021-10-29,17470263,8920702,202503
2021-10-30,17474569,8945287,202731
2021-10-31,17475734,8954056,202948
2021-11-01,17479086,8967606,203085
2021-11-02,17486791,9006174,203448
2021-11-03,17494966,9042355,203899
2021-11-04,17502816,9077380,204315
2021-11-05,17510581,9112563,204645
2021-11-06,17515727,9140522,204831
2021-11-07,17517458,9152849,205012
2021-11-08,17524153,9190148,205244
2021-11-09,17530789,9225678,205678
2021-11-10,17537363,9261116,205985
2021-11-11,17542947,9297549,206334
2021-11-12,17548928,9332951,206620
2021-11-13,17553626,9358993,206809
2021-11-14,17554700,9370426,207008
2021-11-15,17561515,9410421,207322
2021-11-16,17568068,9447164,207719
2021-11-17,17574942,9482706,207971
2021-11-18,17580289,9517712,208278
2021-11-19,17585919,9550321,208524
2021-11-20,17590443,9576247,208650
2021-11-21,17591291,9589003,208835
2021-11-22,17597609,9628688,209069
2021-11-23,17603285,9663582,209388
2021-11-24,17608368,9696992,209547
2021-11-25,17612928,9728320,209797
2021-11-26,17617168,9758155,209975
2021-11-27,17621059,9781211,210101
2021-11-28,17621928,9791415,210266
2021-11-29,17628011,9825015,210522
2021-11-30,17633883,9859311,210841
2021-12-01,17641338,9892924,211049
2021-12-02,17646448,9925042,211301
2021-12-03,17651880,9956000,211511
2021-12-04,17656378,9978569,211701
2021-12-05,17657607,9989152,211937
2021-12-06,17663979,10025490,212252
2021-12-07,17669923,10061648,212527
2021-12-08,17672548,10077672,212579
2021-12-09,17677781,10113548,212765
2021-12-10,17682636,10146331,212904
2021-12-11,17685875,10170561,213013
2021-12-12,17686610,10181450,213143
2021-12-13,17691872,10216867,213507
2021-12-14,17696378,10249733,213752
2021-12-15,17701605,10285291,214087
2021-12-16,17705978,10319229,214232
2021-12-17,17710251,10349435,214331
2021-12-18,17713826,10373042,214412
2021-12-19,17714658,10383665,214413
2021-12-20,17717860,10417560,214469
2021-12-21,17719281,10450767,214469
2021-12-22,17720623,10483867,214469
2021-12-23,17721588,10517541,214469
2021-12-24,17721589,10538250,214469
2021-12-25,17721589,10546635,214469
2021-12-26,17721589,10562862,214469
2021-12-27,17721598,10609363,214469
2021-12-28,17721602,10655354,214469
2021-12-29,17723272,10700640,214469
2021-12-30,17724038,10747212,214469
2021-12-31,17724537,10785832,214469
2022-01-01,17724676,10799833,214469
2022-01-02,17726133,10818524,214469
2022-01-03,17728393,10887008,214469
2022-01-04,17728437,10969291,214469
2022-01-05,17728445,11063476,214469
2022-01-06,17728454,11167887,214469
2022-01-07,17728466,11277942,214469
2022-01-08,17728471,11372155,214469
2022-01-09,17728471,11409734,214469
2022-01-10,17728580,11545688,214469
2022-01-11,17728591,11677855,214469
2022-01-12,17728611,11821470,214469
2022-01-13,17728621,11967153,214469
2022-01-14,17728634,12114982,214469
2022-01-15,17728638,12241700,214469
2022-01-16,17728638,12288041,214469
2022-01-17,17728640,12447127,214469
2022-01-18,17728640,12595539,214469
2022-01-19,17728653,12742761,214469
2022-01-20,17728666,12881883,214469
2022-01-21,17728685,13013310,214469
2022-01-22,17728692,13118058,214469
2022-01-23,17728694,13160912,214469
2022-01-24,17728711,13290081,214469
2022-01-25,17728713,13400588,214469
2022-01-26,17728716,13489849,214469
2022-01-27,17728722,13583544,214469
2022-01-28,17728733,13667204,214469
2022-01-29,17728744,13736950,214469
2022-01-30,17728744,13765200,214469
2022-01-31,17728749,13854104,214469
2022-02-01,17728764,13929935,214469
2022-02-02,17728776,14000572,214469
2022-02-03,17728790,14066830,214469
2022-02-04,17728804,14127190,214469
2022-02-05,17728819,14176016,214469
2022-02-06,17728820,14196225,214469
2022-02-07,17728832,14260375,214469
2022-02-08,17728848,14316939,214469
2022-02-09,17728855,14372076,214469
2022-02-10,17728859,14423702,214469
2022-02-11,17728864,14472178,214469
2022-02-12,17728872,14510437,214469
2022-02-13,17728872,14528279,214469
2022-02-14,17728879,14576336,214469
2022-02-15,17728882,14623651,214469
2022-02-16,17728888,14671115,214469
2022-02-17,17728890,14713541,214469
2022-02-18,17728898,14754666,214469
2022-02-19,17728899,14787139,214469
2022-02-20,17728899,14804196,214469
2022-02-21,17728905,14850139,214469
2022-02-22,17728909,14893690,214469
2022-02-23,17728915,14933540,214469
2022-02-24,17728921,14975233,214469
2022-02-25,17728934,15012948,214469
2022-02-26,17728936,15043117,214469
2022-02-27,17728936,15056483,214469
2022-02-28,17728943,15098506,214469
2022-03-01,17728950,15136151,214469
2022-03-02,17728952,15171014,214469
2022-03-03,17728953,15206304,214469
2022-03-04,17728954,15238207,214469
2022-03-05,17728954,15263637,214469
2022-03-06,17728954,15275710,214469
2022-03-07,17728954,15311987,214469
2022-03-08,17728954,15345423,214469
2022-03-09,17728954,15380313,214469
2022-03-10,17728955,15412559,214469
2022-03-11,17728955,15447735,214469
2022-03-12,17728955,15474357,214469
2022-03-13,17728955,15486710,214469
2022-03-14,17728957,15523464,214469
2022-03-15,17728957,15560903,214469
2022-03-16,17729036,15598172,214469
2022-03-17,17729036,15632068,214469
2022-03-18,17729196,15661076,214469
2022-03-19,17729216,15683260,214469
2022-03-20,17729217,15696365,214469
2022-03-21,17729301,15733815,214469
2022-03-22,17729427,15770332,214469
2022-03-23,17729656,15809170,214469
2022-03-24,17729825,15843056,214469
2022-03-25,17729941,15873784,214469
2022-03-26,17730016,15896997,214469
2022-03-27,17730142,15911093,214469
2022-03-28,17730299,15948992,214469
2022-03-29,17730454,15982161,214469
2022-03-30,17730563,16015368,214469
2022-03-31,17730788,16047151,214469
2022-04-01,17730943,16076544,214469
2022-04-02,17730945,16099340,214469
2022-04-03,17730945,16111471,214469
2022-04-04,17731129,16143579,214469
2022-04-05,17731139,16165064,214469
2022-04-06,17731141,16199505,214469
2022-04-07,17731141,16230774,214469
2022-04-08,17731143,16259590,214469
2022-04-09,17731146,16282365,214469
2022-04-10,17731146,16293901,214469
2022-04-11,17731149,16327557,214469
2022-04-12,17731152,16358902,214469
2022-04-13,17731180,16390748,214469
2022-04-14,17731180,16403200,214469
2022-04-15,17731183,16415532,214469
2022-04-16,17731183,16435011,214469
2022-04-17,17731183,16446051,214469
2022-04-18,17731191,16480806,214469
2022-04-19,17731193,16512548,214469
2022-04-20,17731198,16543941,214469
2022-04-21,17731199,16571850,214469
2022-04-22,17731200,16600674,214469
2022-04-23,17731202,16621892,214469
2022-04-24,17731202,16632059,214469
2022-04-25,17731202,16661034,214469
2022-04-26,17731207,16688268,214469
2022-04-27,17731210,16717233,214469
2022-04-28,17731213,16741477,214469
2022-04-29,17731216,16766141,214469
2022-04-30,17731217,16784141,214469
2022-05-01,17731221,16792902,214469
2022-05-02,17731222,16818128,214469
2022-05-03,17731223,16845195,214469
2022-05-04,17731224,16870002,214469
2022-05-05,17731226,16893109,214469
2022-05-06,17731226,16914986,214469
2022-05-07,17731227,16932444,214469
2022-05-08,17731228,16940611,214469
2022-05-09,17731229,16967696,214469
2022-05-10,17731231,16993109,214469
2022-05-11,17731231,17017544,214469
2022-05-12,17731236,17040631,214469
2022-05-13,17731236,17062694,214469
2022-05-14,17731238,17080128,214469
2022-05-15,17731238,17088950,214469
2022-05-16,17731240,17113882,214469
2022-05-17,17731252,17139255,214469
2022-05-18,17731254,17163741,214469
2022-05-19,17731268,17187108,214469
2022-05-20,17731275,17209805,214469
2022-05-21,17731280,17226594,214469
2022-05-22,17731282,17236174,214469
2022-05-23,17731304,17262595,214469
2022-05-24,17731314,17287863,214469
2022-05-25,17731325,17313316,214469
2022-05-26,17731329,17336298,214469
2022-05-27,17731334,17359467,214469
2022-05-28,17731335,17374864,214469
2022-05-29,17731336,17383760,214469
2022-05-30,17731343,17409737,214469
2022-05-31,17731349,17434488,214469
2022-06-01,17731350,17460707,214469
2022-06-02,17731356,17484394,214469
2022-06-03,17731366,17506921,214469
2022-06-04,17731372,17524219,214469
2022-06-05,17731374,17532035,214469
2022-06-06,17731392,17558099,214469
2022-06-07,17731395,17582893,214469
2022-06-08,17731409,17608113,214469
2022-06-09,17731471,17631850,214469
2022-06-10,17731483,17655151,214469
2022-06-11,17731484,17672980,214469
2022-06-12,17731484,17681257,214469
2022-06-13,17731492,17700442,214469
2022-06-14,17731512,17723990,214469
