fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661157,21797,5417
2020-12-22,12690316,23293,5782
2020-12-23,12717754,25008,6152
2020-12-24,12727152,25598,6194
2020-12-25,12732577,25674,6204
2020-12-26,12752414,27352,6541
2020-12-27,12758463,27534,6549
2020-12-28,12791808,29921,6952
2020-12-29,12822912,31764,7077
2020-12-30,12852637,34434,7319
2020-12-31,12865033,35846,7350
2021-01-01,12870620,36570,7353
2021-01-02,12906874,61955,7587
2021-01-03,12940230,106334,9266
2021-01-04,12948448,122455,9432
2021-01-05,12954441,139428,9525
2021-01-06,12973026,174687,10757
2021-01-07,12986543,209197,11922
2021-01-08,12988238,218454,12027
2021-01-09,12997380,250165,12758
2021-01-10,13004337,280732,13309
2021-01-11,13007687,292971,13446
2021-01-12,13015142,326471,13654
2021-01-13,13049629,335609,13813
2021-01-14,13085199,344181,14302
2021-01-15,13123807,352671,14641
2021-01-16,13153850,360822,14842
2021-01-17,13159286,363548,14847
2021-01-18,13199804,375788,15081
2021-01-19,13238365,388884,15355
2021-01-20,13277163,403400,15568
2021-01-21,13314058,418585,16121
2021-01-22,13351235,433072,16411
2021-01-23,13378605,444540,16785
2021-01-24,13384899,448230,16794
2021-01-25,13423355,466869,17043
2021-01-26,13460784,486768,17323
2021-01-27,13497920,507454,17763
2021-01-28,13534429,527202,18015
2021-01-29,13573452,550354,18504
2021-01-30,13605752,570751,19181
2021-01-31,13611488,575752,19194
2021-02-01,13633573,579085,19247
2021-02-02,13667886,603816,19550
2021-02-03,13697464,644063,20445
2021-02-04,13703187,658166,20574
2021-02-05,13705464,668806,20653
2021-02-06,13720247,705228,21739
2021-02-07,13732684,736956,22695
2021-02-08,13744184,774708,23421
2021-02-09,13751448,804951,24270
2021-02-10,13756543,828206,24501
2021-02-11,13764239,863673,24864
2021-02-12,13769349,895605,25116
2021-02-13,13792592,921249,25997
2021-02-14,13796906,927757,26082
2021-02-15,13829974,961381,26761
2021-02-16,13859341,993202,27625
2021-02-17,13886321,1027351,28600
2021-02-18,13911930,1057921,29382
2021-02-19,13937247,1088770,30303
2021-02-20,13958354,1113844,30901
2021-02-21,13962933,1120513,30959
2021-02-22,13992128,1155673,32389
2021-02-23,14019028,1187712,33270
2021-02-24,14044537,1221857,34010
2021-02-25,14069685,1253599,34845
2021-02-26,14097105,1287370,36052
2021-02-27,14118832,1316535,37014
2021-02-28,14123153,1323909,37193
2021-03-01,14129387,1325177,37196
2021-03-02,14162748,1352155,37496
2021-03-03,14190114,1392466,38470
2021-03-04,14201702,1421663,39153
2021-03-05,14224715,1471424,40073
2021-03-06,14238633,1504835,40940
2021-03-07,14248005,1530240,41860
2021-03-08,14260013,1565488,42717
2021-03-09,14267378,1594836,43341
2021-03-10,14268605,1604412,43614
2021-03-11,14276779,1637360,44065
2021-03-12,14282211,1668124,44275
2021-03-13,14301819,1702140,45219
2021-03-14,14306005,1710243,45263
2021-03-15,14333508,1751514,46651
2021-03-16,14358109,1788273,47452
2021-03-17,14379858,1822374,48145
2021-03-18,14401424,1854706,48900
2021-03-19,14423792,1889487,49658
2021-03-20,14441902,1924856,50327
2021-03-21,14445921,1934426,50386
2021-03-22,14471796,1977916,51505
2021-03-23,14496657,2018125,52325
2021-03-24,14521332,2058508,53400
2021-03-25,14543901,2096911,54949
2021-03-26,14567220,2137939,56236
2021-03-27,14586903,2171339,56903
2021-03-28,14590637,2180640,57054
2021-03-29,14619199,2229423,58163
2021-03-30,14646724,2277280,59046
2021-03-31,14672088,2326468,60142
2021-04-01,14713040,2332061,60541
2021-04-02,14743311,2358537,61048
2021-04-03,14769179,2396172,62030
2021-04-04,14773382,2407384,62120
2021-04-05,14794449,2449050,62948
2021-04-06,14808072,2482550,63741
2021-04-07,14810507,2492393,64034
2021-04-08,14820093,2525777,64876
2021-04-09,14825817,2548920,65289
2021-04-10,14833141,2581881,65960
2021-04-11,14840954,2613400,66376
2021-04-12,14845452,2635820,66566
2021-04-13,14868815,2683235,67754
2021-04-14,14890564,2730768,68778
2021-04-15,14911677,2777179,69731
2021-04-16,14932404,2823371,70773
2021-04-17,14949328,2862030,71627
2021-04-18,14952557,2873111,71712
2021-04-19,14976984,2925795,72923
2021-04-20,14999100,2973737,73838
2021-04-21,15020256,3020832,74782
2021-04-22,15042014,3065180,75770
2021-04-23,15062241,3110736,76729
2021-04-24,15077839,3146706,77425
2021-04-25,15081266,3155851,77546
2021-04-26,15103362,3207547,78599
2021-04-27,15125102,3252089,79509
2021-04-28,15144914,3294322,80122
2021-04-29,15163394,3336213,80775
2021-04-30,15181614,3380438,81685
2021-05-01,15219336,3386013,81848
2021-05-02,15250750,3412838,82297
2021-05-03,15275811,3451306,83299
2021-05-04,15309213,3511048,84629
2021-05-05,15329443,3553775,85324
2021-05-06,15339579,3579492,85896
2021-05-07,15354114,3617366,86751
2021-05-08,15363273,3649194,87467
2021-05-09,15364881,3657470,87563
2021-05-10,15371546,3689386,88069
2021-05-11,15379290,3721243,88399
2021-05-12,15380519,3731725,88635
2021-05-13,15400880,3768658,89341
2021-05-14,15420868,3806423,90751
2021-05-15,15439034,3839496,91483
2021-05-16,15442519,3850420,91661
2021-05-17,15468870,3894736,93096
2021-05-18,15492518,3933942,94160
2021-05-19,15511892,3972239,95225
2021-05-20,15529828,4008540,96152
2021-05-21,15547857,4043698,97275
2021-05-22,15561426,4071442,98447
2021-05-23,15564323,4080794,98505
2021-05-24,15584837,4120521,99613
2021-05-25,15605962,4156594,100967
2021-05-26,15625499,4192226,101891
2021-05-27,15644478,4228129,103081
2021-05-28,15663934,4262516,104020
2021-05-29,15678027,4290238,105093
2021-05-30,15681177,4300753,105136
2021-05-31,15702290,4340378,106691
2021-06-01,15738535,4346559,106983
2021-06-02,15760250,4368152,107598
2021-06-03,15778597,4398747,108265
2021-06-04,15805355,4451054,109361
2021-06-05,15824076,4490016,109985
2021-06-06,15825750,4497177,110135
2021-06-07,15839874,4531747,110925
2021-06-08,15848715,4562354,111466
2021-06-09,15857959,4595382,112270
2021-06-10,15864401,4625407,112792
2021-06-11,15869541,4650411,112978
2021-06-12,15875913,4686513,113293
2021-06-13,15877870,4695459,113354
2021-06-14,15891551,4733710,114226
2021-06-15,15904958,4768969,115389
2021-06-16,15917461,4802927,116236
2021-06-17,15928909,4836053,117119
2021-06-18,15942424,4870052,118060
2021-06-19,15951973,4895313,118878
2021-06-20,15953820,4903596,119069
2021-06-21,15968584,4941550,120142
2021-06-22,15983202,4977136,121557
2021-06-23,15996120,5011891,122281
2021-06-24,16007667,5044975,123103
2021-06-25,16018874,5077742,123974
2021-06-26,16028263,5103672,124959
2021-06-27,16030300,5112460,125061
2021-06-28,16044766,5148887,126287
2021-06-29,16050765,5166041,126467
2021-06-30,16065513,5204123,127983
2021-07-01,16102978,5211590,128262
2021-07-02,16109280,5217894,128338
2021-07-03,16114069,5225166,128582
2021-07-04,16138163,5275495,129822
2021-07-05,16155770,5314607,130867
2021-07-06,16170907,5349027,131677
2021-07-07,16183884,5383521,132260
2021-07-08,16190576,5406742,132690
2021-07-09,16198644,5438995,133265
2021-07-10,16204785,5470250,133944
2021-07-11,16206509,5481333,134125
2021-07-12,16212453,5517283,134400
2021-07-13,16225155,5549032,135107
2021-07-14,16236593,5583625,135953
2021-07-15,16247252,5617196,136714
2021-07-16,16257304,5648073,137726
2021-07-17,16265000,5671177,138316
2021-07-18,16267467,5680927,138491
2021-07-19,16280340,5717442,139352
2021-07-20,16293170,5750806,140586
2021-07-21,16305202,5782011,141308
2021-07-22,16317525,5814312,142125
2021-07-23,16329516,5845255,142955
2021-07-24,16336997,5870546,143340
2021-07-25,16339023,5879847,143484
2021-07-26,16350122,5913079,144275
2021-07-27,16360904,5944223,145063
2021-07-28,16364805,5956726,145233
2021-07-29,16368616,5969656,145513
2021-07-30,16377561,5997331,146375
2021-07-31,16384696,6020372,146811
2021-08-01,16420645,6027341,147095
2021-08-02,16452555,6056517,148163
2021-08-03,16481306,6098058,149284
2021-08-04,16504172,6145765,150561
2021-08-05,16516585,6175836,151195
2021-08-06,16532170,6211919,152022
2021-08-07,16544433,6245074,152955
2021-08-08,16545854,6253274,153127
2021-08-09,16553666,6283719,153815
2021-08-10,16556806,6296522,153875
2021-08-11,16563490,6329776,154107
2021-08-12,16566115,6345672,154159
2021-08-13,16573787,6375248,155006
2021-08-14,16579639,6398858,155442
2021-08-15,16581163,6408463,155697
2021-08-16,16590888,6443285,156082
2021-08-17,16600417,6476594,156790
2021-08-18,16610919,6508747,157108
2021-08-19,16620405,6538407,157859
2021-08-20,16629838,6568899,158250
2021-08-21,16636007,6591883,158662
2021-08-22,16637484,6601444,158761
2021-08-23,16646727,6637927,159322
2021-08-24,16655329,6671198,159905
2021-08-25,16663095,6702948,160474
2021-08-26,16670042,6733776,161122
2021-08-27,16677858,6762923,161797
2021-08-28,16684437,6786983,162286
2021-08-29,16685953,6796689,162543
2021-08-30,16689499,6812850,162858
2021-08-31,16699696,6850382,163400
2021-09-01,16728765,6855987,163493
2021-09-02,16758722,6885537,164600
2021-09-03,16786581,6925821,165313
2021-09-04,16808108,6973462,166412
2021-09-05,16810334,6980696,166490
2021-09-06,16825630,7016057,167468
2021-09-07,16836748,7045972,168282
2021-09-08,16847292,7080389,168816
2021-09-09,16854327,7110110,169450
2021-09-10,16859256,7131870,169691
2021-09-11,16865887,7163671,170125
2021-09-12,16871120,7199402,170311
2021-09-13,16880716,7232830,171071
2021-09-14,16888780,7265908,172204
2021-09-15,16897264,7298412,172901
2021-09-16,16905347,7328931,173488
2021-09-17,16914654,7357759,174138
2021-09-18,16920255,7380031,174454
2021-09-19,16922068,7388601,174620
2021-09-20,16930645,7421777,175436
2021-09-21,16938550,7453714,176033
2021-09-22,16945904,7482554,176667
2021-09-23,16952415,7513007,177291
2021-09-24,16958783,7539614,177920
2021-09-25,16964037,7560723,178234
2021-09-26,16965381,7569298,178467
2021-09-27,16973195,7601858,179081
2021-09-28,16981213,7632275,179531
2021-09-29,16988522,7662483,180155
2021-09-30,16995391,7693805,180781
2021-10-01,17001792,7695732,180788
2021-10-02,17032513,7728913,181672
2021-10-03,17059574,7769598,182583
2021-10-04,17076653,7807429,183435
2021-10-05,17097186,7851237,184369
2021-10-06,17109292,7885856,185654
2021-10-07,17118286,7910807,186475
2021-10-08,17127944,7944002,187070
2021-10-09,17135510,7973380,187728
2021-10-10,17136760,7982429,187966
2021-10-11,17143326,8014241,188273
2021-10-12,17148181,8046858,188412
2021-10-13,17155022,8079073,189037
2021-10-14,17161750,8109295,189657
2021-10-15,17169465,8138390,190150
2021-10-16,17174227,8161132,190355
2021-10-17,17175442,8171043,190527
2021-10-18,17182234,8202913,190991
2021-10-19,17189379,8233961,191452
2021-10-20,17196602,8263969,191902
2021-10-21,17202759,8294157,192299
2021-10-22,17210236,8321717,192711
2021-10-23,17214882,8343892,192881
2021-10-24,17215759,8354148,193213
2021-10-25,17222669,8385550,193555
2021-10-26,17229035,8415882,194001
2021-10-27,17234944,8445407,194426
2021-10-28,17241112,8474949,194821
2021-10-29,17247524,8503574,195187
2021-10-30,17251824,8525151,195415
2021-10-31,17252986,8532709,195632
2021-11-01,17293415,8541449,195745
2021-11-02,17322605,8570605,196568
2021-11-03,17347429,8610451,197527
2021-11-04,17350167,8618863,197650
2021-11-05,17371109,8658589,198524
2021-11-06,17384118,8692934,199491
2021-11-07,17386199,8701826,199589
2021-11-08,17394684,8731268,200243
2021-11-09,17400380,8754182,200662
2021-11-10,17407424,8784381,201174
2021-11-11,17412989,8816804,201523
2021-11-12,17416228,8840877,201632
2021-11-13,17420920,8863776,201821
2021-11-14,17421993,8873656,202020
2021-11-15,17428797,8909038,202334
2021-11-16,17435343,8941612,202731
2021-11-17,17442211,8972956,202983
2021-11-18,17447551,9003946,203290
2021-11-19,17453173,9032394,203536
2021-11-20,17457690,9055166,203662
2021-11-21,17458538,9066487,203847
2021-11-22,17464849,9101416,204081
2021-11-23,17470519,9133719,204400
2021-11-24,17475597,9164606,204559
2021-11-25,17480157,9195747,204809
2021-11-26,17484397,9225388,204987
2021-11-27,17488288,9248289,205113
2021-11-28,17489157,9258385,205278
2021-11-29,17495240,9291738,205534
2021-11-30,17501112,9325773,205853
2021-12-01,17538676,9334127,206105
2021-12-02,17567484,9364064,206960
2021-12-03,17594204,9403869,207914
2021-12-04,17618503,9454119,209235
2021-12-05,17638788,9492669,209995
2021-12-06,17647871,9520039,210554
2021-12-07,17661117,9555651,211389
2021-12-08,17668818,9584635,211923
2021-12-09,17670984,9594855,212206
2021-12-10,17677939,9629373,212727
2021-12-11,17683908,9660980,213013
2021-12-12,17684643,9671787,213143
2021-12-13,17689904,9706911,213507
2021-12-14,17694410,9739588,213752
2021-12-15,17699637,9775133,214087
2021-12-16,17704010,9808981,214232
2021-12-17,17708283,9839039,214331
2021-12-18,17711858,9862497,214412
2021-12-19,17712690,9873036,214413
2021-12-20,17715892,9906730,214469
2021-12-21,17717313,9939699,214469
2021-12-22,17718655,9972594,214469
2021-12-23,17719620,10006058,214469
2021-12-24,17719621,10026597,214469
2021-12-25,17719621,10034876,214469
2021-12-26,17719621,10051103,214469
2021-12-27,17719630,10097596,214469
2021-12-28,17719634,10143567,214469
2021-12-29,17721304,10188829,214469
2021-12-30,17722070,10235368,214469
2021-12-31,17722569,10273712,214469
2022-01-01,17722708,10287713,214469
2022-01-02,17722723,10363544,214469
2022-01-03,17722730,10401189,214469
2022-01-04,17722885,10430582,214469
2022-01-05,17722889,10439343,214469
2022-01-06,17722890,10465562,214469
2022-01-07,17722901,10504105,214469
2022-01-08,17722925,10552657,214469
2022-01-13,17722935,10698340,214469
2022-01-14,17722948,10846169,214469
2022-01-15,17722952,10972887,214469
2022-01-16,17722952,11019228,214469
2022-01-17,17722954,11178314,214469
2022-01-18,17722954,11326726,214469
2022-01-19,17722967,11473948,214469
2022-01-20,17722980,11613070,214469
2022-01-21,17722999,11744497,214469
2022-01-22,17723006,11849245,214469
2022-01-23,17723008,11892099,214469
2022-01-24,17723025,12021268,214469
2022-01-25,17723027,12131775,214469
2022-01-26,17723030,12221036,214469
2022-01-27,17723036,12314731,214469
2022-01-28,17723047,12398391,214469
2022-01-29,17723058,12468137,214469
2022-01-30,17723058,12496387,214469
2022-01-31,17723063,12585291,214469
2022-02-01,17724520,12603982,214469
2022-02-02,17724532,12674619,214469
2022-02-03,17724534,12709482,214469
2022-02-04,17724536,12732278,214469
2022-02-05,17724537,12757504,214469
2022-02-06,17724543,12781191,214469
2022-02-07,17724543,12808559,214469
2022-02-08,17724558,12850076,214469
2022-02-13,17724558,12867918,214469
2022-02-14,17724565,12915975,214469
2022-02-15,17724568,12963290,214469
2022-02-16,17724574,13010754,214469
2022-02-17,17724576,13053180,214469
2022-02-18,17724584,13094305,214469
2022-02-19,17724585,13126778,214469
2022-02-20,17724585,13143835,214469
2022-02-21,17724591,13189778,214469
2022-02-22,17724595,13233329,214469
2022-02-23,17724601,13273179,214469
2022-02-24,17724607,13314872,214469
2022-02-25,17724620,13352587,214469
2022-02-26,17724622,13382756,214469
2022-02-27,17724622,13396122,214469
2022-02-28,17724629,13438145,214469
2022-03-01,17726889,13506629,214469
2022-03-02,17726903,13572887,214469
2022-03-03,17726904,13608177,214469
2022-03-04,17726904,13620308,214469
2022-03-05,17726905,13647375,214469
2022-03-06,17726915,13669902,214469
2022-03-07,17726916,13684109,214469
2022-03-08,17726937,13729001,214469
2022-03-13,17726937,13741354,214469
2022-03-14,17726939,13778108,214469
2022-03-15,17726939,13815547,214469
2022-03-16,17727018,13852816,214469
2022-03-17,17727018,13886712,214469
2022-03-18,17727178,13915720,214469
2022-03-19,17727198,13937904,214469
2022-03-20,17727199,13951009,214469
2022-03-21,17727283,13988459,214469
2022-03-22,17727409,14024976,214469
2022-03-23,17727638,14063814,214469
2022-03-24,17727807,14097700,214469
2022-03-25,17727923,14128428,214469
2022-03-26,17727998,14151641,214469
2022-03-27,17728124,14165737,214469
2022-03-28,17728281,14203636,214469
2022-03-29,17728436,14236805,214469
2022-03-30,17728545,14270012,214469
2022-03-31,17728770,14301795,214469
2022-04-01,17728814,14384078,214469
2022-04-02,17728828,14444438,214469
2022-04-03,17728829,14476341,214469
2022-04-04,17729013,14508449,214469
2022-04-05,17729014,14533256,214469
2022-04-06,17729020,14550554,214469
2022-04-07,17729024,14586522,214469
2022-04-08,17729038,14626457,214469
2022-04-13,17729066,14658303,214469
2022-04-14,17729066,14670755,214469
2022-04-15,17729069,14683087,214469
2022-04-16,17729069,14702566,214469
2022-04-17,17729069,14713606,214469
2022-04-18,17729077,14748361,214469
2022-04-19,17729079,14780103,214469
2022-04-20,17729084,14811496,214469
2022-04-21,17729085,14839405,214469
2022-04-22,17729086,14868229,214469
2022-04-23,17729088,14889447,214469
2022-04-24,17729088,14899614,214469
2022-04-25,17729088,14928589,214469
2022-04-26,17729093,14955823,214469
2022-04-27,17729096,14984788,214469
2022-04-28,17729099,15009032,214469
2022-04-29,17729102,15033696,214469
2022-04-30,17729103,15051696,214469
2022-05-01,17729111,15145881,214469
2022-05-02,17729126,15194707,214469
2022-05-03,17729126,15220137,214469
2022-05-04,17729136,15241622,214469
2022-05-05,17729138,15264729,214469
2022-05-06,17729140,15272545,214469
2022-05-07,17729143,15309506,214469
2022-05-08,17729151,15347957,214469
2022-05-13,17729151,15370020,214469
2022-05-14,17729153,15387454,214469
2022-05-15,17729153,15396276,214469
2022-05-16,17729155,15421208,214469
2022-05-17,17729167,15446581,214469
2022-05-18,17729169,15471067,214469
2022-05-19,17729183,15494434,214469
2022-05-20,17729190,15517131,214469
2022-05-21,17729195,15533920,214469
2022-05-22,17729197,15543500,214469
2022-05-23,17729219,15569921,214469
2022-05-24,17729229,15595189,214469
2022-05-25,17729240,15620642,214469
2022-05-26,17729244,15643624,214469
2022-05-27,17729249,15666793,214469
2022-05-28,17729250,15682190,214469
2022-05-29,17729251,15691086,214469
2022-05-30,17729258,15717063,214469
2022-05-31,17729264,15741814,214469
2022-06-01,17729273,15846225,214469
2022-06-02,17729274,15866434,214469
2022-06-03,17729274,15878507,214469
2022-06-04,17729276,15912948,214469
2022-06-05,17729276,15934825,214469
2022-06-06,17729294,15960889,214469
2022-06-07,17729297,16005193,214469
2022-06-08,17729298,16022503,214469
2022-06-13,17729306,16041688,214469
2022-06-14,17729326,16065236,214469
2022-06-15,17729483,16089241,214469
2022-06-16,17729508,16113225,214469
