fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/06/2023,2043513,2895460,25129
12/07/2020,2059456,2895461,25129
12/07/2021,2072765,2936389,25964
12/07/2022,2072777,2991289,25964
12/07/2023,2072777,2995089,25964
12/08/2020,2161532,2995093,25964
12/08/2021,2169233,3024947,26498
12/08/2022,2169241,3062724,26498
12/08/2023,2169241,3063662,26498
12/09/2020,2231326,3063771,26498
12/09/2021,2233492,3075347,26781
12/09/2022,2233493,3100739,26781
12/10/2020,2289876,3100882,26781
12/10/2021,2296831,3137048,27302
12/10/2022,2296834,3152685,27302
12/11/2020,2334563,3153062,27362
12/11/2021,2340544,3188464,27648
12/11/2022,2340544,3200700,27648
12/12/2020,2364298,3201323,27679
12/12/2021,2365033,3212212,27809
12/12/2022,2365033,3249416,27809
13/01/2021,2399521,3258554,27968
13/01/2022,2399531,3404265,27968
13/01/2023,2399531,3416168,27968
13/02/2021,2422774,3441812,28849
13/02/2022,2422774,3459656,28849
13/02/2023,2422774,3471106,28849
13/03/2021,2442384,3505122,29793
13/03/2022,2442384,3517475,29793
13/03/2023,2442384,3526832,29793
13/04/2020,2455654,3526833,29793
13/04/2021,2479022,3574248,30981
13/04/2022,2479050,3606094,30981
13/04/2023,2479050,3615130,30981
13/05/2020,2504995,3615134,30981
13/05/2021,2525358,3652067,31687
13/05/2022,2525358,3674130,31687
13/05/2023,2525358,3678573,31687
13/06/2020,2582250,3678573,31688
13/06/2021,2584207,3687519,31749
13/06/2022,2584215,3706704,31749
13/06/2023,2584215,3711424,31749
13/07/2020,2677850,3711425,31749
13/07/2021,2690570,3747517,32456
13/07/2022,2690584,3803742,32456
13/07/2023,2690584,3806969,32456
13/08/2020,2781353,3806972,32458
13/08/2021,2789028,3839534,33305
13/08/2022,2789034,3868039,33305
13/08/2023,2789034,3868799,33305
13/09/2020,2802145,3868801,33305
13/09/2021,2811743,3906553,34065
13/09/2022,2811748,3930545,34065
13/10/2020,2866722,3930554,34065
13/10/2021,2873566,3964824,34690
13/10/2022,2873569,3980142,34690
13/11/2020,2911517,3980354,34717
13/11/2021,2916215,4006396,34906
13/11/2022,2916216,4013384,34906
13/12/2020,2923087,4013625,34915
13/12/2021,2928349,4049042,35279
13/12/2022,2928349,4078976,35279
14/01/2021,2963922,4087548,35768
14/01/2022,2963935,4235380,35768
14/01/2023,2963935,4244783,35768
14/02/2021,2968249,4251291,35853
14/02/2022,2968256,4299348,35853
14/02/2023,2968256,4310313,35853
14/03/2021,2972443,4318416,35897
14/03/2022,2972445,4355170,35897
14/03/2023,2972445,4363698,35897
14/04/2020,2987418,4363698,35897
14/04/2021,3009169,4411231,36921
14/04/2022,3009169,4423683,36921
14/04/2023,3009169,4432534,36921
14/05/2020,3031336,4432535,36921
14/05/2021,3051324,4470300,38331
14/05/2022,3051326,4487734,38331
14/05/2023,3051326,4490342,38331
14/06/2020,3063152,4490342,38331
14/06/2021,3076833,4528593,39203
14/06/2022,3076853,4552141,39203
14/06/2023,3076853,4556599,39203
14/07/2020,3170028,4556603,39203
14/07/2021,3181478,4595195,40049
14/07/2022,3181503,4650292,40049
14/07/2023,3181503,4653289,40049
14/08/2020,3286485,4653294,40049
14/08/2021,3292337,4679466,40485
14/08/2022,3292339,4692868,40485
14/08/2023,3292339,4695551,40485
14/09/2020,3367549,4695558,40486
14/09/2021,3375643,4732684,41619
14/09/2022,3375646,4756154,41619
14/10/2020,3422966,4756175,41619
14/10/2021,3429697,4788417,42239
14/10/2022,3429698,4802673,42239
14/11/2020,3457227,4802731,42252
14/11/2021,3458301,4814164,42451
14/11/2022,3458303,4834553,42451
14/12/2020,3492323,4835865,42761
14/12/2021,3496829,4868731,43006
14/12/2022,3496829,4896723,43006
15/01/2021,3535438,4905213,43345
15/01/2022,3535442,5031950,43345
15/01/2023,3535442,5036533,43345
15/02/2021,3568511,5070157,44024
15/02/2022,3568514,5117472,44024
15/02/2023,3568514,5127745,44024
15/03/2020,3568582,5127755,44024
15/03/2021,3596087,5169026,45412
15/03/2022,3596087,5206465,45412
15/03/2023,3596087,5214720,45412
15/04/2020,3614928,5214720,45412
15/04/2021,3636042,5261131,46365
15/04/2022,3636045,5273463,46365
15/04/2023,3636045,5280031,46365
15/05/2020,3660168,5280035,46365
15/05/2021,3678335,5313108,47097
15/05/2022,3678335,5321930,47097
15/05/2023,3678335,5328315,47097
15/06/2020,3755688,5328330,47097
15/06/2021,3769106,5363589,48260
15/06/2022,3769263,5387594,48260
15/06/2023,3769263,5391818,48260
15/07/2020,3864235,5391820,48260
15/07/2021,3874906,5429246,49021
15/07/2022,3874930,5483259,49021
15/07/2023,3874930,5485760,49021
15/08/2020,3954022,5485766,49022
15/08/2021,3955546,5496354,49277
15/08/2022,3955554,5537836,49277
15/08/2023,3955554,5539765,49277
15/09/2020,4030599,5539767,49277
15/09/2021,4039109,5576701,49974
15/09/2022,4039112,5598406,49974
15/10/2020,4089932,5598470,49974
15/10/2021,4097650,5629782,50467
15/10/2022,4097650,5638574,50467
15/11/2020,4105305,5638603,50471
15/11/2021,4112120,5678598,50785
15/11/2022,4112122,5699155,50785
15/12/2020,4146618,5699924,51026
15/12/2021,4151845,5735482,51361
15/12/2022,4151845,5759741,51361
16/01/2021,4181888,5767892,51562
16/01/2022,4181888,5814233,51562
16/01/2023,4181888,5828758,51562
16/02/2021,4211255,5860579,52426
16/02/2022,4211261,5908043,52426
16/02/2023,4211261,5919424,52426
16/03/2020,4211299,5919425,52426
16/03/2021,4235901,5956184,53227
16/03/2022,4235980,5993453,53227
16/03/2023,4235980,6001522,53227
16/04/2020,4254276,6001523,53227
16/04/2021,4275005,6047715,54269
16/04/2022,4275005,6067194,54269
16/04/2023,4275005,6070829,54269
16/05/2020,4295814,6070829,54269
16/05/2021,4299300,6081753,54447
16/05/2022,4299302,6106685,54447
16/05/2023,4299302,6113252,54447
16/06/2020,4373001,6113252,54447
16/06/2021,4385517,6148038,55294
16/06/2022,4385542,6172022,55294
16/06/2023,4385542,6175696,55294
16/07/2020,4474967,6175696,55294
16/07/2021,4485035,6210563,56306
16/07/2022,4485046,6253413,56306
16/07/2023,4485046,6254989,56306
16/08/2020,4503991,6254991,56306
16/08/2021,4513725,6293381,56691
16/08/2022,4513732,6333606,56691
16/08/2023,4513732,6335547,56691
16/09/2020,4586955,6335551,56691
16/09/2021,4595053,6369439,57278
16/09/2022,4595056,6389772,57278
16/10/2020,4644984,6389786,57278
16/10/2021,4649754,6415423,57483
16/10/2022,4649755,6421149,57483
16/11/2020,4687858,6421251,57511
16/11/2021,4694411,6457994,57908
16/11/2022,4694416,6480033,57908
16/12/2020,4727388,6480741,58337
16/12/2021,4731761,6514679,58482
16/12/2022,4731761,6535985,58482
17/01/2021,4737197,6538711,58487
17/01/2022,4737199,6697797,58487
17/01/2023,4737199,6710014,58487
17/02/2021,4764179,6744163,59462
17/02/2022,4764181,6786590,59462
17/02/2023,4764181,6796782,59462
17/03/2020,4764213,6796783,59462
17/03/2021,4785962,6830884,60155
17/03/2022,4785962,6864780,60155
17/03/2023,4785962,6872388,60155
17/04/2020,4803778,6872388,60155
17/04/2021,4820705,6911047,61009
17/04/2022,4820705,6922087,61009
17/04/2023,4820705,6932136,61009
17/05/2020,4826496,6932138,61009
17/05/2021,4852849,6976454,62444
17/05/2022,4852861,7001827,62444
17/05/2023,4852861,7008265,62444
17/06/2020,4928430,7008268,62444
17/06/2021,4939915,7042407,63327
17/06/2022,4939920,7066057,63327
17/06/2023,4939920,7069104,63327
17/07/2020,5036258,7069110,63327
17/07/2021,5043963,7094738,63917
17/07/2022,5043964,7115347,63917
17/07/2023,5043964,7119019,63917
17/08/2020,5143712,7119023,63918
17/08/2021,5153249,7155536,64626
17/08/2022,5153254,7193239,64626
17/09/2020,5229673,7193253,64626
17/09/2021,5238994,7225680,65276
17/09/2022,5238994,7240519,65276
17/10/2020,5273248,7240525,65277
17/10/2021,5274466,7251845,65449
17/10/2022,5274470,7268409,65449
17/11/2020,5312295,7268500,65464
17/11/2021,5319169,7304042,65716
17/11/2022,5319172,7326096,65716
17/12/2020,5353349,7327171,65897
17/12/2021,5357622,7357377,65996
17/12/2022,5357622,7372235,65996
18/01/2021,5398141,7384475,66230
18/01/2022,5398141,7532892,66230
18/01/2023,5398141,7542833,66230
18/02/2021,5423750,7573403,67012
18/02/2022,5423758,7614528,67012
18/02/2023,5423758,7621797,67012
18/03/2020,5423794,7621797,67012
18/03/2021,5445361,7654129,67767
18/03/2022,5445521,7683137,67767
18/03/2023,5445521,7689426,67767
18/04/2020,5463519,7689426,67767
18/04/2021,5466751,7700507,67852
18/04/2022,5466759,7735262,67852
18/04/2023,5466759,7744343,67852
18/05/2020,5496993,7744349,67852
18/05/2021,5520642,7783555,68916
18/05/2022,5520644,7808041,68916
18/05/2023,5520644,7813782,68916
18/06/2020,5594075,7813782,68916
18/06/2021,5607601,7851080,69857
18/06/2022,5607602,7868814,69857
18/06/2023,5607602,7870652,69857
18/07/2020,5682323,7870656,69857
18/07/2021,5684791,7881368,70032
18/07/2022,5684806,7946204,70032
18/07/2023,5684806,7949243,70032
18/08/2020,5776450,7949550,70032
18/08/2021,5786958,7984772,70350
18/08/2022,5786963,8018716,70350
18/09/2020,5866267,8018728,70350
18/09/2021,5871880,8043682,70666
18/09/2022,5871882,8052100,70666
18/10/2020,5880885,8052101,70666
18/10/2021,5887683,8088676,71130
18/10/2022,5887687,8103018,71130
18/11/2020,5921762,8103145,71220
18/11/2021,5927109,8138151,71527
18/11/2022,5927112,8161960,71527
18/12/2020,5960417,8162909,71648
18/12/2021,5963992,8186516,71729
18/12/2022,5963992,8195217,71729
19/01/2021,6002553,8208314,72003
19/01/2022,6002566,8355541,72003
19/01/2023,6002566,8365254,72003
19/02/2021,6027883,8396103,72924
19/02/2022,6027884,8428576,72924
19/02/2023,6027884,8432535,72924
19/03/2020,6027922,8432535,72924
19/03/2021,6050292,8467316,73682
19/03/2022,6050312,8489500,73682
19/03/2023,6050312,8492936,73682
19/04/2020,6060230,8492937,73682
19/04/2021,6084658,8545621,74893
19/04/2022,6084660,8577363,74893
19/04/2023,6084660,8586546,74893
19/05/2020,6117454,8586548,74893
19/05/2021,6136828,8624845,75958
19/05/2022,6136842,8648212,75958
19/05/2023,6136842,8653355,75958
19/06/2020,6213719,8653358,75958
19/06/2021,6223281,8681218,76776
19/06/2022,6223281,8689334,76776
19/06/2023,6223281,8694423,76776
19/07/2020,6241081,8694427,76776
19/07/2021,6253970,8734696,77637
19/07/2022,6253990,8795710,77637
19/07/2023,6253990,8798793,77637
19/08/2020,6345294,8798932,77637
19/08/2021,6354787,8832367,78388
19/08/2022,6354792,8864764,78388
19/09/2020,6413909,8864768,78388
19/09/2021,6415726,8874400,78554
19/09/2022,6415734,8898733,78554
19/10/2020,6459757,8898744,78555
19/10/2021,6466910,8933614,79016
19/10/2022,6466912,8948685,79016
19/11/2020,6501608,8948835,79182
19/11/2021,6507238,8981444,79428
19/11/2022,6507242,8999177,79428
19/12/2020,6529899,9000763,79521
19/12/2021,6530731,9011386,79522
19/12/2022,6530731,9037544,79522
2/01/2021,6552816,9040877,79575
2/01/2022,6554273,9059568,79575
2/01/2023,6554273,9076899,79575
2/02/2021,6588586,9101630,79878
2/02/2022,6588598,9172272,79878
2/02/2023,6588598,9182800,79878
2/03/2021,6618177,9223047,80773
2/03/2022,6618179,9257910,80773
2/03/2023,6618179,9267053,80773
2/04/2020,6619843,9267053,80773
2/04/2021,6625566,9281156,80902
2/04/2022,6625568,9303952,80902
2/04/2023,6625568,9307625,80902
2/05/2020,6646751,9307628,80902
2/05/2021,6649028,9318268,80981
2/05/2022,6649029,9343494,80981
2/05/2023,6649029,9351674,80981
2/06/2020,6706041,9351676,80981
2/06/2021,6720824,9388098,82067
2/06/2022,6720830,9411785,82067
2/06/2023,6720830,9416385,82067
2/07/2020,6811159,9416389,82068
2/07/2021,6823672,9451694,83024
2/07/2022,6823672,9479441,83024
2/07/2023,6823672,9481142,83024
2/08/2020,6841692,9481143,83024
2/08/2021,6853198,9523237,83750
2/08/2022,6853213,9568429,83750
2/08/2023,6853213,9571014,83750
2/09/2020,6932289,9571024,83750
2/09/2021,6939564,9604099,84599
2/09/2022,6939565,9624240,84599
2/10/2020,6994724,9624250,84599
2/10/2021,6999825,9650462,84830
2/10/2022,6999825,9656776,84830
2/11/2020,7042306,9656880,84838
2/11/2021,7050011,9695448,85201
2/11/2022,7050012,9710331,85201
2/12/2020,7084407,9710673,85276
2/12/2021,7089517,9742791,85528
2/12/2022,7089523,9783666,85528
20/01/2021,7128321,9798182,85741
20/01/2022,7128334,9937320,85741
20/01/2023,7128334,9947334,85741
20/02/2021,7149441,9972408,86339
20/02/2022,7149441,9989465,86339
20/02/2023,7149441,10000788,86339
20/03/2020,7149504,10000788,86339
20/03/2021,7167614,10036157,87008
20/03/2022,7167615,10049262,87008
20/03/2023,7167615,10058971,87008
20/04/2020,7188812,10058972,87008
20/04/2021,7210928,10106914,87923
20/04/2022,7210933,10138307,87923
20/04/2023,7210933,10146855,87923
20/05/2020,7247766,10146856,87923
20/05/2021,7265703,10183157,88850
20/05/2022,7265710,10205854,88850
20/05/2023,7265710,10208927,88850
20/06/2020,7328422,10208927,88850
20/06/2021,7330270,10217913,89041
20/06/2022,7330283,10245412,89041
20/06/2023,7330283,10249926,89041
20/07/2020,7427579,10249930,89041
20/07/2021,7440427,10287184,90275
20/07/2022,7440445,10346438,90275
20/07/2023,7440445,10349629,90275
20/08/2020,7537441,10349637,90275
20/08/2021,7546883,10383990,90666
20/08/2022,7546889,10408901,90666
20/09/2020,7560422,10408904,90666
20/09/2021,7569018,10446025,91482
20/09/2022,7569020,10469778,91482
20/10/2020,7616554,10469814,91482
20/10/2021,7623781,10503955,91932
20/10/2022,7623781,10517764,91932
20/11/2020,7660916,10517946,92047
20/11/2021,7665440,10543872,92173
20/11/2022,7665441,10553031,92173
20/12/2020,7672660,10553364,92209
20/12/2021,7675862,10587259,92265
20/12/2022,7675862,10609357,92265
21/01/2021,7712757,10624542,92818
21/01/2022,7712776,10755969,92818
21/01/2023,7712776,10764586,92818
21/02/2021,7717355,10771255,92876
21/02/2022,7717361,10817199,92876
21/02/2023,7717361,10828832,92876
21/03/2020,7717392,10828833,92876
21/03/2021,7721411,10838403,92935
21/03/2022,7721495,10875853,92935
21/03/2023,7721495,10884910,92935
21/04/2020,7742477,10884911,92935
21/04/2021,7763633,10932006,93879
21/04/2022,7763634,10959915,93879
21/04/2023,7763634,10967450,93879
21/05/2020,7803028,10967454,93879
21/05/2021,7821060,11002612,95002
21/05/2022,7821065,11019401,95002
21/05/2023,7821065,11022203,95002
21/06/2020,7830776,11022204,95002
21/06/2021,7845550,11063418,96075
21/06/2022,7845557,11092108,96075
21/06/2023,7845557,11096897,96075
21/07/2020,7939138,11096903,96075
21/07/2021,7951183,11132218,96797
21/07/2022,7951197,11191336,96797
21/07/2023,7951197,11194381,96797
21/08/2020,8047976,11194382,96798
21/08/2021,8054147,11220770,97210
21/08/2022,8054148,11232568,97210
21/09/2020,8122905,11232603,97210
21/09/2021,8130826,11268494,97807
21/09/2022,8130831,11288970,97807
21/10/2020,8172893,11288986,97809
21/10/2021,8179055,11322932,98206
21/10/2022,8179057,11337255,98206
21/11/2020,8206542,11337370,98219
21/11/2021,8207390,11350126,98404
21/11/2022,8207391,11380023,98404
21/12/2020,8238482,11381462,98656
21/12/2021,8239903,11414669,98656
21/12/2022,8239903,11434455,98656
22/01/2021,8277080,11448942,98946
22/01/2022,8277087,11553690,98946
22/01/2023,8277087,11559082,98946
22/02/2021,8306282,11594242,100376
22/02/2022,8306286,11637793,100376
22/02/2023,8306286,11648309,100376
22/03/2020,8306325,11648309,100376
22/03/2021,8332200,11691799,101495
22/03/2022,8332326,11728316,101495
22/03/2023,8332326,11737560,101495
22/04/2020,8350146,11737560,101495
22/04/2021,8371904,11781908,102483
22/04/2022,8371905,11810732,102483
22/04/2023,8371905,11817170,102483
22/05/2020,8415203,11817172,102483
22/05/2021,8428774,11844916,103655
22/05/2022,8428776,11854496,103655
22/05/2023,8428776,11861154,103655
22/06/2020,8508001,11861155,103656
22/06/2021,8522638,11899733,105071
22/06/2022,8522644,11928717,105071
22/06/2023,8522644,11933171,105071
22/07/2020,8616665,11933172,105071
22/07/2021,8628997,11969300,105888
22/07/2022,8629032,12024123,105888
22/07/2023,8629032,12026414,105888
22/08/2020,8704121,12026416,105889
22/08/2021,8705599,12037483,105988
22/08/2022,8705608,12074189,105988
22/09/2020,8772299,12074196,105989
22/09/2021,8779674,12106923,106623
22/09/2022,8779678,12126050,106623
22/10/2020,8820629,12126067,106623
22/10/2021,8828108,12157144,107035
22/10/2022,8828110,12167162,107035
22/11/2020,8834699,12167214,107039
22/11/2021,8841017,12206899,107273
22/11/2022,8841021,12236366,107273
22/12/2020,8870180,12237862,107638
22/12/2021,8871522,12270962,107638
22/12/2022,8871522,12288640,107638
23/01/2021,8898893,12300108,108012
23/01/2022,8898895,12342962,108012
23/01/2023,8898895,12355947,108012
23/02/2021,8925795,12387986,108893
23/02/2022,8925801,12427836,108893
23/02/2023,8925801,12437181,108893
23/03/2020,8925857,12437181,108893
23/03/2021,8950718,12477390,109713
23/03/2022,8950947,12516228,109713
23/03/2023,8950947,12524758,109713
23/04/2020,8968127,12524758,109714
23/04/2021,8988354,12570314,110673
23/04/2022,8988356,12591532,110673
23/04/2023,8988356,12594892,110673
23/05/2020,9024309,12594898,110673
23/05/2021,9027209,12604250,110731
23/05/2022,9027231,12630671,110731
23/05/2023,9027231,12636408,110731
23/06/2020,9101136,12636408,110731
23/06/2021,9114067,12674113,111455
23/06/2022,9114111,12702407,111455
23/06/2023,9114111,12706514,111455
23/07/2020,9205356,12706520,111455
23/07/2021,9217357,12741055,112285
23/07/2022,9217373,12781747,112285
23/07/2023,9217373,12783059,112285
23/08/2020,9233329,12783063,112285
23/08/2021,9242581,12824778,112846
23/08/2022,9242585,12858345,112846
23/09/2020,9309505,12858353,112846
23/09/2021,9316027,12891891,113470
23/09/2022,9316028,12909766,113470
23/10/2020,9360367,12909788,113470
23/10/2021,9365017,12935106,113640
23/10/2022,9365017,12940788,113640
23/11/2020,9400961,12941080,113675
23/11/2021,9406637,12975974,113994
23/11/2022,9406642,13007925,113994
23/12/2020,9434080,13009640,114364
23/12/2021,9435045,13043314,114364
23/12/2022,9435052,13059455,114364
24/01/2021,9441346,13063145,114373
24/01/2022,9441363,13192366,114373
24/01/2023,9441363,13204193,114373
24/02/2021,9466872,13238338,115113
24/02/2022,9466878,13280031,115113
24/02/2023,9466878,13289250,115113
24/03/2020,9466916,13289250,115113
24/03/2021,9491591,13329633,116188
24/03/2022,9491760,13363519,116188
24/03/2023,9491760,13371470,116188
24/04/2020,9512007,13371472,116188
24/04/2021,9527605,13407442,116884
24/04/2022,9527605,13417609,116884
24/04/2023,9527605,13427156,116884
24/05/2020,9534782,13427159,116884
24/05/2021,9555299,13466886,117992
24/05/2022,9555309,13492154,117992
24/05/2023,9555309,13498230,117992
24/06/2020,9630255,13498231,117992
24/06/2021,9641812,13534147,118814
24/06/2022,9641828,13560175,118814
24/06/2023,9641828,13563301,118814
24/07/2020,9736628,13563310,118814
24/07/2021,9744116,13591508,119199
24/07/2022,9744117,13610099,119199
24/07/2023,9744117,13613378,119199
24/08/2020,9840640,13613381,119199
24/08/2021,9849251,13650763,119782
24/08/2022,9849253,13680941,119782
24/09/2020,9919661,13680950,119784
24/09/2021,9926053,13710959,120413
24/09/2022,9926054,13722894,120413
24/10/2020,9960736,13722902,120413
24/10/2021,9961614,13734491,120745
24/10/2022,9961617,13750501,120745
24/11/2020,9998900,13750738,120772
24/11/2021,10003983,13784148,120931
24/11/2022,10003991,13815162,120931
24/12/2020,10013389,13815752,120973
24/12/2021,10013390,13836461,120973
24/12/2022,10013390,13845310,120973
25/01/2021,10051846,13863949,121222
25/01/2022,10051848,13974456,121222
25/01/2023,10051848,13985706,121222
25/02/2021,10076996,14017448,122057
25/02/2022,10077009,14055163,122057
25/02/2023,10077009,14062062,122057
25/03/2020,10077041,14062065,122057
25/03/2021,10099610,14100468,123606
25/03/2022,10099726,14131196,123606
25/03/2023,10099726,14137659,123606
25/04/2020,10115418,14137660,123606
25/04/2021,10118845,14146805,123727
25/04/2022,10118845,14175780,123727
25/04/2023,10118845,14183924,123727
25/05/2020,10168362,14183926,123727
25/05/2021,10189487,14219999,125081
25/05/2022,10189498,14245452,125081
25/05/2023,10189498,14250794,125081
25/06/2020,10269222,14250794,125081
25/06/2021,10280441,14286784,125952
25/06/2022,10280456,14308012,125952
25/06/2023,10280456,14310104,125952
25/07/2020,10353950,14310109,125952
25/07/2021,10355977,14320459,126096
25/07/2022,10356007,14378586,126096
25/07/2023,10356007,14381524,126096
25/08/2020,10443046,14381531,126096
25/08/2021,10450814,14417385,126665
25/08/2022,10450814,14442662,126665
25/09/2020,10526947,14442703,126665
25/09/2021,10532214,14466731,126979
25/09/2022,10532214,14475291,126979
25/10/2020,10540020,14475297,126979
25/10/2021,10546937,14511237,127321
25/10/2022,10546941,14526478,127321
25/11/2020,10583561,14526759,127600
25/11/2021,10588121,14558148,127850
25/11/2022,10588127,14587681,127850
25/12/2020,10593552,14587757,127860
25/12/2021,10593552,14596142,127860
25/12/2022,10593552,14601366,127860
26/01/2021,10630981,14621265,128140
26/01/2022,10630984,14710526,128140
26/01/2023,10630984,14721671,128140
26/02/2021,10658404,14755442,129347
26/02/2022,10658406,14785611,129347
26/02/2023,10658406,14790955,129347
26/03/2020,10658443,14790956,129347
26/03/2021,10681764,14831984,130634
26/03/2022,10681839,14855197,130634
26/03/2023,10681839,14858894,130634
26/04/2020,10688627,14858894,130634
26/04/2021,10710723,14910590,131687
26/04/2022,10710728,14937824,131687
26/04/2023,10710728,14945793,131687
26/05/2020,10756513,14945795,131687
26/05/2021,10776052,14981427,132611
26/05/2022,10776056,15004409,132611
26/05/2023,10776056,15009731,132611
26/06/2020,10867115,15009734,132611
26/06/2021,10876537,15038872,133596
26/06/2022,10876538,15050524,133596
26/06/2023,10876538,15055389,133596
26/07/2020,10892559,15055390,133596
26/07/2021,10903674,15092588,134387
26/07/2022,10903698,15145479,134387
26/07/2023,10903698,15148312,134387
26/08/2020,10989927,15148314,134387
26/08/2021,10996883,15183248,135035
26/08/2022,10996883,15207327,135035
26/09/2020,11054033,15207332,135063
26/09/2021,11055377,15217286,135296
26/09/2022,11055378,15239819,135296
26/10/2020,11096825,15239861,135297
26/10/2021,11103201,15274200,135743
26/10/2022,11103202,15288966,135743
26/11/2020,11140304,15289164,135867
26/11/2021,11144544,15319061,136045
26/11/2022,11144544,15335896,136045
26/12/2020,11164381,15337574,136382
26/12/2021,11164381,15353801,136382
26/12/2022,11164381,15373208,136382
