fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418008,3372,513
2020-11-10,11457733,3599,534
2020-11-11,11493821,3830,539
2020-11-12,11531550,4207,599
2020-11-13,11569498,4419,626
2020-11-14,11597027,4477,639
2020-11-15,11604682,4506,643
2020-11-16,11642785,4608,671
2020-11-17,11680610,4699,686
2020-11-18,11714685,4826,776
2020-11-19,11749381,4976,942
2020-11-20,11786516,5158,1057
2020-11-21,11814001,5273,1070
2020-11-22,11820590,5325,1074
2020-11-23,11856534,5617,1109
2020-11-24,11893817,5854,1136
2020-11-25,11930437,6135,1415
2020-11-26,11967539,6333,1539
2020-11-27,12007335,6675,1753
2020-11-28,12036916,6861,1845
2020-11-29,12043087,6945,1859
2020-11-30,12080375,7174,2056
2020-12-01,12116506,7547,2256
2020-12-02,12150901,7889,2331
2020-12-03,12185128,8205,2421
2020-12-04,12217651,8482,2816
2020-12-05,12241113,9207,2898
2020-12-06,12247560,9251,2903
2020-12-07,12281327,10026,3395
2020-12-08,12295746,10159,3407
2020-12-09,12331729,10624,3474
2020-12-10,12365626,11475,3531
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12892708,39903,7406
2021-01-03,12898946,41171,7409
2021-01-04,12939898,46764,7808
2021-01-05,12977621,52339,7971
2021-01-06,13013866,58520,8263
2021-01-07,13051331,65987,8542
2021-01-08,13087282,72956,8826
2021-01-09,13116351,78561,8919
2021-01-10,13122752,80488,8926
2021-01-11,13163182,89228,9039
2021-01-12,13200754,97582,9291
2021-01-13,13235242,106720,9450
2021-01-14,13270815,115292,9939
2021-01-15,13309424,123782,10278
2021-01-16,13339467,131933,10479
2021-01-17,13344903,134659,10484
2021-01-18,13385421,146899,10718
2021-01-19,13423982,159995,10992
2021-01-20,13462780,174511,11205
2021-01-21,13499675,189696,11758
2021-01-22,13536852,204183,12048
2021-01-23,13564223,215651,12422
2021-01-24,13570517,219341,12431
2021-01-25,13608973,237980,12680
2021-01-26,13646402,257879,12960
2021-01-27,13683539,278565,13400
2021-01-28,13720048,298313,13652
2021-01-29,13759071,321465,14141
2021-01-30,13791371,341862,14818
2021-01-31,13797107,346863,14831
2021-02-01,13833361,372248,15065
2021-02-02,13867674,396979,15368
2021-02-03,13901035,423957,15668
2021-02-04,13931306,450433,16175
2021-02-05,13962720,477258,16624
2021-02-06,13984435,498851,17239
2021-02-07,13990737,505155,17315
2021-02-08,14022647,534331,18383
2021-02-09,14052604,563881,19490
2021-02-10,14083325,597062,20374
2021-02-11,14112515,626218,21197
2021-02-12,14141323,656155,22052
2021-02-13,14164566,681799,22933
2021-02-14,14168880,688307,23018
2021-02-15,14201948,721931,23697
2021-02-16,14231315,753752,24561
2021-02-17,14258295,787901,25536
2021-02-18,14283904,818471,26318
2021-02-19,14309221,849320,27239
2021-02-20,14330328,874394,27837
2021-02-21,14334907,881063,27895
2021-02-22,14364102,916223,29325
2021-02-23,14391002,948262,30206
2021-02-24,14416511,982407,30946
2021-02-25,14441659,1014149,31781
2021-02-26,14469079,1047920,32988
2021-02-27,14490806,1077085,33950
2021-02-28,14495127,1084459,34129
2021-03-01,14528483,1128838,35808
2021-03-02,14558062,1169085,36703
2021-03-03,14585429,1209396,37677
2021-03-04,14611297,1247031,38659
2021-03-05,14636358,1285499,39661
2021-03-06,14654707,1316094,40328
2021-03-07,14659496,1323366,40572
2021-03-08,14688250,1364907,41693
2021-03-09,14716110,1405191,42406
2021-03-10,14743171,1445876,43317
2021-03-11,14767995,1485722,44276
2021-03-12,14794717,1525527,45230
2021-03-13,14814327,1559543,46174
2021-03-14,14818514,1567646,46218
2021-03-15,14846019,1608917,47606
2021-03-16,14870621,1645676,48407
2021-03-17,14892370,1679777,49100
2021-03-18,14913937,1712109,49855
2021-03-19,14936307,1746890,50613
2021-03-20,14954417,1782259,51282
2021-03-21,14958436,1791829,51341
2021-03-22,14984311,1835319,52460
2021-03-23,15009172,1875528,53280
2021-03-24,15033847,1915911,54355
2021-03-25,15056416,1954314,55904
2021-03-26,15079737,1995342,57191
2021-03-27,15099422,2028742,57858
2021-03-28,15103157,2038043,58009
2021-03-29,15131722,2086826,59118
2021-03-30,15159250,2134683,60001
2021-03-31,15184618,2183871,61097
2021-04-01,15192836,2199992,61263
2021-04-02,15198559,2214095,61392
2021-04-03,15210147,2243292,62075
2021-04-04,15214350,2254504,62165
2021-04-05,15247752,2314246,63495
2021-04-06,15274510,2366553,64591
2021-04-07,15298605,2416882,65831
2021-04-08,15321471,2464589,67108
2021-04-09,15342998,2512230,68207
2021-04-10,15360077,2550061,69059
2021-04-11,15362815,2558473,69182
2021-04-12,15387115,2608723,70503
2021-04-13,15410480,2656138,71691
2021-04-14,15432230,2703671,72715
2021-04-15,15453343,2750082,73668
2021-04-16,15474071,2796274,74710
2021-04-17,15490997,2834933,75564
2021-04-18,15494227,2846014,75649
2021-04-19,15518655,2898698,76860
2021-04-20,15540771,2946640,77775
2021-04-21,15561927,2993735,78719
2021-04-22,15583685,3038083,79707
2021-04-23,15603912,3083639,80666
2021-04-24,15619510,3119609,81362
2021-04-25,15622937,3128754,81483
2021-04-26,15645033,3180450,82536
2021-04-27,15666773,3224992,83446
2021-04-28,15686585,3267225,84059
2021-04-29,15705065,3309116,84712
2021-04-30,15723285,3353341,85622
2021-05-01,15729278,3370314,85715
2021-05-02,15731555,3380954,85794
2021-05-03,15754569,3430715,86714
2021-05-04,15775636,3472381,87542
2021-05-05,15795866,3515108,88237
2021-05-06,15814587,3554070,88861
2021-05-07,15832196,3593182,89906
2021-05-08,15844609,3623253,90540
2021-05-09,15846835,3630487,90618
2021-05-10,15867370,3674295,91552
2021-05-11,15888312,3714021,92426
2021-05-12,15908597,3752571,93186
2021-05-13,15928959,3789504,93892
2021-05-14,15948947,3827269,95302
2021-05-15,15967114,3860342,96034
2021-05-16,15970600,3871266,96212
2021-05-17,15996952,3915582,97647
2021-05-18,16020601,3954788,98711
2021-05-19,16039975,3993085,99776
2021-05-20,16057912,4029386,100703
2021-05-21,16075944,4064544,101826
2021-05-22,16089515,4092288,102998
2021-05-23,16092415,4101640,103056
2021-05-24,16112932,4141367,104164
2021-05-25,16134057,4177440,105518
2021-05-26,16153596,4213072,106442
2021-05-27,16172577,4248975,107632
2021-05-28,16192035,4283362,108571
2021-05-29,16206130,4311084,109644
2021-05-30,16209280,4321599,109687
2021-05-31,16230395,4361224,111242
2021-06-01,16248980,4396483,112474
2021-06-02,16263763,4432905,113560
2021-06-03,16277682,4466316,114427
2021-06-04,16291307,4499816,115220
2021-06-05,16301443,4525533,115792
2021-06-06,16303118,4532694,115942
2021-06-07,16318258,4567114,116752
2021-06-08,16333845,4603197,117579
2021-06-09,16349146,4638558,118557
2021-06-10,16361252,4673177,119842
2021-06-11,16374263,4707522,120809
2021-06-12,16383347,4734892,121368
2021-06-13,16385304,4743838,121429
2021-06-14,16398985,4782089,122301
2021-06-15,16412403,4817348,123464
2021-06-16,16424919,4852134,124311
2021-06-17,16436404,4886273,125194
2021-06-18,16449929,4923571,126135
2021-06-19,16459491,4951431,126953
2021-06-20,16461339,4960417,127144
2021-06-21,16476113,5001200,128217
2021-06-22,16490750,5039334,129632
2021-06-23,16503681,5076750,130356
2021-06-24,16515237,5112296,131178
2021-06-25,16526456,5148092,132049
2021-06-26,16535878,5177079,133034
2021-06-27,16537916,5187109,133136
2021-06-28,16552497,5227904,134362
2021-06-29,16558536,5247010,134542
2021-06-30,16573350,5289745,136058
2021-07-01,16586909,5327853,137223
2021-07-02,16599422,5363158,138179
2021-07-03,16608816,5391424,139099
2021-07-04,16611252,5402281,139392
2021-07-05,16625821,5444297,140247
2021-07-06,16639961,5482768,141037
2021-07-07,16652973,5521344,141620
2021-07-08,16665251,5558126,142553
2021-07-09,16676381,5591821,143367
2021-07-10,16685388,5618593,144188
2021-07-11,16687469,5627485,144286
2021-07-12,16700715,5663097,145121
2021-07-13,16713417,5694846,145828
2021-07-14,16724855,5729439,146674
2021-07-15,16735514,5763010,147435
2021-07-16,16745566,5793887,148447
2021-07-17,16753262,5816991,149037
2021-07-18,16755729,5826741,149212
2021-07-19,16768602,5863256,150073
2021-07-20,16781432,5896620,151307
2021-07-21,16793464,5927825,152029
2021-07-22,16805787,5960126,152846
2021-07-23,16817778,5991069,153676
2021-07-24,16825259,6016360,154061
2021-07-25,16827285,6025661,154205
2021-07-26,16838384,6058893,154996
2021-07-27,16849166,6090037,155784
2021-07-28,16853067,6102540,155954
2021-07-29,16856878,6115470,156234
2021-07-30,16865823,6143145,157096
2021-07-31,16872959,6166186,157532
2021-08-01,16874654,6176554,157637
2021-08-02,16886160,6217976,158363
2021-08-03,16898177,6256482,159220
2021-08-04,16907778,6292730,160062
2021-08-05,16916943,6327156,160778
2021-08-06,16925784,6357763,161319
2021-08-07,16932478,6384843,161749
2021-08-08,16933900,6394365,161921
2021-08-09,16944445,6433428,162455
2021-08-10,16954110,6471307,163050
2021-08-11,16962614,6503287,163704
2021-08-12,16970315,6532271,164238
2021-08-13,16977987,6561847,165085
2021-08-14,16983839,6585457,165521
2021-08-15,16985363,6595062,165776
2021-08-16,16995088,6629884,166161
2021-08-17,17004617,6663193,166869
2021-08-18,17015119,6695346,167187
2021-08-19,17024605,6725006,167938
2021-08-20,17034038,6755498,168329
2021-08-21,17040207,6778482,168741
2021-08-22,17041684,6788043,168840
2021-08-23,17050927,6824526,169401
2021-08-24,17059529,6857797,169984
2021-08-25,17067295,6889547,170553
2021-08-26,17074242,6920375,171201
2021-08-27,17082058,6949522,171876
2021-08-28,17088637,6973582,172365
2021-08-29,17090153,6983288,172622
2021-08-30,17093699,6999449,172937
2021-08-31,17103896,7036981,173479
2021-09-01,17113038,7068692,174210
2021-09-02,17120302,7098935,175059
2021-09-03,17127667,7128283,175683
2021-09-04,17133391,7151426,176096
2021-09-05,17134999,7159702,176192
2021-09-06,17144243,7192730,176996
2021-09-07,17152311,7224983,177571
2021-09-08,17160123,7255428,178259
2021-09-09,17167158,7285149,178893
2021-09-10,17174724,7314527,179551
2021-09-11,17180420,7337441,179970
2021-09-12,17182586,7347661,180253
2021-09-13,17192182,7381089,181013
2021-09-14,17200246,7414167,182146
2021-09-15,17208730,7446671,182843
2021-09-16,17216813,7477190,183430
2021-09-17,17226120,7506018,184080
2021-09-18,17231721,7528290,184396
2021-09-19,17233534,7536860,184562
2021-09-20,17242111,7570036,185378
2021-09-21,17250016,7601973,185975
2021-09-22,17257370,7630813,186609
2021-09-23,17263881,7661266,187233
2021-09-24,17270249,7687873,187862
2021-09-25,17275503,7708982,188176
2021-09-26,17276847,7717557,188409
2021-09-27,17284661,7750117,189023
2021-09-28,17292679,7780534,189473
2021-09-29,17299988,7810742,190097
2021-09-30,17306857,7842064,190723
2021-10-01,17313814,7872631,191274
2021-10-02,17318909,7895886,191505
2021-10-03,17320136,7905462,191778
2021-10-04,17327460,7938423,192449
2021-10-05,17334125,7970339,192955
2021-10-06,17340567,8000364,193477
2021-10-07,17346708,8031619,194156
2021-10-08,17349848,8044422,194216
2021-10-09,17354777,8066182,194457
2021-10-10,17356027,8075231,194695
2021-10-11,17363071,8105430,195207
2021-10-12,17370026,8139948,195728
2021-10-13,17376867,8172163,196353
2021-10-14,17383595,8202385,196973
2021-10-15,17391310,8231480,197466
2021-10-16,17396072,8254222,197671
2021-10-17,17397287,8264133,197843
2021-10-18,17404079,8296003,198307
2021-10-19,17411224,8327051,198768
2021-10-20,17418447,8357059,199218
2021-10-21,17424604,8387247,199615
2021-10-22,17432081,8414807,200027
2021-10-23,17436727,8436982,200197
2021-10-24,17437604,8447238,200529
2021-10-25,17444514,8478640,200871
2021-10-26,17450880,8508972,201317
2021-10-27,17456789,8538497,201742
2021-10-28,17462957,8568039,202137
2021-10-29,17469369,8596664,202503
2021-10-30,17473669,8618241,202731
2021-10-31,17474831,8625799,202948
2021-11-01,17478181,8638038,203085
2021-11-02,17485877,8673505,203448
2021-11-03,17494051,8706453,203899
2021-11-04,17501864,8737972,204315
2021-11-05,17509608,8769829,204645
2021-11-06,17514748,8794833,204831
2021-11-07,17516472,8805916,205012
2021-11-08,17523156,8839170,205244
2021-11-09,17529787,8870971,205678
2021-11-10,17536353,8902783,205985
2021-11-11,17541918,8935206,206334
2021-11-12,17547887,8966813,206620
2021-11-13,17552579,8989712,206809
2021-11-14,17553652,8999592,207008
2021-11-15,17560456,9034974,207322
2021-11-16,17567002,9067548,207719
2021-11-17,17573870,9098892,207971
2021-11-18,17579210,9129882,208278
2021-11-19,17584832,9158330,208524
2021-11-20,17589349,9181102,208650
2021-11-21,17590197,9192423,208835
2021-11-22,17596508,9227352,209069
2021-11-23,17602178,9259655,209388
2021-11-24,17607256,9290542,209547
2021-11-25,17611816,9321683,209797
2021-11-26,17616056,9351324,209975
2021-11-27,17619947,9374225,210101
2021-11-28,17620816,9384321,210266
2021-11-29,17626899,9417674,210522
2021-11-30,17632771,9451709,210841
2021-12-01,17640226,9485209,211049
2021-12-02,17645336,9517141,211301
2021-12-03,17650768,9547905,211511
2021-12-04,17655266,9570325,211701
2021-12-05,17656495,9580807,211937
2021-12-06,17662867,9616909,212252
2021-12-07,17668811,9652859,212527
2021-12-08,17671436,9668755,212579
2021-12-09,17676669,9704486,212765
2021-12-10,17681524,9737103,212904
2021-12-11,17684763,9761176,213013
2021-12-12,17685498,9771983,213143
2021-12-13,17690759,9807107,213507
2021-12-14,17695265,9839784,213752
2021-12-15,17700492,9875329,214087
2021-12-16,17704865,9909177,214232
2021-12-17,17709138,9939235,214331
2021-12-18,17712713,9962693,214412
2021-12-19,17713545,9973232,214413
2021-12-20,17716747,10006926,214469
2021-12-21,17718168,10039895,214469
2021-12-22,17719510,10072790,214469
2021-12-23,17720475,10106254,214469
2021-12-24,17720476,10126793,214469
2021-12-25,17720476,10135072,214469
2021-12-26,17720476,10151299,214469
2021-12-27,17720485,10197792,214469
2021-12-28,17720489,10243763,214469
2021-12-29,17722159,10289025,214469
2021-12-30,17722925,10335564,214469
2021-12-31,17723424,10373908,214469
2022-01-01,17723563,10387909,214469
2022-01-02,17725020,10406600,214469
2022-01-03,17727280,10475084,214469
2022-01-04,17727324,10557367,214469
2022-01-05,17727332,10651552,214469
2022-01-06,17727341,10755963,214469
2022-01-07,17727353,10866018,214469
2022-01-08,17727358,10960231,214469
2022-01-09,17727358,10997810,214469
2022-01-10,17727467,11133764,214469
2022-01-11,17727478,11265931,214469
2022-01-12,17727498,11409546,214469
2022-01-13,17727508,11555229,214469
2022-01-14,17727521,11703058,214469
2022-01-15,17727525,11829776,214469
2022-01-16,17727525,11876117,214469
2022-01-17,17727527,12035203,214469
2022-01-18,17727527,12183615,214469
2022-01-19,17727540,12330837,214469
2022-01-20,17727553,12469959,214469
2022-01-21,17727572,12601386,214469
2022-01-22,17727579,12706134,214469
2022-01-23,17727581,12748988,214469
2022-01-24,17727598,12878157,214469
2022-01-25,17727600,12988664,214469
2022-01-26,17727603,13077925,214469
2022-01-27,17727609,13171620,214469
2022-01-28,17727620,13255280,214469
2022-01-29,17727631,13325026,214469
2022-01-30,17727631,13353276,214469
2022-01-31,17727636,13442180,214469
2022-02-01,17727651,13518011,214469
2022-02-02,17727663,13588648,214469
2022-02-03,17727677,13654906,214469
2022-02-04,17727691,13715266,214469
2022-02-05,17727706,13764092,214469
2022-02-06,17727707,13784301,214469
2022-02-07,17727719,13848451,214469
2022-02-08,17727735,13905015,214469
2022-02-09,17727742,13960152,214469
2022-02-10,17727746,14011778,214469
2022-02-11,17727751,14060254,214469
2022-02-12,17727759,14098513,214469
2022-02-13,17727759,14116355,214469
2022-02-14,17727766,14164412,214469
2022-02-15,17727769,14211727,214469
2022-02-16,17727775,14259191,214469
2022-02-17,17727777,14301617,214469
2022-02-18,17727785,14342742,214469
2022-02-19,17727786,14375215,214469
2022-02-20,17727786,14392272,214469
2022-02-21,17727792,14438215,214469
2022-02-22,17727796,14481766,214469
2022-02-23,17727802,14521616,214469
2022-02-24,17727808,14563309,214469
2022-02-25,17727821,14601024,214469
2022-02-26,17727823,14631193,214469
2022-02-27,17727823,14644559,214469
2022-02-28,17727830,14686582,214469
2022-03-01,17727837,14724227,214469
2022-03-02,17727839,14759090,214469
2022-03-03,17727840,14794380,214469
2022-03-04,17727841,14826283,214469
2022-03-05,17727841,14851713,214469
2022-03-06,17727841,14863786,214469
2022-03-07,17727841,14900063,214469
2022-03-08,17727841,14933499,214469
2022-03-09,17727841,14968389,214469
2022-03-10,17727842,15000635,214469
2022-03-11,17727842,15035811,214469
2022-03-12,17727842,15062433,214469
2022-03-13,17727842,15074786,214469
2022-03-14,17727844,15111540,214469
2022-03-15,17727844,15148979,214469
2022-03-16,17727923,15186248,214469
2022-03-17,17727923,15220144,214469
2022-03-18,17728083,15249152,214469
2022-03-19,17728103,15271336,214469
2022-03-20,17728104,15284441,214469
2022-03-21,17728188,15321891,214469
2022-03-22,17728314,15358408,214469
2022-03-23,17728543,15397246,214469
2022-03-24,17728712,15431132,214469
2022-03-25,17728828,15461860,214469
2022-03-26,17728903,15485073,214469
2022-03-27,17729029,15499169,214469
2022-03-28,17729186,15537068,214469
2022-03-29,17729341,15570237,214469
2022-03-30,17729450,15603444,214469
2022-03-31,17729675,15635227,214469
2022-04-01,17729830,15664620,214469
2022-04-02,17729832,15687416,214469
2022-04-03,17729832,15699547,214469
2022-04-04,17730016,15731655,214469
2022-04-05,17730026,15753140,214469
2022-04-06,17730028,15787581,214469
2022-04-07,17730028,15818850,214469
2022-04-08,17730030,15847666,214469
2022-04-09,17730033,15870441,214469
2022-04-10,17730033,15881977,214469
2022-04-11,17730036,15915633,214469
2022-04-12,17730039,15946978,214469
2022-04-13,17730067,15978824,214469
2022-04-14,17730067,15991276,214469
2022-04-15,17730070,16003608,214469
2022-04-16,17730070,16023087,214469
2022-04-17,17730070,16034127,214469
2022-04-18,17730078,16068882,214469
2022-04-19,17730080,16100624,214469
2022-04-20,17730085,16132017,214469
2022-04-21,17730086,16159926,214469
2022-04-22,17730087,16188750,214469
2022-04-23,17730089,16209968,214469
2022-04-24,17730089,16220135,214469
2022-04-25,17730089,16249110,214469
2022-04-26,17730094,16276344,214469
2022-04-27,17730097,16305309,214469
2022-04-28,17730100,16329553,214469
2022-04-29,17730103,16354217,214469
2022-04-30,17730104,16372217,214469
2022-05-01,17730108,16380978,214469
2022-05-02,17730109,16406204,214469
2022-05-03,17730110,16433271,214469
2022-05-04,17730111,16458078,214469
2022-05-05,17730113,16481185,214469
2022-05-06,17730113,16503062,214469
2022-05-07,17730114,16520520,214469
2022-05-08,17730115,16528687,214469
2022-05-09,17730116,16555772,214469
2022-05-10,17730118,16581185,214469
2022-05-11,17730118,16605620,214469
2022-05-12,17730123,16628707,214469
2022-05-13,17730123,16650770,214469
2022-05-14,17730125,16668204,214469
2022-05-15,17730125,16677026,214469
2022-05-16,17730127,16701958,214469
2022-05-17,17730139,16727331,214469
2022-05-18,17730141,16751817,214469
2022-05-19,17730155,16775184,214469
2022-05-20,17730162,16797881,214469
2022-05-21,17730167,16814670,214469
2022-05-22,17730169,16824250,214469
2022-05-23,17730191,16850671,214469
2022-05-24,17730201,16875939,214469
2022-05-25,17730212,16901392,214469
2022-05-26,17730216,16924374,214469
2022-05-27,17730221,16947543,214469
2022-05-28,17730222,16962940,214469
2022-05-29,17730223,16971836,214469
2022-05-30,17730230,16997813,214469
2022-05-31,17730236,17022564,214469
2022-06-01,17730237,17048783,214469
2022-06-02,17730243,17072470,214469
2022-06-03,17730253,17094997,214469
2022-06-04,17730259,17112295,214469
2022-06-05,17730261,17120111,214469
2022-06-06,17730279,17146175,214469
2022-06-07,17730282,17170969,214469
2022-06-08,17730296,17196189,214469
2022-06-09,17730358,17219926,214469
2022-06-10,17730370,17243227,214469
2022-06-11,17730371,17261056,214469
2022-06-12,17730371,17269333,214469
2022-06-13,17730379,17288518,214469
2022-06-14,17730399,17312066,214469
