fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12906877,61955,7587
2021-01-03,12940233,106334,9266
2021-01-04,12948451,122455,9432
2021-01-05,12954444,139428,9525
2021-01-06,12973029,174687,10757
2021-01-07,12986586,211583,11922
2021-01-08,12988281,221951,12027
2021-01-09,12997423,253662,12758
2021-01-10,13004380,284229,13309
2021-01-11,13007730,296468,13446
2021-01-12,13015185,329968,13654
2021-01-13,13049673,339106,13813
2021-01-14,13085246,347678,14302
2021-01-15,13123855,356168,14641
2021-01-16,13153898,364319,14842
2021-01-17,13159334,367045,14847
2021-01-18,13199852,379285,15081
2021-01-19,13238413,392381,15355
2021-01-20,13277211,406897,15568
2021-01-21,13314106,422082,16121
2021-01-22,13351283,436569,16411
2021-01-23,13378654,448037,16785
2021-01-24,13384948,451727,16794
2021-01-25,13423404,470366,17043
2021-01-26,13460833,490265,17323
2021-01-27,13497970,510951,17763
2021-01-28,13534479,530699,18015
2021-01-29,13573502,553851,18504
2021-01-30,13605802,574248,19181
2021-01-31,13611538,579249,19194
2021-02-01,13633623,582582,19247
2021-02-02,13667936,607313,19550
2021-02-03,13697515,647560,20445
2021-02-04,13703238,661663,20574
2021-02-05,13705515,672303,20653
2021-02-06,13720298,708725,21739
2021-02-07,13732809,742832,22695
2021-02-08,13744315,784254,23421
2021-02-09,13751579,814497,24270
2021-02-10,13756674,837752,24501
2021-02-11,13764370,873219,24864
2021-02-12,13769480,905151,25116
2021-02-13,13792723,930795,25997
2021-02-14,13797037,937303,26082
2021-02-15,13830105,970927,26761
2021-02-16,13859472,1002748,27625
2021-02-17,13886452,1036897,28600
2021-02-18,13912061,1067467,29382
2021-02-19,13937378,1098316,30303
2021-02-20,13958485,1123390,30901
2021-02-21,13963064,1130059,30959
2021-02-22,13992259,1165219,32389
2021-02-23,14019159,1197258,33270
2021-02-24,14044668,1231403,34010
2021-02-25,14069816,1263145,34845
2021-02-26,14097236,1296916,36052
2021-02-27,14118963,1326081,37014
2021-02-28,14123284,1333455,37193
2021-03-01,14129522,1334723,37196
2021-03-02,14162883,1361701,37496
2021-03-03,14190250,1402012,38470
2021-03-04,14201838,1431209,39153
2021-03-05,14224852,1480970,40073
2021-03-06,14238771,1514381,40940
2021-03-07,14248161,1541672,41860
2021-03-08,14260177,1580178,42717
2021-03-09,14267542,1609526,43341
2021-03-10,14268769,1619102,43614
2021-03-11,14276943,1652050,44065
2021-03-12,14282375,1682814,44275
2021-03-13,14301985,1716830,45219
2021-03-14,14306172,1724933,45263
2021-03-15,14333677,1766204,46651
2021-03-16,14358279,1802963,47452
2021-03-17,14380028,1837064,48145
2021-03-18,14401595,1869396,48900
2021-03-19,14423965,1904177,49658
2021-03-20,14442075,1939546,50327
2021-03-21,14446094,1949116,50386
2021-03-22,14471969,1992606,51505
2021-03-23,14496830,2032815,52325
2021-03-24,14521505,2073198,53400
2021-03-25,14544074,2111601,54949
2021-03-26,14567395,2152629,56236
2021-03-27,14587080,2186029,56903
2021-03-28,14590815,2195330,57054
2021-03-29,14619380,2244113,58163
2021-03-30,14646908,2291970,59046
2021-03-31,14672276,2341158,60142
2021-04-01,14713228,2346751,60541
2021-04-02,14743499,2373227,61048
2021-04-03,14769367,2410862,62030
2021-04-04,14773570,2422074,62120
2021-04-05,14794637,2463740,62948
2021-04-06,14808262,2497240,63741
2021-04-07,14810697,2507448,64034
2021-04-08,14820298,2543696,64876
2021-04-09,14826022,2566839,65289
2021-04-10,14833346,2599800,65960
2021-04-11,14841159,2631319,66376
2021-04-12,14845657,2653739,66566
2021-04-13,14869022,2701154,67754
2021-04-14,14890772,2748687,68778
2021-04-15,14911885,2795098,69731
2021-04-16,14932613,2841290,70773
2021-04-17,14949539,2879949,71627
2021-04-18,14952769,2891030,71712
2021-04-19,14977197,2943714,72923
2021-04-20,14999313,2991656,73838
2021-04-21,15020469,3038751,74782
2021-04-22,15042227,3083099,75770
2021-04-23,15062454,3128655,76729
2021-04-24,15078052,3164625,77425
2021-04-25,15081479,3173770,77546
2021-04-26,15103575,3225466,78599
2021-04-27,15125315,3270008,79509
2021-04-28,15145127,3312241,80122
2021-04-29,15163607,3354132,80775
2021-04-30,15181827,3398357,81685
2021-05-01,15219550,3403932,81848
2021-05-02,15250964,3430757,82297
2021-05-03,15276025,3469225,83299
2021-05-04,15309427,3528967,84629
2021-05-05,15329657,3571694,85324
2021-05-06,15339793,3597411,85896
2021-05-07,15354348,3636435,86751
2021-05-08,15363513,3670861,87467
2021-05-09,15365121,3679137,87563
2021-05-10,15371786,3711053,88069
2021-05-11,15379530,3742910,88399
2021-05-12,15380759,3753392,88635
2021-05-13,15401121,3790325,89341
2021-05-14,15421109,3828090,90751
2021-05-15,15439276,3861163,91483
2021-05-16,15442762,3872087,91661
2021-05-17,15469114,3916403,93096
2021-05-18,15492763,3955609,94160
2021-05-19,15512137,3993906,95225
2021-05-20,15530074,4030207,96152
2021-05-21,15548103,4065365,97275
2021-05-22,15561672,4093109,98447
2021-05-23,15564569,4102461,98505
2021-05-24,15585083,4142188,99613
2021-05-25,15606208,4178261,100967
2021-05-26,15625745,4213893,101891
2021-05-27,15644724,4249796,103081
2021-05-28,15664180,4284183,104020
2021-05-29,15678273,4311905,105093
2021-05-30,15681423,4322420,105136
2021-05-31,15702536,4362045,106691
2021-06-01,15738781,4368226,106983
2021-06-02,15760496,4389819,107598
2021-06-03,15778845,4420414,108265
2021-06-04,15805603,4472721,109361
2021-06-05,15824324,4511683,109985
2021-06-06,15825999,4518844,110135
2021-06-07,15840123,4553414,110925
2021-06-08,15848964,4584021,111466
2021-06-09,15858208,4617049,112270
2021-06-10,15864650,4647074,112792
2021-06-11,15869790,4672078,112978
2021-06-12,15876162,4708180,113293
2021-06-13,15878119,4717126,113354
2021-06-14,15891800,4755377,114226
2021-06-15,15905218,4790636,115389
2021-06-16,15917734,4825422,116236
2021-06-17,15929219,4859561,117119
2021-06-18,15942744,4896859,118060
2021-06-19,15952306,4924719,118878
2021-06-20,15954154,4933705,119069
2021-06-21,15968928,4974488,120142
2021-06-22,15983565,5012622,121557
2021-06-23,15996496,5050038,122281
2021-06-24,16008052,5085584,123103
2021-06-25,16019271,5121380,123974
2021-06-26,16028693,5150367,124959
2021-06-27,16030731,5160343,125061
2021-06-28,16045312,5200557,126287
2021-06-29,16051350,5219576,126467
2021-06-30,16066164,5261828,127983
2021-07-01,16103629,5269295,128262
2021-07-02,16109931,5275599,128338
2021-07-03,16114720,5282871,128582
2021-07-04,16138815,5333200,129822
2021-07-05,16156424,5372312,130867
2021-07-06,16171564,5406732,131677
2021-07-07,16184541,5441226,132260
2021-07-08,16191233,5464447,132690
2021-07-09,16199301,5496700,133265
2021-07-10,16205442,5527955,133944
2021-07-11,16207166,5539038,134125
2021-07-12,16213110,5574988,134400
2021-07-13,16225812,5606737,135107
2021-07-14,16237250,5641330,135953
2021-07-15,16247909,5674901,136714
2021-07-16,16257961,5705778,137726
2021-07-17,16265657,5728882,138316
2021-07-18,16268124,5738632,138491
2021-07-19,16280997,5775147,139352
2021-07-20,16293827,5808511,140586
2021-07-21,16305859,5839716,141308
2021-07-22,16318182,5872017,142125
2021-07-23,16330173,5902960,142955
2021-07-24,16337654,5928251,143340
2021-07-25,16339680,5937552,143484
2021-07-26,16350779,5970784,144275
2021-07-27,16361561,6001928,145063
2021-07-28,16365462,6014431,145233
2021-07-29,16369273,6027361,145513
2021-07-30,16378218,6055036,146375
2021-07-31,16385354,6078077,146811
2021-08-01,16421305,6085046,147095
2021-08-02,16453215,6114222,148163
2021-08-03,16481969,6155763,149284
2021-08-04,16504835,6203470,150561
2021-08-05,16517248,6233541,151195
2021-08-06,16532835,6269624,152022
2021-08-07,16545098,6302779,152955
2021-08-08,16546519,6310979,153127
2021-08-09,16554331,6341424,153815
2021-08-10,16557471,6354227,153875
2021-08-11,16564155,6387481,154107
2021-08-12,16566780,6403377,154159
2021-08-13,16574452,6432953,155006
2021-08-14,16580304,6456563,155442
2021-08-15,16581828,6466168,155697
2021-08-16,16591553,6500990,156082
2021-08-17,16601082,6534299,156790
2021-08-18,16611584,6566452,157108
2021-08-19,16621070,6596112,157859
2021-08-20,16630503,6626604,158250
2021-08-21,16636672,6649588,158662
2021-08-22,16638149,6659149,158761
2021-08-23,16647392,6695632,159322
2021-08-24,16655994,6728903,159905
2021-08-25,16663760,6760653,160474
2021-08-26,16670707,6791481,161122
2021-08-27,16678523,6820628,161797
2021-08-28,16685102,6844688,162286
2021-08-29,16686618,6854394,162543
2021-08-30,16690164,6870555,162858
2021-08-31,16700361,6908087,163400
2021-09-01,16729430,6913692,163493
2021-09-02,16759387,6943242,164600
2021-09-03,16787247,6983526,165313
2021-09-04,16808774,7031167,166412
2021-09-05,16811000,7038401,166490
2021-09-06,16826301,7073762,167468
2021-09-07,16837419,7103677,168282
2021-09-08,16847963,7138094,168816
2021-09-09,16854998,7167815,169450
2021-09-10,16859927,7189575,169691
2021-09-11,16866558,7221376,170125
2021-09-12,16871791,7257107,170311
2021-09-13,16881387,7290535,171071
2021-09-14,16889451,7323613,172204
2021-09-15,16897935,7356117,172901
2021-09-16,16906018,7386636,173488
2021-09-17,16915325,7415464,174138
2021-09-18,16920926,7437736,174454
2021-09-19,16922739,7446306,174620
2021-09-20,16931316,7479482,175436
2021-09-21,16939221,7511419,176033
2021-09-22,16946575,7540259,176667
2021-09-23,16953086,7570712,177291
2021-09-24,16959454,7597319,177920
2021-09-25,16964708,7618428,178234
2021-09-26,16966052,7627003,178467
2021-09-27,16973866,7659563,179081
2021-09-28,16981884,7689980,179531
2021-09-29,16989193,7720188,180155
2021-09-30,16996062,7751510,180781
2021-10-01,17002463,7753437,180788
2021-10-02,17033184,7786618,181672
2021-10-03,17060245,7827303,182583
2021-10-04,17077324,7865134,183435
2021-10-05,17097859,7908942,184369
2021-10-06,17109965,7943561,185654
2021-10-07,17118959,7968512,186475
2021-10-08,17128617,8001707,187070
2021-10-09,17136183,8031085,187728
2021-10-10,17137433,8040134,187966
2021-10-11,17143999,8071946,188273
2021-10-12,17148854,8104563,188412
2021-10-13,17155695,8136778,189037
2021-10-14,17162423,8167000,189657
2021-10-15,17170138,8196095,190150
2021-10-16,17174900,8218837,190355
2021-10-17,17176115,8228748,190527
2021-10-18,17182907,8260618,190991
2021-10-19,17190052,8291666,191452
2021-10-20,17197275,8321674,191902
2021-10-21,17203432,8351862,192299
2021-10-22,17210909,8379422,192711
2021-10-23,17215555,8401597,192881
2021-10-24,17216432,8411853,193213
2021-10-25,17223342,8443255,193555
2021-10-26,17229708,8473587,194001
2021-10-27,17235617,8503112,194426
2021-10-28,17241785,8532654,194821
2021-10-29,17248197,8561279,195187
2021-10-30,17252497,8582856,195415
2021-10-31,17253659,8590414,195632
2021-11-01,17294089,8599154,195745
2021-11-02,17323279,8628310,196568
2021-11-03,17348103,8668156,197527
2021-11-04,17350841,8676568,197650
2021-11-05,17371783,8716294,198524
2021-11-06,17384794,8750639,199491
2021-11-07,17386875,8759531,199589
2021-11-08,17395360,8788973,200243
2021-11-09,17401056,8811887,200662
2021-11-10,17408100,8842086,201174
2021-11-11,17413665,8874509,201523
2021-11-12,17416904,8898582,201632
2021-11-13,17421596,8921481,201821
2021-11-14,17422669,8931361,202020
2021-11-15,17429473,8966743,202334
2021-11-16,17436019,8999317,202731
2021-11-17,17442887,9030661,202983
2021-11-18,17448227,9061651,203290
2021-11-19,17453849,9090099,203536
2021-11-20,17458366,9112871,203662
2021-11-21,17459214,9124192,203847
2021-11-22,17465525,9159121,204081
2021-11-23,17471195,9191424,204400
2021-11-24,17476273,9222311,204559
2021-11-25,17480833,9253452,204809
2021-11-26,17485073,9283093,204987
2021-11-27,17488964,9305994,205113
2021-11-28,17489833,9316090,205278
2021-11-29,17495916,9349443,205534
2021-11-30,17501788,9383478,205853
2021-12-01,17539360,9391832,206105
2021-12-02,17568168,9421769,206960
2021-12-03,17594890,9461574,207914
2021-12-04,17619190,9511824,209235
2021-12-05,17639475,9550374,209995
2021-12-06,17648559,9577744,210554
2021-12-07,17661805,9613356,211389
2021-12-08,17669506,9642340,211923
2021-12-09,17671672,9652560,212206
2021-12-10,17678627,9687078,212727
2021-12-11,17684596,9718685,213013
2021-12-12,17685331,9729492,213143
2021-12-13,17690592,9764616,213507
2021-12-14,17695098,9797293,213752
2021-12-15,17700325,9832838,214087
2021-12-16,17704698,9866686,214232
2021-12-17,17708971,9896744,214331
2021-12-18,17712546,9920202,214412
2021-12-19,17713378,9930741,214413
2021-12-20,17716580,9964435,214469
2021-12-21,17718001,9997404,214469
2021-12-22,17719343,10030299,214469
2021-12-23,17720308,10063763,214469
2021-12-24,17720309,10084302,214469
2021-12-25,17720309,10092581,214469
2021-12-26,17720309,10108808,214469
2021-12-27,17720318,10155301,214469
2021-12-28,17720322,10201272,214469
2021-12-29,17721992,10246534,214469
2021-12-30,17722758,10293073,214469
2021-12-31,17723257,10331417,214469
2022-01-01,17723396,10345418,214469
2022-01-02,17723411,10421249,214469
2022-01-03,17723418,10458894,214469
2022-01-04,17723573,10488287,214469
2022-01-05,17723577,10497048,214469
2022-01-06,17723578,10523267,214469
2022-01-07,17723589,10562230,214469
2022-01-08,17723613,10612667,214469
2022-01-13,17723623,10758350,214469
2022-01-14,17723636,10906179,214469
2022-01-15,17723640,11032897,214469
2022-01-16,17723640,11079238,214469
2022-01-17,17723642,11238324,214469
2022-01-18,17723642,11386736,214469
2022-01-19,17723655,11533958,214469
2022-01-20,17723668,11673080,214469
2022-01-21,17723687,11804507,214469
2022-01-22,17723694,11909255,214469
2022-01-23,17723696,11952109,214469
2022-01-24,17723713,12081278,214469
2022-01-25,17723715,12191785,214469
2022-01-26,17723718,12281046,214469
2022-01-27,17723724,12374741,214469
2022-01-28,17723735,12458401,214469
2022-01-29,17723746,12528147,214469
2022-01-30,17723746,12556397,214469
2022-01-31,17723751,12645301,214469
2022-02-01,17725208,12663992,214469
2022-02-02,17725220,12734629,214469
2022-02-03,17725222,12769492,214469
2022-02-04,17725224,12792288,214469
2022-02-05,17725225,12817514,214469
2022-02-06,17725231,12841201,214469
2022-02-07,17725231,12868948,214469
2022-02-08,17725246,12912454,214469
2022-02-13,17725246,12930296,214469
2022-02-14,17725253,12978353,214469
2022-02-15,17725256,13025668,214469
2022-02-16,17725262,13073132,214469
2022-02-17,17725264,13115558,214469
2022-02-18,17725272,13156683,214469
2022-02-19,17725273,13189156,214469
2022-02-20,17725273,13206213,214469
2022-02-21,17725279,13252156,214469
2022-02-22,17725283,13295707,214469
2022-02-23,17725289,13335557,214469
2022-02-24,17725295,13377250,214469
2022-02-25,17725308,13414965,214469
2022-02-26,17725310,13445134,214469
2022-02-27,17725310,13458500,214469
2022-02-28,17725317,13500523,214469
2022-03-01,17727577,13569007,214469
2022-03-02,17727591,13635265,214469
2022-03-03,17727592,13670555,214469
2022-03-04,17727592,13682686,214469
2022-03-05,17727593,13709753,214469
2022-03-06,17727603,13732280,214469
2022-03-07,17727604,13746594,214469
2022-03-08,17727625,13793701,214469
2022-03-13,17727625,13806054,214469
2022-03-14,17727627,13842808,214469
2022-03-15,17727627,13880247,214469
2022-03-16,17727706,13917516,214469
2022-03-17,17727706,13951412,214469
2022-03-18,17727866,13980420,214469
2022-03-19,17727886,14002604,214469
2022-03-20,17727887,14015709,214469
2022-03-21,17727971,14053159,214469
2022-03-22,17728097,14089676,214469
2022-03-23,17728326,14128514,214469
2022-03-24,17728495,14162400,214469
2022-03-25,17728611,14193128,214469
2022-03-26,17728686,14216341,214469
2022-03-27,17728812,14230437,214469
2022-03-28,17728969,14268336,214469
2022-03-29,17729124,14301505,214469
2022-03-30,17729233,14334712,214469
2022-03-31,17729458,14366495,214469
2022-04-01,17729502,14448778,214469
2022-04-02,17729516,14509138,214469
2022-04-03,17729517,14541041,214469
2022-04-04,17729701,14573149,214469
2022-04-05,17729702,14597956,214469
2022-04-06,17729708,14615254,214469
2022-04-07,17729712,14651708,214469
2022-04-08,17729726,14693608,214469
2022-04-13,17729754,14725454,214469
2022-04-14,17729754,14737906,214469
2022-04-15,17729757,14750238,214469
2022-04-16,17729757,14769717,214469
2022-04-17,17729757,14780757,214469
2022-04-18,17729765,14815512,214469
2022-04-19,17729767,14847254,214469
2022-04-20,17729772,14878647,214469
2022-04-21,17729773,14906556,214469
2022-04-22,17729774,14935380,214469
2022-04-23,17729776,14956598,214469
2022-04-24,17729776,14966765,214469
2022-04-25,17729776,14995740,214469
2022-04-26,17729781,15022974,214469
2022-04-27,17729784,15051939,214469
2022-04-28,17729787,15076183,214469
2022-04-29,17729790,15100847,214469
2022-04-30,17729791,15118847,214469
2022-05-01,17729799,15213032,214469
2022-05-02,17729814,15261858,214469
2022-05-03,17729814,15287288,214469
2022-05-04,17729824,15308773,214469
2022-05-05,17729826,15331880,214469
2022-05-06,17729828,15339696,214469
2022-05-07,17729831,15377224,214469
2022-05-08,17729839,15417909,214469
2022-05-13,17729839,15439972,214469
2022-05-14,17729841,15457406,214469
2022-05-15,17729841,15466228,214469
2022-05-16,17729843,15491160,214469
2022-05-17,17729855,15516533,214469
2022-05-18,17729857,15541019,214469
2022-05-19,17729871,15564386,214469
2022-05-20,17729878,15587083,214469
2022-05-21,17729883,15603872,214469
2022-05-22,17729885,15613452,214469
2022-05-23,17729907,15639873,214469
2022-05-24,17729917,15665141,214469
2022-05-25,17729928,15690594,214469
2022-05-26,17729932,15713576,214469
2022-05-27,17729937,15736745,214469
2022-05-28,17729938,15752142,214469
2022-05-29,17729939,15761038,214469
2022-05-30,17729946,15787015,214469
2022-05-31,17729952,15811766,214469
2022-06-01,17729961,15916177,214469
2022-06-02,17729962,15936386,214469
2022-06-03,17729962,15948459,214469
2022-06-04,17729964,15982900,214469
2022-06-05,17729964,16004777,214469
2022-06-06,17729982,16030841,214469
2022-06-07,17729985,16076002,214469
2022-06-08,17729986,16094291,214469
2022-06-13,17729994,16113476,214469
2022-06-14,17730014,16137024,214469
2022-06-15,17730171,16161029,214469
2022-06-16,17730196,16185013,214469
