fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986593,212795,11922
2021-01-08,12988288,223163,12027
2021-01-09,12997430,254874,12758
2021-01-10,13004387,285441,13309
2021-01-11,13007737,297680,13446
2021-01-12,13015192,331180,13654
2021-01-13,13049680,340318,13813
2021-01-14,13085253,348890,14302
2021-01-15,13123862,357380,14641
2021-01-16,13153905,365531,14842
2021-01-17,13159341,368257,14847
2021-01-18,13199860,380497,15081
2021-01-19,13238421,393593,15355
2021-01-20,13277219,408109,15568
2021-01-21,13314114,423294,16121
2021-01-22,13351291,437781,16411
2021-01-23,13378662,449249,16785
2021-01-24,13384956,452939,16794
2021-01-25,13423412,471578,17043
2021-01-26,13460841,491477,17323
2021-01-27,13497978,512163,17763
2021-01-28,13534488,531911,18015
2021-01-29,13573512,555063,18504
2021-01-30,13605812,575460,19181
2021-01-31,13611548,580461,19194
2021-02-01,13633633,583794,19247
2021-02-02,13667946,608525,19550
2021-02-03,13697525,648772,20445
2021-02-04,13703248,662875,20574
2021-02-05,13705525,673515,20653
2021-02-06,13720308,709937,21739
2021-02-07,13732821,745242,22695
2021-02-08,13744327,786664,23421
2021-02-09,13751591,816907,24270
2021-02-10,13756686,840162,24501
2021-02-11,13764382,875629,24864
2021-02-12,13769492,907561,25116
2021-02-13,13792735,933205,25997
2021-02-14,13797049,939713,26082
2021-02-15,13830118,973337,26761
2021-02-16,13859485,1005158,27625
2021-02-17,13886465,1039307,28600
2021-02-18,13912074,1069877,29382
2021-02-19,13937391,1100726,30303
2021-02-20,13958498,1125800,30901
2021-02-21,13963077,1132469,30959
2021-02-22,13992272,1167629,32389
2021-02-23,14019172,1199668,33270
2021-02-24,14044681,1233813,34010
2021-02-25,14069829,1265555,34845
2021-02-26,14097249,1299326,36052
2021-02-27,14118976,1328491,37014
2021-02-28,14123297,1335865,37193
2021-03-01,14129535,1337133,37196
2021-03-02,14162896,1364111,37496
2021-03-03,14190263,1404422,38470
2021-03-04,14201852,1433619,39153
2021-03-05,14224867,1483380,40073
2021-03-06,14238786,1516791,40940
2021-03-07,14248180,1545057,41860
2021-03-08,14260197,1583563,42717
2021-03-09,14267562,1612911,43341
2021-03-10,14268789,1622487,43614
2021-03-11,14276963,1655435,44065
2021-03-12,14282395,1686199,44275
2021-03-13,14302005,1720215,45219
2021-03-14,14306192,1728318,45263
2021-03-15,14333697,1769589,46651
2021-03-16,14358299,1806348,47452
2021-03-17,14380048,1840449,48145
2021-03-18,14401615,1872781,48900
2021-03-19,14423985,1907562,49658
2021-03-20,14442095,1942931,50327
2021-03-21,14446114,1952501,50386
2021-03-22,14471989,1995991,51505
2021-03-23,14496850,2036200,52325
2021-03-24,14521525,2076583,53400
2021-03-25,14544094,2114986,54949
2021-03-26,14567415,2156014,56236
2021-03-27,14587102,2189414,56903
2021-03-28,14590837,2198715,57054
2021-03-29,14619402,2247498,58163
2021-03-30,14646932,2295355,59046
2021-03-31,14672300,2344543,60142
2021-04-01,14713252,2350136,60541
2021-04-02,14743523,2376612,61048
2021-04-03,14769391,2414247,62030
2021-04-04,14773594,2425459,62120
2021-04-05,14794662,2467125,62948
2021-04-06,14808288,2500625,63741
2021-04-07,14810724,2511482,64034
2021-04-08,14820325,2547730,64876
2021-04-09,14826049,2570873,65289
2021-04-10,14833373,2603834,65960
2021-04-11,14841186,2635353,66376
2021-04-12,14845684,2657773,66566
2021-04-13,14869052,2705188,67754
2021-04-14,14890803,2752721,68778
2021-04-15,14911917,2799132,69731
2021-04-16,14932646,2845324,70773
2021-04-17,14949573,2883983,71627
2021-04-18,14952805,2895064,71712
2021-04-19,14977233,2947748,72923
2021-04-20,14999349,2995690,73838
2021-04-21,15020505,3042785,74782
2021-04-22,15042263,3087133,75770
2021-04-23,15062490,3132689,76729
2021-04-24,15078088,3168659,77425
2021-04-25,15081515,3177804,77546
2021-04-26,15103611,3229500,78599
2021-04-27,15125351,3274042,79509
2021-04-28,15145163,3316275,80122
2021-04-29,15163643,3358166,80775
2021-04-30,15181863,3402391,81685
2021-05-01,15219586,3407966,81848
2021-05-02,15251000,3434791,82297
2021-05-03,15276061,3473259,83299
2021-05-04,15309463,3533001,84629
2021-05-05,15329693,3575728,85324
2021-05-06,15339829,3601445,85896
2021-05-07,15354398,3643461,86751
2021-05-08,15363563,3677887,87467
2021-05-09,15365171,3686163,87563
2021-05-10,15371836,3718079,88069
2021-05-11,15379580,3749936,88399
2021-05-12,15380809,3760418,88635
2021-05-13,15401172,3797351,89341
2021-05-14,15421160,3835116,90751
2021-05-15,15439327,3868189,91483
2021-05-16,15442813,3879113,91661
2021-05-17,15469166,3923429,93096
2021-05-18,15492815,3962635,94160
2021-05-19,15512189,4000932,95225
2021-05-20,15530126,4037233,96152
2021-05-21,15548158,4072391,97275
2021-05-22,15561729,4100135,98447
2021-05-23,15564629,4109487,98505
2021-05-24,15585146,4149214,99613
2021-05-25,15606271,4185287,100967
2021-05-26,15625810,4220919,101891
2021-05-27,15644791,4256822,103081
2021-05-28,15664249,4291209,104020
2021-05-29,15678344,4318931,105093
2021-05-30,15681494,4329446,105136
2021-05-31,15702609,4369071,106691
2021-06-01,15738854,4375252,106983
2021-06-02,15760569,4396845,107598
2021-06-03,15778918,4427440,108265
2021-06-04,15805677,4479747,109361
2021-06-05,15824399,4518709,109985
2021-06-06,15826075,4525870,110135
2021-06-07,15840215,4564341,110925
2021-06-08,15849056,4594948,111466
2021-06-09,15858300,4627976,112270
2021-06-10,15864742,4658001,112792
2021-06-11,15869882,4683005,112978
2021-06-12,15876254,4719107,113293
2021-06-13,15878211,4728053,113354
2021-06-14,15891892,4766304,114226
2021-06-15,15905310,4801563,115389
2021-06-16,15917826,4836349,116236
2021-06-17,15929311,4870488,117119
2021-06-18,15942837,4907786,118060
2021-06-19,15952399,4935646,118878
2021-06-20,15954247,4944632,119069
2021-06-21,15969021,4985831,120142
2021-06-22,15983658,5024393,121557
2021-06-23,15996589,5062092,122281
2021-06-24,16008146,5097989,123103
2021-06-25,16019365,5133977,123974
2021-06-26,16028787,5163111,124959
2021-06-27,16030825,5173141,125061
2021-06-28,16045407,5213936,126287
2021-06-29,16051446,5233042,126467
2021-06-30,16066263,5275777,127983
2021-07-01,16103728,5283244,128262
2021-07-02,16110030,5289548,128338
2021-07-03,16114819,5296820,128582
2021-07-04,16138915,5347149,129822
2021-07-05,16156525,5386261,130867
2021-07-06,16171665,5420681,131677
2021-07-07,16184678,5459257,132260
2021-07-08,16191372,5486337,132690
2021-07-09,16199440,5518590,133265
2021-07-10,16205581,5549845,133944
2021-07-11,16207305,5560928,134125
2021-07-12,16213249,5596878,134400
2021-07-13,16225969,5632970,135107
2021-07-14,16237419,5671562,135953
2021-07-15,16248090,5708988,136714
2021-07-16,16258157,5743855,137726
2021-07-17,16265862,5769483,138316
2021-07-18,16268330,5780195,138491
2021-07-19,16281213,5820464,139352
2021-07-20,16294058,5857718,140586
2021-07-21,16306103,5893033,141308
2021-07-22,16318435,5929161,142125
2021-07-23,16330434,5963696,142955
2021-07-24,16337916,5989359,143340
2021-07-25,16339942,5998660,143484
2021-07-26,16351041,6031892,144275
2021-07-27,16361823,6063036,145063
2021-07-28,16365724,6075539,145233
2021-07-29,16369535,6088469,145513
2021-07-30,16378480,6116144,146375
2021-07-31,16385616,6139185,146811
2021-08-01,16421567,6146154,147095
2021-08-02,16453477,6175330,148163
2021-08-03,16482231,6216871,149284
2021-08-04,16505097,6264578,150561
2021-08-05,16517511,6294649,151195
2021-08-06,16533098,6330732,152022
2021-08-07,16545378,6367514,152955
2021-08-08,16546800,6377036,153127
2021-08-09,16554612,6407481,153815
2021-08-10,16557752,6420284,153875
2021-08-11,16564436,6453538,154107
2021-08-12,16567061,6469434,154159
2021-08-13,16574736,6501996,155006
2021-08-14,16580588,6528168,155442
2021-08-15,16582112,6538756,155697
2021-08-16,16591846,6577146,156082
2021-08-17,16601383,6613659,156790
2021-08-18,16611891,6648881,157108
2021-08-19,16621384,6682316,157859
2021-08-20,16630826,6716669,158250
2021-08-21,16636997,6743057,158662
2021-08-22,16638475,6754124,158761
2021-08-23,16647718,6790607,159322
2021-08-24,16656320,6823878,159905
2021-08-25,16664086,6855675,160474
2021-08-26,16671033,6886503,161122
2021-08-27,16678849,6915650,161797
2021-08-28,16685428,6939710,162286
2021-08-29,16686944,6949416,162543
2021-08-30,16690490,6965577,162858
2021-08-31,16700687,7003109,163400
2021-09-01,16729756,7008714,163493
2021-09-02,16759713,7038264,164600
2021-09-03,16787573,7078548,165313
2021-09-04,16809100,7126189,166412
2021-09-05,16811328,7133423,166490
2021-09-06,16826629,7168784,167468
2021-09-07,16837759,7202479,168282
2021-09-08,16848304,7241542,168816
2021-09-09,16855339,7271263,169450
2021-09-10,16860268,7293023,169691
2021-09-11,16866899,7324824,170125
2021-09-12,16872132,7360555,170311
2021-09-13,16881728,7393983,171071
2021-09-14,16889792,7427061,172204
2021-09-15,16898276,7459565,172901
2021-09-16,16906359,7490084,173488
2021-09-17,16915666,7518912,174138
2021-09-18,16921267,7541184,174454
2021-09-19,16923080,7549754,174620
2021-09-20,16931657,7582930,175436
2021-09-21,16939562,7614867,176033
2021-09-22,16946916,7643707,176667
2021-09-23,16953427,7674160,177291
2021-09-24,16959795,7700767,177920
2021-09-25,16965049,7721876,178234
2021-09-26,16966393,7730451,178467
2021-09-27,16974207,7763011,179081
2021-09-28,16982225,7793428,179531
2021-09-29,16989534,7823636,180155
2021-09-30,16996403,7854958,180781
2021-10-01,17002805,7856885,180788
2021-10-02,17033526,7890066,181672
2021-10-03,17060587,7930751,182583
2021-10-04,17077667,7968582,183435
2021-10-05,17098203,8012390,184369
2021-10-06,17110309,8047009,185654
2021-10-07,17119317,8074941,186475
2021-10-08,17128982,8112820,187070
2021-10-09,17136548,8142198,187728
2021-10-10,17137798,8151247,187966
2021-10-11,17144364,8183059,188273
2021-10-12,17149219,8215676,188412
2021-10-13,17156060,8247891,189037
2021-10-14,17162788,8278113,189657
2021-10-15,17170503,8307208,190150
2021-10-16,17175265,8329950,190355
2021-10-17,17176480,8339861,190527
2021-10-18,17183272,8371731,190991
2021-10-19,17190417,8402779,191452
2021-10-20,17197640,8432787,191902
2021-10-21,17203797,8462975,192299
2021-10-22,17211274,8490535,192711
2021-10-23,17215920,8512710,192881
2021-10-24,17216797,8522966,193213
2021-10-25,17223707,8554368,193555
2021-10-26,17230073,8584700,194001
2021-10-27,17235982,8614225,194426
2021-10-28,17242150,8643767,194821
2021-10-29,17248562,8672392,195187
2021-10-30,17252862,8693969,195415
2021-10-31,17254024,8701527,195632
2021-11-01,17294454,8710267,195745
2021-11-02,17323644,8739423,196568
2021-11-03,17348468,8779269,197527
2021-11-04,17351207,8787681,197650
2021-11-05,17372150,8827407,198524
2021-11-06,17385161,8861752,199491
2021-11-07,17387245,8871784,199589
2021-11-08,17395749,8903764,200243
2021-11-09,17401445,8926678,200662
2021-11-10,17408489,8956877,201174
2021-11-11,17414054,8989300,201523
2021-11-12,17417293,9013373,201632
2021-11-13,17421985,9036272,201821
2021-11-14,17423058,9046152,202020
2021-11-15,17429862,9081534,202334
2021-11-16,17436408,9114108,202731
2021-11-17,17443276,9145452,202983
2021-11-18,17448616,9176442,203290
2021-11-19,17454238,9204890,203536
2021-11-20,17458755,9227662,203662
2021-11-21,17459603,9238983,203847
2021-11-22,17465914,9273912,204081
2021-11-23,17471584,9306215,204400
2021-11-24,17476662,9337102,204559
2021-11-25,17481222,9368243,204809
2021-11-26,17485462,9397884,204987
2021-11-27,17489353,9420785,205113
2021-11-28,17490222,9430881,205278
2021-11-29,17496305,9464234,205534
2021-11-30,17502177,9498269,205853
2021-12-01,17539749,9506623,206105
2021-12-02,17568557,9536560,206960
2021-12-03,17595279,9576365,207914
2021-12-04,17619580,9626615,209235
2021-12-05,17639866,9665165,209995
2021-12-06,17648950,9692535,210554
2021-12-07,17662259,9733463,211389
2021-12-08,17669960,9763317,211923
2021-12-09,17672126,9773537,212206
2021-12-10,17679081,9808055,212727
2021-12-11,17685050,9839662,213013
2021-12-12,17685785,9850469,213143
2021-12-13,17691046,9885593,213507
2021-12-14,17695552,9918270,213752
2021-12-15,17700779,9953815,214087
2021-12-16,17705152,9987663,214232
2021-12-17,17709425,10017721,214331
2021-12-18,17713000,10041179,214412
2021-12-19,17713832,10051718,214413
2021-12-20,17717034,10085412,214469
2021-12-21,17718455,10118381,214469
2021-12-22,17719797,10151276,214469
2021-12-23,17720762,10184740,214469
2021-12-24,17720763,10205279,214469
2021-12-25,17720763,10213558,214469
2021-12-26,17720763,10229785,214469
2021-12-27,17720772,10276278,214469
2021-12-28,17720776,10322249,214469
2021-12-29,17722446,10367511,214469
2021-12-30,17723212,10414050,214469
2021-12-31,17723711,10452394,214469
2022-01-01,17723850,10466395,214469
2022-01-02,17723865,10542226,214469
2022-01-03,17723872,10579871,214469
2022-01-04,17724027,10609264,214469
2022-01-05,17724031,10618025,214469
2022-01-06,17724032,10644244,214469
2022-01-07,17724043,10683207,214469
2022-01-08,17724067,10735095,214469
2022-01-09,17724069,10762416,214469
2022-01-13,17724079,10908099,214469
2022-01-14,17724092,11055928,214469
2022-01-15,17724096,11182646,214469
2022-01-16,17724096,11228987,214469
2022-01-17,17724098,11388073,214469
2022-01-18,17724098,11536485,214469
2022-01-19,17724111,11683707,214469
2022-01-20,17724124,11822829,214469
2022-01-21,17724143,11954256,214469
2022-01-22,17724150,12059004,214469
2022-01-23,17724152,12101858,214469
2022-01-24,17724169,12231027,214469
2022-01-25,17724171,12341534,214469
2022-01-26,17724174,12430795,214469
2022-01-27,17724180,12524490,214469
2022-01-28,17724191,12608150,214469
2022-01-29,17724202,12677896,214469
2022-01-30,17724202,12706146,214469
2022-01-31,17724207,12795050,214469
2022-02-01,17725664,12813741,214469
2022-02-02,17725676,12884378,214469
2022-02-03,17725678,12919241,214469
2022-02-04,17725680,12942037,214469
2022-02-05,17725681,12967263,214469
2022-02-06,17725687,12990950,214469
2022-02-07,17725687,13018697,214469
2022-02-08,17725702,13063251,214469
2022-02-09,17725703,13081949,214469
2022-02-13,17725703,13099791,214469
2022-02-14,17725710,13147848,214469
2022-02-15,17725713,13195163,214469
2022-02-16,17725719,13242627,214469
2022-02-17,17725721,13285053,214469
2022-02-18,17725729,13326178,214469
2022-02-19,17725730,13358651,214469
2022-02-20,17725730,13375708,214469
2022-02-21,17725736,13421651,214469
2022-02-22,17725740,13465202,214469
2022-02-23,17725746,13505052,214469
2022-02-24,17725752,13546745,214469
2022-02-25,17725765,13584460,214469
2022-02-26,17725767,13614629,214469
2022-02-27,17725767,13627995,214469
2022-02-28,17725774,13670018,214469
2022-03-01,17728034,13738502,214469
2022-03-02,17728048,13804760,214469
2022-03-03,17728049,13840050,214469
2022-03-04,17728049,13852181,214469
2022-03-05,17728050,13879248,214469
2022-03-06,17728060,13901775,214469
2022-03-07,17728061,13916089,214469
2022-03-08,17728082,13964455,214469
2022-03-09,17728082,13979820,214469
2022-03-13,17728082,13992173,214469
2022-03-14,17728084,14028927,214469
2022-03-15,17728084,14066366,214469
2022-03-16,17728163,14103635,214469
2022-03-17,17728163,14137531,214469
2022-03-18,17728323,14166539,214469
2022-03-19,17728343,14188723,214469
2022-03-20,17728344,14201828,214469
2022-03-21,17728428,14239278,214469
2022-03-22,17728554,14275795,214469
2022-03-23,17728783,14314633,214469
2022-03-24,17728952,14348519,214469
2022-03-25,17729068,14379247,214469
2022-03-26,17729143,14402460,214469
2022-03-27,17729269,14416556,214469
2022-03-28,17729426,14454455,214469
2022-03-29,17729581,14487624,214469
2022-03-30,17729690,14520831,214469
2022-03-31,17729915,14552614,214469
2022-04-01,17729959,14634897,214469
2022-04-02,17729973,14695257,214469
2022-04-03,17729974,14727160,214469
2022-04-04,17730158,14759268,214469
2022-04-05,17730159,14784075,214469
2022-04-06,17730165,14801373,214469
2022-04-07,17730169,14837827,214469
2022-04-08,17730183,14880664,214469
2022-04-09,17730183,14887971,214469
2022-04-13,17730211,14919817,214469
2022-04-14,17730211,14932269,214469
2022-04-15,17730214,14944601,214469
2022-04-16,17730214,14964080,214469
2022-04-17,17730214,14975120,214469
2022-04-18,17730222,15009875,214469
2022-04-19,17730224,15041617,214469
2022-04-20,17730229,15073010,214469
2022-04-21,17730230,15100919,214469
2022-04-22,17730231,15129743,214469
2022-04-23,17730233,15150961,214469
2022-04-24,17730233,15161128,214469
2022-04-25,17730233,15190103,214469
2022-04-26,17730238,15217337,214469
2022-04-27,17730241,15246302,214469
2022-04-28,17730244,15270546,214469
2022-04-29,17730247,15295210,214469
2022-04-30,17730248,15313210,214469
2022-05-01,17730256,15407395,214469
2022-05-02,17730271,15456221,214469
2022-05-03,17730271,15481651,214469
2022-05-04,17730281,15503136,214469
2022-05-05,17730283,15526243,214469
2022-05-06,17730285,15534059,214469
2022-05-07,17730288,15571587,214469
2022-05-08,17730296,15613581,214469
2022-05-09,17730298,15634430,214469
2022-05-13,17730298,15656493,214469
2022-05-14,17730300,15673927,214469
2022-05-15,17730300,15682749,214469
2022-05-16,17730302,15707681,214469
2022-05-17,17730314,15733054,214469
2022-05-18,17730316,15757540,214469
2022-05-19,17730330,15780907,214469
2022-05-20,17730337,15803604,214469
2022-05-21,17730342,15820393,214469
2022-05-22,17730344,15829973,214469
2022-05-23,17730366,15856394,214469
2022-05-24,17730376,15881662,214469
2022-05-25,17730387,15907115,214469
2022-05-26,17730391,15930097,214469
2022-05-27,17730396,15953266,214469
2022-05-28,17730397,15968663,214469
2022-05-29,17730398,15977559,214469
2022-05-30,17730405,16003536,214469
2022-05-31,17730411,16028287,214469
2022-06-01,17730420,16132698,214469
2022-06-02,17730421,16152907,214469
2022-06-03,17730421,16164980,214469
2022-06-04,17730423,16199421,214469
2022-06-05,17730423,16221298,214469
2022-06-06,17730441,16247362,214469
2022-06-07,17730444,16292523,214469
