fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643185,7087,1992
2020-10-21,10685247,7103,1994
2020-10-22,10726198,7120,1994
2020-10-23,10770537,7142,1994
2020-10-24,10805219,7150,1994
2020-10-25,10813025,7156,1994
2020-10-26,10854472,7198,1995
2020-10-27,10896349,7346,1995
2020-10-28,10935982,7474,1996
2020-10-29,10979495,7520,1999
2020-10-30,11023739,7573,2003
2020-10-31,11058586,7615,2009
2020-11-04,11070376,7615,2009
2020-11-05,11093300,7617,2009
2020-11-06,11161479,7627,2009
2020-11-07,11232827,7629,2009
2020-11-08,11324992,7631,2009
2020-11-09,11406619,7636,2009
2020-11-10,11416543,7638,2009
2020-11-11,11452631,7869,2014
2020-11-12,11487603,9156,2197
2020-11-13,11525551,9368,2224
2020-11-14,11553080,9426,2237
2020-11-15,11560735,9455,2241
2020-11-16,11598838,9557,2269
2020-11-17,11636663,9648,2284
2020-11-18,11670738,9775,2374
2020-11-19,11705434,9925,2540
2020-11-20,11742569,10107,2655
2020-11-21,11770054,10222,2668
2020-11-22,11776643,10274,2672
2020-11-23,11812587,10566,2707
2020-11-24,11849870,10803,2734
2020-11-25,11886490,11084,3013
2020-11-26,11923592,11282,3137
2020-11-27,11963388,11624,3351
2020-11-28,11992969,11810,3443
2020-11-29,11999140,11894,3457
2020-11-30,12036428,12123,3654
2020-12-04,12041844,12123,3654
2020-12-05,12064789,12126,3654
2020-12-06,12139710,12128,3654
2020-12-07,12155653,12129,3654
2020-12-08,12244408,12133,3654
2020-12-09,12306493,12242,3654
2020-12-10,12362876,12385,3654
2020-12-11,12400605,12762,3714
2020-12-12,12424359,13385,3745
2020-12-13,12431230,13626,3754
2020-12-14,12465250,14938,4064
2020-12-15,12499746,15707,4305
2020-12-16,12532718,16415,4734
2020-12-17,12566895,17490,4915
2020-12-18,12600200,18439,5036
2020-12-19,12622857,20025,5129
2020-12-20,12630076,20358,5165
2020-12-21,12661167,21797,5417
2020-12-22,12690326,23293,5782
2020-12-23,12717764,25008,6152
2020-12-24,12727162,25598,6194
2020-12-25,12732587,25674,6204
2020-12-26,12752424,27352,6541
2020-12-27,12758473,27534,6549
2020-12-28,12791818,29921,6952
2020-12-29,12822922,31764,7077
2020-12-30,12852647,34434,7319
2020-12-31,12865043,35846,7350
2021-01-01,12870630,36570,7353
2021-01-02,12906884,61955,7587
2021-01-03,12940240,106334,9266
2021-01-04,12948462,122455,9432
2021-01-05,12954455,139428,9525
2021-01-06,12973040,174687,10757
2021-01-07,12986602,212795,11922
2021-01-08,12988297,223368,12027
2021-01-09,12997444,258119,12758
2021-01-10,13004405,292316,13309
2021-01-11,13007757,305866,13446
2021-01-12,13015212,339479,13654
2021-01-13,13049700,348617,13813
2021-01-14,13085273,357189,14302
2021-01-15,13123882,365679,14641
2021-01-16,13153925,373830,14842
2021-01-17,13159361,376556,14847
2021-01-18,13199880,388796,15081
2021-01-19,13238441,401892,15355
2021-01-20,13277239,416408,15568
2021-01-21,13314134,431593,16121
2021-01-22,13351311,446080,16411
2021-01-23,13378682,457548,16785
2021-01-24,13384976,461238,16794
2021-01-25,13423432,479877,17043
2021-01-26,13460861,499776,17323
2021-01-27,13497998,520462,17763
2021-01-28,13534508,540210,18015
2021-01-29,13573532,563362,18504
2021-01-30,13605832,583759,19181
2021-01-31,13611568,588760,19194
2021-02-01,13633653,592093,19247
2021-02-02,13667966,616824,19550
2021-02-03,13697545,657071,20445
2021-02-04,13703268,671174,20574
2021-02-05,13705545,681814,20653
2021-02-06,13720328,718236,21739
2021-02-07,13732841,753541,22695
2021-02-08,13744347,795635,23421
2021-02-09,13751622,828710,24270
2021-02-10,13756723,854922,24501
2021-02-11,13764428,893490,24864
2021-02-12,13769538,925608,25116
2021-02-13,13792781,951252,25997
2021-02-14,13797095,957760,26082
2021-02-15,13830164,991384,26761
2021-02-16,13859531,1023205,27625
2021-02-17,13886511,1057354,28600
2021-02-18,13912120,1087924,29382
2021-02-19,13937437,1118773,30303
2021-02-20,13958544,1143847,30901
2021-02-21,13963123,1150516,30959
2021-02-22,13992318,1185676,32389
2021-02-23,14019218,1217715,33270
2021-02-24,14044727,1251860,34010
2021-02-25,14069875,1283602,34845
2021-02-26,14097295,1317373,36052
2021-02-27,14119022,1346538,37014
2021-02-28,14123343,1353912,37193
2021-03-01,14129581,1355180,37196
2021-03-02,14162942,1382158,37496
2021-03-03,14190309,1422469,38470
2021-03-04,14201898,1451666,39153
2021-03-05,14224913,1501427,40073
2021-03-06,14238832,1534838,40940
2021-03-07,14248226,1563104,41860
2021-03-08,14260248,1602277,42717
2021-03-09,14267624,1634746,43341
2021-03-10,14268854,1645668,43614
2021-03-11,14277029,1681849,44065
2021-03-12,14282461,1712807,44275
2021-03-13,14302071,1746823,45219
2021-03-14,14306258,1754926,45263
2021-03-15,14333763,1796197,46651
2021-03-16,14358365,1832956,47452
2021-03-17,14380114,1867057,48145
2021-03-18,14401681,1899389,48900
2021-03-19,14424051,1934170,49658
2021-03-20,14442161,1969539,50327
2021-03-21,14446180,1979109,50386
2021-03-22,14472055,2022599,51505
2021-03-23,14496916,2062808,52325
2021-03-24,14521591,2103191,53400
2021-03-25,14544160,2141594,54949
2021-03-26,14567481,2182622,56236
2021-03-27,14587168,2216022,56903
2021-03-28,14590903,2225323,57054
2021-03-29,14619468,2274106,58163
2021-03-30,14646998,2321963,59046
2021-03-31,14672366,2371151,60142
2021-04-01,14713318,2376744,60541
2021-04-02,14743589,2403220,61048
2021-04-03,14769457,2440855,62030
2021-04-04,14773660,2452067,62120
2021-04-05,14794728,2493733,62948
2021-04-06,14808354,2527233,63741
2021-04-07,14810790,2538090,64034
2021-04-08,14820391,2575131,64876
2021-04-09,14826127,2600893,65289
2021-04-10,14833458,2638098,65960
2021-04-11,14841308,2673123,66376
2021-04-12,14845806,2695692,66566
2021-04-13,14869174,2743107,67754
2021-04-14,14890925,2790640,68778
2021-04-15,14912039,2837051,69731
2021-04-16,14932768,2883243,70773
2021-04-17,14949695,2921902,71627
2021-04-18,14952927,2932983,71712
2021-04-19,14977355,2985667,72923
2021-04-20,14999471,3033609,73838
2021-04-21,15020627,3080704,74782
2021-04-22,15042385,3125052,75770
2021-04-23,15062612,3170608,76729
2021-04-24,15078210,3206578,77425
2021-04-25,15081637,3215723,77546
2021-04-26,15103733,3267419,78599
2021-04-27,15125473,3311961,79509
2021-04-28,15145285,3354194,80122
2021-04-29,15163765,3396085,80775
2021-04-30,15181985,3440310,81685
2021-05-01,15219708,3445885,81848
2021-05-02,15251122,3472710,82297
2021-05-03,15276183,3511178,83299
2021-05-04,15309585,3570920,84629
2021-05-05,15329815,3613647,85324
2021-05-06,15339951,3639364,85896
2021-05-07,15354520,3681380,86751
2021-05-08,15363687,3717313,87467
2021-05-09,15365297,3726666,87563
2021-05-10,15371972,3762303,88069
2021-05-11,15379737,3797486,88399
2021-05-12,15380966,3808069,88635
2021-05-13,15401329,3845002,89341
2021-05-14,15421317,3882767,90751
2021-05-15,15439484,3915840,91483
2021-05-16,15442970,3926764,91661
2021-05-17,15469323,3971080,93096
2021-05-18,15492972,4010286,94160
2021-05-19,15512346,4048583,95225
2021-05-20,15530283,4084884,96152
2021-05-21,15548315,4120042,97275
2021-05-22,15561886,4147786,98447
2021-05-23,15564786,4157138,98505
2021-05-24,15585303,4196865,99613
2021-05-25,15606428,4232938,100967
2021-05-26,15625967,4268570,101891
2021-05-27,15644948,4304473,103081
2021-05-28,15664406,4338860,104020
2021-05-29,15678501,4366582,105093
2021-05-30,15681651,4377097,105136
2021-05-31,15702766,4416722,106691
2021-06-01,15739011,4422903,106983
2021-06-02,15760726,4444496,107598
2021-06-03,15779075,4475091,108265
2021-06-04,15805834,4527398,109361
2021-06-05,15824556,4566360,109985
2021-06-06,15826232,4573521,110135
2021-06-07,15840372,4611992,110925
2021-06-08,15849221,4646260,111466
2021-06-09,15858475,4683988,112270
2021-06-10,15864926,4717598,112792
2021-06-11,15870072,4745557,112978
2021-06-12,15876444,4781895,113293
2021-06-13,15878401,4790841,113354
2021-06-14,15892082,4829092,114226
2021-06-15,15905500,4864351,115389
2021-06-16,15918016,4899137,116236
2021-06-17,15929501,4933276,117119
2021-06-18,15943027,4970574,118060
2021-06-19,15952589,4998434,118878
2021-06-20,15954437,5007420,119069
2021-06-21,15969211,5048634,120142
2021-06-22,15983848,5087212,121557
2021-06-23,15996779,5124917,122281
2021-06-24,16008336,5160833,123103
2021-06-25,16019555,5196823,123974
2021-06-26,16028977,5225961,124959
2021-06-27,16031015,5235991,125061
2021-06-28,16045597,5276786,126287
2021-06-29,16051636,5295892,126467
2021-06-30,16066453,5338627,127983
2021-07-01,16103918,5346094,128262
2021-07-02,16110220,5352398,128338
2021-07-03,16115009,5359670,128582
2021-07-04,16139105,5409999,129822
2021-07-05,16156715,5449111,130867
2021-07-06,16171855,5483531,131677
2021-07-07,16184868,5522107,132260
2021-07-08,16191562,5549187,132690
2021-07-09,16199636,5585506,133265
2021-07-10,16205783,5619933,133944
2021-07-11,16207514,5632260,134125
2021-07-12,16213458,5668418,134400
2021-07-13,16226178,5704510,135107
2021-07-14,16237628,5743102,135953
2021-07-15,16248299,5780528,136714
2021-07-16,16258367,5815395,137726
2021-07-17,16266072,5841023,138316
2021-07-18,16268540,5851735,138491
2021-07-19,16281429,5892004,139352
2021-07-20,16294277,5929258,140586
2021-07-21,16306322,5964573,141308
2021-07-22,16318654,6000701,142125
2021-07-23,16330655,6035236,142955
2021-07-24,16338143,6063434,143340
2021-07-25,16340170,6073784,143484
2021-07-26,16351285,6110982,144275
2021-07-27,16362070,6145240,145063
2021-07-28,16365974,6158863,145233
2021-07-29,16369787,6173182,145513
2021-07-30,16378736,6203932,146375
2021-07-31,16385878,6229523,146811
2021-08-01,16421829,6236492,147095
2021-08-02,16453739,6265668,148163
2021-08-03,16482493,6307209,149284
2021-08-04,16505359,6354916,150561
2021-08-05,16517773,6384987,151195
2021-08-06,16533360,6421070,152022
2021-08-07,16545640,6457852,152955
2021-08-08,16547062,6467374,153127
2021-08-09,16554877,6502380,153815
2021-08-10,16558020,6516619,153875
2021-08-11,16564715,6553918,154107
2021-08-12,16567340,6569942,154159
2021-08-13,16575015,6602504,155006
2021-08-14,16580867,6628676,155442
2021-08-15,16582391,6639264,155697
2021-08-16,16592125,6677654,156082
2021-08-17,16601662,6714167,156790
2021-08-18,16612170,6749389,157108
2021-08-19,16621663,6782824,157859
2021-08-20,16631105,6817177,158250
2021-08-21,16637276,6843565,158662
2021-08-22,16638754,6854632,158761
2021-08-23,16648006,6896347,159322
2021-08-24,16656617,6933729,159905
2021-08-25,16664385,6969583,160474
2021-08-26,16671341,7004517,161122
2021-08-27,16679161,7037427,161797
2021-08-28,16685743,7064412,162286
2021-08-29,16687261,7075360,162543
2021-08-30,16690809,7093320,162858
2021-08-31,16701010,7135372,163400
2021-09-01,16730079,7140977,163493
2021-09-02,16760036,7170527,164600
2021-09-03,16787896,7210811,165313
2021-09-04,16809423,7258452,166412
2021-09-05,16811651,7265686,166490
2021-09-06,16826952,7301047,167468
2021-09-07,16838082,7334742,168282
2021-09-08,16848627,7373805,168816
2021-09-09,16855667,7407399,169450
2021-09-10,16860597,7431535,169691
2021-09-11,16867233,7467065,170125
2021-09-12,16872466,7502941,170311
2021-09-13,16882064,7540693,171071
2021-09-14,16890158,7577819,172204
2021-09-15,16898668,7614753,172901
2021-09-16,16906766,7648641,173488
2021-09-17,16916087,7681068,174138
2021-09-18,16921700,7706022,174454
2021-09-19,16923517,7715654,174620
2021-09-20,16932113,7752775,175436
2021-09-21,16940034,7788666,176033
2021-09-22,16947409,7821393,176667
2021-09-23,16953931,7854931,177291
2021-09-24,16960323,7884940,177920
2021-09-25,16965590,7908968,178234
2021-09-26,16966934,7918922,178467
2021-09-27,16974760,7955773,179081
2021-09-28,16982793,7989813,179531
2021-09-29,16990114,8024055,180155
2021-09-30,16996986,8059130,180781
2021-10-01,17003388,8061057,180788
2021-10-02,17034109,8094238,181672
2021-10-03,17061170,8134923,182583
2021-10-04,17078250,8172754,183435
2021-10-05,17098786,8216562,184369
2021-10-06,17110892,8251181,185654
2021-10-07,17119900,8279116,186475
2021-10-08,17129565,8316995,187070
2021-10-09,17137151,8350235,187728
2021-10-10,17138403,8360360,187966
2021-10-11,17144977,8395798,188273
2021-10-12,17149832,8428581,188412
2021-10-13,17156676,8462851,189037
2021-10-14,17163407,8495093,189657
2021-10-15,17171125,8526405,190150
2021-10-16,17175895,8552042,190355
2021-10-17,17177113,8563362,190527
2021-10-18,17183911,8599937,190991
2021-10-19,17191064,8634807,191452
2021-10-20,17198291,8668948,191902
2021-10-21,17204453,8702894,192299
2021-10-22,17211932,8733971,192711
2021-10-23,17216582,8759289,192881
2021-10-24,17217460,8770878,193213
2021-10-25,17224377,8806818,193555
2021-10-26,17230753,8841157,194001
2021-10-27,17236666,8874392,194426
2021-10-28,17242839,8907727,194821
2021-10-29,17249259,8940113,195187
2021-10-30,17253565,8964698,195415
2021-10-31,17254730,8973467,195632
2021-11-01,17295160,8982207,195745
2021-11-02,17324350,9011363,196568
2021-11-03,17349174,9051209,197527
2021-11-04,17351913,9059621,197650
2021-11-05,17372856,9099347,198524
2021-11-06,17385867,9133692,199491
2021-11-07,17387951,9143724,199589
2021-11-08,17396455,9175705,200243
2021-11-09,17402160,9201901,200662
2021-11-10,17409212,9235346,201174
2021-11-11,17414796,9271779,201523
2021-11-12,17418035,9296009,201632
2021-11-13,17422733,9322051,201821
2021-11-14,17423807,9333484,202020
2021-11-15,17430622,9373479,202334
2021-11-16,17437175,9410222,202731
2021-11-17,17444049,9445764,202983
2021-11-18,17449396,9480770,203290
2021-11-19,17455026,9513379,203536
2021-11-20,17459550,9539305,203662
2021-11-21,17460398,9552061,203847
2021-11-22,17466716,9591746,204081
2021-11-23,17472392,9626640,204400
2021-11-24,17477475,9660050,204559
2021-11-25,17482035,9691439,204809
2021-11-26,17486275,9721336,204987
2021-11-27,17490166,9744427,205113
2021-11-28,17491035,9754661,205278
2021-11-29,17497118,9788325,205534
2021-11-30,17502990,9822685,205853
2021-12-01,17540562,9831039,206105
2021-12-02,17569370,9860976,206960
2021-12-03,17596092,9900781,207914
2021-12-04,17620393,9951031,209235
2021-12-05,17640679,9989581,209995
2021-12-06,17649763,10016951,210554
2021-12-07,17663072,10057879,211389
2021-12-08,17670773,10087733,211923
2021-12-09,17672939,10099309,212206
2021-12-10,17679894,10135475,212727
2021-12-11,17685875,10170877,213013
2021-12-12,17686610,10181766,213143
2021-12-13,17691872,10217183,213507
2021-12-14,17696378,10250049,213752
2021-12-15,17701605,10285607,214087
2021-12-16,17705978,10319545,214232
2021-12-17,17710251,10349751,214331
2021-12-18,17713826,10373358,214412
2021-12-19,17714658,10383981,214413
2021-12-20,17717860,10417876,214469
2021-12-21,17719281,10451083,214469
2021-12-22,17720623,10484183,214469
2021-12-23,17721588,10517857,214469
2021-12-24,17721589,10538566,214469
2021-12-25,17721589,10546951,214469
2021-12-26,17721589,10563178,214469
2021-12-27,17721598,10609679,214469
2021-12-28,17721602,10655670,214469
2021-12-29,17723272,10700956,214469
2021-12-30,17724038,10747528,214469
2021-12-31,17724537,10786148,214469
2022-01-01,17724676,10800149,214469
2022-01-02,17724691,10875980,214469
2022-01-03,17724698,10913625,214469
2022-01-04,17724853,10943018,214469
2022-01-05,17724857,10951779,214469
2022-01-06,17724858,10977998,214469
2022-01-07,17724869,11016961,214469
2022-01-08,17724893,11069542,214469
2022-01-09,17724895,11098130,214469
2022-01-10,17724896,11110813,214469
2022-01-11,17724896,11116963,214469
2022-01-12,17724905,11158839,214469
2022-01-13,17724915,11304522,214469
2022-01-14,17724928,11452351,214469
2022-01-15,17724932,11579069,214469
2022-01-16,17724932,11625410,214469
2022-01-17,17724934,11784496,214469
2022-01-18,17724934,11932908,214469
2022-01-19,17724947,12080130,214469
2022-01-20,17724960,12219252,214469
2022-01-21,17724979,12350679,214469
2022-01-22,17724986,12455427,214469
2022-01-23,17724988,12498281,214469
2022-01-24,17725005,12627450,214469
2022-01-25,17725007,12737957,214469
2022-01-26,17725010,12827218,214469
2022-01-27,17725016,12920913,214469
2022-01-28,17725027,13004573,214469
2022-01-29,17725038,13074319,214469
2022-01-30,17725038,13102569,214469
2022-01-31,17725043,13191473,214469
2022-02-01,17726500,13210164,214469
2022-02-02,17726512,13280801,214469
2022-02-03,17726514,13315664,214469
2022-02-04,17726516,13338460,214469
2022-02-05,17726517,13363686,214469
2022-02-06,17726523,13387373,214469
2022-02-07,17726523,13415120,214469
2022-02-08,17726538,13460312,214469
2022-02-09,17726539,13480453,214469
2022-02-10,17726539,13486767,214469
2022-02-11,17726540,13501650,214469
2022-02-12,17726546,13542519,214469
2022-02-13,17726546,13560361,214469
2022-02-14,17726553,13608418,214469
2022-02-15,17726556,13655733,214469
2022-02-16,17726562,13703197,214469
2022-02-17,17726564,13745623,214469
2022-02-18,17726572,13786748,214469
2022-02-19,17726573,13819221,214469
2022-02-20,17726573,13836278,214469
2022-02-21,17726579,13882221,214469
2022-02-22,17726583,13925772,214469
2022-02-23,17726589,13965622,214469
2022-02-24,17726595,14007315,214469
2022-02-25,17726608,14045030,214469
2022-02-26,17726610,14075199,214469
2022-02-27,17726610,14088565,214469
2022-02-28,17726617,14130588,214469
2022-03-01,17728877,14199072,214469
2022-03-02,17728891,14265330,214469
2022-03-03,17728892,14300620,214469
2022-03-04,17728892,14312751,214469
2022-03-05,17728893,14339818,214469
2022-03-06,17728903,14362345,214469
2022-03-07,17728904,14376659,214469
2022-03-08,17728925,14425499,214469
2022-03-09,17728925,14442139,214469
2022-03-10,17728928,14460970,214469
2022-03-11,17728929,14474238,214469
2022-03-12,17728929,14505612,214469
2022-03-13,17728929,14517965,214469
2022-03-14,17728931,14554719,214469
2022-03-15,17728931,14592158,214469
2022-03-16,17729010,14629427,214469
2022-03-17,17729010,14663323,214469
2022-03-18,17729170,14692331,214469
2022-03-19,17729190,14714515,214469
2022-03-20,17729191,14727620,214469
2022-03-21,17729275,14765070,214469
2022-03-22,17729401,14801587,214469
2022-03-23,17729630,14840425,214469
2022-03-24,17729799,14874311,214469
2022-03-25,17729915,14905039,214469
2022-03-26,17729990,14928252,214469
2022-03-27,17730116,14942348,214469
2022-03-28,17730273,14980247,214469
2022-03-29,17730428,15013416,214469
2022-03-30,17730537,15046623,214469
2022-03-31,17730762,15078406,214469
2022-04-01,17730806,15160689,214469
2022-04-02,17730820,15221049,214469
2022-04-03,17730821,15252952,214469
2022-04-04,17731005,15285060,214469
2022-04-05,17731006,15309867,214469
2022-04-06,17731012,15327165,214469
2022-04-07,17731016,15363619,214469
2022-04-08,17731030,15406681,214469
2022-04-09,17731030,15414709,214469
2022-04-10,17731035,15433987,214469
2022-04-11,17731037,15447201,214469
2022-04-12,17731037,15460835,214469
2022-04-13,17731065,15492681,214469
2022-04-14,17731065,15505133,214469
2022-04-15,17731068,15517465,214469
2022-04-16,17731068,15536944,214469
2022-04-17,17731068,15547984,214469
2022-04-18,17731076,15582739,214469
2022-04-19,17731078,15614481,214469
2022-04-20,17731083,15645874,214469
2022-04-21,17731084,15673783,214469
2022-04-22,17731085,15702607,214469
2022-04-23,17731087,15723825,214469
2022-04-24,17731087,15733992,214469
2022-04-25,17731087,15762967,214469
2022-04-26,17731092,15790201,214469
2022-04-27,17731095,15819166,214469
2022-04-28,17731098,15843410,214469
2022-04-29,17731101,15868074,214469
2022-04-30,17731102,15886074,214469
2022-05-01,17731110,15980259,214469
2022-05-02,17731125,16029085,214469
2022-05-03,17731125,16054515,214469
2022-05-04,17731135,16076000,214469
2022-05-05,17731137,16099107,214469
2022-05-06,17731139,16106923,214469
2022-05-07,17731142,16144451,214469
2022-05-08,17731150,16187099,214469
2022-05-09,17731152,16210561,214469
2022-05-10,17731154,16227158,214469
2022-05-11,17731154,16237684,214469
2022-05-12,17731157,16283660,214469
2022-05-13,17731157,16305723,214469
2022-05-14,17731159,16323157,214469
2022-05-15,17731159,16331979,214469
2022-05-16,17731161,16356911,214469
2022-05-17,17731173,16382284,214469
2022-05-18,17731175,16406770,214469
2022-05-19,17731189,16430137,214469
2022-05-20,17731196,16452834,214469
2022-05-21,17731201,16469623,214469
2022-05-22,17731203,16479203,214469
2022-05-23,17731225,16505624,214469
