fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986594,212795,11922
2021-01-08,12988289,223163,12027
2021-01-09,12997431,254875,12758
2021-01-10,13004388,285456,13309
2021-01-11,13007738,297695,13446
2021-01-12,13015193,331198,13654
2021-01-13,13049681,340336,13813
2021-01-14,13085254,348908,14302
2021-01-15,13123863,357398,14641
2021-01-16,13153906,365549,14842
2021-01-17,13159342,368275,14847
2021-01-18,13199861,380515,15081
2021-01-19,13238422,393611,15355
2021-01-20,13277220,408127,15568
2021-01-21,13314115,423312,16121
2021-01-22,13351292,437799,16411
2021-01-23,13378663,449267,16785
2021-01-24,13384957,452957,16794
2021-01-25,13423413,471596,17043
2021-01-26,13460842,491495,17323
2021-01-27,13497979,512181,17763
2021-01-28,13534489,531929,18015
2021-01-29,13573513,555081,18504
2021-01-30,13605813,575478,19181
2021-01-31,13611549,580479,19194
2021-02-01,13633634,583812,19247
2021-02-02,13667947,608543,19550
2021-02-03,13697526,648790,20445
2021-02-04,13703249,662893,20574
2021-02-05,13705526,673533,20653
2021-02-06,13720309,709955,21739
2021-02-07,13732822,745260,22695
2021-02-08,13744328,786713,23421
2021-02-09,13751592,816965,24270
2021-02-10,13756687,840229,24501
2021-02-11,13764384,875698,24864
2021-02-12,13769494,907638,25116
2021-02-13,13792737,933282,25997
2021-02-14,13797051,939790,26082
2021-02-15,13830120,973414,26761
2021-02-16,13859487,1005235,27625
2021-02-17,13886467,1039384,28600
2021-02-18,13912076,1069954,29382
2021-02-19,13937393,1100803,30303
2021-02-20,13958500,1125877,30901
2021-02-21,13963079,1132546,30959
2021-02-22,13992274,1167706,32389
2021-02-23,14019174,1199745,33270
2021-02-24,14044683,1233890,34010
2021-02-25,14069831,1265632,34845
2021-02-26,14097251,1299403,36052
2021-02-27,14118978,1328568,37014
2021-02-28,14123299,1335942,37193
2021-03-01,14129537,1337210,37196
2021-03-02,14162898,1364188,37496
2021-03-03,14190265,1404499,38470
2021-03-04,14201854,1433696,39153
2021-03-05,14224869,1483457,40073
2021-03-06,14238788,1516868,40940
2021-03-07,14248182,1545134,41860
2021-03-08,14260199,1583666,42717
2021-03-09,14267564,1613024,43341
2021-03-10,14268791,1622600,43614
2021-03-11,14276965,1655566,44065
2021-03-12,14282397,1686345,44275
2021-03-13,14302007,1720361,45219
2021-03-14,14306194,1728464,45263
2021-03-15,14333699,1769735,46651
2021-03-16,14358301,1806494,47452
2021-03-17,14380050,1840595,48145
2021-03-18,14401617,1872927,48900
2021-03-19,14423987,1907708,49658
2021-03-20,14442097,1943077,50327
2021-03-21,14446116,1952647,50386
2021-03-22,14471991,1996137,51505
2021-03-23,14496852,2036346,52325
2021-03-24,14521527,2076729,53400
2021-03-25,14544096,2115132,54949
2021-03-26,14567417,2156160,56236
2021-03-27,14587104,2189560,56903
2021-03-28,14590839,2198861,57054
2021-03-29,14619404,2247644,58163
2021-03-30,14646934,2295501,59046
2021-03-31,14672302,2344689,60142
2021-04-01,14713254,2350282,60541
2021-04-02,14743525,2376758,61048
2021-04-03,14769393,2414393,62030
2021-04-04,14773596,2425605,62120
2021-04-05,14794664,2467271,62948
2021-04-06,14808290,2500771,63741
2021-04-07,14810726,2511628,64034
2021-04-08,14820327,2547890,64876
2021-04-09,14826051,2571044,65289
2021-04-10,14833375,2604019,65960
2021-04-11,14841188,2635544,66376
2021-04-12,14845686,2657968,66566
2021-04-13,14869054,2705383,67754
2021-04-14,14890805,2752916,68778
2021-04-15,14911919,2799327,69731
2021-04-16,14932648,2845519,70773
2021-04-17,14949575,2884178,71627
2021-04-18,14952807,2895259,71712
2021-04-19,14977235,2947943,72923
2021-04-20,14999351,2995885,73838
2021-04-21,15020507,3042980,74782
2021-04-22,15042265,3087328,75770
2021-04-23,15062492,3132884,76729
2021-04-24,15078090,3168854,77425
2021-04-25,15081517,3177999,77546
2021-04-26,15103613,3229695,78599
2021-04-27,15125353,3274237,79509
2021-04-28,15145165,3316470,80122
2021-04-29,15163645,3358361,80775
2021-04-30,15181865,3402586,81685
2021-05-01,15219588,3408161,81848
2021-05-02,15251002,3434986,82297
2021-05-03,15276063,3473454,83299
2021-05-04,15309465,3533196,84629
2021-05-05,15329695,3575923,85324
2021-05-06,15339831,3601640,85896
2021-05-07,15354400,3643656,86751
2021-05-08,15363565,3678102,87467
2021-05-09,15365173,3686378,87563
2021-05-10,15371838,3718322,88069
2021-05-11,15379582,3750191,88399
2021-05-12,15380811,3760673,88635
2021-05-13,15401174,3797606,89341
2021-05-14,15421162,3835371,90751
2021-05-15,15439329,3868444,91483
2021-05-16,15442815,3879368,91661
2021-05-17,15469168,3923684,93096
2021-05-18,15492817,3962890,94160
2021-05-19,15512191,4001187,95225
2021-05-20,15530128,4037488,96152
2021-05-21,15548160,4072646,97275
2021-05-22,15561731,4100390,98447
2021-05-23,15564631,4109742,98505
2021-05-24,15585148,4149469,99613
2021-05-25,15606273,4185542,100967
2021-05-26,15625812,4221174,101891
2021-05-27,15644793,4257077,103081
2021-05-28,15664251,4291464,104020
2021-05-29,15678346,4319186,105093
2021-05-30,15681496,4329701,105136
2021-05-31,15702611,4369326,106691
2021-06-01,15738856,4375507,106983
2021-06-02,15760571,4397100,107598
2021-06-03,15778920,4427695,108265
2021-06-04,15805679,4480002,109361
2021-06-05,15824401,4518964,109985
2021-06-06,15826077,4526125,110135
2021-06-07,15840217,4564596,110925
2021-06-08,15849058,4595225,111466
2021-06-09,15858302,4628268,112270
2021-06-10,15864744,4658301,112792
2021-06-11,15869884,4683320,112978
2021-06-12,15876256,4719432,113293
2021-06-13,15878213,4728378,113354
2021-06-14,15891894,4766629,114226
2021-06-15,15905312,4801888,115389
2021-06-16,15917828,4836674,116236
2021-06-17,15929313,4870813,117119
2021-06-18,15942839,4908111,118060
2021-06-19,15952401,4935971,118878
2021-06-20,15954249,4944957,119069
2021-06-21,15969023,4986157,120142
2021-06-22,15983660,5024719,121557
2021-06-23,15996591,5062418,122281
2021-06-24,16008148,5098317,123103
2021-06-25,16019367,5134307,123974
2021-06-26,16028789,5163444,124959
2021-06-27,16030827,5173474,125061
2021-06-28,16045409,5214269,126287
2021-06-29,16051448,5233375,126467
2021-06-30,16066265,5276110,127983
2021-07-01,16103730,5283577,128262
2021-07-02,16110032,5289881,128338
2021-07-03,16114821,5297153,128582
2021-07-04,16138917,5347482,129822
2021-07-05,16156527,5386594,130867
2021-07-06,16171667,5421014,131677
2021-07-07,16184680,5459590,132260
2021-07-08,16191374,5486670,132690
2021-07-09,16199442,5518935,133265
2021-07-10,16205583,5550195,133944
2021-07-11,16207307,5561278,134125
2021-07-12,16213251,5597233,134400
2021-07-13,16225971,5633325,135107
2021-07-14,16237421,5671917,135953
2021-07-15,16248092,5709343,136714
2021-07-16,16258159,5744210,137726
2021-07-17,16265864,5769838,138316
2021-07-18,16268332,5780550,138491
2021-07-19,16281215,5820819,139352
2021-07-20,16294060,5858073,140586
2021-07-21,16306105,5893388,141308
2021-07-22,16318437,5929516,142125
2021-07-23,16330437,5964051,142955
2021-07-24,16337923,5990681,143340
2021-07-25,16339949,5999982,143484
2021-07-26,16351048,6033230,144275
2021-07-27,16361830,6064388,145063
2021-07-28,16365731,6076891,145233
2021-07-29,16369542,6089821,145513
2021-07-30,16378487,6117505,146375
2021-07-31,16385623,6140551,146811
2021-08-01,16421574,6147520,147095
2021-08-02,16453484,6176696,148163
2021-08-03,16482238,6218237,149284
2021-08-04,16505104,6265944,150561
2021-08-05,16517518,6296015,151195
2021-08-06,16533105,6332098,152022
2021-08-07,16545385,6368880,152955
2021-08-08,16546807,6378402,153127
2021-08-09,16554619,6408849,153815
2021-08-10,16557759,6421652,153875
2021-08-11,16564443,6454918,154107
2021-08-12,16567068,6470814,154159
2021-08-13,16574743,6503376,155006
2021-08-14,16580595,6529548,155442
2021-08-15,16582119,6540136,155697
2021-08-16,16591853,6578526,156082
2021-08-17,16601390,6615039,156790
2021-08-18,16611898,6650261,157108
2021-08-19,16621391,6683696,157859
2021-08-20,16630833,6718049,158250
2021-08-21,16637004,6744437,158662
2021-08-22,16638482,6755504,158761
2021-08-23,16647733,6797219,159322
2021-08-24,16656336,6830492,159905
2021-08-25,16664102,6862294,160474
2021-08-26,16671049,6893126,161122
2021-08-27,16678865,6922285,161797
2021-08-28,16685444,6946350,162286
2021-08-29,16686960,6956056,162543
2021-08-30,16690506,6972217,162858
2021-08-31,16700703,7009770,163400
2021-09-01,16729772,7015375,163493
2021-09-02,16759729,7044925,164600
2021-09-03,16787589,7085209,165313
2021-09-04,16809116,7132850,166412
2021-09-05,16811344,7140084,166490
2021-09-06,16826645,7175445,167468
2021-09-07,16837775,7209140,168282
2021-09-08,16848320,7248203,168816
2021-09-09,16855355,7277932,169450
2021-09-10,16860284,7299695,169691
2021-09-11,16866915,7331502,170125
2021-09-12,16872148,7367239,170311
2021-09-13,16881744,7400671,171071
2021-09-14,16889808,7433754,172204
2021-09-15,16898292,7466262,172901
2021-09-16,16906375,7496784,173488
2021-09-17,16915682,7525616,174138
2021-09-18,16921283,7547891,174454
2021-09-19,16923096,7556461,174620
2021-09-20,16931673,7589649,175436
2021-09-21,16939578,7621590,176033
2021-09-22,16946932,7650431,176667
2021-09-23,16953443,7680888,177291
2021-09-24,16959811,7707497,177920
2021-09-25,16965065,7728608,178234
2021-09-26,16966409,7737183,178467
2021-09-27,16974223,7769748,179081
2021-09-28,16982242,7800167,179531
2021-09-29,16989551,7830380,180155
2021-09-30,16996420,7861782,180781
2021-10-01,17002822,7863709,180788
2021-10-02,17033543,7896890,181672
2021-10-03,17060604,7937575,182583
2021-10-04,17077684,7975406,183435
2021-10-05,17098220,8019214,184369
2021-10-06,17110326,8053833,185654
2021-10-07,17119334,8081766,186475
2021-10-08,17128999,8119645,187070
2021-10-09,17136565,8149028,187728
2021-10-10,17137815,8158077,187966
2021-10-11,17144381,8189899,188273
2021-10-12,17149236,8222523,188412
2021-10-13,17156077,8254769,189037
2021-10-14,17162805,8284998,189657
2021-10-15,17170520,8314096,190150
2021-10-16,17175282,8336849,190355
2021-10-17,17176497,8346760,190527
2021-10-18,17183289,8378637,190991
2021-10-19,17190434,8409696,191452
2021-10-20,17197657,8439712,191902
2021-10-21,17203814,8469901,192299
2021-10-22,17211291,8497469,192711
2021-10-23,17215937,8519649,192881
2021-10-24,17216814,8529905,193213
2021-10-25,17223724,8561322,193555
2021-10-26,17230090,8591665,194001
2021-10-27,17235999,8621198,194426
2021-10-28,17242167,8650754,194821
2021-10-29,17248581,8679387,195187
2021-10-30,17252881,8700968,195415
2021-10-31,17254043,8708526,195632
2021-11-01,17294473,8717266,195745
2021-11-02,17323663,8746422,196568
2021-11-03,17348487,8786268,197527
2021-11-04,17351226,8794680,197650
2021-11-05,17372169,8834406,198524
2021-11-06,17385180,8868751,199491
2021-11-07,17387264,8878783,199589
2021-11-08,17395768,8910763,200243
2021-11-09,17401464,8933679,200662
2021-11-10,17408508,8963880,201174
2021-11-11,17414073,8996314,201523
2021-11-12,17417312,9020391,201632
2021-11-13,17422004,9043292,201821
2021-11-14,17423077,9053172,202020
2021-11-15,17429881,9088557,202334
2021-11-16,17436427,9121139,202731
2021-11-17,17443295,9152505,202983
2021-11-18,17448635,9183505,203290
2021-11-19,17454257,9211954,203536
2021-11-20,17458774,9234735,203662
2021-11-21,17459622,9246056,203847
2021-11-22,17465933,9280989,204081
2021-11-23,17471603,9313294,204400
2021-11-24,17476681,9344190,204559
2021-11-25,17481241,9375335,204809
2021-11-26,17485481,9404983,204987
2021-11-27,17489372,9427892,205113
2021-11-28,17490241,9437988,205278
2021-11-29,17496324,9471343,205534
2021-11-30,17502196,9505395,205853
2021-12-01,17539768,9513749,206105
2021-12-02,17568576,9543686,206960
2021-12-03,17595298,9583491,207914
2021-12-04,17619599,9633741,209235
2021-12-05,17639885,9672291,209995
2021-12-06,17648969,9699661,210554
2021-12-07,17662278,9740589,211389
2021-12-08,17669979,9770443,211923
2021-12-09,17672145,9780663,212206
2021-12-10,17679100,9815185,212727
2021-12-11,17685069,9846801,213013
2021-12-12,17685804,9857608,213143
2021-12-13,17691065,9892745,213507
2021-12-14,17695571,9925424,213752
2021-12-15,17700798,9960970,214087
2021-12-16,17705171,9994822,214232
2021-12-17,17709444,10024882,214331
2021-12-18,17713019,10048360,214412
2021-12-19,17713851,10058899,214413
2021-12-20,17717053,10092597,214469
2021-12-21,17718474,10125574,214469
2021-12-22,17719816,10158469,214469
2021-12-23,17720781,10191936,214469
2021-12-24,17720782,10212484,214469
2021-12-25,17720782,10220763,214469
2021-12-26,17720782,10236990,214469
2021-12-27,17720791,10283483,214469
2021-12-28,17720795,10329454,214469
2021-12-29,17722465,10374717,214469
2021-12-30,17723231,10421257,214469
2021-12-31,17723730,10459602,214469
2022-01-01,17723869,10473603,214469
2022-01-02,17723884,10549434,214469
2022-01-03,17723891,10587079,214469
2022-01-04,17724046,10616472,214469
2022-01-05,17724050,10625233,214469
2022-01-06,17724051,10651452,214469
2022-01-07,17724062,10690415,214469
2022-01-08,17724086,10742371,214469
2022-01-09,17724088,10769892,214469
2022-01-13,17724098,10915575,214469
2022-01-14,17724111,11063404,214469
2022-01-15,17724115,11190122,214469
2022-01-16,17724115,11236463,214469
2022-01-17,17724117,11395549,214469
2022-01-18,17724117,11543961,214469
2022-01-19,17724130,11691183,214469
2022-01-20,17724143,11830305,214469
2022-01-21,17724162,11961732,214469
2022-01-22,17724169,12066480,214469
2022-01-23,17724171,12109334,214469
2022-01-24,17724188,12238503,214469
2022-01-25,17724190,12349010,214469
2022-01-26,17724193,12438271,214469
2022-01-27,17724199,12531966,214469
2022-01-28,17724210,12615626,214469
2022-01-29,17724221,12685372,214469
2022-01-30,17724221,12713622,214469
2022-01-31,17724226,12802526,214469
2022-02-01,17725683,12821217,214469
2022-02-02,17725695,12891854,214469
2022-02-03,17725697,12926717,214469
2022-02-04,17725699,12949513,214469
2022-02-05,17725700,12974739,214469
2022-02-06,17725706,12998426,214469
2022-02-07,17725706,13026173,214469
2022-02-08,17725721,13070783,214469
2022-02-09,17725722,13089679,214469
2022-02-13,17725722,13107521,214469
2022-02-14,17725729,13155578,214469
2022-02-15,17725732,13202893,214469
2022-02-16,17725738,13250357,214469
2022-02-17,17725740,13292783,214469
2022-02-18,17725748,13333908,214469
2022-02-19,17725749,13366381,214469
2022-02-20,17725749,13383438,214469
2022-02-21,17725755,13429381,214469
2022-02-22,17725759,13472932,214469
2022-02-23,17725765,13512782,214469
2022-02-24,17725771,13554475,214469
2022-02-25,17725784,13592190,214469
2022-02-26,17725786,13622359,214469
2022-02-27,17725786,13635725,214469
2022-02-28,17725793,13677748,214469
2022-03-01,17728053,13746232,214469
2022-03-02,17728067,13812490,214469
2022-03-03,17728068,13847780,214469
2022-03-04,17728068,13859911,214469
2022-03-05,17728069,13886978,214469
2022-03-06,17728079,13909505,214469
2022-03-07,17728080,13923819,214469
2022-03-08,17728101,13972240,214469
2022-03-09,17728101,13987758,214469
2022-03-13,17728101,14000111,214469
2022-03-14,17728103,14036865,214469
2022-03-15,17728103,14074304,214469
2022-03-16,17728182,14111573,214469
2022-03-17,17728182,14145469,214469
2022-03-18,17728342,14174477,214469
2022-03-19,17728362,14196661,214469
2022-03-20,17728363,14209766,214469
2022-03-21,17728447,14247216,214469
2022-03-22,17728573,14283733,214469
2022-03-23,17728802,14322571,214469
2022-03-24,17728971,14356457,214469
2022-03-25,17729087,14387185,214469
2022-03-26,17729162,14410398,214469
2022-03-27,17729288,14424494,214469
2022-03-28,17729445,14462393,214469
2022-03-29,17729600,14495562,214469
2022-03-30,17729709,14528769,214469
2022-03-31,17729934,14560552,214469
2022-04-01,17729978,14642835,214469
2022-04-02,17729992,14703195,214469
2022-04-03,17729993,14735098,214469
2022-04-04,17730177,14767206,214469
2022-04-05,17730178,14792013,214469
2022-04-06,17730184,14809311,214469
2022-04-07,17730188,14845765,214469
2022-04-08,17730202,14888668,214469
2022-04-09,17730202,14896060,214469
2022-04-13,17730230,14927906,214469
2022-04-14,17730230,14940358,214469
2022-04-15,17730233,14952690,214469
2022-04-16,17730233,14972169,214469
2022-04-17,17730233,14983209,214469
2022-04-18,17730241,15017964,214469
2022-04-19,17730243,15049706,214469
2022-04-20,17730248,15081099,214469
2022-04-21,17730249,15109008,214469
2022-04-22,17730250,15137832,214469
2022-04-23,17730252,15159050,214469
2022-04-24,17730252,15169217,214469
2022-04-25,17730252,15198192,214469
2022-04-26,17730257,15225426,214469
2022-04-27,17730260,15254391,214469
2022-04-28,17730263,15278635,214469
2022-04-29,17730266,15303299,214469
2022-04-30,17730267,15321299,214469
2022-05-01,17730275,15415484,214469
2022-05-02,17730290,15464310,214469
2022-05-03,17730290,15489740,214469
2022-05-04,17730300,15511225,214469
2022-05-05,17730302,15534332,214469
2022-05-06,17730304,15542148,214469
2022-05-07,17730307,15579676,214469
2022-05-08,17730315,15621691,214469
2022-05-09,17730317,15643041,214469
2022-05-13,17730317,15665104,214469
2022-05-14,17730319,15682538,214469
2022-05-15,17730319,15691360,214469
2022-05-16,17730321,15716292,214469
2022-05-17,17730333,15741665,214469
2022-05-18,17730335,15766151,214469
2022-05-19,17730349,15789518,214469
2022-05-20,17730356,15812215,214469
2022-05-21,17730361,15829004,214469
2022-05-22,17730363,15838584,214469
2022-05-23,17730385,15865005,214469
2022-05-24,17730395,15890273,214469
2022-05-25,17730406,15915726,214469
2022-05-26,17730410,15938708,214469
2022-05-27,17730415,15961877,214469
2022-05-28,17730416,15977274,214469
2022-05-29,17730417,15986170,214469
2022-05-30,17730424,16012147,214469
2022-05-31,17730430,16036898,214469
2022-06-01,17730439,16141309,214469
2022-06-02,17730440,16161518,214469
2022-06-03,17730440,16173591,214469
2022-06-04,17730442,16208032,214469
2022-06-05,17730442,16229909,214469
2022-06-06,17730460,16255973,214469
2022-06-07,17730463,16301134,214469
