fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2021,2340544,3127594,27648
12/11/2022,2340544,3139830,27648
12/12/2020,2364298,3140453,27679
12/12/2021,2365033,3151342,27809
12/12/2022,2365033,3188546,27809
13/01/2021,2399521,3197684,27968
13/01/2022,2399531,3343395,27968
13/01/2023,2399531,3355298,27968
13/02/2021,2422774,3380942,28849
13/02/2022,2422774,3398786,28849
13/02/2023,2422774,3410235,28849
13/03/2021,2442384,3444251,29793
13/03/2022,2442384,3456604,29793
13/03/2023,2442384,3465929,29793
13/04/2020,2455654,3465930,29793
13/04/2021,2479022,3513345,30981
13/04/2022,2479050,3545191,30981
13/04/2023,2479050,3553568,30981
13/05/2020,2504995,3553572,30981
13/05/2021,2525358,3590505,31687
13/05/2022,2525358,3612568,31687
13/06/2020,2582250,3612568,31688
13/06/2021,2584207,3621514,31749
13/06/2022,2584215,3640699,31749
13/07/2020,2677850,3640700,31749
13/07/2021,2690570,3676792,32456
13/07/2022,2690584,3733017,32456
13/08/2020,2781353,3733020,32458
13/08/2021,2789028,3765582,33305
13/08/2022,2789034,3794087,33305
13/09/2020,2802145,3794089,33305
13/09/2021,2811743,3831841,34065
13/09/2022,2811748,3855833,34065
13/10/2020,2866722,3855842,34065
13/10/2021,2873566,3890112,34690
13/10/2022,2873569,3905430,34690
13/11/2020,2911517,3905642,34717
13/11/2021,2916215,3931684,34906
13/11/2022,2916216,3938672,34906
13/12/2020,2923087,3938913,34915
13/12/2021,2928349,3974330,35279
13/12/2022,2928349,4004264,35279
14/01/2021,2963922,4012836,35768
14/01/2022,2963935,4160668,35768
14/01/2023,2963935,4170071,35768
14/02/2021,2968249,4176579,35853
14/02/2022,2968256,4224636,35853
14/02/2023,2968256,4235599,35853
14/03/2021,2972443,4243702,35897
14/03/2022,2972445,4280456,35897
14/03/2023,2972445,4288839,35897
14/04/2020,2987418,4288839,35897
14/04/2021,3009169,4336372,36921
14/04/2022,3009169,4348824,36921
14/04/2023,3009169,4357066,36921
14/05/2020,3031336,4357067,36921
14/05/2021,3051324,4394832,38331
14/05/2022,3051326,4412266,38331
14/06/2020,3063152,4412266,38331
14/06/2021,3076833,4450517,39203
14/06/2022,3076853,4474065,39203
14/07/2020,3170028,4474069,39203
14/07/2021,3181478,4512661,40049
14/07/2022,3181503,4567758,40049
14/08/2020,3286485,4567763,40049
14/08/2021,3292337,4593935,40485
14/08/2022,3292339,4607337,40485
14/09/2020,3367549,4607344,40486
14/09/2021,3375643,4644470,41619
14/09/2022,3375646,4667940,41619
14/10/2020,3422966,4667961,41619
14/10/2021,3429697,4700203,42239
14/10/2022,3429698,4714459,42239
14/11/2020,3457227,4714517,42252
14/11/2021,3458301,4725950,42451
14/11/2022,3458303,4746339,42451
14/12/2020,3492323,4747651,42761
14/12/2021,3496829,4780517,43006
14/12/2022,3496829,4808509,43006
15/01/2021,3535438,4816999,43345
15/01/2022,3535442,4943736,43345
15/01/2023,3535442,4948319,43345
15/02/2021,3568511,4981943,44024
15/02/2022,3568514,5029258,44024
15/02/2023,3568514,5039516,44024
15/03/2020,3568582,5039526,44024
15/03/2021,3596087,5080797,45412
15/03/2022,3596087,5118236,45412
15/03/2023,3596087,5126427,45412
15/04/2020,3614928,5126427,45412
15/04/2021,3636042,5172838,46365
15/04/2022,3636045,5185170,46365
15/04/2023,3636045,5191300,46365
15/05/2020,3660168,5191304,46365
15/05/2021,3678335,5224377,47097
15/05/2022,3678335,5233199,47097
15/06/2020,3755688,5233214,47097
15/06/2021,3769106,5268473,48260
15/06/2022,3769263,5292478,48260
15/07/2020,3864235,5292480,48260
15/07/2021,3874906,5329906,49021
15/07/2022,3874930,5383919,49021
15/08/2020,3954022,5383925,49022
15/08/2021,3955546,5394513,49277
15/08/2022,3955554,5435995,49277
15/09/2020,4030599,5435997,49277
15/09/2021,4039109,5472931,49974
15/09/2022,4039112,5494636,49974
15/10/2020,4089932,5494700,49974
15/10/2021,4097650,5526012,50467
15/10/2022,4097650,5534804,50467
15/11/2020,4105305,5534833,50471
15/11/2021,4112120,5574828,50785
15/11/2022,4112122,5595385,50785
15/12/2020,4146618,5596154,51026
15/12/2021,4151845,5631712,51361
15/12/2022,4151845,5655971,51361
16/01/2021,4181888,5664122,51562
16/01/2022,4181888,5710463,51562
16/01/2023,4181888,5724979,51562
16/02/2021,4211255,5756800,52426
16/02/2022,4211261,5804264,52426
16/02/2023,4211261,5815644,52426
16/03/2020,4211299,5815645,52426
16/03/2021,4235901,5852404,53227
16/03/2022,4235980,5889673,53227
16/03/2023,4235980,5897704,53227
16/04/2020,4254276,5897705,53227
16/04/2021,4275005,5943897,54269
16/04/2022,4275005,5963376,54269
16/04/2023,4275005,5966754,54269
16/05/2020,4295814,5966754,54269
16/05/2021,4299300,5977678,54447
16/05/2022,4299302,6002610,54447
16/06/2020,4373001,6002610,54447
16/06/2021,4385517,6037396,55294
16/06/2022,4385542,6061380,55294
16/07/2020,4474967,6061380,55294
16/07/2021,4485035,6096247,56306
16/07/2022,4485046,6139097,56306
16/08/2020,4503991,6139099,56306
16/08/2021,4513725,6177489,56691
16/08/2022,4513732,6217714,56691
16/09/2020,4586955,6217718,56691
16/09/2021,4595053,6251606,57278
16/09/2022,4595056,6271939,57278
16/10/2020,4644984,6271953,57278
16/10/2021,4649754,6297590,57483
16/10/2022,4649755,6303316,57483
16/11/2020,4687858,6303418,57511
16/11/2021,4694411,6340161,57908
16/11/2022,4694416,6362200,57908
16/12/2020,4727388,6362908,58337
16/12/2021,4731761,6396846,58482
16/12/2022,4731761,6418152,58482
17/01/2021,4737197,6420878,58487
17/01/2022,4737199,6579964,58487
17/01/2023,4737199,6592171,58487
17/02/2021,4764179,6626320,59462
17/02/2022,4764181,6668747,59462
17/02/2023,4764181,6678939,59462
17/03/2020,4764213,6678940,59462
17/03/2021,4785962,6713041,60155
17/03/2022,4785962,6746937,60155
17/03/2023,4785962,6754434,60155
17/04/2020,4803778,6754434,60155
17/04/2021,4820705,6793093,61009
17/04/2022,4820705,6804133,61009
17/04/2023,4820705,6813609,61009
17/05/2020,4826496,6813611,61009
17/05/2021,4852849,6857927,62444
17/05/2022,4852861,6883300,62444
17/06/2020,4928430,6883303,62444
17/06/2021,4939915,6917442,63327
17/06/2022,4939920,6941092,63327
17/07/2020,5036258,6941098,63327
17/07/2021,5043963,6966726,63917
17/07/2022,5043964,6987335,63917
17/08/2020,5143712,6987339,63918
17/08/2021,5153249,7023852,64626
17/08/2022,5153254,7061555,64626
17/09/2020,5229673,7061569,64626
17/09/2021,5238994,7093996,65276
17/09/2022,5238994,7108835,65276
17/10/2020,5273248,7108841,65277
17/10/2021,5274466,7120161,65449
17/10/2022,5274470,7136725,65449
17/11/2020,5312295,7136816,65464
17/11/2021,5319169,7172358,65716
17/11/2022,5319172,7194412,65716
17/12/2020,5353349,7195487,65897
17/12/2021,5357622,7225693,65996
17/12/2022,5357622,7240551,65996
18/01/2021,5398141,7252791,66230
18/01/2022,5398141,7401208,66230
18/01/2023,5398141,7411148,66230
18/02/2021,5423750,7441718,67012
18/02/2022,5423758,7482843,67012
18/02/2023,5423758,7490112,67012
18/03/2020,5423794,7490112,67012
18/03/2021,5445361,7522444,67767
18/03/2022,5445521,7551452,67767
18/03/2023,5445521,7557572,67767
18/04/2020,5463519,7557572,67767
18/04/2021,5466751,7568653,67852
18/04/2022,5466759,7603408,67852
18/04/2023,5466759,7611826,67852
18/05/2020,5496993,7611832,67852
18/05/2021,5520642,7651038,68916
18/05/2022,5520644,7675524,68916
18/06/2020,5594075,7675524,68916
18/06/2021,5607601,7712822,69857
18/06/2022,5607602,7730556,69857
18/07/2020,5682323,7730560,69857
18/07/2021,5684791,7741272,70032
18/07/2022,5684806,7806108,70032
18/08/2020,5776450,7806415,70032
18/08/2021,5786958,7841637,70350
18/08/2022,5786963,7875581,70350
18/09/2020,5866267,7875593,70350
18/09/2021,5871880,7900547,70666
18/09/2022,5871882,7908965,70666
18/10/2020,5880885,7908966,70666
18/10/2021,5887683,7945541,71130
18/10/2022,5887687,7959883,71130
18/11/2020,5921762,7960010,71220
18/11/2021,5927109,7995016,71527
18/11/2022,5927112,8018825,71527
18/12/2020,5960417,8019774,71648
18/12/2021,5963992,8043381,71729
18/12/2022,5963992,8052082,71729
19/01/2021,6002553,8065179,72003
19/01/2022,6002566,8212406,72003
19/01/2023,6002566,8222119,72003
19/02/2021,6027883,8252968,72924
19/02/2022,6027884,8285441,72924
19/02/2023,6027884,8289400,72924
19/03/2020,6027922,8289400,72924
19/03/2021,6050292,8324181,73682
19/03/2022,6050312,8346365,73682
19/03/2023,6050312,8349632,73682
19/04/2020,6060230,8349633,73682
19/04/2021,6084658,8402317,74893
19/04/2022,6084660,8434059,74893
19/04/2023,6084660,8442554,74893
19/05/2020,6117454,8442556,74893
19/05/2021,6136828,8480853,75958
19/05/2022,6136842,8504220,75958
19/06/2020,6213719,8504223,75958
19/06/2021,6223281,8532083,76776
19/06/2022,6223281,8540199,76776
19/07/2020,6241081,8540203,76776
19/07/2021,6253970,8580472,77637
19/07/2022,6253990,8641486,77637
19/08/2020,6345294,8641625,77637
19/08/2021,6354787,8675060,78388
19/08/2022,6354792,8707457,78388
19/09/2020,6413909,8707461,78388
19/09/2021,6415726,8717093,78554
19/09/2022,6415734,8741426,78554
19/10/2020,6459757,8741437,78555
19/10/2021,6466910,8776307,79016
19/10/2022,6466912,8791378,79016
19/11/2020,6501608,8791528,79182
19/11/2021,6507238,8824137,79428
19/11/2022,6507242,8841870,79428
19/12/2020,6529899,8843456,79521
19/12/2021,6530731,8854079,79522
19/12/2022,6530731,8880237,79522
2/01/2021,6552816,8883570,79575
2/01/2022,6554273,8902261,79575
2/01/2023,6554273,8919592,79575
2/02/2021,6588586,8944323,79878
2/02/2022,6588598,9014965,79878
2/02/2023,6588598,9025492,79878
2/03/2021,6618177,9065739,80773
2/03/2022,6618179,9100602,80773
2/03/2023,6618179,9109727,80773
2/04/2020,6619843,9109727,80773
2/04/2021,6625566,9123830,80902
2/04/2022,6625568,9146626,80902
2/04/2023,6625568,9150278,80902
2/05/2020,6646751,9150281,80902
2/05/2021,6649028,9160921,80981
2/05/2022,6649029,9186147,80981
2/06/2020,6706041,9186149,80981
2/06/2021,6720824,9222571,82067
2/06/2022,6720830,9246258,82067
2/07/2020,6811159,9246262,82068
2/07/2021,6823672,9281567,83024
2/07/2022,6823672,9309314,83024
2/08/2020,6841692,9309315,83024
2/08/2021,6853198,9351409,83750
2/08/2022,6853213,9396601,83750
2/09/2020,6932289,9396611,83750
2/09/2021,6939564,9429686,84599
2/09/2022,6939565,9449827,84599
2/10/2020,6994724,9449837,84599
2/10/2021,6999825,9476049,84830
2/10/2022,6999825,9482363,84830
2/11/2020,7042306,9482467,84838
2/11/2021,7050011,9521035,85201
2/11/2022,7050012,9535918,85201
2/12/2020,7084407,9536260,85276
2/12/2021,7089517,9568378,85528
2/12/2022,7089523,9609253,85528
20/01/2021,7128321,9623769,85741
20/01/2022,7128334,9762907,85741
20/01/2023,7128334,9772921,85741
20/02/2021,7149441,9797995,86339
20/02/2022,7149441,9815052,86339
20/02/2023,7149441,9826360,86339
20/03/2020,7149504,9826360,86339
20/03/2021,7167614,9861729,87008
20/03/2022,7167615,9874834,87008
20/03/2023,7167615,9884306,87008
20/04/2020,7188812,9884307,87008
20/04/2021,7210928,9932249,87923
20/04/2022,7210933,9963642,87923
20/04/2023,7210933,9971394,87923
20/05/2020,7247766,9971395,87923
20/05/2021,7265703,10007696,88850
20/05/2022,7265710,10030393,88850
20/06/2020,7328422,10030393,88850
20/06/2021,7330270,10039379,89041
20/06/2022,7330283,10066878,89041
20/07/2020,7427579,10066882,89041
20/07/2021,7440427,10104136,90275
20/07/2022,7440445,10163390,90275
20/08/2020,7537441,10163398,90275
20/08/2021,7546883,10197751,90666
20/08/2022,7546889,10222662,90666
20/09/2020,7560422,10222665,90666
20/09/2021,7569018,10259786,91482
20/09/2022,7569020,10283539,91482
20/10/2020,7616554,10283575,91482
20/10/2021,7623781,10317716,91932
20/10/2022,7623781,10331525,91932
20/11/2020,7660916,10331707,92047
20/11/2021,7665440,10357633,92173
20/11/2022,7665441,10366792,92173
20/12/2020,7672660,10367125,92209
20/12/2021,7675862,10401020,92265
20/12/2022,7675862,10423118,92265
21/01/2021,7712757,10438303,92818
21/01/2022,7712776,10569730,92818
21/01/2023,7712776,10578347,92818
21/02/2021,7717355,10585016,92876
21/02/2022,7717361,10630960,92876
21/02/2023,7717361,10642578,92876
21/03/2020,7717392,10642579,92876
21/03/2021,7721411,10652149,92935
21/03/2022,7721495,10689599,92935
21/03/2023,7721495,10698501,92935
21/04/2020,7742477,10698502,92935
21/04/2021,7763633,10745597,93879
21/04/2022,7763634,10773506,93879
21/04/2023,7763634,10780475,93879
21/05/2020,7803028,10780479,93879
21/05/2021,7821060,10815637,95002
21/05/2022,7821065,10832426,95002
21/06/2020,7830776,10832427,95002
21/06/2021,7845550,10873641,96075
21/06/2022,7845557,10902331,96075
21/07/2020,7939138,10902337,96075
21/07/2021,7951183,10937652,96797
21/07/2022,7951197,10996770,96797
21/08/2020,8047976,10996771,96798
21/08/2021,8054147,11023159,97210
21/08/2022,8054148,11034957,97210
21/09/2020,8122905,11034992,97210
21/09/2021,8130826,11070883,97807
21/09/2022,8130831,11091359,97807
21/10/2020,8172893,11091375,97809
21/10/2021,8179055,11125321,98206
21/10/2022,8179057,11139644,98206
21/11/2020,8206542,11139759,98219
21/11/2021,8207390,11152515,98404
21/11/2022,8207391,11182412,98404
21/12/2020,8238482,11183851,98656
21/12/2021,8239903,11217058,98656
21/12/2022,8239903,11236844,98656
22/01/2021,8277080,11251331,98946
22/01/2022,8277087,11356079,98946
22/01/2023,8277087,11361471,98946
22/02/2021,8306282,11396631,100376
22/02/2022,8306286,11440182,100376
22/02/2023,8306286,11450698,100376
22/03/2020,8306325,11450698,100376
22/03/2021,8332200,11494188,101495
22/03/2022,8332326,11530705,101495
22/03/2023,8332326,11539718,101495
22/04/2020,8350146,11539718,101495
22/04/2021,8371904,11584066,102483
22/04/2022,8371905,11612890,102483
22/04/2023,8371905,11618854,102483
22/05/2020,8415203,11618856,102483
22/05/2021,8428774,11646600,103655
22/05/2022,8428776,11656180,103655
22/06/2020,8508001,11656181,103656
22/06/2021,8522638,11694759,105071
22/06/2022,8522644,11723743,105071
22/07/2020,8616665,11723744,105071
22/07/2021,8628997,11759872,105888
22/07/2022,8629032,11814695,105888
22/08/2020,8704121,11814697,105889
22/08/2021,8705599,11825764,105988
22/08/2022,8705608,11862470,105988
22/09/2020,8772299,11862477,105989
22/09/2021,8779674,11895204,106623
22/09/2022,8779678,11914331,106623
22/10/2020,8820629,11914348,106623
22/10/2021,8828108,11945425,107035
22/10/2022,8828110,11955443,107035
22/11/2020,8834699,11955495,107039
22/11/2021,8841017,11995180,107273
22/11/2022,8841021,12024647,107273
22/12/2020,8870180,12026143,107638
22/12/2021,8871522,12059243,107638
22/12/2022,8871522,12076921,107638
23/01/2021,8898893,12088389,108012
23/01/2022,8898895,12131243,108012
23/01/2023,8898895,12144226,108012
23/02/2021,8925795,12176265,108893
23/02/2022,8925801,12216115,108893
23/02/2023,8925801,12225460,108893
23/03/2020,8925857,12225460,108893
23/03/2021,8950718,12265669,109713
23/03/2022,8950947,12304507,109713
23/03/2023,8950947,12312970,109713
23/04/2020,8968127,12312970,109714
23/04/2021,8988354,12358526,110673
23/04/2022,8988356,12379744,110673
23/04/2023,8988356,12382846,110673
23/05/2020,9024309,12382852,110673
23/05/2021,9027209,12392204,110731
23/05/2022,9027231,12418625,110731
23/06/2020,9101136,12418625,110731
23/06/2021,9114067,12456330,111455
23/06/2022,9114111,12484624,111455
23/07/2020,9205356,12484630,111455
23/07/2021,9217357,12519165,112285
23/07/2022,9217373,12559857,112285
23/08/2020,9233329,12559861,112285
23/08/2021,9242581,12601576,112846
23/08/2022,9242585,12635143,112846
23/09/2020,9309505,12635151,112846
23/09/2021,9316027,12668689,113470
23/09/2022,9316028,12686564,113470
23/10/2020,9360367,12686586,113470
23/10/2021,9365017,12711904,113640
23/10/2022,9365017,12717586,113640
23/11/2020,9400961,12717878,113675
23/11/2021,9406637,12752772,113994
23/11/2022,9406642,12784723,113994
23/12/2020,9434080,12786438,114364
23/12/2021,9435045,12820112,114364
23/12/2022,9435052,12836253,114364
24/01/2021,9441346,12839943,114373
24/01/2022,9441363,12969164,114373
24/01/2023,9441363,12980991,114373
24/02/2021,9466872,13015136,115113
24/02/2022,9466878,13056829,115113
24/02/2023,9466878,13066047,115113
24/03/2020,9466916,13066047,115113
24/03/2021,9491591,13106430,116188
24/03/2022,9491760,13140316,116188
24/03/2023,9491760,13147975,116188
24/04/2020,9512007,13147977,116188
24/04/2021,9527605,13183947,116884
24/04/2022,9527605,13194114,116884
24/04/2023,9527605,13202486,116884
24/05/2020,9534782,13202489,116884
24/05/2021,9555299,13242216,117992
24/05/2022,9555309,13267484,117992
24/06/2020,9630255,13267485,117992
24/06/2021,9641812,13303401,118814
24/06/2022,9641828,13329429,118814
24/07/2020,9736628,13329438,118814
24/07/2021,9744116,13357636,119199
24/07/2022,9744117,13376227,119199
24/08/2020,9840640,13376230,119199
24/08/2021,9849251,13413612,119782
24/08/2022,9849253,13443790,119782
24/09/2020,9919661,13443799,119784
24/09/2021,9926053,13473808,120413
24/09/2022,9926054,13485743,120413
24/10/2020,9960736,13485751,120413
24/10/2021,9961614,13497340,120745
24/10/2022,9961617,13513350,120745
24/11/2020,9998900,13513587,120772
24/11/2021,10003983,13546997,120931
24/11/2022,10003991,13578011,120931
24/12/2020,10013389,13578601,120973
24/12/2021,10013390,13599310,120973
24/12/2022,10013390,13608159,120973
25/01/2021,10051846,13626798,121222
25/01/2022,10051848,13737305,121222
25/01/2023,10051848,13748555,121222
25/02/2021,10076996,13780297,122057
25/02/2022,10077009,13818012,122057
25/02/2023,10077009,13824911,122057
25/03/2020,10077041,13824914,122057
25/03/2021,10099610,13863317,123606
25/03/2022,10099726,13894045,123606
25/03/2023,10099726,13900402,123606
25/04/2020,10115418,13900403,123606
25/04/2021,10118845,13909548,123727
25/04/2022,10118845,13938523,123727
25/04/2023,10118845,13945430,123727
25/05/2020,10168362,13945432,123727
25/05/2021,10189487,13981505,125081
25/05/2022,10189498,14006958,125081
25/06/2020,10269222,14006958,125081
25/06/2021,10280441,14042948,125952
25/06/2022,10280456,14064176,125952
25/07/2020,10353950,14064181,125952
25/07/2021,10355977,14074531,126096
25/07/2022,10356007,14132658,126096
25/08/2020,10443046,14132665,126096
25/08/2021,10450814,14168519,126665
25/08/2022,10450814,14193796,126665
25/09/2020,10526947,14193837,126665
25/09/2021,10532214,14217865,126979
25/09/2022,10532214,14226425,126979
25/10/2020,10540020,14226431,126979
25/10/2021,10546937,14262371,127321
25/10/2022,10546941,14277612,127321
25/11/2020,10583561,14277893,127600
25/11/2021,10588121,14309282,127850
25/11/2022,10588127,14338815,127850
25/12/2020,10593552,14338891,127860
25/12/2021,10593552,14347276,127860
25/12/2022,10593552,14352500,127860
26/01/2021,10630981,14372399,128140
26/01/2022,10630984,14461660,128140
26/01/2023,10630984,14472804,128140
26/02/2021,10658404,14506575,129347
26/02/2022,10658406,14536744,129347
26/02/2023,10658406,14542088,129347
26/03/2020,10658443,14542089,129347
26/03/2021,10681764,14583117,130634
26/03/2022,10681839,14606330,130634
26/03/2023,10681839,14609911,130634
26/04/2020,10688627,14609911,130634
26/04/2021,10710723,14661607,131687
26/04/2022,10710728,14688841,131687
26/04/2023,10710728,14695241,131687
26/05/2020,10756513,14695243,131687
26/05/2021,10776052,14730875,132611
26/05/2022,10776056,14753857,132611
26/06/2020,10867115,14753860,132611
26/06/2021,10876537,14782998,133596
26/06/2022,10876538,14794650,133596
26/07/2020,10892559,14794651,133596
26/07/2021,10903674,14831849,134387
26/07/2022,10903698,14884740,134387
26/08/2020,10989927,14884742,134387
26/08/2021,10996883,14919676,135035
26/08/2022,10996883,14943755,135035
26/09/2020,11054033,14943760,135063
26/09/2021,11055377,14953714,135296
26/09/2022,11055378,14976247,135296
26/10/2020,11096825,14976289,135297
26/10/2021,11103201,15010628,135743
26/10/2022,11103202,15025394,135743
26/11/2020,11140304,15025592,135867
26/11/2021,11144544,15055489,136045
26/11/2022,11144544,15072324,136045
26/12/2020,11164381,15074002,136382
26/12/2021,11164381,15090229,136382
26/12/2022,11164381,15109636,136382
27/01/2021,11201518,15130322,136822
27/01/2022,11201524,15224017,136822
27/01/2023,11201524,15234655,136822
27/02/2021,11223251,15263820,137784
27/02/2022,11223251,15277186,137784
27/02/2023,11223251,15288771,137784
27/03/2020,11223315,15288771,137784
27/03/2021,11243002,15322171,138451
27/03/2022,11243128,15336267,138451
27/03/2023,11243128,15346053,138451
27/04/2020,11266737,15346053,138451
27/04/2021,11288477,15390595,139361
27/04/2022,11288480,15419560,139361
27/04/2023,11288480,15423721,139361
27/05/2020,11338007,15423731,139361
27/05/2021,11356988,15459634,140551
27/05/2022,11356993,15482803,140551
27/06/2020,11427897,15482803,140551
27/06/2021,11429935,15492833,140653
27/06/2022,11429945,15527520,140653
27/07/2020,11524825,15527533,140653
27/07/2021,11535610,15561791,141441
27/07/2022,11535631,15610758,141441
27/08/2020,11625269,15610767,141441
27/08/2021,11633089,15643677,142116
27/08/2022,11633090,15663938,142116
27/09/2020,11646709,15663945,142116
27/09/2021,11654535,15700796,142730
27/09/2022,11654539,15722385,142730
27/10/2020,11696416,15722533,142730
27/10/2021,11702329,15755768,143155
27/10/2022,11702329,15770094,143155
27/11/2020,11742125,15770436,143369
27/11/2021,11746016,15793527,143495
27/11/2022,11746017,15803846,143495
27/12/2020,11752066,15804028,143503
27/12/2021,11752075,15850529,143503
27/12/2022,11752075,15870518,143503
28/01/2021,11788585,15890266,143755
28/01/2022,11788596,15973926,143755
28/01/2023,11788596,15981860,143755
28/02/2021,11792917,15989234,143934
28/02/2022,11792924,16031257,143934
28/02/2023,11792924,16041499,143934
28/03/2020,11792997,16041501,143934
28/03/2021,11796732,16050802,144085
28/03/2022,11796889,16088701,144085
28/03/2023,11796889,16097969,144085
28/04/2020,11822041,16097969,144085
28/04/2021,11841853,16140202,144698
28/04/2022,11841856,16164446,144698
28/05/2020,11890120,16164447,144698
28/05/2021,11909578,16198834,145637
28/05/2022,11909579,16214231,145637
28/06/2020,11923434,16214231,145637
28/06/2021,11938016,16255026,146863
28/06/2022,11938026,16289025,146863
28/07/2020,11965206,16289026,146863
28/07/2021,11969110,16302649,147033
28/07/2022,11969111,16321144,147033
28/08/2020,12062991,16321153,147033
28/08/2021,12069573,16348138,147522
28/08/2022,12069574,16358400,147522
28/09/2020,12121977,16358435,147524
28/09/2021,12130010,16392475,147974
