fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643180,7087,1992
2020-10-21,10685242,7103,1994
2020-10-22,10726193,7120,1994
2020-10-23,10770532,7142,1994
2020-10-24,10805214,7150,1994
2020-10-25,10813020,7156,1994
2020-10-26,10854467,7198,1995
2020-10-27,10896344,7346,1995
2020-10-28,10935977,7474,1996
2020-10-29,10979490,7520,1999
2020-10-30,11023734,7573,2003
2020-10-31,11058581,7615,2009
2020-11-04,11070371,7615,2009
2020-11-05,11093295,7617,2009
2020-11-06,11161474,7627,2009
2020-11-07,11232822,7629,2009
2020-11-08,11324987,7631,2009
2020-11-09,11406614,7636,2009
2020-11-10,11416538,7638,2009
2020-11-11,11452626,7869,2014
2020-11-12,11487598,9156,2197
2020-11-13,11525546,9368,2224
2020-11-14,11553075,9426,2237
2020-11-15,11560730,9455,2241
2020-11-16,11598833,9557,2269
2020-11-17,11636658,9648,2284
2020-11-18,11670733,9775,2374
2020-11-19,11705429,9925,2540
2020-11-20,11742564,10107,2655
2020-11-21,11770049,10222,2668
2020-11-22,11776638,10274,2672
2020-11-23,11812582,10566,2707
2020-11-24,11849865,10803,2734
2020-11-25,11886485,11084,3013
2020-11-26,11923587,11282,3137
2020-11-27,11963383,11624,3351
2020-11-28,11992964,11810,3443
2020-11-29,11999135,11894,3457
2020-11-30,12036423,12123,3654
2020-12-04,12041839,12123,3654
2020-12-05,12064784,12126,3654
2020-12-06,12139705,12128,3654
2020-12-07,12155648,12129,3654
2020-12-08,12244403,12133,3654
2020-12-09,12306488,12242,3654
2020-12-10,12362871,12385,3654
2020-12-11,12400600,12762,3714
2020-12-12,12424354,13385,3745
2020-12-13,12431225,13626,3754
2020-12-14,12465245,14938,4064
2020-12-15,12499741,15707,4305
2020-12-16,12532713,16415,4734
2020-12-17,12566890,17490,4915
2020-12-18,12600195,18439,5036
2020-12-19,12622852,20025,5129
2020-12-20,12630071,20358,5165
2020-12-21,12661162,21797,5417
2020-12-22,12690321,23293,5782
2020-12-23,12717759,25008,6152
2020-12-24,12727157,25598,6194
2020-12-25,12732582,25674,6204
2020-12-26,12752419,27352,6541
2020-12-27,12758468,27534,6549
2020-12-28,12791813,29921,6952
2020-12-29,12822917,31764,7077
2020-12-30,12852642,34434,7319
2020-12-31,12865038,35846,7350
2021-01-01,12870625,36570,7353
2021-01-02,12906879,61955,7587
2021-01-03,12940235,106334,9266
2021-01-04,12948457,122455,9432
2021-01-05,12954450,139428,9525
2021-01-06,12973035,174687,10757
2021-01-07,12986597,212795,11922
2021-01-08,12988292,223368,12027
2021-01-09,12997439,258119,12758
2021-01-10,13004400,292316,13309
2021-01-11,13007752,305866,13446
2021-01-12,13015207,339479,13654
2021-01-13,13049695,348617,13813
2021-01-14,13085268,357189,14302
2021-01-15,13123877,365679,14641
2021-01-16,13153920,373830,14842
2021-01-17,13159356,376556,14847
2021-01-18,13199875,388796,15081
2021-01-19,13238436,401892,15355
2021-01-20,13277234,416408,15568
2021-01-21,13314129,431593,16121
2021-01-22,13351306,446080,16411
2021-01-23,13378677,457548,16785
2021-01-24,13384971,461238,16794
2021-01-25,13423427,479877,17043
2021-01-26,13460856,499776,17323
2021-01-27,13497993,520462,17763
2021-01-28,13534503,540210,18015
2021-01-29,13573527,563362,18504
2021-01-30,13605827,583759,19181
2021-01-31,13611563,588760,19194
2021-02-01,13633648,592093,19247
2021-02-02,13667961,616824,19550
2021-02-03,13697540,657071,20445
2021-02-04,13703263,671174,20574
2021-02-05,13705540,681814,20653
2021-02-06,13720323,718236,21739
2021-02-07,13732836,753541,22695
2021-02-08,13744342,795635,23421
2021-02-09,13751617,828710,24270
2021-02-10,13756718,854922,24501
2021-02-11,13764423,893490,24864
2021-02-12,13769533,925608,25116
2021-02-13,13792776,951252,25997
2021-02-14,13797090,957760,26082
2021-02-15,13830159,991384,26761
2021-02-16,13859526,1023205,27625
2021-02-17,13886506,1057354,28600
2021-02-18,13912115,1087924,29382
2021-02-19,13937432,1118773,30303
2021-02-20,13958539,1143847,30901
2021-02-21,13963118,1150516,30959
2021-02-22,13992313,1185676,32389
2021-02-23,14019213,1217715,33270
2021-02-24,14044722,1251860,34010
2021-02-25,14069870,1283602,34845
2021-02-26,14097290,1317373,36052
2021-02-27,14119017,1346538,37014
2021-02-28,14123338,1353912,37193
2021-03-01,14129576,1355180,37196
2021-03-02,14162937,1382158,37496
2021-03-03,14190304,1422469,38470
2021-03-04,14201893,1451666,39153
2021-03-05,14224908,1501427,40073
2021-03-06,14238827,1534838,40940
2021-03-07,14248221,1563104,41860
2021-03-08,14260243,1602277,42717
2021-03-09,14267619,1634746,43341
2021-03-10,14268849,1645668,43614
2021-03-11,14277024,1681849,44065
2021-03-12,14282456,1712807,44275
2021-03-13,14302066,1746823,45219
2021-03-14,14306253,1754926,45263
2021-03-15,14333758,1796197,46651
2021-03-16,14358360,1832956,47452
2021-03-17,14380109,1867057,48145
2021-03-18,14401676,1899389,48900
2021-03-19,14424046,1934170,49658
2021-03-20,14442156,1969539,50327
2021-03-21,14446175,1979109,50386
2021-03-22,14472050,2022599,51505
2021-03-23,14496911,2062808,52325
2021-03-24,14521586,2103191,53400
2021-03-25,14544155,2141594,54949
2021-03-26,14567476,2182622,56236
2021-03-27,14587163,2216022,56903
2021-03-28,14590898,2225323,57054
2021-03-29,14619463,2274106,58163
2021-03-30,14646993,2321963,59046
2021-03-31,14672361,2371151,60142
2021-04-01,14713313,2376744,60541
2021-04-02,14743584,2403220,61048
2021-04-03,14769452,2440855,62030
2021-04-04,14773655,2452067,62120
2021-04-05,14794723,2493733,62948
2021-04-06,14808349,2527233,63741
2021-04-07,14810785,2538090,64034
2021-04-08,14820386,2575131,64876
2021-04-09,14826122,2600893,65289
2021-04-10,14833453,2638098,65960
2021-04-11,14841302,2673123,66376
2021-04-12,14845800,2695692,66566
2021-04-13,14869168,2743107,67754
2021-04-14,14890919,2790640,68778
2021-04-15,14912033,2837051,69731
2021-04-16,14932762,2883243,70773
2021-04-17,14949689,2921902,71627
2021-04-18,14952921,2932983,71712
2021-04-19,14977349,2985667,72923
2021-04-20,14999465,3033609,73838
2021-04-21,15020621,3080704,74782
2021-04-22,15042379,3125052,75770
2021-04-23,15062606,3170608,76729
2021-04-24,15078204,3206578,77425
2021-04-25,15081631,3215723,77546
2021-04-26,15103727,3267419,78599
2021-04-27,15125467,3311961,79509
2021-04-28,15145279,3354194,80122
2021-04-29,15163759,3396085,80775
2021-04-30,15181979,3440310,81685
2021-05-01,15219702,3445885,81848
2021-05-02,15251116,3472710,82297
2021-05-03,15276177,3511178,83299
2021-05-04,15309579,3570920,84629
2021-05-05,15329809,3613647,85324
2021-05-06,15339945,3639364,85896
2021-05-07,15354514,3681380,86751
2021-05-08,15363681,3717313,87467
2021-05-09,15365291,3726666,87563
2021-05-10,15371966,3762303,88069
2021-05-11,15379731,3797486,88399
2021-05-12,15380960,3808069,88635
2021-05-13,15401323,3845002,89341
2021-05-14,15421311,3882767,90751
2021-05-15,15439478,3915840,91483
2021-05-16,15442964,3926764,91661
2021-05-17,15469317,3971080,93096
2021-05-18,15492966,4010286,94160
2021-05-19,15512340,4048583,95225
2021-05-20,15530277,4084884,96152
2021-05-21,15548309,4120042,97275
2021-05-22,15561880,4147786,98447
2021-05-23,15564780,4157138,98505
2021-05-24,15585297,4196865,99613
2021-05-25,15606422,4232938,100967
2021-05-26,15625961,4268570,101891
2021-05-27,15644942,4304473,103081
2021-05-28,15664400,4338860,104020
2021-05-29,15678495,4366582,105093
2021-05-30,15681645,4377097,105136
2021-05-31,15702760,4416722,106691
2021-06-01,15739005,4422903,106983
2021-06-02,15760720,4444496,107598
2021-06-03,15779069,4475091,108265
2021-06-04,15805828,4527398,109361
2021-06-05,15824550,4566360,109985
2021-06-06,15826226,4573521,110135
2021-06-07,15840366,4611992,110925
2021-06-08,15849215,4646260,111466
2021-06-09,15858469,4683988,112270
2021-06-10,15864920,4717598,112792
2021-06-11,15870066,4745557,112978
2021-06-12,15876438,4781895,113293
2021-06-13,15878395,4790841,113354
2021-06-14,15892076,4829092,114226
2021-06-15,15905494,4864351,115389
2021-06-16,15918010,4899137,116236
2021-06-17,15929495,4933276,117119
2021-06-18,15943021,4970574,118060
2021-06-19,15952583,4998434,118878
2021-06-20,15954431,5007420,119069
2021-06-21,15969205,5048634,120142
2021-06-22,15983842,5087212,121557
2021-06-23,15996773,5124917,122281
2021-06-24,16008330,5160833,123103
2021-06-25,16019549,5196823,123974
2021-06-26,16028971,5225961,124959
2021-06-27,16031009,5235991,125061
2021-06-28,16045591,5276786,126287
2021-06-29,16051630,5295892,126467
2021-06-30,16066447,5338627,127983
2021-07-01,16103912,5346094,128262
2021-07-02,16110214,5352398,128338
2021-07-03,16115003,5359670,128582
2021-07-04,16139099,5409999,129822
2021-07-05,16156709,5449111,130867
2021-07-06,16171849,5483531,131677
2021-07-07,16184862,5522107,132260
2021-07-08,16191556,5549187,132690
2021-07-09,16199630,5585506,133265
2021-07-10,16205777,5619933,133944
2021-07-11,16207508,5632260,134125
2021-07-12,16213452,5668418,134400
2021-07-13,16226172,5704510,135107
2021-07-14,16237622,5743102,135953
2021-07-15,16248293,5780528,136714
2021-07-16,16258361,5815395,137726
2021-07-17,16266066,5841023,138316
2021-07-18,16268534,5851735,138491
2021-07-19,16281423,5892004,139352
2021-07-20,16294271,5929258,140586
2021-07-21,16306316,5964573,141308
2021-07-22,16318648,6000701,142125
2021-07-23,16330649,6035236,142955
2021-07-24,16338137,6063434,143340
2021-07-25,16340164,6073784,143484
2021-07-26,16351279,6110982,144275
2021-07-27,16362064,6145240,145063
2021-07-28,16365968,6158863,145233
2021-07-29,16369781,6173182,145513
2021-07-30,16378730,6203932,146375
2021-07-31,16385872,6229523,146811
2021-08-01,16421823,6236492,147095
2021-08-02,16453733,6265668,148163
2021-08-03,16482487,6307209,149284
2021-08-04,16505353,6354916,150561
2021-08-05,16517767,6384987,151195
2021-08-06,16533354,6421070,152022
2021-08-07,16545634,6457852,152955
2021-08-08,16547056,6467374,153127
2021-08-09,16554871,6502380,153815
2021-08-10,16558014,6516619,153875
2021-08-11,16564709,6552019,154107
2021-08-12,16567334,6568043,154159
2021-08-13,16575009,6600605,155006
2021-08-14,16580861,6626777,155442
2021-08-15,16582385,6637365,155697
2021-08-16,16592119,6675755,156082
2021-08-17,16601656,6712268,156790
2021-08-18,16612164,6747490,157108
2021-08-19,16621657,6780925,157859
2021-08-20,16631099,6815278,158250
2021-08-21,16637270,6841666,158662
2021-08-22,16638748,6852733,158761
2021-08-23,16648000,6894448,159322
2021-08-24,16656611,6931830,159905
2021-08-25,16664379,6967684,160474
2021-08-26,16671335,7002618,161122
2021-08-27,16679155,7035528,161797
2021-08-28,16685737,7062513,162286
2021-08-29,16687255,7073461,162543
2021-08-30,16690803,7091421,162858
2021-08-31,16701004,7133473,163400
2021-09-01,16730073,7139078,163493
2021-09-02,16760030,7168628,164600
2021-09-03,16787890,7208912,165313
2021-09-04,16809417,7256553,166412
2021-09-05,16811645,7263787,166490
2021-09-06,16826946,7299148,167468
2021-09-07,16838076,7332843,168282
2021-09-08,16848621,7371906,168816
2021-09-09,16855661,7405500,169450
2021-09-10,16860591,7429636,169691
2021-09-11,16867227,7463522,170125
2021-09-12,16872460,7499398,170311
2021-09-13,16882058,7537150,171071
2021-09-14,16890152,7574276,172204
2021-09-15,16898662,7611210,172901
2021-09-16,16906760,7645098,173488
2021-09-17,16916081,7677525,174138
2021-09-18,16921694,7702479,174454
2021-09-19,16923511,7712111,174620
2021-09-20,16932107,7749232,175436
2021-09-21,16940028,7785123,176033
2021-09-22,16947403,7817850,176667
2021-09-23,16953925,7851388,177291
2021-09-24,16960317,7881397,177920
2021-09-25,16965584,7905425,178234
2021-09-26,16966928,7915379,178467
2021-09-27,16974754,7952230,179081
2021-09-28,16982787,7986270,179531
2021-09-29,16990108,8020512,180155
2021-09-30,16996980,8055587,180781
2021-10-01,17003382,8057514,180788
2021-10-02,17034103,8090695,181672
2021-10-03,17061164,8131380,182583
2021-10-04,17078244,8169211,183435
2021-10-05,17098780,8213019,184369
2021-10-06,17110886,8247638,185654
2021-10-07,17119894,8275573,186475
2021-10-08,17129559,8313452,187070
2021-10-09,17137145,8346692,187728
2021-10-10,17138397,8356817,187966
2021-10-11,17144971,8390732,188273
2021-10-12,17149826,8423515,188412
2021-10-13,17156670,8457785,189037
2021-10-14,17163401,8490027,189657
2021-10-15,17171119,8521339,190150
2021-10-16,17175889,8546976,190355
2021-10-17,17177107,8558296,190527
2021-10-18,17183905,8594871,190991
2021-10-19,17191058,8629741,191452
2021-10-20,17198285,8663882,191902
2021-10-21,17204447,8697828,192299
2021-10-22,17211926,8728905,192711
2021-10-23,17216576,8754223,192881
2021-10-24,17217454,8765812,193213
2021-10-25,17224371,8801752,193555
2021-10-26,17230747,8836091,194001
2021-10-27,17236660,8869326,194426
2021-10-28,17242833,8902661,194821
2021-10-29,17249253,8935047,195187
2021-10-30,17253559,8959632,195415
2021-10-31,17254724,8968401,195632
2021-11-01,17295154,8977141,195745
2021-11-02,17324344,9006297,196568
2021-11-03,17349168,9046143,197527
2021-11-04,17351907,9054555,197650
2021-11-05,17372850,9094281,198524
2021-11-06,17385861,9128626,199491
2021-11-07,17387945,9138658,199589
2021-11-08,17396449,9170639,200243
2021-11-09,17402154,9196835,200662
2021-11-10,17409206,9230280,201174
2021-11-11,17414771,9262969,201523
2021-11-12,17418010,9287199,201632
2021-11-13,17422702,9310235,201821
2021-11-14,17423775,9320209,202020
2021-11-15,17430581,9355846,202334
2021-11-16,17437127,9388589,202731
2021-11-17,17443995,9420128,202983
2021-11-18,17449335,9451340,203290
2021-11-19,17454957,9479937,203536
2021-11-20,17459474,9502844,203662
2021-11-21,17460322,9514257,203847
2021-11-22,17466634,9549489,204081
2021-11-23,17472304,9581990,204400
2021-11-24,17477383,9613100,204559
2021-11-25,17481943,9644428,204809
2021-11-26,17486183,9674263,204987
2021-11-27,17490074,9697319,205113
2021-11-28,17490943,9707523,205278
2021-11-29,17497026,9741123,205534
2021-11-30,17502898,9775419,205853
2021-12-01,17540470,9783773,206105
2021-12-02,17569278,9813710,206960
2021-12-03,17596000,9853515,207914
2021-12-04,17620301,9903765,209235
2021-12-05,17640587,9942315,209995
2021-12-06,17649671,9969685,210554
2021-12-07,17662980,10010613,211389
2021-12-08,17670681,10040467,211923
2021-12-09,17672847,10052043,212206
2021-12-10,17679802,10088209,212727
2021-12-11,17685771,10119983,213013
2021-12-12,17686506,10130872,213143
2021-12-13,17691768,10166289,213507
2021-12-14,17696274,10199155,213752
2021-12-15,17701501,10234713,214087
2021-12-16,17705874,10268651,214232
2021-12-17,17710147,10298857,214331
2021-12-18,17713722,10322464,214412
2021-12-19,17714554,10333087,214413
2021-12-20,17717756,10366982,214469
2021-12-21,17719177,10400189,214469
2021-12-22,17720519,10433289,214469
2021-12-23,17721484,10466963,214469
2021-12-24,17721485,10487672,214469
2021-12-25,17721485,10496057,214469
2021-12-26,17721485,10512284,214469
2021-12-27,17721494,10558785,214469
2021-12-28,17721498,10604776,214469
2021-12-29,17723168,10650062,214469
2021-12-30,17723934,10696634,214469
2021-12-31,17724433,10735254,214469
2022-01-01,17724572,10749255,214469
2022-01-02,17724587,10825086,214469
2022-01-03,17724594,10862731,214469
2022-01-04,17724749,10892124,214469
2022-01-05,17724753,10900885,214469
2022-01-06,17724754,10927104,214469
2022-01-07,17724765,10966067,214469
2022-01-08,17724789,11018648,214469
2022-01-09,17724791,11047236,214469
2022-01-10,17724792,11059682,214469
2022-01-11,17724792,11065236,214469
2022-01-13,17724802,11210919,214469
2022-01-14,17724815,11358748,214469
2022-01-15,17724819,11485466,214469
2022-01-16,17724819,11531807,214469
2022-01-17,17724821,11690893,214469
2022-01-18,17724821,11839305,214469
2022-01-19,17724834,11986527,214469
2022-01-20,17724847,12125649,214469
2022-01-21,17724866,12257076,214469
2022-01-22,17724873,12361824,214469
2022-01-23,17724875,12404678,214469
2022-01-24,17724892,12533847,214469
2022-01-25,17724894,12644354,214469
2022-01-26,17724897,12733615,214469
2022-01-27,17724903,12827310,214469
2022-01-28,17724914,12910970,214469
2022-01-29,17724925,12980716,214469
2022-01-30,17724925,13008966,214469
2022-01-31,17724930,13097870,214469
2022-02-01,17726387,13116561,214469
2022-02-02,17726399,13187198,214469
2022-02-03,17726401,13222061,214469
2022-02-04,17726403,13244857,214469
2022-02-05,17726404,13270083,214469
2022-02-06,17726410,13293770,214469
2022-02-07,17726410,13321517,214469
2022-02-08,17726425,13366709,214469
2022-02-09,17726426,13386850,214469
2022-02-10,17726426,13392828,214469
2022-02-11,17726427,13405615,214469
2022-02-13,17726427,13423457,214469
2022-02-14,17726434,13471514,214469
2022-02-15,17726437,13518829,214469
2022-02-16,17726443,13566293,214469
2022-02-17,17726445,13608719,214469
2022-02-18,17726453,13649844,214469
2022-02-19,17726454,13682317,214469
2022-02-20,17726454,13699374,214469
2022-02-21,17726460,13745317,214469
2022-02-22,17726464,13788868,214469
2022-02-23,17726470,13828718,214469
2022-02-24,17726476,13870411,214469
2022-02-25,17726489,13908126,214469
2022-02-26,17726491,13938295,214469
2022-02-27,17726491,13951661,214469
2022-02-28,17726498,13993684,214469
2022-03-01,17728758,14062168,214469
2022-03-02,17728772,14128426,214469
2022-03-03,17728773,14163716,214469
2022-03-04,17728773,14175847,214469
2022-03-05,17728774,14202914,214469
2022-03-06,17728784,14225441,214469
2022-03-07,17728785,14239755,214469
2022-03-08,17728806,14288595,214469
2022-03-09,17728806,14305235,214469
2022-03-10,17728809,14323770,214469
2022-03-11,17728810,14335988,214469
2022-03-13,17728810,14348341,214469
2022-03-14,17728812,14385095,214469
2022-03-15,17728812,14422534,214469
2022-03-16,17728891,14459803,214469
2022-03-17,17728891,14493699,214469
2022-03-18,17729051,14522707,214469
2022-03-19,17729071,14544891,214469
2022-03-20,17729072,14557996,214469
2022-03-21,17729156,14595446,214469
2022-03-22,17729282,14631963,214469
2022-03-23,17729511,14670801,214469
2022-03-24,17729680,14704687,214469
2022-03-25,17729796,14735415,214469
2022-03-26,17729871,14758628,214469
2022-03-27,17729997,14772724,214469
2022-03-28,17730154,14810623,214469
2022-03-29,17730309,14843792,214469
2022-03-30,17730418,14876999,214469
2022-03-31,17730643,14908782,214469
2022-04-01,17730687,14991065,214469
2022-04-02,17730701,15051425,214469
2022-04-03,17730702,15083328,214469
2022-04-04,17730886,15115436,214469
2022-04-05,17730887,15140243,214469
2022-04-06,17730893,15157541,214469
2022-04-07,17730897,15193995,214469
2022-04-08,17730911,15237057,214469
2022-04-09,17730911,15245085,214469
2022-04-10,17730916,15263994,214469
2022-04-11,17730918,15275736,214469
2022-04-13,17730946,15307582,214469
2022-04-14,17730946,15320034,214469
2022-04-15,17730949,15332366,214469
2022-04-16,17730949,15351845,214469
2022-04-17,17730949,15362885,214469
2022-04-18,17730957,15397640,214469
2022-04-19,17730959,15429382,214469
2022-04-20,17730964,15460775,214469
2022-04-21,17730965,15488684,214469
2022-04-22,17730966,15517508,214469
2022-04-23,17730968,15538726,214469
2022-04-24,17730968,15548893,214469
2022-04-25,17730968,15577868,214469
2022-04-26,17730973,15605102,214469
2022-04-27,17730976,15634067,214469
2022-04-28,17730979,15658311,214469
2022-04-29,17730982,15682975,214469
2022-04-30,17730983,15700975,214469
2022-05-01,17730991,15795160,214469
2022-05-02,17731006,15843986,214469
2022-05-03,17731006,15869416,214469
2022-05-04,17731016,15890901,214469
2022-05-05,17731018,15914008,214469
2022-05-06,17731020,15921824,214469
2022-05-07,17731023,15959352,214469
2022-05-08,17731031,16002000,214469
2022-05-09,17731033,16025462,214469
2022-05-10,17731035,16041852,214469
2022-05-11,17731035,16051219,214469
2022-05-13,17731035,16073282,214469
2022-05-14,17731037,16090716,214469
2022-05-15,17731037,16099538,214469
2022-05-16,17731039,16124470,214469
2022-05-17,17731051,16149843,214469
2022-05-18,17731053,16174329,214469
2022-05-19,17731067,16197696,214469
2022-05-20,17731074,16220393,214469
2022-05-21,17731079,16237182,214469
2022-05-22,17731081,16246762,214469
2022-05-23,17731103,16273183,214469
2022-05-24,17731113,16298451,214469
2022-05-25,17731124,16323904,214469
2022-05-26,17731128,16346886,214469
2022-05-27,17731133,16370055,214469
2022-05-28,17731134,16385452,214469
