fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262866,338,4
2020-07-16,4352291,338,4
2020-07-17,4448629,344,4
2020-07-18,4523350,348,4
2020-07-19,4541148,352,4
2020-07-20,4638444,356,4
2020-07-21,4732025,362,4
2020-07-22,4826046,363,4
2020-07-23,4917291,369,4
2020-07-24,5012091,378,4
2020-07-25,5085584,383,4
2020-07-26,5101605,384,4
2020-07-27,5196485,397,4
2020-07-28,5223665,398,4
2020-07-29,5304895,403,4
2020-07-30,5399560,405,4
2020-07-31,5500541,410,6
2020-08-01,5581736,412,6
2020-08-02,5599756,413,6
2020-08-03,5700402,418,6
2020-08-04,5793833,421,6
2020-08-05,5883191,424,6
2020-08-06,5973805,428,6
2020-08-07,6069532,431,6
2020-08-08,6143913,435,6
2020-08-09,6160943,436,6
2020-08-10,6261157,440,6
2020-08-11,6353322,442,6
2020-08-12,6442077,446,6
2020-08-13,6532846,449,8
2020-08-14,6637828,454,8
2020-08-15,6716920,460,9
2020-08-16,6735865,462,9
2020-08-17,6835613,466,10
2020-08-18,6927257,773,10
2020-08-19,7018561,912,10
2020-08-20,7115556,920,10
2020-08-21,7212335,921,11
2020-08-22,7287424,923,12
2020-08-23,7303380,927,12
2020-08-24,7399903,930,12
2020-08-25,7486942,937,12
2020-08-26,7573171,939,12
2020-08-27,7662809,948,12
2020-08-28,7756689,957,12
2020-08-29,7828777,959,12
2020-08-30,7841902,961,12
2020-08-31,7930632,967,12
2020-09-01,8015371,969,12
2020-09-02,8094447,979,12
2020-09-03,8175657,988,12
2020-09-04,8263900,989,12
2020-09-05,8319833,993,12
2020-09-06,8334053,993,12
2020-09-07,8415585,998,12
2020-09-08,8496801,999,12
2020-09-09,8576814,1008,12
2020-09-10,8655628,1015,12
2020-09-11,8737255,1020,12
2020-09-12,8799340,1129,12
2020-09-13,8812451,1131,12
2020-09-14,8887661,1138,13
2020-09-15,8962706,1140,13
2020-09-16,9035929,1144,13
2020-09-17,9112348,1158,13
2020-09-18,9191652,1170,13
2020-09-19,9250769,1174,13
2020-09-20,9264302,1177,13
2020-09-21,9333059,1212,13
2020-09-22,9399750,1219,14
2020-09-23,9466670,1227,14
2020-09-24,9537078,1236,16
2020-09-25,9613211,1277,16
2020-09-26,9670361,1282,44
2020-09-27,9683980,1289,44
2020-09-28,9736383,1324,46
2020-09-29,9793834,1333,46
2020-09-30,9850488,1358,46
2020-10-01,9905578,1384,50
2020-10-02,9960737,1394,50
2020-10-03,10002261,1400,50
2020-10-04,10013057,1402,50
2020-10-05,10064034,1411,52
2020-10-06,10115833,1417,52
2020-10-07,10164807,1430,119
2020-10-08,10212078,1445,121
2020-10-09,10265199,1458,158
2020-10-10,10302489,1477,181
2020-10-11,10312413,1479,181
2020-10-12,10368796,1622,181
2020-10-13,10423770,1631,181
2020-10-14,10471090,1652,181
2020-10-15,10521910,1716,181
2020-10-16,10571838,1730,181
2020-10-17,10606092,1736,182
2020-10-18,10615095,1737,182
2020-10-19,10659118,1748,183
2020-10-20,10706652,1784,183
2020-10-21,10748714,1800,185
2020-10-22,10789665,1817,185
2020-10-23,10834004,1839,185
2020-10-24,10868686,1847,185
2020-10-25,10876492,1853,185
2020-10-26,10917939,1895,186
2020-10-27,10959816,2043,186
2020-10-28,10999449,2171,187
2020-10-29,11042962,2217,190
2020-10-30,11087206,2270,194
2020-10-31,11122053,2312,200
2020-11-01,11130323,2317,200
2020-11-02,11172804,2421,208
2020-11-03,11216165,2595,335
2020-11-04,11256555,2708,372
2020-11-05,11297096,2863,374
2020-11-06,11337845,2959,459
2020-11-07,11367844,3051,512
2020-11-08,11376668,3070,512
2020-11-09,11418009,3372,513
2020-11-10,11457734,3599,534
2020-11-11,11493822,3830,539
2020-11-12,11531551,4207,599
2020-11-13,11569499,4419,626
2020-11-14,11597028,4477,639
2020-11-15,11604683,4506,643
2020-11-16,11642786,4608,671
2020-11-17,11680611,4699,686
2020-11-18,11714686,4826,776
2020-11-19,11749382,4976,942
2020-11-20,11786517,5158,1057
2020-11-21,11814002,5273,1070
2020-11-22,11820591,5325,1074
2020-11-23,11856535,5617,1109
2020-11-24,11893818,5854,1136
2020-11-25,11930438,6135,1415
2020-11-26,11967540,6333,1539
2020-11-27,12007336,6675,1753
2020-11-28,12036917,6861,1845
2020-11-29,12043088,6945,1859
2020-11-30,12080376,7174,2056
2020-12-01,12116507,7547,2256
2020-12-02,12150902,7889,2331
2020-12-03,12185129,8205,2421
2020-12-04,12217652,8482,2816
2020-12-05,12241114,9207,2898
2020-12-06,12247561,9251,2903
2020-12-07,12281328,10026,3395
2020-12-08,12295747,10159,3407
2020-12-09,12331730,10624,3474
2020-12-10,12365627,11475,3531
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12892709,39903,7406
2021-01-03,12898947,41171,7409
2021-01-04,12939899,46764,7808
2021-01-05,12977622,52339,7971
2021-01-06,13013867,58520,8263
2021-01-07,13051332,65987,8542
2021-01-08,13087283,72956,8826
2021-01-09,13116352,78561,8919
2021-01-10,13122754,80488,8926
2021-01-11,13163184,89228,9039
2021-01-12,13200756,97582,9291
2021-01-13,13235244,106720,9450
2021-01-14,13270817,115292,9939
2021-01-15,13309426,123782,10278
2021-01-16,13339469,131933,10479
2021-01-17,13344905,134659,10484
2021-01-18,13385424,146899,10718
2021-01-19,13423985,159995,10992
2021-01-20,13462783,174511,11205
2021-01-21,13499678,189696,11758
2021-01-22,13536855,204183,12048
2021-01-23,13564226,215651,12422
2021-01-24,13570520,219341,12431
2021-01-25,13608976,237980,12680
2021-01-26,13646405,257879,12960
2021-01-27,13683542,278565,13400
2021-01-28,13720052,298313,13652
2021-01-29,13759076,321465,14141
2021-01-30,13791376,341862,14818
2021-01-31,13797112,346863,14831
2021-02-01,13833366,372248,15065
2021-02-02,13867679,396979,15368
2021-02-03,13901040,423957,15668
2021-02-04,13931311,450433,16175
2021-02-05,13962725,477258,16624
2021-02-06,13984440,498851,17239
2021-02-07,13990742,505155,17315
2021-02-08,14022652,534331,18383
2021-02-09,14052609,563881,19490
2021-02-10,14083330,597062,20374
2021-02-11,14112520,626218,21197
2021-02-12,14141328,656155,22052
2021-02-13,14164571,681799,22933
2021-02-14,14168885,688307,23018
2021-02-15,14201954,721931,23697
2021-02-16,14231321,753752,24561
2021-02-17,14258301,787901,25536
2021-02-18,14283910,818471,26318
2021-02-19,14309227,849320,27239
2021-02-20,14330334,874394,27837
2021-02-21,14334913,881063,27895
2021-02-22,14364108,916223,29325
2021-02-23,14391008,948262,30206
2021-02-24,14416517,982407,30946
2021-02-25,14441665,1014149,31781
2021-02-26,14469085,1047920,32988
2021-02-27,14490812,1077085,33950
2021-02-28,14495133,1084459,34129
2021-03-01,14528489,1128838,35808
2021-03-02,14558068,1169085,36703
2021-03-03,14585435,1209396,37677
2021-03-04,14611303,1247031,38659
2021-03-05,14636364,1285499,39661
2021-03-06,14654713,1316094,40328
2021-03-07,14659502,1323366,40572
2021-03-08,14688256,1364907,41693
2021-03-09,14716116,1405191,42406
2021-03-10,14743177,1445876,43317
2021-03-11,14768001,1485722,44276
2021-03-12,14794723,1525527,45230
2021-03-13,14814333,1559543,46174
2021-03-14,14818520,1567646,46218
2021-03-15,14846025,1608917,47606
2021-03-16,14870627,1645676,48407
2021-03-17,14892376,1679777,49100
2021-03-18,14913943,1712109,49855
2021-03-19,14936313,1746890,50613
2021-03-20,14954423,1782259,51282
2021-03-21,14958442,1791829,51341
2021-03-22,14984317,1835319,52460
2021-03-23,15009178,1875528,53280
2021-03-24,15033853,1915911,54355
2021-03-25,15056422,1954314,55904
2021-03-26,15079743,1995342,57191
2021-03-27,15099430,2028742,57858
2021-03-28,15103165,2038043,58009
2021-03-29,15131730,2086826,59118
2021-03-30,15159260,2134683,60001
2021-03-31,15184628,2183871,61097
2021-04-01,15192850,2199992,61263
2021-04-02,15198573,2214095,61392
2021-04-03,15210162,2243292,62075
2021-04-04,15214365,2254504,62165
2021-04-05,15247767,2314246,63495
2021-04-06,15274526,2366553,64591
2021-04-07,15298622,2416882,65831
2021-04-08,15321488,2464589,67108
2021-04-09,15343015,2512230,68207
2021-04-10,15360095,2550061,69059
2021-04-11,15362834,2558473,69182
2021-04-12,15387135,2608723,70503
2021-04-13,15410503,2656138,71691
2021-04-14,15432254,2703671,72715
2021-04-15,15453368,2750082,73668
2021-04-16,15474097,2796274,74710
2021-04-17,15491024,2834933,75564
2021-04-18,15494256,2846014,75649
2021-04-19,15518684,2898698,76860
2021-04-20,15540800,2946640,77775
2021-04-21,15561956,2993735,78719
2021-04-22,15583714,3038083,79707
2021-04-23,15603941,3083639,80666
2021-04-24,15619539,3119609,81362
2021-04-25,15622966,3128754,81483
2021-04-26,15645062,3180450,82536
2021-04-27,15666802,3224992,83446
2021-04-28,15686614,3267225,84059
2021-04-29,15705094,3309116,84712
2021-04-30,15723314,3353341,85622
2021-05-01,15729307,3370314,85715
2021-05-02,15731584,3380954,85794
2021-05-03,15754599,3430715,86714
2021-05-04,15775667,3472381,87542
2021-05-05,15795897,3515108,88237
2021-05-06,15814619,3554070,88861
2021-05-07,15832229,3593182,89906
2021-05-08,15844643,3623253,90540
2021-05-09,15846871,3630487,90618
2021-05-10,15867407,3674295,91552
2021-05-11,15888350,3714021,92426
2021-05-12,15908636,3752571,93186
2021-05-13,15928999,3789504,93892
2021-05-14,15948987,3827269,95302
2021-05-15,15967154,3860342,96034
2021-05-16,15970640,3871266,96212
2021-05-17,15996993,3915582,97647
2021-05-18,16020642,3954788,98711
2021-05-19,16040016,3993085,99776
2021-05-20,16057953,4029386,100703
2021-05-21,16075985,4064544,101826
2021-05-22,16089556,4092288,102998
2021-05-23,16092456,4101640,103056
2021-05-24,16112973,4141367,104164
2021-05-25,16134098,4177440,105518
2021-05-26,16153637,4213072,106442
2021-05-27,16172618,4248975,107632
2021-05-28,16192076,4283362,108571
2021-05-29,16206171,4311084,109644
2021-05-30,16209321,4321599,109687
2021-05-31,16230436,4361224,111242
2021-06-01,16249021,4396483,112474
2021-06-02,16263804,4432905,113560
2021-06-03,16277723,4466316,114427
2021-06-04,16291349,4499816,115220
2021-06-05,16301485,4525533,115792
2021-06-06,16303161,4532694,115942
2021-06-07,16318301,4567114,116752
2021-06-08,16333888,4603197,117579
2021-06-09,16349189,4638558,118557
2021-06-10,16361295,4673177,119842
2021-06-11,16374306,4707522,120809
2021-06-12,16383390,4734892,121368
2021-06-13,16385347,4743838,121429
2021-06-14,16399028,4782089,122301
2021-06-15,16412446,4817348,123464
2021-06-16,16424962,4852134,124311
2021-06-17,16436447,4886273,125194
2021-06-18,16449973,4923571,126135
2021-06-19,16459535,4951431,126953
2021-06-20,16461383,4960417,127144
2021-06-21,16476157,5001616,128217
2021-06-22,16490794,5040178,129632
2021-06-23,16503725,5077877,130356
2021-06-24,16515282,5113774,131178
2021-06-25,16526501,5149762,132049
2021-06-26,16535923,5178896,133034
2021-06-27,16537961,5188926,133136
2021-06-28,16552543,5229721,134362
2021-06-29,16558582,5248827,134542
2021-06-30,16573396,5291562,136058
2021-07-01,16586955,5329670,137223
2021-07-02,16599468,5364975,138179
2021-07-03,16608862,5393241,139099
2021-07-04,16611298,5404098,139392
2021-07-05,16625867,5446114,140247
2021-07-06,16640007,5484585,141037
2021-07-07,16653020,5523161,141620
2021-07-08,16665300,5559943,142553
2021-07-09,16676430,5593638,143367
2021-07-10,16685438,5621570,144188
2021-07-11,16687522,5631602,144286
2021-07-12,16700831,5672530,145121
2021-07-13,16713551,5708622,145828
2021-07-14,16725001,5747214,146674
2021-07-15,16735672,5784640,147435
2021-07-16,16745737,5819507,148447
2021-07-17,16753440,5844410,149037
2021-07-18,16755908,5854914,149212
2021-07-19,16768781,5892050,150073
2021-07-20,16781611,5925414,151307
2021-07-21,16793643,5956619,152029
2021-07-22,16805966,5988920,152846
2021-07-23,16817957,6019863,153676
2021-07-24,16825438,6045154,154061
2021-07-25,16827464,6054455,154205
2021-07-26,16838563,6087687,154996
2021-07-27,16849345,6118831,155784
2021-07-28,16853246,6131334,155954
2021-07-29,16857057,6144264,156234
2021-07-30,16866002,6171939,157096
2021-07-31,16873138,6194980,157532
2021-08-01,16874833,6205348,157637
2021-08-02,16886339,6246770,158363
2021-08-03,16898356,6285276,159220
2021-08-04,16907957,6321524,160062
2021-08-05,16917122,6355950,160778
2021-08-06,16925963,6386557,161319
2021-08-07,16932657,6413637,161749
2021-08-08,16934079,6423159,161921
2021-08-09,16944624,6462222,162455
2021-08-10,16954289,6500101,163050
2021-08-11,16962793,6532081,163704
2021-08-12,16970494,6561935,164238
2021-08-13,16978169,6594497,165085
2021-08-14,16984021,6620669,165521
2021-08-15,16985545,6631257,165776
2021-08-16,16995279,6669647,166161
2021-08-17,17004816,6706160,166869
2021-08-18,17015324,6741382,167187
2021-08-19,17024817,6774816,167938
2021-08-20,17034259,6809169,168329
2021-08-21,17040430,6835557,168741
2021-08-22,17041907,6845118,168840
2021-08-23,17051150,6881601,169401
2021-08-24,17059752,6914872,169984
2021-08-25,17067518,6946669,170553
2021-08-26,17074465,6977497,171201
2021-08-27,17082281,7006644,171876
2021-08-28,17088860,7030704,172365
2021-08-29,17090376,7040410,172622
2021-08-30,17093922,7056571,172937
2021-08-31,17104119,7094103,173479
2021-09-01,17113261,7125814,174210
2021-09-02,17120525,7156057,175059
2021-09-03,17127890,7185405,175683
2021-09-04,17133614,7208548,176096
2021-09-05,17135222,7216824,176192
2021-09-06,17144466,7249852,176996
2021-09-07,17152534,7282105,177571
2021-09-08,17160346,7312550,178259
2021-09-09,17167381,7342271,178893
2021-09-10,17174947,7371649,179551
2021-09-11,17180643,7394563,179970
2021-09-12,17182809,7404783,180253
2021-09-13,17192405,7438211,181013
2021-09-14,17200469,7471289,182146
2021-09-15,17208953,7503793,182843
2021-09-16,17217036,7534312,183430
2021-09-17,17226343,7563140,184080
2021-09-18,17231944,7585412,184396
2021-09-19,17233757,7593982,184562
2021-09-20,17242334,7627158,185378
2021-09-21,17250239,7659095,185975
2021-09-22,17257593,7687935,186609
2021-09-23,17264104,7718388,187233
2021-09-24,17270472,7744995,187862
2021-09-25,17275726,7766104,188176
2021-09-26,17277070,7774679,188409
2021-09-27,17284884,7807239,189023
2021-09-28,17292902,7837656,189473
2021-09-29,17300211,7867864,190097
2021-09-30,17307080,7899186,190723
2021-10-01,17314037,7929753,191274
2021-10-02,17319132,7953008,191505
2021-10-03,17320359,7962584,191778
2021-10-04,17327683,7995545,192449
2021-10-05,17334348,8027461,192955
2021-10-06,17340790,8057486,193477
2021-10-07,17346931,8088741,194156
2021-10-08,17350071,8101544,194216
2021-10-09,17355000,8123304,194457
2021-10-10,17356250,8132353,194695
2021-10-11,17363294,8162552,195207
2021-10-12,17370249,8197070,195728
2021-10-13,17377090,8229285,196353
2021-10-14,17383818,8259507,196973
2021-10-15,17391533,8288602,197466
2021-10-16,17396295,8311344,197671
2021-10-17,17397510,8321255,197843
2021-10-18,17404302,8353125,198307
2021-10-19,17411447,8384173,198768
2021-10-20,17418670,8414181,199218
2021-10-21,17424827,8444369,199615
2021-10-22,17432304,8471929,200027
2021-10-23,17436950,8494104,200197
2021-10-24,17437827,8504360,200529
2021-10-25,17444737,8535762,200871
2021-10-26,17451103,8566094,201317
2021-10-27,17457012,8595619,201742
2021-10-28,17463180,8625161,202137
2021-10-29,17469592,8653786,202503
2021-10-30,17473892,8675363,202731
2021-10-31,17475054,8682921,202948
2021-11-01,17478404,8695160,203085
2021-11-02,17486100,8730627,203448
2021-11-03,17494274,8763575,203899
2021-11-04,17502087,8795094,204315
2021-11-05,17509831,8826951,204645
2021-11-06,17514971,8851955,204831
2021-11-07,17516695,8863038,205012
2021-11-08,17523379,8896292,205244
2021-11-09,17530010,8928093,205678
2021-11-10,17536576,8959905,205985
2021-11-11,17542141,8992328,206334
2021-11-12,17548110,9023935,206620
2021-11-13,17552802,9046834,206809
2021-11-14,17553875,9056714,207008
2021-11-15,17560679,9092096,207322
2021-11-16,17567225,9124670,207719
2021-11-17,17574093,9156014,207971
2021-11-18,17579433,9187004,208278
2021-11-19,17585055,9215452,208524
2021-11-20,17589572,9238224,208650
2021-11-21,17590420,9249545,208835
2021-11-22,17596731,9284474,209069
2021-11-23,17602401,9316777,209388
2021-11-24,17607479,9347664,209547
2021-11-25,17612039,9378805,209797
2021-11-26,17616279,9408446,209975
2021-11-27,17620170,9431347,210101
2021-11-28,17621039,9441443,210266
2021-11-29,17627122,9474796,210522
2021-11-30,17632994,9508831,210841
2021-12-01,17640449,9542331,211049
2021-12-02,17645559,9574263,211301
2021-12-03,17650991,9605027,211511
2021-12-04,17655489,9627447,211701
2021-12-05,17656718,9637929,211937
2021-12-06,17663090,9674031,212252
2021-12-07,17669034,9709981,212527
2021-12-08,17671659,9725877,212579
2021-12-09,17676892,9761608,212765
2021-12-10,17681747,9794225,212904
2021-12-11,17684986,9818298,213013
2021-12-12,17685721,9829105,213143
2021-12-13,17690982,9864229,213507
2021-12-14,17695488,9896906,213752
2021-12-15,17700715,9932451,214087
2021-12-16,17705088,9966299,214232
2021-12-17,17709361,9996357,214331
2021-12-18,17712936,10019815,214412
2021-12-19,17713768,10030354,214413
2021-12-20,17716970,10064048,214469
2021-12-21,17718391,10097017,214469
2021-12-22,17719733,10129912,214469
2021-12-23,17720698,10163376,214469
2021-12-24,17720699,10183915,214469
2021-12-25,17720699,10192194,214469
2021-12-26,17720699,10208421,214469
2021-12-27,17720708,10254914,214469
2021-12-28,17720712,10300885,214469
2021-12-29,17722382,10346147,214469
2021-12-30,17723148,10392686,214469
2021-12-31,17723647,10431030,214469
2022-01-01,17723786,10445031,214469
2022-01-02,17725243,10463722,214469
2022-01-03,17727503,10532206,214469
2022-01-04,17727547,10614489,214469
2022-01-05,17727555,10708674,214469
2022-01-06,17727564,10813085,214469
2022-01-07,17727576,10923140,214469
2022-01-08,17727581,11017353,214469
2022-01-09,17727581,11054932,214469
2022-01-10,17727690,11190886,214469
2022-01-11,17727701,11323053,214469
2022-01-12,17727721,11466668,214469
2022-01-13,17727731,11612351,214469
2022-01-14,17727744,11760180,214469
2022-01-15,17727748,11886898,214469
2022-01-16,17727748,11933239,214469
2022-01-17,17727750,12092325,214469
2022-01-18,17727750,12240737,214469
2022-01-19,17727763,12387959,214469
2022-01-20,17727776,12527081,214469
2022-01-21,17727795,12658508,214469
2022-01-22,17727802,12763256,214469
2022-01-23,17727804,12806110,214469
2022-01-24,17727821,12935279,214469
2022-01-25,17727823,13045786,214469
2022-01-26,17727826,13135047,214469
2022-01-27,17727832,13228742,214469
2022-01-28,17727843,13312402,214469
2022-01-29,17727854,13382148,214469
2022-01-30,17727854,13410398,214469
2022-01-31,17727859,13499302,214469
2022-02-01,17727874,13575133,214469
2022-02-02,17727886,13645770,214469
2022-02-03,17727900,13712028,214469
2022-02-04,17727914,13772388,214469
2022-02-05,17727929,13821214,214469
2022-02-06,17727930,13841423,214469
2022-02-07,17727942,13905573,214469
2022-02-08,17727958,13962137,214469
2022-02-09,17727965,14017274,214469
2022-02-10,17727969,14068900,214469
2022-02-11,17727974,14117376,214469
2022-02-12,17727982,14155635,214469
2022-02-13,17727982,14173477,214469
2022-02-14,17727989,14221534,214469
2022-02-15,17727992,14268849,214469
2022-02-16,17727998,14316313,214469
2022-02-17,17728000,14358739,214469
2022-02-18,17728008,14399864,214469
2022-02-19,17728009,14432337,214469
2022-02-20,17728009,14449394,214469
2022-02-21,17728015,14495337,214469
2022-02-22,17728019,14538888,214469
2022-02-23,17728025,14578738,214469
2022-02-24,17728031,14620431,214469
2022-02-25,17728044,14658146,214469
2022-02-26,17728046,14688315,214469
2022-02-27,17728046,14701681,214469
2022-02-28,17728053,14743704,214469
2022-03-01,17728060,14781349,214469
2022-03-02,17728062,14816212,214469
2022-03-03,17728063,14851502,214469
2022-03-04,17728064,14883405,214469
2022-03-05,17728064,14908835,214469
2022-03-06,17728064,14920908,214469
2022-03-07,17728064,14957185,214469
2022-03-08,17728064,14990621,214469
2022-03-09,17728064,15025511,214469
2022-03-10,17728065,15057757,214469
2022-03-11,17728065,15092933,214469
2022-03-12,17728065,15119555,214469
2022-03-13,17728065,15131908,214469
2022-03-14,17728067,15168662,214469
2022-03-15,17728067,15206101,214469
2022-03-16,17728146,15243370,214469
2022-03-17,17728146,15277266,214469
2022-03-18,17728306,15306274,214469
2022-03-19,17728326,15328458,214469
2022-03-20,17728327,15341563,214469
2022-03-21,17728411,15379013,214469
2022-03-22,17728537,15415530,214469
2022-03-23,17728766,15454368,214469
2022-03-24,17728935,15488254,214469
2022-03-25,17729051,15518982,214469
2022-03-26,17729126,15542195,214469
2022-03-27,17729252,15556291,214469
2022-03-28,17729409,15594190,214469
2022-03-29,17729564,15627359,214469
2022-03-30,17729673,15660566,214469
2022-03-31,17729898,15692349,214469
2022-04-01,17730053,15721742,214469
2022-04-02,17730055,15744538,214469
2022-04-03,17730055,15756669,214469
2022-04-04,17730239,15788777,214469
2022-04-05,17730249,15810262,214469
2022-04-06,17730251,15844703,214469
2022-04-07,17730251,15875972,214469
2022-04-08,17730253,15904788,214469
2022-04-09,17730256,15927563,214469
2022-04-10,17730256,15939099,214469
2022-04-11,17730259,15972755,214469
2022-04-12,17730262,16004100,214469
2022-04-13,17730290,16035946,214469
2022-04-14,17730290,16048398,214469
2022-04-15,17730293,16060730,214469
2022-04-16,17730293,16080209,214469
2022-04-17,17730293,16091249,214469
2022-04-18,17730301,16126004,214469
2022-04-19,17730303,16157746,214469
2022-04-20,17730308,16189139,214469
2022-04-21,17730309,16217048,214469
2022-04-22,17730310,16245872,214469
2022-04-23,17730312,16267090,214469
2022-04-24,17730312,16277257,214469
2022-04-25,17730312,16306232,214469
2022-04-26,17730317,16333466,214469
2022-04-27,17730320,16362431,214469
2022-04-28,17730323,16386675,214469
2022-04-29,17730326,16411339,214469
2022-04-30,17730327,16429339,214469
2022-05-01,17730331,16438100,214469
2022-05-02,17730332,16463326,214469
2022-05-03,17730333,16490393,214469
2022-05-04,17730334,16515200,214469
2022-05-05,17730336,16538307,214469
2022-05-06,17730336,16560184,214469
2022-05-07,17730337,16577642,214469
2022-05-08,17730338,16585809,214469
2022-05-09,17730339,16612894,214469
2022-05-10,17730341,16638307,214469
2022-05-11,17730341,16662742,214469
2022-05-12,17730346,16685829,214469
2022-05-13,17730346,16707892,214469
2022-05-14,17730348,16725326,214469
2022-05-15,17730348,16734148,214469
2022-05-16,17730350,16759080,214469
2022-05-17,17730362,16784453,214469
2022-05-18,17730364,16808939,214469
2022-05-19,17730378,16832306,214469
2022-05-20,17730385,16855003,214469
2022-05-21,17730390,16871792,214469
2022-05-22,17730392,16881372,214469
2022-05-23,17730414,16907793,214469
2022-05-24,17730424,16933061,214469
2022-05-25,17730435,16958514,214469
2022-05-26,17730439,16981496,214469
2022-05-27,17730444,17004665,214469
2022-05-28,17730445,17020062,214469
2022-05-29,17730446,17028958,214469
2022-05-30,17730453,17054935,214469
2022-05-31,17730459,17079686,214469
2022-06-01,17730460,17105905,214469
2022-06-02,17730466,17129592,214469
2022-06-03,17730476,17152119,214469
2022-06-04,17730482,17169417,214469
2022-06-05,17730484,17177233,214469
2022-06-06,17730502,17203297,214469
2022-06-07,17730505,17228091,214469
2022-06-08,17730519,17253311,214469
2022-06-09,17730581,17277048,214469
2022-06-10,17730593,17300349,214469
2022-06-11,17730594,17318178,214469
2022-06-12,17730594,17326455,214469
2022-06-13,17730602,17345640,214469
2022-06-14,17730622,17369188,214469
