fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-07-09,3803396,327,4
2020-07-10,3893795,328,4
2020-07-11,3965143,330,4
2020-07-12,3981086,331,4
2020-07-13,4074721,332,4
2020-07-14,4167896,336,4
2020-07-15,4262867,338,4
2020-07-16,4352292,338,4
2020-07-17,4448630,344,4
2020-07-18,4523351,348,4
2020-07-19,4541149,352,4
2020-07-20,4638445,356,4
2020-07-21,4732026,362,4
2020-07-22,4826047,363,4
2020-07-23,4917292,369,4
2020-07-24,5012092,378,4
2020-07-25,5085585,383,4
2020-07-26,5101606,384,4
2020-07-27,5196486,397,4
2020-07-28,5223666,398,4
2020-07-29,5304896,403,4
2020-07-30,5399561,405,4
2020-07-31,5500542,410,6
2020-08-01,5581737,412,6
2020-08-02,5599757,413,6
2020-08-03,5700403,418,6
2020-08-04,5793834,421,6
2020-08-05,5883192,424,6
2020-08-06,5973806,428,6
2020-08-07,6069533,431,6
2020-08-08,6143914,435,6
2020-08-09,6160944,436,6
2020-08-10,6261158,440,6
2020-08-11,6353323,442,6
2020-08-12,6442078,446,6
2020-08-13,6532847,449,8
2020-08-14,6637829,454,8
2020-08-15,6716921,460,9
2020-08-16,6735866,462,9
2020-08-17,6835614,466,10
2020-08-18,6927258,773,10
2020-08-19,7018562,912,10
2020-08-20,7115557,920,10
2020-08-21,7212336,921,11
2020-08-22,7287425,923,12
2020-08-23,7303381,927,12
2020-08-24,7399904,930,12
2020-08-25,7486943,937,12
2020-08-26,7573172,939,12
2020-08-27,7662810,948,12
2020-08-28,7756690,957,12
2020-08-29,7828778,959,12
2020-08-30,7841903,961,12
2020-08-31,7930633,967,12
2020-09-01,8015372,969,12
2020-09-02,8094448,979,12
2020-09-03,8175658,988,12
2020-09-04,8263901,989,12
2020-09-05,8319834,993,12
2020-09-06,8334054,993,12
2020-09-07,8415586,998,12
2020-09-08,8496802,999,12
2020-09-09,8576815,1008,12
2020-09-10,8655629,1015,12
2020-09-11,8737256,1020,12
2020-09-12,8799341,1129,12
2020-09-13,8812452,1131,12
2020-09-14,8887662,1138,13
2020-09-15,8962707,1140,13
2020-09-16,9035930,1144,13
2020-09-17,9112349,1158,13
2020-09-18,9191653,1170,13
2020-09-19,9250770,1174,13
2020-09-20,9264303,1177,13
2020-09-21,9333060,1212,13
2020-09-22,9399751,1219,14
2020-09-23,9466671,1227,14
2020-09-24,9537079,1236,16
2020-09-25,9613212,1277,16
2020-09-26,9670362,1282,44
2020-09-27,9683981,1289,44
2020-09-28,9736384,1324,46
2020-09-29,9793835,1333,46
2020-09-30,9850489,1358,46
2020-10-01,9905579,1384,50
2020-10-02,9960738,1394,50
2020-10-03,10002262,1400,50
2020-10-04,10013058,1402,50
2020-10-05,10064035,1411,52
2020-10-06,10115834,1417,52
2020-10-07,10164808,1430,119
2020-10-08,10212079,1445,121
2020-10-09,10265200,1458,158
2020-10-10,10302490,1477,181
2020-10-11,10312414,1479,181
2020-10-12,10368797,1622,181
2020-10-13,10423771,1631,181
2020-10-14,10471091,1652,181
2020-10-15,10521911,1716,181
2020-10-16,10571839,1730,181
2020-10-17,10606093,1736,182
2020-10-18,10615096,1737,182
2020-10-19,10659119,1748,183
2020-10-20,10706653,1784,183
2020-10-21,10748715,1800,185
2020-10-22,10789666,1817,185
2020-10-23,10834005,1839,185
2020-10-24,10868687,1847,185
2020-10-25,10876493,1853,185
2020-10-26,10917940,1895,186
2020-10-27,10959817,2043,186
2020-10-28,10999450,2171,187
2020-10-29,11042963,2217,190
2020-10-30,11087207,2270,194
2020-10-31,11122054,2312,200
2020-11-01,11130324,2317,200
2020-11-02,11172805,2421,208
2020-11-03,11216166,2595,335
2020-11-04,11256556,2708,372
2020-11-05,11297097,2863,374
2020-11-06,11337846,2959,459
2020-11-07,11367845,3051,512
2020-11-08,11376669,3070,512
2020-11-09,11418010,3372,513
2020-11-10,11457735,3599,534
2020-11-11,11493823,3830,539
2020-11-12,11531552,4207,599
2020-11-13,11569500,4419,626
2020-11-14,11597029,4477,639
2020-11-15,11604684,4506,643
2020-11-16,11642787,4608,671
2020-11-17,11680612,4699,686
2020-11-18,11714687,4826,776
2020-11-19,11749383,4976,942
2020-11-20,11786518,5158,1057
2020-11-21,11814003,5273,1070
2020-11-22,11820592,5325,1074
2020-11-23,11856536,5617,1109
2020-11-24,11893819,5854,1136
2020-11-25,11930439,6135,1415
2020-11-26,11967541,6333,1539
2020-11-27,12007337,6675,1753
2020-11-28,12036918,6861,1845
2020-11-29,12043089,6945,1859
2020-11-30,12080377,7174,2056
2020-12-01,12116508,7547,2256
2020-12-02,12150903,7889,2331
2020-12-03,12185130,8205,2421
2020-12-04,12217653,8482,2816
2020-12-05,12241115,9207,2898
2020-12-06,12247562,9251,2903
2020-12-07,12281329,10026,3395
2020-12-08,12295748,10159,3407
2020-12-09,12331731,10624,3474
2020-12-10,12365628,11475,3531
2020-12-11,12400600,12762,3714
2020-12-12,12424354,13385,3745
2020-12-13,12431225,13626,3754
2020-12-14,12465245,14938,4064
2020-12-15,12499741,15707,4305
2020-12-16,12532713,16415,4734
2020-12-17,12566890,17490,4915
2020-12-18,12600195,18439,5036
2020-12-19,12622852,20025,5129
2020-12-20,12630071,20358,5165
2020-12-21,12661162,21797,5417
2020-12-22,12690321,23293,5782
2020-12-23,12717759,25008,6152
2020-12-24,12727157,25598,6194
2020-12-25,12732582,25674,6204
2020-12-26,12752419,27352,6541
2020-12-27,12758468,27534,6549
2020-12-28,12791813,29921,6952
2020-12-29,12822917,31764,7077
2020-12-30,12852642,34434,7319
2020-12-31,12865038,35846,7350
2021-01-01,12870625,36570,7353
2021-01-02,12892710,39903,7406
2021-01-03,12898948,41171,7409
2021-01-04,12939900,46764,7808
2021-01-05,12977623,52339,7971
2021-01-06,13013868,58520,8263
2021-01-07,13051333,65987,8542
2021-01-08,13087284,72956,8826
2021-01-09,13116353,78561,8919
2021-01-10,13122755,80488,8926
2021-01-11,13163185,89228,9039
2021-01-12,13200757,97582,9291
2021-01-13,13235245,106720,9450
2021-01-14,13270818,115292,9939
2021-01-15,13309427,123782,10278
2021-01-16,13339470,131933,10479
2021-01-17,13344906,134659,10484
2021-01-18,13385425,146899,10718
2021-01-19,13423986,159995,10992
2021-01-20,13462784,174511,11205
2021-01-21,13499679,189696,11758
2021-01-22,13536856,204183,12048
2021-01-23,13564227,215651,12422
2021-01-24,13570521,219341,12431
2021-01-25,13608977,237980,12680
2021-01-26,13646406,257879,12960
2021-01-27,13683543,278565,13400
2021-01-28,13720053,298313,13652
2021-01-29,13759077,321465,14141
2021-01-30,13791377,341862,14818
2021-01-31,13797113,346863,14831
2021-02-01,13833367,372248,15065
2021-02-02,13867680,396979,15368
2021-02-03,13901041,423957,15668
2021-02-04,13931312,450433,16175
2021-02-05,13962726,477258,16624
2021-02-06,13984441,498851,17239
2021-02-07,13990743,505155,17315
2021-02-08,14022653,534331,18383
2021-02-09,14052610,563881,19490
2021-02-10,14083331,597062,20374
2021-02-11,14112521,626218,21197
2021-02-12,14141329,656155,22052
2021-02-13,14164572,681799,22933
2021-02-14,14168886,688307,23018
2021-02-15,14201955,721931,23697
2021-02-16,14231322,753752,24561
2021-02-17,14258302,787901,25536
2021-02-18,14283911,818471,26318
2021-02-19,14309228,849320,27239
2021-02-20,14330335,874394,27837
2021-02-21,14334914,881063,27895
2021-02-22,14364109,916223,29325
2021-02-23,14391009,948262,30206
2021-02-24,14416518,982407,30946
2021-02-25,14441666,1014149,31781
2021-02-26,14469086,1047920,32988
2021-02-27,14490813,1077085,33950
2021-02-28,14495134,1084459,34129
2021-03-01,14528490,1128838,35808
2021-03-02,14558069,1169085,36703
2021-03-03,14585436,1209396,37677
2021-03-04,14611304,1247031,38659
2021-03-05,14636365,1285499,39661
2021-03-06,14654714,1316094,40328
2021-03-07,14659503,1323366,40572
2021-03-08,14688257,1364907,41693
2021-03-09,14716117,1405191,42406
2021-03-10,14743178,1445876,43317
2021-03-11,14768002,1485722,44276
2021-03-12,14794724,1525527,45230
2021-03-13,14814334,1559543,46174
2021-03-14,14818521,1567646,46218
2021-03-15,14846026,1608917,47606
2021-03-16,14870628,1645676,48407
2021-03-17,14892377,1679777,49100
2021-03-18,14913944,1712109,49855
2021-03-19,14936314,1746890,50613
2021-03-20,14954424,1782259,51282
2021-03-21,14958443,1791829,51341
2021-03-22,14984318,1835319,52460
2021-03-23,15009179,1875528,53280
2021-03-24,15033854,1915911,54355
2021-03-25,15056423,1954314,55904
2021-03-26,15079744,1995342,57191
2021-03-27,15099431,2028742,57858
2021-03-28,15103166,2038043,58009
2021-03-29,15131731,2086826,59118
2021-03-30,15159261,2134683,60001
2021-03-31,15184629,2183871,61097
2021-04-01,15192851,2199992,61263
2021-04-02,15198574,2214095,61392
2021-04-03,15210163,2243292,62075
2021-04-04,15214366,2254504,62165
2021-04-05,15247768,2314246,63495
2021-04-06,15274527,2366553,64591
2021-04-07,15298623,2416882,65831
2021-04-08,15321489,2464589,67108
2021-04-09,15343016,2512230,68207
2021-04-10,15360096,2550061,69059
2021-04-11,15362835,2558473,69182
2021-04-12,15387136,2608723,70503
2021-04-13,15410504,2656138,71691
2021-04-14,15432255,2703671,72715
2021-04-15,15453369,2750082,73668
2021-04-16,15474098,2796274,74710
2021-04-17,15491025,2834933,75564
2021-04-18,15494257,2846014,75649
2021-04-19,15518685,2898698,76860
2021-04-20,15540801,2946640,77775
2021-04-21,15561957,2993735,78719
2021-04-22,15583715,3038083,79707
2021-04-23,15603942,3083639,80666
2021-04-24,15619540,3119609,81362
2021-04-25,15622967,3128754,81483
2021-04-26,15645063,3180450,82536
2021-04-27,15666803,3224992,83446
2021-04-28,15686615,3267225,84059
2021-04-29,15705095,3309116,84712
2021-04-30,15723315,3353341,85622
2021-05-01,15729308,3370314,85715
2021-05-02,15731585,3380954,85794
2021-05-03,15754600,3430715,86714
2021-05-04,15775668,3472381,87542
2021-05-05,15795898,3515108,88237
2021-05-06,15814620,3554070,88861
2021-05-07,15832230,3593182,89906
2021-05-08,15844644,3623253,90540
2021-05-09,15846872,3630487,90618
2021-05-10,15867408,3674295,91552
2021-05-11,15888351,3714021,92426
2021-05-12,15908637,3752571,93186
2021-05-13,15929000,3789504,93892
2021-05-14,15948988,3827269,95302
2021-05-15,15967155,3860342,96034
2021-05-16,15970641,3871266,96212
2021-05-17,15996994,3915582,97647
2021-05-18,16020643,3954788,98711
2021-05-19,16040017,3993085,99776
2021-05-20,16057954,4029386,100703
2021-05-21,16075986,4064544,101826
2021-05-22,16089557,4092288,102998
2021-05-23,16092457,4101640,103056
2021-05-24,16112974,4141367,104164
2021-05-25,16134099,4177440,105518
2021-05-26,16153638,4213072,106442
2021-05-27,16172619,4248975,107632
2021-05-28,16192077,4283362,108571
2021-05-29,16206172,4311084,109644
2021-05-30,16209322,4321599,109687
2021-05-31,16230437,4361224,111242
2021-06-01,16249022,4396483,112474
2021-06-02,16263805,4432905,113560
2021-06-03,16277724,4466316,114427
2021-06-04,16291350,4499816,115220
2021-06-05,16301486,4525533,115792
2021-06-06,16303162,4532694,115942
2021-06-07,16318302,4567114,116752
2021-06-08,16333889,4603197,117579
2021-06-09,16349190,4638558,118557
2021-06-10,16361296,4673177,119842
2021-06-11,16374307,4707522,120809
2021-06-12,16383391,4734892,121368
2021-06-13,16385348,4743838,121429
2021-06-14,16399029,4782089,122301
2021-06-15,16412447,4817348,123464
2021-06-16,16424963,4852134,124311
2021-06-17,16436448,4886273,125194
2021-06-18,16449974,4923571,126135
2021-06-19,16459536,4951431,126953
2021-06-20,16461384,4960417,127144
2021-06-21,16476158,5001631,128217
2021-06-22,16490795,5040209,129632
2021-06-23,16503726,5077914,130356
2021-06-24,16515283,5113830,131178
2021-06-25,16526502,5149820,132049
2021-06-26,16535924,5178958,133034
2021-06-27,16537962,5188988,133136
2021-06-28,16552544,5229783,134362
2021-06-29,16558583,5248889,134542
2021-06-30,16573400,5291624,136058
2021-07-01,16586962,5329732,137223
2021-07-02,16599475,5365037,138179
2021-07-03,16608869,5393303,139099
2021-07-04,16611305,5404160,139392
2021-07-05,16625874,5446176,140247
2021-07-06,16640014,5484647,141037
2021-07-07,16653027,5523223,141620
2021-07-08,16665307,5560005,142553
2021-07-09,16676437,5593700,143367
2021-07-10,16685445,5621635,144188
2021-07-11,16687529,5631667,144286
2021-07-12,16700838,5672595,145121
2021-07-13,16713558,5708687,145828
2021-07-14,16725008,5747279,146674
2021-07-15,16735679,5784705,147435
2021-07-16,16745747,5819572,148447
2021-07-17,16753452,5845200,149037
2021-07-18,16755920,5855912,149212
2021-07-19,16768809,5896181,150073
2021-07-20,16781657,5933435,151307
2021-07-21,16793702,5968750,152029
2021-07-22,16806034,6004878,152846
2021-07-23,16818035,6039413,153676
2021-07-24,16825523,6067611,154061
2021-07-25,16827550,6077961,154205
2021-07-26,16838665,6115159,154996
2021-07-27,16849450,6149417,155784
2021-07-28,16853354,6163040,155954
2021-07-29,16857167,6177359,156234
2021-07-30,16866116,6208109,157096
2021-07-31,16873258,6233700,157532
2021-08-01,16874953,6244273,157637
2021-08-02,16886459,6286367,158363
2021-08-03,16898481,6325540,159220
2021-08-04,16908082,6362581,160062
2021-08-05,16917249,6398514,160778
2021-08-06,16926098,6432782,161319
2021-08-07,16932792,6459862,161749
2021-08-08,16934214,6469384,161921
2021-08-09,16944759,6508447,162455
2021-08-10,16954424,6546326,163050
2021-08-11,16962928,6578307,163704
2021-08-12,16970629,6608161,164238
2021-08-13,16978304,6640723,165085
2021-08-14,16984156,6666895,165521
2021-08-15,16985680,6677483,165776
2021-08-16,16995414,6715873,166161
2021-08-17,17004951,6752386,166869
2021-08-18,17015459,6787608,167187
2021-08-19,17024952,6821043,167938
2021-08-20,17034394,6855396,168329
2021-08-21,17040565,6881784,168741
2021-08-22,17042043,6892851,168840
2021-08-23,17051295,6934566,169401
2021-08-24,17059906,6971948,169984
2021-08-25,17067674,7007802,170553
2021-08-26,17074630,7042736,171201
2021-08-27,17082450,7075646,171876
2021-08-28,17089032,7102631,172365
2021-08-29,17090550,7113579,172622
2021-08-30,17094098,7131539,172937
2021-08-31,17104299,7173591,173479
2021-09-01,17113446,7208342,174210
2021-09-02,17120721,7241417,175059
2021-09-03,17128097,7273886,175683
2021-09-04,17133833,7299648,176096
2021-09-05,17135443,7309001,176192
2021-09-06,17144697,7346729,176996
2021-09-07,17152771,7383048,177571
2021-09-08,17160586,7418054,178259
2021-09-09,17167626,7451648,178893
2021-09-10,17175212,7484888,179551
2021-09-11,17180917,7511084,179970
2021-09-12,17183083,7522660,180253
2021-09-13,17192681,7560412,181013
2021-09-14,17200775,7597538,182146
2021-09-15,17209285,7634472,182843
2021-09-16,17217383,7668360,183430
2021-09-17,17226704,7700787,184080
2021-09-18,17232317,7725741,184396
2021-09-19,17234134,7735373,184562
2021-09-20,17242730,7772494,185378
2021-09-21,17250651,7808385,185975
2021-09-22,17258026,7841112,186609
2021-09-23,17264548,7874650,187233
2021-09-24,17270940,7904659,187862
2021-09-25,17276207,7928687,188176
2021-09-26,17277551,7938641,188409
2021-09-27,17285377,7975492,189023
2021-09-28,17293410,8009532,189473
2021-09-29,17300731,8043774,190097
2021-09-30,17307603,8078849,190723
2021-10-01,17314564,8113046,191274
2021-10-02,17319665,8139258,191505
2021-10-03,17320895,8150180,191778
2021-10-04,17328226,8187385,192449
2021-10-05,17334901,8223022,192955
2021-10-06,17341352,8256632,193477
2021-10-07,17347499,8291059,194156
2021-10-08,17350642,8305298,194216
2021-10-09,17355572,8329434,194457
2021-10-10,17356824,8339559,194695
2021-10-11,17363876,8373004,195207
2021-10-12,17370831,8409170,195728
2021-10-13,17377675,8443440,196353
2021-10-14,17384406,8475682,196973
2021-10-15,17392124,8506994,197466
2021-10-16,17396894,8532631,197671
2021-10-17,17398112,8543951,197843
2021-10-18,17404910,8580526,198307
2021-10-19,17412063,8615396,198768
2021-10-20,17419290,8649537,199218
2021-10-21,17425452,8683483,199615
2021-10-22,17432931,8714560,200027
2021-10-23,17437581,8739878,200197
2021-10-24,17438459,8751467,200529
2021-10-25,17445376,8787407,200871
2021-10-26,17451752,8821746,201317
2021-10-27,17457665,8854981,201742
2021-10-28,17463838,8888316,202137
2021-10-29,17470258,8920702,202503
2021-10-30,17474564,8945287,202731
2021-10-31,17475729,8954056,202948
2021-11-01,17479081,8967606,203085
2021-11-02,17486786,9006174,203448
2021-11-03,17494961,9042355,203899
2021-11-04,17502811,9077380,204315
2021-11-05,17510576,9112563,204645
2021-11-06,17515722,9140522,204831
2021-11-07,17517453,9152849,205012
2021-11-08,17524148,9190148,205244
2021-11-09,17530784,9225678,205678
2021-11-10,17537358,9261116,205985
2021-11-11,17542942,9297549,206334
2021-11-12,17548923,9332951,206620
2021-11-13,17553621,9358993,206809
2021-11-14,17554695,9370426,207008
2021-11-15,17561510,9409053,207322
2021-11-16,17568060,9444578,207719
2021-11-17,17574928,9478748,207971
2021-11-18,17580268,9509960,208278
2021-11-19,17585890,9538557,208524
2021-11-20,17590407,9561464,208650
2021-11-21,17591255,9572877,208835
2021-11-22,17597567,9608109,209069
2021-11-23,17603237,9640610,209388
2021-11-24,17608316,9671720,209547
2021-11-25,17612876,9703048,209797
2021-11-26,17617116,9732883,209975
2021-11-27,17621007,9755939,210101
2021-11-28,17621876,9766143,210266
2021-11-29,17627959,9799743,210522
2021-11-30,17633831,9834039,210841
2021-12-01,17641286,9867652,211049
2021-12-02,17646396,9899770,211301
2021-12-03,17651828,9930728,211511
2021-12-04,17656326,9953297,211701
2021-12-05,17657555,9963880,211937
2021-12-06,17663927,10000218,212252
2021-12-07,17669871,10036376,212527
2021-12-08,17672496,10052400,212579
2021-12-09,17677729,10088276,212765
2021-12-10,17682584,10121059,212904
2021-12-11,17685823,10145289,213013
2021-12-12,17686558,10156178,213143
2021-12-13,17691820,10191595,213507
2021-12-14,17696326,10224461,213752
2021-12-15,17701553,10260019,214087
2021-12-16,17705926,10293957,214232
2021-12-17,17710199,10324163,214331
2021-12-18,17713774,10347770,214412
2021-12-19,17714606,10358393,214413
2021-12-20,17717808,10392288,214469
2021-12-21,17719229,10425495,214469
2021-12-22,17720571,10458595,214469
2021-12-23,17721536,10492269,214469
2021-12-24,17721537,10512978,214469
2021-12-25,17721537,10521363,214469
2021-12-26,17721537,10537590,214469
2021-12-27,17721546,10584091,214469
2021-12-28,17721550,10630082,214469
2021-12-29,17723220,10675368,214469
2021-12-30,17723986,10721940,214469
2021-12-31,17724485,10760560,214469
2022-01-01,17724624,10774561,214469
2022-01-02,17726081,10793252,214469
2022-01-03,17728341,10861736,214469
2022-01-04,17728385,10944019,214469
2022-01-05,17728393,11038204,214469
2022-01-06,17728402,11142615,214469
2022-01-07,17728414,11252670,214469
2022-01-08,17728419,11346883,214469
2022-01-09,17728419,11384462,214469
2022-01-10,17728528,11520416,214469
2022-01-11,17728539,11652583,214469
2022-01-12,17728559,11796198,214469
2022-01-13,17728569,11941881,214469
2022-01-14,17728582,12089710,214469
2022-01-15,17728586,12216428,214469
2022-01-16,17728586,12262769,214469
2022-01-17,17728588,12421855,214469
2022-01-18,17728588,12570267,214469
2022-01-19,17728601,12717489,214469
2022-01-20,17728614,12856611,214469
2022-01-21,17728633,12988038,214469
2022-01-22,17728640,13092786,214469
2022-01-23,17728642,13135640,214469
2022-01-24,17728659,13264809,214469
2022-01-25,17728661,13375316,214469
2022-01-26,17728664,13464577,214469
2022-01-27,17728670,13558272,214469
2022-01-28,17728681,13641932,214469
2022-01-29,17728692,13711678,214469
2022-01-30,17728692,13739928,214469
2022-01-31,17728697,13828832,214469
2022-02-01,17728712,13904663,214469
2022-02-02,17728724,13975300,214469
2022-02-03,17728738,14041558,214469
2022-02-04,17728752,14101918,214469
2022-02-05,17728767,14150744,214469
2022-02-06,17728768,14170953,214469
2022-02-07,17728780,14235103,214469
2022-02-08,17728796,14291667,214469
2022-02-09,17728803,14346804,214469
2022-02-10,17728807,14398430,214469
2022-02-11,17728812,14446906,214469
2022-02-12,17728820,14485165,214469
2022-02-13,17728820,14503007,214469
2022-02-14,17728827,14551064,214469
2022-02-15,17728830,14598379,214469
2022-02-16,17728836,14645843,214469
2022-02-17,17728838,14688269,214469
2022-02-18,17728846,14729394,214469
2022-02-19,17728847,14761867,214469
2022-02-20,17728847,14778924,214469
2022-02-21,17728853,14824867,214469
2022-02-22,17728857,14868418,214469
2022-02-23,17728863,14908268,214469
2022-02-24,17728869,14949961,214469
2022-02-25,17728882,14987676,214469
2022-02-26,17728884,15017845,214469
2022-02-27,17728884,15031211,214469
2022-02-28,17728891,15073234,214469
2022-03-01,17728898,15110879,214469
2022-03-02,17728900,15145742,214469
2022-03-03,17728901,15181032,214469
2022-03-04,17728902,15212935,214469
2022-03-05,17728902,15238365,214469
2022-03-06,17728902,15250438,214469
2022-03-07,17728902,15286715,214469
2022-03-08,17728902,15320151,214469
2022-03-09,17728902,15355041,214469
2022-03-10,17728903,15387287,214469
2022-03-11,17728903,15422463,214469
2022-03-12,17728903,15449085,214469
2022-03-13,17728903,15461438,214469
2022-03-14,17728905,15498192,214469
2022-03-15,17728905,15535631,214469
2022-03-16,17728984,15572900,214469
2022-03-17,17728984,15606796,214469
2022-03-18,17729144,15635804,214469
2022-03-19,17729164,15657988,214469
2022-03-20,17729165,15671093,214469
2022-03-21,17729249,15708543,214469
2022-03-22,17729375,15745060,214469
2022-03-23,17729604,15783898,214469
2022-03-24,17729773,15817784,214469
2022-03-25,17729889,15848512,214469
2022-03-26,17729964,15871725,214469
2022-03-27,17730090,15885821,214469
2022-03-28,17730247,15923720,214469
2022-03-29,17730402,15956889,214469
2022-03-30,17730511,15990096,214469
2022-03-31,17730736,16021879,214469
2022-04-01,17730891,16051272,214469
2022-04-02,17730893,16074068,214469
2022-04-03,17730893,16086199,214469
2022-04-04,17731077,16118307,214469
2022-04-05,17731087,16139792,214469
2022-04-06,17731089,16174233,214469
2022-04-07,17731089,16205502,214469
2022-04-08,17731091,16234318,214469
2022-04-09,17731094,16257093,214469
2022-04-10,17731094,16268629,214469
2022-04-11,17731097,16302285,214469
2022-04-12,17731100,16333630,214469
2022-04-13,17731128,16365476,214469
2022-04-14,17731128,16377928,214469
2022-04-15,17731131,16390260,214469
2022-04-16,17731131,16409739,214469
2022-04-17,17731131,16420779,214469
2022-04-18,17731139,16455534,214469
2022-04-19,17731141,16487276,214469
2022-04-20,17731146,16518669,214469
2022-04-21,17731147,16546578,214469
2022-04-22,17731148,16575402,214469
2022-04-23,17731150,16596620,214469
2022-04-24,17731150,16606787,214469
2022-04-25,17731150,16635762,214469
2022-04-26,17731155,16662996,214469
2022-04-27,17731158,16691961,214469
2022-04-28,17731161,16716205,214469
2022-04-29,17731164,16740869,214469
2022-04-30,17731165,16758869,214469
2022-05-01,17731169,16767630,214469
2022-05-02,17731170,16792856,214469
2022-05-03,17731171,16819923,214469
2022-05-04,17731172,16844730,214469
2022-05-05,17731174,16867837,214469
2022-05-06,17731174,16889714,214469
2022-05-07,17731175,16907172,214469
2022-05-08,17731176,16915339,214469
2022-05-09,17731177,16942424,214469
2022-05-10,17731179,16967837,214469
2022-05-11,17731179,16992272,214469
2022-05-12,17731184,17015359,214469
2022-05-13,17731184,17037422,214469
2022-05-14,17731186,17054856,214469
2022-05-15,17731186,17063678,214469
2022-05-16,17731188,17088610,214469
2022-05-17,17731200,17113983,214469
2022-05-18,17731202,17138469,214469
2022-05-19,17731216,17161836,214469
2022-05-20,17731223,17184533,214469
2022-05-21,17731228,17201322,214469
2022-05-22,17731230,17210902,214469
2022-05-23,17731252,17237323,214469
2022-05-24,17731262,17262591,214469
2022-05-25,17731273,17288044,214469
2022-05-26,17731277,17311026,214469
2022-05-27,17731282,17334195,214469
2022-05-28,17731283,17349592,214469
2022-05-29,17731284,17358488,214469
2022-05-30,17731291,17384465,214469
2022-05-31,17731297,17409216,214469
2022-06-01,17731298,17435435,214469
2022-06-02,17731304,17459122,214469
2022-06-03,17731314,17481649,214469
2022-06-04,17731320,17498947,214469
2022-06-05,17731322,17506763,214469
2022-06-06,17731340,17532827,214469
2022-06-07,17731343,17557621,214469
2022-06-08,17731357,17582841,214469
2022-06-09,17731419,17606578,214469
2022-06-10,17731431,17629879,214469
2022-06-11,17731432,17647708,214469
2022-06-12,17731432,17655985,214469
2022-06-13,17731440,17675170,214469
2022-06-14,17731460,17698718,214469
