fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,258119,12758
2021-01-10,13004399,292316,13309
2021-01-11,13007749,304604,13446
2021-01-12,13015204,338191,13654
2021-01-13,13049692,347329,13813
2021-01-14,13085265,355901,14302
2021-01-15,13123874,364391,14641
2021-01-16,13153917,372542,14842
2021-01-17,13159353,375268,14847
2021-01-18,13199872,387508,15081
2021-01-19,13238433,400604,15355
2021-01-20,13277231,415120,15568
2021-01-21,13314126,430305,16121
2021-01-22,13351303,444792,16411
2021-01-23,13378674,456260,16785
2021-01-24,13384968,459950,16794
2021-01-25,13423424,478589,17043
2021-01-26,13460853,498488,17323
2021-01-27,13497990,519174,17763
2021-01-28,13534500,538922,18015
2021-01-29,13573524,562074,18504
2021-01-30,13605824,582471,19181
2021-01-31,13611560,587472,19194
2021-02-01,13633645,590805,19247
2021-02-02,13667958,615536,19550
2021-02-03,13697537,655783,20445
2021-02-04,13703260,669886,20574
2021-02-05,13705537,680526,20653
2021-02-06,13720320,716948,21739
2021-02-07,13732833,752253,22695
2021-02-08,13744339,794347,23421
2021-02-09,13751614,827422,24270
2021-02-10,13756715,853634,24501
2021-02-11,13764412,889182,24864
2021-02-12,13769522,921232,25116
2021-02-13,13792765,946876,25997
2021-02-14,13797079,953384,26082
2021-02-15,13830148,987008,26761
2021-02-16,13859515,1018829,27625
2021-02-17,13886495,1052978,28600
2021-02-18,13912104,1083548,29382
2021-02-19,13937421,1114397,30303
2021-02-20,13958528,1139471,30901
2021-02-21,13963107,1146140,30959
2021-02-22,13992302,1181300,32389
2021-02-23,14019202,1213339,33270
2021-02-24,14044711,1247484,34010
2021-02-25,14069859,1279226,34845
2021-02-26,14097279,1312997,36052
2021-02-27,14119006,1342162,37014
2021-02-28,14123327,1349536,37193
2021-03-01,14129565,1350804,37196
2021-03-02,14162926,1377782,37496
2021-03-03,14190293,1418093,38470
2021-03-04,14201882,1447290,39153
2021-03-05,14224897,1497051,40073
2021-03-06,14238816,1530462,40940
2021-03-07,14248210,1558728,41860
2021-03-08,14260232,1597901,42717
2021-03-09,14267608,1630370,43341
2021-03-10,14268838,1641292,43614
2021-03-11,14277012,1674351,44065
2021-03-12,14282444,1705250,44275
2021-03-13,14302054,1739266,45219
2021-03-14,14306241,1747369,45263
2021-03-15,14333746,1788640,46651
2021-03-16,14358348,1825399,47452
2021-03-17,14380097,1859500,48145
2021-03-18,14401664,1891832,48900
2021-03-19,14424034,1926613,49658
2021-03-20,14442144,1961982,50327
2021-03-21,14446163,1971552,50386
2021-03-22,14472038,2015042,51505
2021-03-23,14496899,2055251,52325
2021-03-24,14521574,2095634,53400
2021-03-25,14544143,2134037,54949
2021-03-26,14567464,2175065,56236
2021-03-27,14587151,2208465,56903
2021-03-28,14590886,2217766,57054
2021-03-29,14619451,2266549,58163
2021-03-30,14646981,2314406,59046
2021-03-31,14672349,2363594,60142
2021-04-01,14713301,2369187,60541
2021-04-02,14743572,2395663,61048
2021-04-03,14769440,2433298,62030
2021-04-04,14773643,2444510,62120
2021-04-05,14794711,2486176,62948
2021-04-06,14808337,2519676,63741
2021-04-07,14810773,2530533,64034
2021-04-08,14820374,2567574,64876
2021-04-09,14826110,2593336,65289
2021-04-10,14833441,2630541,65960
2021-04-11,14841254,2662125,66376
2021-04-12,14845752,2684653,66566
2021-04-13,14869120,2732068,67754
2021-04-14,14890871,2779601,68778
2021-04-15,14911985,2826012,69731
2021-04-16,14932714,2872204,70773
2021-04-17,14949641,2910863,71627
2021-04-18,14952873,2921944,71712
2021-04-19,14977301,2974628,72923
2021-04-20,14999417,3022570,73838
2021-04-21,15020573,3069665,74782
2021-04-22,15042331,3114013,75770
2021-04-23,15062558,3159569,76729
2021-04-24,15078156,3195539,77425
2021-04-25,15081583,3204684,77546
2021-04-26,15103679,3256380,78599
2021-04-27,15125419,3300922,79509
2021-04-28,15145231,3343155,80122
2021-04-29,15163711,3385046,80775
2021-04-30,15181931,3429271,81685
2021-05-01,15219654,3434846,81848
2021-05-02,15251068,3461671,82297
2021-05-03,15276129,3500139,83299
2021-05-04,15309531,3559881,84629
2021-05-05,15329761,3602608,85324
2021-05-06,15339897,3628325,85896
2021-05-07,15354466,3670341,86751
2021-05-08,15363633,3706274,87467
2021-05-09,15365243,3715627,87563
2021-05-10,15371918,3751264,88069
2021-05-11,15379663,3783230,88399
2021-05-12,15380892,3793796,88635
2021-05-13,15401255,3830729,89341
2021-05-14,15421243,3868494,90751
2021-05-15,15439410,3901567,91483
2021-05-16,15442896,3912491,91661
2021-05-17,15469249,3956807,93096
2021-05-18,15492898,3996013,94160
2021-05-19,15512272,4034310,95225
2021-05-20,15530209,4070611,96152
2021-05-21,15548241,4105769,97275
2021-05-22,15561812,4133513,98447
2021-05-23,15564712,4142865,98505
2021-05-24,15585229,4182592,99613
2021-05-25,15606354,4218665,100967
2021-05-26,15625893,4254297,101891
2021-05-27,15644874,4290200,103081
2021-05-28,15664332,4324587,104020
2021-05-29,15678427,4352309,105093
2021-05-30,15681577,4362824,105136
2021-05-31,15702692,4402449,106691
2021-06-01,15738937,4408630,106983
2021-06-02,15760652,4430223,107598
2021-06-03,15779001,4460818,108265
2021-06-04,15805760,4513125,109361
2021-06-05,15824482,4552087,109985
2021-06-06,15826158,4559248,110135
2021-06-07,15840298,4597719,110925
2021-06-08,15849147,4631987,111466
2021-06-09,15858401,4669715,112270
2021-06-10,15864852,4703325,112792
2021-06-11,15869994,4728428,112978
2021-06-12,15876366,4764663,113293
2021-06-13,15878323,4773609,113354
2021-06-14,15892004,4811860,114226
2021-06-15,15905422,4847119,115389
2021-06-16,15917938,4881905,116236
2021-06-17,15929423,4916044,117119
2021-06-18,15942949,4953342,118060
2021-06-19,15952511,4981202,118878
2021-06-20,15954359,4990188,119069
2021-06-21,15969133,5031402,120142
2021-06-22,15983770,5069980,121557
2021-06-23,15996701,5107685,122281
2021-06-24,16008258,5143601,123103
2021-06-25,16019477,5179591,123974
2021-06-26,16028899,5208729,124959
2021-06-27,16030937,5218759,125061
2021-06-28,16045519,5259554,126287
2021-06-29,16051558,5278660,126467
2021-06-30,16066375,5321395,127983
2021-07-01,16103840,5328862,128262
2021-07-02,16110142,5335166,128338
2021-07-03,16114931,5342438,128582
2021-07-04,16139027,5392767,129822
2021-07-05,16156637,5431879,130867
2021-07-06,16171777,5466299,131677
2021-07-07,16184790,5504875,132260
2021-07-08,16191484,5531955,132690
2021-07-09,16199558,5568274,133265
2021-07-10,16205705,5602701,133944
2021-07-11,16207429,5613804,134125
2021-07-12,16213373,5649838,134400
2021-07-13,16226093,5685930,135107
2021-07-14,16237543,5724522,135953
2021-07-15,16248214,5761948,136714
2021-07-16,16258282,5796815,137726
2021-07-17,16265987,5822443,138316
2021-07-18,16268455,5833155,138491
2021-07-19,16281344,5873424,139352
2021-07-20,16294192,5910678,140586
2021-07-21,16306237,5945993,141308
2021-07-22,16318569,5982121,142125
2021-07-23,16330570,6016656,142955
2021-07-24,16338058,6044854,143340
2021-07-25,16340085,6055204,143484
2021-07-26,16351200,6092402,144275
2021-07-27,16361985,6126660,145063
2021-07-28,16365889,6140283,145233
2021-07-29,16369702,6154602,145513
2021-07-30,16378651,6185352,146375
2021-07-31,16385793,6210943,146811
2021-08-01,16421744,6217912,147095
2021-08-02,16453654,6247088,148163
2021-08-03,16482408,6288629,149284
2021-08-04,16505274,6336336,150561
2021-08-05,16517688,6366407,151195
2021-08-06,16533275,6402490,152022
2021-08-07,16545555,6439272,152955
2021-08-08,16546977,6448794,153127
2021-08-09,16554792,6483800,153815
2021-08-10,16557935,6498039,153875
2021-08-11,16564619,6531361,154107
2021-08-12,16567244,6547305,154159
2021-08-13,16574919,6579867,155006
2021-08-14,16580771,6606039,155442
2021-08-15,16582295,6616627,155697
2021-08-16,16592029,6655017,156082
2021-08-17,16601566,6691530,156790
2021-08-18,16612074,6726752,157108
2021-08-19,16621567,6760187,157859
2021-08-20,16631009,6794540,158250
2021-08-21,16637180,6820928,158662
2021-08-22,16638658,6831995,158761
2021-08-23,16647910,6873710,159322
2021-08-24,16656521,6911092,159905
2021-08-25,16664289,6946946,160474
2021-08-26,16671245,6981880,161122
2021-08-27,16679065,7014790,161797
2021-08-28,16685647,7041775,162286
2021-08-29,16687165,7052723,162543
2021-08-30,16690713,7070683,162858
2021-08-31,16700914,7112735,163400
2021-09-01,16729983,7118340,163493
2021-09-02,16759940,7147890,164600
2021-09-03,16787800,7188174,165313
2021-09-04,16809327,7235815,166412
2021-09-05,16811555,7243049,166490
2021-09-06,16826856,7278410,167468
2021-09-07,16837986,7312105,168282
2021-09-08,16848531,7351168,168816
2021-09-09,16855571,7384762,169450
2021-09-10,16860501,7408898,169691
2021-09-11,16867133,7440778,170125
2021-09-12,16872366,7476559,170311
2021-09-13,16881964,7514311,171071
2021-09-14,16890058,7551437,172204
2021-09-15,16898568,7588371,172901
2021-09-16,16906666,7622259,173488
2021-09-17,16915987,7654686,174138
2021-09-18,16921600,7679640,174454
2021-09-19,16923417,7689272,174620
2021-09-20,16932013,7726393,175436
2021-09-21,16939934,7762284,176033
2021-09-22,16947309,7795011,176667
2021-09-23,16953831,7828549,177291
2021-09-24,16960223,7858558,177920
2021-09-25,16965490,7882586,178234
2021-09-26,16966834,7892540,178467
2021-09-27,16974660,7929391,179081
2021-09-28,16982693,7963431,179531
2021-09-29,16990014,7997673,180155
2021-09-30,16996886,8032748,180781
2021-10-01,17003288,8034675,180788
2021-10-02,17034009,8067856,181672
2021-10-03,17061070,8108541,182583
2021-10-04,17078150,8146372,183435
2021-10-05,17098686,8190180,184369
2021-10-06,17110792,8224799,185654
2021-10-07,17119800,8252734,186475
2021-10-08,17129465,8290613,187070
2021-10-09,17137051,8323853,187728
2021-10-10,17138303,8333978,187966
2021-10-11,17144869,8365909,188273
2021-10-12,17149724,8398607,188412
2021-10-13,17156568,8432877,189037
2021-10-14,17163299,8465119,189657
2021-10-15,17171017,8496431,190150
2021-10-16,17175787,8522068,190355
2021-10-17,17177005,8533388,190527
2021-10-18,17183803,8569963,190991
2021-10-19,17190956,8604833,191452
2021-10-20,17198183,8638614,191902
2021-10-21,17204345,8672120,192299
2021-10-22,17211822,8700520,192711
2021-10-23,17216468,8722766,192881
2021-10-24,17217345,8733037,193213
2021-10-25,17224257,8764528,193555
2021-10-26,17230623,8794910,194001
2021-10-27,17236532,8824481,194426
2021-10-28,17242701,8854072,194821
2021-10-29,17249117,8882762,195187
2021-10-30,17253417,8904361,195415
2021-10-31,17254579,8911926,195632
2021-11-01,17295009,8920666,195745
2021-11-02,17324199,8949822,196568
2021-11-03,17349023,8989668,197527
2021-11-04,17351762,8998080,197650
2021-11-05,17372705,9037806,198524
2021-11-06,17385716,9072151,199491
2021-11-07,17387800,9082183,199589
2021-11-08,17396304,9114164,200243
2021-11-09,17402009,9140360,200662
2021-11-10,17409061,9173805,201174
2021-11-11,17414626,9206317,201523
2021-11-12,17417865,9230460,201632
2021-11-13,17422557,9253402,201821
2021-11-14,17423630,9263304,202020
2021-11-15,17430436,9298768,202334
2021-11-16,17436982,9331397,202731
2021-11-17,17443850,9362816,202983
2021-11-18,17449190,9393883,203290
2021-11-19,17454812,9422378,203536
2021-11-20,17459329,9445196,203662
2021-11-21,17460177,9456534,203847
2021-11-22,17466489,9491558,204081
2021-11-23,17472159,9523934,204400
2021-11-24,17477238,9554896,204559
2021-11-25,17481798,9586085,204809
2021-11-26,17486038,9615776,204987
2021-11-27,17489929,9638711,205113
2021-11-28,17490798,9648822,205278
2021-11-29,17496881,9682230,205534
2021-11-30,17502753,9716324,205853
2021-12-01,17540325,9724678,206105
2021-12-02,17569133,9754615,206960
2021-12-03,17595855,9794420,207914
2021-12-04,17620156,9844670,209235
2021-12-05,17640442,9883220,209995
2021-12-06,17649526,9910590,210554
2021-12-07,17662835,9951518,211389
2021-12-08,17670536,9981372,211923
2021-12-09,17672702,9992948,212206
2021-12-10,17679657,10029114,212727
2021-12-11,17685626,10060782,213013
2021-12-12,17686361,10071628,213143
2021-12-13,17691623,10106912,213507
2021-12-14,17696129,10139705,213752
2021-12-15,17701356,10175262,214087
2021-12-16,17705729,10209148,214232
2021-12-17,17710002,10239286,214331
2021-12-18,17713577,10262833,214412
2021-12-19,17714409,10273408,214413
2021-12-20,17717611,10307212,214469
2021-12-21,17719032,10340303,214469
2021-12-22,17720374,10373271,214469
2021-12-23,17721339,10406796,214469
2021-12-24,17721340,10427385,214469
2021-12-25,17721340,10435680,214469
2021-12-26,17721340,10451907,214469
2021-12-27,17721349,10498405,214469
2021-12-28,17721353,10544384,214469
2021-12-29,17723023,10589660,214469
2021-12-30,17723789,10636207,214469
2021-12-31,17724288,10674607,214469
2022-01-01,17724427,10688608,214469
2022-01-02,17724442,10764439,214469
2022-01-03,17724449,10802084,214469
2022-01-04,17724604,10831477,214469
2022-01-05,17724608,10840238,214469
2022-01-06,17724609,10866457,214469
2022-01-07,17724620,10905420,214469
2022-01-08,17724644,10958001,214469
2022-01-09,17724646,10986589,214469
2022-01-10,17724647,10998843,214469
2022-01-13,17724657,11144526,214469
2022-01-14,17724670,11292355,214469
2022-01-15,17724674,11419073,214469
2022-01-16,17724674,11465414,214469
2022-01-17,17724676,11624500,214469
2022-01-18,17724676,11772912,214469
2022-01-19,17724689,11920134,214469
2022-01-20,17724702,12059256,214469
2022-01-21,17724721,12190683,214469
2022-01-22,17724728,12295431,214469
2022-01-23,17724730,12338285,214469
2022-01-24,17724747,12467454,214469
2022-01-25,17724749,12577961,214469
2022-01-26,17724752,12667222,214469
2022-01-27,17724758,12760917,214469
2022-01-28,17724769,12844577,214469
2022-01-29,17724780,12914323,214469
2022-01-30,17724780,12942573,214469
2022-01-31,17724785,13031477,214469
2022-02-01,17726242,13050168,214469
2022-02-02,17726254,13120805,214469
2022-02-03,17726256,13155668,214469
2022-02-04,17726258,13178464,214469
2022-02-05,17726259,13203690,214469
2022-02-06,17726265,13227377,214469
2022-02-07,17726265,13255124,214469
2022-02-08,17726280,13300316,214469
2022-02-09,17726281,13320457,214469
2022-02-10,17726281,13326407,214469
2022-02-13,17726281,13344249,214469
2022-02-14,17726288,13392306,214469
2022-02-15,17726291,13439621,214469
2022-02-16,17726297,13487085,214469
2022-02-17,17726299,13529511,214469
2022-02-18,17726307,13570636,214469
2022-02-19,17726308,13603109,214469
2022-02-20,17726308,13620166,214469
2022-02-21,17726314,13666109,214469
2022-02-22,17726318,13709660,214469
2022-02-23,17726324,13749510,214469
2022-02-24,17726330,13791203,214469
2022-02-25,17726343,13828918,214469
2022-02-26,17726345,13859087,214469
2022-02-27,17726345,13872453,214469
2022-02-28,17726352,13914476,214469
2022-03-01,17728612,13982960,214469
2022-03-02,17728626,14049218,214469
2022-03-03,17728627,14084508,214469
2022-03-04,17728627,14096639,214469
2022-03-05,17728628,14123706,214469
2022-03-06,17728638,14146233,214469
2022-03-07,17728639,14160547,214469
2022-03-08,17728660,14209387,214469
2022-03-09,17728660,14226027,214469
2022-03-10,17728663,14244457,214469
2022-03-13,17728663,14256810,214469
2022-03-14,17728665,14293564,214469
2022-03-15,17728665,14331003,214469
2022-03-16,17728744,14368272,214469
2022-03-17,17728744,14402168,214469
2022-03-18,17728904,14431176,214469
2022-03-19,17728924,14453360,214469
2022-03-20,17728925,14466465,214469
2022-03-21,17729009,14503915,214469
2022-03-22,17729135,14540432,214469
2022-03-23,17729364,14579270,214469
2022-03-24,17729533,14613156,214469
2022-03-25,17729649,14643884,214469
2022-03-26,17729724,14667097,214469
2022-03-27,17729850,14681193,214469
2022-03-28,17730007,14719092,214469
2022-03-29,17730162,14752261,214469
2022-03-30,17730271,14785468,214469
2022-03-31,17730496,14817251,214469
2022-04-01,17730540,14899534,214469
2022-04-02,17730554,14959894,214469
2022-04-03,17730555,14991797,214469
2022-04-04,17730739,15023905,214469
2022-04-05,17730740,15048712,214469
2022-04-06,17730746,15066010,214469
2022-04-07,17730750,15102464,214469
2022-04-08,17730764,15145526,214469
2022-04-09,17730764,15153554,214469
2022-04-10,17730769,15172369,214469
2022-04-13,17730797,15204215,214469
2022-04-14,17730797,15216667,214469
2022-04-15,17730800,15228999,214469
2022-04-16,17730800,15248478,214469
2022-04-17,17730800,15259518,214469
2022-04-18,17730808,15294273,214469
2022-04-19,17730810,15326015,214469
2022-04-20,17730815,15357408,214469
2022-04-21,17730816,15385317,214469
2022-04-22,17730817,15414141,214469
2022-04-23,17730819,15435359,214469
2022-04-24,17730819,15445526,214469
2022-04-25,17730819,15474501,214469
2022-04-26,17730824,15501735,214469
2022-04-27,17730827,15530700,214469
2022-04-28,17730830,15554944,214469
2022-04-29,17730833,15579608,214469
2022-04-30,17730834,15597608,214469
2022-05-01,17730842,15691793,214469
2022-05-02,17730857,15740619,214469
2022-05-03,17730857,15766049,214469
2022-05-04,17730867,15787534,214469
2022-05-05,17730869,15810641,214469
2022-05-06,17730871,15818457,214469
2022-05-07,17730874,15855985,214469
2022-05-08,17730882,15898633,214469
2022-05-09,17730884,15922095,214469
2022-05-10,17730886,15938193,214469
2022-05-13,17730886,15960256,214469
2022-05-14,17730888,15977690,214469
2022-05-15,17730888,15986512,214469
2022-05-16,17730890,16011444,214469
2022-05-17,17730902,16036817,214469
2022-05-18,17730904,16061303,214469
2022-05-19,17730918,16084670,214469
2022-05-20,17730925,16107367,214469
2022-05-21,17730930,16124156,214469
2022-05-22,17730932,16133736,214469
2022-05-23,17730954,16160157,214469
2022-05-24,17730964,16185425,214469
2022-05-25,17730975,16210878,214469
2022-05-26,17730979,16233860,214469
2022-05-27,17730984,16257029,214469
2022-05-28,17730985,16272426,214469
2022-05-29,17730986,16281322,214469
2022-05-30,17730993,16307299,214469
2022-05-31,17730999,16332050,214469
2022-06-01,17731008,16436461,214469
2022-06-02,17731009,16456670,214469
