fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2023,1916272,2803855,23810
12/05/2020,1939217,2803858,23810
12/05/2021,1959503,2842408,24570
12/05/2022,1959508,2865495,24570
12/05/2023,1959508,2870698,24570
12/06/2020,2034429,2870700,24570
12/06/2021,2043513,2898070,25129
12/06/2022,2043513,2906347,25129
12/06/2023,2043513,2911580,25129
12/07/2020,2059456,2911581,25129
12/07/2021,2072765,2952509,25964
12/07/2022,2072777,3007409,25964
12/07/2023,2072777,3011228,25964
12/08/2020,2161532,3011232,25964
12/08/2021,2169233,3041086,26498
12/08/2022,2169241,3078863,26498
12/08/2023,2169241,3080869,26498
12/09/2020,2231326,3080978,26498
12/09/2021,2233492,3092554,26781
12/09/2022,2233493,3117946,26781
12/09/2023,2233493,3120880,26781
12/10/2020,2289876,3121023,26781
12/10/2021,2296831,3157189,27302
12/10/2022,2296834,3172826,27302
12/10/2023,2296834,3174416,27302
12/11/2020,2334563,3174793,27362
12/11/2021,2340544,3210195,27648
12/11/2022,2340544,3222431,27648
12/11/2023,2340544,3222638,27648
12/12/2020,2364298,3223261,27679
12/12/2021,2365033,3234150,27809
12/12/2022,2365033,3271354,27809
13/01/2021,2399521,3280492,27968
13/01/2022,2399531,3426203,27968
13/01/2023,2399531,3438106,27968
13/02/2021,2422774,3463750,28849
13/02/2022,2422774,3481594,28849
13/02/2023,2422774,3493044,28849
13/03/2021,2442384,3527060,29793
13/03/2022,2442384,3539413,29793
13/03/2023,2442384,3548770,29793
13/04/2020,2455654,3548771,29793
13/04/2021,2479022,3596186,30981
13/04/2022,2479050,3628032,30981
13/04/2023,2479050,3637068,30981
13/05/2020,2504995,3637072,30981
13/05/2021,2525358,3674005,31687
13/05/2022,2525358,3696068,31687
13/05/2023,2525358,3700511,31687
13/06/2020,2582250,3700511,31688
13/06/2021,2584207,3709457,31749
13/06/2022,2584215,3728642,31749
13/06/2023,2584215,3733362,31749
13/07/2020,2677850,3733363,31749
13/07/2021,2690570,3769455,32456
13/07/2022,2690584,3825680,32456
13/07/2023,2690584,3828978,32456
13/08/2020,2781353,3828981,32458
13/08/2021,2789028,3861543,33305
13/08/2022,2789034,3890048,33305
13/08/2023,2789034,3891488,33305
13/09/2020,2802145,3891490,33305
13/09/2021,2811743,3929242,34065
13/09/2022,2811748,3953234,34065
13/09/2023,2811748,3956300,34065
13/10/2020,2866722,3956309,34065
13/10/2021,2873566,3990579,34690
13/10/2022,2873569,4005897,34690
13/10/2023,2873569,4007241,34690
13/11/2020,2911517,4007453,34717
13/11/2021,2916215,4033495,34906
13/11/2022,2916216,4040483,34906
13/11/2023,2916216,4041594,34906
13/12/2020,2923087,4041835,34915
13/12/2021,2928349,4077252,35279
13/12/2022,2928349,4107186,35279
14/01/2021,2963922,4115758,35768
14/01/2022,2963935,4263590,35768
14/01/2023,2963935,4272993,35768
14/02/2021,2968249,4279501,35853
14/02/2022,2968256,4327558,35853
14/02/2023,2968256,4338523,35853
14/03/2021,2972443,4346626,35897
14/03/2022,2972445,4383380,35897
14/03/2023,2972445,4391908,35897
14/04/2020,2987418,4391908,35897
14/04/2021,3009169,4439441,36921
14/04/2022,3009169,4451893,36921
14/04/2023,3009169,4460744,36921
14/05/2020,3031336,4460745,36921
14/05/2021,3051324,4498510,38331
14/05/2022,3051326,4515944,38331
14/05/2023,3051326,4518552,38331
14/06/2020,3063152,4518552,38331
14/06/2021,3076833,4556803,39203
14/06/2022,3076853,4580351,39203
14/06/2023,3076853,4584809,39203
14/07/2020,3170028,4584813,39203
14/07/2021,3181478,4623405,40049
14/07/2022,3181503,4678502,40049
14/07/2023,3181503,4681591,40049
14/08/2020,3286485,4681596,40049
14/08/2021,3292337,4707768,40485
14/08/2022,3292339,4721170,40485
14/08/2023,3292339,4724236,40485
14/09/2020,3367549,4724243,40486
14/09/2021,3375643,4761369,41619
14/09/2022,3375646,4784839,41619
14/09/2023,3375646,4787406,41619
14/10/2020,3422966,4787427,41619
14/10/2021,3429697,4819669,42239
14/10/2022,3429698,4833925,42239
14/10/2023,3429698,4835108,42239
14/11/2020,3457227,4835166,42252
14/11/2021,3458301,4846599,42451
14/11/2022,3458303,4866988,42451
14/11/2023,3458303,4867831,42451
14/12/2020,3492323,4869143,42761
14/12/2021,3496829,4902009,43006
14/12/2022,3496829,4930001,43006
15/01/2021,3535438,4938491,43345
15/01/2022,3535442,5065228,43345
15/01/2023,3535442,5069811,43345
15/02/2021,3568511,5103435,44024
15/02/2022,3568514,5150750,44024
15/02/2023,3568514,5161023,44024
15/03/2020,3568582,5161033,44024
15/03/2021,3596087,5202304,45412
15/03/2022,3596087,5239743,45412
15/03/2023,3596087,5247998,45412
15/04/2020,3614928,5247998,45412
15/04/2021,3636042,5294409,46365
15/04/2022,3636045,5306741,46365
15/04/2023,3636045,5313309,46365
15/05/2020,3660168,5313313,46365
15/05/2021,3678335,5346386,47097
15/05/2022,3678335,5355208,47097
15/05/2023,3678335,5361593,47097
15/06/2020,3755688,5361608,47097
15/06/2021,3769106,5396867,48260
15/06/2022,3769263,5420872,48260
15/06/2023,3769263,5425096,48260
15/07/2020,3864235,5425098,48260
15/07/2021,3874906,5462524,49021
15/07/2022,3874930,5516537,49021
15/07/2023,3874930,5519093,49021
15/08/2020,3954022,5519099,49022
15/08/2021,3955546,5529687,49277
15/08/2022,3955554,5571169,49277
15/08/2023,3955554,5573585,49277
15/09/2020,4030599,5573587,49277
15/09/2021,4039109,5610521,49974
15/09/2022,4039112,5632226,49974
15/09/2023,4039112,5634605,49974
15/10/2020,4089932,5634669,49974
15/10/2021,4097650,5665981,50467
15/10/2022,4097650,5674773,50467
15/10/2023,4097650,5675377,50467
15/11/2020,4105305,5675406,50471
15/11/2021,4112120,5715401,50785
15/11/2022,4112122,5735958,50785
15/11/2023,4112122,5736789,50785
15/12/2020,4146618,5737558,51026
15/12/2021,4151845,5773116,51361
15/12/2022,4151845,5797375,51361
16/01/2021,4181888,5805526,51562
16/01/2022,4181888,5851867,51562
16/01/2023,4181888,5866392,51562
16/02/2021,4211255,5898213,52426
16/02/2022,4211261,5945677,52426
16/02/2023,4211261,5957058,52426
16/03/2020,4211299,5957059,52426
16/03/2021,4235901,5993818,53227
16/03/2022,4235980,6031087,53227
16/03/2023,4235980,6039156,53227
16/04/2020,4254276,6039157,53227
16/04/2021,4275005,6085349,54269
16/04/2022,4275005,6104828,54269
16/04/2023,4275005,6108463,54269
16/05/2020,4295814,6108463,54269
16/05/2021,4299300,6119387,54447
16/05/2022,4299302,6144319,54447
16/05/2023,4299302,6150886,54447
16/06/2020,4373001,6150886,54447
16/06/2021,4385517,6185672,55294
16/06/2022,4385542,6209656,55294
16/06/2023,4385542,6213330,55294
16/07/2020,4474967,6213330,55294
16/07/2021,4485035,6248197,56306
16/07/2022,4485046,6291047,56306
16/07/2023,4485046,6292671,56306
16/08/2020,4503991,6292673,56306
16/08/2021,4513725,6331063,56691
16/08/2022,4513732,6371288,56691
16/08/2023,4513732,6374193,56691
16/09/2020,4586955,6374197,56691
16/09/2021,4595053,6408085,57278
16/09/2022,4595056,6428418,57278
16/09/2023,4595056,6429614,57278
16/10/2020,4644984,6429628,57278
16/10/2021,4649754,6455265,57483
16/10/2022,4649755,6460991,57483
16/10/2023,4649755,6462864,57483
16/11/2020,4687858,6462966,57511
16/11/2021,4694411,6499709,57908
16/11/2022,4694416,6521748,57908
16/11/2023,4694416,6522693,57908
16/12/2020,4727388,6523401,58337
16/12/2021,4731761,6557339,58482
16/12/2022,4731761,6578645,58482
17/01/2021,4737197,6581371,58487
17/01/2022,4737199,6740457,58487
17/01/2023,4737199,6752674,58487
17/02/2021,4764179,6786823,59462
17/02/2022,4764181,6829250,59462
17/02/2023,4764181,6839442,59462
17/03/2020,4764213,6839443,59462
17/03/2021,4785962,6873544,60155
17/03/2022,4785962,6907440,60155
17/03/2023,4785962,6915048,60155
17/04/2020,4803778,6915048,60155
17/04/2021,4820705,6953707,61009
17/04/2022,4820705,6964747,61009
17/04/2023,4820705,6974796,61009
17/05/2020,4826496,6974798,61009
17/05/2021,4852849,7019114,62444
17/05/2022,4852861,7044487,62444
17/05/2023,4852861,7050925,62444
17/06/2020,4928430,7050928,62444
17/06/2021,4939915,7085067,63327
17/06/2022,4939920,7108717,63327
17/06/2023,4939920,7111764,63327
17/07/2020,5036258,7111770,63327
17/07/2021,5043963,7137398,63917
17/07/2022,5043964,7158007,63917
17/07/2023,5043964,7161759,63917
17/08/2020,5143712,7161763,63918
17/08/2021,5153249,7198276,64626
17/08/2022,5153254,7235979,64626
17/08/2023,5153254,7238573,64626
17/09/2020,5229673,7238587,64626
17/09/2021,5238994,7271014,65276
17/09/2022,5238994,7285853,65276
17/09/2023,5238994,7286843,65276
17/10/2020,5273248,7286849,65277
17/10/2021,5274466,7298169,65449
17/10/2022,5274470,7314733,65449
17/10/2023,5274470,7316667,65449
17/11/2020,5312295,7316758,65464
17/11/2021,5319169,7352300,65716
17/11/2022,5319172,7374354,65716
17/11/2023,5319172,7375115,65716
17/12/2020,5353349,7376190,65897
17/12/2021,5357622,7406396,65996
17/12/2022,5357622,7421254,65996
18/01/2021,5398141,7433494,66230
18/01/2022,5398141,7581911,66230
18/01/2023,5398141,7591852,66230
18/02/2021,5423750,7622422,67012
18/02/2022,5423758,7663547,67012
18/02/2023,5423758,7670816,67012
18/03/2020,5423794,7670816,67012
18/03/2021,5445361,7703148,67767
18/03/2022,5445521,7732156,67767
18/03/2023,5445521,7738445,67767
18/04/2020,5463519,7738445,67767
18/04/2021,5466751,7749526,67852
18/04/2022,5466759,7784281,67852
18/04/2023,5466759,7793362,67852
18/05/2020,5496993,7793368,67852
18/05/2021,5520642,7832574,68916
18/05/2022,5520644,7857060,68916
18/05/2023,5520644,7862801,68916
18/06/2020,5594075,7862801,68916
18/06/2021,5607601,7900099,69857
18/06/2022,5607602,7917833,69857
18/06/2023,5607602,7919671,69857
18/07/2020,5682323,7919675,69857
18/07/2021,5684791,7930387,70032
18/07/2022,5684806,7995223,70032
18/07/2023,5684806,7998344,70032
18/08/2020,5776450,7998651,70032
18/08/2021,5786958,8033873,70350
18/08/2022,5786963,8067817,70350
18/08/2023,5786963,8070374,70350
18/09/2020,5866267,8070386,70350
18/09/2021,5871880,8095340,70666
18/09/2022,5871882,8103758,70666
18/09/2023,5871882,8106770,70666
18/10/2020,5880885,8106771,70666
18/10/2021,5887683,8143346,71130
18/10/2022,5887687,8157688,71130
18/10/2023,5887687,8159430,71130
18/11/2020,5921762,8159557,71220
18/11/2021,5927109,8194563,71527
18/11/2022,5927112,8218372,71527
18/11/2023,5927112,8218739,71527
18/12/2020,5960417,8219688,71648
18/12/2021,5963992,8243295,71729
18/12/2022,5963992,8251996,71729
19/01/2021,6002553,8265093,72003
19/01/2022,6002566,8412320,72003
19/01/2023,6002566,8422033,72003
19/02/2021,6027883,8452882,72924
19/02/2022,6027884,8485355,72924
19/02/2023,6027884,8489314,72924
19/03/2020,6027922,8489314,72924
19/03/2021,6050292,8524095,73682
19/03/2022,6050312,8546279,73682
19/03/2023,6050312,8549715,73682
19/04/2020,6060230,8549716,73682
19/04/2021,6084658,8602400,74893
19/04/2022,6084660,8634142,74893
19/04/2023,6084660,8643325,74893
19/05/2020,6117454,8643327,74893
19/05/2021,6136828,8681624,75958
19/05/2022,6136842,8704991,75958
19/05/2023,6136842,8710134,75958
19/06/2020,6213719,8710137,75958
19/06/2021,6223281,8737997,76776
19/06/2022,6223281,8746113,76776
19/06/2023,6223281,8751202,76776
19/07/2020,6241081,8751206,76776
19/07/2021,6253970,8791475,77637
19/07/2022,6253990,8852489,77637
19/07/2023,6253990,8855649,77637
19/08/2020,6345294,8855788,77637
19/08/2021,6354787,8889223,78388
19/08/2022,6354792,8921620,78388
19/08/2023,6354792,8923715,78388
19/09/2020,6413909,8923719,78388
19/09/2021,6415726,8933351,78554
19/09/2022,6415734,8957684,78554
19/09/2023,6415734,8960723,78554
19/10/2020,6459757,8960734,78555
19/10/2021,6466910,8995604,79016
19/10/2022,6466912,9010675,79016
19/10/2023,6466912,9012398,79016
19/11/2020,6501608,9012548,79182
19/11/2021,6507238,9045157,79428
19/11/2022,6507242,9062890,79428
19/11/2023,6507242,9063052,79428
19/12/2020,6529899,9064638,79521
19/12/2021,6530731,9075261,79522
19/12/2022,6530731,9101419,79522
2/01/2021,6552816,9104752,79575
2/01/2022,6554273,9123443,79575
2/01/2023,6554273,9140774,79575
2/02/2021,6588586,9165505,79878
2/02/2022,6588598,9236147,79878
2/02/2023,6588598,9246675,79878
2/03/2021,6618177,9286922,80773
2/03/2022,6618179,9321785,80773
2/03/2023,6618179,9330928,80773
2/04/2020,6619843,9330928,80773
2/04/2021,6625566,9345031,80902
2/04/2022,6625568,9367827,80902
2/04/2023,6625568,9371500,80902
2/05/2020,6646751,9371503,80902
2/05/2021,6649028,9382143,80981
2/05/2022,6649029,9407369,80981
2/05/2023,6649029,9415549,80981
2/06/2020,6706041,9415551,80981
2/06/2021,6720824,9451973,82067
2/06/2022,6720830,9475660,82067
2/06/2023,6720830,9480260,82067
2/07/2020,6811159,9480264,82068
2/07/2021,6823672,9515569,83024
2/07/2022,6823672,9543316,83024
2/07/2023,6823672,9545033,83024
2/08/2020,6841692,9545034,83024
2/08/2021,6853198,9587128,83750
2/08/2022,6853213,9632320,83750
2/08/2023,6853213,9635093,83750
2/09/2020,6932289,9635103,83750
2/09/2021,6939564,9668178,84599
2/09/2022,6939565,9688319,84599
2/09/2023,6939565,9690340,84599
2/10/2020,6994724,9690350,84599
2/10/2021,6999825,9716562,84830
2/10/2022,6999825,9722876,84830
2/10/2023,6999825,9724396,84830
2/11/2020,7042306,9724500,84838
2/11/2021,7050011,9763068,85201
2/11/2022,7050012,9777951,85201
2/11/2023,7050012,9779514,85201
2/12/2020,7084407,9779856,85276
2/12/2021,7089517,9811974,85528
2/12/2022,7089523,9852849,85528
20/01/2021,7128321,9867365,85741
20/01/2022,7128334,10006503,85741
20/01/2023,7128334,10016517,85741
20/02/2021,7149441,10041591,86339
20/02/2022,7149441,10058648,86339
20/02/2023,7149441,10069971,86339
20/03/2020,7149504,10069971,86339
20/03/2021,7167614,10105340,87008
20/03/2022,7167615,10118445,87008
20/03/2023,7167615,10128154,87008
20/04/2020,7188812,10128155,87008
20/04/2021,7210928,10176097,87923
20/04/2022,7210933,10207490,87923
20/04/2023,7210933,10216038,87923
20/05/2020,7247766,10216039,87923
20/05/2021,7265703,10252340,88850
20/05/2022,7265710,10275037,88850
20/05/2023,7265710,10278110,88850
20/06/2020,7328422,10278110,88850
20/06/2021,7330270,10287096,89041
20/06/2022,7330283,10314595,89041
20/06/2023,7330283,10319109,89041
20/07/2020,7427579,10319113,89041
20/07/2021,7440427,10356367,90275
20/07/2022,7440445,10415621,90275
20/07/2023,7440445,10418888,90275
20/08/2020,7537441,10418896,90275
20/08/2021,7546883,10453249,90666
20/08/2022,7546889,10478160,90666
20/08/2023,7546889,10479353,90666
20/09/2020,7560422,10479356,90666
20/09/2021,7569018,10516477,91482
20/09/2022,7569020,10540230,91482
20/09/2023,7569020,10542988,91482
20/10/2020,7616554,10543024,91482
20/10/2021,7623781,10577165,91932
20/10/2022,7623781,10590974,91932
20/10/2023,7623781,10592240,91932
20/11/2020,7660916,10592422,92047
20/11/2021,7665440,10618348,92173
20/11/2022,7665441,10627507,92173
20/11/2023,7665441,10628029,92173
20/12/2020,7672660,10628362,92209
20/12/2021,7675862,10662257,92265
20/12/2022,7675862,10684355,92265
21/01/2021,7712757,10699540,92818
21/01/2022,7712776,10830967,92818
21/01/2023,7712776,10839584,92818
21/02/2021,7717355,10846253,92876
21/02/2022,7717361,10892197,92876
21/02/2023,7717361,10903830,92876
21/03/2020,7717392,10903831,92876
21/03/2021,7721411,10913401,92935
21/03/2022,7721495,10950851,92935
21/03/2023,7721495,10959908,92935
21/04/2020,7742477,10959909,92935
21/04/2021,7763633,11007004,93879
21/04/2022,7763634,11034913,93879
21/04/2023,7763634,11042448,93879
21/05/2020,7803028,11042452,93879
21/05/2021,7821060,11077610,95002
21/05/2022,7821065,11094399,95002
21/05/2023,7821065,11097201,95002
21/06/2020,7830776,11097202,95002
21/06/2021,7845550,11138416,96075
21/06/2022,7845557,11167106,96075
21/06/2023,7845557,11171895,96075
21/07/2020,7939138,11171901,96075
21/07/2021,7951183,11207216,96797
21/07/2022,7951197,11266334,96797
21/07/2023,7951197,11269471,96797
21/08/2020,8047976,11269472,96798
21/08/2021,8054147,11295860,97210
21/08/2022,8054148,11307658,97210
21/08/2023,8054148,11310940,97210
21/09/2020,8122905,11310975,97210
21/09/2021,8130826,11346866,97807
21/09/2022,8130831,11367342,97807
21/09/2023,8130831,11370180,97807
21/10/2020,8172893,11370196,97809
21/10/2021,8179055,11404142,98206
21/10/2022,8179057,11418465,98206
21/10/2023,8179057,11418979,98206
21/11/2020,8206542,11419094,98219
21/11/2021,8207390,11431850,98404
21/11/2022,8207391,11461747,98404
21/12/2020,8238482,11463186,98656
21/12/2021,8239903,11496393,98656
21/12/2022,8239903,11516179,98656
22/01/2021,8277080,11530666,98946
22/01/2022,8277087,11635414,98946
22/01/2023,8277087,11640806,98946
22/02/2021,8306282,11675966,100376
22/02/2022,8306286,11719517,100376
22/02/2023,8306286,11730033,100376
22/03/2020,8306325,11730033,100376
22/03/2021,8332200,11773523,101495
22/03/2022,8332326,11810040,101495
22/03/2023,8332326,11819284,101495
22/04/2020,8350146,11819284,101495
22/04/2021,8371904,11863632,102483
22/04/2022,8371905,11892456,102483
22/04/2023,8371905,11898894,102483
22/05/2020,8415203,11898896,102483
22/05/2021,8428774,11926640,103655
22/05/2022,8428776,11936220,103655
22/05/2023,8428776,11942878,103655
22/06/2020,8508001,11942879,103656
22/06/2021,8522638,11981457,105071
22/06/2022,8522644,12010441,105071
22/06/2023,8522644,12014895,105071
22/07/2020,8616665,12014896,105071
22/07/2021,8628997,12051024,105888
22/07/2022,8629032,12105847,105888
22/07/2023,8629032,12108221,105888
22/08/2020,8704121,12108223,105889
22/08/2021,8705599,12119290,105988
22/08/2022,8705608,12155996,105988
22/08/2023,8705608,12158866,105988
22/09/2020,8772299,12158873,105989
22/09/2021,8779674,12191600,106623
22/09/2022,8779678,12210727,106623
22/09/2023,8779678,12213214,106623
22/10/2020,8820629,12213231,106623
22/10/2021,8828108,12244308,107035
22/10/2022,8828110,12254326,107035
22/10/2023,8828110,12254865,107035
22/11/2020,8834699,12254917,107039
22/11/2021,8841017,12294602,107273
22/11/2022,8841021,12324069,107273
22/12/2020,8870180,12325565,107638
22/12/2021,8871522,12358665,107638
22/12/2022,8871522,12376343,107638
23/01/2021,8898893,12387811,108012
23/01/2022,8898895,12430665,108012
23/01/2023,8898895,12443650,108012
23/02/2021,8925795,12475689,108893
23/02/2022,8925801,12515539,108893
23/02/2023,8925801,12524884,108893
23/03/2020,8925857,12524884,108893
23/03/2021,8950718,12565093,109713
23/03/2022,8950947,12603931,109713
23/03/2023,8950947,12612461,109713
23/04/2020,8968127,12612461,109714
23/04/2021,8988354,12658017,110673
23/04/2022,8988356,12679235,110673
23/04/2023,8988356,12682595,110673
23/05/2020,9024309,12682601,110673
23/05/2021,9027209,12691953,110731
23/05/2022,9027231,12718374,110731
23/05/2023,9027231,12724111,110731
23/06/2020,9101136,12724111,110731
23/06/2021,9114067,12761816,111455
23/06/2022,9114111,12790110,111455
23/06/2023,9114111,12794217,111455
23/07/2020,9205356,12794223,111455
23/07/2021,9217357,12828758,112285
23/07/2022,9217373,12869450,112285
23/07/2023,9217373,12870807,112285
23/08/2020,9233329,12870811,112285
23/08/2021,9242581,12912526,112846
23/08/2022,9242585,12946093,112846
23/08/2023,9242585,12949220,112846
23/09/2020,9309505,12949228,112846
23/09/2021,9316027,12982766,113470
23/09/2022,9316028,13000641,113470
23/09/2023,9316028,13001980,113470
23/10/2020,9360367,13002002,113470
23/10/2021,9365017,13027320,113640
23/10/2022,9365017,13033002,113640
23/10/2023,9365017,13035193,113640
23/11/2020,9400961,13035485,113675
23/11/2021,9406637,13070379,113994
23/11/2022,9406642,13102330,113994
23/12/2020,9434080,13104045,114364
23/12/2021,9435045,13137719,114364
23/12/2022,9435052,13153860,114364
24/01/2021,9441346,13157550,114373
24/01/2022,9441363,13286771,114373
24/01/2023,9441363,13298598,114373
24/02/2021,9466872,13332743,115113
24/02/2022,9466878,13374436,115113
24/02/2023,9466878,13383655,115113
24/03/2020,9466916,13383655,115113
24/03/2021,9491591,13424038,116188
24/03/2022,9491760,13457924,116188
24/03/2023,9491760,13465875,116188
24/04/2020,9512007,13465877,116188
24/04/2021,9527605,13501847,116884
24/04/2022,9527605,13512014,116884
24/04/2023,9527605,13521561,116884
24/05/2020,9534782,13521564,116884
24/05/2021,9555299,13561291,117992
24/05/2022,9555309,13586559,117992
24/05/2023,9555309,13592635,117992
24/06/2020,9630255,13592636,117992
24/06/2021,9641812,13628552,118814
24/06/2022,9641828,13654580,118814
24/06/2023,9641828,13657706,118814
24/07/2020,9736628,13657715,118814
24/07/2021,9744116,13685913,119199
24/07/2022,9744117,13704504,119199
24/07/2023,9744117,13707909,119199
24/08/2020,9840640,13707912,119199
24/08/2021,9849251,13745294,119782
24/08/2022,9849253,13775472,119782
24/08/2023,9849253,13778242,119782
24/09/2020,9919661,13778251,119784
24/09/2021,9926053,13808260,120413
24/09/2022,9926054,13820195,120413
24/09/2023,9926054,13821224,120413
24/10/2020,9960736,13821232,120413
24/10/2021,9961614,13832821,120745
24/10/2022,9961617,13848831,120745
24/10/2023,9961617,13850600,120745
24/11/2020,9998900,13850837,120772
24/11/2021,10003983,13884247,120931
24/11/2022,10003991,13915261,120931
24/12/2020,10013389,13915851,120973
24/12/2021,10013390,13936560,120973
24/12/2022,10013390,13945409,120973
25/01/2021,10051846,13964048,121222
25/01/2022,10051848,14074555,121222
25/01/2023,10051848,14085805,121222
25/02/2021,10076996,14117547,122057
25/02/2022,10077009,14155262,122057
25/02/2023,10077009,14162161,122057
25/03/2020,10077041,14162164,122057
25/03/2021,10099610,14200567,123606
25/03/2022,10099726,14231295,123606
25/03/2023,10099726,14237758,123606
25/04/2020,10115418,14237759,123606
25/04/2021,10118845,14246904,123727
25/04/2022,10118845,14275879,123727
25/04/2023,10118845,14284023,123727
25/05/2020,10168362,14284025,123727
25/05/2021,10189487,14320098,125081
25/05/2022,10189498,14345551,125081
25/05/2023,10189498,14350893,125081
25/06/2020,10269222,14350893,125081
25/06/2021,10280441,14386883,125952
25/06/2022,10280456,14408111,125952
25/06/2023,10280456,14410203,125952
25/07/2020,10353950,14410208,125952
25/07/2021,10355977,14420558,126096
25/07/2022,10356007,14478685,126096
25/07/2023,10356007,14481771,126096
25/08/2020,10443046,14481778,126096
