fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2020,1891968,2718437,22489
12/04/2021,1916269,2768687,23810
12/04/2022,1916272,2800032,23810
12/04/2023,1916272,2809479,23810
12/05/2020,1939217,2809482,23810
12/05/2021,1959503,2848032,24570
12/05/2022,1959508,2871119,24570
12/05/2023,1959508,2876322,24570
12/06/2020,2034429,2876324,24570
12/06/2021,2043513,2903694,25129
12/06/2022,2043513,2911971,25129
12/06/2023,2043513,2917204,25129
12/07/2020,2059456,2917205,25129
12/07/2021,2072765,2958133,25964
12/07/2022,2072777,3013033,25964
12/07/2023,2072777,3016852,25964
12/08/2020,2161532,3016856,25964
12/08/2021,2169233,3046710,26498
12/08/2022,2169241,3084487,26498
12/08/2023,2169241,3086493,26498
12/09/2020,2231326,3086602,26498
12/09/2021,2233492,3098178,26781
12/09/2022,2233493,3123570,26781
12/09/2023,2233493,3126531,26781
12/10/2020,2289876,3126674,26781
12/10/2021,2296831,3162840,27302
12/10/2022,2296834,3178477,27302
12/10/2023,2296834,3180159,27302
12/11/2020,2334563,3180536,27362
12/11/2021,2340544,3215938,27648
12/11/2022,2340544,3228174,27648
12/11/2023,2340544,3228959,27648
12/12/2020,2364298,3229582,27679
12/12/2021,2365033,3240471,27809
12/12/2022,2365033,3277675,27809
12/12/2023,2365033,3278496,27809
13/01/2021,2399521,3287634,27968
13/01/2022,2399531,3433345,27968
13/01/2023,2399531,3445248,27968
13/02/2021,2422774,3470892,28849
13/02/2022,2422774,3488736,28849
13/02/2023,2422774,3500186,28849
13/03/2021,2442384,3534202,29793
13/03/2022,2442384,3546555,29793
13/03/2023,2442384,3555912,29793
13/04/2020,2455654,3555913,29793
13/04/2021,2479022,3603328,30981
13/04/2022,2479050,3635174,30981
13/04/2023,2479050,3644211,30981
13/05/2020,2504995,3644215,30981
13/05/2021,2525358,3681148,31687
13/05/2022,2525358,3703211,31687
13/05/2023,2525358,3707654,31687
13/06/2020,2582250,3707654,31688
13/06/2021,2584207,3716600,31749
13/06/2022,2584215,3735785,31749
13/06/2023,2584215,3740505,31749
13/07/2020,2677850,3740506,31749
13/07/2021,2690570,3776598,32456
13/07/2022,2690584,3832823,32456
13/07/2023,2690584,3836121,32456
13/08/2020,2781353,3836124,32458
13/08/2021,2789028,3868686,33305
13/08/2022,2789034,3897191,33305
13/08/2023,2789034,3898631,33305
13/09/2020,2802145,3898633,33305
13/09/2021,2811743,3936385,34065
13/09/2022,2811748,3960377,34065
13/09/2023,2811748,3963624,34065
13/10/2020,2866722,3963633,34065
13/10/2021,2873566,3997903,34690
13/10/2022,2873569,4013221,34690
13/10/2023,2873569,4014665,34690
13/11/2020,2911517,4014877,34717
13/11/2021,2916215,4040919,34906
13/11/2022,2916216,4047907,34906
13/11/2023,2916216,4050223,34906
13/12/2020,2923087,4050464,34915
13/12/2021,2928349,4085881,35279
13/12/2022,2928349,4115815,35279
13/12/2023,2928349,4117450,35279
14/01/2021,2963922,4126022,35768
14/01/2022,2963935,4273854,35768
14/01/2023,2963935,4283257,35768
14/02/2021,2968249,4289765,35853
14/02/2022,2968256,4337822,35853
14/02/2023,2968256,4348787,35853
14/03/2021,2972443,4356890,35897
14/03/2022,2972445,4393644,35897
14/03/2023,2972445,4402172,35897
14/04/2020,2987418,4402172,35897
14/04/2021,3009169,4449705,36921
14/04/2022,3009169,4462157,36921
14/04/2023,3009169,4471008,36921
14/05/2020,3031336,4471009,36921
14/05/2021,3051324,4508774,38331
14/05/2022,3051326,4526208,38331
14/05/2023,3051326,4528816,38331
14/06/2020,3063152,4528816,38331
14/06/2021,3076833,4567067,39203
14/06/2022,3076853,4590615,39203
14/06/2023,3076853,4595073,39203
14/07/2020,3170028,4595077,39203
14/07/2021,3181478,4633669,40049
14/07/2022,3181503,4688766,40049
14/07/2023,3181503,4691855,40049
14/08/2020,3286485,4691860,40049
14/08/2021,3292337,4718032,40485
14/08/2022,3292339,4731434,40485
14/08/2023,3292339,4734500,40485
14/09/2020,3367549,4734507,40486
14/09/2021,3375643,4771633,41619
14/09/2022,3375646,4795103,41619
14/09/2023,3375646,4797762,41619
14/10/2020,3422966,4797783,41619
14/10/2021,3429697,4830025,42239
14/10/2022,3429698,4844281,42239
14/10/2023,3429698,4845661,42239
14/11/2020,3457227,4845719,42252
14/11/2021,3458301,4857152,42451
14/11/2022,3458303,4877541,42451
14/11/2023,3458303,4879656,42451
14/12/2020,3492323,4880968,42761
14/12/2021,3496829,4913834,43006
14/12/2022,3496829,4941826,43006
14/12/2023,3496829,4943427,43006
15/01/2021,3535438,4951917,43345
15/01/2022,3535442,5078654,43345
15/01/2023,3535442,5083237,43345
15/02/2021,3568511,5116861,44024
15/02/2022,3568514,5164176,44024
15/02/2023,3568514,5174449,44024
15/03/2020,3568582,5174459,44024
15/03/2021,3596087,5215730,45412
15/03/2022,3596087,5253169,45412
15/03/2023,3596087,5261424,45412
15/04/2020,3614928,5261424,45412
15/04/2021,3636042,5307835,46365
15/04/2022,3636045,5320167,46365
15/04/2023,3636045,5326735,46365
15/05/2020,3660168,5326739,46365
15/05/2021,3678335,5359812,47097
15/05/2022,3678335,5368634,47097
15/05/2023,3678335,5375019,47097
15/06/2020,3755688,5375034,47097
15/06/2021,3769106,5410293,48260
15/06/2022,3769263,5434298,48260
15/06/2023,3769263,5438522,48260
15/07/2020,3864235,5438524,48260
15/07/2021,3874906,5475950,49021
15/07/2022,3874930,5529963,49021
15/07/2023,3874930,5532519,49021
15/08/2020,3954022,5532525,49022
15/08/2021,3955546,5543113,49277
15/08/2022,3955554,5584595,49277
15/08/2023,3955554,5587011,49277
15/09/2020,4030599,5587013,49277
15/09/2021,4039109,5623947,49974
15/09/2022,4039112,5645652,49974
15/09/2023,4039112,5648107,49974
15/10/2020,4089932,5648171,49974
15/10/2021,4097650,5679483,50467
15/10/2022,4097650,5688275,50467
15/10/2023,4097650,5689076,50467
15/11/2020,4105305,5689105,50471
15/11/2021,4112120,5729100,50785
15/11/2022,4112122,5749657,50785
15/11/2023,4112122,5751671,50785
15/12/2020,4146618,5752440,51026
15/12/2021,4151845,5787998,51361
15/12/2022,4151845,5812257,51361
15/12/2023,4151845,5813787,51361
16/01/2021,4181888,5821938,51562
16/01/2022,4181888,5868279,51562
16/01/2023,4181888,5882804,51562
16/02/2021,4211255,5914625,52426
16/02/2022,4211261,5962089,52426
16/02/2023,4211261,5973470,52426
16/03/2020,4211299,5973471,52426
16/03/2021,4235901,6010230,53227
16/03/2022,4235980,6047499,53227
16/03/2023,4235980,6055568,53227
16/04/2020,4254276,6055569,53227
16/04/2021,4275005,6101761,54269
16/04/2022,4275005,6121240,54269
16/04/2023,4275005,6124875,54269
16/05/2020,4295814,6124875,54269
16/05/2021,4299300,6135799,54447
16/05/2022,4299302,6160731,54447
16/05/2023,4299302,6167298,54447
16/06/2020,4373001,6167298,54447
16/06/2021,4385517,6202084,55294
16/06/2022,4385542,6226068,55294
16/06/2023,4385542,6229742,55294
16/07/2020,4474967,6229742,55294
16/07/2021,4485035,6264609,56306
16/07/2022,4485046,6307459,56306
16/07/2023,4485046,6309083,56306
16/08/2020,4503991,6309085,56306
16/08/2021,4513725,6347475,56691
16/08/2022,4513732,6387700,56691
16/08/2023,4513732,6390613,56691
16/09/2020,4586955,6390617,56691
16/09/2021,4595053,6424505,57278
16/09/2022,4595056,6444838,57278
16/09/2023,4595056,6446288,57278
16/10/2020,4644984,6446302,57278
16/10/2021,4649754,6471939,57483
16/10/2022,4649755,6477665,57483
16/10/2023,4649755,6479592,57483
16/11/2020,4687858,6479694,57511
16/11/2021,4694411,6516437,57908
16/11/2022,4694416,6538476,57908
16/11/2023,4694416,6540720,57908
16/12/2020,4727388,6541428,58337
16/12/2021,4731761,6575366,58482
16/12/2022,4731761,6596672,58482
16/12/2023,4731761,6598213,58482
17/01/2021,4737197,6600939,58487
17/01/2022,4737199,6760025,58487
17/01/2023,4737199,6772242,58487
17/02/2021,4764179,6806391,59462
17/02/2022,4764181,6848818,59462
17/02/2023,4764181,6859010,59462
17/03/2020,4764213,6859011,59462
17/03/2021,4785962,6893112,60155
17/03/2022,4785962,6927008,60155
17/03/2023,4785962,6934616,60155
17/04/2020,4803778,6934616,60155
17/04/2021,4820705,6973275,61009
17/04/2022,4820705,6984315,61009
17/04/2023,4820705,6994364,61009
17/05/2020,4826496,6994366,61009
17/05/2021,4852849,7038682,62444
17/05/2022,4852861,7064055,62444
17/05/2023,4852861,7070493,62444
17/06/2020,4928430,7070496,62444
17/06/2021,4939915,7104635,63327
17/06/2022,4939920,7128285,63327
17/06/2023,4939920,7131332,63327
17/07/2020,5036258,7131338,63327
17/07/2021,5043963,7156966,63917
17/07/2022,5043964,7177575,63917
17/07/2023,5043964,7181327,63917
17/08/2020,5143712,7181331,63918
17/08/2021,5153249,7217844,64626
17/08/2022,5153254,7255547,64626
17/08/2023,5153254,7258152,64626
17/09/2020,5229673,7258166,64626
17/09/2021,5238994,7290593,65276
17/09/2022,5238994,7305432,65276
17/09/2023,5238994,7306619,65276
17/10/2020,5273248,7306625,65277
17/10/2021,5274466,7317945,65449
17/10/2022,5274470,7334509,65449
17/10/2023,5274470,7336533,65449
17/11/2020,5312295,7336624,65464
17/11/2021,5319169,7372166,65716
17/11/2022,5319172,7394220,65716
17/11/2023,5319172,7396417,65716
17/12/2020,5353349,7397492,65897
17/12/2021,5357622,7427698,65996
17/12/2022,5357622,7442556,65996
17/12/2023,5357622,7443186,65996
18/01/2021,5398141,7455426,66230
18/01/2022,5398141,7603843,66230
18/01/2023,5398141,7613784,66230
18/02/2021,5423750,7644354,67012
18/02/2022,5423758,7685479,67012
18/02/2023,5423758,7692748,67012
18/03/2020,5423794,7692748,67012
18/03/2021,5445361,7725080,67767
18/03/2022,5445521,7754088,67767
18/03/2023,5445521,7760377,67767
18/04/2020,5463519,7760377,67767
18/04/2021,5466751,7771458,67852
18/04/2022,5466759,7806213,67852
18/04/2023,5466759,7815294,67852
18/05/2020,5496993,7815300,67852
18/05/2021,5520642,7854506,68916
18/05/2022,5520644,7878992,68916
18/05/2023,5520644,7884733,68916
18/06/2020,5594075,7884733,68916
18/06/2021,5607601,7922031,69857
18/06/2022,5607602,7939765,69857
18/06/2023,5607602,7941603,69857
18/07/2020,5682323,7941607,69857
18/07/2021,5684791,7952319,70032
18/07/2022,5684806,8017155,70032
18/07/2023,5684806,8020276,70032
18/08/2020,5776450,8020583,70032
18/08/2021,5786958,8055805,70350
18/08/2022,5786963,8089749,70350
18/08/2023,5786963,8092316,70350
18/09/2020,5866267,8092328,70350
18/09/2021,5871880,8117282,70666
18/09/2022,5871882,8125700,70666
18/09/2023,5871882,8128733,70666
18/10/2020,5880885,8128734,70666
18/10/2021,5887683,8165309,71130
18/10/2022,5887687,8179651,71130
18/10/2023,5887687,8181448,71130
18/11/2020,5921762,8181575,71220
18/11/2021,5927109,8216581,71527
18/11/2022,5927112,8240390,71527
18/11/2023,5927112,8242006,71527
18/12/2020,5960417,8242955,71648
18/12/2021,5963992,8266562,71729
18/12/2022,5963992,8275263,71729
18/12/2023,5963992,8277120,71729
19/01/2021,6002553,8290217,72003
19/01/2022,6002566,8437444,72003
19/01/2023,6002566,8447157,72003
19/02/2021,6027883,8478006,72924
19/02/2022,6027884,8510479,72924
19/02/2023,6027884,8514438,72924
19/03/2020,6027922,8514438,72924
19/03/2021,6050292,8549219,73682
19/03/2022,6050312,8571403,73682
19/03/2023,6050312,8574839,73682
19/04/2020,6060230,8574840,73682
19/04/2021,6084658,8627524,74893
19/04/2022,6084660,8659266,74893
19/04/2023,6084660,8668449,74893
19/05/2020,6117454,8668451,74893
19/05/2021,6136828,8706748,75958
19/05/2022,6136842,8730115,75958
19/05/2023,6136842,8735258,75958
19/06/2020,6213719,8735261,75958
19/06/2021,6223281,8763121,76776
19/06/2022,6223281,8771237,76776
19/06/2023,6223281,8776326,76776
19/07/2020,6241081,8776330,76776
19/07/2021,6253970,8816599,77637
19/07/2022,6253990,8877613,77637
19/07/2023,6253990,8880773,77637
19/08/2020,6345294,8880912,77637
19/08/2021,6354787,8914347,78388
19/08/2022,6354792,8946744,78388
19/08/2023,6354792,8948839,78388
19/09/2020,6413909,8948843,78388
19/09/2021,6415726,8958475,78554
19/09/2022,6415734,8982808,78554
19/09/2023,6415734,8985933,78554
19/10/2020,6459757,8985944,78555
19/10/2021,6466910,9020814,79016
19/10/2022,6466912,9035885,79016
19/10/2023,6466912,9037710,79016
19/11/2020,6501608,9037860,79182
19/11/2021,6507238,9070469,79428
19/11/2022,6507242,9088202,79428
19/11/2023,6507242,9089087,79428
19/12/2020,6529899,9090673,79521
19/12/2021,6530731,9101296,79522
19/12/2022,6530731,9127454,79522
19/12/2023,6530731,9129484,79522
2/01/2021,6552816,9132817,79575
2/01/2022,6554273,9151508,79575
2/01/2023,6554273,9168839,79575
2/02/2021,6588586,9193570,79878
2/02/2022,6588598,9264212,79878
2/02/2023,6588598,9274740,79878
2/03/2021,6618177,9314987,80773
2/03/2022,6618179,9349850,80773
2/03/2023,6618179,9358993,80773
2/04/2020,6619843,9358993,80773
2/04/2021,6625566,9373096,80902
2/04/2022,6625568,9395892,80902
2/04/2023,6625568,9399565,80902
2/05/2020,6646751,9399568,80902
2/05/2021,6649028,9410208,80981
2/05/2022,6649029,9435434,80981
2/05/2023,6649029,9443614,80981
2/06/2020,6706041,9443616,80981
2/06/2021,6720824,9480038,82067
2/06/2022,6720830,9503725,82067
2/06/2023,6720830,9508325,82067
2/07/2020,6811159,9508329,82068
2/07/2021,6823672,9543634,83024
2/07/2022,6823672,9571381,83024
2/07/2023,6823672,9573098,83024
2/08/2020,6841692,9573099,83024
2/08/2021,6853198,9615193,83750
2/08/2022,6853213,9660385,83750
2/08/2023,6853213,9663158,83750
2/09/2020,6932289,9663168,83750
2/09/2021,6939564,9696243,84599
2/09/2022,6939565,9716384,84599
2/09/2023,6939565,9718573,84599
2/10/2020,6994724,9718583,84599
2/10/2021,6999825,9744795,84830
2/10/2022,6999825,9751109,84830
2/10/2023,6999825,9752653,84830
2/11/2020,7042306,9752757,84838
2/11/2021,7050011,9791325,85201
2/11/2022,7050012,9806208,85201
2/11/2023,7050012,9807997,85201
2/12/2020,7084407,9808339,85276
2/12/2021,7089517,9840457,85528
2/12/2022,7089523,9881332,85528
2/12/2023,7089523,9882213,85528
20/01/2021,7128321,9896729,85741
20/01/2022,7128334,10035867,85741
20/01/2023,7128334,10045881,85741
20/02/2021,7149441,10070955,86339
20/02/2022,7149441,10088012,86339
20/02/2023,7149441,10099335,86339
20/03/2020,7149504,10099335,86339
20/03/2021,7167614,10134704,87008
20/03/2022,7167615,10147809,87008
20/03/2023,7167615,10157518,87008
20/04/2020,7188812,10157519,87008
20/04/2021,7210928,10205461,87923
20/04/2022,7210933,10236854,87923
20/04/2023,7210933,10245402,87923
20/05/2020,7247766,10245403,87923
20/05/2021,7265703,10281704,88850
20/05/2022,7265710,10304401,88850
20/05/2023,7265710,10307474,88850
20/06/2020,7328422,10307474,88850
20/06/2021,7330270,10316460,89041
20/06/2022,7330283,10343959,89041
20/06/2023,7330283,10348473,89041
20/07/2020,7427579,10348477,89041
20/07/2021,7440427,10385731,90275
20/07/2022,7440445,10444985,90275
20/07/2023,7440445,10448252,90275
20/08/2020,7537441,10448260,90275
20/08/2021,7546883,10482613,90666
20/08/2022,7546889,10507524,90666
20/08/2023,7546889,10508717,90666
20/09/2020,7560422,10508720,90666
20/09/2021,7569018,10545841,91482
20/09/2022,7569020,10569594,91482
20/09/2023,7569020,10572451,91482
20/10/2020,7616554,10572487,91482
20/10/2021,7623781,10606628,91932
20/10/2022,7623781,10620437,91932
20/10/2023,7623781,10621828,91932
20/11/2020,7660916,10622010,92047
20/11/2021,7665440,10647936,92173
20/11/2022,7665441,10657095,92173
20/11/2023,7665441,10659385,92173
20/12/2020,7672660,10659718,92209
20/12/2021,7675862,10693613,92265
20/12/2022,7675862,10715711,92265
20/12/2023,7675862,10717701,92265
21/01/2021,7712757,10732886,92818
21/01/2022,7712776,10864313,92818
21/01/2023,7712776,10872930,92818
21/02/2021,7717355,10879599,92876
21/02/2022,7717361,10925543,92876
21/02/2023,7717361,10937177,92876
21/03/2020,7717392,10937178,92876
21/03/2021,7721411,10946748,92935
21/03/2022,7721495,10984198,92935
21/03/2023,7721495,10993255,92935
21/04/2020,7742477,10993256,92935
21/04/2021,7763633,11040351,93879
21/04/2022,7763634,11068260,93879
21/04/2023,7763634,11075795,93879
21/05/2020,7803028,11075799,93879
21/05/2021,7821060,11110957,95002
21/05/2022,7821065,11127746,95002
21/05/2023,7821065,11130548,95002
21/06/2020,7830776,11130549,95002
21/06/2021,7845550,11171763,96075
21/06/2022,7845557,11200453,96075
21/06/2023,7845557,11205242,96075
21/07/2020,7939138,11205248,96075
21/07/2021,7951183,11240563,96797
21/07/2022,7951197,11299681,96797
21/07/2023,7951197,11302818,96797
21/08/2020,8047976,11302819,96798
21/08/2021,8054147,11329207,97210
21/08/2022,8054148,11341005,97210
21/08/2023,8054148,11344287,97210
21/09/2020,8122905,11344322,97210
21/09/2021,8130826,11380213,97807
21/09/2022,8130831,11400689,97807
21/09/2023,8130831,11403737,97807
21/10/2020,8172893,11403753,97809
21/10/2021,8179055,11437699,98206
21/10/2022,8179057,11452022,98206
21/10/2023,8179057,11452715,98206
21/11/2020,8206542,11452830,98219
21/11/2021,8207390,11465586,98404
21/11/2022,8207391,11495483,98404
21/11/2023,8207391,11498008,98404
21/12/2020,8238482,11499447,98656
21/12/2021,8239903,11532654,98656
21/12/2022,8239903,11552440,98656
21/12/2023,8239903,11554607,98656
22/01/2021,8277080,11569094,98946
22/01/2022,8277087,11673842,98946
22/01/2023,8277087,11679234,98946
22/02/2021,8306282,11714394,100376
22/02/2022,8306286,11757945,100376
22/02/2023,8306286,11768461,100376
22/03/2020,8306325,11768461,100376
22/03/2021,8332200,11811951,101495
22/03/2022,8332326,11848468,101495
22/03/2023,8332326,11857712,101495
22/04/2020,8350146,11857712,101495
22/04/2021,8371904,11902060,102483
22/04/2022,8371905,11930884,102483
22/04/2023,8371905,11937322,102483
22/05/2020,8415203,11937324,102483
22/05/2021,8428774,11965068,103655
22/05/2022,8428776,11974648,103655
22/05/2023,8428776,11981306,103655
22/06/2020,8508001,11981307,103656
22/06/2021,8522638,12019885,105071
22/06/2022,8522644,12048869,105071
22/06/2023,8522644,12053323,105071
22/07/2020,8616665,12053324,105071
22/07/2021,8628997,12089452,105888
22/07/2022,8629032,12144275,105888
22/07/2023,8629032,12146649,105888
22/08/2020,8704121,12146651,105889
22/08/2021,8705599,12157718,105988
22/08/2022,8705608,12194424,105988
22/08/2023,8705608,12197301,105988
22/09/2020,8772299,12197308,105989
22/09/2021,8779674,12230035,106623
22/09/2022,8779678,12249162,106623
22/09/2023,8779678,12251741,106623
22/10/2020,8820629,12251758,106623
22/10/2021,8828108,12282835,107035
22/10/2022,8828110,12292853,107035
22/10/2023,8828110,12293751,107035
22/11/2020,8834699,12293803,107039
22/11/2021,8841017,12333488,107273
22/11/2022,8841021,12362955,107273
22/11/2023,8841021,12365526,107273
22/12/2020,8870180,12367022,107638
22/12/2021,8871522,12400122,107638
22/12/2022,8871522,12417800,107638
22/12/2023,8871522,12419942,107638
23/01/2021,8898893,12431410,108012
23/01/2022,8898895,12474264,108012
23/01/2023,8898895,12487249,108012
23/02/2021,8925795,12519288,108893
23/02/2022,8925801,12559138,108893
23/02/2023,8925801,12568483,108893
23/03/2020,8925857,12568483,108893
23/03/2021,8950718,12608692,109713
23/03/2022,8950947,12647530,109713
23/03/2023,8950947,12656060,109713
23/04/2020,8968127,12656060,109714
23/04/2021,8988354,12701616,110673
23/04/2022,8988356,12722834,110673
23/04/2023,8988356,12726194,110673
23/05/2020,9024309,12726200,110673
23/05/2021,9027209,12735552,110731
23/05/2022,9027231,12761973,110731
23/05/2023,9027231,12767710,110731
23/06/2020,9101136,12767710,110731
23/06/2021,9114067,12805415,111455
23/06/2022,9114111,12833709,111455
23/06/2023,9114111,12837816,111455
23/07/2020,9205356,12837822,111455
23/07/2021,9217357,12872357,112285
23/07/2022,9217373,12913049,112285
23/07/2023,9217373,12914406,112285
23/08/2020,9233329,12914410,112285
23/08/2021,9242581,12956125,112846
23/08/2022,9242585,12989692,112846
23/08/2023,9242585,12992827,112846
23/09/2020,9309505,12992835,112846
23/09/2021,9316027,13026373,113470
23/09/2022,9316028,13044248,113470
23/09/2023,9316028,13045839,113470
23/10/2020,9360367,13045861,113470
23/10/2021,9365017,13071179,113640
23/10/2022,9365017,13076861,113640
23/10/2023,9365017,13079161,113640
23/11/2020,9400961,13079453,113675
23/11/2021,9406637,13114347,113994
23/11/2022,9406642,13146298,113994
23/11/2023,9406642,13148624,113994
23/12/2020,9434080,13150339,114364
23/12/2021,9435045,13184013,114364
23/12/2022,9435052,13200154,114364
23/12/2023,9435052,13201852,114364
24/01/2021,9441346,13205542,114373
24/01/2022,9441363,13334763,114373
24/01/2023,9441363,13346590,114373
24/02/2021,9466872,13380735,115113
24/02/2022,9466878,13422428,115113
24/02/2023,9466878,13431647,115113
24/03/2020,9466916,13431647,115113
24/03/2021,9491591,13472030,116188
24/03/2022,9491760,13505916,116188
24/03/2023,9491760,13513867,116188
24/04/2020,9512007,13513869,116188
24/04/2021,9527605,13549839,116884
24/04/2022,9527605,13560006,116884
24/04/2023,9527605,13569553,116884
24/05/2020,9534782,13569556,116884
24/05/2021,9555299,13609283,117992
24/05/2022,9555309,13634551,117992
24/05/2023,9555309,13640627,117992
24/06/2020,9630255,13640628,117992
24/06/2021,9641812,13676544,118814
24/06/2022,9641828,13702572,118814
24/06/2023,9641828,13705698,118814
24/07/2020,9736628,13705707,118814
24/07/2021,9744116,13733905,119199
24/07/2022,9744117,13752496,119199
24/07/2023,9744117,13755901,119199
24/08/2020,9840640,13755904,119199
24/08/2021,9849251,13793286,119782
24/08/2022,9849253,13823464,119782
24/08/2023,9849253,13826326,119782
24/09/2020,9919661,13826335,119784
24/09/2021,9926053,13856344,120413
24/09/2022,9926054,13868279,120413
24/09/2023,9926054,13869425,120413
24/10/2020,9960736,13869433,120413
24/10/2021,9961614,13881022,120745
24/10/2022,9961617,13897032,120745
24/10/2023,9961617,13898895,120745
24/11/2020,9998900,13899132,120772
24/11/2021,10003983,13932542,120931
24/11/2022,10003991,13963556,120931
24/11/2023,10003991,13965557,120931
24/12/2020,10013389,13966147,120973
24/12/2021,10013390,13986856,120973
24/12/2022,10013390,13995705,120973
24/12/2023,10013390,13996412,120973
25/01/2021,10051846,14015051,121222
25/01/2022,10051848,14125558,121222
25/01/2023,10051848,14136808,121222
25/02/2021,10076996,14168550,122057
25/02/2022,10077009,14206265,122057
25/02/2023,10077009,14213164,122057
