fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/12/2021,2365033,3123329,27809
12/12/2022,2365033,3160533,27809
13/01/2021,2399521,3169671,27968
13/01/2022,2399531,3315382,27968
13/01/2023,2399531,3327285,27968
13/02/2021,2422774,3352929,28849
13/02/2022,2422774,3370773,28849
13/02/2023,2422774,3382222,28849
13/03/2021,2442384,3416238,29793
13/03/2022,2442384,3428591,29793
13/03/2023,2442384,3437632,29793
13/04/2020,2455654,3437633,29793
13/04/2021,2479022,3485048,30981
13/04/2022,2479050,3516894,30981
13/05/2020,2504995,3516898,30981
13/05/2021,2525358,3553831,31687
13/05/2022,2525358,3575894,31687
13/06/2020,2582250,3575894,31688
13/06/2021,2584207,3584840,31749
13/06/2022,2584215,3604025,31749
13/07/2020,2677850,3604026,31749
13/07/2021,2690570,3640118,32456
13/07/2022,2690584,3696343,32456
13/08/2020,2781353,3696346,32458
13/08/2021,2789028,3728908,33305
13/08/2022,2789034,3757413,33305
13/09/2020,2802145,3757415,33305
13/09/2021,2811743,3795167,34065
13/09/2022,2811748,3819159,34065
13/10/2020,2866722,3819168,34065
13/10/2021,2873566,3853438,34690
13/10/2022,2873569,3868756,34690
13/11/2020,2911517,3868968,34717
13/11/2021,2916215,3895010,34906
13/11/2022,2916216,3901998,34906
13/12/2020,2923087,3902239,34915
13/12/2021,2928349,3937656,35279
13/12/2022,2928349,3967590,35279
14/01/2021,2963922,3976162,35768
14/01/2022,2963935,4123994,35768
14/01/2023,2963935,4133397,35768
14/02/2021,2968249,4139905,35853
14/02/2022,2968256,4187962,35853
14/02/2023,2968256,4198925,35853
14/03/2021,2972443,4207028,35897
14/03/2022,2972445,4243782,35897
14/03/2023,2972445,4251921,35897
14/04/2020,2987418,4251921,35897
14/04/2021,3009169,4299454,36921
14/04/2022,3009169,4311906,36921
14/05/2020,3031336,4311907,36921
14/05/2021,3051324,4349672,38331
14/05/2022,3051326,4367106,38331
14/06/2020,3063152,4367106,38331
14/06/2021,3076833,4405357,39203
14/06/2022,3076853,4428905,39203
14/07/2020,3170028,4428909,39203
14/07/2021,3181478,4467501,40049
14/07/2022,3181503,4522598,40049
14/08/2020,3286485,4522603,40049
14/08/2021,3292337,4548775,40485
14/08/2022,3292339,4562177,40485
14/09/2020,3367549,4562184,40486
14/09/2021,3375643,4599310,41619
14/09/2022,3375646,4622780,41619
14/10/2020,3422966,4622801,41619
14/10/2021,3429697,4655043,42239
14/10/2022,3429698,4669299,42239
14/11/2020,3457227,4669357,42252
14/11/2021,3458301,4680790,42451
14/11/2022,3458303,4701179,42451
14/12/2020,3492323,4702491,42761
14/12/2021,3496829,4735357,43006
14/12/2022,3496829,4763349,43006
15/01/2021,3535438,4771839,43345
15/01/2022,3535442,4898576,43345
15/01/2023,3535442,4903159,43345
15/02/2021,3568511,4936783,44024
15/02/2022,3568514,4984098,44024
15/02/2023,3568514,4994356,44024
15/03/2020,3568582,4994366,44024
15/03/2021,3596087,5035637,45412
15/03/2022,3596087,5073076,45412
15/03/2023,3596087,5080991,45412
15/04/2020,3614928,5080991,45412
15/04/2021,3636042,5127402,46365
15/04/2022,3636045,5139734,46365
15/05/2020,3660168,5139738,46365
15/05/2021,3678335,5172811,47097
15/05/2022,3678335,5181633,47097
15/06/2020,3755688,5181648,47097
15/06/2021,3769106,5216907,48260
15/06/2022,3769263,5240912,48260
15/07/2020,3864235,5240914,48260
15/07/2021,3874906,5278340,49021
15/07/2022,3874930,5332353,49021
15/08/2020,3954022,5332359,49022
15/08/2021,3955546,5342947,49277
15/08/2022,3955554,5384429,49277
15/09/2020,4030599,5384431,49277
15/09/2021,4039109,5421365,49974
15/09/2022,4039112,5443070,49974
15/10/2020,4089932,5443134,49974
15/10/2021,4097650,5474446,50467
15/10/2022,4097650,5483238,50467
15/11/2020,4105305,5483267,50471
15/11/2021,4112120,5523262,50785
15/11/2022,4112122,5543819,50785
15/12/2020,4146618,5544588,51026
15/12/2021,4151845,5580146,51361
15/12/2022,4151845,5604405,51361
16/01/2021,4181888,5612556,51562
16/01/2022,4181888,5658897,51562
16/01/2023,4181888,5673413,51562
16/02/2021,4211255,5705234,52426
16/02/2022,4211261,5752698,52426
16/02/2023,4211261,5764078,52426
16/03/2020,4211299,5764079,52426
16/03/2021,4235901,5800838,53227
16/03/2022,4235980,5838107,53227
16/03/2023,4235980,5845870,53227
16/04/2020,4254276,5845871,53227
16/04/2021,4275005,5892063,54269
16/04/2022,4275005,5911542,54269
16/05/2020,4295814,5911542,54269
16/05/2021,4299300,5922466,54447
16/05/2022,4299302,5947398,54447
16/06/2020,4373001,5947398,54447
16/06/2021,4385517,5982184,55294
16/06/2022,4385542,6006168,55294
16/07/2020,4474967,6006168,55294
16/07/2021,4485035,6041035,56306
16/07/2022,4485046,6083885,56306
16/08/2020,4503991,6083887,56306
16/08/2021,4513725,6122277,56691
16/08/2022,4513732,6162502,56691
16/09/2020,4586955,6162506,56691
16/09/2021,4595053,6196394,57278
16/09/2022,4595056,6216727,57278
16/10/2020,4644984,6216741,57278
16/10/2021,4649754,6242378,57483
16/10/2022,4649755,6248104,57483
16/11/2020,4687858,6248206,57511
16/11/2021,4694411,6284949,57908
16/11/2022,4694416,6306988,57908
16/12/2020,4727388,6307696,58337
16/12/2021,4731761,6341634,58482
16/12/2022,4731761,6362940,58482
17/01/2021,4737197,6365666,58487
17/01/2022,4737199,6524752,58487
17/01/2023,4737199,6536959,58487
17/02/2021,4764179,6571108,59462
17/02/2022,4764181,6613535,59462
17/02/2023,4764181,6623727,59462
17/03/2020,4764213,6623728,59462
17/03/2021,4785962,6657829,60155
17/03/2022,4785962,6691725,60155
17/03/2023,4785962,6698992,60155
17/04/2020,4803778,6698992,60155
17/04/2021,4820705,6737651,61009
17/04/2022,4820705,6748691,61009
17/05/2020,4826496,6748693,61009
17/05/2021,4852849,6793009,62444
17/05/2022,4852861,6818382,62444
17/06/2020,4928430,6818385,62444
17/06/2021,4939915,6852524,63327
17/06/2022,4939920,6876174,63327
17/07/2020,5036258,6876180,63327
17/07/2021,5043963,6901808,63917
17/07/2022,5043964,6922417,63917
17/08/2020,5143712,6922421,63918
17/08/2021,5153249,6958934,64626
17/08/2022,5153254,6996637,64626
17/09/2020,5229673,6996651,64626
17/09/2021,5238994,7029078,65276
17/09/2022,5238994,7043917,65276
17/10/2020,5273248,7043923,65277
17/10/2021,5274466,7055243,65449
17/10/2022,5274470,7071807,65449
17/11/2020,5312295,7071898,65464
17/11/2021,5319169,7107440,65716
17/11/2022,5319172,7129494,65716
17/12/2020,5353349,7130569,65897
17/12/2021,5357622,7160775,65996
17/12/2022,5357622,7175633,65996
18/01/2021,5398141,7187873,66230
18/01/2022,5398141,7336290,66230
18/01/2023,5398141,7346230,66230
18/02/2021,5423750,7376800,67012
18/02/2022,5423758,7417925,67012
18/02/2023,5423758,7425194,67012
18/03/2020,5423794,7425194,67012
18/03/2021,5445361,7457526,67767
18/03/2022,5445521,7486534,67767
18/03/2023,5445521,7492497,67767
18/04/2020,5463519,7492497,67767
18/04/2021,5466751,7503578,67852
18/04/2022,5466759,7538333,67852
18/05/2020,5496993,7538339,67852
18/05/2021,5520642,7577545,68916
18/05/2022,5520644,7602031,68916
18/06/2020,5594075,7602031,68916
18/06/2021,5607601,7639329,69857
18/06/2022,5607602,7657063,69857
18/07/2020,5682323,7657067,69857
18/07/2021,5684791,7667779,70032
18/07/2022,5684806,7732615,70032
18/08/2020,5776450,7732922,70032
18/08/2021,5786958,7768144,70350
18/08/2022,5786963,7802088,70350
18/09/2020,5866267,7802100,70350
18/09/2021,5871880,7827054,70666
18/09/2022,5871882,7835472,70666
18/10/2020,5880885,7835473,70666
18/10/2021,5887683,7872048,71130
18/10/2022,5887687,7886390,71130
18/11/2020,5921762,7886517,71220
18/11/2021,5927109,7921523,71527
18/11/2022,5927112,7945332,71527
18/12/2020,5960417,7946281,71648
18/12/2021,5963992,7969888,71729
18/12/2022,5963992,7978589,71729
19/01/2021,6002553,7991686,72003
19/01/2022,6002566,8138913,72003
19/01/2023,6002566,8148626,72003
19/02/2021,6027883,8179475,72924
19/02/2022,6027884,8211948,72924
19/02/2023,6027884,8215907,72924
19/03/2020,6027922,8215907,72924
19/03/2021,6050292,8250688,73682
19/03/2022,6050312,8272872,73682
19/03/2023,6050312,8276084,73682
19/04/2020,6060230,8276085,73682
19/04/2021,6084658,8328769,74893
19/04/2022,6084660,8360511,74893
19/05/2020,6117454,8360513,74893
19/05/2021,6136828,8398810,75958
19/05/2022,6136842,8422177,75958
19/06/2020,6213719,8422180,75958
19/06/2021,6223281,8450040,76776
19/06/2022,6223281,8458156,76776
19/07/2020,6241081,8458160,76776
19/07/2021,6253970,8498429,77637
19/07/2022,6253990,8559443,77637
19/08/2020,6345294,8559582,77637
19/08/2021,6354787,8593017,78388
19/08/2022,6354792,8625414,78388
19/09/2020,6413909,8625418,78388
19/09/2021,6415726,8635050,78554
19/09/2022,6415734,8659383,78554
19/10/2020,6459757,8659394,78555
19/10/2021,6466910,8694264,79016
19/10/2022,6466912,8709335,79016
19/11/2020,6501608,8709485,79182
19/11/2021,6507238,8742094,79428
19/11/2022,6507242,8759827,79428
19/12/2020,6529899,8761413,79521
19/12/2021,6530731,8772036,79522
19/12/2022,6530731,8798194,79522
2/01/2021,6552816,8801527,79575
2/01/2022,6554273,8820218,79575
2/01/2023,6554273,8837549,79575
2/02/2021,6588586,8862280,79878
2/02/2022,6588598,8932922,79878
2/02/2023,6588598,8943449,79878
2/03/2021,6618177,8983696,80773
2/03/2022,6618179,9018559,80773
2/03/2023,6618179,9027674,80773
2/04/2020,6619843,9027674,80773
2/04/2021,6625566,9041777,80902
2/04/2022,6625568,9064573,80902
2/04/2023,6625568,9067972,80902
2/05/2020,6646751,9067975,80902
2/05/2021,6649028,9078615,80981
2/05/2022,6649029,9103841,80981
2/06/2020,6706041,9103843,80981
2/06/2021,6720824,9140265,82067
2/06/2022,6720830,9163952,82067
2/07/2020,6811159,9163956,82068
2/07/2021,6823672,9199261,83024
2/07/2022,6823672,9227008,83024
2/08/2020,6841692,9227009,83024
2/08/2021,6853198,9269103,83750
2/08/2022,6853213,9314295,83750
2/09/2020,6932289,9314305,83750
2/09/2021,6939564,9347380,84599
2/09/2022,6939565,9367521,84599
2/10/2020,6994724,9367531,84599
2/10/2021,6999825,9393743,84830
2/10/2022,6999825,9400057,84830
2/11/2020,7042306,9400161,84838
2/11/2021,7050011,9438729,85201
2/11/2022,7050012,9453612,85201
2/12/2020,7084407,9453954,85276
2/12/2021,7089517,9486072,85528
2/12/2022,7089523,9526947,85528
20/01/2021,7128321,9541463,85741
20/01/2022,7128334,9680601,85741
20/01/2023,7128334,9690615,85741
20/02/2021,7149441,9715689,86339
20/02/2022,7149441,9732746,86339
20/02/2023,7149441,9744054,86339
20/03/2020,7149504,9744054,86339
20/03/2021,7167614,9779423,87008
20/03/2022,7167615,9792528,87008
20/03/2023,7167615,9801633,87008
20/04/2020,7188812,9801634,87008
20/04/2021,7210928,9849576,87923
20/04/2022,7210933,9880969,87923
20/05/2020,7247766,9880970,87923
20/05/2021,7265703,9917271,88850
20/05/2022,7265710,9939968,88850
20/06/2020,7328422,9939968,88850
20/06/2021,7330270,9948954,89041
20/06/2022,7330283,9976453,89041
20/07/2020,7427579,9976457,89041
20/07/2021,7440427,10013711,90275
20/07/2022,7440445,10072965,90275
20/08/2020,7537441,10072973,90275
20/08/2021,7546883,10107326,90666
20/08/2022,7546889,10132237,90666
20/09/2020,7560422,10132240,90666
20/09/2021,7569018,10169361,91482
20/09/2022,7569020,10193114,91482
20/10/2020,7616554,10193150,91482
20/10/2021,7623781,10227291,91932
20/10/2022,7623781,10241100,91932
20/11/2020,7660916,10241282,92047
20/11/2021,7665440,10267208,92173
20/11/2022,7665441,10276367,92173
20/12/2020,7672660,10276700,92209
20/12/2021,7675862,10310595,92265
20/12/2022,7675862,10332693,92265
21/01/2021,7712757,10347878,92818
21/01/2022,7712776,10479305,92818
21/01/2023,7712776,10487922,92818
21/02/2021,7717355,10494591,92876
21/02/2022,7717361,10540535,92876
21/02/2023,7717361,10552153,92876
21/03/2020,7717392,10552154,92876
21/03/2021,7721411,10561724,92935
21/03/2022,7721495,10599174,92935
21/03/2023,7721495,10607793,92935
21/04/2020,7742477,10607794,92935
21/04/2021,7763633,10654889,93879
21/04/2022,7763634,10682798,93879
21/05/2020,7803028,10682802,93879
21/05/2021,7821060,10717960,95002
21/05/2022,7821065,10734749,95002
21/06/2020,7830776,10734750,95002
21/06/2021,7845550,10775964,96075
21/06/2022,7845557,10804654,96075
21/07/2020,7939138,10804660,96075
21/07/2021,7951183,10839975,96797
21/07/2022,7951197,10899093,96797
21/08/2020,8047976,10899094,96798
21/08/2021,8054147,10925482,97210
21/08/2022,8054148,10937280,97210
21/09/2020,8122905,10937315,97210
21/09/2021,8130826,10973206,97807
21/09/2022,8130831,10993682,97807
21/10/2020,8172893,10993698,97809
21/10/2021,8179055,11027644,98206
21/10/2022,8179057,11041967,98206
21/11/2020,8206542,11042082,98219
21/11/2021,8207390,11054838,98404
21/11/2022,8207391,11084735,98404
21/12/2020,8238482,11086174,98656
21/12/2021,8239903,11119381,98656
21/12/2022,8239903,11139167,98656
22/01/2021,8277080,11153654,98946
22/01/2022,8277087,11258402,98946
22/01/2023,8277087,11263794,98946
22/02/2021,8306282,11298954,100376
22/02/2022,8306286,11342505,100376
22/02/2023,8306286,11353021,100376
22/03/2020,8306325,11353021,100376
22/03/2021,8332200,11396511,101495
22/03/2022,8332326,11433028,101495
22/03/2023,8332326,11441807,101495
22/04/2020,8350146,11441807,101495
22/04/2021,8371904,11486155,102483
22/04/2022,8371905,11514979,102483
22/05/2020,8415203,11514981,102483
22/05/2021,8428774,11542725,103655
22/05/2022,8428776,11552305,103655
22/06/2020,8508001,11552306,103656
22/06/2021,8522638,11590884,105071
22/06/2022,8522644,11619868,105071
22/07/2020,8616665,11619869,105071
22/07/2021,8628997,11655997,105888
22/07/2022,8629032,11710820,105888
22/08/2020,8704121,11710822,105889
22/08/2021,8705599,11721889,105988
22/08/2022,8705608,11758595,105988
22/09/2020,8772299,11758602,105989
22/09/2021,8779674,11791329,106623
22/09/2022,8779678,11810456,106623
22/10/2020,8820629,11810473,106623
22/10/2021,8828108,11841550,107035
22/10/2022,8828110,11851568,107035
22/11/2020,8834699,11851620,107039
22/11/2021,8841017,11891305,107273
22/11/2022,8841021,11920772,107273
22/12/2020,8870180,11922268,107638
22/12/2021,8871522,11955368,107638
22/12/2022,8871522,11973046,107638
23/01/2021,8898893,11984514,108012
23/01/2022,8898895,12027368,108012
23/01/2023,8898895,12040351,108012
23/02/2021,8925795,12072390,108893
23/02/2022,8925801,12112240,108893
23/02/2023,8925801,12121585,108893
23/03/2020,8925857,12121585,108893
23/03/2021,8950718,12161794,109713
23/03/2022,8950947,12200632,109713
23/03/2023,8950947,12208841,109713
23/04/2020,8968127,12208841,109714
23/04/2021,8988354,12254397,110673
23/04/2022,8988356,12275615,110673
23/05/2020,9024309,12275621,110673
23/05/2021,9027209,12284973,110731
23/05/2022,9027231,12311394,110731
23/06/2020,9101136,12311394,110731
23/06/2021,9114067,12349099,111455
23/06/2022,9114111,12377393,111455
23/07/2020,9205356,12377399,111455
23/07/2021,9217357,12411934,112285
23/07/2022,9217373,12452626,112285
23/08/2020,9233329,12452630,112285
23/08/2021,9242581,12494345,112846
23/08/2022,9242585,12527912,112846
23/09/2020,9309505,12527920,112846
23/09/2021,9316027,12561458,113470
23/09/2022,9316028,12579333,113470
23/10/2020,9360367,12579355,113470
23/10/2021,9365017,12604673,113640
23/10/2022,9365017,12610355,113640
23/11/2020,9400961,12610647,113675
23/11/2021,9406637,12645541,113994
23/11/2022,9406642,12677492,113994
23/12/2020,9434080,12679207,114364
23/12/2021,9435045,12712881,114364
23/12/2022,9435052,12729022,114364
24/01/2021,9441346,12732712,114373
24/01/2022,9441363,12861933,114373
24/01/2023,9441363,12873760,114373
24/02/2021,9466872,12907905,115113
24/02/2022,9466878,12949598,115113
24/02/2023,9466878,12958658,115113
24/03/2020,9466916,12958658,115113
24/03/2021,9491591,12999041,116188
24/03/2022,9491760,13032927,116188
24/03/2023,9491760,13040379,116188
24/04/2020,9512007,13040381,116188
24/04/2021,9527605,13076351,116884
24/04/2022,9527605,13086518,116884
24/05/2020,9534782,13086521,116884
24/05/2021,9555299,13126248,117992
24/05/2022,9555309,13151516,117992
24/06/2020,9630255,13151517,117992
24/06/2021,9641812,13187433,118814
24/06/2022,9641828,13213461,118814
24/07/2020,9736628,13213470,118814
24/07/2021,9744116,13241668,119199
24/07/2022,9744117,13260259,119199
24/08/2020,9840640,13260262,119199
24/08/2021,9849251,13297644,119782
24/08/2022,9849253,13327822,119782
24/09/2020,9919661,13327831,119784
24/09/2021,9926053,13357840,120413
24/09/2022,9926054,13369775,120413
24/10/2020,9960736,13369783,120413
24/10/2021,9961614,13381372,120745
24/10/2022,9961617,13397382,120745
24/11/2020,9998900,13397619,120772
24/11/2021,10003983,13431029,120931
24/11/2022,10003991,13462043,120931
24/12/2020,10013389,13462633,120973
24/12/2021,10013390,13483342,120973
24/12/2022,10013390,13492191,120973
25/01/2021,10051846,13510830,121222
25/01/2022,10051848,13621337,121222
25/01/2023,10051848,13632587,121222
25/02/2021,10076996,13664329,122057
25/02/2022,10077009,13702044,122057
25/02/2023,10077009,13708790,122057
25/03/2020,10077041,13708793,122057
25/03/2021,10099610,13747196,123606
25/03/2022,10099726,13777924,123606
25/03/2023,10099726,13784123,123606
25/04/2020,10115418,13784124,123606
25/04/2021,10118845,13793269,123727
25/04/2022,10118845,13822244,123727
25/05/2020,10168362,13822246,123727
25/05/2021,10189487,13858319,125081
25/05/2022,10189498,13883772,125081
25/06/2020,10269222,13883772,125081
25/06/2021,10280441,13919762,125952
25/06/2022,10280456,13940990,125952
25/07/2020,10353950,13940995,125952
25/07/2021,10355977,13951345,126096
25/07/2022,10356007,14009472,126096
25/08/2020,10443046,14009479,126096
25/08/2021,10450814,14045333,126665
25/08/2022,10450814,14070610,126665
25/09/2020,10526947,14070651,126665
25/09/2021,10532214,14094679,126979
25/09/2022,10532214,14103239,126979
25/10/2020,10540020,14103245,126979
25/10/2021,10546937,14139185,127321
25/10/2022,10546941,14154426,127321
25/11/2020,10583561,14154707,127600
25/11/2021,10588121,14186096,127850
25/11/2022,10588127,14215629,127850
25/12/2020,10593552,14215705,127860
25/12/2021,10593552,14224090,127860
25/12/2022,10593552,14229314,127860
26/01/2021,10630981,14249213,128140
26/01/2022,10630984,14338474,128140
26/01/2023,10630984,14349618,128140
26/02/2021,10658404,14383389,129347
26/02/2022,10658406,14413558,129347
26/02/2023,10658406,14418657,129347
26/03/2020,10658443,14418658,129347
26/03/2021,10681764,14459686,130634
26/03/2022,10681839,14482899,130634
26/03/2023,10681839,14486363,130634
26/04/2020,10688627,14486363,130634
26/04/2021,10710723,14538059,131687
26/04/2022,10710728,14565293,131687
26/05/2020,10756513,14565295,131687
26/05/2021,10776052,14600927,132611
26/05/2022,10776056,14623909,132611
26/06/2020,10867115,14623912,132611
26/06/2021,10876537,14653050,133596
26/06/2022,10876538,14664702,133596
26/07/2020,10892559,14664703,133596
26/07/2021,10903674,14701901,134387
26/07/2022,10903698,14754792,134387
26/08/2020,10989927,14754794,134387
26/08/2021,10996883,14789728,135035
26/08/2022,10996883,14813807,135035
26/09/2020,11054033,14813812,135063
26/09/2021,11055377,14823766,135296
26/09/2022,11055378,14846299,135296
26/10/2020,11096825,14846341,135297
26/10/2021,11103201,14880680,135743
26/10/2022,11103202,14895446,135743
26/11/2020,11140304,14895644,135867
26/11/2021,11144544,14925541,136045
26/11/2022,11144544,14942376,136045
26/12/2020,11164381,14944054,136382
26/12/2021,11164381,14960281,136382
26/12/2022,11164381,14979688,136382
27/01/2021,11201518,15000374,136822
27/01/2022,11201524,15094069,136822
27/01/2023,11201524,15104707,136822
27/02/2021,11223251,15133872,137784
27/02/2022,11223251,15147238,137784
27/02/2023,11223251,15158591,137784
27/03/2020,11223315,15158591,137784
27/03/2021,11243002,15191991,138451
27/03/2022,11243128,15206087,138451
27/03/2023,11243128,15215543,138451
27/04/2020,11266737,15215543,138451
27/04/2021,11288477,15260085,139361
27/04/2022,11288480,15289050,139361
27/05/2020,11338007,15289060,139361
27/05/2021,11356988,15324963,140551
27/05/2022,11356993,15348132,140551
27/06/2020,11427897,15348132,140551
27/06/2021,11429935,15358162,140653
27/06/2022,11429945,15392849,140653
27/07/2020,11524825,15392862,140653
27/07/2021,11535610,15427120,141441
27/07/2022,11535631,15476087,141441
27/08/2020,11625269,15476096,141441
27/08/2021,11633089,15509006,142116
27/08/2022,11633090,15529267,142116
27/09/2020,11646709,15529274,142116
27/09/2021,11654535,15566125,142730
27/09/2022,11654539,15587714,142730
27/10/2020,11696416,15587862,142730
27/10/2021,11702329,15621097,143155
27/10/2022,11702329,15635423,143155
27/11/2020,11742125,15635765,143369
27/11/2021,11746016,15658856,143495
27/11/2022,11746017,15669175,143495
27/12/2020,11752066,15669357,143503
27/12/2021,11752075,15715858,143503
27/12/2022,11752075,15735847,143503
28/01/2021,11788585,15755595,143755
28/01/2022,11788596,15839255,143755
28/01/2023,11788596,15847189,143755
28/02/2021,11792917,15854563,143934
28/02/2022,11792924,15896586,143934
28/02/2023,11792924,15906578,143934
28/03/2020,11792997,15906580,143934
28/03/2021,11796732,15915881,144085
28/03/2022,11796889,15953780,144085
28/03/2023,11796889,15962643,144085
28/04/2020,11822041,15962643,144085
28/04/2021,11841853,16004876,144698
28/04/2022,11841856,16029120,144698
28/05/2020,11890120,16029121,144698
28/05/2021,11909578,16063508,145637
28/05/2022,11909579,16078905,145637
28/06/2020,11923434,16078905,145637
28/06/2021,11938016,16119700,146863
28/06/2022,11938026,16153699,146863
28/07/2020,11965206,16153700,146863
28/07/2021,11969110,16167323,147033
28/07/2022,11969111,16185818,147033
28/08/2020,12062991,16185827,147033
28/08/2021,12069573,16212812,147522
28/08/2022,12069574,16223074,147522
28/09/2020,12121977,16223109,147524
28/09/2021,12130010,16257149,147974
28/09/2022,12130013,16276507,147974
28/10/2020,12169646,16276635,147975
28/10/2021,12175819,16309970,148370
28/10/2022,12175822,16322437,148370
28/11/2020,12205403,16322623,148462
28/11/2021,12206272,16332857,148627
28/11/2022,12206276,16374787,148627
28/12/2020,12239621,16377174,149030
28/12/2021,12239625,16423165,149030
28/12/2022,12239625,16442967,149030
29/01/2021,12278649,16466122,149519
29/01/2022,12278660,16535868,149519
29/01/2023,12278660,16540474,149519
29/03/2020,12278725,16540475,149519
29/03/2021,12307290,16589258,150628
29/03/2022,12307445,16622427,150628
29/03/2023,12307445,16631224,150628
29/04/2020,12333446,16631224,150628
