fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/05/2021,1959503,2840464,24570
12/05/2022,1959508,2863551,24570
12/05/2023,1959508,2868754,24570
12/06/2020,2034429,2868756,24570
12/06/2021,2043513,2896126,25129
12/06/2022,2043513,2904403,25129
12/06/2023,2043513,2909636,25129
12/07/2020,2059456,2909637,25129
12/07/2021,2072765,2950565,25964
12/07/2022,2072777,3005465,25964
12/07/2023,2072777,3009284,25964
12/08/2020,2161532,3009288,25964
12/08/2021,2169233,3039142,26498
12/08/2022,2169241,3076919,26498
12/08/2023,2169241,3078925,26498
12/09/2020,2231326,3079034,26498
12/09/2021,2233492,3090610,26781
12/09/2022,2233493,3116002,26781
12/09/2023,2233493,3118936,26781
12/10/2020,2289876,3119079,26781
12/10/2021,2296831,3155245,27302
12/10/2022,2296834,3170882,27302
12/10/2023,2296834,3172440,27302
12/11/2020,2334563,3172817,27362
12/11/2021,2340544,3208219,27648
12/11/2022,2340544,3220455,27648
12/12/2020,2364298,3221078,27679
12/12/2021,2365033,3231967,27809
12/12/2022,2365033,3269171,27809
13/01/2021,2399521,3278309,27968
13/01/2022,2399531,3424020,27968
13/01/2023,2399531,3435923,27968
13/02/2021,2422774,3461567,28849
13/02/2022,2422774,3479411,28849
13/02/2023,2422774,3490861,28849
13/03/2021,2442384,3524877,29793
13/03/2022,2442384,3537230,29793
13/03/2023,2442384,3546587,29793
13/04/2020,2455654,3546588,29793
13/04/2021,2479022,3594003,30981
13/04/2022,2479050,3625849,30981
13/04/2023,2479050,3634885,30981
13/05/2020,2504995,3634889,30981
13/05/2021,2525358,3671822,31687
13/05/2022,2525358,3693885,31687
13/05/2023,2525358,3698328,31687
13/06/2020,2582250,3698328,31688
13/06/2021,2584207,3707274,31749
13/06/2022,2584215,3726459,31749
13/06/2023,2584215,3731179,31749
13/07/2020,2677850,3731180,31749
13/07/2021,2690570,3767272,32456
13/07/2022,2690584,3823497,32456
13/07/2023,2690584,3826795,32456
13/08/2020,2781353,3826798,32458
13/08/2021,2789028,3859360,33305
13/08/2022,2789034,3887865,33305
13/08/2023,2789034,3889305,33305
13/09/2020,2802145,3889307,33305
13/09/2021,2811743,3927059,34065
13/09/2022,2811748,3951051,34065
13/09/2023,2811748,3954117,34065
13/10/2020,2866722,3954126,34065
13/10/2021,2873566,3988396,34690
13/10/2022,2873569,4003714,34690
13/10/2023,2873569,4005048,34690
13/11/2020,2911517,4005260,34717
13/11/2021,2916215,4031302,34906
13/11/2022,2916216,4038290,34906
13/12/2020,2923087,4038531,34915
13/12/2021,2928349,4073948,35279
13/12/2022,2928349,4103882,35279
14/01/2021,2963922,4112454,35768
14/01/2022,2963935,4260286,35768
14/01/2023,2963935,4269689,35768
14/02/2021,2968249,4276197,35853
14/02/2022,2968256,4324254,35853
14/02/2023,2968256,4335219,35853
14/03/2021,2972443,4343322,35897
14/03/2022,2972445,4380076,35897
14/03/2023,2972445,4388604,35897
14/04/2020,2987418,4388604,35897
14/04/2021,3009169,4436137,36921
14/04/2022,3009169,4448589,36921
14/04/2023,3009169,4457440,36921
14/05/2020,3031336,4457441,36921
14/05/2021,3051324,4495206,38331
14/05/2022,3051326,4512640,38331
14/05/2023,3051326,4515248,38331
14/06/2020,3063152,4515248,38331
14/06/2021,3076833,4553499,39203
14/06/2022,3076853,4577047,39203
14/06/2023,3076853,4581505,39203
14/07/2020,3170028,4581509,39203
14/07/2021,3181478,4620101,40049
14/07/2022,3181503,4675198,40049
14/07/2023,3181503,4678287,40049
14/08/2020,3286485,4678292,40049
14/08/2021,3292337,4704464,40485
14/08/2022,3292339,4717866,40485
14/08/2023,3292339,4720932,40485
14/09/2020,3367549,4720939,40486
14/09/2021,3375643,4758065,41619
14/09/2022,3375646,4781535,41619
14/09/2023,3375646,4784102,41619
14/10/2020,3422966,4784123,41619
14/10/2021,3429697,4816365,42239
14/10/2022,3429698,4830621,42239
14/10/2023,3429698,4831729,42239
14/11/2020,3457227,4831787,42252
14/11/2021,3458301,4843220,42451
14/11/2022,3458303,4863609,42451
14/12/2020,3492323,4864921,42761
14/12/2021,3496829,4897787,43006
14/12/2022,3496829,4925779,43006
15/01/2021,3535438,4934269,43345
15/01/2022,3535442,5061006,43345
15/01/2023,3535442,5065589,43345
15/02/2021,3568511,5099213,44024
15/02/2022,3568514,5146528,44024
15/02/2023,3568514,5156801,44024
15/03/2020,3568582,5156811,44024
15/03/2021,3596087,5198082,45412
15/03/2022,3596087,5235521,45412
15/03/2023,3596087,5243776,45412
15/04/2020,3614928,5243776,45412
15/04/2021,3636042,5290187,46365
15/04/2022,3636045,5302519,46365
15/04/2023,3636045,5309087,46365
15/05/2020,3660168,5309091,46365
15/05/2021,3678335,5342164,47097
15/05/2022,3678335,5350986,47097
15/05/2023,3678335,5357371,47097
15/06/2020,3755688,5357386,47097
15/06/2021,3769106,5392645,48260
15/06/2022,3769263,5416650,48260
15/06/2023,3769263,5420874,48260
15/07/2020,3864235,5420876,48260
15/07/2021,3874906,5458302,49021
15/07/2022,3874930,5512315,49021
15/07/2023,3874930,5514871,49021
15/08/2020,3954022,5514877,49022
15/08/2021,3955546,5525465,49277
15/08/2022,3955554,5566947,49277
15/08/2023,3955554,5569363,49277
15/09/2020,4030599,5569365,49277
15/09/2021,4039109,5606299,49974
15/09/2022,4039112,5628004,49974
15/09/2023,4039112,5630383,49974
15/10/2020,4089932,5630447,49974
15/10/2021,4097650,5661759,50467
15/10/2022,4097650,5670551,50467
15/10/2023,4097650,5671120,50467
15/11/2020,4105305,5671149,50471
15/11/2021,4112120,5711144,50785
15/11/2022,4112122,5731701,50785
15/12/2020,4146618,5732470,51026
15/12/2021,4151845,5768028,51361
15/12/2022,4151845,5792287,51361
16/01/2021,4181888,5800438,51562
16/01/2022,4181888,5846779,51562
16/01/2023,4181888,5861304,51562
16/02/2021,4211255,5893125,52426
16/02/2022,4211261,5940589,52426
16/02/2023,4211261,5951970,52426
16/03/2020,4211299,5951971,52426
16/03/2021,4235901,5988730,53227
16/03/2022,4235980,6025999,53227
16/03/2023,4235980,6034068,53227
16/04/2020,4254276,6034069,53227
16/04/2021,4275005,6080261,54269
16/04/2022,4275005,6099740,54269
16/04/2023,4275005,6103375,54269
16/05/2020,4295814,6103375,54269
16/05/2021,4299300,6114299,54447
16/05/2022,4299302,6139231,54447
16/05/2023,4299302,6145798,54447
16/06/2020,4373001,6145798,54447
16/06/2021,4385517,6180584,55294
16/06/2022,4385542,6204568,55294
16/06/2023,4385542,6208242,55294
16/07/2020,4474967,6208242,55294
16/07/2021,4485035,6243109,56306
16/07/2022,4485046,6285959,56306
16/07/2023,4485046,6287583,56306
16/08/2020,4503991,6287585,56306
16/08/2021,4513725,6325975,56691
16/08/2022,4513732,6366200,56691
16/08/2023,4513732,6369105,56691
16/09/2020,4586955,6369109,56691
16/09/2021,4595053,6402997,57278
16/09/2022,4595056,6423330,57278
16/09/2023,4595056,6424526,57278
16/10/2020,4644984,6424540,57278
16/10/2021,4649754,6450177,57483
16/10/2022,4649755,6455903,57483
16/10/2023,4649755,6457598,57483
16/11/2020,4687858,6457700,57511
16/11/2021,4694411,6494443,57908
16/11/2022,4694416,6516482,57908
16/12/2020,4727388,6517190,58337
16/12/2021,4731761,6551128,58482
16/12/2022,4731761,6572434,58482
17/01/2021,4737197,6575160,58487
17/01/2022,4737199,6734246,58487
17/01/2023,4737199,6746463,58487
17/02/2021,4764179,6780612,59462
17/02/2022,4764181,6823039,59462
17/02/2023,4764181,6833231,59462
17/03/2020,4764213,6833232,59462
17/03/2021,4785962,6867333,60155
17/03/2022,4785962,6901229,60155
17/03/2023,4785962,6908837,60155
17/04/2020,4803778,6908837,60155
17/04/2021,4820705,6947496,61009
17/04/2022,4820705,6958536,61009
17/04/2023,4820705,6968585,61009
17/05/2020,4826496,6968587,61009
17/05/2021,4852849,7012903,62444
17/05/2022,4852861,7038276,62444
17/05/2023,4852861,7044714,62444
17/06/2020,4928430,7044717,62444
17/06/2021,4939915,7078856,63327
17/06/2022,4939920,7102506,63327
17/06/2023,4939920,7105553,63327
17/07/2020,5036258,7105559,63327
17/07/2021,5043963,7131187,63917
17/07/2022,5043964,7151796,63917
17/07/2023,5043964,7155548,63917
17/08/2020,5143712,7155552,63918
17/08/2021,5153249,7192065,64626
17/08/2022,5153254,7229768,64626
17/08/2023,5153254,7232362,64626
17/09/2020,5229673,7232376,64626
17/09/2021,5238994,7264803,65276
17/09/2022,5238994,7279642,65276
17/09/2023,5238994,7280632,65276
17/10/2020,5273248,7280638,65277
17/10/2021,5274466,7291958,65449
17/10/2022,5274470,7308522,65449
17/10/2023,5274470,7310397,65449
17/11/2020,5312295,7310488,65464
17/11/2021,5319169,7346030,65716
17/11/2022,5319172,7368084,65716
17/12/2020,5353349,7369159,65897
17/12/2021,5357622,7399365,65996
17/12/2022,5357622,7414223,65996
18/01/2021,5398141,7426463,66230
18/01/2022,5398141,7574880,66230
18/01/2023,5398141,7584821,66230
18/02/2021,5423750,7615391,67012
18/02/2022,5423758,7656516,67012
18/02/2023,5423758,7663785,67012
18/03/2020,5423794,7663785,67012
18/03/2021,5445361,7696117,67767
18/03/2022,5445521,7725125,67767
18/03/2023,5445521,7731414,67767
18/04/2020,5463519,7731414,67767
18/04/2021,5466751,7742495,67852
18/04/2022,5466759,7777250,67852
18/04/2023,5466759,7786331,67852
18/05/2020,5496993,7786337,67852
18/05/2021,5520642,7825543,68916
18/05/2022,5520644,7850029,68916
18/05/2023,5520644,7855770,68916
18/06/2020,5594075,7855770,68916
18/06/2021,5607601,7893068,69857
18/06/2022,5607602,7910802,69857
18/06/2023,5607602,7912640,69857
18/07/2020,5682323,7912644,69857
18/07/2021,5684791,7923356,70032
18/07/2022,5684806,7988192,70032
18/07/2023,5684806,7991313,70032
18/08/2020,5776450,7991620,70032
18/08/2021,5786958,8026842,70350
18/08/2022,5786963,8060786,70350
18/08/2023,5786963,8063343,70350
18/09/2020,5866267,8063355,70350
18/09/2021,5871880,8088309,70666
18/09/2022,5871882,8096727,70666
18/09/2023,5871882,8099739,70666
18/10/2020,5880885,8099740,70666
18/10/2021,5887683,8136315,71130
18/10/2022,5887687,8150657,71130
18/10/2023,5887687,8152334,71130
18/11/2020,5921762,8152461,71220
18/11/2021,5927109,8187467,71527
18/11/2022,5927112,8211276,71527
18/12/2020,5960417,8212225,71648
18/12/2021,5963992,8235832,71729
18/12/2022,5963992,8244533,71729
19/01/2021,6002553,8257630,72003
19/01/2022,6002566,8404857,72003
19/01/2023,6002566,8414570,72003
19/02/2021,6027883,8445419,72924
19/02/2022,6027884,8477892,72924
19/02/2023,6027884,8481851,72924
19/03/2020,6027922,8481851,72924
19/03/2021,6050292,8516632,73682
19/03/2022,6050312,8538816,73682
19/03/2023,6050312,8542252,73682
19/04/2020,6060230,8542253,73682
19/04/2021,6084658,8594937,74893
19/04/2022,6084660,8626679,74893
19/04/2023,6084660,8635862,74893
19/05/2020,6117454,8635864,74893
19/05/2021,6136828,8674161,75958
19/05/2022,6136842,8697528,75958
19/05/2023,6136842,8702671,75958
19/06/2020,6213719,8702674,75958
19/06/2021,6223281,8730534,76776
19/06/2022,6223281,8738650,76776
19/06/2023,6223281,8743739,76776
19/07/2020,6241081,8743743,76776
19/07/2021,6253970,8784012,77637
19/07/2022,6253990,8845026,77637
19/07/2023,6253990,8848186,77637
19/08/2020,6345294,8848325,77637
19/08/2021,6354787,8881760,78388
19/08/2022,6354792,8914157,78388
19/08/2023,6354792,8916252,78388
19/09/2020,6413909,8916256,78388
19/09/2021,6415726,8925888,78554
19/09/2022,6415734,8950221,78554
19/09/2023,6415734,8953260,78554
19/10/2020,6459757,8953271,78555
19/10/2021,6466910,8988141,79016
19/10/2022,6466912,9003212,79016
19/10/2023,6466912,9004863,79016
19/11/2020,6501608,9005013,79182
19/11/2021,6507238,9037622,79428
19/11/2022,6507242,9055355,79428
19/12/2020,6529899,9056941,79521
19/12/2021,6530731,9067564,79522
19/12/2022,6530731,9093722,79522
2/01/2021,6552816,9097055,79575
2/01/2022,6554273,9115746,79575
2/01/2023,6554273,9133077,79575
2/02/2021,6588586,9157808,79878
2/02/2022,6588598,9228450,79878
2/02/2023,6588598,9238978,79878
2/03/2021,6618177,9279225,80773
2/03/2022,6618179,9314088,80773
2/03/2023,6618179,9323231,80773
2/04/2020,6619843,9323231,80773
2/04/2021,6625566,9337334,80902
2/04/2022,6625568,9360130,80902
2/04/2023,6625568,9363803,80902
2/05/2020,6646751,9363806,80902
2/05/2021,6649028,9374446,80981
2/05/2022,6649029,9399672,80981
2/05/2023,6649029,9407852,80981
2/06/2020,6706041,9407854,80981
2/06/2021,6720824,9444276,82067
2/06/2022,6720830,9467963,82067
2/06/2023,6720830,9472563,82067
2/07/2020,6811159,9472567,82068
2/07/2021,6823672,9507872,83024
2/07/2022,6823672,9535619,83024
2/07/2023,6823672,9537336,83024
2/08/2020,6841692,9537337,83024
2/08/2021,6853198,9579431,83750
2/08/2022,6853213,9624623,83750
2/08/2023,6853213,9627396,83750
2/09/2020,6932289,9627406,83750
2/09/2021,6939564,9660481,84599
2/09/2022,6939565,9680622,84599
2/09/2023,6939565,9682643,84599
2/10/2020,6994724,9682653,84599
2/10/2021,6999825,9708865,84830
2/10/2022,6999825,9715179,84830
2/10/2023,6999825,9716665,84830
2/11/2020,7042306,9716769,84838
2/11/2021,7050011,9755337,85201
2/11/2022,7050012,9770220,85201
2/11/2023,7050012,9771691,85201
2/12/2020,7084407,9772033,85276
2/12/2021,7089517,9804151,85528
2/12/2022,7089523,9845026,85528
20/01/2021,7128321,9859542,85741
20/01/2022,7128334,9998680,85741
20/01/2023,7128334,10008694,85741
20/02/2021,7149441,10033768,86339
20/02/2022,7149441,10050825,86339
20/02/2023,7149441,10062148,86339
20/03/2020,7149504,10062148,86339
20/03/2021,7167614,10097517,87008
20/03/2022,7167615,10110622,87008
20/03/2023,7167615,10120331,87008
20/04/2020,7188812,10120332,87008
20/04/2021,7210928,10168274,87923
20/04/2022,7210933,10199667,87923
20/04/2023,7210933,10208215,87923
20/05/2020,7247766,10208216,87923
20/05/2021,7265703,10244517,88850
20/05/2022,7265710,10267214,88850
20/05/2023,7265710,10270287,88850
20/06/2020,7328422,10270287,88850
20/06/2021,7330270,10279273,89041
20/06/2022,7330283,10306772,89041
20/06/2023,7330283,10311286,89041
20/07/2020,7427579,10311290,89041
20/07/2021,7440427,10348544,90275
20/07/2022,7440445,10407798,90275
20/07/2023,7440445,10411065,90275
20/08/2020,7537441,10411073,90275
20/08/2021,7546883,10445426,90666
20/08/2022,7546889,10470337,90666
20/08/2023,7546889,10471530,90666
20/09/2020,7560422,10471533,90666
20/09/2021,7569018,10508654,91482
20/09/2022,7569020,10532407,91482
20/09/2023,7569020,10535165,91482
20/10/2020,7616554,10535201,91482
20/10/2021,7623781,10569342,91932
20/10/2022,7623781,10583151,91932
20/10/2023,7623781,10584327,91932
20/11/2020,7660916,10584509,92047
20/11/2021,7665440,10610435,92173
20/11/2022,7665441,10619594,92173
20/12/2020,7672660,10619927,92209
20/12/2021,7675862,10653822,92265
20/12/2022,7675862,10675920,92265
21/01/2021,7712757,10691105,92818
21/01/2022,7712776,10822532,92818
21/01/2023,7712776,10831149,92818
21/02/2021,7717355,10837818,92876
21/02/2022,7717361,10883762,92876
21/02/2023,7717361,10895395,92876
21/03/2020,7717392,10895396,92876
21/03/2021,7721411,10904966,92935
21/03/2022,7721495,10942416,92935
21/03/2023,7721495,10951473,92935
21/04/2020,7742477,10951474,92935
21/04/2021,7763633,10998569,93879
21/04/2022,7763634,11026478,93879
21/04/2023,7763634,11034013,93879
21/05/2020,7803028,11034017,93879
21/05/2021,7821060,11069175,95002
21/05/2022,7821065,11085964,95002
21/05/2023,7821065,11088766,95002
21/06/2020,7830776,11088767,95002
21/06/2021,7845550,11129981,96075
21/06/2022,7845557,11158671,96075
21/06/2023,7845557,11163460,96075
21/07/2020,7939138,11163466,96075
21/07/2021,7951183,11198781,96797
21/07/2022,7951197,11257899,96797
21/07/2023,7951197,11261036,96797
21/08/2020,8047976,11261037,96798
21/08/2021,8054147,11287425,97210
21/08/2022,8054148,11299223,97210
21/08/2023,8054148,11302505,97210
21/09/2020,8122905,11302540,97210
21/09/2021,8130826,11338431,97807
21/09/2022,8130831,11358907,97807
21/09/2023,8130831,11361745,97807
21/10/2020,8172893,11361761,97809
21/10/2021,8179055,11395707,98206
21/10/2022,8179057,11410030,98206
21/10/2023,8179057,11410489,98206
21/11/2020,8206542,11410604,98219
21/11/2021,8207390,11423360,98404
21/11/2022,8207391,11453257,98404
21/12/2020,8238482,11454696,98656
21/12/2021,8239903,11487903,98656
21/12/2022,8239903,11507689,98656
22/01/2021,8277080,11522176,98946
22/01/2022,8277087,11626924,98946
22/01/2023,8277087,11632316,98946
22/02/2021,8306282,11667476,100376
22/02/2022,8306286,11711027,100376
22/02/2023,8306286,11721543,100376
22/03/2020,8306325,11721543,100376
22/03/2021,8332200,11765033,101495
22/03/2022,8332326,11801550,101495
22/03/2023,8332326,11810794,101495
22/04/2020,8350146,11810794,101495
22/04/2021,8371904,11855142,102483
22/04/2022,8371905,11883966,102483
22/04/2023,8371905,11890404,102483
22/05/2020,8415203,11890406,102483
22/05/2021,8428774,11918150,103655
22/05/2022,8428776,11927730,103655
22/05/2023,8428776,11934388,103655
22/06/2020,8508001,11934389,103656
22/06/2021,8522638,11972967,105071
22/06/2022,8522644,12001951,105071
22/06/2023,8522644,12006405,105071
22/07/2020,8616665,12006406,105071
22/07/2021,8628997,12042534,105888
22/07/2022,8629032,12097357,105888
22/07/2023,8629032,12099731,105888
22/08/2020,8704121,12099733,105889
22/08/2021,8705599,12110800,105988
22/08/2022,8705608,12147506,105988
22/08/2023,8705608,12150376,105988
22/09/2020,8772299,12150383,105989
22/09/2021,8779674,12183110,106623
22/09/2022,8779678,12202237,106623
22/09/2023,8779678,12204724,106623
22/10/2020,8820629,12204741,106623
22/10/2021,8828108,12235818,107035
22/10/2022,8828110,12245836,107035
22/10/2023,8828110,12246345,107035
22/11/2020,8834699,12246397,107039
22/11/2021,8841017,12286082,107273
22/11/2022,8841021,12315549,107273
22/12/2020,8870180,12317045,107638
22/12/2021,8871522,12350145,107638
22/12/2022,8871522,12367823,107638
23/01/2021,8898893,12379291,108012
23/01/2022,8898895,12422145,108012
23/01/2023,8898895,12435130,108012
23/02/2021,8925795,12467169,108893
23/02/2022,8925801,12507019,108893
23/02/2023,8925801,12516364,108893
23/03/2020,8925857,12516364,108893
23/03/2021,8950718,12556573,109713
23/03/2022,8950947,12595411,109713
23/03/2023,8950947,12603941,109713
23/04/2020,8968127,12603941,109714
23/04/2021,8988354,12649497,110673
23/04/2022,8988356,12670715,110673
23/04/2023,8988356,12674075,110673
23/05/2020,9024309,12674081,110673
23/05/2021,9027209,12683433,110731
23/05/2022,9027231,12709854,110731
23/05/2023,9027231,12715591,110731
23/06/2020,9101136,12715591,110731
23/06/2021,9114067,12753296,111455
23/06/2022,9114111,12781590,111455
23/06/2023,9114111,12785697,111455
23/07/2020,9205356,12785703,111455
23/07/2021,9217357,12820238,112285
23/07/2022,9217373,12860930,112285
23/07/2023,9217373,12862287,112285
23/08/2020,9233329,12862291,112285
23/08/2021,9242581,12904006,112846
23/08/2022,9242585,12937573,112846
23/08/2023,9242585,12940700,112846
23/09/2020,9309505,12940708,112846
23/09/2021,9316027,12974246,113470
23/09/2022,9316028,12992121,113470
23/09/2023,9316028,12993460,113470
23/10/2020,9360367,12993482,113470
23/10/2021,9365017,13018800,113640
23/10/2022,9365017,13024482,113640
23/10/2023,9365017,13026586,113640
23/11/2020,9400961,13026878,113675
23/11/2021,9406637,13061772,113994
23/11/2022,9406642,13093723,113994
23/12/2020,9434080,13095438,114364
23/12/2021,9435045,13129112,114364
23/12/2022,9435052,13145253,114364
24/01/2021,9441346,13148943,114373
24/01/2022,9441363,13278164,114373
24/01/2023,9441363,13289991,114373
24/02/2021,9466872,13324136,115113
24/02/2022,9466878,13365829,115113
24/02/2023,9466878,13375048,115113
24/03/2020,9466916,13375048,115113
24/03/2021,9491591,13415431,116188
24/03/2022,9491760,13449317,116188
24/03/2023,9491760,13457268,116188
24/04/2020,9512007,13457270,116188
24/04/2021,9527605,13493240,116884
24/04/2022,9527605,13503407,116884
24/04/2023,9527605,13512954,116884
24/05/2020,9534782,13512957,116884
24/05/2021,9555299,13552684,117992
24/05/2022,9555309,13577952,117992
24/05/2023,9555309,13584028,117992
24/06/2020,9630255,13584029,117992
24/06/2021,9641812,13619945,118814
24/06/2022,9641828,13645973,118814
24/06/2023,9641828,13649099,118814
24/07/2020,9736628,13649108,118814
24/07/2021,9744116,13677306,119199
24/07/2022,9744117,13695897,119199
24/07/2023,9744117,13699302,119199
24/08/2020,9840640,13699305,119199
24/08/2021,9849251,13736687,119782
24/08/2022,9849253,13766865,119782
24/08/2023,9849253,13769635,119782
24/09/2020,9919661,13769644,119784
24/09/2021,9926053,13799653,120413
24/09/2022,9926054,13811588,120413
24/09/2023,9926054,13812617,120413
24/10/2020,9960736,13812625,120413
24/10/2021,9961614,13824214,120745
24/10/2022,9961617,13840224,120745
24/10/2023,9961617,13841923,120745
24/11/2020,9998900,13842160,120772
24/11/2021,10003983,13875570,120931
24/11/2022,10003991,13906584,120931
24/12/2020,10013389,13907174,120973
24/12/2021,10013390,13927883,120973
24/12/2022,10013390,13936732,120973
25/01/2021,10051846,13955371,121222
25/01/2022,10051848,14065878,121222
25/01/2023,10051848,14077128,121222
25/02/2021,10076996,14108870,122057
25/02/2022,10077009,14146585,122057
25/02/2023,10077009,14153484,122057
25/03/2020,10077041,14153487,122057
25/03/2021,10099610,14191890,123606
25/03/2022,10099726,14222618,123606
25/03/2023,10099726,14229081,123606
25/04/2020,10115418,14229082,123606
25/04/2021,10118845,14238227,123727
25/04/2022,10118845,14267202,123727
25/04/2023,10118845,14275346,123727
25/05/2020,10168362,14275348,123727
25/05/2021,10189487,14311421,125081
25/05/2022,10189498,14336874,125081
25/05/2023,10189498,14342216,125081
25/06/2020,10269222,14342216,125081
25/06/2021,10280441,14378206,125952
25/06/2022,10280456,14399434,125952
25/06/2023,10280456,14401526,125952
25/07/2020,10353950,14401531,125952
25/07/2021,10355977,14411881,126096
25/07/2022,10356007,14470008,126096
25/07/2023,10356007,14473094,126096
25/08/2020,10443046,14473101,126096
25/08/2021,10450814,14508955,126665
25/08/2022,10450814,14534232,126665
25/08/2023,10450814,14536554,126665
25/09/2020,10526947,14536595,126665
25/09/2021,10532214,14560623,126979
25/09/2022,10532214,14569183,126979
25/09/2023,10532214,14572179,126979
25/10/2020,10540020,14572185,126979
25/10/2021,10546937,14608125,127321
25/10/2022,10546941,14623366,127321
25/10/2023,10546941,14625112,127321
