fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2020,1891968,2718318,22489
12/04/2021,1916269,2768568,23810
12/04/2022,1916272,2799913,23810
12/04/2023,1916272,2809360,23810
12/05/2020,1939217,2809363,23810
12/05/2021,1959503,2847913,24570
12/05/2022,1959508,2871000,24570
12/05/2023,1959508,2876203,24570
12/06/2020,2034429,2876205,24570
12/06/2021,2043513,2903575,25129
12/06/2022,2043513,2911852,25129
12/06/2023,2043513,2917085,25129
12/07/2020,2059456,2917086,25129
12/07/2021,2072765,2958014,25964
12/07/2022,2072777,3012914,25964
12/07/2023,2072777,3016733,25964
12/08/2020,2161532,3016737,25964
12/08/2021,2169233,3046591,26498
12/08/2022,2169241,3084368,26498
12/08/2023,2169241,3086374,26498
12/09/2020,2231326,3086483,26498
12/09/2021,2233492,3098059,26781
12/09/2022,2233493,3123451,26781
12/09/2023,2233493,3126412,26781
12/10/2020,2289876,3126555,26781
12/10/2021,2296831,3162721,27302
12/10/2022,2296834,3178358,27302
12/10/2023,2296834,3180040,27302
12/11/2020,2334563,3180417,27362
12/11/2021,2340544,3215819,27648
12/11/2022,2340544,3228055,27648
12/11/2023,2340544,3228806,27648
12/12/2020,2364298,3229429,27679
12/12/2021,2365033,3240318,27809
12/12/2022,2365033,3277522,27809
12/12/2023,2365033,3278317,27809
13/01/2021,2399521,3287455,27968
13/01/2022,2399531,3433166,27968
13/01/2023,2399531,3445069,27968
13/02/2021,2422774,3470713,28849
13/02/2022,2422774,3488557,28849
13/02/2023,2422774,3500007,28849
13/03/2021,2442384,3534023,29793
13/03/2022,2442384,3546376,29793
13/03/2023,2442384,3555733,29793
13/04/2020,2455654,3555734,29793
13/04/2021,2479022,3603149,30981
13/04/2022,2479050,3634995,30981
13/04/2023,2479050,3644032,30981
13/05/2020,2504995,3644036,30981
13/05/2021,2525358,3680969,31687
13/05/2022,2525358,3703032,31687
13/05/2023,2525358,3707475,31687
13/06/2020,2582250,3707475,31688
13/06/2021,2584207,3716421,31749
13/06/2022,2584215,3735606,31749
13/06/2023,2584215,3740326,31749
13/07/2020,2677850,3740327,31749
13/07/2021,2690570,3776419,32456
13/07/2022,2690584,3832644,32456
13/07/2023,2690584,3835942,32456
13/08/2020,2781353,3835945,32458
13/08/2021,2789028,3868507,33305
13/08/2022,2789034,3897012,33305
13/08/2023,2789034,3898452,33305
13/09/2020,2802145,3898454,33305
13/09/2021,2811743,3936206,34065
13/09/2022,2811748,3960198,34065
13/09/2023,2811748,3963445,34065
13/10/2020,2866722,3963454,34065
13/10/2021,2873566,3997724,34690
13/10/2022,2873569,4013042,34690
13/10/2023,2873569,4014486,34690
13/11/2020,2911517,4014698,34717
13/11/2021,2916215,4040740,34906
13/11/2022,2916216,4047728,34906
13/11/2023,2916216,4050035,34906
13/12/2020,2923087,4050276,34915
13/12/2021,2928349,4085693,35279
13/12/2022,2928349,4115627,35279
13/12/2023,2928349,4117235,35279
14/01/2021,2963922,4125807,35768
14/01/2022,2963935,4273639,35768
14/01/2023,2963935,4283042,35768
14/02/2021,2968249,4289550,35853
14/02/2022,2968256,4337607,35853
14/02/2023,2968256,4348572,35853
14/03/2021,2972443,4356675,35897
14/03/2022,2972445,4393429,35897
14/03/2023,2972445,4401957,35897
14/04/2020,2987418,4401957,35897
14/04/2021,3009169,4449490,36921
14/04/2022,3009169,4461942,36921
14/04/2023,3009169,4470793,36921
14/05/2020,3031336,4470794,36921
14/05/2021,3051324,4508559,38331
14/05/2022,3051326,4525993,38331
14/05/2023,3051326,4528601,38331
14/06/2020,3063152,4528601,38331
14/06/2021,3076833,4566852,39203
14/06/2022,3076853,4590400,39203
14/06/2023,3076853,4594858,39203
14/07/2020,3170028,4594862,39203
14/07/2021,3181478,4633454,40049
14/07/2022,3181503,4688551,40049
14/07/2023,3181503,4691640,40049
14/08/2020,3286485,4691645,40049
14/08/2021,3292337,4717817,40485
14/08/2022,3292339,4731219,40485
14/08/2023,3292339,4734285,40485
14/09/2020,3367549,4734292,40486
14/09/2021,3375643,4771418,41619
14/09/2022,3375646,4794888,41619
14/09/2023,3375646,4797547,41619
14/10/2020,3422966,4797568,41619
14/10/2021,3429697,4829810,42239
14/10/2022,3429698,4844066,42239
14/10/2023,3429698,4845446,42239
14/11/2020,3457227,4845504,42252
14/11/2021,3458301,4856937,42451
14/11/2022,3458303,4877326,42451
14/11/2023,3458303,4879428,42451
14/12/2020,3492323,4880740,42761
14/12/2021,3496829,4913606,43006
14/12/2022,3496829,4941598,43006
14/12/2023,3496829,4943153,43006
15/01/2021,3535438,4951643,43345
15/01/2022,3535442,5078380,43345
15/01/2023,3535442,5082963,43345
15/02/2021,3568511,5116587,44024
15/02/2022,3568514,5163902,44024
15/02/2023,3568514,5174175,44024
15/03/2020,3568582,5174185,44024
15/03/2021,3596087,5215456,45412
15/03/2022,3596087,5252895,45412
15/03/2023,3596087,5261150,45412
15/04/2020,3614928,5261150,45412
15/04/2021,3636042,5307561,46365
15/04/2022,3636045,5319893,46365
15/04/2023,3636045,5326461,46365
15/05/2020,3660168,5326465,46365
15/05/2021,3678335,5359538,47097
15/05/2022,3678335,5368360,47097
15/05/2023,3678335,5374745,47097
15/06/2020,3755688,5374760,47097
15/06/2021,3769106,5410019,48260
15/06/2022,3769263,5434024,48260
15/06/2023,3769263,5438248,48260
15/07/2020,3864235,5438250,48260
15/07/2021,3874906,5475676,49021
15/07/2022,3874930,5529689,49021
15/07/2023,3874930,5532245,49021
15/08/2020,3954022,5532251,49022
15/08/2021,3955546,5542839,49277
15/08/2022,3955554,5584321,49277
15/08/2023,3955554,5586737,49277
15/09/2020,4030599,5586739,49277
15/09/2021,4039109,5623673,49974
15/09/2022,4039112,5645378,49974
15/09/2023,4039112,5647833,49974
15/10/2020,4089932,5647897,49974
15/10/2021,4097650,5679209,50467
15/10/2022,4097650,5688001,50467
15/10/2023,4097650,5688802,50467
15/11/2020,4105305,5688831,50471
15/11/2021,4112120,5728826,50785
15/11/2022,4112122,5749383,50785
15/11/2023,4112122,5751381,50785
15/12/2020,4146618,5752150,51026
15/12/2021,4151845,5787708,51361
15/12/2022,4151845,5811967,51361
15/12/2023,4151845,5813330,51361
16/01/2021,4181888,5821481,51562
16/01/2022,4181888,5867822,51562
16/01/2023,4181888,5882347,51562
16/02/2021,4211255,5914168,52426
16/02/2022,4211261,5961632,52426
16/02/2023,4211261,5973013,52426
16/03/2020,4211299,5973014,52426
16/03/2021,4235901,6009773,53227
16/03/2022,4235980,6047042,53227
16/03/2023,4235980,6055111,53227
16/04/2020,4254276,6055112,53227
16/04/2021,4275005,6101304,54269
16/04/2022,4275005,6120783,54269
16/04/2023,4275005,6124418,54269
16/05/2020,4295814,6124418,54269
16/05/2021,4299300,6135342,54447
16/05/2022,4299302,6160274,54447
16/05/2023,4299302,6166841,54447
16/06/2020,4373001,6166841,54447
16/06/2021,4385517,6201627,55294
16/06/2022,4385542,6225611,55294
16/06/2023,4385542,6229285,55294
16/07/2020,4474967,6229285,55294
16/07/2021,4485035,6264152,56306
16/07/2022,4485046,6307002,56306
16/07/2023,4485046,6308626,56306
16/08/2020,4503991,6308628,56306
16/08/2021,4513725,6347018,56691
16/08/2022,4513732,6387243,56691
16/08/2023,4513732,6390156,56691
16/09/2020,4586955,6390160,56691
16/09/2021,4595053,6424048,57278
16/09/2022,4595056,6444381,57278
16/09/2023,4595056,6445831,57278
16/10/2020,4644984,6445845,57278
16/10/2021,4649754,6471482,57483
16/10/2022,4649755,6477208,57483
16/10/2023,4649755,6479135,57483
16/11/2020,4687858,6479237,57511
16/11/2021,4694411,6515980,57908
16/11/2022,4694416,6538019,57908
16/11/2023,4694416,6540257,57908
16/12/2020,4727388,6540965,58337
16/12/2021,4731761,6574903,58482
16/12/2022,4731761,6596209,58482
16/12/2023,4731761,6597082,58482
17/01/2021,4737197,6599808,58487
17/01/2022,4737199,6758894,58487
17/01/2023,4737199,6771111,58487
17/02/2021,4764179,6805260,59462
17/02/2022,4764181,6847687,59462
17/02/2023,4764181,6857879,59462
17/03/2020,4764213,6857880,59462
17/03/2021,4785962,6891981,60155
17/03/2022,4785962,6925877,60155
17/03/2023,4785962,6933485,60155
17/04/2020,4803778,6933485,60155
17/04/2021,4820705,6972144,61009
17/04/2022,4820705,6983184,61009
17/04/2023,4820705,6993233,61009
17/05/2020,4826496,6993235,61009
17/05/2021,4852849,7037551,62444
17/05/2022,4852861,7062924,62444
17/05/2023,4852861,7069362,62444
17/06/2020,4928430,7069365,62444
17/06/2021,4939915,7103504,63327
17/06/2022,4939920,7127154,63327
17/06/2023,4939920,7130201,63327
17/07/2020,5036258,7130207,63327
17/07/2021,5043963,7155835,63917
17/07/2022,5043964,7176444,63917
17/07/2023,5043964,7180196,63917
17/08/2020,5143712,7180200,63918
17/08/2021,5153249,7216713,64626
17/08/2022,5153254,7254416,64626
17/08/2023,5153254,7257021,64626
17/09/2020,5229673,7257035,64626
17/09/2021,5238994,7289462,65276
17/09/2022,5238994,7304301,65276
17/09/2023,5238994,7305488,65276
17/10/2020,5273248,7305494,65277
17/10/2021,5274466,7316814,65449
17/10/2022,5274470,7333378,65449
17/10/2023,5274470,7335402,65449
17/11/2020,5312295,7335493,65464
17/11/2021,5319169,7371035,65716
17/11/2022,5319172,7393089,65716
17/11/2023,5319172,7395256,65716
17/12/2020,5353349,7396331,65897
17/12/2021,5357622,7426537,65996
17/12/2022,5357622,7441395,65996
17/12/2023,5357622,7442002,65996
18/01/2021,5398141,7454242,66230
18/01/2022,5398141,7602659,66230
18/01/2023,5398141,7612600,66230
18/02/2021,5423750,7643170,67012
18/02/2022,5423758,7684295,67012
18/02/2023,5423758,7691564,67012
18/03/2020,5423794,7691564,67012
18/03/2021,5445361,7723896,67767
18/03/2022,5445521,7752904,67767
18/03/2023,5445521,7759193,67767
18/04/2020,5463519,7759193,67767
18/04/2021,5466751,7770274,67852
18/04/2022,5466759,7805029,67852
18/04/2023,5466759,7814110,67852
18/05/2020,5496993,7814116,67852
18/05/2021,5520642,7853322,68916
18/05/2022,5520644,7877808,68916
18/05/2023,5520644,7883549,68916
18/06/2020,5594075,7883549,68916
18/06/2021,5607601,7920847,69857
18/06/2022,5607602,7938581,69857
18/06/2023,5607602,7940419,69857
18/07/2020,5682323,7940423,69857
18/07/2021,5684791,7951135,70032
18/07/2022,5684806,8015971,70032
18/07/2023,5684806,8019092,70032
18/08/2020,5776450,8019399,70032
18/08/2021,5786958,8054621,70350
18/08/2022,5786963,8088565,70350
18/08/2023,5786963,8091132,70350
18/09/2020,5866267,8091144,70350
18/09/2021,5871880,8116098,70666
18/09/2022,5871882,8124516,70666
18/09/2023,5871882,8127549,70666
18/10/2020,5880885,8127550,70666
18/10/2021,5887683,8164125,71130
18/10/2022,5887687,8178467,71130
18/10/2023,5887687,8180264,71130
18/11/2020,5921762,8180391,71220
18/11/2021,5927109,8215397,71527
18/11/2022,5927112,8239206,71527
18/11/2023,5927112,8240797,71527
18/12/2020,5960417,8241746,71648
18/12/2021,5963992,8265353,71729
18/12/2022,5963992,8274054,71729
18/12/2023,5963992,8275799,71729
19/01/2021,6002553,8288896,72003
19/01/2022,6002566,8436123,72003
19/01/2023,6002566,8445836,72003
19/02/2021,6027883,8476685,72924
19/02/2022,6027884,8509158,72924
19/02/2023,6027884,8513117,72924
19/03/2020,6027922,8513117,72924
19/03/2021,6050292,8547898,73682
19/03/2022,6050312,8570082,73682
19/03/2023,6050312,8573518,73682
19/04/2020,6060230,8573519,73682
19/04/2021,6084658,8626203,74893
19/04/2022,6084660,8657945,74893
19/04/2023,6084660,8667128,74893
19/05/2020,6117454,8667130,74893
19/05/2021,6136828,8705427,75958
19/05/2022,6136842,8728794,75958
19/05/2023,6136842,8733937,75958
19/06/2020,6213719,8733940,75958
19/06/2021,6223281,8761800,76776
19/06/2022,6223281,8769916,76776
19/06/2023,6223281,8775005,76776
19/07/2020,6241081,8775009,76776
19/07/2021,6253970,8815278,77637
19/07/2022,6253990,8876292,77637
19/07/2023,6253990,8879452,77637
19/08/2020,6345294,8879591,77637
19/08/2021,6354787,8913026,78388
19/08/2022,6354792,8945423,78388
19/08/2023,6354792,8947518,78388
19/09/2020,6413909,8947522,78388
19/09/2021,6415726,8957154,78554
19/09/2022,6415734,8981487,78554
19/09/2023,6415734,8984612,78554
19/10/2020,6459757,8984623,78555
19/10/2021,6466910,9019493,79016
19/10/2022,6466912,9034564,79016
19/10/2023,6466912,9036389,79016
19/11/2020,6501608,9036539,79182
19/11/2021,6507238,9069148,79428
19/11/2022,6507242,9086881,79428
19/11/2023,6507242,9087750,79428
19/12/2020,6529899,9089336,79521
19/12/2021,6530731,9099959,79522
19/12/2022,6530731,9126117,79522
19/12/2023,6530731,9127911,79522
2/01/2021,6552816,9131244,79575
2/01/2022,6554273,9149935,79575
2/01/2023,6554273,9167266,79575
2/02/2021,6588586,9191997,79878
2/02/2022,6588598,9262639,79878
2/02/2023,6588598,9273167,79878
2/03/2021,6618177,9313414,80773
2/03/2022,6618179,9348277,80773
2/03/2023,6618179,9357420,80773
2/04/2020,6619843,9357420,80773
2/04/2021,6625566,9371523,80902
2/04/2022,6625568,9394319,80902
2/04/2023,6625568,9397992,80902
2/05/2020,6646751,9397995,80902
2/05/2021,6649028,9408635,80981
2/05/2022,6649029,9433861,80981
2/05/2023,6649029,9442041,80981
2/06/2020,6706041,9442043,80981
2/06/2021,6720824,9478465,82067
2/06/2022,6720830,9502152,82067
2/06/2023,6720830,9506752,82067
2/07/2020,6811159,9506756,82068
2/07/2021,6823672,9542061,83024
2/07/2022,6823672,9569808,83024
2/07/2023,6823672,9571525,83024
2/08/2020,6841692,9571526,83024
2/08/2021,6853198,9613620,83750
2/08/2022,6853213,9658812,83750
2/08/2023,6853213,9661585,83750
2/09/2020,6932289,9661595,83750
2/09/2021,6939564,9694670,84599
2/09/2022,6939565,9714811,84599
2/09/2023,6939565,9717000,84599
2/10/2020,6994724,9717010,84599
2/10/2021,6999825,9743222,84830
2/10/2022,6999825,9749536,84830
2/10/2023,6999825,9751080,84830
2/11/2020,7042306,9751184,84838
2/11/2021,7050011,9789752,85201
2/11/2022,7050012,9804635,85201
2/11/2023,7050012,9806424,85201
2/12/2020,7084407,9806766,85276
2/12/2021,7089517,9838884,85528
2/12/2022,7089523,9879759,85528
2/12/2023,7089523,9880631,85528
20/01/2021,7128321,9895147,85741
20/01/2022,7128334,10034285,85741
20/01/2023,7128334,10044299,85741
20/02/2021,7149441,10069373,86339
20/02/2022,7149441,10086430,86339
20/02/2023,7149441,10097753,86339
20/03/2020,7149504,10097753,86339
20/03/2021,7167614,10133122,87008
20/03/2022,7167615,10146227,87008
20/03/2023,7167615,10155936,87008
20/04/2020,7188812,10155937,87008
20/04/2021,7210928,10203879,87923
20/04/2022,7210933,10235272,87923
20/04/2023,7210933,10243820,87923
20/05/2020,7247766,10243821,87923
20/05/2021,7265703,10280122,88850
20/05/2022,7265710,10302819,88850
20/05/2023,7265710,10305892,88850
20/06/2020,7328422,10305892,88850
20/06/2021,7330270,10314878,89041
20/06/2022,7330283,10342377,89041
20/06/2023,7330283,10346891,89041
20/07/2020,7427579,10346895,89041
20/07/2021,7440427,10384149,90275
20/07/2022,7440445,10443403,90275
20/07/2023,7440445,10446670,90275
20/08/2020,7537441,10446678,90275
20/08/2021,7546883,10481031,90666
20/08/2022,7546889,10505942,90666
20/08/2023,7546889,10507135,90666
20/09/2020,7560422,10507138,90666
20/09/2021,7569018,10544259,91482
20/09/2022,7569020,10568012,91482
20/09/2023,7569020,10570869,91482
20/10/2020,7616554,10570905,91482
20/10/2021,7623781,10605046,91932
20/10/2022,7623781,10618855,91932
20/10/2023,7623781,10620246,91932
20/11/2020,7660916,10620428,92047
20/11/2021,7665440,10646354,92173
20/11/2022,7665441,10655513,92173
20/11/2023,7665441,10657758,92173
20/12/2020,7672660,10658091,92209
20/12/2021,7675862,10691986,92265
20/12/2022,7675862,10714084,92265
20/12/2023,7675862,10715506,92265
21/01/2021,7712757,10730691,92818
21/01/2022,7712776,10862118,92818
21/01/2023,7712776,10870735,92818
21/02/2021,7717355,10877404,92876
21/02/2022,7717361,10923348,92876
21/02/2023,7717361,10934981,92876
21/03/2020,7717392,10934982,92876
21/03/2021,7721411,10944552,92935
21/03/2022,7721495,10982002,92935
21/03/2023,7721495,10991059,92935
21/04/2020,7742477,10991060,92935
21/04/2021,7763633,11038155,93879
21/04/2022,7763634,11066064,93879
21/04/2023,7763634,11073599,93879
21/05/2020,7803028,11073603,93879
21/05/2021,7821060,11108761,95002
21/05/2022,7821065,11125550,95002
21/05/2023,7821065,11128352,95002
21/06/2020,7830776,11128353,95002
21/06/2021,7845550,11169567,96075
21/06/2022,7845557,11198257,96075
21/06/2023,7845557,11203046,96075
21/07/2020,7939138,11203052,96075
21/07/2021,7951183,11238367,96797
21/07/2022,7951197,11297485,96797
21/07/2023,7951197,11300622,96797
21/08/2020,8047976,11300623,96798
21/08/2021,8054147,11327011,97210
21/08/2022,8054148,11338809,97210
21/08/2023,8054148,11342091,97210
21/09/2020,8122905,11342126,97210
21/09/2021,8130826,11378017,97807
21/09/2022,8130831,11398493,97807
21/09/2023,8130831,11401541,97807
21/10/2020,8172893,11401557,97809
21/10/2021,8179055,11435503,98206
21/10/2022,8179057,11449826,98206
21/10/2023,8179057,11450519,98206
21/11/2020,8206542,11450634,98219
21/11/2021,8207390,11463390,98404
21/11/2022,8207391,11493287,98404
21/11/2023,8207391,11495722,98404
21/12/2020,8238482,11497161,98656
21/12/2021,8239903,11530368,98656
21/12/2022,8239903,11550154,98656
21/12/2023,8239903,11551467,98656
22/01/2021,8277080,11565954,98946
22/01/2022,8277087,11670702,98946
22/01/2023,8277087,11676094,98946
22/02/2021,8306282,11711254,100376
22/02/2022,8306286,11754805,100376
22/02/2023,8306286,11765321,100376
22/03/2020,8306325,11765321,100376
22/03/2021,8332200,11808811,101495
22/03/2022,8332326,11845328,101495
22/03/2023,8332326,11854572,101495
22/04/2020,8350146,11854572,101495
22/04/2021,8371904,11898920,102483
22/04/2022,8371905,11927744,102483
22/04/2023,8371905,11934182,102483
22/05/2020,8415203,11934184,102483
22/05/2021,8428774,11961928,103655
22/05/2022,8428776,11971508,103655
22/05/2023,8428776,11978166,103655
22/06/2020,8508001,11978167,103656
22/06/2021,8522638,12016745,105071
22/06/2022,8522644,12045729,105071
22/06/2023,8522644,12050183,105071
22/07/2020,8616665,12050184,105071
22/07/2021,8628997,12086312,105888
22/07/2022,8629032,12141135,105888
22/07/2023,8629032,12143509,105888
22/08/2020,8704121,12143511,105889
22/08/2021,8705599,12154578,105988
22/08/2022,8705608,12191284,105988
22/08/2023,8705608,12194161,105988
22/09/2020,8772299,12194168,105989
22/09/2021,8779674,12226895,106623
22/09/2022,8779678,12246022,106623
22/09/2023,8779678,12248601,106623
22/10/2020,8820629,12248618,106623
22/10/2021,8828108,12279695,107035
22/10/2022,8828110,12289713,107035
22/10/2023,8828110,12290611,107035
22/11/2020,8834699,12290663,107039
22/11/2021,8841017,12330348,107273
22/11/2022,8841021,12359815,107273
22/11/2023,8841021,12362361,107273
22/12/2020,8870180,12363857,107638
22/12/2021,8871522,12396957,107638
22/12/2022,8871522,12414635,107638
22/12/2023,8871522,12415724,107638
23/01/2021,8898893,12427192,108012
23/01/2022,8898895,12470046,108012
23/01/2023,8898895,12483031,108012
23/02/2021,8925795,12515070,108893
23/02/2022,8925801,12554920,108893
23/02/2023,8925801,12564265,108893
23/03/2020,8925857,12564265,108893
23/03/2021,8950718,12604474,109713
23/03/2022,8950947,12643312,109713
23/03/2023,8950947,12651842,109713
23/04/2020,8968127,12651842,109714
23/04/2021,8988354,12697398,110673
23/04/2022,8988356,12718616,110673
23/04/2023,8988356,12721976,110673
23/05/2020,9024309,12721982,110673
23/05/2021,9027209,12731334,110731
23/05/2022,9027231,12757755,110731
23/05/2023,9027231,12763492,110731
23/06/2020,9101136,12763492,110731
23/06/2021,9114067,12801197,111455
23/06/2022,9114111,12829491,111455
23/06/2023,9114111,12833598,111455
23/07/2020,9205356,12833604,111455
23/07/2021,9217357,12868139,112285
23/07/2022,9217373,12908831,112285
23/07/2023,9217373,12910188,112285
23/08/2020,9233329,12910192,112285
23/08/2021,9242581,12951907,112846
23/08/2022,9242585,12985474,112846
23/08/2023,9242585,12988609,112846
23/09/2020,9309505,12988617,112846
23/09/2021,9316027,13022155,113470
23/09/2022,9316028,13040030,113470
23/09/2023,9316028,13041621,113470
23/10/2020,9360367,13041643,113470
23/10/2021,9365017,13066961,113640
23/10/2022,9365017,13072643,113640
23/10/2023,9365017,13074943,113640
23/11/2020,9400961,13075235,113675
23/11/2021,9406637,13110129,113994
23/11/2022,9406642,13142080,113994
23/11/2023,9406642,13144386,113994
23/12/2020,9434080,13146101,114364
23/12/2021,9435045,13179775,114364
23/12/2022,9435052,13195916,114364
24/01/2021,9441346,13199606,114373
24/01/2022,9441363,13328827,114373
24/01/2023,9441363,13340654,114373
24/02/2021,9466872,13374799,115113
24/02/2022,9466878,13416492,115113
24/02/2023,9466878,13425711,115113
24/03/2020,9466916,13425711,115113
24/03/2021,9491591,13466094,116188
24/03/2022,9491760,13499980,116188
24/03/2023,9491760,13507931,116188
24/04/2020,9512007,13507933,116188
24/04/2021,9527605,13543903,116884
24/04/2022,9527605,13554070,116884
24/04/2023,9527605,13563617,116884
24/05/2020,9534782,13563620,116884
24/05/2021,9555299,13603347,117992
24/05/2022,9555309,13628615,117992
24/05/2023,9555309,13634691,117992
24/06/2020,9630255,13634692,117992
24/06/2021,9641812,13670608,118814
24/06/2022,9641828,13696636,118814
24/06/2023,9641828,13699762,118814
24/07/2020,9736628,13699771,118814
24/07/2021,9744116,13727969,119199
24/07/2022,9744117,13746560,119199
24/07/2023,9744117,13749965,119199
24/08/2020,9840640,13749968,119199
24/08/2021,9849251,13787350,119782
24/08/2022,9849253,13817528,119782
24/08/2023,9849253,13820390,119782
24/09/2020,9919661,13820399,119784
24/09/2021,9926053,13850408,120413
24/09/2022,9926054,13862343,120413
24/09/2023,9926054,13863489,120413
24/10/2020,9960736,13863497,120413
24/10/2021,9961614,13875086,120745
24/10/2022,9961617,13891096,120745
24/10/2023,9961617,13892959,120745
24/11/2020,9998900,13893196,120772
24/11/2021,10003983,13926606,120931
24/11/2022,10003991,13957620,120931
24/11/2023,10003991,13959599,120931
24/12/2020,10013389,13960189,120973
24/12/2021,10013390,13980898,120973
24/12/2022,10013390,13989747,120973
25/01/2021,10051846,14008386,121222
25/01/2022,10051848,14118893,121222
25/01/2023,10051848,14130143,121222
25/02/2021,10076996,14161885,122057
25/02/2022,10077009,14199600,122057
25/02/2023,10077009,14206499,122057
25/03/2020,10077041,14206502,122057
25/03/2021,10099610,14244905,123606
