fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/10/2020,2289876,3061429,26781
12/10/2021,2296831,3097595,27302
12/10/2022,2296834,3113232,27302
12/11/2020,2334563,3113609,27362
12/11/2021,2340544,3149011,27648
12/11/2022,2340544,3161247,27648
12/12/2020,2364298,3161870,27679
12/12/2021,2365033,3172759,27809
12/12/2022,2365033,3209963,27809
13/01/2021,2399521,3219101,27968
13/01/2022,2399531,3364812,27968
13/01/2023,2399531,3376715,27968
13/02/2021,2422774,3402359,28849
13/02/2022,2422774,3420203,28849
13/02/2023,2422774,3431653,28849
13/03/2021,2442384,3465669,29793
13/03/2022,2442384,3478022,29793
13/03/2023,2442384,3487379,29793
13/04/2020,2455654,3487380,29793
13/04/2021,2479022,3534795,30981
13/04/2022,2479050,3566641,30981
13/04/2023,2479050,3575562,30981
13/05/2020,2504995,3575566,30981
13/05/2021,2525358,3612499,31687
13/05/2022,2525358,3634562,31687
13/05/2023,2525358,3638720,31687
13/06/2020,2582250,3638720,31688
13/06/2021,2584207,3647666,31749
13/06/2022,2584215,3666851,31749
13/07/2020,2677850,3666852,31749
13/07/2021,2690570,3702944,32456
13/07/2022,2690584,3759169,32456
13/08/2020,2781353,3759172,32458
13/08/2021,2789028,3791734,33305
13/08/2022,2789034,3820239,33305
13/09/2020,2802145,3820241,33305
13/09/2021,2811743,3857993,34065
13/09/2022,2811748,3881985,34065
13/10/2020,2866722,3881994,34065
13/10/2021,2873566,3916264,34690
13/10/2022,2873569,3931582,34690
13/11/2020,2911517,3931794,34717
13/11/2021,2916215,3957836,34906
13/11/2022,2916216,3964824,34906
13/12/2020,2923087,3965065,34915
13/12/2021,2928349,4000482,35279
13/12/2022,2928349,4030416,35279
14/01/2021,2963922,4038988,35768
14/01/2022,2963935,4186820,35768
14/01/2023,2963935,4196223,35768
14/02/2021,2968249,4202731,35853
14/02/2022,2968256,4250788,35853
14/02/2023,2968256,4261753,35853
14/03/2021,2972443,4269856,35897
14/03/2022,2972445,4306610,35897
14/03/2023,2972445,4315138,35897
14/04/2020,2987418,4315138,35897
14/04/2021,3009169,4362671,36921
14/04/2022,3009169,4375123,36921
14/04/2023,3009169,4383860,36921
14/05/2020,3031336,4383861,36921
14/05/2021,3051324,4421626,38331
14/05/2022,3051326,4439060,38331
14/05/2023,3051326,4441406,38331
14/06/2020,3063152,4441406,38331
14/06/2021,3076833,4479657,39203
14/06/2022,3076853,4503205,39203
14/07/2020,3170028,4503209,39203
14/07/2021,3181478,4541801,40049
14/07/2022,3181503,4596898,40049
14/08/2020,3286485,4596903,40049
14/08/2021,3292337,4623075,40485
14/08/2022,3292339,4636477,40485
14/09/2020,3367549,4636484,40486
14/09/2021,3375643,4673610,41619
14/09/2022,3375646,4697080,41619
14/10/2020,3422966,4697101,41619
14/10/2021,3429697,4729343,42239
14/10/2022,3429698,4743599,42239
14/11/2020,3457227,4743657,42252
14/11/2021,3458301,4755090,42451
14/11/2022,3458303,4775479,42451
14/12/2020,3492323,4776791,42761
14/12/2021,3496829,4809657,43006
14/12/2022,3496829,4837649,43006
15/01/2021,3535438,4846139,43345
15/01/2022,3535442,4972876,43345
15/01/2023,3535442,4977459,43345
15/02/2021,3568511,5011083,44024
15/02/2022,3568514,5058398,44024
15/02/2023,3568514,5068671,44024
15/03/2020,3568582,5068681,44024
15/03/2021,3596087,5109952,45412
15/03/2022,3596087,5147391,45412
15/03/2023,3596087,5155646,45412
15/04/2020,3614928,5155646,45412
15/04/2021,3636042,5202057,46365
15/04/2022,3636045,5214389,46365
15/04/2023,3636045,5220783,46365
15/05/2020,3660168,5220787,46365
15/05/2021,3678335,5253860,47097
15/05/2022,3678335,5262682,47097
15/05/2023,3678335,5268662,47097
15/06/2020,3755688,5268677,47097
15/06/2021,3769106,5303936,48260
15/06/2022,3769263,5327941,48260
15/07/2020,3864235,5327943,48260
15/07/2021,3874906,5365369,49021
15/07/2022,3874930,5419382,49021
15/08/2020,3954022,5419388,49022
15/08/2021,3955546,5429976,49277
15/08/2022,3955554,5471458,49277
15/09/2020,4030599,5471460,49277
15/09/2021,4039109,5508394,49974
15/09/2022,4039112,5530099,49974
15/10/2020,4089932,5530163,49974
15/10/2021,4097650,5561475,50467
15/10/2022,4097650,5570267,50467
15/11/2020,4105305,5570296,50471
15/11/2021,4112120,5610291,50785
15/11/2022,4112122,5630848,50785
15/12/2020,4146618,5631617,51026
15/12/2021,4151845,5667175,51361
15/12/2022,4151845,5691434,51361
16/01/2021,4181888,5699585,51562
16/01/2022,4181888,5745926,51562
16/01/2023,4181888,5760451,51562
16/02/2021,4211255,5792272,52426
16/02/2022,4211261,5839736,52426
16/02/2023,4211261,5851117,52426
16/03/2020,4211299,5851118,52426
16/03/2021,4235901,5887877,53227
16/03/2022,4235980,5925146,53227
16/03/2023,4235980,5933215,53227
16/04/2020,4254276,5933216,53227
16/04/2021,4275005,5979408,54269
16/04/2022,4275005,5998887,54269
16/04/2023,4275005,6002418,54269
16/05/2020,4295814,6002418,54269
16/05/2021,4299300,6013342,54447
16/05/2022,4299302,6038274,54447
16/05/2023,4299302,6044529,54447
16/06/2020,4373001,6044529,54447
16/06/2021,4385517,6079315,55294
16/06/2022,4385542,6103299,55294
16/07/2020,4474967,6103299,55294
16/07/2021,4485035,6138166,56306
16/07/2022,4485046,6181016,56306
16/08/2020,4503991,6181018,56306
16/08/2021,4513725,6219408,56691
16/08/2022,4513732,6259633,56691
16/09/2020,4586955,6259637,56691
16/09/2021,4595053,6293525,57278
16/09/2022,4595056,6313858,57278
16/10/2020,4644984,6313872,57278
16/10/2021,4649754,6339509,57483
16/10/2022,4649755,6345235,57483
16/11/2020,4687858,6345337,57511
16/11/2021,4694411,6382080,57908
16/11/2022,4694416,6404119,57908
16/12/2020,4727388,6404827,58337
16/12/2021,4731761,6438765,58482
16/12/2022,4731761,6460071,58482
17/01/2021,4737197,6462797,58487
17/01/2022,4737199,6621883,58487
17/01/2023,4737199,6634100,58487
17/02/2021,4764179,6668249,59462
17/02/2022,4764181,6710676,59462
17/02/2023,4764181,6720868,59462
17/03/2020,4764213,6720869,59462
17/03/2021,4785962,6754970,60155
17/03/2022,4785962,6788866,60155
17/03/2023,4785962,6796474,60155
17/04/2020,4803778,6796474,60155
17/04/2021,4820705,6835133,61009
17/04/2022,4820705,6846173,61009
17/04/2023,4820705,6856072,61009
17/05/2020,4826496,6856074,61009
17/05/2021,4852849,6900390,62444
17/05/2022,4852861,6925763,62444
17/05/2023,4852861,6931801,62444
17/06/2020,4928430,6931804,62444
17/06/2021,4939915,6965943,63327
17/06/2022,4939920,6989593,63327
17/07/2020,5036258,6989599,63327
17/07/2021,5043963,7015227,63917
17/07/2022,5043964,7035836,63917
17/08/2020,5143712,7035840,63918
17/08/2021,5153249,7072353,64626
17/08/2022,5153254,7110056,64626
17/09/2020,5229673,7110070,64626
17/09/2021,5238994,7142497,65276
17/09/2022,5238994,7157336,65276
17/10/2020,5273248,7157342,65277
17/10/2021,5274466,7168662,65449
17/10/2022,5274470,7185226,65449
17/11/2020,5312295,7185317,65464
17/11/2021,5319169,7220859,65716
17/11/2022,5319172,7242913,65716
17/12/2020,5353349,7243988,65897
17/12/2021,5357622,7274194,65996
17/12/2022,5357622,7289052,65996
18/01/2021,5398141,7301292,66230
18/01/2022,5398141,7449709,66230
18/01/2023,5398141,7459650,66230
18/02/2021,5423750,7490220,67012
18/02/2022,5423758,7531345,67012
18/02/2023,5423758,7538614,67012
18/03/2020,5423794,7538614,67012
18/03/2021,5445361,7570946,67767
18/03/2022,5445521,7599954,67767
18/03/2023,5445521,7606243,67767
18/04/2020,5463519,7606243,67767
18/04/2021,5466751,7617324,67852
18/04/2022,5466759,7652079,67852
18/04/2023,5466759,7661125,67852
18/05/2020,5496993,7661131,67852
18/05/2021,5520642,7700337,68916
18/05/2022,5520644,7724823,68916
18/05/2023,5520644,7730054,68916
18/06/2020,5594075,7730054,68916
18/06/2021,5607601,7767352,69857
18/06/2022,5607602,7785086,69857
18/07/2020,5682323,7785090,69857
18/07/2021,5684791,7795802,70032
18/07/2022,5684806,7860638,70032
18/08/2020,5776450,7860945,70032
18/08/2021,5786958,7896167,70350
18/08/2022,5786963,7930111,70350
18/09/2020,5866267,7930123,70350
18/09/2021,5871880,7955077,70666
18/09/2022,5871882,7963495,70666
18/10/2020,5880885,7963496,70666
18/10/2021,5887683,8000071,71130
18/10/2022,5887687,8014413,71130
18/11/2020,5921762,8014540,71220
18/11/2021,5927109,8049546,71527
18/11/2022,5927112,8073355,71527
18/12/2020,5960417,8074304,71648
18/12/2021,5963992,8097911,71729
18/12/2022,5963992,8106612,71729
19/01/2021,6002553,8119709,72003
19/01/2022,6002566,8266936,72003
19/01/2023,6002566,8276649,72003
19/02/2021,6027883,8307498,72924
19/02/2022,6027884,8339971,72924
19/02/2023,6027884,8343930,72924
19/03/2020,6027922,8343930,72924
19/03/2021,6050292,8378711,73682
19/03/2022,6050312,8400895,73682
19/03/2023,6050312,8404331,73682
19/04/2020,6060230,8404332,73682
19/04/2021,6084658,8457016,74893
19/04/2022,6084660,8488758,74893
19/04/2023,6084660,8497919,74893
19/05/2020,6117454,8497921,74893
19/05/2021,6136828,8536218,75958
19/05/2022,6136842,8559585,75958
19/05/2023,6136842,8564028,75958
19/06/2020,6213719,8564031,75958
19/06/2021,6223281,8591891,76776
19/06/2022,6223281,8600007,76776
19/07/2020,6241081,8600011,76776
19/07/2021,6253970,8640280,77637
19/07/2022,6253990,8701294,77637
19/08/2020,6345294,8701433,77637
19/08/2021,6354787,8734868,78388
19/08/2022,6354792,8767265,78388
19/09/2020,6413909,8767269,78388
19/09/2021,6415726,8776901,78554
19/09/2022,6415734,8801234,78554
19/10/2020,6459757,8801245,78555
19/10/2021,6466910,8836115,79016
19/10/2022,6466912,8851186,79016
19/11/2020,6501608,8851336,79182
19/11/2021,6507238,8883945,79428
19/11/2022,6507242,8901678,79428
19/12/2020,6529899,8903264,79521
19/12/2021,6530731,8913887,79522
19/12/2022,6530731,8940045,79522
2/01/2021,6552816,8943378,79575
2/01/2022,6554273,8962069,79575
2/01/2023,6554273,8979400,79575
2/02/2021,6588586,9004131,79878
2/02/2022,6588598,9074773,79878
2/02/2023,6588598,9085301,79878
2/03/2021,6618177,9125548,80773
2/03/2022,6618179,9160411,80773
2/03/2023,6618179,9169554,80773
2/04/2020,6619843,9169554,80773
2/04/2021,6625566,9183657,80902
2/04/2022,6625568,9206453,80902
2/04/2023,6625568,9210126,80902
2/05/2020,6646751,9210129,80902
2/05/2021,6649028,9220769,80981
2/05/2022,6649029,9245995,80981
2/05/2023,6649029,9253932,80981
2/06/2020,6706041,9253934,80981
2/06/2021,6720824,9290356,82067
2/06/2022,6720830,9314043,82067
2/07/2020,6811159,9314047,82068
2/07/2021,6823672,9349352,83024
2/07/2022,6823672,9377099,83024
2/08/2020,6841692,9377100,83024
2/08/2021,6853198,9419194,83750
2/08/2022,6853213,9464386,83750
2/09/2020,6932289,9464396,83750
2/09/2021,6939564,9497471,84599
2/09/2022,6939565,9517612,84599
2/10/2020,6994724,9517622,84599
2/10/2021,6999825,9543834,84830
2/10/2022,6999825,9550148,84830
2/11/2020,7042306,9550252,84838
2/11/2021,7050011,9588820,85201
2/11/2022,7050012,9603703,85201
2/12/2020,7084407,9604045,85276
2/12/2021,7089517,9636163,85528
2/12/2022,7089523,9677038,85528
20/01/2021,7128321,9691554,85741
20/01/2022,7128334,9830692,85741
20/01/2023,7128334,9840706,85741
20/02/2021,7149441,9865780,86339
20/02/2022,7149441,9882837,86339
20/02/2023,7149441,9894160,86339
20/03/2020,7149504,9894160,86339
20/03/2021,7167614,9929529,87008
20/03/2022,7167615,9942634,87008
20/03/2023,7167615,9952343,87008
20/04/2020,7188812,9952344,87008
20/04/2021,7210928,10000286,87923
20/04/2022,7210933,10031679,87923
20/04/2023,7210933,10040205,87923
20/05/2020,7247766,10040206,87923
20/05/2021,7265703,10076507,88850
20/05/2022,7265710,10099204,88850
20/05/2023,7265710,10101711,88850
20/06/2020,7328422,10101711,88850
20/06/2021,7330270,10110697,89041
20/06/2022,7330283,10138196,89041
20/07/2020,7427579,10138200,89041
20/07/2021,7440427,10175454,90275
20/07/2022,7440445,10234708,90275
20/08/2020,7537441,10234716,90275
20/08/2021,7546883,10269069,90666
20/08/2022,7546889,10293980,90666
20/09/2020,7560422,10293983,90666
20/09/2021,7569018,10331104,91482
20/09/2022,7569020,10354857,91482
20/10/2020,7616554,10354893,91482
20/10/2021,7623781,10389034,91932
20/10/2022,7623781,10402843,91932
20/11/2020,7660916,10403025,92047
20/11/2021,7665440,10428951,92173
20/11/2022,7665441,10438110,92173
20/12/2020,7672660,10438443,92209
20/12/2021,7675862,10472338,92265
20/12/2022,7675862,10494436,92265
21/01/2021,7712757,10509621,92818
21/01/2022,7712776,10641048,92818
21/01/2023,7712776,10649665,92818
21/02/2021,7717355,10656334,92876
21/02/2022,7717361,10702278,92876
21/02/2023,7717361,10713911,92876
21/03/2020,7717392,10713912,92876
21/03/2021,7721411,10723482,92935
21/03/2022,7721495,10760932,92935
21/03/2023,7721495,10769989,92935
21/04/2020,7742477,10769990,92935
21/04/2021,7763633,10817085,93879
21/04/2022,7763634,10844994,93879
21/04/2023,7763634,10852439,93879
21/05/2020,7803028,10852443,93879
21/05/2021,7821060,10887601,95002
21/05/2022,7821065,10904390,95002
21/05/2023,7821065,10906822,95002
21/06/2020,7830776,10906823,95002
21/06/2021,7845550,10948037,96075
21/06/2022,7845557,10976727,96075
21/07/2020,7939138,10976733,96075
21/07/2021,7951183,11012048,96797
21/07/2022,7951197,11071166,96797
21/08/2020,8047976,11071167,96798
21/08/2021,8054147,11097555,97210
21/08/2022,8054148,11109353,97210
21/09/2020,8122905,11109388,97210
21/09/2021,8130826,11145279,97807
21/09/2022,8130831,11165755,97807
21/10/2020,8172893,11165771,97809
21/10/2021,8179055,11199717,98206
21/10/2022,8179057,11214040,98206
21/11/2020,8206542,11214155,98219
21/11/2021,8207390,11226911,98404
21/11/2022,8207391,11256808,98404
21/12/2020,8238482,11258247,98656
21/12/2021,8239903,11291454,98656
21/12/2022,8239903,11311240,98656
22/01/2021,8277080,11325727,98946
22/01/2022,8277087,11430475,98946
22/01/2023,8277087,11435867,98946
22/02/2021,8306282,11471027,100376
22/02/2022,8306286,11514578,100376
22/02/2023,8306286,11525094,100376
22/03/2020,8306325,11525094,100376
22/03/2021,8332200,11568584,101495
22/03/2022,8332326,11605101,101495
22/03/2023,8332326,11614345,101495
22/04/2020,8350146,11614345,101495
22/04/2021,8371904,11658693,102483
22/04/2022,8371905,11687517,102483
22/04/2023,8371905,11693791,102483
22/05/2020,8415203,11693793,102483
22/05/2021,8428774,11721537,103655
22/05/2022,8428776,11731117,103655
22/05/2023,8428776,11736753,103655
22/06/2020,8508001,11736754,103656
22/06/2021,8522638,11775332,105071
22/06/2022,8522644,11804316,105071
22/07/2020,8616665,11804317,105071
22/07/2021,8628997,11840445,105888
22/07/2022,8629032,11895268,105888
22/08/2020,8704121,11895270,105889
22/08/2021,8705599,11906337,105988
22/08/2022,8705608,11943043,105988
22/09/2020,8772299,11943050,105989
22/09/2021,8779674,11975777,106623
22/09/2022,8779678,11994904,106623
22/10/2020,8820629,11994921,106623
22/10/2021,8828108,12025998,107035
22/10/2022,8828110,12036016,107035
22/11/2020,8834699,12036068,107039
22/11/2021,8841017,12075753,107273
22/11/2022,8841021,12105220,107273
22/12/2020,8870180,12106716,107638
22/12/2021,8871522,12139816,107638
22/12/2022,8871522,12157494,107638
23/01/2021,8898893,12168962,108012
23/01/2022,8898895,12211816,108012
23/01/2023,8898895,12224801,108012
23/02/2021,8925795,12256840,108893
23/02/2022,8925801,12296690,108893
23/02/2023,8925801,12306035,108893
23/03/2020,8925857,12306035,108893
23/03/2021,8950718,12346244,109713
23/03/2022,8950947,12385082,109713
23/03/2023,8950947,12393612,109713
23/04/2020,8968127,12393612,109714
23/04/2021,8988354,12439168,110673
23/04/2022,8988356,12460386,110673
23/04/2023,8988356,12463698,110673
23/05/2020,9024309,12463704,110673
23/05/2021,9027209,12473056,110731
23/05/2022,9027231,12499477,110731
23/05/2023,9027231,12504137,110731
23/06/2020,9101136,12504137,110731
23/06/2021,9114067,12541842,111455
23/06/2022,9114111,12570136,111455
23/07/2020,9205356,12570142,111455
23/07/2021,9217357,12604677,112285
23/07/2022,9217373,12645369,112285
23/08/2020,9233329,12645373,112285
23/08/2021,9242581,12687088,112846
23/08/2022,9242585,12720655,112846
23/09/2020,9309505,12720663,112846
23/09/2021,9316027,12754201,113470
23/09/2022,9316028,12772076,113470
23/10/2020,9360367,12772098,113470
23/10/2021,9365017,12797416,113640
23/10/2022,9365017,12803098,113640
23/11/2020,9400961,12803390,113675
23/11/2021,9406637,12838284,113994
23/11/2022,9406642,12870235,113994
23/12/2020,9434080,12871950,114364
23/12/2021,9435045,12905624,114364
23/12/2022,9435052,12921765,114364
24/01/2021,9441346,12925455,114373
24/01/2022,9441363,13054676,114373
24/01/2023,9441363,13066503,114373
24/02/2021,9466872,13100648,115113
24/02/2022,9466878,13142341,115113
24/02/2023,9466878,13151560,115113
24/03/2020,9466916,13151560,115113
24/03/2021,9491591,13191943,116188
24/03/2022,9491760,13225829,116188
24/03/2023,9491760,13233780,116188
24/04/2020,9512007,13233782,116188
24/04/2021,9527605,13269752,116884
24/04/2022,9527605,13279919,116884
24/04/2023,9527605,13289301,116884
24/05/2020,9534782,13289304,116884
24/05/2021,9555299,13329031,117992
24/05/2022,9555309,13354299,117992
24/05/2023,9555309,13357756,117992
24/06/2020,9630255,13357757,117992
24/06/2021,9641812,13393673,118814
24/06/2022,9641828,13419701,118814
24/07/2020,9736628,13419710,118814
24/07/2021,9744116,13447908,119199
24/07/2022,9744117,13466499,119199
24/08/2020,9840640,13466502,119199
24/08/2021,9849251,13503884,119782
24/08/2022,9849253,13534062,119782
24/09/2020,9919661,13534071,119784
24/09/2021,9926053,13564080,120413
24/09/2022,9926054,13576015,120413
24/10/2020,9960736,13576023,120413
24/10/2021,9961614,13587612,120745
24/10/2022,9961617,13603622,120745
24/11/2020,9998900,13603859,120772
24/11/2021,10003983,13637269,120931
24/11/2022,10003991,13668283,120931
24/12/2020,10013389,13668873,120973
24/12/2021,10013390,13689582,120973
24/12/2022,10013390,13698431,120973
25/01/2021,10051846,13717070,121222
25/01/2022,10051848,13827577,121222
25/01/2023,10051848,13838827,121222
25/02/2021,10076996,13870569,122057
25/02/2022,10077009,13908284,122057
25/02/2023,10077009,13915183,122057
25/03/2020,10077041,13915186,122057
25/03/2021,10099610,13953589,123606
25/03/2022,10099726,13984317,123606
25/03/2023,10099726,13990780,123606
25/04/2020,10115418,13990781,123606
25/04/2021,10118845,13999926,123727
25/04/2022,10118845,14028901,123727
25/04/2023,10118845,14036954,123727
25/05/2020,10168362,14036956,123727
25/05/2021,10189487,14073029,125081
25/05/2022,10189498,14098482,125081
25/06/2020,10269222,14098482,125081
25/06/2021,10280441,14134472,125952
25/06/2022,10280456,14155700,125952
25/07/2020,10353950,14155705,125952
25/07/2021,10355977,14166055,126096
25/07/2022,10356007,14224182,126096
25/08/2020,10443046,14224189,126096
25/08/2021,10450814,14260043,126665
25/08/2022,10450814,14285320,126665
25/09/2020,10526947,14285361,126665
25/09/2021,10532214,14309389,126979
25/09/2022,10532214,14317949,126979
25/10/2020,10540020,14317955,126979
25/10/2021,10546937,14353895,127321
25/10/2022,10546941,14369136,127321
25/11/2020,10583561,14369417,127600
25/11/2021,10588121,14400806,127850
25/11/2022,10588127,14430339,127850
25/12/2020,10593552,14430415,127860
25/12/2021,10593552,14438800,127860
25/12/2022,10593552,14444024,127860
26/01/2021,10630981,14463923,128140
26/01/2022,10630984,14553184,128140
26/01/2023,10630984,14564329,128140
26/02/2021,10658404,14598100,129347
26/02/2022,10658406,14628269,129347
26/02/2023,10658406,14633613,129347
26/03/2020,10658443,14633614,129347
26/03/2021,10681764,14674642,130634
26/03/2022,10681839,14697855,130634
26/03/2023,10681839,14701552,130634
26/04/2020,10688627,14701552,130634
26/04/2021,10710723,14753248,131687
26/04/2022,10710728,14780482,131687
26/04/2023,10710728,14788406,131687
26/05/2020,10756513,14788408,131687
26/05/2021,10776052,14824040,132611
26/05/2022,10776056,14847022,132611
26/06/2020,10867115,14847025,132611
26/06/2021,10876537,14876163,133596
26/06/2022,10876538,14887815,133596
26/07/2020,10892559,14887816,133596
26/07/2021,10903674,14925014,134387
26/07/2022,10903698,14977905,134387
26/08/2020,10989927,14977907,134387
26/08/2021,10996883,15012841,135035
26/08/2022,10996883,15036920,135035
26/09/2020,11054033,15036925,135063
26/09/2021,11055377,15046879,135296
26/09/2022,11055378,15069412,135296
26/10/2020,11096825,15069454,135297
26/10/2021,11103201,15103793,135743
26/10/2022,11103202,15118559,135743
26/11/2020,11140304,15118757,135867
26/11/2021,11144544,15148654,136045
26/11/2022,11144544,15165489,136045
26/12/2020,11164381,15167167,136382
26/12/2021,11164381,15183394,136382
26/12/2022,11164381,15202801,136382
27/01/2021,11201518,15223487,136822
27/01/2022,11201524,15317182,136822
27/01/2023,11201524,15327820,136822
27/02/2021,11223251,15356985,137784
27/02/2022,11223251,15370351,137784
27/02/2023,11223251,15381936,137784
27/03/2020,11223315,15381936,137784
27/03/2021,11243002,15415336,138451
27/03/2022,11243128,15429432,138451
27/03/2023,11243128,15439279,138451
27/04/2020,11266737,15439279,138451
27/04/2021,11288477,15483821,139361
27/04/2022,11288480,15512786,139361
27/04/2023,11288480,15519851,139361
27/05/2020,11338007,15519861,139361
27/05/2021,11356988,15555764,140551
27/05/2022,11356993,15578933,140551
27/06/2020,11427897,15578933,140551
27/06/2021,11429935,15588963,140653
27/06/2022,11429945,15623650,140653
27/07/2020,11524825,15623663,140653
27/07/2021,11535610,15657921,141441
27/07/2022,11535631,15706888,141441
27/08/2020,11625269,15706897,141441
27/08/2021,11633089,15739807,142116
27/08/2022,11633090,15760068,142116
27/09/2020,11646709,15760075,142116
27/09/2021,11654535,15796926,142730
27/09/2022,11654539,15818515,142730
27/10/2020,11696416,15818663,142730
27/10/2021,11702329,15851898,143155
27/10/2022,11702329,15866224,143155
27/11/2020,11742125,15866566,143369
27/11/2021,11746016,15889657,143495
27/11/2022,11746017,15899976,143495
27/12/2020,11752066,15900158,143503
27/12/2021,11752075,15946659,143503
27/12/2022,11752075,15966648,143503
28/01/2021,11788585,15986396,143755
28/01/2022,11788596,16070056,143755
28/01/2023,11788596,16077990,143755
28/02/2021,11792917,16085364,143934
28/02/2022,11792924,16127387,143934
28/02/2023,11792924,16137629,143934
28/03/2020,11792997,16137631,143934
28/03/2021,11796732,16146932,144085
28/03/2022,11796889,16184831,144085
28/03/2023,11796889,16194166,144085
