fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/09/2022,2233493,3066339,26781
12/10/2020,2289876,3066482,26781
12/10/2021,2296831,3102648,27302
12/10/2022,2296834,3118285,27302
12/11/2020,2334563,3118662,27362
12/11/2021,2340544,3154064,27648
12/11/2022,2340544,3166300,27648
12/12/2020,2364298,3166923,27679
12/12/2021,2365033,3177812,27809
12/12/2022,2365033,3215016,27809
13/01/2021,2399521,3224154,27968
13/01/2022,2399531,3369865,27968
13/01/2023,2399531,3381768,27968
13/02/2021,2422774,3407412,28849
13/02/2022,2422774,3425256,28849
13/02/2023,2422774,3436706,28849
13/03/2021,2442384,3470722,29793
13/03/2022,2442384,3483075,29793
13/03/2023,2442384,3492432,29793
13/04/2020,2455654,3492433,29793
13/04/2021,2479022,3539848,30981
13/04/2022,2479050,3571694,30981
13/04/2023,2479050,3580730,30981
13/05/2020,2504995,3580734,30981
13/05/2021,2525358,3617667,31687
13/05/2022,2525358,3639730,31687
13/05/2023,2525358,3644027,31687
13/06/2020,2582250,3644027,31688
13/06/2021,2584207,3652973,31749
13/06/2022,2584215,3672158,31749
13/07/2020,2677850,3672159,31749
13/07/2021,2690570,3708251,32456
13/07/2022,2690584,3764476,32456
13/08/2020,2781353,3764479,32458
13/08/2021,2789028,3797041,33305
13/08/2022,2789034,3825546,33305
13/09/2020,2802145,3825548,33305
13/09/2021,2811743,3863300,34065
13/09/2022,2811748,3887292,34065
13/10/2020,2866722,3887301,34065
13/10/2021,2873566,3921571,34690
13/10/2022,2873569,3936889,34690
13/11/2020,2911517,3937101,34717
13/11/2021,2916215,3963143,34906
13/11/2022,2916216,3970131,34906
13/12/2020,2923087,3970372,34915
13/12/2021,2928349,4005789,35279
13/12/2022,2928349,4035723,35279
14/01/2021,2963922,4044295,35768
14/01/2022,2963935,4192127,35768
14/01/2023,2963935,4201530,35768
14/02/2021,2968249,4208038,35853
14/02/2022,2968256,4256095,35853
14/02/2023,2968256,4267060,35853
14/03/2021,2972443,4275163,35897
14/03/2022,2972445,4311917,35897
14/03/2023,2972445,4320445,35897
14/04/2020,2987418,4320445,35897
14/04/2021,3009169,4367978,36921
14/04/2022,3009169,4380430,36921
14/04/2023,3009169,4389281,36921
14/05/2020,3031336,4389282,36921
14/05/2021,3051324,4427047,38331
14/05/2022,3051326,4444481,38331
14/05/2023,3051326,4446911,38331
14/06/2020,3063152,4446911,38331
14/06/2021,3076833,4485162,39203
14/06/2022,3076853,4508710,39203
14/07/2020,3170028,4508714,39203
14/07/2021,3181478,4547306,40049
14/07/2022,3181503,4602403,40049
14/08/2020,3286485,4602408,40049
14/08/2021,3292337,4628580,40485
14/08/2022,3292339,4641982,40485
14/09/2020,3367549,4641989,40486
14/09/2021,3375643,4679115,41619
14/09/2022,3375646,4702585,41619
14/10/2020,3422966,4702606,41619
14/10/2021,3429697,4734848,42239
14/10/2022,3429698,4749104,42239
14/11/2020,3457227,4749162,42252
14/11/2021,3458301,4760595,42451
14/11/2022,3458303,4780984,42451
14/12/2020,3492323,4782296,42761
14/12/2021,3496829,4815162,43006
14/12/2022,3496829,4843154,43006
15/01/2021,3535438,4851644,43345
15/01/2022,3535442,4978381,43345
15/01/2023,3535442,4982964,43345
15/02/2021,3568511,5016588,44024
15/02/2022,3568514,5063903,44024
15/02/2023,3568514,5074176,44024
15/03/2020,3568582,5074186,44024
15/03/2021,3596087,5115457,45412
15/03/2022,3596087,5152896,45412
15/03/2023,3596087,5161151,45412
15/04/2020,3614928,5161151,45412
15/04/2021,3636042,5207562,46365
15/04/2022,3636045,5219894,46365
15/04/2023,3636045,5226462,46365
15/05/2020,3660168,5226466,46365
15/05/2021,3678335,5259539,47097
15/05/2022,3678335,5268361,47097
15/05/2023,3678335,5274591,47097
15/06/2020,3755688,5274606,47097
15/06/2021,3769106,5309865,48260
15/06/2022,3769263,5333870,48260
15/07/2020,3864235,5333872,48260
15/07/2021,3874906,5371298,49021
15/07/2022,3874930,5425311,49021
15/08/2020,3954022,5425317,49022
15/08/2021,3955546,5435905,49277
15/08/2022,3955554,5477387,49277
15/09/2020,4030599,5477389,49277
15/09/2021,4039109,5514323,49974
15/09/2022,4039112,5536028,49974
15/10/2020,4089932,5536092,49974
15/10/2021,4097650,5567404,50467
15/10/2022,4097650,5576196,50467
15/11/2020,4105305,5576225,50471
15/11/2021,4112120,5616220,50785
15/11/2022,4112122,5636777,50785
15/12/2020,4146618,5637546,51026
15/12/2021,4151845,5673104,51361
15/12/2022,4151845,5697363,51361
16/01/2021,4181888,5705514,51562
16/01/2022,4181888,5751855,51562
16/01/2023,4181888,5766380,51562
16/02/2021,4211255,5798201,52426
16/02/2022,4211261,5845665,52426
16/02/2023,4211261,5857046,52426
16/03/2020,4211299,5857047,52426
16/03/2021,4235901,5893806,53227
16/03/2022,4235980,5931075,53227
16/03/2023,4235980,5939144,53227
16/04/2020,4254276,5939145,53227
16/04/2021,4275005,5985337,54269
16/04/2022,4275005,6004816,54269
16/04/2023,4275005,6008451,54269
16/05/2020,4295814,6008451,54269
16/05/2021,4299300,6019375,54447
16/05/2022,4299302,6044307,54447
16/05/2023,4299302,6050750,54447
16/06/2020,4373001,6050750,54447
16/06/2021,4385517,6085536,55294
16/06/2022,4385542,6109520,55294
16/07/2020,4474967,6109520,55294
16/07/2021,4485035,6144387,56306
16/07/2022,4485046,6187237,56306
16/08/2020,4503991,6187239,56306
16/08/2021,4513725,6225629,56691
16/08/2022,4513732,6265854,56691
16/09/2020,4586955,6265858,56691
16/09/2021,4595053,6299746,57278
16/09/2022,4595056,6320079,57278
16/10/2020,4644984,6320093,57278
16/10/2021,4649754,6345730,57483
16/10/2022,4649755,6351456,57483
16/11/2020,4687858,6351558,57511
16/11/2021,4694411,6388301,57908
16/11/2022,4694416,6410340,57908
16/12/2020,4727388,6411048,58337
16/12/2021,4731761,6444986,58482
16/12/2022,4731761,6466292,58482
17/01/2021,4737197,6469018,58487
17/01/2022,4737199,6628104,58487
17/01/2023,4737199,6640321,58487
17/02/2021,4764179,6674470,59462
17/02/2022,4764181,6716897,59462
17/02/2023,4764181,6727089,59462
17/03/2020,4764213,6727090,59462
17/03/2021,4785962,6761191,60155
17/03/2022,4785962,6795087,60155
17/03/2023,4785962,6802695,60155
17/04/2020,4803778,6802695,60155
17/04/2021,4820705,6841354,61009
17/04/2022,4820705,6852394,61009
17/04/2023,4820705,6862443,61009
17/05/2020,4826496,6862445,61009
17/05/2021,4852849,6906761,62444
17/05/2022,4852861,6932134,62444
17/05/2023,4852861,6938416,62444
17/06/2020,4928430,6938419,62444
17/06/2021,4939915,6972558,63327
17/06/2022,4939920,6996208,63327
17/07/2020,5036258,6996214,63327
17/07/2021,5043963,7021842,63917
17/07/2022,5043964,7042451,63917
17/08/2020,5143712,7042455,63918
17/08/2021,5153249,7078968,64626
17/08/2022,5153254,7116671,64626
17/09/2020,5229673,7116685,64626
17/09/2021,5238994,7149112,65276
17/09/2022,5238994,7163951,65276
17/10/2020,5273248,7163957,65277
17/10/2021,5274466,7175277,65449
17/10/2022,5274470,7191841,65449
17/11/2020,5312295,7191932,65464
17/11/2021,5319169,7227474,65716
17/11/2022,5319172,7249528,65716
17/12/2020,5353349,7250603,65897
17/12/2021,5357622,7280809,65996
17/12/2022,5357622,7295667,65996
18/01/2021,5398141,7307907,66230
18/01/2022,5398141,7456324,66230
18/01/2023,5398141,7466265,66230
18/02/2021,5423750,7496835,67012
18/02/2022,5423758,7537960,67012
18/02/2023,5423758,7545229,67012
18/03/2020,5423794,7545229,67012
18/03/2021,5445361,7577561,67767
18/03/2022,5445521,7606569,67767
18/03/2023,5445521,7612858,67767
18/04/2020,5463519,7612858,67767
18/04/2021,5466751,7623939,67852
18/04/2022,5466759,7658694,67852
18/04/2023,5466759,7667775,67852
18/05/2020,5496993,7667781,67852
18/05/2021,5520642,7706987,68916
18/05/2022,5520644,7731473,68916
18/05/2023,5520644,7737042,68916
18/06/2020,5594075,7737042,68916
18/06/2021,5607601,7774340,69857
18/06/2022,5607602,7792074,69857
18/07/2020,5682323,7792078,69857
18/07/2021,5684791,7802790,70032
18/07/2022,5684806,7867626,70032
18/08/2020,5776450,7867933,70032
18/08/2021,5786958,7903155,70350
18/08/2022,5786963,7937099,70350
18/09/2020,5866267,7937111,70350
18/09/2021,5871880,7962065,70666
18/09/2022,5871882,7970483,70666
18/10/2020,5880885,7970484,70666
18/10/2021,5887683,8007059,71130
18/10/2022,5887687,8021401,71130
18/11/2020,5921762,8021528,71220
18/11/2021,5927109,8056534,71527
18/11/2022,5927112,8080343,71527
18/12/2020,5960417,8081292,71648
18/12/2021,5963992,8104899,71729
18/12/2022,5963992,8113600,71729
19/01/2021,6002553,8126697,72003
19/01/2022,6002566,8273924,72003
19/01/2023,6002566,8283637,72003
19/02/2021,6027883,8314486,72924
19/02/2022,6027884,8346959,72924
19/02/2023,6027884,8350918,72924
19/03/2020,6027922,8350918,72924
19/03/2021,6050292,8385699,73682
19/03/2022,6050312,8407883,73682
19/03/2023,6050312,8411319,73682
19/04/2020,6060230,8411320,73682
19/04/2021,6084658,8464004,74893
19/04/2022,6084660,8495746,74893
19/04/2023,6084660,8504929,74893
19/05/2020,6117454,8504931,74893
19/05/2021,6136828,8543228,75958
19/05/2022,6136842,8566595,75958
19/05/2023,6136842,8571538,75958
19/06/2020,6213719,8571541,75958
19/06/2021,6223281,8599401,76776
19/06/2022,6223281,8607517,76776
19/07/2020,6241081,8607521,76776
19/07/2021,6253970,8647790,77637
19/07/2022,6253990,8708804,77637
19/08/2020,6345294,8708943,77637
19/08/2021,6354787,8742378,78388
19/08/2022,6354792,8774775,78388
19/09/2020,6413909,8774779,78388
19/09/2021,6415726,8784411,78554
19/09/2022,6415734,8808744,78554
19/10/2020,6459757,8808755,78555
19/10/2021,6466910,8843625,79016
19/10/2022,6466912,8858696,79016
19/11/2020,6501608,8858846,79182
19/11/2021,6507238,8891455,79428
19/11/2022,6507242,8909188,79428
19/12/2020,6529899,8910774,79521
19/12/2021,6530731,8921397,79522
19/12/2022,6530731,8947555,79522
2/01/2021,6552816,8950888,79575
2/01/2022,6554273,8969579,79575
2/01/2023,6554273,8986910,79575
2/02/2021,6588586,9011641,79878
2/02/2022,6588598,9082283,79878
2/02/2023,6588598,9092811,79878
2/03/2021,6618177,9133058,80773
2/03/2022,6618179,9167921,80773
2/03/2023,6618179,9177064,80773
2/04/2020,6619843,9177064,80773
2/04/2021,6625566,9191167,80902
2/04/2022,6625568,9213963,80902
2/04/2023,6625568,9217636,80902
2/05/2020,6646751,9217639,80902
2/05/2021,6649028,9228279,80981
2/05/2022,6649029,9253505,80981
2/05/2023,6649029,9261598,80981
2/06/2020,6706041,9261600,80981
2/06/2021,6720824,9298022,82067
2/06/2022,6720830,9321709,82067
2/06/2023,6720830,9325318,82067
2/07/2020,6811159,9325322,82068
2/07/2021,6823672,9360627,83024
2/07/2022,6823672,9388374,83024
2/08/2020,6841692,9388375,83024
2/08/2021,6853198,9430469,83750
2/08/2022,6853213,9475661,83750
2/09/2020,6932289,9475671,83750
2/09/2021,6939564,9508746,84599
2/09/2022,6939565,9528887,84599
2/10/2020,6994724,9528897,84599
2/10/2021,6999825,9555109,84830
2/10/2022,6999825,9561423,84830
2/11/2020,7042306,9561527,84838
2/11/2021,7050011,9600095,85201
2/11/2022,7050012,9614978,85201
2/12/2020,7084407,9615320,85276
2/12/2021,7089517,9647438,85528
2/12/2022,7089523,9688313,85528
20/01/2021,7128321,9702829,85741
20/01/2022,7128334,9841967,85741
20/01/2023,7128334,9851981,85741
20/02/2021,7149441,9877055,86339
20/02/2022,7149441,9894112,86339
20/02/2023,7149441,9905435,86339
20/03/2020,7149504,9905435,86339
20/03/2021,7167614,9940804,87008
20/03/2022,7167615,9953909,87008
20/03/2023,7167615,9963618,87008
20/04/2020,7188812,9963619,87008
20/04/2021,7210928,10011561,87923
20/04/2022,7210933,10042954,87923
20/04/2023,7210933,10051502,87923
20/05/2020,7247766,10051503,87923
20/05/2021,7265703,10087804,88850
20/05/2022,7265710,10110501,88850
20/05/2023,7265710,10113415,88850
20/06/2020,7328422,10113415,88850
20/06/2021,7330270,10122401,89041
20/06/2022,7330283,10149900,89041
20/07/2020,7427579,10149904,89041
20/07/2021,7440427,10187158,90275
20/07/2022,7440445,10246412,90275
20/08/2020,7537441,10246420,90275
20/08/2021,7546883,10280773,90666
20/08/2022,7546889,10305684,90666
20/09/2020,7560422,10305687,90666
20/09/2021,7569018,10342808,91482
20/09/2022,7569020,10366561,91482
20/10/2020,7616554,10366597,91482
20/10/2021,7623781,10400738,91932
20/10/2022,7623781,10414547,91932
20/11/2020,7660916,10414729,92047
20/11/2021,7665440,10440655,92173
20/11/2022,7665441,10449814,92173
20/12/2020,7672660,10450147,92209
20/12/2021,7675862,10484042,92265
20/12/2022,7675862,10506140,92265
21/01/2021,7712757,10521325,92818
21/01/2022,7712776,10652752,92818
21/01/2023,7712776,10661369,92818
21/02/2021,7717355,10668038,92876
21/02/2022,7717361,10713982,92876
21/02/2023,7717361,10725615,92876
21/03/2020,7717392,10725616,92876
21/03/2021,7721411,10735186,92935
21/03/2022,7721495,10772636,92935
21/03/2023,7721495,10781693,92935
21/04/2020,7742477,10781694,92935
21/04/2021,7763633,10828789,93879
21/04/2022,7763634,10856698,93879
21/04/2023,7763634,10864232,93879
21/05/2020,7803028,10864236,93879
21/05/2021,7821060,10899394,95002
21/05/2022,7821065,10916183,95002
21/05/2023,7821065,10918854,95002
21/06/2020,7830776,10918855,95002
21/06/2021,7845550,10960069,96075
21/06/2022,7845557,10988759,96075
21/07/2020,7939138,10988765,96075
21/07/2021,7951183,11024080,96797
21/07/2022,7951197,11083198,96797
21/08/2020,8047976,11083199,96798
21/08/2021,8054147,11109587,97210
21/08/2022,8054148,11121385,97210
21/09/2020,8122905,11121420,97210
21/09/2021,8130826,11157311,97807
21/09/2022,8130831,11177787,97807
21/10/2020,8172893,11177803,97809
21/10/2021,8179055,11211749,98206
21/10/2022,8179057,11226072,98206
21/11/2020,8206542,11226187,98219
21/11/2021,8207390,11238943,98404
21/11/2022,8207391,11268840,98404
21/12/2020,8238482,11270279,98656
21/12/2021,8239903,11303486,98656
21/12/2022,8239903,11323272,98656
22/01/2021,8277080,11337759,98946
22/01/2022,8277087,11442507,98946
22/01/2023,8277087,11447899,98946
22/02/2021,8306282,11483059,100376
22/02/2022,8306286,11526610,100376
22/02/2023,8306286,11537126,100376
22/03/2020,8306325,11537126,100376
22/03/2021,8332200,11580616,101495
22/03/2022,8332326,11617133,101495
22/03/2023,8332326,11626377,101495
22/04/2020,8350146,11626377,101495
22/04/2021,8371904,11670725,102483
22/04/2022,8371905,11699549,102483
22/04/2023,8371905,11705826,102483
22/05/2020,8415203,11705828,102483
22/05/2021,8428774,11733572,103655
22/05/2022,8428776,11743152,103655
22/05/2023,8428776,11749574,103655
22/06/2020,8508001,11749575,103656
22/06/2021,8522638,11788153,105071
22/06/2022,8522644,11817137,105071
22/07/2020,8616665,11817138,105071
22/07/2021,8628997,11853266,105888
22/07/2022,8629032,11908089,105888
22/08/2020,8704121,11908091,105889
22/08/2021,8705599,11919158,105988
22/08/2022,8705608,11955864,105988
22/09/2020,8772299,11955871,105989
22/09/2021,8779674,11988598,106623
22/09/2022,8779678,12007725,106623
22/10/2020,8820629,12007742,106623
22/10/2021,8828108,12038819,107035
22/10/2022,8828110,12048837,107035
22/11/2020,8834699,12048889,107039
22/11/2021,8841017,12088574,107273
22/11/2022,8841021,12118041,107273
22/12/2020,8870180,12119537,107638
22/12/2021,8871522,12152637,107638
22/12/2022,8871522,12170315,107638
23/01/2021,8898893,12181783,108012
23/01/2022,8898895,12224637,108012
23/01/2023,8898895,12237622,108012
23/02/2021,8925795,12269661,108893
23/02/2022,8925801,12309511,108893
23/02/2023,8925801,12318856,108893
23/03/2020,8925857,12318856,108893
23/03/2021,8950718,12359065,109713
23/03/2022,8950947,12397903,109713
23/03/2023,8950947,12406433,109713
23/04/2020,8968127,12406433,109714
23/04/2021,8988354,12451989,110673
23/04/2022,8988356,12473207,110673
23/04/2023,8988356,12476521,110673
23/05/2020,9024309,12476527,110673
23/05/2021,9027209,12485879,110731
23/05/2022,9027231,12512300,110731
23/05/2023,9027231,12517788,110731
23/06/2020,9101136,12517788,110731
23/06/2021,9114067,12555493,111455
23/06/2022,9114111,12583787,111455
23/07/2020,9205356,12583793,111455
23/07/2021,9217357,12618328,112285
23/07/2022,9217373,12659020,112285
23/08/2020,9233329,12659024,112285
23/08/2021,9242581,12700739,112846
23/08/2022,9242585,12734306,112846
23/09/2020,9309505,12734314,112846
23/09/2021,9316027,12767852,113470
23/09/2022,9316028,12785727,113470
23/10/2020,9360367,12785749,113470
23/10/2021,9365017,12811067,113640
23/10/2022,9365017,12816749,113640
23/11/2020,9400961,12817041,113675
23/11/2021,9406637,12851935,113994
23/11/2022,9406642,12883886,113994
23/12/2020,9434080,12885601,114364
23/12/2021,9435045,12919275,114364
23/12/2022,9435052,12935416,114364
24/01/2021,9441346,12939106,114373
24/01/2022,9441363,13068327,114373
24/01/2023,9441363,13080154,114373
24/02/2021,9466872,13114299,115113
24/02/2022,9466878,13155992,115113
24/02/2023,9466878,13165211,115113
24/03/2020,9466916,13165211,115113
24/03/2021,9491591,13205594,116188
24/03/2022,9491760,13239480,116188
24/03/2023,9491760,13247431,116188
24/04/2020,9512007,13247433,116188
24/04/2021,9527605,13283403,116884
24/04/2022,9527605,13293570,116884
24/04/2023,9527605,13302968,116884
24/05/2020,9534782,13302971,116884
24/05/2021,9555299,13342698,117992
24/05/2022,9555309,13367966,117992
24/05/2023,9555309,13373616,117992
24/06/2020,9630255,13373617,117992
24/06/2021,9641812,13409533,118814
24/06/2022,9641828,13435561,118814
24/07/2020,9736628,13435570,118814
24/07/2021,9744116,13463768,119199
24/07/2022,9744117,13482359,119199
24/08/2020,9840640,13482362,119199
24/08/2021,9849251,13519744,119782
24/08/2022,9849253,13549922,119782
24/09/2020,9919661,13549931,119784
24/09/2021,9926053,13579940,120413
24/09/2022,9926054,13591875,120413
24/10/2020,9960736,13591883,120413
24/10/2021,9961614,13603472,120745
24/10/2022,9961617,13619482,120745
24/11/2020,9998900,13619719,120772
24/11/2021,10003983,13653129,120931
24/11/2022,10003991,13684143,120931
24/12/2020,10013389,13684733,120973
24/12/2021,10013390,13705442,120973
24/12/2022,10013390,13714291,120973
25/01/2021,10051846,13732930,121222
25/01/2022,10051848,13843437,121222
25/01/2023,10051848,13854687,121222
25/02/2021,10076996,13886429,122057
25/02/2022,10077009,13924144,122057
25/02/2023,10077009,13931043,122057
25/03/2020,10077041,13931046,122057
25/03/2021,10099610,13969449,123606
25/03/2022,10099726,14000177,123606
25/03/2023,10099726,14006640,123606
25/04/2020,10115418,14006641,123606
25/04/2021,10118845,14015786,123727
25/04/2022,10118845,14044761,123727
25/04/2023,10118845,14052829,123727
25/05/2020,10168362,14052831,123727
25/05/2021,10189487,14088904,125081
25/05/2022,10189498,14114357,125081
25/05/2023,10189498,14119315,125081
25/06/2020,10269222,14119315,125081
25/06/2021,10280441,14155305,125952
25/06/2022,10280456,14176533,125952
25/07/2020,10353950,14176538,125952
25/07/2021,10355977,14186888,126096
25/07/2022,10356007,14245015,126096
25/08/2020,10443046,14245022,126096
25/08/2021,10450814,14280876,126665
25/08/2022,10450814,14306153,126665
25/09/2020,10526947,14306194,126665
25/09/2021,10532214,14330222,126979
25/09/2022,10532214,14338782,126979
25/10/2020,10540020,14338788,126979
25/10/2021,10546937,14374728,127321
25/10/2022,10546941,14389969,127321
25/11/2020,10583561,14390250,127600
25/11/2021,10588121,14421639,127850
25/11/2022,10588127,14451172,127850
25/12/2020,10593552,14451248,127860
25/12/2021,10593552,14459633,127860
25/12/2022,10593552,14464857,127860
26/01/2021,10630981,14484756,128140
26/01/2022,10630984,14574017,128140
26/01/2023,10630984,14585162,128140
26/02/2021,10658404,14618933,129347
26/02/2022,10658406,14649102,129347
26/02/2023,10658406,14654446,129347
26/03/2020,10658443,14654447,129347
26/03/2021,10681764,14695475,130634
26/03/2022,10681839,14718688,130634
26/03/2023,10681839,14722385,130634
26/04/2020,10688627,14722385,130634
26/04/2021,10710723,14774081,131687
26/04/2022,10710728,14801315,131687
26/04/2023,10710728,14809268,131687
26/05/2020,10756513,14809270,131687
26/05/2021,10776052,14844902,132611
26/05/2022,10776056,14867884,132611
26/05/2023,10776056,14872257,132611
26/06/2020,10867115,14872260,132611
26/06/2021,10876537,14901398,133596
26/06/2022,10876538,14913050,133596
26/07/2020,10892559,14913051,133596
26/07/2021,10903674,14950249,134387
26/07/2022,10903698,15003140,134387
26/08/2020,10989927,15003142,134387
26/08/2021,10996883,15038076,135035
26/08/2022,10996883,15062155,135035
26/09/2020,11054033,15062160,135063
26/09/2021,11055377,15072114,135296
26/09/2022,11055378,15094647,135296
26/10/2020,11096825,15094689,135297
26/10/2021,11103201,15129028,135743
26/10/2022,11103202,15143794,135743
26/11/2020,11140304,15143992,135867
26/11/2021,11144544,15173889,136045
26/11/2022,11144544,15190724,136045
26/12/2020,11164381,15192402,136382
26/12/2021,11164381,15208629,136382
26/12/2022,11164381,15228036,136382
27/01/2021,11201518,15248722,136822
27/01/2022,11201524,15342417,136822
27/01/2023,11201524,15353055,136822
27/02/2021,11223251,15382220,137784
27/02/2022,11223251,15395586,137784
27/02/2023,11223251,15407171,137784
27/03/2020,11223315,15407171,137784
27/03/2021,11243002,15440571,138451
27/03/2022,11243128,15454667,138451
27/03/2023,11243128,15464514,138451
27/04/2020,11266737,15464514,138451
27/04/2021,11288477,15509056,139361
27/04/2022,11288480,15538021,139361
27/04/2023,11288480,15545094,139361
27/05/2020,11338007,15545104,139361
27/05/2021,11356988,15581007,140551
27/05/2022,11356993,15604176,140551
27/05/2023,11356993,15606583,140551
27/06/2020,11427897,15606583,140551
27/06/2021,11429935,15616613,140653
27/06/2022,11429945,15651300,140653
27/07/2020,11524825,15651313,140653
27/07/2021,11535610,15685571,141441
27/07/2022,11535631,15734538,141441
27/08/2020,11625269,15734547,141441
27/08/2021,11633089,15767457,142116
27/08/2022,11633090,15787718,142116
27/09/2020,11646709,15787725,142116
27/09/2021,11654535,15824576,142730
27/09/2022,11654539,15846165,142730
27/10/2020,11696416,15846313,142730
27/10/2021,11702329,15879548,143155
27/10/2022,11702329,15893874,143155
27/11/2020,11742125,15894216,143369
27/11/2021,11746016,15917307,143495
27/11/2022,11746017,15927626,143495
27/12/2020,11752066,15927808,143503
27/12/2021,11752075,15974309,143503
27/12/2022,11752075,15994298,143503
28/01/2021,11788585,16014046,143755
28/01/2022,11788596,16097706,143755
28/01/2023,11788596,16105640,143755
28/02/2021,11792917,16113014,143934
28/02/2022,11792924,16155037,143934
28/02/2023,11792924,16165279,143934
