fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,258119,12758
2021-01-10,13004395,288852,13309
2021-01-11,13007745,301140,13446
2021-01-12,13015200,334727,13654
2021-01-13,13049688,343865,13813
2021-01-14,13085261,352437,14302
2021-01-15,13123870,360927,14641
2021-01-16,13153913,369078,14842
2021-01-17,13159349,371804,14847
2021-01-18,13199868,384044,15081
2021-01-19,13238429,397140,15355
2021-01-20,13277227,411656,15568
2021-01-21,13314122,426841,16121
2021-01-22,13351299,441328,16411
2021-01-23,13378670,452796,16785
2021-01-24,13384964,456486,16794
2021-01-25,13423420,475125,17043
2021-01-26,13460849,495024,17323
2021-01-27,13497986,515710,17763
2021-01-28,13534496,535458,18015
2021-01-29,13573520,558610,18504
2021-01-30,13605820,579007,19181
2021-01-31,13611556,584008,19194
2021-02-01,13633641,587341,19247
2021-02-02,13667954,612072,19550
2021-02-03,13697533,652319,20445
2021-02-04,13703256,666422,20574
2021-02-05,13705533,677062,20653
2021-02-06,13720316,713484,21739
2021-02-07,13732829,748789,22695
2021-02-08,13744335,790883,23421
2021-02-09,13751610,823958,24270
2021-02-10,13756705,847311,24501
2021-02-11,13764402,882859,24864
2021-02-12,13769512,914909,25116
2021-02-13,13792755,940553,25997
2021-02-14,13797069,947061,26082
2021-02-15,13830138,980685,26761
2021-02-16,13859505,1012506,27625
2021-02-17,13886485,1046655,28600
2021-02-18,13912094,1077225,29382
2021-02-19,13937411,1108074,30303
2021-02-20,13958518,1133148,30901
2021-02-21,13963097,1139817,30959
2021-02-22,13992292,1174977,32389
2021-02-23,14019192,1207016,33270
2021-02-24,14044701,1241161,34010
2021-02-25,14069849,1272903,34845
2021-02-26,14097269,1306674,36052
2021-02-27,14118996,1335839,37014
2021-02-28,14123317,1343213,37193
2021-03-01,14129555,1344481,37196
2021-03-02,14162916,1371459,37496
2021-03-03,14190283,1411770,38470
2021-03-04,14201872,1440967,39153
2021-03-05,14224887,1490728,40073
2021-03-06,14238806,1524139,40940
2021-03-07,14248200,1552405,41860
2021-03-08,14260222,1591578,42717
2021-03-09,14267598,1624047,43341
2021-03-10,14268825,1633724,43614
2021-03-11,14276999,1666783,44065
2021-03-12,14282431,1697682,44275
2021-03-13,14302041,1731698,45219
2021-03-14,14306228,1739801,45263
2021-03-15,14333733,1781072,46651
2021-03-16,14358335,1817831,47452
2021-03-17,14380084,1851932,48145
2021-03-18,14401651,1884264,48900
2021-03-19,14424021,1919045,49658
2021-03-20,14442131,1954414,50327
2021-03-21,14446150,1963984,50386
2021-03-22,14472025,2007474,51505
2021-03-23,14496886,2047683,52325
2021-03-24,14521561,2088066,53400
2021-03-25,14544130,2126469,54949
2021-03-26,14567451,2167497,56236
2021-03-27,14587138,2200897,56903
2021-03-28,14590873,2210198,57054
2021-03-29,14619438,2258981,58163
2021-03-30,14646968,2306838,59046
2021-03-31,14672336,2356026,60142
2021-04-01,14713288,2361619,60541
2021-04-02,14743559,2388095,61048
2021-04-03,14769427,2425730,62030
2021-04-04,14773630,2436942,62120
2021-04-05,14794698,2478608,62948
2021-04-06,14808324,2512108,63741
2021-04-07,14810760,2522965,64034
2021-04-08,14820361,2560006,64876
2021-04-09,14826097,2585768,65289
2021-04-10,14833421,2618905,65960
2021-04-11,14841234,2650489,66376
2021-04-12,14845732,2673017,66566
2021-04-13,14869100,2720432,67754
2021-04-14,14890851,2767965,68778
2021-04-15,14911965,2814376,69731
2021-04-16,14932694,2860568,70773
2021-04-17,14949621,2899227,71627
2021-04-18,14952853,2910308,71712
2021-04-19,14977281,2962992,72923
2021-04-20,14999397,3010934,73838
2021-04-21,15020553,3058029,74782
2021-04-22,15042311,3102377,75770
2021-04-23,15062538,3147933,76729
2021-04-24,15078136,3183903,77425
2021-04-25,15081563,3193048,77546
2021-04-26,15103659,3244744,78599
2021-04-27,15125399,3289286,79509
2021-04-28,15145211,3331519,80122
2021-04-29,15163691,3373410,80775
2021-04-30,15181911,3417635,81685
2021-05-01,15219634,3423210,81848
2021-05-02,15251048,3450035,82297
2021-05-03,15276109,3488503,83299
2021-05-04,15309511,3548245,84629
2021-05-05,15329741,3590972,85324
2021-05-06,15339877,3616689,85896
2021-05-07,15354446,3658705,86751
2021-05-08,15363613,3694638,87467
2021-05-09,15365223,3703991,87563
2021-05-10,15371889,3736099,88069
2021-05-11,15379634,3768065,88399
2021-05-12,15380863,3778631,88635
2021-05-13,15401226,3815564,89341
2021-05-14,15421214,3853329,90751
2021-05-15,15439381,3886402,91483
2021-05-16,15442867,3897326,91661
2021-05-17,15469220,3941642,93096
2021-05-18,15492869,3980848,94160
2021-05-19,15512243,4019145,95225
2021-05-20,15530180,4055446,96152
2021-05-21,15548212,4090604,97275
2021-05-22,15561783,4118348,98447
2021-05-23,15564683,4127700,98505
2021-05-24,15585200,4167427,99613
2021-05-25,15606325,4203500,100967
2021-05-26,15625864,4239132,101891
2021-05-27,15644845,4275035,103081
2021-05-28,15664303,4309422,104020
2021-05-29,15678398,4337144,105093
2021-05-30,15681548,4347659,105136
2021-05-31,15702663,4387284,106691
2021-06-01,15738908,4393465,106983
2021-06-02,15760623,4415058,107598
2021-06-03,15778972,4445653,108265
2021-06-04,15805731,4497960,109361
2021-06-05,15824453,4536922,109985
2021-06-06,15826129,4544083,110135
2021-06-07,15840269,4582554,110925
2021-06-08,15849118,4616822,111466
2021-06-09,15858372,4654550,112270
2021-06-10,15864814,4684779,112792
2021-06-11,15869956,4709882,112978
2021-06-12,15876328,4746117,113293
2021-06-13,15878285,4755063,113354
2021-06-14,15891966,4793314,114226
2021-06-15,15905384,4828573,115389
2021-06-16,15917900,4863359,116236
2021-06-17,15929385,4897498,117119
2021-06-18,15942911,4934796,118060
2021-06-19,15952473,4962656,118878
2021-06-20,15954321,4971642,119069
2021-06-21,15969095,5012856,120142
2021-06-22,15983732,5051434,121557
2021-06-23,15996663,5089139,122281
2021-06-24,16008220,5125055,123103
2021-06-25,16019439,5161045,123974
2021-06-26,16028861,5190183,124959
2021-06-27,16030899,5200213,125061
2021-06-28,16045481,5241008,126287
2021-06-29,16051520,5260114,126467
2021-06-30,16066337,5302849,127983
2021-07-01,16103802,5310316,128262
2021-07-02,16110104,5316620,128338
2021-07-03,16114893,5323892,128582
2021-07-04,16138989,5374221,129822
2021-07-05,16156599,5413333,130867
2021-07-06,16171739,5447753,131677
2021-07-07,16184752,5486329,132260
2021-07-08,16191446,5513409,132690
2021-07-09,16199520,5549728,133265
2021-07-10,16205663,5581130,133944
2021-07-11,16207387,5592233,134125
2021-07-12,16213331,5628267,134400
2021-07-13,16226051,5664359,135107
2021-07-14,16237501,5702951,135953
2021-07-15,16248172,5740377,136714
2021-07-16,16258240,5775244,137726
2021-07-17,16265945,5800872,138316
2021-07-18,16268413,5811584,138491
2021-07-19,16281302,5851853,139352
2021-07-20,16294150,5889107,140586
2021-07-21,16306195,5924422,141308
2021-07-22,16318527,5960550,142125
2021-07-23,16330528,5995085,142955
2021-07-24,16338016,6023283,143340
2021-07-25,16340043,6033633,143484
2021-07-26,16351158,6070831,144275
2021-07-27,16361943,6105089,145063
2021-07-28,16365847,6118712,145233
2021-07-29,16369660,6133031,145513
2021-07-30,16378609,6163781,146375
2021-07-31,16385751,6189372,146811
2021-08-01,16421702,6196341,147095
2021-08-02,16453612,6225517,148163
2021-08-03,16482366,6267058,149284
2021-08-04,16505232,6314765,150561
2021-08-05,16517646,6344836,151195
2021-08-06,16533233,6380919,152022
2021-08-07,16545513,6417701,152955
2021-08-08,16546935,6427223,153127
2021-08-09,16554750,6462229,153815
2021-08-10,16557890,6475091,153875
2021-08-11,16564574,6508413,154107
2021-08-12,16567199,6524357,154159
2021-08-13,16574874,6556919,155006
2021-08-14,16580726,6583091,155442
2021-08-15,16582250,6593679,155697
2021-08-16,16591984,6632069,156082
2021-08-17,16601521,6668582,156790
2021-08-18,16612029,6703804,157108
2021-08-19,16621522,6737239,157859
2021-08-20,16630964,6771592,158250
2021-08-21,16637135,6797980,158662
2021-08-22,16638613,6809047,158761
2021-08-23,16647865,6850762,159322
2021-08-24,16656476,6888144,159905
2021-08-25,16664244,6923998,160474
2021-08-26,16671200,6958932,161122
2021-08-27,16679020,6991842,161797
2021-08-28,16685602,7018827,162286
2021-08-29,16687120,7029775,162543
2021-08-30,16690668,7047735,162858
2021-08-31,16700869,7089787,163400
2021-09-01,16729938,7095392,163493
2021-09-02,16759895,7124942,164600
2021-09-03,16787755,7165226,165313
2021-09-04,16809282,7212867,166412
2021-09-05,16811510,7220101,166490
2021-09-06,16826811,7255462,167468
2021-09-07,16837941,7289157,168282
2021-09-08,16848486,7328220,168816
2021-09-09,16855526,7361814,169450
2021-09-10,16860455,7383692,169691
2021-09-11,16867087,7415572,170125
2021-09-12,16872320,7451353,170311
2021-09-13,16881918,7489105,171071
2021-09-14,16890012,7526231,172204
2021-09-15,16898522,7563165,172901
2021-09-16,16906620,7597053,173488
2021-09-17,16915938,7629480,174138
2021-09-18,16921548,7653698,174454
2021-09-19,16923361,7662290,174620
2021-09-20,16931940,7695556,175436
2021-09-21,16939845,7727554,176033
2021-09-22,16947199,7756475,176667
2021-09-23,16953711,7787007,177291
2021-09-24,16960082,7813660,177920
2021-09-25,16965336,7834820,178234
2021-09-26,16966680,7843400,178467
2021-09-27,16974494,7876017,179081
2021-09-28,16982513,7906506,179531
2021-09-29,16989822,7936763,180155
2021-09-30,16996691,7968247,180781
2021-10-01,17003093,7970174,180788
2021-10-02,17033814,8003355,181672
2021-10-03,17060875,8044040,182583
2021-10-04,17077955,8081871,183435
2021-10-05,17098491,8125679,184369
2021-10-06,17110597,8160298,185654
2021-10-07,17119605,8188233,186475
2021-10-08,17129270,8226112,187070
2021-10-09,17136856,8259352,187728
2021-10-10,17138106,8268416,187966
2021-10-11,17144672,8300347,188273
2021-10-12,17149527,8333045,188412
2021-10-13,17156368,8365425,189037
2021-10-14,17163096,8395844,189657
2021-10-15,17170811,8425028,190150
2021-10-16,17175573,8447899,190355
2021-10-17,17176788,8457847,190527
2021-10-18,17183580,8489864,190991
2021-10-19,17190725,8521057,191452
2021-10-20,17197949,8551130,191902
2021-10-21,17204107,8581386,192299
2021-10-22,17211584,8608999,192711
2021-10-23,17216230,8631245,192881
2021-10-24,17217107,8641516,193213
2021-10-25,17224019,8673007,193555
2021-10-26,17230385,8703389,194001
2021-10-27,17236294,8732960,194426
2021-10-28,17242463,8762551,194821
2021-10-29,17248879,8791241,195187
2021-10-30,17253179,8812840,195415
2021-10-31,17254341,8820405,195632
2021-11-01,17294771,8829145,195745
2021-11-02,17323961,8858301,196568
2021-11-03,17348785,8898147,197527
2021-11-04,17351524,8906559,197650
2021-11-05,17372467,8946285,198524
2021-11-06,17385478,8980630,199491
2021-11-07,17387562,8990662,199589
2021-11-08,17396066,9022643,200243
2021-11-09,17401771,9048839,200662
2021-11-10,17408815,9079128,201174
2021-11-11,17414380,9111640,201523
2021-11-12,17417619,9135783,201632
2021-11-13,17422311,9158725,201821
2021-11-14,17423384,9168627,202020
2021-11-15,17430190,9204091,202334
2021-11-16,17436736,9236720,202731
2021-11-17,17443604,9268139,202983
2021-11-18,17448944,9299206,203290
2021-11-19,17454566,9327701,203536
2021-11-20,17459083,9350519,203662
2021-11-21,17459931,9361857,203847
2021-11-22,17466243,9396881,204081
2021-11-23,17471913,9429257,204400
2021-11-24,17476992,9460219,204559
2021-11-25,17481552,9491408,204809
2021-11-26,17485792,9521099,204987
2021-11-27,17489683,9544034,205113
2021-11-28,17490552,9554145,205278
2021-11-29,17496635,9587553,205534
2021-11-30,17502507,9621647,205853
2021-12-01,17540079,9630001,206105
2021-12-02,17568887,9659938,206960
2021-12-03,17595609,9699743,207914
2021-12-04,17619910,9749993,209235
2021-12-05,17640196,9788543,209995
2021-12-06,17649280,9815913,210554
2021-12-07,17662589,9856841,211389
2021-12-08,17670290,9886695,211923
2021-12-09,17672456,9898271,212206
2021-12-10,17679411,9932904,212727
2021-12-11,17685380,9964572,213013
2021-12-12,17686115,9975418,213143
2021-12-13,17691377,10010702,213507
2021-12-14,17695883,10043495,213752
2021-12-15,17701110,10079052,214087
2021-12-16,17705483,10112938,214232
2021-12-17,17709756,10143076,214331
2021-12-18,17713331,10166623,214412
2021-12-19,17714163,10177198,214413
2021-12-20,17717365,10211002,214469
2021-12-21,17718786,10244093,214469
2021-12-22,17720128,10277061,214469
2021-12-23,17721093,10310586,214469
2021-12-24,17721094,10331175,214469
2021-12-25,17721094,10339470,214469
2021-12-26,17721094,10355697,214469
2021-12-27,17721103,10402195,214469
2021-12-28,17721107,10448174,214469
2021-12-29,17722777,10493450,214469
2021-12-30,17723543,10539997,214469
2021-12-31,17724042,10578397,214469
2022-01-01,17724181,10592398,214469
2022-01-02,17724196,10668229,214469
2022-01-03,17724203,10705874,214469
2022-01-04,17724358,10735267,214469
2022-01-05,17724362,10744028,214469
2022-01-06,17724363,10770247,214469
2022-01-07,17724374,10809210,214469
2022-01-08,17724398,10861791,214469
2022-01-09,17724400,10890336,214469
2022-01-10,17724401,10901607,214469
2022-01-13,17724411,11047290,214469
2022-01-14,17724424,11195119,214469
2022-01-15,17724428,11321837,214469
2022-01-16,17724428,11368178,214469
2022-01-17,17724430,11527264,214469
2022-01-18,17724430,11675676,214469
2022-01-19,17724443,11822898,214469
2022-01-20,17724456,11962020,214469
2022-01-21,17724475,12093447,214469
2022-01-22,17724482,12198195,214469
2022-01-23,17724484,12241049,214469
2022-01-24,17724501,12370218,214469
2022-01-25,17724503,12480725,214469
2022-01-26,17724506,12569986,214469
2022-01-27,17724512,12663681,214469
2022-01-28,17724523,12747341,214469
2022-01-29,17724534,12817087,214469
2022-01-30,17724534,12845337,214469
2022-01-31,17724539,12934241,214469
2022-02-01,17725996,12952932,214469
2022-02-02,17726008,13023569,214469
2022-02-03,17726010,13058432,214469
2022-02-04,17726012,13081228,214469
2022-02-05,17726013,13106454,214469
2022-02-06,17726019,13130141,214469
2022-02-07,17726019,13157888,214469
2022-02-08,17726034,13203080,214469
2022-02-09,17726035,13222921,214469
2022-02-10,17726035,13228626,214469
2022-02-13,17726035,13246468,214469
2022-02-14,17726042,13294525,214469
2022-02-15,17726045,13341840,214469
2022-02-16,17726051,13389304,214469
2022-02-17,17726053,13431730,214469
2022-02-18,17726061,13472855,214469
2022-02-19,17726062,13505328,214469
2022-02-20,17726062,13522385,214469
2022-02-21,17726068,13568328,214469
2022-02-22,17726072,13611879,214469
2022-02-23,17726078,13651729,214469
2022-02-24,17726084,13693422,214469
2022-02-25,17726097,13731137,214469
2022-02-26,17726099,13761306,214469
2022-02-27,17726099,13774672,214469
2022-02-28,17726106,13816695,214469
2022-03-01,17728366,13885179,214469
2022-03-02,17728380,13951437,214469
2022-03-03,17728381,13986727,214469
2022-03-04,17728381,13998858,214469
2022-03-05,17728382,14025925,214469
2022-03-06,17728392,14048452,214469
2022-03-07,17728393,14062766,214469
2022-03-08,17728414,14111606,214469
2022-03-09,17728414,14127859,214469
2022-03-10,17728417,14145031,214469
2022-03-13,17728417,14157384,214469
2022-03-14,17728419,14194138,214469
2022-03-15,17728419,14231577,214469
2022-03-16,17728498,14268846,214469
2022-03-17,17728498,14302742,214469
2022-03-18,17728658,14331750,214469
2022-03-19,17728678,14353934,214469
2022-03-20,17728679,14367039,214469
2022-03-21,17728763,14404489,214469
2022-03-22,17728889,14441006,214469
2022-03-23,17729118,14479844,214469
2022-03-24,17729287,14513730,214469
2022-03-25,17729403,14544458,214469
2022-03-26,17729478,14567671,214469
2022-03-27,17729604,14581767,214469
2022-03-28,17729761,14619666,214469
2022-03-29,17729916,14652835,214469
2022-03-30,17730025,14686042,214469
2022-03-31,17730250,14717825,214469
2022-04-01,17730294,14800108,214469
2022-04-02,17730308,14860468,214469
2022-04-03,17730309,14892371,214469
2022-04-04,17730493,14924479,214469
2022-04-05,17730494,14949286,214469
2022-04-06,17730500,14966584,214469
2022-04-07,17730504,15003038,214469
2022-04-08,17730518,15046100,214469
2022-04-09,17730518,15053809,214469
2022-04-10,17730523,15071393,214469
2022-04-13,17730551,15103239,214469
2022-04-14,17730551,15115691,214469
2022-04-15,17730554,15128023,214469
2022-04-16,17730554,15147502,214469
2022-04-17,17730554,15158542,214469
2022-04-18,17730562,15193297,214469
2022-04-19,17730564,15225039,214469
2022-04-20,17730569,15256432,214469
2022-04-21,17730570,15284341,214469
2022-04-22,17730571,15313165,214469
2022-04-23,17730573,15334383,214469
2022-04-24,17730573,15344550,214469
2022-04-25,17730573,15373525,214469
2022-04-26,17730578,15400759,214469
2022-04-27,17730581,15429724,214469
2022-04-28,17730584,15453968,214469
2022-04-29,17730587,15478632,214469
2022-04-30,17730588,15496632,214469
2022-05-01,17730596,15590817,214469
2022-05-02,17730611,15639643,214469
2022-05-03,17730611,15665073,214469
2022-05-04,17730621,15686558,214469
2022-05-05,17730623,15709665,214469
2022-05-06,17730625,15717481,214469
2022-05-07,17730628,15755009,214469
2022-05-08,17730636,15797657,214469
2022-05-09,17730638,15820698,214469
2022-05-10,17730640,15835163,214469
2022-05-13,17730640,15857226,214469
2022-05-14,17730642,15874660,214469
2022-05-15,17730642,15883482,214469
2022-05-16,17730644,15908414,214469
2022-05-17,17730656,15933787,214469
2022-05-18,17730658,15958273,214469
2022-05-19,17730672,15981640,214469
2022-05-20,17730679,16004337,214469
2022-05-21,17730684,16021126,214469
2022-05-22,17730686,16030706,214469
2022-05-23,17730708,16057127,214469
2022-05-24,17730718,16082395,214469
2022-05-25,17730729,16107848,214469
2022-05-26,17730733,16130830,214469
2022-05-27,17730738,16153999,214469
2022-05-28,17730739,16169396,214469
2022-05-29,17730740,16178292,214469
2022-05-30,17730747,16204269,214469
2022-05-31,17730753,16229020,214469
2022-06-01,17730762,16333431,214469
2022-06-02,17730763,16353640,214469
