fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643178,7087,1992
2020-10-21,10685240,7103,1994
2020-10-22,10726191,7120,1994
2020-10-23,10770530,7142,1994
2020-10-24,10805212,7150,1994
2020-10-25,10813018,7156,1994
2020-10-26,10854465,7198,1995
2020-10-27,10896342,7346,1995
2020-10-28,10935975,7474,1996
2020-10-29,10979488,7520,1999
2020-10-30,11023732,7573,2003
2020-10-31,11058579,7615,2009
2020-11-04,11070369,7615,2009
2020-11-05,11093293,7617,2009
2020-11-06,11161472,7627,2009
2020-11-07,11232820,7629,2009
2020-11-08,11324985,7631,2009
2020-11-09,11406612,7636,2009
2020-11-10,11416536,7638,2009
2020-11-11,11452624,7869,2014
2020-11-12,11487596,9156,2197
2020-11-13,11525544,9368,2224
2020-11-14,11553073,9426,2237
2020-11-15,11560728,9455,2241
2020-11-16,11598831,9557,2269
2020-11-17,11636656,9648,2284
2020-11-18,11670731,9775,2374
2020-11-19,11705427,9925,2540
2020-11-20,11742562,10107,2655
2020-11-21,11770047,10222,2668
2020-11-22,11776636,10274,2672
2020-11-23,11812580,10566,2707
2020-11-24,11849863,10803,2734
2020-11-25,11886483,11084,3013
2020-11-26,11923585,11282,3137
2020-11-27,11963381,11624,3351
2020-11-28,11992962,11810,3443
2020-11-29,11999133,11894,3457
2020-11-30,12036421,12123,3654
2020-12-04,12041837,12123,3654
2020-12-05,12064782,12126,3654
2020-12-06,12139703,12128,3654
2020-12-07,12155646,12129,3654
2020-12-08,12244401,12133,3654
2020-12-09,12306486,12242,3654
2020-12-10,12362869,12385,3654
2020-12-11,12400598,12762,3714
2020-12-12,12424352,13385,3745
2020-12-13,12431223,13626,3754
2020-12-14,12465243,14938,4064
2020-12-15,12499739,15707,4305
2020-12-16,12532711,16415,4734
2020-12-17,12566888,17490,4915
2020-12-18,12600193,18439,5036
2020-12-19,12622850,20025,5129
2020-12-20,12630069,20358,5165
2020-12-21,12661160,21797,5417
2020-12-22,12690319,23293,5782
2020-12-23,12717757,25008,6152
2020-12-24,12727155,25598,6194
2020-12-25,12732580,25674,6204
2020-12-26,12752417,27352,6541
2020-12-27,12758466,27534,6549
2020-12-28,12791811,29921,6952
2020-12-29,12822915,31764,7077
2020-12-30,12852640,34434,7319
2020-12-31,12865036,35846,7350
2021-01-01,12870623,36570,7353
2021-01-02,12906877,61955,7587
2021-01-03,12940233,106334,9266
2021-01-04,12948451,122455,9432
2021-01-05,12954444,139428,9525
2021-01-06,12973029,174687,10757
2021-01-07,12986546,209201,11922
2021-01-08,12988241,219569,12027
2021-01-09,12997383,251280,12758
2021-01-10,13004340,281847,13309
2021-01-11,13007690,294086,13446
2021-01-12,13015145,327586,13654
2021-01-13,13049633,336724,13813
2021-01-14,13085206,345296,14302
2021-01-15,13123815,353786,14641
2021-01-16,13153858,361937,14842
2021-01-17,13159294,364663,14847
2021-01-18,13199812,376903,15081
2021-01-19,13238373,389999,15355
2021-01-20,13277171,404515,15568
2021-01-21,13314066,419700,16121
2021-01-22,13351243,434187,16411
2021-01-23,13378614,445655,16785
2021-01-24,13384908,449345,16794
2021-01-25,13423364,467984,17043
2021-01-26,13460793,487883,17323
2021-01-27,13497930,508569,17763
2021-01-28,13534439,528317,18015
2021-01-29,13573462,551469,18504
2021-01-30,13605762,571866,19181
2021-01-31,13611498,576867,19194
2021-02-01,13633583,580200,19247
2021-02-02,13667896,604931,19550
2021-02-03,13697475,645178,20445
2021-02-04,13703198,659281,20574
2021-02-05,13705475,669921,20653
2021-02-06,13720258,706343,21739
2021-02-07,13732695,738071,22695
2021-02-08,13744201,779493,23421
2021-02-09,13751465,809736,24270
2021-02-10,13756560,832991,24501
2021-02-11,13764256,868458,24864
2021-02-12,13769366,900390,25116
2021-02-13,13792609,926034,25997
2021-02-14,13796923,932542,26082
2021-02-15,13829991,966166,26761
2021-02-16,13859358,997987,27625
2021-02-17,13886338,1032136,28600
2021-02-18,13911947,1062706,29382
2021-02-19,13937264,1093555,30303
2021-02-20,13958371,1118629,30901
2021-02-21,13962950,1125298,30959
2021-02-22,13992145,1160458,32389
2021-02-23,14019045,1192497,33270
2021-02-24,14044554,1226642,34010
2021-02-25,14069702,1258384,34845
2021-02-26,14097122,1292155,36052
2021-02-27,14118849,1321320,37014
2021-02-28,14123170,1328694,37193
2021-03-01,14129408,1329962,37196
2021-03-02,14162769,1356940,37496
2021-03-03,14190136,1397251,38470
2021-03-04,14201724,1426448,39153
2021-03-05,14224738,1476209,40073
2021-03-06,14238657,1509620,40940
2021-03-07,14248029,1535025,41860
2021-03-08,14260045,1573531,42717
2021-03-09,14267410,1602879,43341
2021-03-10,14268637,1612455,43614
2021-03-11,14276811,1645403,44065
2021-03-12,14282243,1676167,44275
2021-03-13,14301853,1710183,45219
2021-03-14,14306040,1718286,45263
2021-03-15,14333545,1759557,46651
2021-03-16,14358147,1796316,47452
2021-03-17,14379896,1830417,48145
2021-03-18,14401463,1862749,48900
2021-03-19,14423833,1897530,49658
2021-03-20,14441943,1932899,50327
2021-03-21,14445962,1942469,50386
2021-03-22,14471837,1985959,51505
2021-03-23,14496698,2026168,52325
2021-03-24,14521373,2066551,53400
2021-03-25,14543942,2104954,54949
2021-03-26,14567263,2145982,56236
2021-03-27,14586948,2179382,56903
2021-03-28,14590683,2188683,57054
2021-03-29,14619248,2237466,58163
2021-03-30,14646776,2285323,59046
2021-03-31,14672144,2334511,60142
2021-04-01,14713096,2340104,60541
2021-04-02,14743367,2366580,61048
2021-04-03,14769235,2404215,62030
2021-04-04,14773438,2415427,62120
2021-04-05,14794505,2457093,62948
2021-04-06,14808130,2490593,63741
2021-04-07,14810565,2500436,64034
2021-04-08,14820166,2536684,64876
2021-04-09,14825890,2559827,65289
2021-04-10,14833214,2592788,65960
2021-04-11,14841027,2624307,66376
2021-04-12,14845525,2646727,66566
2021-04-13,14868890,2694142,67754
2021-04-14,14890640,2741675,68778
2021-04-15,14911753,2788086,69731
2021-04-16,14932481,2834278,70773
2021-04-17,14949407,2872937,71627
2021-04-18,14952637,2884018,71712
2021-04-19,14977065,2936702,72923
2021-04-20,14999181,2984644,73838
2021-04-21,15020337,3031739,74782
2021-04-22,15042095,3076087,75770
2021-04-23,15062322,3121643,76729
2021-04-24,15077920,3157613,77425
2021-04-25,15081347,3166758,77546
2021-04-26,15103443,3218454,78599
2021-04-27,15125183,3262996,79509
2021-04-28,15144995,3305229,80122
2021-04-29,15163475,3347120,80775
2021-04-30,15181695,3391345,81685
2021-05-01,15219418,3396920,81848
2021-05-02,15250832,3423745,82297
2021-05-03,15275893,3462213,83299
2021-05-04,15309295,3521955,84629
2021-05-05,15329525,3564682,85324
2021-05-06,15339661,3590399,85896
2021-05-07,15354196,3628273,86751
2021-05-08,15363361,3662699,87467
2021-05-09,15364969,3670975,87563
2021-05-10,15371634,3702891,88069
2021-05-11,15379378,3734748,88399
2021-05-12,15380607,3745230,88635
2021-05-13,15400969,3782163,89341
2021-05-14,15420957,3819928,90751
2021-05-15,15439124,3853001,91483
2021-05-16,15442610,3863925,91661
2021-05-17,15468962,3908241,93096
2021-05-18,15492611,3947447,94160
2021-05-19,15511985,3985744,95225
2021-05-20,15529922,4022045,96152
2021-05-21,15547951,4057203,97275
2021-05-22,15561520,4084947,98447
2021-05-23,15564417,4094299,98505
2021-05-24,15584931,4134026,99613
2021-05-25,15606056,4170099,100967
2021-05-26,15625593,4205731,101891
2021-05-27,15644572,4241634,103081
2021-05-28,15664028,4276021,104020
2021-05-29,15678121,4303743,105093
2021-05-30,15681271,4314258,105136
2021-05-31,15702384,4353883,106691
2021-06-01,15738629,4360064,106983
2021-06-02,15760344,4381657,107598
2021-06-03,15778693,4412252,108265
2021-06-04,15805451,4464559,109361
2021-06-05,15824172,4503521,109985
2021-06-06,15825847,4510682,110135
2021-06-07,15839971,4545252,110925
2021-06-08,15848812,4575859,111466
2021-06-09,15858056,4608887,112270
2021-06-10,15864498,4638912,112792
2021-06-11,15869638,4663916,112978
2021-06-12,15876010,4700018,113293
2021-06-13,15877967,4708964,113354
2021-06-14,15891648,4747215,114226
2021-06-15,15905066,4782474,115389
2021-06-16,15917582,4817260,116236
2021-06-17,15929067,4851399,117119
2021-06-18,15942592,4888697,118060
2021-06-19,15952154,4916557,118878
2021-06-20,15954002,4925543,119069
2021-06-21,15968776,4966326,120142
2021-06-22,15983413,5004460,121557
2021-06-23,15996344,5041876,122281
2021-06-24,16007900,5077422,123103
2021-06-25,16019118,5113167,123974
2021-06-26,16028540,5142063,124959
2021-06-27,16030578,5151996,125061
2021-06-28,16045159,5192049,126287
2021-06-29,16051197,5210976,126467
2021-06-30,16066010,5253038,127983
2021-07-01,16103475,5260505,128262
2021-07-02,16109777,5266809,128338
2021-07-03,16114566,5274081,128582
2021-07-04,16138661,5324410,129822
2021-07-05,16156270,5363522,130867
2021-07-06,16171410,5397942,131677
2021-07-07,16184387,5432436,132260
2021-07-08,16191079,5455657,132690
2021-07-09,16199147,5487910,133265
2021-07-10,16205288,5519165,133944
2021-07-11,16207012,5530248,134125
2021-07-12,16212956,5566198,134400
2021-07-13,16225658,5597947,135107
2021-07-14,16237096,5632540,135953
2021-07-15,16247755,5666111,136714
2021-07-16,16257807,5696988,137726
2021-07-17,16265503,5720092,138316
2021-07-18,16267970,5729842,138491
2021-07-19,16280843,5766357,139352
2021-07-20,16293673,5799721,140586
2021-07-21,16305705,5830926,141308
2021-07-22,16318028,5863227,142125
2021-07-23,16330019,5894170,142955
2021-07-24,16337500,5919461,143340
2021-07-25,16339526,5928762,143484
2021-07-26,16350625,5961994,144275
2021-07-27,16361407,5993138,145063
2021-07-28,16365308,6005641,145233
2021-07-29,16369119,6018571,145513
2021-07-30,16378064,6046246,146375
2021-07-31,16385200,6069287,146811
2021-08-01,16421151,6076256,147095
2021-08-02,16453061,6105432,148163
2021-08-03,16481815,6146973,149284
2021-08-04,16504681,6194680,150561
2021-08-05,16517094,6224751,151195
2021-08-06,16532681,6260834,152022
2021-08-07,16544944,6293989,152955
2021-08-08,16546365,6302189,153127
2021-08-09,16554177,6332634,153815
2021-08-10,16557317,6345437,153875
2021-08-11,16564001,6378691,154107
2021-08-12,16566626,6394587,154159
2021-08-13,16574298,6424163,155006
2021-08-14,16580150,6447773,155442
2021-08-15,16581674,6457378,155697
2021-08-16,16591399,6492200,156082
2021-08-17,16600928,6525509,156790
2021-08-18,16611430,6557662,157108
2021-08-19,16620916,6587322,157859
2021-08-20,16630349,6617814,158250
2021-08-21,16636518,6640798,158662
2021-08-22,16637995,6650359,158761
2021-08-23,16647238,6686842,159322
2021-08-24,16655840,6720113,159905
2021-08-25,16663606,6751863,160474
2021-08-26,16670553,6782691,161122
2021-08-27,16678369,6811838,161797
2021-08-28,16684948,6835898,162286
2021-08-29,16686464,6845604,162543
2021-08-30,16690010,6861765,162858
2021-08-31,16700207,6899297,163400
2021-09-01,16729276,6904902,163493
2021-09-02,16759233,6934452,164600
2021-09-03,16787093,6974736,165313
2021-09-04,16808620,7022377,166412
2021-09-05,16810846,7029611,166490
2021-09-06,16826147,7064972,167468
2021-09-07,16837265,7094887,168282
2021-09-08,16847809,7129304,168816
2021-09-09,16854844,7159025,169450
2021-09-10,16859773,7180785,169691
2021-09-11,16866404,7212586,170125
2021-09-12,16871637,7248317,170311
2021-09-13,16881233,7281745,171071
2021-09-14,16889297,7314823,172204
2021-09-15,16897781,7347327,172901
2021-09-16,16905864,7377846,173488
2021-09-17,16915171,7406674,174138
2021-09-18,16920772,7428946,174454
2021-09-19,16922585,7437516,174620
2021-09-20,16931162,7470692,175436
2021-09-21,16939067,7502629,176033
2021-09-22,16946421,7531469,176667
2021-09-23,16952932,7561922,177291
2021-09-24,16959300,7588529,177920
2021-09-25,16964554,7609638,178234
2021-09-26,16965898,7618213,178467
2021-09-27,16973712,7650773,179081
2021-09-28,16981730,7681190,179531
2021-09-29,16989039,7711398,180155
2021-09-30,16995908,7742720,180781
2021-10-01,17002309,7744647,180788
2021-10-02,17033030,7777828,181672
2021-10-03,17060091,7818513,182583
2021-10-04,17077170,7856344,183435
2021-10-05,17097705,7900152,184369
2021-10-06,17109811,7934771,185654
2021-10-07,17118805,7959722,186475
2021-10-08,17128463,7992917,187070
2021-10-09,17136029,8022295,187728
2021-10-10,17137279,8031344,187966
2021-10-11,17143845,8063156,188273
2021-10-12,17148700,8095773,188412
2021-10-13,17155541,8127988,189037
2021-10-14,17162269,8158210,189657
2021-10-15,17169984,8187305,190150
2021-10-16,17174746,8210047,190355
2021-10-17,17175961,8219958,190527
2021-10-18,17182753,8251828,190991
2021-10-19,17189898,8282876,191452
2021-10-20,17197121,8312884,191902
2021-10-21,17203278,8343072,192299
2021-10-22,17210755,8370632,192711
2021-10-23,17215401,8392807,192881
2021-10-24,17216278,8403063,193213
2021-10-25,17223188,8434465,193555
2021-10-26,17229554,8464797,194001
2021-10-27,17235463,8494322,194426
2021-10-28,17241631,8523864,194821
2021-10-29,17248043,8552489,195187
2021-10-30,17252343,8574066,195415
2021-10-31,17253505,8581624,195632
2021-11-01,17293935,8590364,195745
2021-11-02,17323125,8619520,196568
2021-11-03,17347949,8659366,197527
2021-11-04,17350687,8667778,197650
2021-11-05,17371629,8707504,198524
2021-11-06,17384640,8741849,199491
2021-11-07,17386721,8750741,199589
2021-11-08,17395206,8780183,200243
2021-11-09,17400902,8803097,200662
2021-11-10,17407946,8833296,201174
2021-11-11,17413511,8865719,201523
2021-11-12,17416750,8889792,201632
2021-11-13,17421442,8912691,201821
2021-11-14,17422515,8922571,202020
2021-11-15,17429319,8957953,202334
2021-11-16,17435865,8990527,202731
2021-11-17,17442733,9021871,202983
2021-11-18,17448073,9052861,203290
2021-11-19,17453695,9081309,203536
2021-11-20,17458212,9104081,203662
2021-11-21,17459060,9115402,203847
2021-11-22,17465371,9150331,204081
2021-11-23,17471041,9182634,204400
2021-11-24,17476119,9213521,204559
2021-11-25,17480679,9244662,204809
2021-11-26,17484919,9274303,204987
2021-11-27,17488810,9297204,205113
2021-11-28,17489679,9307300,205278
2021-11-29,17495762,9340653,205534
2021-11-30,17501634,9374688,205853
2021-12-01,17539206,9383042,206105
2021-12-02,17568014,9412979,206960
2021-12-03,17594736,9452784,207914
2021-12-04,17619036,9503034,209235
2021-12-05,17639321,9541584,209995
2021-12-06,17648405,9568954,210554
2021-12-07,17661651,9604566,211389
2021-12-08,17669352,9633550,211923
2021-12-09,17671518,9643770,212206
2021-12-10,17678473,9678288,212727
2021-12-11,17684442,9709895,213013
2021-12-12,17685177,9720702,213143
2021-12-13,17690438,9755826,213507
2021-12-14,17694944,9788503,213752
2021-12-15,17700171,9824048,214087
2021-12-16,17704544,9857896,214232
2021-12-17,17708817,9887954,214331
2021-12-18,17712392,9911412,214412
2021-12-19,17713224,9921951,214413
2021-12-20,17716426,9955645,214469
2021-12-21,17717847,9988614,214469
2021-12-22,17719189,10021509,214469
2021-12-23,17720154,10054973,214469
2021-12-24,17720155,10075512,214469
2021-12-25,17720155,10083791,214469
2021-12-26,17720155,10100018,214469
2021-12-27,17720164,10146511,214469
2021-12-28,17720168,10192482,214469
2021-12-29,17721838,10237744,214469
2021-12-30,17722604,10284283,214469
2021-12-31,17723103,10322627,214469
2022-01-01,17723242,10336628,214469
2022-01-02,17723257,10412459,214469
2022-01-03,17723264,10450104,214469
2022-01-04,17723419,10479497,214469
2022-01-05,17723423,10488258,214469
2022-01-06,17723424,10514477,214469
2022-01-07,17723435,10553440,214469
2022-01-08,17723459,10603747,214469
2022-01-13,17723469,10749430,214469
2022-01-14,17723482,10897259,214469
2022-01-15,17723486,11023977,214469
2022-01-16,17723486,11070318,214469
2022-01-17,17723488,11229404,214469
2022-01-18,17723488,11377816,214469
2022-01-19,17723501,11525038,214469
2022-01-20,17723514,11664160,214469
2022-01-21,17723533,11795587,214469
2022-01-22,17723540,11900335,214469
2022-01-23,17723542,11943189,214469
2022-01-24,17723559,12072358,214469
2022-01-25,17723561,12182865,214469
2022-01-26,17723564,12272126,214469
2022-01-27,17723570,12365821,214469
2022-01-28,17723581,12449481,214469
2022-01-29,17723592,12519227,214469
2022-01-30,17723592,12547477,214469
2022-01-31,17723597,12636381,214469
2022-02-01,17725054,12655072,214469
2022-02-02,17725066,12725709,214469
2022-02-03,17725068,12760572,214469
2022-02-04,17725070,12783368,214469
2022-02-05,17725071,12808594,214469
2022-02-06,17725077,12832281,214469
2022-02-07,17725077,12860028,214469
2022-02-08,17725092,12902893,214469
2022-02-13,17725092,12920735,214469
2022-02-14,17725099,12968792,214469
2022-02-15,17725102,13016107,214469
2022-02-16,17725108,13063571,214469
2022-02-17,17725110,13105997,214469
2022-02-18,17725118,13147122,214469
2022-02-19,17725119,13179595,214469
2022-02-20,17725119,13196652,214469
2022-02-21,17725125,13242595,214469
2022-02-22,17725129,13286146,214469
2022-02-23,17725135,13325996,214469
2022-02-24,17725141,13367689,214469
2022-02-25,17725154,13405404,214469
2022-02-26,17725156,13435573,214469
2022-02-27,17725156,13448939,214469
2022-02-28,17725163,13490962,214469
2022-03-01,17727423,13559446,214469
2022-03-02,17727437,13625704,214469
2022-03-03,17727438,13660994,214469
2022-03-04,17727438,13673125,214469
2022-03-05,17727439,13700192,214469
2022-03-06,17727449,13722719,214469
2022-03-07,17727450,13737033,214469
2022-03-08,17727471,13783927,214469
2022-03-13,17727471,13796280,214469
2022-03-14,17727473,13833034,214469
2022-03-15,17727473,13870473,214469
2022-03-16,17727552,13907742,214469
2022-03-17,17727552,13941638,214469
2022-03-18,17727712,13970646,214469
2022-03-19,17727732,13992830,214469
2022-03-20,17727733,14005935,214469
2022-03-21,17727817,14043385,214469
2022-03-22,17727943,14079902,214469
2022-03-23,17728172,14118740,214469
2022-03-24,17728341,14152626,214469
2022-03-25,17728457,14183354,214469
2022-03-26,17728532,14206567,214469
2022-03-27,17728658,14220663,214469
2022-03-28,17728815,14258562,214469
2022-03-29,17728970,14291731,214469
2022-03-30,17729079,14324938,214469
2022-03-31,17729304,14356721,214469
2022-04-01,17729348,14439004,214469
2022-04-02,17729362,14499364,214469
2022-04-03,17729363,14531267,214469
2022-04-04,17729547,14563375,214469
2022-04-05,17729548,14588182,214469
2022-04-06,17729554,14605480,214469
2022-04-07,17729558,14641828,214469
2022-04-08,17729572,14683363,214469
2022-04-13,17729600,14715209,214469
2022-04-14,17729600,14727661,214469
2022-04-15,17729603,14739993,214469
2022-04-16,17729603,14759472,214469
2022-04-17,17729603,14770512,214469
2022-04-18,17729611,14805267,214469
2022-04-19,17729613,14837009,214469
2022-04-20,17729618,14868402,214469
2022-04-21,17729619,14896311,214469
2022-04-22,17729620,14925135,214469
2022-04-23,17729622,14946353,214469
2022-04-24,17729622,14956520,214469
2022-04-25,17729622,14985495,214469
2022-04-26,17729627,15012729,214469
2022-04-27,17729630,15041694,214469
2022-04-28,17729633,15065938,214469
2022-04-29,17729636,15090602,214469
2022-04-30,17729637,15108602,214469
2022-05-01,17729645,15202787,214469
2022-05-02,17729660,15251613,214469
2022-05-03,17729660,15277043,214469
2022-05-04,17729670,15298528,214469
2022-05-05,17729672,15321635,214469
2022-05-06,17729674,15329451,214469
2022-05-07,17729677,15366822,214469
2022-05-08,17729685,15406975,214469
2022-05-13,17729685,15429038,214469
2022-05-14,17729687,15446472,214469
2022-05-15,17729687,15455294,214469
2022-05-16,17729689,15480226,214469
2022-05-17,17729701,15505599,214469
2022-05-18,17729703,15530085,214469
2022-05-19,17729717,15553452,214469
2022-05-20,17729724,15576149,214469
2022-05-21,17729729,15592938,214469
2022-05-22,17729731,15602518,214469
2022-05-23,17729753,15628939,214469
2022-05-24,17729763,15654207,214469
2022-05-25,17729774,15679660,214469
2022-05-26,17729778,15702642,214469
2022-05-27,17729783,15725811,214469
2022-05-28,17729784,15741208,214469
2022-05-29,17729785,15750104,214469
2022-05-30,17729792,15776081,214469
2022-05-31,17729798,15800832,214469
2022-06-01,17729807,15905243,214469
2022-06-02,17729808,15925452,214469
2022-06-03,17729808,15937525,214469
2022-06-04,17729810,15971966,214469
2022-06-05,17729810,15993843,214469
2022-06-06,17729828,16019907,214469
2022-06-07,17729831,16064677,214469
2022-06-08,17729832,16082806,214469
2022-06-13,17729840,16101991,214469
2022-06-14,17729860,16125539,214469
2022-06-15,17730017,16149544,214469
2022-06-16,17730042,16173528,214469
