fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/11/2020,2334563,3096107,27362
12/11/2021,2340544,3131509,27648
12/11/2022,2340544,3143745,27648
12/12/2020,2364298,3144368,27679
12/12/2021,2365033,3155257,27809
12/12/2022,2365033,3192461,27809
13/01/2021,2399521,3201599,27968
13/01/2022,2399531,3347310,27968
13/01/2023,2399531,3359213,27968
13/02/2021,2422774,3384857,28849
13/02/2022,2422774,3402701,28849
13/02/2023,2422774,3414150,28849
13/03/2021,2442384,3448166,29793
13/03/2022,2442384,3460519,29793
13/03/2023,2442384,3469844,29793
13/04/2020,2455654,3469845,29793
13/04/2021,2479022,3517260,30981
13/04/2022,2479050,3549106,30981
13/04/2023,2479050,3557779,30981
13/05/2020,2504995,3557783,30981
13/05/2021,2525358,3594716,31687
13/05/2022,2525358,3616779,31687
13/06/2020,2582250,3616779,31688
13/06/2021,2584207,3625725,31749
13/06/2022,2584215,3644910,31749
13/07/2020,2677850,3644911,31749
13/07/2021,2690570,3681003,32456
13/07/2022,2690584,3737228,32456
13/08/2020,2781353,3737231,32458
13/08/2021,2789028,3769793,33305
13/08/2022,2789034,3798298,33305
13/09/2020,2802145,3798300,33305
13/09/2021,2811743,3836052,34065
13/09/2022,2811748,3860044,34065
13/10/2020,2866722,3860053,34065
13/10/2021,2873566,3894323,34690
13/10/2022,2873569,3909641,34690
13/11/2020,2911517,3909853,34717
13/11/2021,2916215,3935895,34906
13/11/2022,2916216,3942883,34906
13/12/2020,2923087,3943124,34915
13/12/2021,2928349,3978541,35279
13/12/2022,2928349,4008475,35279
14/01/2021,2963922,4017047,35768
14/01/2022,2963935,4164879,35768
14/01/2023,2963935,4174282,35768
14/02/2021,2968249,4180790,35853
14/02/2022,2968256,4228847,35853
14/02/2023,2968256,4239810,35853
14/03/2021,2972443,4247913,35897
14/03/2022,2972445,4284667,35897
14/03/2023,2972445,4293165,35897
14/04/2020,2987418,4293165,35897
14/04/2021,3009169,4340698,36921
14/04/2022,3009169,4353150,36921
14/04/2023,3009169,4361705,36921
14/05/2020,3031336,4361706,36921
14/05/2021,3051324,4399471,38331
14/05/2022,3051326,4416905,38331
14/06/2020,3063152,4416905,38331
14/06/2021,3076833,4455156,39203
14/06/2022,3076853,4478704,39203
14/07/2020,3170028,4478708,39203
14/07/2021,3181478,4517300,40049
14/07/2022,3181503,4572397,40049
14/08/2020,3286485,4572402,40049
14/08/2021,3292337,4598574,40485
14/08/2022,3292339,4611976,40485
14/09/2020,3367549,4611983,40486
14/09/2021,3375643,4649109,41619
14/09/2022,3375646,4672579,41619
14/10/2020,3422966,4672600,41619
14/10/2021,3429697,4704842,42239
14/10/2022,3429698,4719098,42239
14/11/2020,3457227,4719156,42252
14/11/2021,3458301,4730589,42451
14/11/2022,3458303,4750978,42451
14/12/2020,3492323,4752290,42761
14/12/2021,3496829,4785156,43006
14/12/2022,3496829,4813148,43006
15/01/2021,3535438,4821638,43345
15/01/2022,3535442,4948375,43345
15/01/2023,3535442,4952958,43345
15/02/2021,3568511,4986582,44024
15/02/2022,3568514,5033897,44024
15/02/2023,3568514,5044155,44024
15/03/2020,3568582,5044165,44024
15/03/2021,3596087,5085436,45412
15/03/2022,3596087,5122875,45412
15/03/2023,3596087,5131104,45412
15/04/2020,3614928,5131104,45412
15/04/2021,3636042,5177515,46365
15/04/2022,3636045,5189847,46365
15/04/2023,3636045,5196209,46365
15/05/2020,3660168,5196213,46365
15/05/2021,3678335,5229286,47097
15/05/2022,3678335,5238108,47097
15/06/2020,3755688,5238123,47097
15/06/2021,3769106,5273382,48260
15/06/2022,3769263,5297387,48260
15/07/2020,3864235,5297389,48260
15/07/2021,3874906,5334815,49021
15/07/2022,3874930,5388828,49021
15/08/2020,3954022,5388834,49022
15/08/2021,3955546,5399422,49277
15/08/2022,3955554,5440904,49277
15/09/2020,4030599,5440906,49277
15/09/2021,4039109,5477840,49974
15/09/2022,4039112,5499545,49974
15/10/2020,4089932,5499609,49974
15/10/2021,4097650,5530921,50467
15/10/2022,4097650,5539713,50467
15/11/2020,4105305,5539742,50471
15/11/2021,4112120,5579737,50785
15/11/2022,4112122,5600294,50785
15/12/2020,4146618,5601063,51026
15/12/2021,4151845,5636621,51361
15/12/2022,4151845,5660880,51361
16/01/2021,4181888,5669031,51562
16/01/2022,4181888,5715372,51562
16/01/2023,4181888,5729888,51562
16/02/2021,4211255,5761709,52426
16/02/2022,4211261,5809173,52426
16/02/2023,4211261,5820553,52426
16/03/2020,4211299,5820554,52426
16/03/2021,4235901,5857313,53227
16/03/2022,4235980,5894582,53227
16/03/2023,4235980,5902627,53227
16/04/2020,4254276,5902628,53227
16/04/2021,4275005,5948820,54269
16/04/2022,4275005,5968299,54269
16/04/2023,4275005,5971796,54269
16/05/2020,4295814,5971796,54269
16/05/2021,4299300,5982720,54447
16/05/2022,4299302,6007652,54447
16/06/2020,4373001,6007652,54447
16/06/2021,4385517,6042438,55294
16/06/2022,4385542,6066422,55294
16/07/2020,4474967,6066422,55294
16/07/2021,4485035,6101289,56306
16/07/2022,4485046,6144139,56306
16/08/2020,4503991,6144141,56306
16/08/2021,4513725,6182531,56691
16/08/2022,4513732,6222756,56691
16/09/2020,4586955,6222760,56691
16/09/2021,4595053,6256648,57278
16/09/2022,4595056,6276981,57278
16/10/2020,4644984,6276995,57278
16/10/2021,4649754,6302632,57483
16/10/2022,4649755,6308358,57483
16/11/2020,4687858,6308460,57511
16/11/2021,4694411,6345203,57908
16/11/2022,4694416,6367242,57908
16/12/2020,4727388,6367950,58337
16/12/2021,4731761,6401888,58482
16/12/2022,4731761,6423194,58482
17/01/2021,4737197,6425920,58487
17/01/2022,4737199,6585006,58487
17/01/2023,4737199,6597213,58487
17/02/2021,4764179,6631362,59462
17/02/2022,4764181,6673789,59462
17/02/2023,4764181,6683981,59462
17/03/2020,4764213,6683982,59462
17/03/2021,4785962,6718083,60155
17/03/2022,4785962,6751979,60155
17/03/2023,4785962,6759480,60155
17/04/2020,4803778,6759480,60155
17/04/2021,4820705,6798139,61009
17/04/2022,4820705,6809179,61009
17/04/2023,4820705,6818977,61009
17/05/2020,4826496,6818979,61009
17/05/2021,4852849,6863295,62444
17/05/2022,4852861,6888668,62444
17/06/2020,4928430,6888671,62444
17/06/2021,4939915,6922810,63327
17/06/2022,4939920,6946460,63327
17/07/2020,5036258,6946466,63327
17/07/2021,5043963,6972094,63917
17/07/2022,5043964,6992703,63917
17/08/2020,5143712,6992707,63918
17/08/2021,5153249,7029220,64626
17/08/2022,5153254,7066923,64626
17/09/2020,5229673,7066937,64626
17/09/2021,5238994,7099364,65276
17/09/2022,5238994,7114203,65276
17/10/2020,5273248,7114209,65277
17/10/2021,5274466,7125529,65449
17/10/2022,5274470,7142093,65449
17/11/2020,5312295,7142184,65464
17/11/2021,5319169,7177726,65716
17/11/2022,5319172,7199780,65716
17/12/2020,5353349,7200855,65897
17/12/2021,5357622,7231061,65996
17/12/2022,5357622,7245919,65996
18/01/2021,5398141,7258159,66230
18/01/2022,5398141,7406576,66230
18/01/2023,5398141,7416516,66230
18/02/2021,5423750,7447086,67012
18/02/2022,5423758,7488211,67012
18/02/2023,5423758,7495480,67012
18/03/2020,5423794,7495480,67012
18/03/2021,5445361,7527812,67767
18/03/2022,5445521,7556820,67767
18/03/2023,5445521,7563083,67767
18/04/2020,5463519,7563083,67767
18/04/2021,5466751,7574164,67852
18/04/2022,5466759,7608919,67852
18/04/2023,5466759,7617632,67852
18/05/2020,5496993,7617638,67852
18/05/2021,5520642,7656844,68916
18/05/2022,5520644,7681330,68916
18/06/2020,5594075,7681330,68916
18/06/2021,5607601,7718628,69857
18/06/2022,5607602,7736362,69857
18/07/2020,5682323,7736366,69857
18/07/2021,5684791,7747078,70032
18/07/2022,5684806,7811914,70032
18/08/2020,5776450,7812221,70032
18/08/2021,5786958,7847443,70350
18/08/2022,5786963,7881387,70350
18/09/2020,5866267,7881399,70350
18/09/2021,5871880,7906353,70666
18/09/2022,5871882,7914771,70666
18/10/2020,5880885,7914772,70666
18/10/2021,5887683,7951347,71130
18/10/2022,5887687,7965689,71130
18/11/2020,5921762,7965816,71220
18/11/2021,5927109,8000822,71527
18/11/2022,5927112,8024631,71527
18/12/2020,5960417,8025580,71648
18/12/2021,5963992,8049187,71729
18/12/2022,5963992,8057888,71729
19/01/2021,6002553,8070985,72003
19/01/2022,6002566,8218212,72003
19/01/2023,6002566,8227925,72003
19/02/2021,6027883,8258774,72924
19/02/2022,6027884,8291247,72924
19/02/2023,6027884,8295206,72924
19/03/2020,6027922,8295206,72924
19/03/2021,6050292,8329987,73682
19/03/2022,6050312,8352171,73682
19/03/2023,6050312,8355596,73682
19/04/2020,6060230,8355597,73682
19/04/2021,6084658,8408281,74893
19/04/2022,6084660,8440023,74893
19/04/2023,6084660,8448899,74893
19/05/2020,6117454,8448901,74893
19/05/2021,6136828,8487198,75958
19/05/2022,6136842,8510565,75958
19/06/2020,6213719,8510568,75958
19/06/2021,6223281,8538428,76776
19/06/2022,6223281,8546544,76776
19/07/2020,6241081,8546548,76776
19/07/2021,6253970,8586817,77637
19/07/2022,6253990,8647831,77637
19/08/2020,6345294,8647970,77637
19/08/2021,6354787,8681405,78388
19/08/2022,6354792,8713802,78388
19/09/2020,6413909,8713806,78388
19/09/2021,6415726,8723438,78554
19/09/2022,6415734,8747771,78554
19/10/2020,6459757,8747782,78555
19/10/2021,6466910,8782652,79016
19/10/2022,6466912,8797723,79016
19/11/2020,6501608,8797873,79182
19/11/2021,6507238,8830482,79428
19/11/2022,6507242,8848215,79428
19/12/2020,6529899,8849801,79521
19/12/2021,6530731,8860424,79522
19/12/2022,6530731,8886582,79522
2/01/2021,6552816,8889915,79575
2/01/2022,6554273,8908606,79575
2/01/2023,6554273,8925937,79575
2/02/2021,6588586,8950668,79878
2/02/2022,6588598,9021310,79878
2/02/2023,6588598,9031837,79878
2/03/2021,6618177,9072084,80773
2/03/2022,6618179,9106947,80773
2/03/2023,6618179,9116072,80773
2/04/2020,6619843,9116072,80773
2/04/2021,6625566,9130175,80902
2/04/2022,6625568,9152971,80902
2/04/2023,6625568,9156638,80902
2/05/2020,6646751,9156641,80902
2/05/2021,6649028,9167281,80981
2/05/2022,6649029,9192507,80981
2/05/2023,6649029,9199951,80981
2/06/2020,6706041,9199953,80981
2/06/2021,6720824,9236375,82067
2/06/2022,6720830,9260062,82067
2/07/2020,6811159,9260066,82068
2/07/2021,6823672,9295371,83024
2/07/2022,6823672,9323118,83024
2/08/2020,6841692,9323119,83024
2/08/2021,6853198,9365213,83750
2/08/2022,6853213,9410405,83750
2/09/2020,6932289,9410415,83750
2/09/2021,6939564,9443490,84599
2/09/2022,6939565,9463631,84599
2/10/2020,6994724,9463641,84599
2/10/2021,6999825,9489853,84830
2/10/2022,6999825,9496167,84830
2/11/2020,7042306,9496271,84838
2/11/2021,7050011,9534839,85201
2/11/2022,7050012,9549722,85201
2/12/2020,7084407,9550064,85276
2/12/2021,7089517,9582182,85528
2/12/2022,7089523,9623057,85528
20/01/2021,7128321,9637573,85741
20/01/2022,7128334,9776711,85741
20/01/2023,7128334,9786725,85741
20/02/2021,7149441,9811799,86339
20/02/2022,7149441,9828856,86339
20/02/2023,7149441,9840164,86339
20/03/2020,7149504,9840164,86339
20/03/2021,7167614,9875533,87008
20/03/2022,7167615,9888638,87008
20/03/2023,7167615,9898276,87008
20/04/2020,7188812,9898277,87008
20/04/2021,7210928,9946219,87923
20/04/2022,7210933,9977612,87923
20/04/2023,7210933,9985767,87923
20/05/2020,7247766,9985768,87923
20/05/2021,7265703,10022069,88850
20/05/2022,7265710,10044766,88850
20/06/2020,7328422,10044766,88850
20/06/2021,7330270,10053752,89041
20/06/2022,7330283,10081251,89041
20/07/2020,7427579,10081255,89041
20/07/2021,7440427,10118509,90275
20/07/2022,7440445,10177763,90275
20/08/2020,7537441,10177771,90275
20/08/2021,7546883,10212124,90666
20/08/2022,7546889,10237035,90666
20/09/2020,7560422,10237038,90666
20/09/2021,7569018,10274159,91482
20/09/2022,7569020,10297912,91482
20/10/2020,7616554,10297948,91482
20/10/2021,7623781,10332089,91932
20/10/2022,7623781,10345898,91932
20/11/2020,7660916,10346080,92047
20/11/2021,7665440,10372006,92173
20/11/2022,7665441,10381165,92173
20/12/2020,7672660,10381498,92209
20/12/2021,7675862,10415393,92265
20/12/2022,7675862,10437491,92265
21/01/2021,7712757,10452676,92818
21/01/2022,7712776,10584103,92818
21/01/2023,7712776,10592720,92818
21/02/2021,7717355,10599389,92876
21/02/2022,7717361,10645333,92876
21/02/2023,7717361,10656951,92876
21/03/2020,7717392,10656952,92876
21/03/2021,7721411,10666522,92935
21/03/2022,7721495,10703972,92935
21/03/2023,7721495,10712994,92935
21/04/2020,7742477,10712995,92935
21/04/2021,7763633,10760090,93879
21/04/2022,7763634,10787999,93879
21/04/2023,7763634,10795169,93879
21/05/2020,7803028,10795173,93879
21/05/2021,7821060,10830331,95002
21/05/2022,7821065,10847120,95002
21/06/2020,7830776,10847121,95002
21/06/2021,7845550,10888335,96075
21/06/2022,7845557,10917025,96075
21/07/2020,7939138,10917031,96075
21/07/2021,7951183,10952346,96797
21/07/2022,7951197,11011464,96797
21/08/2020,8047976,11011465,96798
21/08/2021,8054147,11037853,97210
21/08/2022,8054148,11049651,97210
21/09/2020,8122905,11049686,97210
21/09/2021,8130826,11085577,97807
21/09/2022,8130831,11106053,97807
21/10/2020,8172893,11106069,97809
21/10/2021,8179055,11140015,98206
21/10/2022,8179057,11154338,98206
21/11/2020,8206542,11154453,98219
21/11/2021,8207390,11167209,98404
21/11/2022,8207391,11197106,98404
21/12/2020,8238482,11198545,98656
21/12/2021,8239903,11231752,98656
21/12/2022,8239903,11251538,98656
22/01/2021,8277080,11266025,98946
22/01/2022,8277087,11370773,98946
22/01/2023,8277087,11376165,98946
22/02/2021,8306282,11411325,100376
22/02/2022,8306286,11454876,100376
22/02/2023,8306286,11465392,100376
22/03/2020,8306325,11465392,100376
22/03/2021,8332200,11508882,101495
22/03/2022,8332326,11545399,101495
22/03/2023,8332326,11554590,101495
22/04/2020,8350146,11554590,101495
22/04/2021,8371904,11598938,102483
22/04/2022,8371905,11627762,102483
22/04/2023,8371905,11633928,102483
22/05/2020,8415203,11633930,102483
22/05/2021,8428774,11661674,103655
22/05/2022,8428776,11671254,103655
22/06/2020,8508001,11671255,103656
22/06/2021,8522638,11709833,105071
22/06/2022,8522644,11738817,105071
22/07/2020,8616665,11738818,105071
22/07/2021,8628997,11774946,105888
22/07/2022,8629032,11829769,105888
22/08/2020,8704121,11829771,105889
22/08/2021,8705599,11840838,105988
22/08/2022,8705608,11877544,105988
22/09/2020,8772299,11877551,105989
22/09/2021,8779674,11910278,106623
22/09/2022,8779678,11929405,106623
22/10/2020,8820629,11929422,106623
22/10/2021,8828108,11960499,107035
22/10/2022,8828110,11970517,107035
22/11/2020,8834699,11970569,107039
22/11/2021,8841017,12010254,107273
22/11/2022,8841021,12039721,107273
22/12/2020,8870180,12041217,107638
22/12/2021,8871522,12074317,107638
22/12/2022,8871522,12091995,107638
23/01/2021,8898893,12103463,108012
23/01/2022,8898895,12146317,108012
23/01/2023,8898895,12159300,108012
23/02/2021,8925795,12191339,108893
23/02/2022,8925801,12231189,108893
23/02/2023,8925801,12240534,108893
23/03/2020,8925857,12240534,108893
23/03/2021,8950718,12280743,109713
23/03/2022,8950947,12319581,109713
23/03/2023,8950947,12328065,109713
23/04/2020,8968127,12328065,109714
23/04/2021,8988354,12373621,110673
23/04/2022,8988356,12394839,110673
23/04/2023,8988356,12398055,110673
23/05/2020,9024309,12398061,110673
23/05/2021,9027209,12407413,110731
23/05/2022,9027231,12433834,110731
23/06/2020,9101136,12433834,110731
23/06/2021,9114067,12471539,111455
23/06/2022,9114111,12499833,111455
23/07/2020,9205356,12499839,111455
23/07/2021,9217357,12534374,112285
23/07/2022,9217373,12575066,112285
23/08/2020,9233329,12575070,112285
23/08/2021,9242581,12616785,112846
23/08/2022,9242585,12650352,112846
23/09/2020,9309505,12650360,112846
23/09/2021,9316027,12683898,113470
23/09/2022,9316028,12701773,113470
23/10/2020,9360367,12701795,113470
23/10/2021,9365017,12727113,113640
23/10/2022,9365017,12732795,113640
23/11/2020,9400961,12733087,113675
23/11/2021,9406637,12767981,113994
23/11/2022,9406642,12799932,113994
23/12/2020,9434080,12801647,114364
23/12/2021,9435045,12835321,114364
23/12/2022,9435052,12851462,114364
24/01/2021,9441346,12855152,114373
24/01/2022,9441363,12984373,114373
24/01/2023,9441363,12996200,114373
24/02/2021,9466872,13030345,115113
24/02/2022,9466878,13072038,115113
24/02/2023,9466878,13081256,115113
24/03/2020,9466916,13081256,115113
24/03/2021,9491591,13121639,116188
24/03/2022,9491760,13155525,116188
24/03/2023,9491760,13163371,116188
24/04/2020,9512007,13163373,116188
24/04/2021,9527605,13199343,116884
24/04/2022,9527605,13209510,116884
24/04/2023,9527605,13218713,116884
24/05/2020,9534782,13218716,116884
24/05/2021,9555299,13258443,117992
24/05/2022,9555309,13283711,117992
24/06/2020,9630255,13283712,117992
24/06/2021,9641812,13319628,118814
24/06/2022,9641828,13345656,118814
24/07/2020,9736628,13345665,118814
24/07/2021,9744116,13373863,119199
24/07/2022,9744117,13392454,119199
24/08/2020,9840640,13392457,119199
24/08/2021,9849251,13429839,119782
24/08/2022,9849253,13460017,119782
24/09/2020,9919661,13460026,119784
24/09/2021,9926053,13490035,120413
24/09/2022,9926054,13501970,120413
24/10/2020,9960736,13501978,120413
24/10/2021,9961614,13513567,120745
24/10/2022,9961617,13529577,120745
24/11/2020,9998900,13529814,120772
24/11/2021,10003983,13563224,120931
24/11/2022,10003991,13594238,120931
24/12/2020,10013389,13594828,120973
24/12/2021,10013390,13615537,120973
24/12/2022,10013390,13624386,120973
25/01/2021,10051846,13643025,121222
25/01/2022,10051848,13753532,121222
25/01/2023,10051848,13764782,121222
25/02/2021,10076996,13796524,122057
25/02/2022,10077009,13834239,122057
25/02/2023,10077009,13841138,122057
25/03/2020,10077041,13841141,122057
25/03/2021,10099610,13879544,123606
25/03/2022,10099726,13910272,123606
25/03/2023,10099726,13916664,123606
25/04/2020,10115418,13916665,123606
25/04/2021,10118845,13925810,123727
25/04/2022,10118845,13954785,123727
25/04/2023,10118845,13962485,123727
25/05/2020,10168362,13962487,123727
25/05/2021,10189487,13998560,125081
25/05/2022,10189498,14024013,125081
25/06/2020,10269222,14024013,125081
25/06/2021,10280441,14060003,125952
25/06/2022,10280456,14081231,125952
25/07/2020,10353950,14081236,125952
25/07/2021,10355977,14091586,126096
25/07/2022,10356007,14149713,126096
25/08/2020,10443046,14149720,126096
25/08/2021,10450814,14185574,126665
25/08/2022,10450814,14210851,126665
25/09/2020,10526947,14210892,126665
25/09/2021,10532214,14234920,126979
25/09/2022,10532214,14243480,126979
25/10/2020,10540020,14243486,126979
25/10/2021,10546937,14279426,127321
25/10/2022,10546941,14294667,127321
25/11/2020,10583561,14294948,127600
25/11/2021,10588121,14326337,127850
25/11/2022,10588127,14355870,127850
25/12/2020,10593552,14355946,127860
25/12/2021,10593552,14364331,127860
25/12/2022,10593552,14369555,127860
26/01/2021,10630981,14389454,128140
26/01/2022,10630984,14478715,128140
26/01/2023,10630984,14489859,128140
26/02/2021,10658404,14523630,129347
26/02/2022,10658406,14553799,129347
26/02/2023,10658406,14559143,129347
26/03/2020,10658443,14559144,129347
26/03/2021,10681764,14600172,130634
26/03/2022,10681839,14623385,130634
26/03/2023,10681839,14626968,130634
26/04/2020,10688627,14626968,130634
26/04/2021,10710723,14678664,131687
26/04/2022,10710728,14705898,131687
26/04/2023,10710728,14713367,131687
26/05/2020,10756513,14713369,131687
26/05/2021,10776052,14749001,132611
26/05/2022,10776056,14771983,132611
26/06/2020,10867115,14771986,132611
26/06/2021,10876537,14801124,133596
26/06/2022,10876538,14812776,133596
26/07/2020,10892559,14812777,133596
26/07/2021,10903674,14849975,134387
26/07/2022,10903698,14902866,134387
26/08/2020,10989927,14902868,134387
26/08/2021,10996883,14937802,135035
26/08/2022,10996883,14961881,135035
26/09/2020,11054033,14961886,135063
26/09/2021,11055377,14971840,135296
26/09/2022,11055378,14994373,135296
26/10/2020,11096825,14994415,135297
26/10/2021,11103201,15028754,135743
26/10/2022,11103202,15043520,135743
26/11/2020,11140304,15043718,135867
26/11/2021,11144544,15073615,136045
26/11/2022,11144544,15090450,136045
26/12/2020,11164381,15092128,136382
26/12/2021,11164381,15108355,136382
26/12/2022,11164381,15127762,136382
27/01/2021,11201518,15148448,136822
27/01/2022,11201524,15242143,136822
27/01/2023,11201524,15252781,136822
27/02/2021,11223251,15281946,137784
27/02/2022,11223251,15295312,137784
27/02/2023,11223251,15306897,137784
27/03/2020,11223315,15306897,137784
27/03/2021,11243002,15340297,138451
27/03/2022,11243128,15354393,138451
27/03/2023,11243128,15364204,138451
27/04/2020,11266737,15364204,138451
27/04/2021,11288477,15408746,139361
27/04/2022,11288480,15437711,139361
27/04/2023,11288480,15444225,139361
27/05/2020,11338007,15444235,139361
27/05/2021,11356988,15480138,140551
27/05/2022,11356993,15503307,140551
27/06/2020,11427897,15503307,140551
27/06/2021,11429935,15513337,140653
27/06/2022,11429945,15548024,140653
27/07/2020,11524825,15548037,140653
27/07/2021,11535610,15582295,141441
27/07/2022,11535631,15631262,141441
27/08/2020,11625269,15631271,141441
27/08/2021,11633089,15664181,142116
27/08/2022,11633090,15684442,142116
27/09/2020,11646709,15684449,142116
27/09/2021,11654535,15721300,142730
27/09/2022,11654539,15742889,142730
27/10/2020,11696416,15743037,142730
27/10/2021,11702329,15776272,143155
27/10/2022,11702329,15790598,143155
27/11/2020,11742125,15790940,143369
27/11/2021,11746016,15814031,143495
27/11/2022,11746017,15824350,143495
27/12/2020,11752066,15824532,143503
27/12/2021,11752075,15871033,143503
27/12/2022,11752075,15891022,143503
28/01/2021,11788585,15910770,143755
28/01/2022,11788596,15994430,143755
28/01/2023,11788596,16002364,143755
28/02/2021,11792917,16009738,143934
28/02/2022,11792924,16051761,143934
28/02/2023,11792924,16062003,143934
28/03/2020,11792997,16062005,143934
28/03/2021,11796732,16071306,144085
28/03/2022,11796889,16109205,144085
28/03/2023,11796889,16118498,144085
28/04/2020,11822041,16118498,144085
28/04/2021,11841853,16160731,144698
28/04/2022,11841856,16184975,144698
28/04/2023,11841856,16190815,144698
28/05/2020,11890120,16190816,144698
28/05/2021,11909578,16225203,145637
28/05/2022,11909579,16240600,145637
28/06/2020,11923434,16240600,145637
28/06/2021,11938016,16281395,146863
28/06/2022,11938026,16315394,146863
28/07/2020,11965206,16315395,146863
28/07/2021,11969110,16329018,147033
28/07/2022,11969111,16347513,147033
28/08/2020,12062991,16347522,147033
28/08/2021,12069573,16374507,147522
