fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643179,7087,1992
2020-10-21,10685241,7103,1994
2020-10-22,10726192,7120,1994
2020-10-23,10770531,7142,1994
2020-10-24,10805213,7150,1994
2020-10-25,10813019,7156,1994
2020-10-26,10854466,7198,1995
2020-10-27,10896343,7346,1995
2020-10-28,10935976,7474,1996
2020-10-29,10979489,7520,1999
2020-10-30,11023733,7573,2003
2020-10-31,11058580,7615,2009
2020-11-04,11070370,7615,2009
2020-11-05,11093294,7617,2009
2020-11-06,11161473,7627,2009
2020-11-07,11232821,7629,2009
2020-11-08,11324986,7631,2009
2020-11-09,11406613,7636,2009
2020-11-10,11416537,7638,2009
2020-11-11,11452625,7869,2014
2020-11-12,11487597,9156,2197
2020-11-13,11525545,9368,2224
2020-11-14,11553074,9426,2237
2020-11-15,11560729,9455,2241
2020-11-16,11598832,9557,2269
2020-11-17,11636657,9648,2284
2020-11-18,11670732,9775,2374
2020-11-19,11705428,9925,2540
2020-11-20,11742563,10107,2655
2020-11-21,11770048,10222,2668
2020-11-22,11776637,10274,2672
2020-11-23,11812581,10566,2707
2020-11-24,11849864,10803,2734
2020-11-25,11886484,11084,3013
2020-11-26,11923586,11282,3137
2020-11-27,11963382,11624,3351
2020-11-28,11992963,11810,3443
2020-11-29,11999134,11894,3457
2020-11-30,12036422,12123,3654
2020-12-04,12041838,12123,3654
2020-12-05,12064783,12126,3654
2020-12-06,12139704,12128,3654
2020-12-07,12155647,12129,3654
2020-12-08,12244402,12133,3654
2020-12-09,12306487,12242,3654
2020-12-10,12362870,12385,3654
2020-12-11,12400599,12762,3714
2020-12-12,12424353,13385,3745
2020-12-13,12431224,13626,3754
2020-12-14,12465244,14938,4064
2020-12-15,12499740,15707,4305
2020-12-16,12532712,16415,4734
2020-12-17,12566889,17490,4915
2020-12-18,12600194,18439,5036
2020-12-19,12622851,20025,5129
2020-12-20,12630070,20358,5165
2020-12-21,12661161,21797,5417
2020-12-22,12690320,23293,5782
2020-12-23,12717758,25008,6152
2020-12-24,12727156,25598,6194
2020-12-25,12732581,25674,6204
2020-12-26,12752418,27352,6541
2020-12-27,12758467,27534,6549
2020-12-28,12791812,29921,6952
2020-12-29,12822916,31764,7077
2020-12-30,12852641,34434,7319
2020-12-31,12865037,35846,7350
2021-01-01,12870624,36570,7353
2021-01-02,12906878,61955,7587
2021-01-03,12940234,106334,9266
2021-01-04,12948456,122455,9432
2021-01-05,12954449,139428,9525
2021-01-06,12973034,174687,10757
2021-01-07,12986596,212795,11922
2021-01-08,12988291,223368,12027
2021-01-09,12997438,258119,12758
2021-01-10,13004399,292316,13309
2021-01-11,13007749,304614,13446
2021-01-12,13015204,338227,13654
2021-01-13,13049692,347365,13813
2021-01-14,13085265,355937,14302
2021-01-15,13123874,364427,14641
2021-01-16,13153917,372578,14842
2021-01-17,13159353,375304,14847
2021-01-18,13199872,387544,15081
2021-01-19,13238433,400640,15355
2021-01-20,13277231,415156,15568
2021-01-21,13314126,430341,16121
2021-01-22,13351303,444828,16411
2021-01-23,13378674,456296,16785
2021-01-24,13384968,459986,16794
2021-01-25,13423424,478625,17043
2021-01-26,13460853,498524,17323
2021-01-27,13497990,519210,17763
2021-01-28,13534500,538958,18015
2021-01-29,13573524,562110,18504
2021-01-30,13605824,582507,19181
2021-01-31,13611560,587508,19194
2021-02-01,13633645,590841,19247
2021-02-02,13667958,615572,19550
2021-02-03,13697537,655819,20445
2021-02-04,13703260,669922,20574
2021-02-05,13705537,680562,20653
2021-02-06,13720320,716984,21739
2021-02-07,13732833,752289,22695
2021-02-08,13744339,794383,23421
2021-02-09,13751614,827458,24270
2021-02-10,13756715,853670,24501
2021-02-11,13764412,889237,24864
2021-02-12,13769522,921355,25116
2021-02-13,13792765,946999,25997
2021-02-14,13797079,953507,26082
2021-02-15,13830148,987131,26761
2021-02-16,13859515,1018952,27625
2021-02-17,13886495,1053101,28600
2021-02-18,13912104,1083671,29382
2021-02-19,13937421,1114520,30303
2021-02-20,13958528,1139594,30901
2021-02-21,13963107,1146263,30959
2021-02-22,13992302,1181423,32389
2021-02-23,14019202,1213462,33270
2021-02-24,14044711,1247607,34010
2021-02-25,14069859,1279349,34845
2021-02-26,14097279,1313120,36052
2021-02-27,14119006,1342285,37014
2021-02-28,14123327,1349659,37193
2021-03-01,14129565,1350927,37196
2021-03-02,14162926,1377905,37496
2021-03-03,14190293,1418216,38470
2021-03-04,14201882,1447413,39153
2021-03-05,14224897,1497174,40073
2021-03-06,14238816,1530585,40940
2021-03-07,14248210,1558851,41860
2021-03-08,14260232,1598024,42717
2021-03-09,14267608,1630493,43341
2021-03-10,14268838,1641415,43614
2021-03-11,14277012,1674537,44065
2021-03-12,14282444,1705495,44275
2021-03-13,14302054,1739511,45219
2021-03-14,14306241,1747614,45263
2021-03-15,14333746,1788885,46651
2021-03-16,14358348,1825644,47452
2021-03-17,14380097,1859745,48145
2021-03-18,14401664,1892077,48900
2021-03-19,14424034,1926858,49658
2021-03-20,14442144,1962227,50327
2021-03-21,14446163,1971797,50386
2021-03-22,14472038,2015287,51505
2021-03-23,14496899,2055496,52325
2021-03-24,14521574,2095879,53400
2021-03-25,14544143,2134282,54949
2021-03-26,14567464,2175310,56236
2021-03-27,14587151,2208710,56903
2021-03-28,14590886,2218011,57054
2021-03-29,14619451,2266794,58163
2021-03-30,14646981,2314651,59046
2021-03-31,14672349,2363839,60142
2021-04-01,14713301,2369432,60541
2021-04-02,14743572,2395908,61048
2021-04-03,14769440,2433543,62030
2021-04-04,14773643,2444755,62120
2021-04-05,14794711,2486421,62948
2021-04-06,14808337,2519921,63741
2021-04-07,14810773,2530778,64034
2021-04-08,14820374,2567819,64876
2021-04-09,14826110,2593581,65289
2021-04-10,14833441,2630786,65960
2021-04-11,14841254,2662392,66376
2021-04-12,14845752,2684961,66566
2021-04-13,14869120,2732376,67754
2021-04-14,14890871,2779909,68778
2021-04-15,14911985,2826320,69731
2021-04-16,14932714,2872512,70773
2021-04-17,14949641,2911171,71627
2021-04-18,14952873,2922252,71712
2021-04-19,14977301,2974936,72923
2021-04-20,14999417,3022878,73838
2021-04-21,15020573,3069973,74782
2021-04-22,15042331,3114321,75770
2021-04-23,15062558,3159877,76729
2021-04-24,15078156,3195847,77425
2021-04-25,15081583,3204992,77546
2021-04-26,15103679,3256688,78599
2021-04-27,15125419,3301230,79509
2021-04-28,15145231,3343463,80122
2021-04-29,15163711,3385354,80775
2021-04-30,15181931,3429579,81685
2021-05-01,15219654,3435154,81848
2021-05-02,15251068,3461979,82297
2021-05-03,15276129,3500447,83299
2021-05-04,15309531,3560189,84629
2021-05-05,15329761,3602916,85324
2021-05-06,15339897,3628633,85896
2021-05-07,15354466,3670649,86751
2021-05-08,15363633,3706582,87467
2021-05-09,15365243,3715935,87563
2021-05-10,15371918,3751572,88069
2021-05-11,15379663,3783575,88399
2021-05-12,15380892,3794158,88635
2021-05-13,15401255,3831091,89341
2021-05-14,15421243,3868856,90751
2021-05-15,15439410,3901929,91483
2021-05-16,15442896,3912853,91661
2021-05-17,15469249,3957169,93096
2021-05-18,15492898,3996375,94160
2021-05-19,15512272,4034672,95225
2021-05-20,15530209,4070973,96152
2021-05-21,15548241,4106131,97275
2021-05-22,15561812,4133875,98447
2021-05-23,15564712,4143227,98505
2021-05-24,15585229,4182954,99613
2021-05-25,15606354,4219027,100967
2021-05-26,15625893,4254659,101891
2021-05-27,15644874,4290562,103081
2021-05-28,15664332,4324949,104020
2021-05-29,15678427,4352671,105093
2021-05-30,15681577,4363186,105136
2021-05-31,15702692,4402811,106691
2021-06-01,15738937,4408992,106983
2021-06-02,15760652,4430585,107598
2021-06-03,15779001,4461180,108265
2021-06-04,15805760,4513487,109361
2021-06-05,15824482,4552449,109985
2021-06-06,15826158,4559610,110135
2021-06-07,15840298,4598081,110925
2021-06-08,15849147,4632349,111466
2021-06-09,15858401,4670077,112270
2021-06-10,15864852,4703687,112792
2021-06-11,15869994,4728819,112978
2021-06-12,15876366,4765157,113293
2021-06-13,15878323,4774103,113354
2021-06-14,15892004,4812354,114226
2021-06-15,15905422,4847613,115389
2021-06-16,15917938,4882399,116236
2021-06-17,15929423,4916538,117119
2021-06-18,15942949,4953836,118060
2021-06-19,15952511,4981696,118878
2021-06-20,15954359,4990682,119069
2021-06-21,15969133,5031896,120142
2021-06-22,15983770,5070474,121557
2021-06-23,15996701,5108179,122281
2021-06-24,16008258,5144095,123103
2021-06-25,16019477,5180085,123974
2021-06-26,16028899,5209223,124959
2021-06-27,16030937,5219253,125061
2021-06-28,16045519,5260048,126287
2021-06-29,16051558,5279154,126467
2021-06-30,16066375,5321889,127983
2021-07-01,16103840,5329356,128262
2021-07-02,16110142,5335660,128338
2021-07-03,16114931,5342932,128582
2021-07-04,16139027,5393261,129822
2021-07-05,16156637,5432373,130867
2021-07-06,16171777,5466793,131677
2021-07-07,16184790,5505369,132260
2021-07-08,16191484,5532449,132690
2021-07-09,16199558,5568768,133265
2021-07-10,16205705,5603195,133944
2021-07-11,16207429,5614329,134125
2021-07-12,16213373,5650487,134400
2021-07-13,16226093,5686579,135107
2021-07-14,16237543,5725171,135953
2021-07-15,16248214,5762597,136714
2021-07-16,16258282,5797464,137726
2021-07-17,16265987,5823092,138316
2021-07-18,16268455,5833804,138491
2021-07-19,16281344,5874073,139352
2021-07-20,16294192,5911327,140586
2021-07-21,16306237,5946642,141308
2021-07-22,16318569,5982770,142125
2021-07-23,16330570,6017305,142955
2021-07-24,16338058,6045503,143340
2021-07-25,16340085,6055853,143484
2021-07-26,16351200,6093051,144275
2021-07-27,16361985,6127309,145063
2021-07-28,16365889,6140932,145233
2021-07-29,16369702,6155251,145513
2021-07-30,16378651,6186001,146375
2021-07-31,16385793,6211592,146811
2021-08-01,16421744,6218561,147095
2021-08-02,16453654,6247737,148163
2021-08-03,16482408,6289278,149284
2021-08-04,16505274,6336985,150561
2021-08-05,16517688,6367056,151195
2021-08-06,16533275,6403139,152022
2021-08-07,16545555,6439921,152955
2021-08-08,16546977,6449443,153127
2021-08-09,16554792,6484449,153815
2021-08-10,16557935,6498688,153875
2021-08-11,16564619,6532118,154107
2021-08-12,16567244,6548142,154159
2021-08-13,16574919,6580704,155006
2021-08-14,16580771,6606876,155442
2021-08-15,16582295,6617464,155697
2021-08-16,16592029,6655854,156082
2021-08-17,16601566,6692367,156790
2021-08-18,16612074,6727589,157108
2021-08-19,16621567,6761024,157859
2021-08-20,16631009,6795377,158250
2021-08-21,16637180,6821765,158662
2021-08-22,16638658,6832832,158761
2021-08-23,16647910,6874547,159322
2021-08-24,16656521,6911929,159905
2021-08-25,16664289,6947783,160474
2021-08-26,16671245,6982717,161122
2021-08-27,16679065,7015627,161797
2021-08-28,16685647,7042612,162286
2021-08-29,16687165,7053560,162543
2021-08-30,16690713,7071520,162858
2021-08-31,16700914,7113572,163400
2021-09-01,16729983,7119177,163493
2021-09-02,16759940,7148727,164600
2021-09-03,16787800,7189011,165313
2021-09-04,16809327,7236652,166412
2021-09-05,16811555,7243886,166490
2021-09-06,16826856,7279247,167468
2021-09-07,16837986,7312942,168282
2021-09-08,16848531,7352005,168816
2021-09-09,16855571,7385599,169450
2021-09-10,16860501,7409735,169691
2021-09-11,16867133,7441711,170125
2021-09-12,16872366,7477587,170311
2021-09-13,16881964,7515339,171071
2021-09-14,16890058,7552465,172204
2021-09-15,16898568,7589399,172901
2021-09-16,16906666,7623287,173488
2021-09-17,16915987,7655714,174138
2021-09-18,16921600,7680668,174454
2021-09-19,16923417,7690300,174620
2021-09-20,16932013,7727421,175436
2021-09-21,16939934,7763312,176033
2021-09-22,16947309,7796039,176667
2021-09-23,16953831,7829577,177291
2021-09-24,16960223,7859586,177920
2021-09-25,16965490,7883614,178234
2021-09-26,16966834,7893568,178467
2021-09-27,16974660,7930419,179081
2021-09-28,16982693,7964459,179531
2021-09-29,16990014,7998701,180155
2021-09-30,16996886,8033776,180781
2021-10-01,17003288,8035703,180788
2021-10-02,17034009,8068884,181672
2021-10-03,17061070,8109569,182583
2021-10-04,17078150,8147400,183435
2021-10-05,17098686,8191208,184369
2021-10-06,17110792,8225827,185654
2021-10-07,17119800,8253762,186475
2021-10-08,17129465,8291641,187070
2021-10-09,17137051,8324881,187728
2021-10-10,17138303,8335006,187966
2021-10-11,17144869,8367039,188273
2021-10-12,17149724,8399822,188412
2021-10-13,17156568,8434092,189037
2021-10-14,17163299,8466334,189657
2021-10-15,17171017,8497646,190150
2021-10-16,17175787,8523283,190355
2021-10-17,17177005,8534603,190527
2021-10-18,17183803,8571178,190991
2021-10-19,17190956,8606048,191452
2021-10-20,17198183,8640189,191902
2021-10-21,17204345,8674135,192299
2021-10-22,17211824,8705212,192711
2021-10-23,17216471,8729823,192881
2021-10-24,17217348,8740180,193213
2021-10-25,17224260,8771893,193555
2021-10-26,17230626,8802479,194001
2021-10-27,17236535,8832192,194426
2021-10-28,17242704,8861972,194821
2021-10-29,17249120,8890827,195187
2021-10-30,17253420,8912656,195415
2021-10-31,17254582,8920290,195632
2021-11-01,17295012,8929030,195745
2021-11-02,17324202,8958186,196568
2021-11-03,17349026,8998032,197527
2021-11-04,17351765,9006444,197650
2021-11-05,17372708,9046170,198524
2021-11-06,17385719,9080515,199491
2021-11-07,17387803,9090547,199589
2021-11-08,17396307,9122528,200243
2021-11-09,17402012,9148724,200662
2021-11-10,17409064,9182169,201174
2021-11-11,17414629,9214858,201523
2021-11-12,17417868,9239088,201632
2021-11-13,17422560,9262124,201821
2021-11-14,17423633,9272098,202020
2021-11-15,17430439,9307735,202334
2021-11-16,17436985,9340478,202731
2021-11-17,17443853,9372017,202983
2021-11-18,17449193,9403229,203290
2021-11-19,17454815,9431826,203536
2021-11-20,17459332,9454733,203662
2021-11-21,17460180,9466146,203847
2021-11-22,17466492,9501378,204081
2021-11-23,17472162,9533879,204400
2021-11-24,17477241,9564989,204559
2021-11-25,17481801,9596317,204809
2021-11-26,17486041,9626152,204987
2021-11-27,17489932,9649208,205113
2021-11-28,17490801,9659412,205278
2021-11-29,17496884,9693012,205534
2021-11-30,17502756,9727308,205853
2021-12-01,17540328,9735662,206105
2021-12-02,17569136,9765599,206960
2021-12-03,17595858,9805404,207914
2021-12-04,17620159,9855654,209235
2021-12-05,17640445,9894204,209995
2021-12-06,17649529,9921574,210554
2021-12-07,17662838,9962502,211389
2021-12-08,17670539,9992356,211923
2021-12-09,17672705,10003932,212206
2021-12-10,17679660,10040098,212727
2021-12-11,17685629,10071872,213013
2021-12-12,17686364,10082761,213143
2021-12-13,17691626,10118178,213507
2021-12-14,17696132,10151044,213752
2021-12-15,17701359,10186602,214087
2021-12-16,17705732,10220540,214232
2021-12-17,17710005,10250746,214331
2021-12-18,17713580,10274353,214412
2021-12-19,17714412,10284976,214413
2021-12-20,17717614,10318871,214469
2021-12-21,17719035,10352078,214469
2021-12-22,17720377,10385178,214469
2021-12-23,17721342,10418852,214469
2021-12-24,17721343,10439561,214469
2021-12-25,17721343,10447946,214469
2021-12-26,17721343,10464173,214469
2021-12-27,17721352,10510674,214469
2021-12-28,17721356,10556665,214469
2021-12-29,17723026,10601951,214469
2021-12-30,17723792,10648523,214469
2021-12-31,17724291,10687143,214469
2022-01-01,17724430,10701144,214469
2022-01-02,17724445,10776975,214469
2022-01-03,17724452,10814620,214469
2022-01-04,17724607,10844013,214469
2022-01-05,17724611,10852774,214469
2022-01-06,17724612,10878993,214469
2022-01-07,17724623,10917956,214469
2022-01-08,17724647,10970537,214469
2022-01-09,17724649,10999125,214469
2022-01-10,17724650,11011462,214469
2022-01-11,17724650,11016460,214469
2022-01-13,17724660,11162143,214469
2022-01-14,17724673,11309972,214469
2022-01-15,17724677,11436690,214469
2022-01-16,17724677,11483031,214469
2022-01-17,17724679,11642117,214469
2022-01-18,17724679,11790529,214469
2022-01-19,17724692,11937751,214469
2022-01-20,17724705,12076873,214469
2022-01-21,17724724,12208300,214469
2022-01-22,17724731,12313048,214469
2022-01-23,17724733,12355902,214469
2022-01-24,17724750,12485071,214469
2022-01-25,17724752,12595578,214469
2022-01-26,17724755,12684839,214469
2022-01-27,17724761,12778534,214469
2022-01-28,17724772,12862194,214469
2022-01-29,17724783,12931940,214469
2022-01-30,17724783,12960190,214469
2022-01-31,17724788,13049094,214469
2022-02-01,17726245,13067785,214469
2022-02-02,17726257,13138422,214469
2022-02-03,17726259,13173285,214469
2022-02-04,17726261,13196081,214469
2022-02-05,17726262,13221307,214469
2022-02-06,17726268,13244994,214469
2022-02-07,17726268,13272741,214469
2022-02-08,17726283,13317933,214469
2022-02-09,17726284,13338074,214469
2022-02-10,17726284,13344027,214469
2022-02-11,17726284,13355116,214469
2022-02-13,17726284,13372958,214469
2022-02-14,17726291,13421015,214469
2022-02-15,17726294,13468330,214469
2022-02-16,17726300,13515794,214469
2022-02-17,17726302,13558220,214469
2022-02-18,17726310,13599345,214469
2022-02-19,17726311,13631818,214469
2022-02-20,17726311,13648875,214469
2022-02-21,17726317,13694818,214469
2022-02-22,17726321,13738369,214469
2022-02-23,17726327,13778219,214469
2022-02-24,17726333,13819912,214469
2022-02-25,17726346,13857627,214469
2022-02-26,17726348,13887796,214469
2022-02-27,17726348,13901162,214469
2022-02-28,17726355,13943185,214469
2022-03-01,17728615,14011669,214469
2022-03-02,17728629,14077927,214469
2022-03-03,17728630,14113217,214469
2022-03-04,17728630,14125348,214469
2022-03-05,17728631,14152415,214469
2022-03-06,17728641,14174942,214469
2022-03-07,17728642,14189256,214469
2022-03-08,17728663,14238096,214469
2022-03-09,17728663,14254736,214469
2022-03-10,17728666,14273215,214469
2022-03-11,17728667,14279639,214469
2022-03-13,17728667,14291992,214469
2022-03-14,17728669,14328746,214469
2022-03-15,17728669,14366185,214469
2022-03-16,17728748,14403454,214469
2022-03-17,17728748,14437350,214469
2022-03-18,17728908,14466358,214469
2022-03-19,17728928,14488542,214469
2022-03-20,17728929,14501647,214469
2022-03-21,17729013,14539097,214469
2022-03-22,17729139,14575614,214469
2022-03-23,17729368,14614452,214469
2022-03-24,17729537,14648338,214469
2022-03-25,17729653,14679066,214469
2022-03-26,17729728,14702279,214469
2022-03-27,17729854,14716375,214469
2022-03-28,17730011,14754274,214469
2022-03-29,17730166,14787443,214469
2022-03-30,17730275,14820650,214469
2022-03-31,17730500,14852433,214469
2022-04-01,17730544,14934716,214469
2022-04-02,17730558,14995076,214469
2022-04-03,17730559,15026979,214469
2022-04-04,17730743,15059087,214469
2022-04-05,17730744,15083894,214469
2022-04-06,17730750,15101192,214469
2022-04-07,17730754,15137646,214469
2022-04-08,17730768,15180708,214469
2022-04-09,17730768,15188736,214469
2022-04-10,17730773,15207558,214469
2022-04-13,17730801,15239404,214469
2022-04-14,17730801,15251856,214469
2022-04-15,17730804,15264188,214469
2022-04-16,17730804,15283667,214469
2022-04-17,17730804,15294707,214469
2022-04-18,17730812,15329462,214469
2022-04-19,17730814,15361204,214469
2022-04-20,17730819,15392597,214469
2022-04-21,17730820,15420506,214469
2022-04-22,17730821,15449330,214469
2022-04-23,17730823,15470548,214469
2022-04-24,17730823,15480715,214469
2022-04-25,17730823,15509690,214469
2022-04-26,17730828,15536924,214469
2022-04-27,17730831,15565889,214469
2022-04-28,17730834,15590133,214469
2022-04-29,17730837,15614797,214469
2022-04-30,17730838,15632797,214469
2022-05-01,17730846,15726982,214469
2022-05-02,17730861,15775808,214469
2022-05-03,17730861,15801238,214469
2022-05-04,17730871,15822723,214469
2022-05-05,17730873,15845830,214469
2022-05-06,17730875,15853646,214469
2022-05-07,17730878,15891174,214469
2022-05-08,17730886,15933822,214469
2022-05-09,17730888,15957284,214469
2022-05-10,17730890,15973605,214469
2022-05-13,17730890,15995668,214469
2022-05-14,17730892,16013102,214469
2022-05-15,17730892,16021924,214469
2022-05-16,17730894,16046856,214469
2022-05-17,17730906,16072229,214469
2022-05-18,17730908,16096715,214469
2022-05-19,17730922,16120082,214469
2022-05-20,17730929,16142779,214469
2022-05-21,17730934,16159568,214469
2022-05-22,17730936,16169148,214469
2022-05-23,17730958,16195569,214469
2022-05-24,17730968,16220837,214469
2022-05-25,17730979,16246290,214469
2022-05-26,17730983,16269272,214469
2022-05-27,17730988,16292441,214469
2022-05-28,17730989,16307838,214469
2022-05-29,17730990,16316734,214469
2022-05-30,17730997,16342711,214469
