fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/08/2021,2169233,3004422,26498
12/08/2022,2169241,3042199,26498
12/09/2020,2231326,3042308,26498
12/09/2021,2233492,3053884,26781
12/09/2022,2233493,3079276,26781
12/10/2020,2289876,3079419,26781
12/10/2021,2296831,3115585,27302
12/10/2022,2296834,3131222,27302
12/11/2020,2334563,3131599,27362
12/11/2021,2340544,3167001,27648
12/11/2022,2340544,3179237,27648
12/12/2020,2364298,3179860,27679
12/12/2021,2365033,3190749,27809
12/12/2022,2365033,3227953,27809
13/01/2021,2399521,3237091,27968
13/01/2022,2399531,3382802,27968
13/01/2023,2399531,3394705,27968
13/02/2021,2422774,3420349,28849
13/02/2022,2422774,3438193,28849
13/02/2023,2422774,3449643,28849
13/03/2021,2442384,3483659,29793
13/03/2022,2442384,3496012,29793
13/03/2023,2442384,3505369,29793
13/04/2020,2455654,3505370,29793
13/04/2021,2479022,3552785,30981
13/04/2022,2479050,3584631,30981
13/04/2023,2479050,3593667,30981
13/05/2020,2504995,3593671,30981
13/05/2021,2525358,3630604,31687
13/05/2022,2525358,3652667,31687
13/05/2023,2525358,3657110,31687
13/06/2020,2582250,3657110,31688
13/06/2021,2584207,3666056,31749
13/06/2022,2584215,3685241,31749
13/06/2023,2584215,3689810,31749
13/07/2020,2677850,3689811,31749
13/07/2021,2690570,3725903,32456
13/07/2022,2690584,3782128,32456
13/08/2020,2781353,3782131,32458
13/08/2021,2789028,3814693,33305
13/08/2022,2789034,3843198,33305
13/09/2020,2802145,3843200,33305
13/09/2021,2811743,3880952,34065
13/09/2022,2811748,3904944,34065
13/10/2020,2866722,3904953,34065
13/10/2021,2873566,3939223,34690
13/10/2022,2873569,3954541,34690
13/11/2020,2911517,3954753,34717
13/11/2021,2916215,3980795,34906
13/11/2022,2916216,3987783,34906
13/12/2020,2923087,3988024,34915
13/12/2021,2928349,4023441,35279
13/12/2022,2928349,4053375,35279
14/01/2021,2963922,4061947,35768
14/01/2022,2963935,4209779,35768
14/01/2023,2963935,4219182,35768
14/02/2021,2968249,4225690,35853
14/02/2022,2968256,4273747,35853
14/02/2023,2968256,4284712,35853
14/03/2021,2972443,4292815,35897
14/03/2022,2972445,4329569,35897
14/03/2023,2972445,4338097,35897
14/04/2020,2987418,4338097,35897
14/04/2021,3009169,4385630,36921
14/04/2022,3009169,4398082,36921
14/04/2023,3009169,4406933,36921
14/05/2020,3031336,4406934,36921
14/05/2021,3051324,4444699,38331
14/05/2022,3051326,4462133,38331
14/05/2023,3051326,4464741,38331
14/06/2020,3063152,4464741,38331
14/06/2021,3076833,4502992,39203
14/06/2022,3076853,4526540,39203
14/06/2023,3076853,4530797,39203
14/07/2020,3170028,4530801,39203
14/07/2021,3181478,4569393,40049
14/07/2022,3181503,4624490,40049
14/08/2020,3286485,4624495,40049
14/08/2021,3292337,4650667,40485
14/08/2022,3292339,4664069,40485
14/09/2020,3367549,4664076,40486
14/09/2021,3375643,4701202,41619
14/09/2022,3375646,4724672,41619
14/10/2020,3422966,4724693,41619
14/10/2021,3429697,4756935,42239
14/10/2022,3429698,4771191,42239
14/11/2020,3457227,4771249,42252
14/11/2021,3458301,4782682,42451
14/11/2022,3458303,4803071,42451
14/12/2020,3492323,4804383,42761
14/12/2021,3496829,4837249,43006
14/12/2022,3496829,4865241,43006
15/01/2021,3535438,4873731,43345
15/01/2022,3535442,5000468,43345
15/01/2023,3535442,5005051,43345
15/02/2021,3568511,5038675,44024
15/02/2022,3568514,5085990,44024
15/02/2023,3568514,5096263,44024
15/03/2020,3568582,5096273,44024
15/03/2021,3596087,5137544,45412
15/03/2022,3596087,5174983,45412
15/03/2023,3596087,5183238,45412
15/04/2020,3614928,5183238,45412
15/04/2021,3636042,5229649,46365
15/04/2022,3636045,5241981,46365
15/04/2023,3636045,5248549,46365
15/05/2020,3660168,5248553,46365
15/05/2021,3678335,5281626,47097
15/05/2022,3678335,5290448,47097
15/05/2023,3678335,5296833,47097
15/06/2020,3755688,5296848,47097
15/06/2021,3769106,5332107,48260
15/06/2022,3769263,5356112,48260
15/06/2023,3769263,5360147,48260
15/07/2020,3864235,5360149,48260
15/07/2021,3874906,5397575,49021
15/07/2022,3874930,5451588,49021
15/08/2020,3954022,5451594,49022
15/08/2021,3955546,5462182,49277
15/08/2022,3955554,5503664,49277
15/09/2020,4030599,5503666,49277
15/09/2021,4039109,5540600,49974
15/09/2022,4039112,5562305,49974
15/10/2020,4089932,5562369,49974
15/10/2021,4097650,5593681,50467
15/10/2022,4097650,5602473,50467
15/11/2020,4105305,5602502,50471
15/11/2021,4112120,5642497,50785
15/11/2022,4112122,5663054,50785
15/12/2020,4146618,5663823,51026
15/12/2021,4151845,5699381,51361
15/12/2022,4151845,5723640,51361
16/01/2021,4181888,5731791,51562
16/01/2022,4181888,5778132,51562
16/01/2023,4181888,5792657,51562
16/02/2021,4211255,5824478,52426
16/02/2022,4211261,5871942,52426
16/02/2023,4211261,5883323,52426
16/03/2020,4211299,5883324,52426
16/03/2021,4235901,5920083,53227
16/03/2022,4235980,5957352,53227
16/03/2023,4235980,5965421,53227
16/04/2020,4254276,5965422,53227
16/04/2021,4275005,6011614,54269
16/04/2022,4275005,6031093,54269
16/04/2023,4275005,6034728,54269
16/05/2020,4295814,6034728,54269
16/05/2021,4299300,6045652,54447
16/05/2022,4299302,6070584,54447
16/05/2023,4299302,6077151,54447
16/06/2020,4373001,6077151,54447
16/06/2021,4385517,6111937,55294
16/06/2022,4385542,6135921,55294
16/06/2023,4385542,6139046,55294
16/07/2020,4474967,6139046,55294
16/07/2021,4485035,6173913,56306
16/07/2022,4485046,6216763,56306
16/08/2020,4503991,6216765,56306
16/08/2021,4513725,6255155,56691
16/08/2022,4513732,6295380,56691
16/09/2020,4586955,6295384,56691
16/09/2021,4595053,6329272,57278
16/09/2022,4595056,6349605,57278
16/10/2020,4644984,6349619,57278
16/10/2021,4649754,6375256,57483
16/10/2022,4649755,6380982,57483
16/11/2020,4687858,6381084,57511
16/11/2021,4694411,6417827,57908
16/11/2022,4694416,6439866,57908
16/12/2020,4727388,6440574,58337
16/12/2021,4731761,6474512,58482
16/12/2022,4731761,6495818,58482
17/01/2021,4737197,6498544,58487
17/01/2022,4737199,6657630,58487
17/01/2023,4737199,6669847,58487
17/02/2021,4764179,6703996,59462
17/02/2022,4764181,6746423,59462
17/02/2023,4764181,6756615,59462
17/03/2020,4764213,6756616,59462
17/03/2021,4785962,6790717,60155
17/03/2022,4785962,6824613,60155
17/03/2023,4785962,6832221,60155
17/04/2020,4803778,6832221,60155
17/04/2021,4820705,6870880,61009
17/04/2022,4820705,6881920,61009
17/04/2023,4820705,6891969,61009
17/05/2020,4826496,6891971,61009
17/05/2021,4852849,6936287,62444
17/05/2022,4852861,6961660,62444
17/05/2023,4852861,6968098,62444
17/06/2020,4928430,6968101,62444
17/06/2021,4939915,7002240,63327
17/06/2022,4939920,7025890,63327
17/06/2023,4939920,7027700,63327
17/07/2020,5036258,7027706,63327
17/07/2021,5043963,7053334,63917
17/07/2022,5043964,7073943,63917
17/08/2020,5143712,7073947,63918
17/08/2021,5153249,7110460,64626
17/08/2022,5153254,7148163,64626
17/09/2020,5229673,7148177,64626
17/09/2021,5238994,7180604,65276
17/09/2022,5238994,7195443,65276
17/10/2020,5273248,7195449,65277
17/10/2021,5274466,7206769,65449
17/10/2022,5274470,7223333,65449
17/11/2020,5312295,7223424,65464
17/11/2021,5319169,7258966,65716
17/11/2022,5319172,7281020,65716
17/12/2020,5353349,7282095,65897
17/12/2021,5357622,7312301,65996
17/12/2022,5357622,7327159,65996
18/01/2021,5398141,7339399,66230
18/01/2022,5398141,7487816,66230
18/01/2023,5398141,7497757,66230
18/02/2021,5423750,7528327,67012
18/02/2022,5423758,7569452,67012
18/02/2023,5423758,7576721,67012
18/03/2020,5423794,7576721,67012
18/03/2021,5445361,7609053,67767
18/03/2022,5445521,7638061,67767
18/03/2023,5445521,7644350,67767
18/04/2020,5463519,7644350,67767
18/04/2021,5466751,7655431,67852
18/04/2022,5466759,7690186,67852
18/04/2023,5466759,7699267,67852
18/05/2020,5496993,7699273,67852
18/05/2021,5520642,7738479,68916
18/05/2022,5520644,7762965,68916
18/05/2023,5520644,7768706,68916
18/06/2020,5594075,7768706,68916
18/06/2021,5607601,7806004,69857
18/06/2022,5607602,7823738,69857
18/06/2023,5607602,7825328,69857
18/07/2020,5682323,7825332,69857
18/07/2021,5684791,7836044,70032
18/07/2022,5684806,7900880,70032
18/08/2020,5776450,7901187,70032
18/08/2021,5786958,7936409,70350
18/08/2022,5786963,7970353,70350
18/09/2020,5866267,7970365,70350
18/09/2021,5871880,7995319,70666
18/09/2022,5871882,8003737,70666
18/10/2020,5880885,8003738,70666
18/10/2021,5887683,8040313,71130
18/10/2022,5887687,8054655,71130
18/11/2020,5921762,8054782,71220
18/11/2021,5927109,8089788,71527
18/11/2022,5927112,8113597,71527
18/12/2020,5960417,8114546,71648
18/12/2021,5963992,8138153,71729
18/12/2022,5963992,8146854,71729
19/01/2021,6002553,8159951,72003
19/01/2022,6002566,8307178,72003
19/01/2023,6002566,8316891,72003
19/02/2021,6027883,8347740,72924
19/02/2022,6027884,8380213,72924
19/02/2023,6027884,8384172,72924
19/03/2020,6027922,8384172,72924
19/03/2021,6050292,8418953,73682
19/03/2022,6050312,8441137,73682
19/03/2023,6050312,8444573,73682
19/04/2020,6060230,8444574,73682
19/04/2021,6084658,8497258,74893
19/04/2022,6084660,8529000,74893
19/04/2023,6084660,8538183,74893
19/05/2020,6117454,8538185,74893
19/05/2021,6136828,8576482,75958
19/05/2022,6136842,8599849,75958
19/05/2023,6136842,8604986,75958
19/06/2020,6213719,8604989,75958
19/06/2021,6223281,8632849,76776
19/06/2022,6223281,8640965,76776
19/06/2023,6223281,8645780,76776
19/07/2020,6241081,8645784,76776
19/07/2021,6253970,8686053,77637
19/07/2022,6253990,8747067,77637
19/08/2020,6345294,8747206,77637
19/08/2021,6354787,8780641,78388
19/08/2022,6354792,8813038,78388
19/09/2020,6413909,8813042,78388
19/09/2021,6415726,8822674,78554
19/09/2022,6415734,8847007,78554
19/10/2020,6459757,8847018,78555
19/10/2021,6466910,8881888,79016
19/10/2022,6466912,8896959,79016
19/11/2020,6501608,8897109,79182
19/11/2021,6507238,8929718,79428
19/11/2022,6507242,8947451,79428
19/12/2020,6529899,8949037,79521
19/12/2021,6530731,8959660,79522
19/12/2022,6530731,8985818,79522
2/01/2021,6552816,8989151,79575
2/01/2022,6554273,9007842,79575
2/01/2023,6554273,9025173,79575
2/02/2021,6588586,9049904,79878
2/02/2022,6588598,9120546,79878
2/02/2023,6588598,9131074,79878
2/03/2021,6618177,9171321,80773
2/03/2022,6618179,9206184,80773
2/03/2023,6618179,9215327,80773
2/04/2020,6619843,9215327,80773
2/04/2021,6625566,9229430,80902
2/04/2022,6625568,9252226,80902
2/04/2023,6625568,9255899,80902
2/05/2020,6646751,9255902,80902
2/05/2021,6649028,9266542,80981
2/05/2022,6649029,9291768,80981
2/05/2023,6649029,9299948,80981
2/06/2020,6706041,9299950,80981
2/06/2021,6720824,9336372,82067
2/06/2022,6720830,9360059,82067
2/06/2023,6720830,9364575,82067
2/07/2020,6811159,9364579,82068
2/07/2021,6823672,9399884,83024
2/07/2022,6823672,9427631,83024
2/07/2023,6823672,9428811,83024
2/08/2020,6841692,9428812,83024
2/08/2021,6853198,9470906,83750
2/08/2022,6853213,9516098,83750
2/09/2020,6932289,9516108,83750
2/09/2021,6939564,9549183,84599
2/09/2022,6939565,9569324,84599
2/10/2020,6994724,9569334,84599
2/10/2021,6999825,9595546,84830
2/10/2022,6999825,9601860,84830
2/11/2020,7042306,9601964,84838
2/11/2021,7050011,9640532,85201
2/11/2022,7050012,9655415,85201
2/12/2020,7084407,9655757,85276
2/12/2021,7089517,9687875,85528
2/12/2022,7089523,9728750,85528
20/01/2021,7128321,9743266,85741
20/01/2022,7128334,9882404,85741
20/01/2023,7128334,9892418,85741
20/02/2021,7149441,9917492,86339
20/02/2022,7149441,9934549,86339
20/02/2023,7149441,9945872,86339
20/03/2020,7149504,9945872,86339
20/03/2021,7167614,9981241,87008
20/03/2022,7167615,9994346,87008
20/03/2023,7167615,10004055,87008
20/04/2020,7188812,10004056,87008
20/04/2021,7210928,10051998,87923
20/04/2022,7210933,10083391,87923
20/04/2023,7210933,10091939,87923
20/05/2020,7247766,10091940,87923
20/05/2021,7265703,10128241,88850
20/05/2022,7265710,10150938,88850
20/05/2023,7265710,10153926,88850
20/06/2020,7328422,10153926,88850
20/06/2021,7330270,10162912,89041
20/06/2022,7330283,10190411,89041
20/06/2023,7330283,10194649,89041
20/07/2020,7427579,10194653,89041
20/07/2021,7440427,10231907,90275
20/07/2022,7440445,10291161,90275
20/08/2020,7537441,10291169,90275
20/08/2021,7546883,10325522,90666
20/08/2022,7546889,10350433,90666
20/09/2020,7560422,10350436,90666
20/09/2021,7569018,10387557,91482
20/09/2022,7569020,10411310,91482
20/10/2020,7616554,10411346,91482
20/10/2021,7623781,10445487,91932
20/10/2022,7623781,10459296,91932
20/11/2020,7660916,10459478,92047
20/11/2021,7665440,10485404,92173
20/11/2022,7665441,10494563,92173
20/12/2020,7672660,10494896,92209
20/12/2021,7675862,10528791,92265
20/12/2022,7675862,10550889,92265
21/01/2021,7712757,10566074,92818
21/01/2022,7712776,10697501,92818
21/01/2023,7712776,10706118,92818
21/02/2021,7717355,10712787,92876
21/02/2022,7717361,10758731,92876
21/02/2023,7717361,10770364,92876
21/03/2020,7717392,10770365,92876
21/03/2021,7721411,10779935,92935
21/03/2022,7721495,10817385,92935
21/03/2023,7721495,10826442,92935
21/04/2020,7742477,10826443,92935
21/04/2021,7763633,10873538,93879
21/04/2022,7763634,10901447,93879
21/04/2023,7763634,10908982,93879
21/05/2020,7803028,10908986,93879
21/05/2021,7821060,10944144,95002
21/05/2022,7821065,10960933,95002
21/05/2023,7821065,10963642,95002
21/06/2020,7830776,10963643,95002
21/06/2021,7845550,11004857,96075
21/06/2022,7845557,11033547,96075
21/06/2023,7845557,11038112,96075
21/07/2020,7939138,11038118,96075
21/07/2021,7951183,11073433,96797
21/07/2022,7951197,11132551,96797
21/08/2020,8047976,11132552,96798
21/08/2021,8054147,11158940,97210
21/08/2022,8054148,11170738,97210
21/09/2020,8122905,11170773,97210
21/09/2021,8130826,11206664,97807
21/09/2022,8130831,11227140,97807
21/10/2020,8172893,11227156,97809
21/10/2021,8179055,11261102,98206
21/10/2022,8179057,11275425,98206
21/11/2020,8206542,11275540,98219
21/11/2021,8207390,11288296,98404
21/11/2022,8207391,11318193,98404
21/12/2020,8238482,11319632,98656
21/12/2021,8239903,11352839,98656
21/12/2022,8239903,11372625,98656
22/01/2021,8277080,11387112,98946
22/01/2022,8277087,11491860,98946
22/01/2023,8277087,11497252,98946
22/02/2021,8306282,11532412,100376
22/02/2022,8306286,11575963,100376
22/02/2023,8306286,11586479,100376
22/03/2020,8306325,11586479,100376
22/03/2021,8332200,11629969,101495
22/03/2022,8332326,11666486,101495
22/03/2023,8332326,11675730,101495
22/04/2020,8350146,11675730,101495
22/04/2021,8371904,11720078,102483
22/04/2022,8371905,11748902,102483
22/04/2023,8371905,11755340,102483
22/05/2020,8415203,11755342,102483
22/05/2021,8428774,11783086,103655
22/05/2022,8428776,11792666,103655
22/05/2023,8428776,11799223,103655
22/06/2020,8508001,11799224,103656
22/06/2021,8522638,11837802,105071
22/06/2022,8522644,11866786,105071
22/06/2023,8522644,11870976,105071
22/07/2020,8616665,11870977,105071
22/07/2021,8628997,11907105,105888
22/07/2022,8629032,11961928,105888
22/08/2020,8704121,11961930,105889
22/08/2021,8705599,11972997,105988
22/08/2022,8705608,12009703,105988
22/09/2020,8772299,12009710,105989
22/09/2021,8779674,12042437,106623
22/09/2022,8779678,12061564,106623
22/10/2020,8820629,12061581,106623
22/10/2021,8828108,12092658,107035
22/10/2022,8828110,12102676,107035
22/11/2020,8834699,12102728,107039
22/11/2021,8841017,12142413,107273
22/11/2022,8841021,12171880,107273
22/12/2020,8870180,12173376,107638
22/12/2021,8871522,12206476,107638
22/12/2022,8871522,12224154,107638
23/01/2021,8898893,12235622,108012
23/01/2022,8898895,12278476,108012
23/01/2023,8898895,12291461,108012
23/02/2021,8925795,12323500,108893
23/02/2022,8925801,12363350,108893
23/02/2023,8925801,12372695,108893
23/03/2020,8925857,12372695,108893
23/03/2021,8950718,12412904,109713
23/03/2022,8950947,12451742,109713
23/03/2023,8950947,12460272,109713
23/04/2020,8968127,12460272,109714
23/04/2021,8988354,12505828,110673
23/04/2022,8988356,12527046,110673
23/04/2023,8988356,12530406,110673
23/05/2020,9024309,12530412,110673
23/05/2021,9027209,12539764,110731
23/05/2022,9027231,12566185,110731
23/05/2023,9027231,12571814,110731
23/06/2020,9101136,12571814,110731
23/06/2021,9114067,12609519,111455
23/06/2022,9114111,12637813,111455
23/06/2023,9114111,12641236,111455
23/07/2020,9205356,12641242,111455
23/07/2021,9217357,12675777,112285
23/07/2022,9217373,12716469,112285
23/08/2020,9233329,12716473,112285
23/08/2021,9242581,12758188,112846
23/08/2022,9242585,12791755,112846
23/09/2020,9309505,12791763,112846
23/09/2021,9316027,12825301,113470
23/09/2022,9316028,12843176,113470
23/10/2020,9360367,12843198,113470
23/10/2021,9365017,12868516,113640
23/10/2022,9365017,12874198,113640
23/11/2020,9400961,12874490,113675
23/11/2021,9406637,12909384,113994
23/11/2022,9406642,12941335,113994
23/12/2020,9434080,12943050,114364
23/12/2021,9435045,12976724,114364
23/12/2022,9435052,12992865,114364
24/01/2021,9441346,12996555,114373
24/01/2022,9441363,13125776,114373
24/01/2023,9441363,13137603,114373
24/02/2021,9466872,13171748,115113
24/02/2022,9466878,13213441,115113
24/02/2023,9466878,13222660,115113
24/03/2020,9466916,13222660,115113
24/03/2021,9491591,13263043,116188
24/03/2022,9491760,13296929,116188
24/03/2023,9491760,13304880,116188
24/04/2020,9512007,13304882,116188
24/04/2021,9527605,13340852,116884
24/04/2022,9527605,13351019,116884
24/04/2023,9527605,13360566,116884
24/05/2020,9534782,13360569,116884
24/05/2021,9555299,13400296,117992
24/05/2022,9555309,13425564,117992
24/05/2023,9555309,13431627,117992
24/06/2020,9630255,13431628,117992
24/06/2021,9641812,13467544,118814
24/06/2022,9641828,13493572,118814
24/06/2023,9641828,13495244,118814
24/07/2020,9736628,13495253,118814
24/07/2021,9744116,13523451,119199
24/07/2022,9744117,13542042,119199
24/08/2020,9840640,13542045,119199
24/08/2021,9849251,13579427,119782
24/08/2022,9849253,13609605,119782
24/09/2020,9919661,13609614,119784
24/09/2021,9926053,13639623,120413
24/09/2022,9926054,13651558,120413
24/10/2020,9960736,13651566,120413
24/10/2021,9961614,13663155,120745
24/10/2022,9961617,13679165,120745
24/11/2020,9998900,13679402,120772
24/11/2021,10003983,13712812,120931
24/11/2022,10003991,13743826,120931
24/12/2020,10013389,13744416,120973
24/12/2021,10013390,13765125,120973
24/12/2022,10013390,13773974,120973
25/01/2021,10051846,13792613,121222
25/01/2022,10051848,13903120,121222
25/01/2023,10051848,13914370,121222
25/02/2021,10076996,13946112,122057
25/02/2022,10077009,13983827,122057
25/02/2023,10077009,13990726,122057
25/03/2020,10077041,13990729,122057
25/03/2021,10099610,14029132,123606
25/03/2022,10099726,14059860,123606
25/03/2023,10099726,14066323,123606
25/04/2020,10115418,14066324,123606
25/04/2021,10118845,14075469,123727
25/04/2022,10118845,14104444,123727
25/04/2023,10118845,14112588,123727
25/05/2020,10168362,14112590,123727
25/05/2021,10189487,14148663,125081
25/05/2022,10189498,14174116,125081
25/05/2023,10189498,14179437,125081
25/06/2020,10269222,14179437,125081
25/06/2021,10280441,14215427,125952
25/06/2022,10280456,14236655,125952
25/06/2023,10280456,14238507,125952
25/07/2020,10353950,14238512,125952
25/07/2021,10355977,14248862,126096
25/07/2022,10356007,14306989,126096
25/08/2020,10443046,14306996,126096
25/08/2021,10450814,14342850,126665
25/08/2022,10450814,14368127,126665
25/09/2020,10526947,14368168,126665
25/09/2021,10532214,14392196,126979
25/09/2022,10532214,14400756,126979
25/10/2020,10540020,14400762,126979
25/10/2021,10546937,14436702,127321
25/10/2022,10546941,14451943,127321
25/11/2020,10583561,14452224,127600
25/11/2021,10588121,14483613,127850
25/11/2022,10588127,14513146,127850
25/12/2020,10593552,14513222,127860
25/12/2021,10593552,14521607,127860
25/12/2022,10593552,14526831,127860
26/01/2021,10630981,14546730,128140
26/01/2022,10630984,14635991,128140
26/01/2023,10630984,14647136,128140
26/02/2021,10658404,14680907,129347
26/02/2022,10658406,14711076,129347
26/02/2023,10658406,14716420,129347
26/03/2020,10658443,14716421,129347
26/03/2021,10681764,14757449,130634
26/03/2022,10681839,14780662,130634
26/03/2023,10681839,14784359,130634
26/04/2020,10688627,14784359,130634
26/04/2021,10710723,14836055,131687
26/04/2022,10710728,14863289,131687
26/04/2023,10710728,14871258,131687
26/05/2020,10756513,14871260,131687
26/05/2021,10776052,14906892,132611
26/05/2022,10776056,14929874,132611
26/05/2023,10776056,14935099,132611
26/06/2020,10867115,14935102,132611
26/06/2021,10876537,14964240,133596
26/06/2022,10876538,14975892,133596
26/06/2023,10876538,14980202,133596
26/07/2020,10892559,14980203,133596
26/07/2021,10903674,15017401,134387
26/07/2022,10903698,15070292,134387
26/08/2020,10989927,15070294,134387
26/08/2021,10996883,15105228,135035
26/08/2022,10996883,15129307,135035
26/09/2020,11054033,15129312,135063
26/09/2021,11055377,15139266,135296
26/09/2022,11055378,15161799,135296
26/10/2020,11096825,15161841,135297
26/10/2021,11103201,15196180,135743
26/10/2022,11103202,15210946,135743
26/11/2020,11140304,15211144,135867
26/11/2021,11144544,15241041,136045
26/11/2022,11144544,15257876,136045
26/12/2020,11164381,15259554,136382
26/12/2021,11164381,15275781,136382
26/12/2022,11164381,15295188,136382
27/01/2021,11201518,15315874,136822
27/01/2022,11201524,15409569,136822
27/01/2023,11201524,15420207,136822
27/02/2021,11223251,15449372,137784
27/02/2022,11223251,15462738,137784
27/02/2023,11223251,15474323,137784
27/03/2020,11223315,15474323,137784
27/03/2021,11243002,15507723,138451
27/03/2022,11243128,15521819,138451
27/03/2023,11243128,15531666,138451
27/04/2020,11266737,15531666,138451
27/04/2021,11288477,15576208,139361
27/04/2022,11288480,15605173,139361
27/04/2023,11288480,15612276,139361
27/05/2020,11338007,15612286,139361
27/05/2021,11356988,15648189,140551
27/05/2022,11356993,15671358,140551
27/05/2023,11356993,15675412,140551
27/06/2020,11427897,15675412,140551
27/06/2021,11429935,15685442,140653
27/06/2022,11429945,15720129,140653
27/06/2023,11429945,15724200,140653
27/07/2020,11524825,15724213,140653
27/07/2021,11535610,15758471,141441
27/07/2022,11535631,15807438,141441
27/08/2020,11625269,15807447,141441
