fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/08/2022,2169241,3037975,26498
12/09/2020,2231326,3038084,26498
12/09/2021,2233492,3049660,26781
12/09/2022,2233493,3075052,26781
12/10/2020,2289876,3075195,26781
12/10/2021,2296831,3111361,27302
12/10/2022,2296834,3126998,27302
12/11/2020,2334563,3127375,27362
12/11/2021,2340544,3162777,27648
12/11/2022,2340544,3175013,27648
12/12/2020,2364298,3175636,27679
12/12/2021,2365033,3186525,27809
12/12/2022,2365033,3223729,27809
13/01/2021,2399521,3232867,27968
13/01/2022,2399531,3378578,27968
13/01/2023,2399531,3390481,27968
13/02/2021,2422774,3416125,28849
13/02/2022,2422774,3433969,28849
13/02/2023,2422774,3445419,28849
13/03/2021,2442384,3479435,29793
13/03/2022,2442384,3491788,29793
13/03/2023,2442384,3501145,29793
13/04/2020,2455654,3501146,29793
13/04/2021,2479022,3548561,30981
13/04/2022,2479050,3580407,30981
13/04/2023,2479050,3589443,30981
13/05/2020,2504995,3589447,30981
13/05/2021,2525358,3626380,31687
13/05/2022,2525358,3648443,31687
13/05/2023,2525358,3652774,31687
13/06/2020,2582250,3652774,31688
13/06/2021,2584207,3661720,31749
13/06/2022,2584215,3680905,31749
13/06/2023,2584215,3684975,31749
13/07/2020,2677850,3684976,31749
13/07/2021,2690570,3721068,32456
13/07/2022,2690584,3777293,32456
13/08/2020,2781353,3777296,32458
13/08/2021,2789028,3809858,33305
13/08/2022,2789034,3838363,33305
13/09/2020,2802145,3838365,33305
13/09/2021,2811743,3876117,34065
13/09/2022,2811748,3900109,34065
13/10/2020,2866722,3900118,34065
13/10/2021,2873566,3934388,34690
13/10/2022,2873569,3949706,34690
13/11/2020,2911517,3949918,34717
13/11/2021,2916215,3975960,34906
13/11/2022,2916216,3982948,34906
13/12/2020,2923087,3983189,34915
13/12/2021,2928349,4018606,35279
13/12/2022,2928349,4048540,35279
14/01/2021,2963922,4057112,35768
14/01/2022,2963935,4204944,35768
14/01/2023,2963935,4214347,35768
14/02/2021,2968249,4220855,35853
14/02/2022,2968256,4268912,35853
14/02/2023,2968256,4279877,35853
14/03/2021,2972443,4287980,35897
14/03/2022,2972445,4324734,35897
14/03/2023,2972445,4333262,35897
14/04/2020,2987418,4333262,35897
14/04/2021,3009169,4380795,36921
14/04/2022,3009169,4393247,36921
14/04/2023,3009169,4402098,36921
14/05/2020,3031336,4402099,36921
14/05/2021,3051324,4439864,38331
14/05/2022,3051326,4457298,38331
14/05/2023,3051326,4459742,38331
14/06/2020,3063152,4459742,38331
14/06/2021,3076833,4497993,39203
14/06/2022,3076853,4521541,39203
14/06/2023,3076853,4524149,39203
14/07/2020,3170028,4524153,39203
14/07/2021,3181478,4562745,40049
14/07/2022,3181503,4617842,40049
14/08/2020,3286485,4617847,40049
14/08/2021,3292337,4644019,40485
14/08/2022,3292339,4657421,40485
14/09/2020,3367549,4657428,40486
14/09/2021,3375643,4694554,41619
14/09/2022,3375646,4718024,41619
14/10/2020,3422966,4718045,41619
14/10/2021,3429697,4750287,42239
14/10/2022,3429698,4764543,42239
14/11/2020,3457227,4764601,42252
14/11/2021,3458301,4776034,42451
14/11/2022,3458303,4796423,42451
14/12/2020,3492323,4797735,42761
14/12/2021,3496829,4830601,43006
14/12/2022,3496829,4858593,43006
15/01/2021,3535438,4867083,43345
15/01/2022,3535442,4993820,43345
15/01/2023,3535442,4998403,43345
15/02/2021,3568511,5032027,44024
15/02/2022,3568514,5079342,44024
15/02/2023,3568514,5089615,44024
15/03/2020,3568582,5089625,44024
15/03/2021,3596087,5130896,45412
15/03/2022,3596087,5168335,45412
15/03/2023,3596087,5176590,45412
15/04/2020,3614928,5176590,45412
15/04/2021,3636042,5223001,46365
15/04/2022,3636045,5235333,46365
15/04/2023,3636045,5241901,46365
15/05/2020,3660168,5241905,46365
15/05/2021,3678335,5274978,47097
15/05/2022,3678335,5283800,47097
15/05/2023,3678335,5290097,47097
15/06/2020,3755688,5290112,47097
15/06/2021,3769106,5325371,48260
15/06/2022,3769263,5349376,48260
15/07/2020,3864235,5349378,48260
15/07/2021,3874906,5386804,49021
15/07/2022,3874930,5440817,49021
15/08/2020,3954022,5440823,49022
15/08/2021,3955546,5451411,49277
15/08/2022,3955554,5492893,49277
15/09/2020,4030599,5492895,49277
15/09/2021,4039109,5529829,49974
15/09/2022,4039112,5551534,49974
15/10/2020,4089932,5551598,49974
15/10/2021,4097650,5582910,50467
15/10/2022,4097650,5591702,50467
15/11/2020,4105305,5591731,50471
15/11/2021,4112120,5631726,50785
15/11/2022,4112122,5652283,50785
15/12/2020,4146618,5653052,51026
15/12/2021,4151845,5688610,51361
15/12/2022,4151845,5712869,51361
16/01/2021,4181888,5721020,51562
16/01/2022,4181888,5767361,51562
16/01/2023,4181888,5781886,51562
16/02/2021,4211255,5813707,52426
16/02/2022,4211261,5861171,52426
16/02/2023,4211261,5872552,52426
16/03/2020,4211299,5872553,52426
16/03/2021,4235901,5909312,53227
16/03/2022,4235980,5946581,53227
16/03/2023,4235980,5954650,53227
16/04/2020,4254276,5954651,53227
16/04/2021,4275005,6000843,54269
16/04/2022,4275005,6020322,54269
16/04/2023,4275005,6023957,54269
16/05/2020,4295814,6023957,54269
16/05/2021,4299300,6034881,54447
16/05/2022,4299302,6059813,54447
16/05/2023,4299302,6066296,54447
16/06/2020,4373001,6066296,54447
16/06/2021,4385517,6101082,55294
16/06/2022,4385542,6125066,55294
16/07/2020,4474967,6125066,55294
16/07/2021,4485035,6159933,56306
16/07/2022,4485046,6202783,56306
16/08/2020,4503991,6202785,56306
16/08/2021,4513725,6241175,56691
16/08/2022,4513732,6281400,56691
16/09/2020,4586955,6281404,56691
16/09/2021,4595053,6315292,57278
16/09/2022,4595056,6335625,57278
16/10/2020,4644984,6335639,57278
16/10/2021,4649754,6361276,57483
16/10/2022,4649755,6367002,57483
16/11/2020,4687858,6367104,57511
16/11/2021,4694411,6403847,57908
16/11/2022,4694416,6425886,57908
16/12/2020,4727388,6426594,58337
16/12/2021,4731761,6460532,58482
16/12/2022,4731761,6481838,58482
17/01/2021,4737197,6484564,58487
17/01/2022,4737199,6643650,58487
17/01/2023,4737199,6655867,58487
17/02/2021,4764179,6690016,59462
17/02/2022,4764181,6732443,59462
17/02/2023,4764181,6742635,59462
17/03/2020,4764213,6742636,59462
17/03/2021,4785962,6776737,60155
17/03/2022,4785962,6810633,60155
17/03/2023,4785962,6818241,60155
17/04/2020,4803778,6818241,60155
17/04/2021,4820705,6856900,61009
17/04/2022,4820705,6867940,61009
17/04/2023,4820705,6877989,61009
17/05/2020,4826496,6877991,61009
17/05/2021,4852849,6922307,62444
17/05/2022,4852861,6947680,62444
17/05/2023,4852861,6954026,62444
17/06/2020,4928430,6954029,62444
17/06/2021,4939915,6988168,63327
17/06/2022,4939920,7011818,63327
17/07/2020,5036258,7011824,63327
17/07/2021,5043963,7037452,63917
17/07/2022,5043964,7058061,63917
17/08/2020,5143712,7058065,63918
17/08/2021,5153249,7094578,64626
17/08/2022,5153254,7132281,64626
17/09/2020,5229673,7132295,64626
17/09/2021,5238994,7164722,65276
17/09/2022,5238994,7179561,65276
17/10/2020,5273248,7179567,65277
17/10/2021,5274466,7190887,65449
17/10/2022,5274470,7207451,65449
17/11/2020,5312295,7207542,65464
17/11/2021,5319169,7243084,65716
17/11/2022,5319172,7265138,65716
17/12/2020,5353349,7266213,65897
17/12/2021,5357622,7296419,65996
17/12/2022,5357622,7311277,65996
18/01/2021,5398141,7323517,66230
18/01/2022,5398141,7471934,66230
18/01/2023,5398141,7481875,66230
18/02/2021,5423750,7512445,67012
18/02/2022,5423758,7553570,67012
18/02/2023,5423758,7560839,67012
18/03/2020,5423794,7560839,67012
18/03/2021,5445361,7593171,67767
18/03/2022,5445521,7622179,67767
18/03/2023,5445521,7628468,67767
18/04/2020,5463519,7628468,67767
18/04/2021,5466751,7639549,67852
18/04/2022,5466759,7674304,67852
18/04/2023,5466759,7683385,67852
18/05/2020,5496993,7683391,67852
18/05/2021,5520642,7722597,68916
18/05/2022,5520644,7747083,68916
18/05/2023,5520644,7752733,68916
18/06/2020,5594075,7752733,68916
18/06/2021,5607601,7790031,69857
18/06/2022,5607602,7807765,69857
18/07/2020,5682323,7807769,69857
18/07/2021,5684791,7818481,70032
18/07/2022,5684806,7883317,70032
18/08/2020,5776450,7883624,70032
18/08/2021,5786958,7918846,70350
18/08/2022,5786963,7952790,70350
18/09/2020,5866267,7952802,70350
18/09/2021,5871880,7977756,70666
18/09/2022,5871882,7986174,70666
18/10/2020,5880885,7986175,70666
18/10/2021,5887683,8022750,71130
18/10/2022,5887687,8037092,71130
18/11/2020,5921762,8037219,71220
18/11/2021,5927109,8072225,71527
18/11/2022,5927112,8096034,71527
18/12/2020,5960417,8096983,71648
18/12/2021,5963992,8120590,71729
18/12/2022,5963992,8129291,71729
19/01/2021,6002553,8142388,72003
19/01/2022,6002566,8289615,72003
19/01/2023,6002566,8299328,72003
19/02/2021,6027883,8330177,72924
19/02/2022,6027884,8362650,72924
19/02/2023,6027884,8366609,72924
19/03/2020,6027922,8366609,72924
19/03/2021,6050292,8401390,73682
19/03/2022,6050312,8423574,73682
19/03/2023,6050312,8427010,73682
19/04/2020,6060230,8427011,73682
19/04/2021,6084658,8479695,74893
19/04/2022,6084660,8511437,74893
19/04/2023,6084660,8520620,74893
19/05/2020,6117454,8520622,74893
19/05/2021,6136828,8558919,75958
19/05/2022,6136842,8582286,75958
19/05/2023,6136842,8587247,75958
19/06/2020,6213719,8587250,75958
19/06/2021,6223281,8615110,76776
19/06/2022,6223281,8623226,76776
19/07/2020,6241081,8623230,76776
19/07/2021,6253970,8663499,77637
19/07/2022,6253990,8724513,77637
19/08/2020,6345294,8724652,77637
19/08/2021,6354787,8758087,78388
19/08/2022,6354792,8790484,78388
19/09/2020,6413909,8790488,78388
19/09/2021,6415726,8800120,78554
19/09/2022,6415734,8824453,78554
19/10/2020,6459757,8824464,78555
19/10/2021,6466910,8859334,79016
19/10/2022,6466912,8874405,79016
19/11/2020,6501608,8874555,79182
19/11/2021,6507238,8907164,79428
19/11/2022,6507242,8924897,79428
19/12/2020,6529899,8926483,79521
19/12/2021,6530731,8937106,79522
19/12/2022,6530731,8963264,79522
2/01/2021,6552816,8966597,79575
2/01/2022,6554273,8985288,79575
2/01/2023,6554273,9002619,79575
2/02/2021,6588586,9027350,79878
2/02/2022,6588598,9097992,79878
2/02/2023,6588598,9108520,79878
2/03/2021,6618177,9148767,80773
2/03/2022,6618179,9183630,80773
2/03/2023,6618179,9192773,80773
2/04/2020,6619843,9192773,80773
2/04/2021,6625566,9206876,80902
2/04/2022,6625568,9229672,80902
2/04/2023,6625568,9233345,80902
2/05/2020,6646751,9233348,80902
2/05/2021,6649028,9243988,80981
2/05/2022,6649029,9269214,80981
2/05/2023,6649029,9277359,80981
2/06/2020,6706041,9277361,80981
2/06/2021,6720824,9313783,82067
2/06/2022,6720830,9337470,82067
2/06/2023,6720830,9341760,82067
2/07/2020,6811159,9341764,82068
2/07/2021,6823672,9377069,83024
2/07/2022,6823672,9404816,83024
2/08/2020,6841692,9404817,83024
2/08/2021,6853198,9446911,83750
2/08/2022,6853213,9492103,83750
2/09/2020,6932289,9492113,83750
2/09/2021,6939564,9525188,84599
2/09/2022,6939565,9545329,84599
2/10/2020,6994724,9545339,84599
2/10/2021,6999825,9571551,84830
2/10/2022,6999825,9577865,84830
2/11/2020,7042306,9577969,84838
2/11/2021,7050011,9616537,85201
2/11/2022,7050012,9631420,85201
2/12/2020,7084407,9631762,85276
2/12/2021,7089517,9663880,85528
2/12/2022,7089523,9704755,85528
20/01/2021,7128321,9719271,85741
20/01/2022,7128334,9858409,85741
20/01/2023,7128334,9868423,85741
20/02/2021,7149441,9893497,86339
20/02/2022,7149441,9910554,86339
20/02/2023,7149441,9921877,86339
20/03/2020,7149504,9921877,86339
20/03/2021,7167614,9957246,87008
20/03/2022,7167615,9970351,87008
20/03/2023,7167615,9980060,87008
20/04/2020,7188812,9980061,87008
20/04/2021,7210928,10028003,87923
20/04/2022,7210933,10059396,87923
20/04/2023,7210933,10067944,87923
20/05/2020,7247766,10067945,87923
20/05/2021,7265703,10104246,88850
20/05/2022,7265710,10126943,88850
20/05/2023,7265710,10129887,88850
20/06/2020,7328422,10129887,88850
20/06/2021,7330270,10138873,89041
20/06/2022,7330283,10166372,89041
20/07/2020,7427579,10166376,89041
20/07/2021,7440427,10203630,90275
20/07/2022,7440445,10262884,90275
20/08/2020,7537441,10262892,90275
20/08/2021,7546883,10297245,90666
20/08/2022,7546889,10322156,90666
20/09/2020,7560422,10322159,90666
20/09/2021,7569018,10359280,91482
20/09/2022,7569020,10383033,91482
20/10/2020,7616554,10383069,91482
20/10/2021,7623781,10417210,91932
20/10/2022,7623781,10431019,91932
20/11/2020,7660916,10431201,92047
20/11/2021,7665440,10457127,92173
20/11/2022,7665441,10466286,92173
20/12/2020,7672660,10466619,92209
20/12/2021,7675862,10500514,92265
20/12/2022,7675862,10522612,92265
21/01/2021,7712757,10537797,92818
21/01/2022,7712776,10669224,92818
21/01/2023,7712776,10677841,92818
21/02/2021,7717355,10684510,92876
21/02/2022,7717361,10730454,92876
21/02/2023,7717361,10742087,92876
21/03/2020,7717392,10742088,92876
21/03/2021,7721411,10751658,92935
21/03/2022,7721495,10789108,92935
21/03/2023,7721495,10798165,92935
21/04/2020,7742477,10798166,92935
21/04/2021,7763633,10845261,93879
21/04/2022,7763634,10873170,93879
21/04/2023,7763634,10880705,93879
21/05/2020,7803028,10880709,93879
21/05/2021,7821060,10915867,95002
21/05/2022,7821065,10932656,95002
21/05/2023,7821065,10935343,95002
21/06/2020,7830776,10935344,95002
21/06/2021,7845550,10976558,96075
21/06/2022,7845557,11005248,96075
21/07/2020,7939138,11005254,96075
21/07/2021,7951183,11040569,96797
21/07/2022,7951197,11099687,96797
21/08/2020,8047976,11099688,96798
21/08/2021,8054147,11126076,97210
21/08/2022,8054148,11137874,97210
21/09/2020,8122905,11137909,97210
21/09/2021,8130826,11173800,97807
21/09/2022,8130831,11194276,97807
21/10/2020,8172893,11194292,97809
21/10/2021,8179055,11228238,98206
21/10/2022,8179057,11242561,98206
21/11/2020,8206542,11242676,98219
21/11/2021,8207390,11255432,98404
21/11/2022,8207391,11285329,98404
21/12/2020,8238482,11286768,98656
21/12/2021,8239903,11319975,98656
21/12/2022,8239903,11339761,98656
22/01/2021,8277080,11354248,98946
22/01/2022,8277087,11458996,98946
22/01/2023,8277087,11464388,98946
22/02/2021,8306282,11499548,100376
22/02/2022,8306286,11543099,100376
22/02/2023,8306286,11553615,100376
22/03/2020,8306325,11553615,100376
22/03/2021,8332200,11597105,101495
22/03/2022,8332326,11633622,101495
22/03/2023,8332326,11642866,101495
22/04/2020,8350146,11642866,101495
22/04/2021,8371904,11687214,102483
22/04/2022,8371905,11716038,102483
22/04/2023,8371905,11722476,102483
22/05/2020,8415203,11722478,102483
22/05/2021,8428774,11750222,103655
22/05/2022,8428776,11759802,103655
22/05/2023,8428776,11766295,103655
22/06/2020,8508001,11766296,103656
22/06/2021,8522638,11804874,105071
22/06/2022,8522644,11833858,105071
22/07/2020,8616665,11833859,105071
22/07/2021,8628997,11869987,105888
22/07/2022,8629032,11924810,105888
22/08/2020,8704121,11924812,105889
22/08/2021,8705599,11935879,105988
22/08/2022,8705608,11972585,105988
22/09/2020,8772299,11972592,105989
22/09/2021,8779674,12005319,106623
22/09/2022,8779678,12024446,106623
22/10/2020,8820629,12024463,106623
22/10/2021,8828108,12055540,107035
22/10/2022,8828110,12065558,107035
22/11/2020,8834699,12065610,107039
22/11/2021,8841017,12105295,107273
22/11/2022,8841021,12134762,107273
22/12/2020,8870180,12136258,107638
22/12/2021,8871522,12169358,107638
22/12/2022,8871522,12187036,107638
23/01/2021,8898893,12198504,108012
23/01/2022,8898895,12241358,108012
23/01/2023,8898895,12254343,108012
23/02/2021,8925795,12286382,108893
23/02/2022,8925801,12326232,108893
23/02/2023,8925801,12335577,108893
23/03/2020,8925857,12335577,108893
23/03/2021,8950718,12375786,109713
23/03/2022,8950947,12414624,109713
23/03/2023,8950947,12423154,109713
23/04/2020,8968127,12423154,109714
23/04/2021,8988354,12468710,110673
23/04/2022,8988356,12489928,110673
23/04/2023,8988356,12493288,110673
23/05/2020,9024309,12493294,110673
23/05/2021,9027209,12502646,110731
23/05/2022,9027231,12529067,110731
23/05/2023,9027231,12534646,110731
23/06/2020,9101136,12534646,110731
23/06/2021,9114067,12572351,111455
23/06/2022,9114111,12600645,111455
23/07/2020,9205356,12600651,111455
23/07/2021,9217357,12635186,112285
23/07/2022,9217373,12675878,112285
23/08/2020,9233329,12675882,112285
23/08/2021,9242581,12717597,112846
23/08/2022,9242585,12751164,112846
23/09/2020,9309505,12751172,112846
23/09/2021,9316027,12784710,113470
23/09/2022,9316028,12802585,113470
23/10/2020,9360367,12802607,113470
23/10/2021,9365017,12827925,113640
23/10/2022,9365017,12833607,113640
23/11/2020,9400961,12833899,113675
23/11/2021,9406637,12868793,113994
23/11/2022,9406642,12900744,113994
23/12/2020,9434080,12902459,114364
23/12/2021,9435045,12936133,114364
23/12/2022,9435052,12952274,114364
24/01/2021,9441346,12955964,114373
24/01/2022,9441363,13085185,114373
24/01/2023,9441363,13097012,114373
24/02/2021,9466872,13131157,115113
24/02/2022,9466878,13172850,115113
24/02/2023,9466878,13182069,115113
24/03/2020,9466916,13182069,115113
24/03/2021,9491591,13222452,116188
24/03/2022,9491760,13256338,116188
24/03/2023,9491760,13264289,116188
24/04/2020,9512007,13264291,116188
24/04/2021,9527605,13300261,116884
24/04/2022,9527605,13310428,116884
24/04/2023,9527605,13319975,116884
24/05/2020,9534782,13319978,116884
24/05/2021,9555299,13359705,117992
24/05/2022,9555309,13384973,117992
24/05/2023,9555309,13390846,117992
24/06/2020,9630255,13390847,117992
24/06/2021,9641812,13426763,118814
24/06/2022,9641828,13452791,118814
24/07/2020,9736628,13452800,118814
24/07/2021,9744116,13480998,119199
24/07/2022,9744117,13499589,119199
24/08/2020,9840640,13499592,119199
24/08/2021,9849251,13536974,119782
24/08/2022,9849253,13567152,119782
24/09/2020,9919661,13567161,119784
24/09/2021,9926053,13597170,120413
24/09/2022,9926054,13609105,120413
24/10/2020,9960736,13609113,120413
24/10/2021,9961614,13620702,120745
24/10/2022,9961617,13636712,120745
24/11/2020,9998900,13636949,120772
24/11/2021,10003983,13670359,120931
24/11/2022,10003991,13701373,120931
24/12/2020,10013389,13701963,120973
24/12/2021,10013390,13722672,120973
24/12/2022,10013390,13731521,120973
25/01/2021,10051846,13750160,121222
25/01/2022,10051848,13860667,121222
25/01/2023,10051848,13871917,121222
25/02/2021,10076996,13903659,122057
25/02/2022,10077009,13941374,122057
25/02/2023,10077009,13948273,122057
25/03/2020,10077041,13948276,122057
25/03/2021,10099610,13986679,123606
25/03/2022,10099726,14017407,123606
25/03/2023,10099726,14023870,123606
25/04/2020,10115418,14023871,123606
25/04/2021,10118845,14033016,123727
25/04/2022,10118845,14061991,123727
25/04/2023,10118845,14070135,123727
25/05/2020,10168362,14070137,123727
25/05/2021,10189487,14106210,125081
25/05/2022,10189498,14131663,125081
25/05/2023,10189498,14136906,125081
25/06/2020,10269222,14136906,125081
25/06/2021,10280441,14172896,125952
25/06/2022,10280456,14194124,125952
25/07/2020,10353950,14194129,125952
25/07/2021,10355977,14204479,126096
25/07/2022,10356007,14262606,126096
25/08/2020,10443046,14262613,126096
25/08/2021,10450814,14298467,126665
25/08/2022,10450814,14323744,126665
25/09/2020,10526947,14323785,126665
25/09/2021,10532214,14347813,126979
25/09/2022,10532214,14356373,126979
25/10/2020,10540020,14356379,126979
25/10/2021,10546937,14392319,127321
25/10/2022,10546941,14407560,127321
25/11/2020,10583561,14407841,127600
25/11/2021,10588121,14439230,127850
25/11/2022,10588127,14468763,127850
25/12/2020,10593552,14468839,127860
25/12/2021,10593552,14477224,127860
25/12/2022,10593552,14482448,127860
26/01/2021,10630981,14502347,128140
26/01/2022,10630984,14591608,128140
26/01/2023,10630984,14602753,128140
26/02/2021,10658404,14636524,129347
26/02/2022,10658406,14666693,129347
26/02/2023,10658406,14672037,129347
26/03/2020,10658443,14672038,129347
26/03/2021,10681764,14713066,130634
26/03/2022,10681839,14736279,130634
26/03/2023,10681839,14739976,130634
26/04/2020,10688627,14739976,130634
26/04/2021,10710723,14791672,131687
26/04/2022,10710728,14818906,131687
26/04/2023,10710728,14826875,131687
26/05/2020,10756513,14826877,131687
26/05/2021,10776052,14862509,132611
26/05/2022,10776056,14885491,132611
26/05/2023,10776056,14890585,132611
26/06/2020,10867115,14890588,132611
26/06/2021,10876537,14919726,133596
26/06/2022,10876538,14931378,133596
26/07/2020,10892559,14931379,133596
26/07/2021,10903674,14968577,134387
26/07/2022,10903698,15021468,134387
26/08/2020,10989927,15021470,134387
26/08/2021,10996883,15056404,135035
26/08/2022,10996883,15080483,135035
26/09/2020,11054033,15080488,135063
26/09/2021,11055377,15090442,135296
26/09/2022,11055378,15112975,135296
26/10/2020,11096825,15113017,135297
26/10/2021,11103201,15147356,135743
26/10/2022,11103202,15162122,135743
26/11/2020,11140304,15162320,135867
26/11/2021,11144544,15192217,136045
26/11/2022,11144544,15209052,136045
26/12/2020,11164381,15210730,136382
26/12/2021,11164381,15226957,136382
26/12/2022,11164381,15246364,136382
27/01/2021,11201518,15267050,136822
27/01/2022,11201524,15360745,136822
27/01/2023,11201524,15371383,136822
27/02/2021,11223251,15400548,137784
27/02/2022,11223251,15413914,137784
27/02/2023,11223251,15425499,137784
27/03/2020,11223315,15425499,137784
27/03/2021,11243002,15458899,138451
27/03/2022,11243128,15472995,138451
27/03/2023,11243128,15482842,138451
27/04/2020,11266737,15482842,138451
27/04/2021,11288477,15527384,139361
27/04/2022,11288480,15556349,139361
27/04/2023,11288480,15563452,139361
27/05/2020,11338007,15563462,139361
27/05/2021,11356988,15599365,140551
27/05/2022,11356993,15622534,140551
27/05/2023,11356993,15626559,140551
27/06/2020,11427897,15626559,140551
27/06/2021,11429935,15636589,140653
27/06/2022,11429945,15671276,140653
27/07/2020,11524825,15671289,140653
27/07/2021,11535610,15705547,141441
27/07/2022,11535631,15754514,141441
27/08/2020,11625269,15754523,141441
27/08/2021,11633089,15787433,142116
27/08/2022,11633090,15807694,142116
27/09/2020,11646709,15807701,142116
27/09/2021,11654535,15844552,142730
27/09/2022,11654539,15866141,142730
27/10/2020,11696416,15866289,142730
27/10/2021,11702329,15899524,143155
27/10/2022,11702329,15913850,143155
27/11/2020,11742125,15914192,143369
27/11/2021,11746016,15937283,143495
27/11/2022,11746017,15947602,143495
27/12/2020,11752066,15947784,143503
27/12/2021,11752075,15994285,143503
27/12/2022,11752075,16014274,143503
28/01/2021,11788585,16034022,143755
