fecha_prueba,Serológica,Antígena,Quimioluminiscencia
2020-10-20,10643164,7087,1992
2020-10-21,10685226,7103,1994
2020-10-22,10726177,7120,1994
2020-10-23,10770516,7142,1994
2020-10-24,10805198,7150,1994
2020-10-25,10813004,7156,1994
2020-10-26,10854451,7198,1995
2020-10-27,10896328,7346,1995
2020-10-28,10935961,7474,1996
2020-10-29,10979474,7520,1999
2020-10-30,11023718,7573,2003
2020-10-31,11058565,7615,2009
2020-11-04,11070355,7615,2009
2020-11-05,11093279,7617,2009
2020-11-06,11161458,7627,2009
2020-11-07,11232805,7629,2009
2020-11-08,11324970,7631,2009
2020-11-09,11406597,7636,2009
2020-11-10,11416521,7638,2009
2020-11-11,11452609,7869,2014
2020-11-12,11487581,9156,2197
2020-11-13,11525529,9368,2224
2020-11-14,11553058,9426,2237
2020-11-15,11560713,9455,2241
2020-11-16,11598816,9557,2269
2020-11-17,11636641,9648,2284
2020-11-18,11670716,9775,2374
2020-11-19,11705412,9925,2540
2020-11-20,11742547,10107,2655
2020-11-21,11770032,10222,2668
2020-11-22,11776621,10274,2672
2020-11-23,11812565,10566,2707
2020-11-24,11849848,10803,2734
2020-11-25,11886468,11084,3013
2020-11-26,11923570,11282,3137
2020-11-27,11963366,11624,3351
2020-11-28,11992947,11810,3443
2020-11-29,11999118,11894,3457
2020-11-30,12036406,12123,3654
2020-12-04,12041822,12123,3654
2020-12-05,12064767,12126,3654
2020-12-06,12139688,12128,3654
2020-12-07,12155631,12129,3654
2020-12-08,12244386,12133,3654
2020-12-09,12306471,12242,3654
2020-12-10,12362854,12385,3654
2020-12-11,12400583,12762,3714
2020-12-12,12424337,13385,3745
2020-12-13,12431208,13626,3754
2020-12-14,12465228,14938,4064
2020-12-15,12499724,15707,4305
2020-12-16,12532696,16415,4734
2020-12-17,12566873,17490,4915
2020-12-18,12600178,18439,5036
2020-12-19,12622835,20025,5129
2020-12-20,12630054,20358,5165
2020-12-21,12661142,21797,5417
2020-12-22,12690301,23293,5782
2020-12-23,12717739,25008,6152
2020-12-24,12727137,25598,6194
2020-12-25,12732562,25674,6204
2020-12-26,12752399,27352,6541
2020-12-27,12758448,27534,6549
2020-12-28,12791793,29921,6952
2020-12-29,12822897,31764,7077
2020-12-30,12852622,34434,7319
2020-12-31,12865018,35846,7350
2021-01-01,12870605,36570,7353
2021-01-02,12906859,61955,7587
2021-01-03,12940215,106334,9266
2021-01-04,12948433,122455,9432
2021-01-05,12954426,139428,9525
2021-01-06,12972870,174430,10757
2021-01-07,12986387,208940,11922
2021-01-08,12988082,218197,12027
2021-01-09,12997224,249908,12758
2021-01-10,13004181,280475,13309
2021-01-11,13007531,292714,13446
2021-01-12,13014986,326214,13654
2021-01-13,13049473,335352,13813
2021-01-14,13085043,343924,14302
2021-01-15,13123651,352414,14641
2021-01-16,13153692,360565,14842
2021-01-17,13159127,363291,14847
2021-01-18,13199644,375531,15081
2021-01-19,13238204,388627,15355
2021-01-20,13277002,403143,15568
2021-01-21,13313897,418328,16121
2021-01-22,13351074,432815,16411
2021-01-23,13378443,444283,16785
2021-01-24,13384737,447973,16794
2021-01-25,13423170,466612,17043
2021-01-26,13460319,486492,17323
2021-01-27,13497194,507113,17763
2021-01-28,13533703,526861,18015
2021-01-29,13572726,550013,18504
2021-01-30,13605026,570410,19181
2021-01-31,13610762,575411,19194
2021-02-01,13632815,578744,19247
2021-02-02,13667128,603475,19550
2021-02-03,13696706,643722,20445
2021-02-04,13702429,657825,20574
2021-02-05,13704706,668465,20653
2021-02-06,13719466,704226,21739
2021-02-07,13731903,735954,22695
2021-02-08,13743403,773706,23421
2021-02-09,13750667,803949,24270
2021-02-10,13755762,827204,24501
2021-02-11,13763458,862671,24864
2021-02-12,13768568,894603,25116
2021-02-13,13791811,920247,25997
2021-02-14,13796125,926755,26082
2021-02-15,13829193,960379,26761
2021-02-16,13858560,992200,27625
2021-02-17,13885540,1026349,28600
2021-02-18,13911149,1056919,29382
2021-02-19,13936466,1087768,30303
2021-02-20,13957573,1112842,30901
2021-02-21,13962152,1119511,30959
2021-02-22,13991347,1154671,32389
2021-02-23,14018247,1186710,33270
2021-02-24,14043756,1220855,34010
2021-02-25,14068904,1252597,34845
2021-02-26,14096324,1286368,36052
2021-02-27,14118051,1315533,37014
2021-02-28,14122372,1322907,37193
2021-03-01,14128606,1324175,37196
2021-03-02,14161967,1351153,37496
2021-03-03,14189333,1391464,38470
2021-03-04,14200921,1420661,39153
2021-03-05,14223934,1470422,40073
2021-03-06,14237800,1503218,40940
2021-03-07,14247172,1528623,41860
2021-03-08,14259180,1563871,42717
2021-03-09,14266545,1593219,43341
2021-03-10,14267772,1602795,43614
2021-03-11,14275946,1635743,44065
2021-03-12,14281378,1666507,44275
2021-03-13,14300986,1700523,45219
2021-03-14,14305172,1708626,45263
2021-03-15,14332675,1749897,46651
2021-03-16,14357276,1786656,47452
2021-03-17,14379025,1820757,48145
2021-03-18,14400591,1853089,48900
2021-03-19,14422959,1887870,49658
2021-03-20,14441069,1923239,50327
2021-03-21,14445088,1932809,50386
2021-03-22,14470963,1976299,51505
2021-03-23,14495824,2016508,52325
2021-03-24,14520499,2056891,53400
2021-03-25,14543068,2095294,54949
2021-03-26,14566387,2136322,56236
2021-03-27,14586070,2169722,56903
2021-03-28,14589804,2179023,57054
2021-03-29,14618366,2227806,58163
2021-03-30,14645891,2275663,59046
2021-03-31,14671255,2324851,60142
2021-04-01,14712130,2330444,60541
2021-04-02,14742401,2356920,61048
2021-04-03,14768269,2394555,62030
2021-04-04,14772472,2405767,62120
2021-04-05,14793539,2447433,62948
2021-04-06,14807042,2480350,63741
2021-04-07,14809477,2490193,64034
2021-04-08,14819063,2523577,64876
2021-04-09,14824787,2546720,65289
2021-04-10,14832111,2579681,65960
2021-04-11,14839924,2611200,66376
2021-04-12,14844422,2633620,66566
2021-04-13,14867785,2681035,67754
2021-04-14,14889534,2728568,68778
2021-04-15,14910647,2774979,69731
2021-04-16,14931374,2821171,70773
2021-04-17,14948298,2859830,71627
2021-04-18,14951527,2870911,71712
2021-04-19,14975954,2923595,72923
2021-04-20,14998070,2971537,73838
2021-04-21,15019226,3018632,74782
2021-04-22,15040984,3062980,75770
2021-04-23,15061211,3108536,76729
2021-04-24,15076809,3144506,77425
2021-04-25,15080236,3153651,77546
2021-04-26,15102332,3205347,78599
2021-04-27,15124072,3249889,79509
2021-04-28,15143884,3292122,80122
2021-04-29,15162364,3334013,80775
2021-04-30,15180584,3378238,81685
2021-05-01,15218127,3383813,81848
2021-05-02,15249541,3410638,82297
2021-05-03,15274602,3449106,83299
2021-05-04,15308004,3508848,84629
2021-05-05,15328234,3551575,85324
2021-05-06,15338259,3576800,85896
2021-05-07,15352794,3614674,86751
2021-05-08,15361953,3646502,87467
2021-05-09,15363561,3654778,87563
2021-05-10,15370226,3686694,88069
2021-05-11,15377970,3718551,88399
2021-05-12,15379199,3729033,88635
2021-05-13,15399560,3765966,89341
2021-05-14,15419548,3803731,90751
2021-05-15,15437714,3836804,91483
2021-05-16,15441199,3847728,91661
2021-05-17,15467549,3892044,93096
2021-05-18,15491197,3931250,94160
2021-05-19,15510571,3969547,95225
2021-05-20,15528507,4005848,96152
2021-05-21,15546536,4041006,97275
2021-05-22,15560105,4068750,98447
2021-05-23,15563002,4078102,98505
2021-05-24,15583516,4117829,99613
2021-05-25,15604641,4153902,100967
2021-05-26,15624178,4189534,101891
2021-05-27,15643157,4225437,103081
2021-05-28,15662613,4259824,104020
2021-05-29,15676705,4287546,105093
2021-05-30,15679855,4298061,105136
2021-05-31,15700966,4337686,106691
2021-06-01,15737211,4343867,106983
2021-06-02,15758926,4365460,107598
2021-06-03,15777273,4396055,108265
2021-06-04,15804031,4448362,109361
2021-06-05,15822752,4487324,109985
2021-06-06,15824422,4494423,110135
2021-06-07,15838546,4528993,110925
2021-06-08,15847387,4559600,111466
2021-06-09,15856631,4592628,112270
2021-06-10,15863073,4622653,112792
2021-06-11,15868213,4647657,112978
2021-06-12,15874585,4683758,113293
2021-06-13,15876542,4692607,113354
2021-06-14,15890141,4729394,114226
2021-06-15,15903510,4763942,115389
2021-06-16,15915979,4797873,116236
2021-06-17,15927397,4830849,117119
2021-06-18,15940868,4863864,118060
2021-06-19,15950402,4888432,118878
2021-06-20,15952249,4896342,119069
2021-06-21,15966985,4933165,120142
2021-06-22,15981585,4967743,121557
2021-06-23,15994484,5001507,122281
2021-06-24,16005999,5033594,123103
2021-06-25,16017157,5065377,123974
2021-06-26,16026546,5091307,124959
2021-06-27,16028583,5100095,125061
2021-06-28,16043049,5136522,126287
2021-06-29,16049048,5153676,126467
2021-06-30,16063796,5191758,127983
2021-07-01,16101208,5199134,128262
2021-07-02,16107510,5205438,128338
2021-07-03,16112299,5212710,128582
2021-07-04,16136393,5263039,129822
2021-07-05,16154000,5302151,130867
2021-07-06,16169074,5335790,131677
2021-07-07,16182051,5370284,132260
2021-07-08,16188743,5393505,132690
2021-07-09,16196811,5425758,133265
2021-07-10,16202952,5457013,133944
2021-07-11,16204676,5468096,134125
2021-07-12,16210620,5503940,134400
2021-07-13,16223322,5535689,135107
2021-07-14,16234760,5570282,135953
2021-07-15,16245419,5603853,136714
2021-07-16,16255471,5634730,137726
2021-07-17,16263167,5657834,138316
2021-07-18,16265634,5667584,138491
2021-07-19,16278507,5704099,139352
2021-07-20,16291337,5737463,140586
2021-07-21,16303369,5768668,141308
2021-07-22,16315692,5800969,142125
2021-07-23,16327683,5831912,142955
2021-07-24,16335164,5857203,143340
2021-07-25,16337190,5866504,143484
2021-07-26,16348289,5899736,144275
2021-07-27,16359071,5930880,145063
2021-07-28,16362972,5943383,145233
2021-07-29,16366783,5956313,145513
2021-07-30,16375728,5983988,146375
2021-07-31,16382863,6007029,146811
2021-08-01,16418774,6013937,147095
2021-08-02,16450684,6043113,148163
2021-08-03,16479435,6084654,149284
2021-08-04,16502301,6132361,150561
2021-08-05,16514714,6162432,151195
2021-08-06,16530216,6197833,152022
2021-08-07,16542479,6230988,152955
2021-08-08,16543900,6239188,153127
2021-08-09,16551712,6269633,153815
2021-08-10,16554852,6282436,153875
2021-08-11,16561536,6315690,154107
2021-08-12,16564161,6331577,154159
2021-08-13,16571833,6361153,155006
2021-08-14,16577685,6384763,155442
2021-08-15,16579209,6394368,155697
2021-08-16,16588934,6429190,156082
2021-08-17,16598463,6462499,156790
2021-08-18,16608965,6494652,157108
2021-08-19,16618451,6524312,157859
2021-08-20,16627884,6554804,158250
2021-08-21,16634053,6577788,158662
2021-08-22,16635530,6587349,158761
2021-08-23,16644773,6623832,159322
2021-08-24,16653375,6657103,159905
2021-08-25,16661141,6688853,160474
2021-08-26,16668088,6719681,161122
2021-08-27,16675904,6748828,161797
2021-08-28,16682483,6772888,162286
2021-08-29,16683999,6782594,162543
2021-08-30,16687545,6798755,162858
2021-08-31,16697742,6836287,163400
2021-09-01,16726797,6841892,163493
2021-09-02,16756754,6871442,164600
2021-09-03,16784613,6911726,165313
2021-09-04,16806140,6959367,166412
2021-09-05,16808366,6966601,166490
2021-09-06,16823599,7001362,167468
2021-09-07,16834717,7031277,168282
2021-09-08,16845261,7065694,168816
2021-09-09,16852296,7095415,169450
2021-09-10,16857225,7117175,169691
2021-09-11,16863856,7148976,170125
2021-09-12,16869089,7184673,170311
2021-09-13,16878685,7218101,171071
2021-09-14,16886749,7251179,172204
2021-09-15,16895233,7283683,172901
2021-09-16,16903316,7314202,173488
2021-09-17,16912623,7343030,174138
2021-09-18,16918224,7365302,174454
2021-09-19,16920037,7373872,174620
2021-09-20,16928614,7407048,175436
2021-09-21,16936519,7438985,176033
2021-09-22,16943873,7467825,176667
2021-09-23,16950384,7498278,177291
2021-09-24,16956752,7524885,177920
2021-09-25,16962006,7545994,178234
2021-09-26,16963350,7554569,178467
2021-09-27,16971164,7587129,179081
2021-09-28,16979182,7617546,179531
2021-09-29,16986491,7647754,180155
2021-09-30,16993360,7679076,180781
2021-10-01,16999761,7681003,180788
2021-10-02,17030482,7714184,181672
2021-10-03,17057543,7754869,182583
2021-10-04,17074622,7792700,183435
2021-10-05,17095154,7836508,184369
2021-10-06,17107220,7870489,185654
2021-10-07,17116214,7895440,186475
2021-10-08,17125872,7928635,187070
2021-10-09,17133438,7958013,187728
2021-10-10,17134688,7967062,187966
2021-10-11,17141254,7998874,188273
2021-10-12,17146109,8031336,188412
2021-10-13,17152950,8063551,189037
2021-10-14,17159678,8093773,189657
2021-10-15,17167393,8122868,190150
2021-10-16,17172155,8145610,190355
2021-10-17,17173370,8155521,190527
2021-10-18,17180162,8187391,190991
2021-10-19,17187307,8218439,191452
2021-10-20,17194530,8248447,191902
2021-10-21,17200687,8278635,192299
2021-10-22,17208164,8306195,192711
2021-10-23,17212810,8328370,192881
2021-10-24,17213687,8338626,193213
2021-10-25,17220597,8370028,193555
2021-10-26,17226963,8400360,194001
2021-10-27,17232872,8429885,194426
2021-10-28,17239040,8459427,194821
2021-10-29,17245452,8488052,195187
2021-10-30,17249752,8509629,195415
2021-10-31,17250914,8517187,195632
2021-11-01,17291342,8525927,195745
2021-11-02,17320532,8555083,196568
2021-11-03,17345356,8594929,197527
2021-11-04,17348094,8603341,197650
2021-11-05,17369036,8643067,198524
2021-11-06,17381967,8676409,199491
2021-11-07,17384048,8685301,199589
2021-11-08,17392533,8714743,200243
2021-11-09,17398229,8737657,200662
2021-11-10,17405273,8767856,201174
2021-11-11,17410838,8800279,201523
2021-11-12,17414077,8824236,201632
2021-11-13,17418769,8847135,201821
2021-11-14,17419842,8857015,202020
2021-11-15,17426646,8892397,202334
2021-11-16,17433192,8924971,202731
2021-11-17,17440060,8956315,202983
2021-11-18,17445400,8987305,203290
2021-11-19,17451022,9015753,203536
2021-11-20,17455539,9038525,203662
2021-11-21,17456387,9049846,203847
2021-11-22,17462698,9084775,204081
2021-11-23,17468368,9117078,204400
2021-11-24,17473446,9147965,204559
2021-11-25,17478006,9179106,204809
2021-11-26,17482246,9208747,204987
2021-11-27,17486137,9231648,205113
2021-11-28,17487006,9241744,205278
2021-11-29,17493089,9275097,205534
2021-11-30,17498961,9309132,205853
2021-12-01,17536524,9317486,206105
2021-12-02,17565332,9347423,206960
2021-12-03,17592052,9387228,207914
2021-12-04,17616351,9437478,209235
2021-12-05,17636636,9476028,209995
2021-12-06,17645674,9501710,210554
2021-12-07,17658920,9537322,211389
2021-12-08,17666621,9566306,211923
2021-12-09,17668787,9576526,212206
2021-12-10,17675742,9611044,212727
2021-12-11,17681711,9642651,213013
2021-12-12,17682446,9653382,213143
2021-12-13,17687707,9688267,213507
2021-12-14,17692207,9720610,213752
2021-12-15,17697428,9753252,214087
2021-12-16,17701801,9785830,214232
2021-12-17,17706073,9815401,214331
2021-12-18,17709648,9838383,214412
2021-12-19,17710480,9848405,214413
2021-12-20,17713682,9881286,214469
2021-12-21,17715103,9913296,214469
2021-12-22,17716445,9944969,214469
2021-12-23,17717410,9977372,214469
2021-12-24,17717410,9997458,214469
2021-12-25,17717410,10005328,214469
2021-12-26,17717410,10018354,214469
2021-12-27,17717411,10057225,214469
2021-12-28,17717411,10095482,214469
2021-12-29,17719073,10134708,214469
2021-12-30,17719827,10173783,214469
2021-12-31,17720326,10205953,214469
2022-01-01,17720465,10217815,214469
2022-01-13,17720475,10340529,214469
2022-01-14,17720488,10461316,214469
2022-01-15,17720492,10563462,214469
2022-01-16,17720492,10601039,214469
2022-01-17,17720494,10726478,214469
2022-01-18,17720494,10840821,214469
2022-01-19,17720495,10949578,214469
2022-01-20,17720496,11041813,214469
2022-01-21,17720496,11087047,214469
2022-02-01,17721953,11102269,214469
2022-03-01,17724213,11165161,214469
2022-04-01,17724257,11241000,214469
2022-05-01,17724265,11327066,214469
2022-06-01,17724274,11421335,214469
2022-07-01,17724286,11520127,214469
2022-08-01,17724291,11604607,214469
2022-09-01,17724291,11637300,214469
2022-10-01,17724400,11755593,214469
2022-11-01,17724411,11869024,214469
2022-12-01,17724430,11990691,214469
