fecha_prueba,Serológica,Antígena,Quimioluminiscencia
12/04/2023,1916272,2805726,23810
12/05/2020,1939217,2805729,23810
12/05/2021,1959503,2844279,24570
12/05/2022,1959508,2867366,24570
12/05/2023,1959508,2872569,24570
12/06/2020,2034429,2872571,24570
12/06/2021,2043513,2899941,25129
12/06/2022,2043513,2908218,25129
12/06/2023,2043513,2913451,25129
12/07/2020,2059456,2913452,25129
12/07/2021,2072765,2954380,25964
12/07/2022,2072777,3009280,25964
12/07/2023,2072777,3013099,25964
12/08/2020,2161532,3013103,25964
12/08/2021,2169233,3042957,26498
12/08/2022,2169241,3080734,26498
12/08/2023,2169241,3082740,26498
12/09/2020,2231326,3082849,26498
12/09/2021,2233492,3094425,26781
12/09/2022,2233493,3119817,26781
12/09/2023,2233493,3122778,26781
12/10/2020,2289876,3122921,26781
12/10/2021,2296831,3159087,27302
12/10/2022,2296834,3174724,27302
12/10/2023,2296834,3176406,27302
12/11/2020,2334563,3176783,27362
12/11/2021,2340544,3212185,27648
12/11/2022,2340544,3224421,27648
12/11/2023,2340544,3225140,27648
12/12/2020,2364298,3225763,27679
12/12/2021,2365033,3236652,27809
12/12/2022,2365033,3273856,27809
13/01/2021,2399521,3282994,27968
13/01/2022,2399531,3428705,27968
13/01/2023,2399531,3440608,27968
13/02/2021,2422774,3466252,28849
13/02/2022,2422774,3484096,28849
13/02/2023,2422774,3495546,28849
13/03/2021,2442384,3529562,29793
13/03/2022,2442384,3541915,29793
13/03/2023,2442384,3551272,29793
13/04/2020,2455654,3551273,29793
13/04/2021,2479022,3598688,30981
13/04/2022,2479050,3630534,30981
13/04/2023,2479050,3639571,30981
13/05/2020,2504995,3639575,30981
13/05/2021,2525358,3676508,31687
13/05/2022,2525358,3698571,31687
13/05/2023,2525358,3703014,31687
13/06/2020,2582250,3703014,31688
13/06/2021,2584207,3711960,31749
13/06/2022,2584215,3731145,31749
13/06/2023,2584215,3735865,31749
13/07/2020,2677850,3735866,31749
13/07/2021,2690570,3771958,32456
13/07/2022,2690584,3828183,32456
13/07/2023,2690584,3831481,32456
13/08/2020,2781353,3831484,32458
13/08/2021,2789028,3864046,33305
13/08/2022,2789034,3892551,33305
13/08/2023,2789034,3893991,33305
13/09/2020,2802145,3893993,33305
13/09/2021,2811743,3931745,34065
13/09/2022,2811748,3955737,34065
13/09/2023,2811748,3958984,34065
13/10/2020,2866722,3958993,34065
13/10/2021,2873566,3993263,34690
13/10/2022,2873569,4008581,34690
13/10/2023,2873569,4010025,34690
13/11/2020,2911517,4010237,34717
13/11/2021,2916215,4036279,34906
13/11/2022,2916216,4043267,34906
13/11/2023,2916216,4045455,34906
13/12/2020,2923087,4045696,34915
13/12/2021,2928349,4081113,35279
13/12/2022,2928349,4111047,35279
14/01/2021,2963922,4119619,35768
14/01/2022,2963935,4267451,35768
14/01/2023,2963935,4276854,35768
14/02/2021,2968249,4283362,35853
14/02/2022,2968256,4331419,35853
14/02/2023,2968256,4342384,35853
14/03/2021,2972443,4350487,35897
14/03/2022,2972445,4387241,35897
14/03/2023,2972445,4395769,35897
14/04/2020,2987418,4395769,35897
14/04/2021,3009169,4443302,36921
14/04/2022,3009169,4455754,36921
14/04/2023,3009169,4464605,36921
14/05/2020,3031336,4464606,36921
14/05/2021,3051324,4502371,38331
14/05/2022,3051326,4519805,38331
14/05/2023,3051326,4522413,38331
14/06/2020,3063152,4522413,38331
14/06/2021,3076833,4560664,39203
14/06/2022,3076853,4584212,39203
14/06/2023,3076853,4588670,39203
14/07/2020,3170028,4588674,39203
14/07/2021,3181478,4627266,40049
14/07/2022,3181503,4682363,40049
14/07/2023,3181503,4685452,40049
14/08/2020,3286485,4685457,40049
14/08/2021,3292337,4711629,40485
14/08/2022,3292339,4725031,40485
14/08/2023,3292339,4728097,40485
14/09/2020,3367549,4728104,40486
14/09/2021,3375643,4765230,41619
14/09/2022,3375646,4788700,41619
14/09/2023,3375646,4791359,41619
14/10/2020,3422966,4791380,41619
14/10/2021,3429697,4823622,42239
14/10/2022,3429698,4837878,42239
14/10/2023,3429698,4839258,42239
14/11/2020,3457227,4839316,42252
14/11/2021,3458301,4850749,42451
14/11/2022,3458303,4871138,42451
14/11/2023,3458303,4873137,42451
14/12/2020,3492323,4874449,42761
14/12/2021,3496829,4907315,43006
14/12/2022,3496829,4935307,43006
15/01/2021,3535438,4943797,43345
15/01/2022,3535442,5070534,43345
15/01/2023,3535442,5075117,43345
15/02/2021,3568511,5108741,44024
15/02/2022,3568514,5156056,44024
15/02/2023,3568514,5166329,44024
15/03/2020,3568582,5166339,44024
15/03/2021,3596087,5207610,45412
15/03/2022,3596087,5245049,45412
15/03/2023,3596087,5253304,45412
15/04/2020,3614928,5253304,45412
15/04/2021,3636042,5299715,46365
15/04/2022,3636045,5312047,46365
15/04/2023,3636045,5318615,46365
15/05/2020,3660168,5318619,46365
15/05/2021,3678335,5351692,47097
15/05/2022,3678335,5360514,47097
15/05/2023,3678335,5366899,47097
15/06/2020,3755688,5366914,47097
15/06/2021,3769106,5402173,48260
15/06/2022,3769263,5426178,48260
15/06/2023,3769263,5430402,48260
15/07/2020,3864235,5430404,48260
15/07/2021,3874906,5467830,49021
15/07/2022,3874930,5521843,49021
15/07/2023,3874930,5524399,49021
15/08/2020,3954022,5524405,49022
15/08/2021,3955546,5534993,49277
15/08/2022,3955554,5576475,49277
15/08/2023,3955554,5578891,49277
15/09/2020,4030599,5578893,49277
15/09/2021,4039109,5615827,49974
15/09/2022,4039112,5637532,49974
15/09/2023,4039112,5639987,49974
15/10/2020,4089932,5640051,49974
15/10/2021,4097650,5671363,50467
15/10/2022,4097650,5680155,50467
15/10/2023,4097650,5680905,50467
15/11/2020,4105305,5680934,50471
15/11/2021,4112120,5720929,50785
15/11/2022,4112122,5741486,50785
15/11/2023,4112122,5743400,50785
15/12/2020,4146618,5744169,51026
15/12/2021,4151845,5779727,51361
15/12/2022,4151845,5803986,51361
16/01/2021,4181888,5812137,51562
16/01/2022,4181888,5858478,51562
16/01/2023,4181888,5873003,51562
16/02/2021,4211255,5904824,52426
16/02/2022,4211261,5952288,52426
16/02/2023,4211261,5963669,52426
16/03/2020,4211299,5963670,52426
16/03/2021,4235901,6000429,53227
16/03/2022,4235980,6037698,53227
16/03/2023,4235980,6045767,53227
16/04/2020,4254276,6045768,53227
16/04/2021,4275005,6091960,54269
16/04/2022,4275005,6111439,54269
16/04/2023,4275005,6115074,54269
16/05/2020,4295814,6115074,54269
16/05/2021,4299300,6125998,54447
16/05/2022,4299302,6150930,54447
16/05/2023,4299302,6157497,54447
16/06/2020,4373001,6157497,54447
16/06/2021,4385517,6192283,55294
16/06/2022,4385542,6216267,55294
16/06/2023,4385542,6219941,55294
16/07/2020,4474967,6219941,55294
16/07/2021,4485035,6254808,56306
16/07/2022,4485046,6297658,56306
16/07/2023,4485046,6299282,56306
16/08/2020,4503991,6299284,56306
16/08/2021,4513725,6337674,56691
16/08/2022,4513732,6377899,56691
16/08/2023,4513732,6380812,56691
16/09/2020,4586955,6380816,56691
16/09/2021,4595053,6414704,57278
16/09/2022,4595056,6435037,57278
16/09/2023,4595056,6436487,57278
16/10/2020,4644984,6436501,57278
16/10/2021,4649754,6462138,57483
16/10/2022,4649755,6467864,57483
16/10/2023,4649755,6469772,57483
16/11/2020,4687858,6469874,57511
16/11/2021,4694411,6506617,57908
16/11/2022,4694416,6528656,57908
16/11/2023,4694416,6530774,57908
16/12/2020,4727388,6531482,58337
16/12/2021,4731761,6565420,58482
16/12/2022,4731761,6586726,58482
17/01/2021,4737197,6589452,58487
17/01/2022,4737199,6748538,58487
17/01/2023,4737199,6760755,58487
17/02/2021,4764179,6794904,59462
17/02/2022,4764181,6837331,59462
17/02/2023,4764181,6847523,59462
17/03/2020,4764213,6847524,59462
17/03/2021,4785962,6881625,60155
17/03/2022,4785962,6915521,60155
17/03/2023,4785962,6923129,60155
17/04/2020,4803778,6923129,60155
17/04/2021,4820705,6961788,61009
17/04/2022,4820705,6972828,61009
17/04/2023,4820705,6982877,61009
17/05/2020,4826496,6982879,61009
17/05/2021,4852849,7027195,62444
17/05/2022,4852861,7052568,62444
17/05/2023,4852861,7059006,62444
17/06/2020,4928430,7059009,62444
17/06/2021,4939915,7093148,63327
17/06/2022,4939920,7116798,63327
17/06/2023,4939920,7119845,63327
17/07/2020,5036258,7119851,63327
17/07/2021,5043963,7145479,63917
17/07/2022,5043964,7166088,63917
17/07/2023,5043964,7169840,63917
17/08/2020,5143712,7169844,63918
17/08/2021,5153249,7206357,64626
17/08/2022,5153254,7244060,64626
17/08/2023,5153254,7246664,64626
17/09/2020,5229673,7246678,64626
17/09/2021,5238994,7279105,65276
17/09/2022,5238994,7293944,65276
17/09/2023,5238994,7295131,65276
17/10/2020,5273248,7295137,65277
17/10/2021,5274466,7306457,65449
17/10/2022,5274470,7323021,65449
17/10/2023,5274470,7325040,65449
17/11/2020,5312295,7325131,65464
17/11/2021,5319169,7360673,65716
17/11/2022,5319172,7382727,65716
17/11/2023,5319172,7384614,65716
17/12/2020,5353349,7385689,65897
17/12/2021,5357622,7415895,65996
17/12/2022,5357622,7430753,65996
18/01/2021,5398141,7442993,66230
18/01/2022,5398141,7591410,66230
18/01/2023,5398141,7601351,66230
18/02/2021,5423750,7631921,67012
18/02/2022,5423758,7673046,67012
18/02/2023,5423758,7680315,67012
18/03/2020,5423794,7680315,67012
18/03/2021,5445361,7712647,67767
18/03/2022,5445521,7741655,67767
18/03/2023,5445521,7747944,67767
18/04/2020,5463519,7747944,67767
18/04/2021,5466751,7759025,67852
18/04/2022,5466759,7793780,67852
18/04/2023,5466759,7802861,67852
18/05/2020,5496993,7802867,67852
18/05/2021,5520642,7842073,68916
18/05/2022,5520644,7866559,68916
18/05/2023,5520644,7872300,68916
18/06/2020,5594075,7872300,68916
18/06/2021,5607601,7909598,69857
18/06/2022,5607602,7927332,69857
18/06/2023,5607602,7929170,69857
18/07/2020,5682323,7929174,69857
18/07/2021,5684791,7939886,70032
18/07/2022,5684806,8004722,70032
18/07/2023,5684806,8007843,70032
18/08/2020,5776450,8008150,70032
18/08/2021,5786958,8043372,70350
18/08/2022,5786963,8077316,70350
18/08/2023,5786963,8079883,70350
18/09/2020,5866267,8079895,70350
18/09/2021,5871880,8104849,70666
18/09/2022,5871882,8113267,70666
18/09/2023,5871882,8116300,70666
18/10/2020,5880885,8116301,70666
18/10/2021,5887683,8152876,71130
18/10/2022,5887687,8167218,71130
18/10/2023,5887687,8169005,71130
18/11/2020,5921762,8169132,71220
18/11/2021,5927109,8204138,71527
18/11/2022,5927112,8227947,71527
18/11/2023,5927112,8229417,71527
18/12/2020,5960417,8230366,71648
18/12/2021,5963992,8253973,71729
18/12/2022,5963992,8262674,71729
19/01/2021,6002553,8275771,72003
19/01/2022,6002566,8422998,72003
19/01/2023,6002566,8432711,72003
19/02/2021,6027883,8463560,72924
19/02/2022,6027884,8496033,72924
19/02/2023,6027884,8499992,72924
19/03/2020,6027922,8499992,72924
19/03/2021,6050292,8534773,73682
19/03/2022,6050312,8556957,73682
19/03/2023,6050312,8560393,73682
19/04/2020,6060230,8560394,73682
19/04/2021,6084658,8613078,74893
19/04/2022,6084660,8644820,74893
19/04/2023,6084660,8654003,74893
19/05/2020,6117454,8654005,74893
19/05/2021,6136828,8692302,75958
19/05/2022,6136842,8715669,75958
19/05/2023,6136842,8720812,75958
19/06/2020,6213719,8720815,75958
19/06/2021,6223281,8748675,76776
19/06/2022,6223281,8756791,76776
19/06/2023,6223281,8761880,76776
19/07/2020,6241081,8761884,76776
19/07/2021,6253970,8802153,77637
19/07/2022,6253990,8863167,77637
19/07/2023,6253990,8866327,77637
19/08/2020,6345294,8866466,77637
19/08/2021,6354787,8899901,78388
19/08/2022,6354792,8932298,78388
19/08/2023,6354792,8934393,78388
19/09/2020,6413909,8934397,78388
19/09/2021,6415726,8944029,78554
19/09/2022,6415734,8968362,78554
19/09/2023,6415734,8971487,78554
19/10/2020,6459757,8971498,78555
19/10/2021,6466910,9006368,79016
19/10/2022,6466912,9021439,79016
19/10/2023,6466912,9023252,79016
19/11/2020,6501608,9023402,79182
19/11/2021,6507238,9056011,79428
19/11/2022,6507242,9073744,79428
19/11/2023,6507242,9074579,79428
19/12/2020,6529899,9076165,79521
19/12/2021,6530731,9086788,79522
19/12/2022,6530731,9112946,79522
2/01/2021,6552816,9116279,79575
2/01/2022,6554273,9134970,79575
2/01/2023,6554273,9152301,79575
2/02/2021,6588586,9177032,79878
2/02/2022,6588598,9247674,79878
2/02/2023,6588598,9258202,79878
2/03/2021,6618177,9298449,80773
2/03/2022,6618179,9333312,80773
2/03/2023,6618179,9342455,80773
2/04/2020,6619843,9342455,80773
2/04/2021,6625566,9356558,80902
2/04/2022,6625568,9379354,80902
2/04/2023,6625568,9383027,80902
2/05/2020,6646751,9383030,80902
2/05/2021,6649028,9393670,80981
2/05/2022,6649029,9418896,80981
2/05/2023,6649029,9427076,80981
2/06/2020,6706041,9427078,80981
2/06/2021,6720824,9463500,82067
2/06/2022,6720830,9487187,82067
2/06/2023,6720830,9491787,82067
2/07/2020,6811159,9491791,82068
2/07/2021,6823672,9527096,83024
2/07/2022,6823672,9554843,83024
2/07/2023,6823672,9556560,83024
2/08/2020,6841692,9556561,83024
2/08/2021,6853198,9598655,83750
2/08/2022,6853213,9643847,83750
2/08/2023,6853213,9646620,83750
2/09/2020,6932289,9646630,83750
2/09/2021,6939564,9679705,84599
2/09/2022,6939565,9699846,84599
2/09/2023,6939565,9702035,84599
2/10/2020,6994724,9702045,84599
2/10/2021,6999825,9728257,84830
2/10/2022,6999825,9734571,84830
2/10/2023,6999825,9736115,84830
2/11/2020,7042306,9736219,84838
2/11/2021,7050011,9774787,85201
2/11/2022,7050012,9789670,85201
2/11/2023,7050012,9791403,85201
2/12/2020,7084407,9791745,85276
2/12/2021,7089517,9823863,85528
2/12/2022,7089523,9864738,85528
20/01/2021,7128321,9879254,85741
20/01/2022,7128334,10018392,85741
20/01/2023,7128334,10028406,85741
20/02/2021,7149441,10053480,86339
20/02/2022,7149441,10070537,86339
20/02/2023,7149441,10081860,86339
20/03/2020,7149504,10081860,86339
20/03/2021,7167614,10117229,87008
20/03/2022,7167615,10130334,87008
20/03/2023,7167615,10140043,87008
20/04/2020,7188812,10140044,87008
20/04/2021,7210928,10187986,87923
20/04/2022,7210933,10219379,87923
20/04/2023,7210933,10227927,87923
20/05/2020,7247766,10227928,87923
20/05/2021,7265703,10264229,88850
20/05/2022,7265710,10286926,88850
20/05/2023,7265710,10289999,88850
20/06/2020,7328422,10289999,88850
20/06/2021,7330270,10298985,89041
20/06/2022,7330283,10326484,89041
20/06/2023,7330283,10330998,89041
20/07/2020,7427579,10331002,89041
20/07/2021,7440427,10368256,90275
20/07/2022,7440445,10427510,90275
20/07/2023,7440445,10430777,90275
20/08/2020,7537441,10430785,90275
20/08/2021,7546883,10465138,90666
20/08/2022,7546889,10490049,90666
20/08/2023,7546889,10491242,90666
20/09/2020,7560422,10491245,90666
20/09/2021,7569018,10528366,91482
20/09/2022,7569020,10552119,91482
20/09/2023,7569020,10554976,91482
20/10/2020,7616554,10555012,91482
20/10/2021,7623781,10589153,91932
20/10/2022,7623781,10602962,91932
20/10/2023,7623781,10604277,91932
20/11/2020,7660916,10604459,92047
20/11/2021,7665440,10630385,92173
20/11/2022,7665441,10639544,92173
20/11/2023,7665441,10641604,92173
20/12/2020,7672660,10641937,92209
20/12/2021,7675862,10675832,92265
20/12/2022,7675862,10697930,92265
21/01/2021,7712757,10713115,92818
21/01/2022,7712776,10844542,92818
21/01/2023,7712776,10853159,92818
21/02/2021,7717355,10859828,92876
21/02/2022,7717361,10905772,92876
21/02/2023,7717361,10917405,92876
21/03/2020,7717392,10917406,92876
21/03/2021,7721411,10926976,92935
21/03/2022,7721495,10964426,92935
21/03/2023,7721495,10973483,92935
21/04/2020,7742477,10973484,92935
21/04/2021,7763633,11020579,93879
21/04/2022,7763634,11048488,93879
21/04/2023,7763634,11056023,93879
21/05/2020,7803028,11056027,93879
21/05/2021,7821060,11091185,95002
21/05/2022,7821065,11107974,95002
21/05/2023,7821065,11110776,95002
21/06/2020,7830776,11110777,95002
21/06/2021,7845550,11151991,96075
21/06/2022,7845557,11180681,96075
21/06/2023,7845557,11185470,96075
21/07/2020,7939138,11185476,96075
21/07/2021,7951183,11220791,96797
21/07/2022,7951197,11279909,96797
21/07/2023,7951197,11283046,96797
21/08/2020,8047976,11283047,96798
21/08/2021,8054147,11309435,97210
21/08/2022,8054148,11321233,97210
21/08/2023,8054148,11324515,97210
21/09/2020,8122905,11324550,97210
21/09/2021,8130826,11360441,97807
21/09/2022,8130831,11380917,97807
21/09/2023,8130831,11383965,97807
21/10/2020,8172893,11383981,97809
21/10/2021,8179055,11417927,98206
21/10/2022,8179057,11432250,98206
21/10/2023,8179057,11432929,98206
21/11/2020,8206542,11433044,98219
21/11/2021,8207390,11445800,98404
21/11/2022,8207391,11475697,98404
21/11/2023,8207391,11477981,98404
21/12/2020,8238482,11479420,98656
21/12/2021,8239903,11512627,98656
21/12/2022,8239903,11532413,98656
22/01/2021,8277080,11546900,98946
22/01/2022,8277087,11651648,98946
22/01/2023,8277087,11657040,98946
22/02/2021,8306282,11692200,100376
22/02/2022,8306286,11735751,100376
22/02/2023,8306286,11746267,100376
22/03/2020,8306325,11746267,100376
22/03/2021,8332200,11789757,101495
22/03/2022,8332326,11826274,101495
22/03/2023,8332326,11835518,101495
22/04/2020,8350146,11835518,101495
22/04/2021,8371904,11879866,102483
22/04/2022,8371905,11908690,102483
22/04/2023,8371905,11915128,102483
22/05/2020,8415203,11915130,102483
22/05/2021,8428774,11942874,103655
22/05/2022,8428776,11952454,103655
22/05/2023,8428776,11959112,103655
22/06/2020,8508001,11959113,103656
22/06/2021,8522638,11997691,105071
22/06/2022,8522644,12026675,105071
22/06/2023,8522644,12031129,105071
22/07/2020,8616665,12031130,105071
22/07/2021,8628997,12067258,105888
22/07/2022,8629032,12122081,105888
22/07/2023,8629032,12124455,105888
22/08/2020,8704121,12124457,105889
22/08/2021,8705599,12135524,105988
22/08/2022,8705608,12172230,105988
22/08/2023,8705608,12175107,105988
22/09/2020,8772299,12175114,105989
22/09/2021,8779674,12207841,106623
22/09/2022,8779678,12226968,106623
22/09/2023,8779678,12229547,106623
22/10/2020,8820629,12229564,106623
22/10/2021,8828108,12260641,107035
22/10/2022,8828110,12270659,107035
22/10/2023,8828110,12271514,107035
22/11/2020,8834699,12271566,107039
22/11/2021,8841017,12311251,107273
22/11/2022,8841021,12340718,107273
22/11/2023,8841021,12343113,107273
22/12/2020,8870180,12344609,107638
22/12/2021,8871522,12377709,107638
22/12/2022,8871522,12395387,107638
23/01/2021,8898893,12406855,108012
23/01/2022,8898895,12449709,108012
23/01/2023,8898895,12462694,108012
23/02/2021,8925795,12494733,108893
23/02/2022,8925801,12534583,108893
23/02/2023,8925801,12543928,108893
23/03/2020,8925857,12543928,108893
23/03/2021,8950718,12584137,109713
23/03/2022,8950947,12622975,109713
23/03/2023,8950947,12631505,109713
23/04/2020,8968127,12631505,109714
23/04/2021,8988354,12677061,110673
23/04/2022,8988356,12698279,110673
23/04/2023,8988356,12701639,110673
23/05/2020,9024309,12701645,110673
23/05/2021,9027209,12710997,110731
23/05/2022,9027231,12737418,110731
23/05/2023,9027231,12743155,110731
23/06/2020,9101136,12743155,110731
23/06/2021,9114067,12780860,111455
23/06/2022,9114111,12809154,111455
23/06/2023,9114111,12813261,111455
23/07/2020,9205356,12813267,111455
23/07/2021,9217357,12847802,112285
23/07/2022,9217373,12888494,112285
23/07/2023,9217373,12889851,112285
23/08/2020,9233329,12889855,112285
23/08/2021,9242581,12931570,112846
23/08/2022,9242585,12965137,112846
23/08/2023,9242585,12968272,112846
23/09/2020,9309505,12968280,112846
23/09/2021,9316027,13001818,113470
23/09/2022,9316028,13019693,113470
23/09/2023,9316028,13021284,113470
23/10/2020,9360367,13021306,113470
23/10/2021,9365017,13046624,113640
23/10/2022,9365017,13052306,113640
23/10/2023,9365017,13054551,113640
23/11/2020,9400961,13054843,113675
23/11/2021,9406637,13089737,113994
23/11/2022,9406642,13121688,113994
23/11/2023,9406642,13123864,113994
23/12/2020,9434080,13125579,114364
23/12/2021,9435045,13159253,114364
23/12/2022,9435052,13175394,114364
24/01/2021,9441346,13179084,114373
24/01/2022,9441363,13308305,114373
24/01/2023,9441363,13320132,114373
24/02/2021,9466872,13354277,115113
24/02/2022,9466878,13395970,115113
24/02/2023,9466878,13405189,115113
24/03/2020,9466916,13405189,115113
24/03/2021,9491591,13445572,116188
24/03/2022,9491760,13479458,116188
24/03/2023,9491760,13487409,116188
24/04/2020,9512007,13487411,116188
24/04/2021,9527605,13523381,116884
24/04/2022,9527605,13533548,116884
24/04/2023,9527605,13543095,116884
24/05/2020,9534782,13543098,116884
24/05/2021,9555299,13582825,117992
24/05/2022,9555309,13608093,117992
24/05/2023,9555309,13614169,117992
24/06/2020,9630255,13614170,117992
24/06/2021,9641812,13650086,118814
24/06/2022,9641828,13676114,118814
24/06/2023,9641828,13679240,118814
24/07/2020,9736628,13679249,118814
24/07/2021,9744116,13707447,119199
24/07/2022,9744117,13726038,119199
24/07/2023,9744117,13729443,119199
24/08/2020,9840640,13729446,119199
24/08/2021,9849251,13766828,119782
24/08/2022,9849253,13797006,119782
24/08/2023,9849253,13799868,119782
24/09/2020,9919661,13799877,119784
24/09/2021,9926053,13829886,120413
24/09/2022,9926054,13841821,120413
24/09/2023,9926054,13842967,120413
24/10/2020,9960736,13842975,120413
24/10/2021,9961614,13854564,120745
24/10/2022,9961617,13870574,120745
24/10/2023,9961617,13872412,120745
24/11/2020,9998900,13872649,120772
24/11/2021,10003983,13906059,120931
24/11/2022,10003991,13937073,120931
24/11/2023,10003991,13938774,120931
24/12/2020,10013389,13939364,120973
24/12/2021,10013390,13960073,120973
24/12/2022,10013390,13968922,120973
25/01/2021,10051846,13987561,121222
25/01/2022,10051848,14098068,121222
25/01/2023,10051848,14109318,121222
25/02/2021,10076996,14141060,122057
25/02/2022,10077009,14178775,122057
25/02/2023,10077009,14185674,122057
25/03/2020,10077041,14185677,122057
25/03/2021,10099610,14224080,123606
25/03/2022,10099726,14254808,123606
25/03/2023,10099726,14261271,123606
25/04/2020,10115418,14261272,123606
25/04/2021,10118845,14270417,123727
25/04/2022,10118845,14299392,123727
25/04/2023,10118845,14307536,123727
25/05/2020,10168362,14307538,123727
25/05/2021,10189487,14343611,125081
25/05/2022,10189498,14369064,125081
25/05/2023,10189498,14374406,125081
25/06/2020,10269222,14374406,125081
25/06/2021,10280441,14410396,125952
25/06/2022,10280456,14431624,125952
25/06/2023,10280456,14433716,125952
25/07/2020,10353950,14433721,125952
