FECHA_RESULTADO,AG,PCR,PR
2020-08-29,0,46,282
2020-08-30,0,0,52
2020-08-31,0,26,342
2020-09-01,0,26,188
2020-09-02,0,10,348
2020-09-03,0,18,88
2020-09-04,0,16,574
2020-09-05,0,10,196
2020-09-06,0,0,20
2020-09-07,0,14,550
2020-09-08,0,18,358
2020-09-09,0,10,254
2020-09-10,0,14,176
2020-09-11,0,10,516
2020-09-12,0,10,174
2020-09-13,0,0,30
2020-09-14,0,10,174
2020-09-15,0,6,186
2020-09-16,0,10,210
2020-09-17,0,8,254
2020-09-18,0,24,268
2020-09-19,0,12,64
2020-09-20,0,0,14
2020-09-21,0,2,122
2020-09-22,0,10,166
2020-09-23,0,4,326
2020-09-24,0,18,286
2020-09-25,0,6,280
2020-09-26,0,18,428
2020-09-27,0,0,16
2020-09-28,0,8,88
2020-09-29,0,2,76
2020-09-30,0,6,70
2020-10-01,0,4,58
2020-10-02,0,14,32
2020-10-03,0,8,36
2020-10-04,0,0,8
2020-10-05,0,4,44
2020-10-06,0,2,28
2020-10-07,0,2,54
2020-10-08,0,0,58
2020-10-09,0,4,86
2020-10-10,0,8,40
2020-10-11,0,0,10
2020-10-12,0,4,108
2020-10-13,0,10,88
2020-10-14,2,10,78
2020-10-15,0,2,60
2020-10-16,0,8,66
2020-10-17,0,2,30
2020-10-18,0,0,4
2020-10-19,0,0,84
2020-10-20,0,16,46
2020-10-21,0,0,62
2020-10-22,0,10,36
2020-10-23,0,6,58
2020-10-24,0,2,20
2020-10-25,0,0,2
2020-10-26,0,6,56
2020-10-27,0,2,104
2020-10-28,0,4,58
2020-10-29,0,2,32
2020-10-30,0,0,100
2020-10-31,0,0,26
2020-11-01,0,0,18
2020-11-02,0,4,66
2020-11-03,0,0,66
2020-11-04,0,0,80
2020-11-05,0,8,66
2020-11-07,0,6,86
2020-11-08,0,0,28
2020-11-09,0,8,104
2020-11-10,0,4,64
2020-11-11,0,6,80
2020-11-12,0,4,72
2020-11-13,0,2,76
2020-11-14,0,2,54
2020-11-15,0,0,8
2020-11-16,0,2,56
2020-11-17,0,2,72
2020-11-18,0,4,38
2020-11-19,0,4,60
2020-11-20,0,2,36
2020-11-21,0,0,40
2020-11-22,0,0,2
2020-11-23,0,2,72
2020-11-24,0,0,44
2020-11-25,0,2,92
2020-11-26,0,0,94
2020-11-27,0,6,86
2020-11-28,0,0,108
2020-11-29,0,0,8
2020-11-30,0,8,78
2020-12-01,0,4,42
2020-12-02,0,8,54
2020-12-03,0,0,34
2020-12-04,0,10,44
2020-12-05,0,0,28
2020-12-07,0,2,52
2020-12-08,0,10,10
2020-12-09,0,0,50
2020-12-10,0,14,38
2020-12-11,0,4,58
2020-12-12,0,2,30
2020-12-13,0,0,4
2020-12-14,0,2,84
2020-12-15,0,14,36
2020-12-16,0,4,30
2020-12-17,0,20,26
2020-12-18,0,8,22
2020-12-19,0,8,32
2020-12-20,0,0,4
2020-12-21,0,20,74
2020-12-22,0,0,46
2020-12-23,0,30,48
2020-12-24,0,0,18
2020-12-25,0,0,10
2020-12-26,0,36,16
2020-12-27,0,0,4
2020-12-28,2,20,60
2020-12-29,2,20,38
2020-12-30,4,72,40
2020-12-31,2,0,34
2021-01-02,8,18,2
2021-01-03,0,46,4
2021-01-04,0,0,4
2021-01-05,2,54,22
2021-01-06,18,26,8
2021-01-07,8,26,46
2021-01-08,12,124,10
2021-01-09,14,34,42
2021-01-10,4,8,2
2021-01-11,12,10,110
2021-01-12,12,60,78
2021-01-13,16,58,74
2021-01-14,20,64,76
2021-01-15,26,56,80
2021-01-16,18,82,56
2021-01-17,10,0,16
2021-01-18,50,62,130
2021-01-19,32,98,112
2021-01-20,52,56,96
2021-01-21,38,52,98
2021-01-22,34,66,114
2021-01-23,36,88,90
2021-01-24,6,0,28
2021-01-25,108,94,202
2021-01-26,82,72,122
2021-01-27,100,74,144
2021-01-28,72,82,106
2021-01-29,108,82,160
2021-01-30,100,78,98
2021-01-31,2,0,24
2021-02-01,100,64,206
2021-02-02,104,92,160
2021-02-03,86,82,126
2021-02-04,86,78,80
2021-02-05,164,0,88
2021-02-06,104,110,92
2021-02-07,12,0,22
2021-02-08,228,32,92
2021-02-09,196,74,106
2021-02-10,154,46,84
2021-02-11,170,32,56
2021-02-12,172,38,42
2021-02-13,162,0,56
2021-02-14,18,26,16
2021-02-15,190,34,36
2021-02-16,184,38,46
2021-02-17,164,16,38
2021-02-18,148,36,48
2021-02-19,126,30,50
2021-02-20,108,72,16
2021-02-21,32,0,12
2021-02-22,170,32,28
2021-02-23,92,64,30
2021-02-24,96,44,22
2021-02-25,126,84,38
2021-02-26,108,106,32
2021-02-27,58,62,38
2021-02-28,12,0,6
2021-03-01,138,46,48
2021-03-02,110,80,40
2021-03-03,108,30,60
2021-03-04,72,32,22
2021-03-05,66,30,30
2021-03-06,58,34,26
2021-03-07,20,0,6
2021-03-08,92,30,34
2021-03-09,84,40,32
2021-03-10,100,24,26
2021-03-11,90,26,20
2021-03-12,38,18,12
2021-03-13,56,0,8
2021-03-14,16,26,2
2021-03-15,110,20,26
2021-03-16,58,2,20
2021-03-17,104,58,12
2021-03-18,48,14,10
2021-03-19,72,10,16
2021-03-20,34,10,20
2021-03-21,10,0,0
2021-03-22,70,20,26
2021-03-23,58,16,18
2021-03-24,76,12,6
2021-03-25,64,34,12
2021-03-26,102,20,12
2021-03-27,56,18,2
2021-03-28,14,0,4
2021-03-29,82,20,26
2021-03-30,50,6,16
2021-03-31,58,24,16
2021-04-01,32,0,6
2021-04-02,42,0,0
2021-04-03,80,2,16
2021-04-04,30,0,2
2021-04-05,80,18,24
2021-04-06,84,18,20
2021-04-07,88,4,10
2021-04-08,72,26,10
2021-04-09,66,4,12
2021-04-10,68,16,0
2021-04-11,30,0,4
2021-04-12,58,20,20
2021-04-13,64,12,12
2021-04-14,100,6,12
2021-04-15,90,0,14
2021-04-16,94,34,16
2021-04-17,104,14,6
2021-04-18,42,0,0
2021-04-19,126,12,8
2021-04-20,68,26,10
2021-04-21,94,10,6
2021-04-22,82,14,46
2021-04-23,94,22,14
2021-04-24,114,10,6
2021-04-25,24,0,0
2021-04-26,104,24,14
2021-04-27,86,16,6
2021-04-28,42,20,4
2021-04-29,86,24,6
2021-04-30,130,0,6
2021-05-01,24,46,4
2021-05-02,6,0,0
2021-05-03,114,18,14
2021-05-04,60,28,12
2021-05-05,144,18,10
2021-05-06,96,8,18
2021-05-07,92,20,12
2021-05-08,78,8,10
2021-05-09,16,0,0
2021-05-10,146,22,26
2021-05-11,110,16,20
2021-05-12,110,20,14
2021-05-13,90,22,22
2021-05-14,78,16,6
2021-05-15,90,38,20
2021-05-16,34,0,0
2021-05-17,182,6,16
2021-05-18,114,34,20
2021-05-19,122,28,22
2021-05-20,128,26,20
2021-05-21,122,38,10
2021-05-22,92,18,10
2021-05-23,22,0,2
2021-05-24,164,28,14
2021-05-25,140,34,18
2021-05-26,44,0,8
2021-05-27,166,18,8
2021-05-28,134,26,22
2021-05-29,106,48,22
2021-05-30,38,0,0
2021-05-31,142,32,20
2021-06-01,160,24,4
2021-06-02,186,44,6
2021-06-03,138,38,20
2021-06-04,164,42,14
2021-06-05,92,24,10
2021-06-06,26,0,6
2021-06-07,148,16,10
2021-06-08,92,42,24
2021-06-09,94,24,18
2021-06-10,104,20,16
2021-06-11,84,26,14
2021-06-12,106,16,8
2021-06-13,20,0,0
2021-06-14,188,24,20
2021-06-15,128,122,24
2021-06-16,100,26,12
2021-06-17,132,18,10
2021-06-18,118,0,18
2021-06-19,108,32,4
2021-06-20,10,0,0
2021-06-21,210,16,18
2021-06-22,134,16,14
2021-06-23,124,18,2
2021-06-24,118,30,2
2021-06-25,120,22,12
2021-06-26,110,16,6
2021-06-27,58,2,2
2021-06-28,146,16,18
2021-06-29,48,0,4
2021-06-30,138,20,8
2021-07-01,122,16,2
2021-07-02,214,20,8
2021-07-03,54,16,2
2021-07-04,28,0,0
2021-07-05,134,8,8
2021-07-06,120,8,4
2021-07-07,86,12,2
2021-07-08,100,14,6
2021-07-09,86,20,6
2021-07-10,68,26,6
2021-07-11,34,0,2
2021-07-12,110,14,4
2021-07-13,94,18,6
2021-07-14,86,10,6
2021-07-15,60,8,4
2021-07-16,64,32,2
2021-07-17,70,12,6
2021-07-18,46,0,0
2021-07-19,76,18,8
2021-07-20,52,30,6
2021-07-21,62,16,2
2021-07-22,62,16,4
2021-07-23,40,6,4
2021-07-24,44,6,2
2021-07-25,12,0,2
2021-07-26,70,8,8
2021-07-27,38,0,4
2021-07-28,28,10,0
2021-07-29,22,0,0
2021-07-30,52,12,10
2021-07-31,64,8,0
2021-08-01,28,0,0
2021-08-02,60,6,6
2021-08-03,50,8,2
2021-08-04,48,2,2
2021-08-05,46,8,2
2021-08-06,40,12,2
2021-08-07,26,6,2
2021-08-08,20,0,0
2021-08-09,34,2,4
2021-08-10,22,4,0
2021-08-11,30,4,0
2021-08-12,28,8,2
2021-08-13,22,10,4
2021-08-14,28,0,2
2021-08-15,8,0,0
2021-08-16,48,0,2
2021-08-17,12,2,2
2021-08-18,26,2,0
2021-08-19,24,4,0
2021-08-20,10,6,0
