FECHA_RESULTADO,AG,PCR,PR
2020-10-03,0,4,10
2020-10-04,0,0,2
2020-10-05,0,2,14
2020-10-06,0,1,9
2020-10-07,0,1,21
2020-10-08,0,0,22
2020-10-09,0,0,25
2020-10-10,0,3,19
2020-10-11,0,0,4
2020-10-12,0,2,28
2020-10-13,0,4,22
2020-10-14,1,4,29
2020-10-15,0,0,23
2020-10-16,0,1,16
2020-10-17,0,1,11
2020-10-18,0,0,1
2020-10-19,0,0,26
2020-10-20,0,5,13
2020-10-21,0,0,19
2020-10-22,0,5,9
2020-10-23,0,3,17
2020-10-24,0,1,5
2020-10-26,0,2,16
2020-10-27,0,0,31
2020-10-28,0,2,20
2020-10-29,0,0,11
2020-10-30,0,0,36
2020-10-31,0,0,10
2020-11-01,0,0,6
2020-11-02,0,1,23
2020-11-03,0,0,23
2020-11-04,0,0,24
2020-11-05,0,1,20
2020-11-07,0,1,32
2020-11-08,0,0,9
2020-11-09,0,2,35
2020-11-10,0,1,16
2020-11-11,0,3,30
2020-11-12,0,2,25
2020-11-13,0,1,24
2020-11-14,0,1,15
2020-11-15,0,0,4
2020-11-16,0,0,17
2020-11-17,0,1,29
2020-11-18,0,1,15
2020-11-19,0,0,21
2020-11-20,0,1,9
2020-11-21,0,0,14
2020-11-22,0,0,1
2020-11-23,0,1,23
2020-11-24,0,0,11
2020-11-25,0,1,17
2020-11-26,0,0,27
2020-11-27,0,3,30
2020-11-28,0,0,36
2020-11-29,0,0,2
2020-11-30,0,4,26
2020-12-01,0,1,12
2020-12-02,0,1,15
2020-12-03,0,0,12
2020-12-04,0,4,14
2020-12-05,0,0,9
2020-12-07,0,1,19
2020-12-08,0,2,3
2020-12-09,0,0,21
2020-12-10,0,5,11
2020-12-11,0,1,16
2020-12-12,0,1,9
2020-12-13,0,0,1
2020-12-14,0,1,33
2020-12-15,0,6,11
2020-12-16,0,2,7
2020-12-17,0,5,9
2020-12-18,0,2,7
2020-12-19,0,2,12
2020-12-20,0,0,2
2020-12-21,0,6,26
2020-12-22,0,0,17
2020-12-23,0,11,15
2020-12-24,0,0,8
2020-12-25,0,0,3
2020-12-26,0,12,3
2020-12-27,0,0,1
2020-12-28,0,4,16
2020-12-29,1,8,13
2020-12-30,1,24,13
2020-12-31,1,0,8
2021-01-02,1,5,1
2021-01-03,0,17,1
2021-01-05,0,21,7
2021-01-06,5,8,1
2021-01-07,3,10,14
2021-01-08,2,41,3
2021-01-09,4,14,15
2021-01-10,0,4,0
2021-01-11,2,3,32
2021-01-12,2,23,30
2021-01-13,5,16,27
2021-01-14,4,22,24
2021-01-15,10,23,27
2021-01-16,3,23,18
2021-01-17,3,0,7
2021-01-18,20,20,42
2021-01-19,13,42,41
2021-01-20,18,21,28
2021-01-21,11,23,35
2021-01-22,14,22,33
2021-01-23,11,32,26
2021-01-24,2,0,13
2021-01-25,39,33,72
2021-01-26,28,21,46
2021-01-27,39,30,48
2021-01-28,29,31,37
2021-01-29,34,31,54
2021-01-30,35,34,32
2021-01-31,0,0,12
2021-02-01,37,24,61
2021-02-02,31,35,61
2021-02-03,28,31,35
2021-02-04,30,21,25
2021-02-05,58,0,32
2021-02-06,31,36,30
2021-02-07,6,0,9
2021-02-08,81,11,27
2021-02-09,69,23,35
2021-02-10,54,17,34
2021-02-11,60,13,20
2021-02-12,68,16,16
2021-02-13,58,0,21
2021-02-14,6,10,5
2021-02-15,69,11,15
2021-02-16,70,15,16
2021-02-17,59,5,12
2021-02-18,50,15,14
2021-02-19,44,10,18
2021-02-20,40,24,6
2021-02-21,12,0,4
2021-02-22,61,12,7
2021-02-23,35,19,9
2021-02-24,32,13,8
2021-02-25,45,29,12
2021-02-26,37,33,10
2021-02-27,19,20,14
2021-02-28,3,0,1
2021-03-01,43,16,19
2021-03-02,36,21,13
2021-03-03,32,9,21
2021-03-04,20,12,9
2021-03-05,19,8,8
2021-03-06,18,12,12
2021-03-07,7,0,2
2021-03-08,26,6,11
2021-03-09,27,15,12
2021-03-10,32,8,8
2021-03-11,32,5,6
2021-03-12,14,6,6
2021-03-13,19,0,2
2021-03-14,4,7,1
2021-03-15,34,7,9
2021-03-16,13,0,5
2021-03-17,35,16,5
2021-03-18,17,3,3
2021-03-19,22,3,6
2021-03-20,9,4,7
2021-03-21,3,0,0
2021-03-22,27,8,8
2021-03-23,20,5,8
2021-03-24,21,4,1
2021-03-25,24,13,3
2021-03-26,31,6,4
2021-03-27,19,5,1
2021-03-28,4,0,2
2021-03-29,28,6,7
2021-03-30,13,2,6
2021-03-31,16,6,6
2021-04-01,11,0,2
2021-04-02,14,0,0
2021-04-03,22,0,8
2021-04-04,9,0,1
2021-04-05,29,6,10
2021-04-06,31,8,6
2021-04-07,28,1,4
2021-04-08,28,10,4
2021-04-09,25,2,4
2021-04-10,29,7,0
2021-04-11,10,0,2
2021-04-12,22,8,8
2021-04-13,20,5,4
2021-04-14,33,2,5
2021-04-15,28,0,3
2021-04-16,32,15,4
2021-04-17,35,4,2
2021-04-18,16,0,0
2021-04-19,42,6,3
2021-04-20,21,8,2
2021-04-21,31,3,2
2021-04-22,22,4,18
2021-04-23,32,7,5
2021-04-24,39,3,3
2021-04-25,5,0,0
2021-04-26,36,7,0
2021-04-27,26,6,1
2021-04-28,15,8,1
2021-04-29,22,8,1
2021-04-30,45,0,2
2021-05-01,8,18,2
2021-05-02,2,0,0
2021-05-03,32,8,6
2021-05-04,20,6,5
2021-05-05,53,3,3
2021-05-06,36,1,5
2021-05-07,29,5,5
2021-05-08,22,2,3
2021-05-09,3,0,0
2021-05-10,52,6,6
2021-05-11,33,5,6
2021-05-12,37,5,3
2021-05-13,30,8,8
2021-05-14,23,7,1
2021-05-15,29,12,7
2021-05-16,13,0,0
2021-05-17,56,2,1
2021-05-18,37,12,5
2021-05-19,42,10,7
2021-05-20,45,10,7
2021-05-21,39,14,2
2021-05-22,27,8,4
2021-05-23,7,0,0
2021-05-24,51,11,6
2021-05-25,44,7,7
2021-05-26,14,0,3
2021-05-27,58,3,3
2021-05-28,47,11,6
2021-05-29,34,15,9
2021-05-30,8,0,0
2021-05-31,49,8,5
2021-06-01,48,7,1
2021-06-02,62,12,3
2021-06-03,52,13,7
2021-06-04,49,10,6
2021-06-05,35,8,4
2021-06-06,5,0,3
2021-06-07,41,4,5
2021-06-08,31,16,6
2021-06-09,28,5,8
2021-06-10,28,8,4
2021-06-11,26,8,5
2021-06-12,37,7,3
2021-06-13,5,0,0
2021-06-14,61,8,9
2021-06-15,40,43,8
2021-06-16,32,7,5
2021-06-17,37,4,3
2021-06-18,36,0,4
2021-06-19,37,14,2
2021-06-20,4,0,0
2021-06-21,56,7,4
2021-06-22,39,5,5
2021-06-23,42,5,1
2021-06-24,34,7,0
2021-06-25,39,5,2
2021-06-26,36,4,3
2021-06-27,14,0,0
2021-06-28,50,6,5
2021-06-29,22,0,0
2021-06-30,43,5,3
2021-07-01,34,6,1
2021-07-02,61,8,2
2021-07-03,10,3,1
2021-07-04,8,0,0
2021-07-05,40,3,0
2021-07-06,39,4,0
2021-07-07,29,3,1
2021-07-08,32,5,1
2021-07-09,21,8,1
2021-07-10,23,8,2
2021-07-11,12,0,0
2021-07-12,34,6,1
2021-07-13,25,5,2
2021-07-14,26,2,3
2021-07-15,13,3,0
2021-07-16,20,10,1
2021-07-17,17,4,2
2021-07-18,19,0,0
2021-07-19,23,4,3
2021-07-20,14,6,3
2021-07-21,23,4,1
2021-07-22,13,5,2
2021-07-23,12,2,2
2021-07-24,11,2,1
2021-07-25,3,0,0
2021-07-26,22,3,2
2021-07-27,14,0,2
2021-07-28,7,4,0
2021-07-29,6,0,0
2021-07-30,17,5,3
2021-07-31,19,4,0
2021-08-01,8,0,0
2021-08-02,16,2,1
2021-08-03,12,3,1
2021-08-04,15,0,0
2021-08-05,17,2,1
2021-08-06,12,4,1
2021-08-07,9,0,1
2021-08-08,7,0,0
2021-08-09,16,0,2
2021-08-10,6,2,0
2021-08-11,12,1,0
2021-08-12,10,0,0
2021-08-13,6,1,1
2021-08-14,10,0,0
2021-08-15,4,0,0
2021-08-16,10,0,1
2021-08-17,3,1,1
2021-08-18,9,0,1
2021-08-19,7,2,1
2021-08-20,5,3,0
2021-08-21,7,0,0
2021-08-23,8,0,0
2021-08-24,9,2,0
2021-08-25,6,1,0
2021-08-26,4,1,0
2021-08-27,2,0,1
2021-08-29,2,0,1
2021-08-30,6,0,0
2021-08-31,1,2,0
2021-09-01,2,0,0
2021-09-02,2,1,1
2021-09-03,5,0,0
2021-09-06,4,0,0
2021-09-07,4,1,0
2021-09-08,3,2,0
2021-09-09,2,0,0
2021-09-11,2,0,0
2021-09-12,1,0,0
2021-09-13,2,0,0
2021-09-14,1,1,2
2021-09-15,3,0,0
2021-09-16,1,0,0
2021-09-17,1,0,1
2021-09-18,3,2,0
2021-09-19,1,0,0
2021-09-20,2,2,0
2021-09-21,1,2,0
2021-09-22,1,4,0
2021-09-23,0,3,0
2021-09-24,4,0,0
2021-09-25,0,1,0
2021-09-27,6,1,0
2021-09-28,2,0,1
2021-09-29,3,3,1
2021-09-30,6,0,0
2021-10-01,4,0,0
2021-10-02,4,0,0
2021-10-03,0,1,0
2021-10-04,2,0,0
2021-10-05,3,2,0
2021-10-06,4,1,0
2021-10-07,3,3,0
2021-10-08,1,0,0
2021-10-09,5,3,1
2021-10-10,1,0,0
2021-10-11,3,1,0
2021-10-12,9,1,0
2021-10-13,4,4,0
2021-10-14,2,1,1
2021-10-15,1,0,0
2021-10-16,4,4,0
2021-10-17,0,0,1
2021-10-18,5,4,1
2021-10-19,4,7,0
2021-10-20,3,4,0
2021-10-21,1,0,1
2021-10-22,5,10,0
2021-10-23,5,6,0
2021-10-24,3,0,0
2021-10-25,9,2,1
2021-10-26,3,3,0
2021-10-27,3,0,1
