FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-15,121,212
2021-01-16,141,210
2021-01-17,120,205
2021-01-18,144,251
2021-01-19,154,266
2021-01-20,146,247
2021-01-21,174,268
2021-01-22,161,286
2021-01-23,195,307
2021-01-24,163,306
2021-01-25,208,375
2021-01-26,174,333
2021-01-27,190,332
2021-01-28,197,359
2021-01-29,196,342
2021-01-30,176,386
2021-01-31,206,426
2021-02-01,213,401
2021-02-02,191,370
2021-02-03,221,345
2021-02-04,221,404
2021-02-05,251,395
2021-02-06,196,388
2021-02-07,226,430
2021-02-08,230,435
2021-02-09,222,461
2021-02-10,256,406
2021-02-11,248,438
2021-02-12,267,470
2021-02-13,249,428
2021-02-14,239,449
2021-02-15,247,435
2021-02-16,257,475
2021-02-17,253,461
2021-02-18,254,430
2021-02-19,244,475
2021-02-20,239,456
2021-02-21,242,461
2021-02-22,242,457
2021-02-23,231,418
2021-02-24,244,433
2021-02-25,237,441
2021-02-26,251,430
2021-02-27,251,444
2021-02-28,260,409
2021-03-01,271,461
2021-03-02,240,450
2021-03-03,253,458
2021-03-04,233,432
2021-03-05,254,415
2021-03-06,236,396
2021-03-07,231,361
2021-03-08,227,442
2021-03-09,259,426
2021-03-10,214,413
2021-03-11,247,417
2021-03-12,214,409
2021-03-13,236,411
2021-03-14,258,383
2021-03-15,258,418
2021-03-16,235,440
2021-03-17,260,407
2021-03-18,258,443
2021-03-19,258,407
2021-03-20,256,365
2021-03-21,246,413
2021-03-22,240,441
2021-03-23,251,461
2021-03-24,281,430
2021-03-25,267,416
2021-03-26,261,443
2021-03-27,288,474
2021-03-28,305,433
2021-03-29,248,448
2021-03-30,284,469
2021-03-31,267,480
2021-04-01,268,480
2021-04-02,238,504
2021-04-03,294,454
2021-04-04,298,473
2021-04-05,293,506
2021-04-06,287,481
2021-04-07,312,438
2021-04-08,295,493
2021-04-09,311,532
2021-04-10,292,513
2021-04-11,317,494
2021-04-12,297,527
2021-04-13,322,511
2021-04-14,306,476
2021-04-15,294,460
2021-04-16,287,547
2021-04-17,288,494
2021-04-18,312,510
2021-04-19,315,524
2021-04-20,321,525
2021-04-21,299,499
2021-04-22,352,480
2021-04-23,304,522
2021-04-24,278,480
2021-04-25,297,466
2021-04-26,296,462
2021-04-27,263,469
2021-04-28,277,477
2021-04-29,275,518
2021-04-30,280,427
2021-05-01,257,469
2021-05-02,261,453
2021-05-03,244,474
2021-05-04,233,443
2021-05-05,265,449
2021-05-06,263,408
2021-05-07,263,398
2021-05-08,226,385
2021-05-09,214,409
2021-05-10,231,383
2021-05-11,227,367
2021-05-12,208,388
2021-05-13,215,353
2021-05-14,201,340
2021-05-15,179,369
2021-05-16,224,341
2021-05-17,179,327
2021-05-18,185,328
2021-05-19,211,323
2021-05-20,150,301
2021-05-21,189,310
2021-05-22,160,285
2021-05-23,180,288
2021-05-24,180,250
2021-05-25,179,251
2021-05-26,177,276
2021-05-27,162,288
2021-05-28,187,253
2021-05-29,161,262
2021-05-30,142,274
2021-05-31,157,239
2021-06-01,152,263
2021-06-02,138,248
2021-06-03,156,212
2021-06-04,120,211
2021-06-05,113,211
2021-06-06,114,193
2021-06-07,146,189
2021-06-08,107,179
2021-06-09,114,198
2021-06-10,129,196
2021-06-11,100,198
2021-06-12,92,179
2021-06-13,92,157
2021-06-14,94,147
2021-06-15,102,157
2021-06-16,89,160
2021-06-17,81,140
2021-06-18,80,165
2021-06-19,82,148
2021-06-20,81,141
2021-06-21,83,133
2021-06-22,68,142
2021-06-23,62,127
2021-06-24,80,121
2021-06-25,84,133
2021-06-26,68,124
2021-06-27,61,107
2021-06-28,61,108
2021-06-29,63,108
2021-06-30,76,104
2021-07-01,60,107
2021-07-02,58,83
2021-07-03,27,46
