FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-06-11,394,820
2020-06-12,376,760
2020-06-13,472,806
2020-06-14,398,816
2020-06-15,418,868
2020-06-16,418,814
2020-06-17,384,836
2020-06-18,360,700
2020-06-19,410,818
2020-06-20,380,802
2020-06-21,342,758
2020-06-22,376,700
2020-06-23,356,750
2020-06-24,362,694
2020-06-25,332,720
2020-06-26,340,722
2020-06-27,352,728
2020-06-28,344,730
2020-06-29,346,660
2020-06-30,336,784
2020-07-01,372,692
2020-07-02,372,720
2020-07-03,356,790
2020-07-04,358,714
2020-07-05,402,776
2020-07-06,370,758
2020-07-07,368,724
2020-07-08,372,782
2020-07-09,368,684
2020-07-10,394,778
2020-07-11,400,780
2020-07-12,390,804
2020-07-13,414,786
2020-07-14,404,794
2020-07-15,414,828
2020-07-16,390,774
2020-07-17,400,818
2020-07-18,416,800
2020-07-19,404,782
2020-07-20,498,774
2020-07-21,424,778
2020-07-22,466,776
2020-07-23,402,858
2020-07-24,440,738
2020-07-25,436,806
2020-07-26,458,798
2020-07-27,506,826
2020-07-28,468,770
2020-07-29,410,778
2020-07-30,468,750
2020-07-31,476,802
2020-08-01,514,840
2020-08-02,432,728
2020-08-03,502,830
2020-08-04,478,850
2020-08-05,516,692
2020-08-06,528,742
2020-08-07,506,836
2020-08-08,546,778
2020-08-09,490,692
2020-08-10,502,772
2020-08-11,474,710
2020-08-12,522,730
2020-08-13,502,820
2020-08-14,536,776
2020-08-15,484,696
2020-08-16,414,688
2020-08-17,440,790
2020-08-18,474,680
2020-08-19,466,572
2020-08-20,426,602
2020-08-21,448,600
2020-08-22,442,600
2020-08-23,408,650
2020-08-24,394,642
2020-08-25,426,636
2020-08-26,350,542
2020-08-27,424,566
2020-08-28,374,592
2020-08-29,358,506
2020-08-30,338,446
2020-08-31,334,520
2020-09-01,284,478
2020-09-02,296,514
2020-09-03,304,422
2020-09-04,298,434
2020-09-05,298,424
2020-09-06,284,422
2020-09-07,252,414
2020-09-08,252,398
2020-09-09,270,380
2020-09-10,282,334
2020-09-11,256,342
2020-09-12,230,360
2020-09-13,274,288
2020-09-14,222,356
2020-09-15,222,358
2020-09-16,204,316
2020-09-17,248,266
2020-09-18,202,298
2020-09-19,250,334
2020-09-20,218,278
2020-09-21,202,276
2020-09-22,224,256
2020-09-23,198,248
2020-09-24,206,224
2020-09-25,198,252
2020-09-26,220,252
2020-09-27,124,216
2020-09-28,182,234
2020-09-29,148,214
2020-09-30,144,182
2020-10-01,148,228
2020-10-02,118,206
2020-10-03,142,206
2020-10-04,150,226
2020-10-05,138,204
2020-10-06,140,218
2020-10-07,160,206
2020-10-08,126,180
2020-10-09,150,178
2020-10-10,140,168
2020-10-11,118,158
2020-10-12,124,180
2020-10-13,136,170
2020-10-14,100,178
2020-10-15,106,160
2020-10-16,126,176
2020-10-17,114,148
2020-10-18,108,144
2020-10-19,130,162
2020-10-20,102,186
2020-10-21,118,146
2020-10-22,108,126
2020-10-23,92,146
2020-10-24,98,120
2020-10-25,72,118
2020-10-26,118,138
2020-10-27,118,112
2020-10-28,92,154
2020-10-29,86,138
2020-10-30,120,146
2020-10-31,88,104
2020-11-01,92,144
2020-11-02,92,132
2020-11-03,92,112
2020-11-04,126,140
2020-11-05,102,104
2020-11-06,100,126
2020-11-07,88,108
2020-11-08,86,130
2020-11-09,90,140
2020-11-10,74,148
2020-11-11,78,128
2020-11-12,100,100
2020-11-13,82,176
2020-11-14,86,128
2020-11-15,60,86
2020-11-16,70,122
2020-11-17,96,114
2020-11-18,86,114
2020-11-19,70,112
2020-11-20,70,152
2020-11-21,98,132
2020-11-22,76,106
2020-11-23,82,144
2020-11-24,102,118
2020-11-25,66,122
2020-11-26,104,108
2020-11-27,72,116
2020-11-28,64,132
2020-11-29,66,120
2020-11-30,98,142
2020-12-01,74,144
2020-12-02,80,146
2020-12-03,66,100
2020-12-04,76,134
2020-12-05,82,114
2020-12-06,78,134
2020-12-07,90,142
2020-12-08,78,112
2020-12-09,90,118
2020-12-10,88,124
2020-12-11,88,168
2020-12-12,82,166
2020-12-13,78,142
2020-12-14,78,168
2020-12-15,76,140
2020-12-16,84,144
2020-12-17,94,176
2020-12-18,110,138
2020-12-19,86,184
2020-12-20,80,176
2020-12-21,82,168
2020-12-22,90,162
2020-12-23,118,148
2020-12-24,104,146
2020-12-25,110,150
2020-12-26,104,186
2020-12-27,96,178
2020-12-28,92,200
2020-12-29,98,154
2020-12-30,136,220
2020-12-31,108,226
2021-01-01,106,202
2021-01-02,164,236
2021-01-03,142,206
2021-01-04,168,256
2021-01-05,122,240
2021-01-06,140,224
2021-01-07,138,286
2021-01-08,184,282
2021-01-09,160,286
2021-01-10,198,330
2021-01-11,168,352
2021-01-12,186,306
2021-01-13,210,426
2021-01-14,220,324
2021-01-15,244,424
2021-01-16,282,420
2021-01-17,248,420
2021-01-18,292,502
2021-01-19,314,536
2021-01-20,294,496
2021-01-21,346,538
2021-01-22,322,574
2021-01-23,390,616
2021-01-24,328,614
2021-01-25,418,752
2021-01-26,352,662
2021-01-27,378,666
2021-01-28,396,718
2021-01-29,390,686
2021-01-30,352,778
2021-01-31,412,856
2021-02-01,428,804
2021-02-02,388,744
2021-02-03,446,698
2021-02-04,444,812
2021-02-05,506,790
2021-02-06,390,782
2021-02-07,452,868
2021-02-08,462,870
2021-02-09,446,922
2021-02-10,514,818
2021-02-11,498,880
2021-02-12,540,944
2021-02-13,504,864
2021-02-14,478,904
2021-02-15,492,870
2021-02-16,508,964
2021-02-17,508,922
2021-02-18,510,856
2021-02-19,486,956
2021-02-20,478,916
2021-02-21,486,924
2021-02-22,484,922
2021-02-23,462,838
2021-02-24,488,870
2021-02-25,468,884
2021-02-26,502,860
2021-02-27,502,888
2021-02-28,516,820
2021-03-01,542,924
2021-03-02,474,906
2021-03-03,504,908
2021-03-04,466,872
2021-03-05,502,828
2021-03-06,468,794
2021-03-07,462,728
2021-03-08,446,888
2021-03-09,510,858
2021-03-10,420,826
2021-03-11,490,830
2021-03-12,428,820
2021-03-13,478,822
2021-03-14,508,768
2021-03-15,520,836
2021-03-16,466,872
2021-03-17,518,808
2021-03-18,514,882
2021-03-19,506,808
2021-03-20,508,730
2021-03-21,488,834
2021-03-22,480,876
2021-03-23,500,924
2021-03-24,556,860
2021-03-25,532,822
2021-03-26,516,882
2021-03-27,576,936
2021-03-28,606,864
2021-03-29,488,882
2021-03-30,558,938
2021-03-31,536,956
2021-04-01,524,946
2021-04-02,476,1006
2021-04-03,590,904
2021-04-04,588,942
2021-04-05,584,1006
2021-04-06,576,952
2021-04-07,620,880
2021-04-08,586,988
2021-04-09,632,1062
2021-04-10,582,1028
2021-04-11,634,990
2021-04-12,594,1052
2021-04-13,640,1020
2021-04-14,610,954
2021-04-15,592,928
2021-04-16,572,1094
2021-04-17,578,988
2021-04-18,624,1020
2021-04-19,640,1044
2021-04-20,648,1044
2021-04-21,602,998
2021-04-22,704,952
2021-04-23,612,1042
2021-04-24,552,964
2021-04-25,592,940
2021-04-26,596,928
2021-04-27,532,936
2021-04-28,554,960
2021-04-29,548,1034
2021-04-30,546,852
2021-05-01,512,934
2021-05-02,522,900
2021-05-03,490,944
2021-05-04,470,884
2021-05-05,526,904
2021-05-06,530,818
2021-05-07,528,806
2021-05-08,454,774
2021-05-09,428,824
2021-05-10,468,768
2021-05-11,458,730
2021-05-12,418,786
2021-05-13,434,716
2021-05-14,402,686
2021-05-15,360,732
2021-05-16,446,684
2021-05-17,356,662
2021-05-18,376,656
2021-05-19,422,652
2021-05-20,300,606
2021-05-21,376,626
2021-05-22,322,576
2021-05-23,356,584
2021-05-24,358,504
2021-05-25,356,502
2021-05-26,356,550
2021-05-27,324,578
2021-05-28,372,510
2021-05-29,326,522
2021-05-30,286,552
2021-05-31,316,480
2021-06-01,304,526
2021-06-02,276,498
2021-06-03,314,424
2021-06-04,242,424
2021-06-05,226,430
2021-06-06,228,388
2021-06-07,290,380
2021-06-08,218,354
2021-06-09,228,400
2021-06-10,262,390
2021-06-11,202,400
2021-06-12,182,362
2021-06-13,190,314
2021-06-14,188,296
2021-06-15,208,314
2021-06-16,180,330
2021-06-17,162,284
2021-06-18,160,330
2021-06-19,164,300
2021-06-20,166,288
2021-06-21,168,268
2021-06-22,132,292
2021-06-23,126,258
2021-06-24,162,242
2021-06-25,172,266
2021-06-26,138,262
2021-06-27,122,212
2021-06-28,134,220
2021-06-29,126,228
2021-06-30,160,212
2021-07-01,130,226
2021-07-02,126,178
2021-07-03,132,182
2021-07-04,114,218
2021-07-05,124,194
2021-07-06,102,160
2021-07-07,90,180
2021-07-08,94,184
2021-07-09,110,192
2021-07-10,114,142
2021-07-11,82,158
2021-07-12,92,138
2021-07-13,96,150
2021-07-14,60,132
2021-07-15,80,140
2021-07-16,94,122
2021-07-17,68,122
2021-07-18,56,106
2021-07-19,54,144
2021-07-20,66,114
2021-07-21,56,110
2021-07-22,62,124
2021-07-23,64,114
2021-07-24,80,132
2021-07-25,62,116
2021-07-26,48,120
2021-07-27,44,106
2021-07-28,50,108
2021-07-29,46,80
2021-07-30,54,104
2021-07-31,60,108
2021-08-01,46,76
2021-08-02,64,90
2021-08-03,50,96
2021-08-04,36,80
2021-08-05,38,74
2021-08-06,48,80
2021-08-07,58,52
2021-08-08,54,78
2021-08-09,44,80
2021-08-10,56,72
2021-08-11,36,100
2021-08-12,52,92
2021-08-13,56,78
2021-08-14,38,76
2021-08-15,52,96
2021-08-16,46,58
2021-08-17,40,78
2021-08-18,38,72
2021-08-19,26,62
2021-08-20,36,66
2021-08-21,22,88
2021-08-22,34,70
2021-08-23,36,48
2021-08-24,40,60
2021-08-25,30,60
2021-08-26,36,64
2021-08-27,32,44
2021-08-28,34,54
2021-08-29,32,68
2021-08-30,28,30
2021-08-31,20,54
2021-09-01,42,40
2021-09-02,42,54
2021-09-03,40,30
2021-09-04,34,44
2021-09-05,44,46
2021-09-06,20,42
2021-09-07,28,38
2021-09-08,32,44
2021-09-09,40,38
2021-09-10,38,56
2021-09-11,18,44
2021-09-12,38,36
2021-09-13,32,26
2021-09-14,20,54
2021-09-15,32,50
2021-09-16,22,48
2021-09-17,24,26
2021-09-18,28,40
2021-09-19,34,44
2021-09-20,30,46
2021-09-21,22,36
2021-09-22,24,30
2021-09-23,24,38
2021-09-24,24,40
2021-09-25,26,32
2021-09-26,12,42
2021-09-27,36,22
2021-09-28,28,32
2021-09-29,24,46
2021-09-30,20,32
2021-10-01,36,36
2021-10-02,12,40
2021-10-03,24,34
2021-10-04,28,40
2021-10-05,22,40
2021-10-06,24,46
2021-10-07,28,36
2021-10-08,30,46
2021-10-09,20,38
2021-10-10,18,34
2021-10-11,24,30
2021-10-12,22,20
2021-10-13,10,30
2021-10-14,16,28
2021-10-15,18,40
2021-10-16,38,48
2021-10-17,18,50
2021-10-18,32,42
2021-10-19,28,20
2021-10-20,24,32
2021-10-21,14,28
2021-10-22,20,50
2021-10-23,16,40
2021-10-24,36,30
2021-10-25,30,40
2021-10-26,24,48
2021-10-27,14,34
2021-10-28,26,16
2021-10-29,22,32
2021-10-30,24,36
2021-10-31,38,32
2021-11-01,14,30
2021-11-02,16,38
2021-11-03,12,36
2021-11-04,32,32
2021-11-05,40,36
2021-11-06,28,34
2021-11-07,30,22
2021-11-08,16,42
2021-11-09,36,26
2021-11-10,26,34
2021-11-11,16,46
2021-11-12,20,50
2021-11-13,28,22
2021-11-14,38,42
2021-11-15,32,48
2021-11-16,22,26
2021-11-17,22,50
2021-11-18,34,44
2021-11-19,32,24
2021-11-20,28,40
2021-11-21,22,52
2021-11-22,28,32
2021-11-23,30,36
2021-11-24,22,50
2021-11-25,46,44
2021-11-26,30,30
2021-11-27,26,44
2021-11-28,26,30
2021-11-29,26,60
2021-11-30,34,42
2021-12-01,30,64
2021-12-02,28,38
2021-12-03,38,52
2021-12-04,28,32
2021-12-05,28,48
2021-12-06,10,58
2021-12-07,48,38
2021-12-08,46,34
2021-12-09,32,46
2021-12-10,30,40
2021-12-11,30,48
2021-12-12,42,36
2021-12-13,34,52
2021-12-14,24,54
2021-12-15,32,46
2021-12-16,26,54
2021-12-17,42,42
2021-12-18,16,52
2021-12-19,14,38
2021-12-20,30,50
2021-12-21,38,40
2021-12-22,38,42
2021-12-23,20,36
2021-12-24,20,42
2021-12-25,36,38
2021-12-26,32,50
2021-12-27,18,40
2021-12-28,30,44
2021-12-29,34,46
2021-12-30,36,54
2021-12-31,38,36
2022-01-01,48,54
2022-01-02,42,40
2022-01-03,34,58
2022-01-04,32,42
2022-01-05,36,46
2022-01-06,48,48
2022-01-07,42,42
2022-01-08,30,56
2022-01-09,56,38
2022-01-10,36,60
2022-01-11,46,58
2022-01-12,44,92
2022-01-13,58,84
2022-01-14,72,114
2022-01-15,92,90
2022-01-16,94,118
2022-01-17,72,156
2022-01-18,120,144
2022-01-19,116,158
2022-01-20,114,198
2022-01-21,116,168
2022-01-22,162,154
2022-01-23,138,208
2022-01-24,142,200
2022-01-25,144,188
2022-01-26,196,202
2022-01-27,180,250
2022-01-28,184,214
2022-01-29,172,236
2022-01-30,178,252
2022-01-31,184,236
2022-02-01,166,226
2022-02-02,188,254
2022-02-03,208,208
2022-02-04,162,224
2022-02-05,142,196
2022-02-06,148,216
2022-02-07,166,240
2022-02-08,170,220
2022-02-09,142,196
2022-02-10,136,186
2022-02-11,138,174
2022-02-12,130,144
2022-02-13,110,158
2022-02-14,130,150
2022-02-15,94,140
2022-02-16,70,142
2022-02-17,106,110
2022-02-18,102,134
2022-02-19,78,148
2022-02-20,78,110
2022-02-21,78,92
2022-02-22,76,102
2022-02-23,64,100
2022-02-24,58,112
2022-02-25,74,88
2022-02-26,76,104
2022-02-27,72,88
2022-02-28,80,110
2022-03-01,72,80
2022-03-02,64,58
2022-03-03,64,100
2022-03-04,64,78
2022-03-05,58,92
2022-03-06,52,52
2022-03-07,52,80
2022-03-08,38,76
2022-03-09,42,76
2022-03-10,38,56
2022-03-11,52,62
2022-03-12,42,48
2022-03-13,32,50
2022-03-14,62,40
2022-03-15,22,56
2022-03-16,36,78
2022-03-17,40,58
2022-03-18,50,36
2022-03-19,36,40
2022-03-20,30,44
2022-03-21,20,50
2022-03-22,34,44
2022-03-23,24,54
2022-03-24,28,36
2022-03-25,18,36
2022-03-26,34,34
2022-03-27,16,30
2022-03-28,26,36
2022-03-29,14,28
2022-03-30,30,28
2022-03-31,20,34
2022-04-01,32,28
2022-04-02,36,18
2022-04-03,10,30
2022-04-04,20,32
2022-04-05,18,30
2022-04-06,16,36
2022-04-07,10,24
2022-04-08,14,20
2022-04-09,6,20
2022-04-10,20,24
2022-04-11,14,30
2022-04-12,20,36
2022-04-13,16,16
2022-04-14,12,20
2022-04-15,22,26
2022-04-16,22,16
2022-04-17,16,18
2022-04-18,18,12
2022-04-19,10,16
2022-04-20,8,10
2022-04-21,14,16
2022-04-22,16,18
2022-04-23,8,26
2022-04-24,12,10
2022-04-25,6,2
2022-04-26,14,16
2022-04-27,14,18
2022-04-28,6,20
2022-04-29,20,10
2022-04-30,8,30
2022-05-01,12,16
2022-05-02,18,16
2022-05-03,6,12
2022-05-04,10,16
2022-05-05,14,6
2022-05-06,14,26
2022-05-07,12,8
2022-05-08,12,14
2022-05-09,8,18
2022-05-10,14,26
2022-05-11,10,28
2022-05-12,14,16
2022-05-13,6,10
2022-05-14,12,12
2022-05-15,10,12
2022-05-16,8,14
2022-05-17,8,10
2022-05-18,2,16
2022-05-19,12,16
2022-05-20,16,10
2022-05-21,8,16
2022-05-22,8,14
2022-05-23,14,14
2022-05-24,20,12
2022-05-25,12,10
2022-05-26,2,16
2022-05-27,12,6
2022-05-28,10,12
2022-05-29,16,14
2022-05-30,10,6
2022-05-31,22,18
2022-06-01,8,16
2022-06-02,8,14
2022-06-03,18,14
2022-06-04,4,20
2022-06-05,0,20
2022-06-06,12,14
2022-06-07,6,8
2022-06-08,8,16
2022-06-09,8,8
2022-06-10,8,8
2022-06-11,10,14
2022-06-12,6,6
2022-06-13,6,14
2022-06-14,6,12
2022-06-15,6,4
2022-06-16,14,12
2022-06-17,10,8
2022-06-18,16,8
2022-06-19,8,24
2022-06-20,4,10
2022-06-21,14,8
2022-06-22,0,18
2022-06-23,10,16
2022-06-24,14,14
2022-06-25,14,12
2022-06-26,6,16
2022-06-27,16,10
2022-06-28,16,8
2022-06-29,12,12
2022-06-30,16,20
2022-07-01,10,10
2022-07-02,10,24
2022-07-03,16,22
2022-07-04,14,34
2022-07-05,16,14
2022-07-06,18,26
2022-07-07,16,14
2022-07-08,20,12
2022-07-09,8,28
2022-07-10,10,12
2022-07-11,16,8
2022-07-12,18,26
2022-07-13,14,22
2022-07-14,36,30
2022-07-15,34,18
2022-07-16,22,18
2022-07-17,16,18
2022-07-18,24,34
2022-07-19,24,44
2022-07-20,36,22
2022-07-21,30,50
2022-07-22,26,32
2022-07-23,36,46
2022-07-24,40,50
2022-07-25,32,42
2022-07-26,40,30
2022-07-27,34,50
2022-07-28,36,62
2022-07-29,34,44
2022-07-30,32,62
2022-07-31,38,52
2022-08-01,28,38
2022-08-02,32,64
2022-08-03,50,58
2022-08-04,42,36
2022-08-05,40,58
2022-08-06,50,46
2022-08-07,52,40
2022-08-08,60,38
2022-08-09,52,52
2022-08-10,40,54
2022-08-11,36,54
2022-08-12,52,56
2022-08-13,46,90
2022-08-14,36,54
2022-08-15,44,74
2022-08-16,28,68
2022-08-17,50,62
2022-08-18,54,50
2022-08-19,36,46
2022-08-20,30,34
2022-08-21,28,62
2022-08-22,26,52
2022-08-23,38,40
2022-08-24,36,40
2022-08-25,50,32
2022-08-26,42,34
2022-08-27,34,54
2022-08-28,48,38
2022-08-29,38,56
2022-08-30,14,24
2022-08-31,26,30
2022-09-01,14,70
2022-09-02,24,38
2022-09-03,24,40
2022-09-04,18,38
2022-09-05,22,28
2022-09-06,34,28
2022-09-07,38,28
2022-09-08,34,34
2022-09-09,40,32
2022-09-10,34,34
2022-09-11,18,30
2022-09-12,22,36
2022-09-13,28,28
2022-09-14,24,26
2022-09-15,18,32
2022-09-16,12,28
2022-09-17,6,10
