FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-06-04,18,45
2020-06-05,143,337
2020-06-06,189,424
2020-06-07,186,375
2020-06-08,263,367
2020-06-09,141,213
2020-06-10,70,105
2020-06-11,46,61
2020-06-12,40,66
2020-06-13,231,398
2020-06-14,196,403
2020-06-15,203,428
2020-06-16,208,405
2020-06-17,190,413
2020-06-18,179,345
2020-06-19,204,409
2020-06-20,188,401
2020-06-21,170,377
2020-06-22,188,351
2020-06-23,177,373
2020-06-24,183,346
2020-06-25,163,355
2020-06-26,172,356
2020-06-27,172,363
2020-06-28,173,365
2020-06-29,170,330
2020-06-30,168,390
2020-07-03,1,0
2020-07-04,14,34
2020-07-05,122,331
2020-07-06,195,377
2020-07-07,183,361
2020-07-08,253,415
2020-07-09,126,207
2020-07-10,79,103
2020-07-11,41,51
2020-07-12,44,68
2020-07-13,207,392
2020-07-14,200,397
2020-07-15,205,413
2020-07-16,193,380
2020-07-17,194,405
2020-07-18,208,393
2020-07-19,201,391
2020-07-20,246,385
2020-07-21,212,389
2020-07-22,233,385
2020-07-23,200,419
2020-07-24,216,365
2020-07-25,215,403
2020-07-26,229,395
2020-07-27,247,411
2020-07-28,233,385
2020-07-29,204,385
2020-07-30,231,373
2020-07-31,237,399
2020-08-04,28,70
2020-08-05,137,338
2020-08-06,196,423
2020-08-07,185,386
2020-08-08,269,383
2020-08-09,124,197
2020-08-10,60,90
2020-08-11,42,62
2020-08-12,36,54
2020-08-13,250,405
2020-08-14,268,385
2020-08-15,239,347
2020-08-16,208,343
2020-08-17,221,393
2020-08-18,236,340
2020-08-19,232,286
2020-08-20,210,298
2020-08-21,224,298
2020-08-22,216,298
2020-08-23,203,322
2020-08-24,195,319
2020-08-25,210,315
2020-08-26,176,270
2020-08-27,210,281
2020-08-28,190,296
2020-08-29,179,250
2020-08-30,168,218
2020-08-31,166,262
2020-09-04,30,52
2020-09-05,161,356
2020-09-06,192,402
2020-09-07,179,342
2020-09-08,242,342
2020-09-09,135,188
2020-09-10,71,88
2020-09-11,44,65
2020-09-12,44,57
2020-09-13,136,142
2020-09-14,109,179
2020-09-15,108,173
2020-09-16,103,157
2020-09-17,123,132
2020-09-18,98,148
2020-09-19,123,162
2020-09-20,108,134
2020-09-21,99,135
2020-09-22,109,125
2020-09-23,99,123
2020-09-24,103,111
2020-09-25,97,122
2020-09-26,107,124
2020-09-27,60,106
2020-09-28,87,113
2020-09-29,71,105
2020-09-30,72,89
2020-10-04,31,72
2020-10-05,157,362
2020-10-06,207,409
2020-10-07,195,386
2020-10-08,250,385
2020-10-09,139,164
2020-10-10,70,83
2020-10-11,35,70
2020-10-12,42,60
2020-10-13,66,83
2020-10-14,49,87
2020-10-15,52,80
2020-10-16,63,86
2020-10-17,55,74
2020-10-18,54,69
2020-10-19,64,79
2020-10-20,49,90
2020-10-21,58,70
2020-10-22,53,60
2020-10-23,45,71
2020-10-24,47,58
2020-10-25,35,59
2020-10-26,58,66
2020-10-27,56,55
2020-10-28,45,76
2020-10-29,40,67
2020-10-30,58,69
2020-10-31,41,52
2020-11-03,1,0
2020-11-04,29,64
2020-11-05,141,376
2020-11-06,193,406
2020-11-07,198,387
2020-11-08,236,353
2020-11-09,127,167
2020-11-10,59,77
2020-11-11,38,58
2020-11-12,42,79
2020-11-13,39,85
2020-11-14,42,62
2020-11-15,28,42
2020-11-16,34,59
2020-11-17,46,57
2020-11-18,38,55
2020-11-19,31,51
2020-11-20,33,72
2020-11-21,47,59
2020-11-22,36,52
2020-11-23,37,64
2020-11-24,47,56
2020-11-25,33,59
2020-11-26,49,53
2020-11-27,33,55
2020-11-28,28,64
2020-11-29,29,57
2020-11-30,48,64
2020-12-04,36,69
2020-12-05,149,308
2020-12-06,185,377
2020-12-07,194,398
2020-12-08,260,364
2020-12-09,115,176
2020-12-10,60,89
2020-12-11,46,49
2020-12-12,38,84
2020-12-13,37,68
2020-12-14,39,82
2020-12-15,36,68
2020-12-16,40,69
2020-12-17,46,86
2020-12-18,53,65
2020-12-19,42,88
2020-12-20,39,84
2020-12-21,39,82
2020-12-22,45,82
2020-12-23,57,71
2020-12-24,49,69
2020-12-25,52,72
2020-12-26,50,91
2020-12-27,46,89
2020-12-28,45,98
2020-12-29,49,75
2020-12-30,68,105
2020-12-31,52,110
2021-01-01,51,96
2021-01-02,213,401
2021-01-03,271,461
2021-01-04,268,478
2021-01-05,258,471
2021-01-06,154,263
2021-01-07,65,113
2021-01-08,22,38
2021-01-09,21,19
2021-01-13,105,213
2021-01-14,110,164
2021-01-15,119,213
2021-01-16,140,210
2021-01-17,121,206
2021-01-18,144,251
2021-01-19,156,266
2021-01-20,147,247
2021-01-21,174,268
2021-01-22,161,289
2021-01-23,195,307
2021-01-24,163,307
2021-01-25,208,375
2021-01-26,176,333
2021-01-27,190,333
2021-01-28,198,358
2021-01-29,195,343
2021-01-30,176,386
2021-01-31,206,427
2021-02-01,81,115
2021-02-02,192,369
2021-02-03,238,451
2021-02-04,238,506
2021-02-05,261,453
2021-02-06,138,249
2021-02-07,63,90
2021-02-08,31,46
2021-02-09,12,15
2021-02-13,249,430
2021-02-14,239,451
2021-02-15,247,436
2021-02-16,255,478
2021-02-17,253,461
2021-02-18,255,429
2021-02-19,242,478
2021-02-20,238,459
2021-02-21,242,461
2021-02-22,242,459
2021-02-23,231,418
2021-02-24,244,433
2021-02-25,235,443
2021-02-26,251,431
2021-02-27,251,444
2021-02-28,258,411
2021-03-01,70,103
2021-03-02,222,345
2021-03-03,253,458
2021-03-04,294,456
2021-03-05,246,475
2021-03-06,157,213
2021-03-07,65,90
2021-03-08,26,48
2021-03-13,235,412
2021-03-14,255,387
2021-03-15,258,419
2021-03-16,235,441
2021-03-17,261,406
2021-03-18,258,445
2021-03-19,258,409
2021-03-20,257,364
2021-03-21,242,416
2021-03-22,240,441
2021-03-23,252,461
2021-03-24,281,431
2021-03-25,268,416
2021-03-26,261,443
2021-03-27,288,474
2021-03-28,305,433
2021-03-29,247,450
2021-03-30,283,470
2021-03-31,269,482
2021-04-01,84,126
2021-04-02,221,405
2021-04-03,234,433
2021-04-04,298,472
2021-04-05,235,444
2021-04-06,122,213
2021-04-07,57,107
2021-04-08,19,40
2021-04-13,320,513
2021-04-14,306,477
2021-04-15,296,463
2021-04-16,287,550
2021-04-17,289,499
2021-04-18,314,512
2021-04-19,320,524
2021-04-20,324,526
2021-04-21,300,501
2021-04-22,352,478
2021-04-23,305,523
2021-04-24,277,483
2021-04-25,296,473
2021-04-26,297,464
2021-04-27,266,469
2021-04-28,278,481
2021-04-29,274,521
2021-04-30,276,429
2021-05-01,61,121
2021-05-02,252,395
2021-05-03,254,416
2021-05-04,294,506
2021-05-05,266,451
2021-05-06,113,216
2021-05-07,64,97
2021-05-08,19,38
2021-05-13,218,358
2021-05-14,202,343
2021-05-15,180,371
2021-05-16,224,343
2021-05-17,179,332
2021-05-18,188,329
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,189,313
2021-05-22,161,289
2021-05-23,180,292
2021-05-24,178,253
2021-05-25,179,251
2021-05-26,177,278
2021-05-27,162,288
2021-05-28,187,256
2021-05-29,163,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,69,111
2021-06-02,195,391
2021-06-03,236,396
2021-06-04,288,482
2021-06-05,265,410
2021-06-06,114,195
2021-06-07,51,80
2021-06-08,26,36
2021-06-13,95,157
2021-06-14,94,147
2021-06-15,104,157
2021-06-16,89,164
2021-06-17,83,143
2021-06-18,81,165
2021-06-19,83,151
2021-06-20,83,144
2021-06-21,84,136
2021-06-22,67,146
2021-06-23,63,128
2021-06-24,81,122
2021-06-25,86,134
2021-06-26,69,130
2021-06-27,61,108
2021-06-28,66,110
2021-06-29,64,112
2021-06-30,80,106
2021-07-01,66,142
2021-07-02,225,431
2021-07-03,230,363
2021-07-04,312,442
2021-07-05,264,403
2021-07-06,146,190
2021-07-07,44,90
2021-07-08,28,25
2021-07-13,47,76
2021-07-14,30,66
2021-07-15,39,71
2021-07-16,46,62
2021-07-17,34,60
2021-07-18,27,53
2021-07-19,27,72
2021-07-20,34,58
2021-07-21,28,56
2021-07-22,31,60
2021-07-23,32,57
2021-07-24,40,67
2021-07-25,32,57
2021-07-26,24,60
2021-07-27,23,54
2021-07-28,25,54
2021-07-29,24,38
2021-07-30,26,50
2021-07-31,29,54
2021-08-01,90,142
2021-08-02,230,436
2021-08-03,227,443
2021-08-04,295,494
2021-08-05,227,389
2021-08-06,108,179
2021-08-07,48,93
2021-08-08,27,40
2021-08-13,26,39
2021-08-14,19,39
2021-08-15,26,47
2021-08-16,23,29
2021-08-17,18,40
2021-08-18,19,39
2021-08-19,13,31
2021-08-20,18,33
2021-08-21,11,43
2021-08-22,17,36
2021-08-23,18,22
2021-08-24,21,29
2021-08-25,15,32
2021-08-26,19,31
2021-08-27,16,24
2021-08-28,16,26
2021-08-29,16,34
2021-08-30,13,15
2021-08-31,8,25
2021-09-01,79,143
2021-09-02,223,461
2021-09-03,257,430
2021-09-04,315,534
2021-09-05,214,412
2021-09-06,115,201
2021-09-07,55,95
2021-09-08,23,41
2021-10-01,96,164
2021-10-02,255,407
2021-10-03,212,415
2021-10-04,293,514
2021-10-05,234,384
2021-10-06,131,196
2021-10-07,55,72
2021-10-08,27,38
2021-11-01,83,172
2021-11-02,248,439
2021-11-03,246,418
2021-11-04,318,499
2021-11-05,229,368
2021-11-06,102,202
2021-11-07,41,79
2021-11-08,19,51
2021-12-01,93,150
2021-12-02,268,471
2021-12-03,214,410
2021-12-04,297,530
2021-12-05,208,393
2021-12-06,93,182
2021-12-07,46,70
2021-12-08,26,44
