FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-10-22,13,26
2021-10-23,9,27
2021-10-24,16,16
2021-10-25,19,22
2021-10-26,13,29
2021-10-27,9,22
2021-10-28,17,10
2021-10-29,14,19
2021-10-30,14,22
2021-10-31,19,18
2021-11-01,13,20
2021-11-02,10,21
2021-11-03,8,22
2021-11-04,21,19
2021-11-05,24,20
2021-11-06,15,21
2021-11-07,18,11
2021-11-08,9,26
2021-11-09,19,16
2021-11-10,15,17
2021-11-11,8,24
2021-11-12,13,30
2021-11-13,17,14
2021-11-14,23,23
2021-11-15,18,26
2021-11-16,14,14
2021-11-17,12,28
2021-11-18,19,21
2021-11-19,21,13
2021-11-20,14,23
2021-11-21,12,28
2021-11-22,17,18
2021-11-23,15,23
2021-11-24,12,29
2021-11-25,22,24
2021-11-26,18,20
2021-11-27,16,23
2021-11-28,12,18
2021-11-29,15,28
2021-11-30,18,24
2021-12-01,16,37
2021-12-02,19,23
2021-12-03,20,28
2021-12-04,14,20
2021-12-05,16,27
2021-12-06,8,30
2021-12-07,25,23
2021-12-08,24,20
2021-12-09,17,24
2021-12-10,17,22
2021-12-11,20,28
2021-12-12,26,21
2021-12-13,17,24
2021-12-14,14,30
2021-12-15,18,19
2021-12-16,16,31
2021-12-17,23,25
2021-12-18,11,29
2021-12-19,8,21
2021-12-20,19,27
2021-12-21,21,23
2021-12-22,18,26
2021-12-23,10,18
2021-12-24,11,20
2021-12-25,21,23
2021-12-26,17,22
2021-12-27,11,22
2021-12-28,13,27
2021-12-29,19,26
2021-12-30,16,28
2021-12-31,19,20
2022-01-01,23,30
2022-01-02,25,25
2022-01-03,19,33
2022-01-04,16,20
2022-01-05,24,28
2022-01-06,24,28
2022-01-07,25,28
2022-01-08,18,28
2022-01-09,29,26
2022-01-10,21,34
2022-01-11,24,32
2022-01-12,26,49
2022-01-13,31,45
2022-01-14,36,59
2022-01-15,50,44
2022-01-16,44,59
2022-01-17,38,77
2022-01-18,57,69
2022-01-19,58,82
2022-01-20,56,97
2022-01-21,61,82
2022-01-22,79,79
2022-01-23,61,96
2022-01-24,67,97
2022-01-25,72,95
2022-01-26,100,94
2022-01-27,84,122
2022-01-28,86,100
2022-01-29,81,110
2022-01-30,90,115
2022-01-31,92,113
2022-02-01,80,105
2022-02-02,86,108
2022-02-03,96,97
2022-02-04,80,102
2022-02-05,65,96
2022-02-06,69,96
2022-02-07,81,107
2022-02-08,80,97
2022-02-09,68,97
2022-02-10,62,81
2022-02-11,62,82
2022-02-12,56,67
2022-02-13,46,70
2022-02-14,55,67
2022-02-15,44,67
2022-02-16,38,59
2022-02-17,46,54
2022-02-18,37,58
2022-02-19,37,67
2022-02-20,30,54
2022-02-21,33,40
2022-02-22,34,50
2022-02-23,26,46
2022-02-24,22,48
2022-02-25,31,37
2022-02-26,33,51
2022-02-27,31,40
2022-02-28,35,45
2022-03-01,33,33
2022-03-02,30,23
2022-03-03,25,42
2022-03-04,27,27
2022-03-05,23,36
2022-03-06,24,18
2022-03-07,28,28
2022-03-08,14,31
2022-03-09,20,34
2022-03-10,21,28
2022-03-11,24,29
2022-03-12,19,22
2022-03-13,15,22
2022-03-14,29,21
2022-03-15,11,23
2022-03-16,18,29
2022-03-17,18,22
2022-03-18,19,20
2022-03-19,15,15
2022-03-20,11,22
2022-03-21,10,21
2022-03-22,18,21
2022-03-23,11,25
2022-03-24,16,19
2022-03-25,9,19
2022-03-26,19,17
2022-03-27,11,14
2022-03-28,11,15
2022-03-29,8,14
2022-03-30,13,16
2022-03-31,12,15
2022-04-01,21,8
2022-04-02,20,14
2022-04-03,6,18
2022-04-04,13,18
2022-04-05,9,17
2022-04-06,8,24
2022-04-07,9,17
2022-04-08,15,12
2022-04-09,8,17
2022-04-10,15,15
2022-04-11,6,16
2022-04-12,19,24
2022-04-13,9,9
2022-04-14,8,11
2022-04-15,13,17
2022-04-16,15,12
2022-04-17,10,14
2022-04-18,14,11
2022-04-19,10,11
2022-04-20,9,11
2022-04-21,10,8
2022-04-22,9,13
2022-04-23,5,17
2022-04-24,12,10
2022-04-25,6,8
2022-04-26,8,11
2022-04-27,9,14
2022-04-28,6,12
2022-04-29,11,6
2022-04-30,5,17
2022-05-01,9,10
2022-05-02,14,15
2022-05-03,5,19
2022-05-04,6,8
2022-05-05,13,5
2022-05-06,8,14
2022-05-07,8,7
2022-05-08,11,10
2022-05-09,7,16
2022-05-10,8,18
2022-05-11,8,16
2022-05-12,7,16
2022-05-13,8,9
2022-05-14,9,8
2022-05-15,12,7
2022-05-16,10,9
2022-05-17,4,6
2022-05-18,7,12
2022-05-19,14,11
2022-05-20,11,10
2022-05-21,5,10
2022-05-22,9,10
2022-05-23,9,9
2022-05-24,15,8
2022-05-25,9,11
2022-05-26,4,11
2022-05-27,8,4
2022-05-28,11,11
2022-05-29,9,11
2022-05-30,9,5
2022-05-31,16,15
2022-06-01,6,15
2022-06-02,8,10
2022-06-03,11,10
2022-06-04,8,10
2022-06-05,6,10
2022-06-06,11,11
2022-06-07,9,7
2022-06-08,9,12
2022-06-09,5,8
2022-06-10,5,11
2022-06-11,8,11
2022-06-12,5,6
2022-06-13,6,11
2022-06-14,4,12
2022-06-15,8,7
2022-06-16,12,9
2022-06-17,7,6
2022-06-18,10,8
2022-06-19,5,13
2022-06-20,8,8
2022-06-21,11,6
2022-06-22,3,11
2022-06-23,9,15
2022-06-24,8,8
2022-06-25,8,11
2022-06-26,3,13
2022-06-27,8,9
2022-06-28,10,5
2022-06-29,10,8
2022-06-30,12,14
2022-07-01,6,7
2022-07-02,9,15
2022-07-03,10,12
2022-07-04,8,22
2022-07-05,11,12
2022-07-06,11,17
2022-07-07,10,13
2022-07-08,12,12
2022-07-09,5,16
2022-07-10,9,8
2022-07-11,12,6
2022-07-12,17,18
2022-07-13,12,14
2022-07-14,20,17
2022-07-15,19,12
2022-07-16,11,14
2022-07-17,8,12
2022-07-18,15,24
2022-07-19,12,24
2022-07-20,24,15
2022-07-21,15,28
2022-07-22,15,17
2022-07-23,18,23
2022-07-24,19,26
2022-07-25,17,26
2022-07-26,23,22
2022-07-27,15,27
2022-07-28,23,35
2022-07-29,17,24
2022-07-30,19,31
2022-07-31,20,21
2022-08-01,15,19
2022-08-02,13,29
2022-08-03,28,33
2022-08-04,20,18
2022-08-05,24,31
2022-08-06,22,28
2022-08-07,30,21
2022-08-08,28,16
2022-08-09,30,25
2022-08-10,25,28
2022-08-11,19,23
2022-08-12,27,31
2022-08-13,20,40
2022-08-14,19,24
2022-08-15,18,38
2022-08-16,14,34
2022-08-17,25,32
2022-08-18,18,23
2022-08-19,15,23
2022-08-20,13,20
2022-08-21,13,32
2022-08-22,13,24
2022-08-23,19,22
2022-08-24,16,19
2022-08-25,15,16
2022-08-26,20,18
2022-08-27,17,28
2022-08-28,24,21
2022-08-29,19,26
2022-08-30,11,13
2022-08-31,18,22
2022-09-01,13,30
2022-09-02,7,21
2022-09-03,9,18
2022-09-04,10,19
2022-09-05,9,14
2022-09-06,19,13
2022-09-07,17,18
2022-09-08,18,16
2022-09-09,16,22
2022-09-10,13,16
2022-09-11,12,19
2022-09-12,16,17
2022-09-13,15,18
2022-09-14,12,18
2022-09-15,12,18
2022-09-16,10,16
2022-09-17,14,15
2022-09-18,19,13
2022-09-19,12,13
2022-09-20,13,18
2022-09-21,9,12
2022-09-22,8,16
2022-09-23,4,15
2022-09-24,8,16
2022-09-25,9,17
2022-09-26,9,8
2022-09-27,14,11
2022-09-28,6,13
2022-09-29,7,16
2022-09-30,8,10
2022-10-01,6,19
2022-10-02,13,23
2022-10-03,8,21
2022-10-04,13,21
2022-10-05,10,6
2022-10-06,13,21
2022-10-07,12,14
2022-10-08,8,13
2022-10-09,9,12
2022-10-10,6,12
2022-10-11,6,9
2022-10-12,12,10
2022-10-13,9,15
2022-10-14,4,2
2022-10-15,1,1
2022-10-16,1,2
2022-10-17,1,1
2022-10-18,2,3
2022-10-19,2,1
2022-10-20,1,0
2022-10-21,0,1
2022-10-22,0,3
2022-10-23,0,1
2022-10-24,0,3
2022-10-25,6,1
2022-10-26,5,7
2022-10-27,0,8
2022-10-28,2,8
2022-10-29,3,6
2022-10-30,2,5
2022-10-31,3,4
2022-11-01,2,3
2022-11-02,4,4
2022-11-03,3,4
2022-11-04,5,2
2022-11-05,7,6
2022-11-06,6,0
2022-11-07,6,5
2022-11-08,1,8
2022-11-09,3,6
2022-11-10,4,8
2022-11-11,6,7
2022-11-12,4,2
2022-11-13,4,6
2022-11-14,3,5
2022-11-15,3,4
2022-11-16,5,6
2022-11-17,8,7
2022-11-18,5,13
2022-11-19,8,10
2022-11-20,5,5
2022-11-21,6,8
2022-11-22,5,12
2022-11-23,9,7
2022-11-24,14,10
2022-11-25,7,17
2022-11-26,7,4
2022-11-27,7,15
2022-11-28,6,9
2022-11-29,10,8
2022-11-30,10,9
2022-12-01,17,12
2022-12-02,10,10
2022-12-03,13,20
2022-12-04,6,13
2022-12-05,14,18
2022-12-06,14,17
2022-12-07,15,3
2022-12-08,8,13
2022-12-09,7,11
2022-12-10,9,11
2022-12-11,13,13
2022-12-12,18,20
2022-12-13,20,16
2022-12-14,14,24
2022-12-15,17,19
2022-12-16,10,19
2022-12-17,17,17
2022-12-18,16,13
2022-12-19,11,7
2022-12-20,12,13
2022-12-21,8,8
2022-12-22,13,10
2022-12-23,9,19
2022-12-24,15,17
2022-12-25,10,12
2022-12-26,12,19
2022-12-27,10,21
2022-12-28,10,12
2022-12-29,8,15
2022-12-30,5,12
2022-12-31,9,14
2023-01-01,12,10
2023-01-02,7,9
2023-01-03,8,12
2023-01-04,8,11
2023-01-05,10,8
2023-01-06,7,10
2023-01-07,10,13
2023-01-08,10,8
2023-01-09,10,13
2023-01-10,7,9
2023-01-11,11,6
2023-01-12,11,8
2023-01-13,9,7
2023-01-14,7,6
2023-01-15,10,8
2023-01-16,10,7
2023-01-17,11,10
2023-01-18,4,5
2023-01-19,7,9
2023-01-20,6,15
2023-01-21,4,5
2023-01-22,3,3
