FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-06-11,396,826
2020-06-12,378,764
2020-06-13,472,808
2020-06-14,400,816
2020-06-15,418,870
2020-06-16,418,816
2020-06-17,384,836
2020-06-18,360,702
2020-06-19,410,818
2020-06-20,380,806
2020-06-21,344,756
2020-06-22,376,702
2020-06-23,358,752
2020-06-24,366,696
2020-06-25,332,726
2020-06-26,342,722
2020-06-27,352,730
2020-06-28,344,734
2020-06-29,348,660
2020-06-30,336,792
2020-07-01,374,692
2020-07-02,374,722
2020-07-03,356,796
2020-07-04,358,714
2020-07-05,404,778
2020-07-06,374,760
2020-07-07,370,732
2020-07-08,372,784
2020-07-09,372,684
2020-07-10,396,782
2020-07-11,402,786
2020-07-12,394,804
2020-07-13,414,790
2020-07-14,406,794
2020-07-15,414,828
2020-07-16,390,778
2020-07-17,402,820
2020-07-18,418,806
2020-07-19,406,788
2020-07-20,496,778
2020-07-21,424,782
2020-07-22,468,778
2020-07-23,404,860
2020-07-24,440,740
2020-07-25,438,808
2020-07-26,460,804
2020-07-27,510,828
2020-07-28,474,774
2020-07-29,412,784
2020-07-30,472,750
2020-07-31,478,806
2020-08-01,520,844
2020-08-02,436,736
2020-08-03,506,834
2020-08-04,478,852
2020-08-05,520,696
2020-08-06,530,746
2020-08-07,504,838
2020-08-08,546,780
2020-08-09,494,694
2020-08-10,504,774
2020-08-11,478,712
2020-08-12,524,734
2020-08-13,502,828
2020-08-14,538,782
2020-08-15,488,702
2020-08-16,416,688
2020-08-17,438,790
2020-08-18,474,682
2020-08-19,470,578
2020-08-20,428,604
2020-08-21,450,602
2020-08-22,446,604
2020-08-23,412,652
2020-08-24,392,646
2020-08-25,426,640
2020-08-26,352,542
2020-08-27,424,568
2020-08-28,374,594
2020-08-29,360,510
2020-08-30,340,452
2020-08-31,334,524
2020-09-01,290,482
2020-09-02,296,518
2020-09-03,306,422
2020-09-04,298,438
2020-09-05,300,424
2020-09-06,286,426
2020-09-07,256,414
2020-09-08,252,402
2020-09-09,274,382
2020-09-10,286,334
2020-09-11,256,344
2020-09-12,230,362
2020-09-13,272,290
2020-09-14,228,358
2020-09-15,226,362
2020-09-16,206,316
2020-09-17,248,268
2020-09-18,202,300
2020-09-19,250,340
2020-09-20,218,280
2020-09-21,202,276
2020-09-22,228,256
2020-09-23,200,248
2020-09-24,206,226
2020-09-25,200,250
2020-09-26,220,252
2020-09-27,124,220
2020-09-28,188,238
2020-09-29,148,218
2020-09-30,148,182
2020-10-01,150,228
2020-10-02,122,210
2020-10-03,142,210
2020-10-04,152,228
2020-10-05,140,206
2020-10-06,142,218
2020-10-07,160,206
2020-10-08,128,184
2020-10-09,152,188
2020-10-10,140,170
2020-10-11,122,158
2020-10-12,126,182
2020-10-13,138,170
2020-10-14,102,180
2020-10-15,108,160
2020-10-16,126,184
2020-10-17,116,150
2020-10-18,110,146
2020-10-19,130,164
2020-10-20,106,184
2020-10-21,118,148
2020-10-22,110,128
2020-10-23,94,150
2020-10-24,104,122
2020-10-25,72,120
2020-10-26,122,138
2020-10-27,120,116
2020-10-28,92,154
2020-10-29,86,140
2020-10-30,126,148
2020-10-31,88,108
2020-11-01,96,144
2020-11-02,92,132
2020-11-03,96,116
2020-11-04,128,140
2020-11-05,102,106
2020-11-06,102,132
2020-11-07,88,110
2020-11-08,88,134
2020-11-09,92,142
2020-11-10,76,152
2020-11-11,80,132
2020-11-12,104,102
2020-11-13,86,178
2020-11-14,88,130
2020-11-15,62,90
2020-11-16,70,128
2020-11-17,98,118
2020-11-18,86,116
2020-11-19,74,114
2020-11-20,70,154
2020-11-21,102,132
2020-11-22,76,110
2020-11-23,86,146
2020-11-24,110,124
2020-11-25,66,122
2020-11-26,104,108
2020-11-27,76,116
2020-11-28,66,134
2020-11-29,68,124
2020-11-30,98,144
2020-12-01,76,148
2020-12-02,82,148
2020-12-03,66,102
2020-12-04,80,140
2020-12-05,82,116
2020-12-06,78,134
2020-12-07,92,148
2020-12-08,80,114
2020-12-09,94,122
2020-12-10,88,126
2020-12-11,88,178
2020-12-12,86,168
2020-12-13,78,146
2020-12-14,80,170
2020-12-15,76,144
2020-12-16,86,146
2020-12-17,96,178
2020-12-18,116,140
2020-12-19,88,186
2020-12-20,82,180
2020-12-21,86,170
2020-12-22,92,162
2020-12-23,122,150
2020-12-24,108,148
2020-12-25,110,152
2020-12-26,106,194
2020-12-27,96,182
2020-12-28,94,208
2020-12-29,100,160
2020-12-30,140,224
2020-12-31,108,230
2021-01-01,110,206
2021-01-02,164,240
2021-01-03,144,206
2021-01-04,170,258
2021-01-05,126,244
2021-01-06,144,226
2021-01-07,142,288
2021-01-08,188,288
2021-01-09,162,288
2021-01-10,204,330
2021-01-11,168,354
2021-01-12,190,310
2021-01-13,212,428
2021-01-14,222,328
2021-01-15,244,422
2021-01-16,280,420
2021-01-17,250,422
2021-01-18,294,502
2021-01-19,316,538
2021-01-20,296,496
2021-01-21,346,538
2021-01-22,322,574
2021-01-23,388,618
2021-01-24,330,612
2021-01-25,414,756
2021-01-26,348,668
2021-01-27,376,664
2021-01-28,394,712
2021-01-29,394,686
2021-01-30,354,776
2021-01-31,414,850
2021-02-01,426,802
2021-02-02,390,744
2021-02-03,448,700
2021-02-04,442,812
2021-02-05,506,794
2021-02-06,394,780
2021-02-07,452,864
2021-02-08,458,864
2021-02-09,444,916
2021-02-10,512,812
2021-02-11,498,870
2021-02-12,538,934
2021-02-13,496,858
2021-02-14,470,892
2021-02-15,486,860
2021-02-16,498,958
2021-02-17,500,924
2021-02-18,512,854
2021-02-19,482,936
2021-02-20,474,914
2021-02-21,476,918
2021-02-22,476,910
2021-02-23,458,830
2021-02-24,488,870
2021-02-25,456,872
2021-02-26,488,850
2021-02-27,492,884
2021-02-28,506,808
2021-03-01,536,910
2021-03-02,470,896
2021-03-03,494,886
2021-03-04,452,854
2021-03-05,492,830
2021-03-06,456,782
2021-03-07,460,718
2021-03-08,444,872
2021-03-09,504,838
2021-03-10,414,822
2021-03-11,480,818
2021-03-12,416,812
2021-03-13,468,816
2021-03-14,506,756
2021-03-15,514,830
2021-03-16,460,856
2021-03-17,510,798
2021-03-18,490,864
2021-03-19,494,788
2021-03-20,496,722
2021-03-21,474,828
2021-03-22,472,858
2021-03-23,490,914
2021-03-24,548,846
2021-03-25,518,804
2021-03-26,500,864
2021-03-27,570,928
2021-03-28,598,850
2021-03-29,482,870
2021-03-30,550,920
2021-03-31,526,942
2021-04-01,516,932
2021-04-02,466,996
2021-04-03,564,896
2021-04-04,578,918
2021-04-05,572,990
2021-04-06,568,940
2021-04-07,604,866
2021-04-08,570,958
2021-04-09,614,1044
2021-04-10,570,1008
2021-04-11,614,972
2021-04-12,582,1032
2021-04-13,632,1010
2021-04-14,580,938
2021-04-15,564,906
2021-04-16,572,1068
2021-04-17,566,974
2021-04-18,614,992
2021-04-19,618,1022
2021-04-20,634,1010
2021-04-21,584,978
2021-04-22,694,942
2021-04-23,602,1022
2021-04-24,530,950
2021-04-25,590,930
2021-04-26,582,902
2021-04-27,520,928
2021-04-28,544,938
2021-04-29,534,1016
2021-04-30,528,842
2021-05-01,500,900
2021-05-02,506,874
2021-05-03,492,924
2021-05-04,452,864
2021-05-05,518,882
2021-05-06,520,796
2021-05-07,518,782
2021-05-08,454,762
2021-05-09,424,818
2021-05-10,458,756
2021-05-11,444,722
2021-05-12,424,764
2021-05-13,428,700
2021-05-14,396,668
2021-05-15,352,720
2021-05-16,440,664
2021-05-17,346,662
2021-05-18,376,628
2021-05-19,408,632
2021-05-20,300,600
2021-05-21,366,616
2021-05-22,312,554
2021-05-23,362,568
2021-05-24,350,492
2021-05-25,350,498
2021-05-26,360,536
2021-05-27,310,564
2021-05-28,366,496
2021-05-29,312,502
2021-05-30,278,548
2021-05-31,304,464
2021-06-01,302,516
2021-06-02,270,482
2021-06-03,302,414
2021-06-04,234,420
2021-06-05,224,424
2021-06-06,218,376
2021-06-07,276,374
2021-06-08,210,346
2021-06-09,210,390
2021-06-10,260,386
2021-06-11,198,396
2021-06-12,178,352
2021-06-13,184,304
2021-06-14,180,294
2021-06-15,206,312
2021-06-16,178,328
2021-06-17,164,280
2021-06-18,166,324
2021-06-19,160,292
2021-06-20,158,276
2021-06-21,172,264
2021-06-22,134,284
2021-06-23,122,266
2021-06-24,154,242
2021-06-25,170,260
2021-06-26,142,264
2021-06-27,130,208
2021-06-28,136,216
2021-06-29,130,228
2021-06-30,150,212
2021-07-01,130,228
2021-07-02,124,184
2021-07-03,128,178
2021-07-04,118,220
2021-07-05,128,200
2021-07-06,100,156
2021-07-07,88,176
2021-07-08,92,188
2021-07-09,118,190
2021-07-10,114,140
2021-07-11,86,156
2021-07-12,86,140
2021-07-13,94,168
2021-07-14,62,132
2021-07-15,76,142
2021-07-16,92,126
2021-07-17,72,120
2021-07-18,56,108
2021-07-19,56,140
2021-07-20,70,112
2021-07-21,56,114
2021-07-22,64,126
2021-07-23,66,114
2021-07-24,78,130
2021-07-25,62,116
2021-07-26,60,120
2021-07-27,48,106
2021-07-28,50,108
2021-07-29,48,78
2021-07-30,56,96
2021-07-31,64,114
2021-08-01,46,80
2021-08-02,64,96
2021-08-03,52,98
2021-08-04,38,84
2021-08-05,44,78
2021-08-06,58,82
2021-08-07,62,56
2021-08-08,56,92
2021-08-09,44,82
2021-08-10,52,84
2021-08-11,38,102
2021-08-12,60,90
2021-08-13,54,86
2021-08-14,50,82
2021-08-15,46,102
2021-08-16,50,58
2021-08-17,42,82
2021-08-18,42,78
2021-08-19,28,70
2021-08-20,40,72
2021-08-21,24,98
2021-08-22,42,70
2021-08-23,40,56
2021-08-24,44,64
2021-08-25,38,68
2021-08-26,40,64
2021-08-27,38,46
2021-08-28,36,60
2021-08-29,36,74
2021-08-30,30,36
2021-08-31,26,58
2021-09-01,42,42
2021-09-02,48,54
2021-09-03,42,30
2021-09-04,38,50
2021-09-05,46,46
2021-09-06,20,46
2021-09-07,34,40
2021-09-08,38,46
2021-09-09,38,44
2021-09-10,42,58
2021-09-11,20,50
2021-09-12,44,46
2021-09-13,34,34
2021-09-14,24,58
2021-09-15,32,56
2021-09-16,22,50
2021-09-17,24,30
2021-09-18,28,44
2021-09-19,44,48
2021-09-20,32,50
2021-09-21,28,38
2021-09-22,34,32
2021-09-23,26,38
2021-09-24,30,44
2021-09-25,24,30
2021-09-26,22,44
2021-09-27,42,32
2021-09-28,28,38
2021-09-29,26,56
2021-09-30,22,38
2021-10-01,38,46
2021-10-02,18,44
2021-10-03,28,44
2021-10-04,26,42
2021-10-05,20,44
2021-10-06,28,58
2021-10-07,36,42
2021-10-08,30,46
2021-10-09,24,46
2021-10-10,22,40
2021-10-11,22,36
2021-10-12,26,26
2021-10-13,20,34
2021-10-14,20,34
2021-10-15,24,42
2021-10-16,48,50
2021-10-17,18,60
2021-10-18,36,46
2021-10-19,30,24
2021-10-20,22,40
2021-10-21,16,32
2021-10-22,26,52
2021-10-23,18,54
2021-10-24,32,32
2021-10-25,38,44
2021-10-26,26,58
2021-10-27,18,44
2021-10-28,34,20
2021-10-29,28,38
2021-10-30,28,44
2021-10-31,38,36
2021-11-01,26,40
2021-11-02,20,42
2021-11-03,16,44
2021-11-04,42,38
2021-11-05,48,40
2021-11-06,30,42
2021-11-07,36,22
2021-11-08,18,52
2021-11-09,38,32
2021-11-10,30,34
2021-11-11,16,48
2021-11-12,26,60
2021-11-13,34,28
2021-11-14,46,46
2021-11-15,36,52
2021-11-16,28,28
2021-11-17,24,56
2021-11-18,38,42
2021-11-19,42,26
2021-11-20,28,46
2021-11-21,24,56
2021-11-22,34,36
2021-11-23,30,46
2021-11-24,24,58
2021-11-25,44,48
2021-11-26,36,40
2021-11-27,32,46
2021-11-28,24,36
2021-11-29,30,56
2021-11-30,36,48
2021-12-01,32,74
2021-12-02,38,46
2021-12-03,40,56
2021-12-04,28,40
2021-12-05,32,54
2021-12-06,16,60
2021-12-07,50,46
2021-12-08,48,40
2021-12-09,34,48
2021-12-10,34,44
2021-12-11,40,56
2021-12-12,52,42
2021-12-13,34,48
2021-12-14,28,60
2021-12-15,36,38
2021-12-16,32,62
2021-12-17,46,50
2021-12-18,22,58
2021-12-19,16,42
2021-12-20,38,54
2021-12-21,42,46
2021-12-22,36,52
2021-12-23,20,36
2021-12-24,22,40
2021-12-25,42,46
2021-12-26,34,44
2021-12-27,22,44
2021-12-28,26,54
2021-12-29,38,52
2021-12-30,32,56
2021-12-31,38,40
2022-01-01,46,60
2022-01-02,50,50
2022-01-03,38,66
2022-01-04,32,40
2022-01-05,48,56
2022-01-06,48,56
2022-01-07,50,56
2022-01-08,36,56
2022-01-09,58,52
2022-01-10,42,68
2022-01-11,48,64
2022-01-12,52,98
2022-01-13,62,90
2022-01-14,72,118
2022-01-15,100,88
2022-01-16,88,118
2022-01-17,76,154
2022-01-18,114,138
2022-01-19,116,164
2022-01-20,112,194
2022-01-21,122,166
2022-01-22,158,158
2022-01-23,122,190
2022-01-24,134,194
2022-01-25,144,190
2022-01-26,200,188
2022-01-27,168,244
2022-01-28,172,200
2022-01-29,162,220
2022-01-30,180,230
2022-01-31,184,226
2022-02-01,160,210
2022-02-02,172,216
2022-02-03,190,194
2022-02-04,160,204
2022-02-05,130,192
2022-02-06,138,192
2022-02-07,162,214
2022-02-08,160,194
2022-02-09,136,194
2022-02-10,124,162
2022-02-11,124,164
2022-02-12,112,134
2022-02-13,92,140
2022-02-14,110,136
2022-02-15,88,134
2022-02-16,76,118
2022-02-17,92,108
2022-02-18,74,116
2022-02-19,74,134
2022-02-20,60,108
2022-02-21,66,80
2022-02-22,68,98
2022-02-23,52,92
2022-02-24,44,96
2022-02-25,62,74
2022-02-26,66,102
2022-02-27,62,80
2022-02-28,70,90
2022-03-01,66,66
2022-03-02,60,46
2022-03-03,50,84
2022-03-04,54,54
2022-03-05,46,72
2022-03-06,48,38
2022-03-07,56,56
2022-03-08,28,62
2022-03-09,40,68
2022-03-10,42,56
2022-03-11,48,58
2022-03-12,38,44
2022-03-13,30,44
2022-03-14,58,42
2022-03-15,22,46
2022-03-16,36,58
2022-03-17,36,44
2022-03-18,38,40
2022-03-19,30,30
2022-03-20,22,44
2022-03-21,20,42
2022-03-22,36,42
2022-03-23,22,50
2022-03-24,32,38
2022-03-25,18,38
2022-03-26,38,34
2022-03-27,22,28
2022-03-28,22,30
2022-03-29,16,28
2022-03-30,26,32
2022-03-31,24,30
2022-04-01,42,16
2022-04-02,40,28
2022-04-03,12,36
2022-04-04,26,36
2022-04-05,18,34
2022-04-06,16,46
2022-04-07,18,34
2022-04-08,30,24
2022-04-09,16,34
2022-04-10,30,30
2022-04-11,12,32
2022-04-12,38,48
2022-04-13,18,18
2022-04-14,16,22
2022-04-15,26,34
2022-04-16,30,24
2022-04-17,20,28
2022-04-18,28,22
2022-04-19,20,22
2022-04-20,18,22
2022-04-21,20,16
2022-04-22,18,26
2022-04-23,10,34
2022-04-24,24,20
2022-04-25,12,16
2022-04-26,16,22
2022-04-27,18,28
2022-04-28,12,24
2022-04-29,22,12
2022-04-30,10,34
2022-05-01,18,20
2022-05-02,28,30
2022-05-03,10,38
2022-05-04,12,16
2022-05-05,26,10
2022-05-06,16,28
2022-05-07,16,14
2022-05-08,22,20
2022-05-09,14,32
2022-05-10,16,36
2022-05-11,16,32
2022-05-12,14,32
2022-05-13,16,18
2022-05-14,18,16
2022-05-15,24,14
2022-05-16,20,18
2022-05-17,8,12
2022-05-18,14,24
2022-05-19,28,22
2022-05-20,22,20
2022-05-21,10,20
2022-05-22,18,20
2022-05-23,18,18
2022-05-24,30,16
2022-05-25,18,22
2022-05-26,8,22
2022-05-27,16,8
2022-05-28,22,22
2022-05-29,18,22
2022-05-30,18,10
2022-05-31,32,30
2022-06-01,12,30
2022-06-02,16,20
2022-06-03,22,20
2022-06-04,16,20
2022-06-05,12,20
2022-06-06,22,22
2022-06-07,18,14
2022-06-08,18,24
2022-06-09,10,16
2022-06-10,10,22
2022-06-11,16,22
2022-06-12,10,12
2022-06-13,12,22
2022-06-14,8,24
2022-06-15,16,14
2022-06-16,24,18
2022-06-17,14,12
2022-06-18,20,16
2022-06-19,10,26
2022-06-20,16,16
2022-06-21,22,12
2022-06-22,6,22
2022-06-23,18,30
2022-06-24,16,16
2022-06-25,16,22
2022-06-26,6,26
2022-06-27,16,18
2022-06-28,20,10
2022-06-29,22,16
2022-06-30,24,28
2022-07-01,12,14
2022-07-02,18,30
2022-07-03,20,24
2022-07-04,18,44
2022-07-05,22,24
2022-07-06,22,32
2022-07-07,20,26
2022-07-08,24,24
2022-07-09,10,32
2022-07-10,18,16
2022-07-11,24,12
2022-07-12,34,36
2022-07-13,24,28
2022-07-14,40,34
2022-07-15,38,24
2022-07-16,22,28
2022-07-17,16,24
2022-07-18,30,48
2022-07-19,24,48
2022-07-20,46,30
2022-07-21,30,56
2022-07-22,32,34
2022-07-23,36,46
2022-07-24,38,52
2022-07-25,34,52
2022-07-26,46,44
2022-07-27,30,54
2022-07-28,46,70
2022-07-29,34,46
2022-07-30,38,62
2022-07-31,40,42
2022-08-01,30,38
2022-08-02,26,58
2022-08-03,56,66
2022-08-04,40,36
2022-08-05,48,62
2022-08-06,44,56
2022-08-07,60,42
2022-08-08,56,32
2022-08-09,60,52
2022-08-10,50,56
2022-08-11,38,46
2022-08-12,54,62
2022-08-13,40,80
2022-08-14,38,48
2022-08-15,36,76
2022-08-16,28,70
2022-08-17,50,64
2022-08-18,38,46
2022-08-19,30,46
2022-08-20,26,38
2022-08-21,24,64
2022-08-22,26,48
2022-08-23,38,44
2022-08-24,32,38
2022-08-25,30,32
2022-08-26,40,36
2022-08-27,34,56
2022-08-28,48,42
2022-08-29,38,52
2022-08-30,22,26
2022-08-31,36,44
2022-09-01,26,60
2022-09-02,14,42
2022-09-03,18,36
2022-09-04,20,38
2022-09-05,18,28
2022-09-06,38,26
2022-09-07,34,36
2022-09-08,36,32
2022-09-09,32,42
2022-09-10,26,32
2022-09-11,24,38
2022-09-12,32,34
2022-09-13,30,36
2022-09-14,24,36
2022-09-15,24,36
2022-09-16,20,32
2022-09-17,26,30
2022-09-18,38,26
2022-09-19,24,26
2022-09-20,26,36
2022-09-21,18,24
2022-09-22,16,32
2022-09-23,8,30
2022-09-24,16,32
2022-09-25,18,34
2022-09-26,18,16
2022-09-27,28,22
2022-09-28,12,26
2022-09-29,14,32
2022-09-30,16,20
2022-10-01,12,38
2022-10-02,26,46
2022-10-03,16,44
2022-10-04,26,42
2022-10-05,20,12
2022-10-06,26,42
2022-10-07,24,28
2022-10-08,16,26
2022-10-09,18,24
2022-10-10,12,24
2022-10-11,12,18
2022-10-12,24,20
2022-10-13,18,30
2022-10-14,8,4
2022-10-15,2,2
2022-10-16,2,4
2022-10-17,2,2
2022-10-18,4,6
2022-10-19,4,2
2022-10-20,2,0
2022-10-21,0,2
2022-10-22,0,6
2022-10-23,0,2
2022-10-24,0,6
2022-10-25,12,2
2022-10-26,10,14
2022-10-27,0,16
2022-10-28,4,16
2022-10-29,6,12
2022-10-30,4,10
2022-10-31,6,8
2022-11-01,4,6
2022-11-02,8,8
2022-11-03,4,8
2022-11-04,10,4
2022-11-05,12,12
2022-11-06,10,0
2022-11-07,12,10
2022-11-08,2,16
2022-11-09,6,12
2022-11-10,6,16
2022-11-11,12,14
2022-11-12,8,4
2022-11-13,8,12
2022-11-14,6,10
2022-11-15,6,8
2022-11-16,8,12
2022-11-17,14,12
2022-11-18,10,24
2022-11-19,16,20
2022-11-20,10,8
2022-11-21,12,14
2022-11-22,10,22
2022-11-23,14,10
2022-11-24,24,20
2022-11-25,12,30
2022-11-26,14,8
2022-11-27,12,30
2022-11-28,12,18
2022-11-29,20,16
2022-11-30,18,18
2022-12-01,30,22
2022-12-02,18,18
2022-12-03,24,36
2022-12-04,12,22
2022-12-05,26,36
2022-12-06,22,34
2022-12-07,28,4
2022-12-08,16,24
2022-12-09,2,12
