FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-15,119,213
2021-01-16,140,210
2021-01-17,121,206
2021-01-18,144,251
2021-01-19,156,266
2021-01-20,147,247
2021-01-21,174,268
2021-01-22,161,289
2021-01-23,195,307
2021-01-24,163,307
2021-01-25,208,375
2021-01-26,176,333
2021-01-27,189,333
2021-01-28,198,358
2021-01-29,195,343
2021-01-30,176,386
2021-01-31,206,427
2021-02-01,213,401
2021-02-02,192,369
2021-02-03,222,345
2021-02-04,221,405
2021-02-05,252,395
2021-02-06,195,391
2021-02-07,225,431
2021-02-08,230,437
2021-02-09,223,461
2021-02-10,255,407
2021-02-11,248,439
2021-02-12,268,471
2021-02-13,249,430
2021-02-14,239,451
2021-02-15,247,436
2021-02-16,255,478
2021-02-17,253,461
2021-02-18,255,429
2021-02-19,242,477
2021-02-20,238,459
2021-02-21,242,461
2021-02-22,242,459
2021-02-23,231,418
2021-02-24,244,434
2021-02-25,235,443
2021-02-26,250,431
2021-02-27,251,444
2021-02-28,258,410
2021-03-01,271,461
2021-03-02,238,451
2021-03-03,253,457
2021-03-04,234,434
2021-03-05,254,417
2021-03-06,236,396
2021-03-07,230,363
2021-03-08,225,443
2021-03-09,256,430
2021-03-10,212,416
2021-03-11,246,417
2021-03-12,214,410
2021-03-13,235,411
2021-03-14,255,386
2021-03-15,258,419
2021-03-16,235,440
2021-03-17,261,403
2021-03-18,257,444
2021-03-19,257,409
2021-03-20,256,363
2021-03-21,242,416
2021-03-22,240,441
2021-03-23,250,461
2021-03-24,280,432
2021-03-25,268,415
2021-03-26,261,442
2021-03-27,288,472
2021-03-28,305,433
2021-03-29,246,448
2021-03-30,283,470
2021-03-31,268,482
2021-04-01,267,475
2021-04-02,238,506
2021-04-03,294,455
2021-04-04,298,472
2021-04-05,294,506
2021-04-06,288,481
2021-04-07,312,442
2021-04-08,295,493
2021-04-09,315,533
2021-04-10,292,514
2021-04-11,318,499
2021-04-12,297,530
2021-04-13,320,512
2021-04-14,306,477
2021-04-15,296,463
2021-04-16,287,549
2021-04-17,288,498
2021-04-18,313,512
2021-04-19,320,523
2021-04-20,324,526
2021-04-21,300,500
2021-04-22,352,478
2021-04-23,305,522
2021-04-24,277,482
2021-04-25,296,473
2021-04-26,297,465
2021-04-27,266,469
2021-04-28,278,481
2021-04-29,274,521
2021-04-30,275,429
2021-05-01,258,471
2021-05-02,261,452
2021-05-03,245,475
2021-05-04,235,443
2021-05-05,265,451
2021-05-06,265,410
2021-05-07,264,403
2021-05-08,227,389
2021-05-09,214,412
2021-05-10,234,384
2021-05-11,229,368
2021-05-12,209,393
2021-05-13,218,358
2021-05-14,202,343
2021-05-15,180,371
2021-05-16,224,343
2021-05-17,179,333
2021-05-18,188,329
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,189,313
2021-05-22,161,289
2021-05-23,180,292
2021-05-24,179,253
2021-05-25,179,251
2021-05-26,177,278
2021-05-27,162,288
2021-05-28,187,256
2021-05-29,163,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,154,263
2021-06-02,138,250
2021-06-03,157,213
2021-06-04,123,213
2021-06-05,113,215
2021-06-06,114,195
2021-06-07,146,190
2021-06-08,108,179
2021-06-09,115,201
2021-06-10,131,196
2021-06-11,102,202
2021-06-12,93,182
2021-06-13,95,157
2021-06-14,94,147
2021-06-15,104,157
2021-06-16,89,164
2021-06-17,83,143
2021-06-18,81,165
2021-06-19,83,151
2021-06-20,83,143
2021-06-21,84,136
2021-06-22,67,146
2021-06-23,63,128
2021-06-24,81,122
2021-06-25,86,134
2021-06-26,69,130
2021-06-27,61,108
2021-06-28,66,110
2021-06-29,64,112
2021-06-30,81,106
2021-07-01,65,113
2021-07-02,63,90
2021-07-03,65,90
2021-07-04,58,107
2021-07-05,64,97
2021-07-06,51,80
2021-07-07,43,90
2021-07-08,48,93
2021-07-09,55,95
2021-07-10,55,72
2021-07-11,40,80
2021-07-12,46,70
2021-07-13,47,76
2021-07-14,30,66
2021-07-15,39,71
2021-07-16,47,62
2021-07-17,34,60
2021-07-18,28,53
2021-07-19,27,72
2021-07-20,34,57
2021-07-21,28,57
2021-07-22,31,60
2021-07-23,32,57
2021-07-24,39,67
2021-07-25,32,57
2021-07-26,24,60
2021-07-27,23,54
2021-07-28,25,54
2021-07-29,24,39
2021-07-30,26,50
2021-07-31,30,55
2021-08-01,22,38
2021-08-02,32,46
2021-08-03,26,48
2021-08-04,19,42
2021-08-05,19,38
2021-08-06,27,37
2021-08-07,28,25
2021-08-08,27,39
2021-08-09,23,41
2021-08-10,27,38
2021-08-11,19,51
2021-08-12,26,46
2021-08-13,26,40
2021-08-14,19,39
2021-08-15,26,47
2021-08-16,23,29
2021-08-17,18,40
2021-08-18,19,39
2021-08-19,13,30
2021-08-20,18,33
2021-08-21,12,43
2021-08-22,17,35
2021-08-23,18,23
2021-08-24,21,29
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,24
2021-08-28,17,27
2021-08-29,16,35
2021-08-30,14,16
2021-08-31,8,26
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,21,16
2021-09-04,17,23
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,15,17
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,21
2021-09-12,19,17
2021-09-13,16,13
2021-09-14,9,28
2021-09-15,16,26
2021-09-16,12,23
2021-09-17,13,13
2021-09-18,13,21
2021-09-19,17,22
2021-09-20,16,24
2021-09-21,10,18
2021-09-22,12,16
2021-09-23,12,20
2021-09-24,12,20
2021-09-25,12,15
2021-09-26,7,20
2021-09-27,18,12
2021-09-28,14,15
2021-09-29,11,24
2021-09-30,11,16
2021-10-01,18,19
2021-10-02,5,20
2021-10-03,13,18
2021-10-04,15,19
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,16,18
2021-10-08,15,22
2021-10-09,9,19
2021-10-10,9,16
2021-10-11,11,17
2021-10-12,13,10
2021-10-13,7,15
2021-10-14,8,15
2021-10-15,10,20
2021-10-16,18,25
2021-10-17,9,25
2021-10-18,16,22
2021-10-19,14,10
2021-10-20,12,19
2021-10-21,7,13
2021-10-22,10,24
2021-10-23,9,21
2021-10-24,18,15
2021-10-25,15,20
2021-10-26,11,24
2021-10-27,8,15
2021-10-28,14,8
2021-10-29,11,15
2021-10-30,12,19
2021-10-31,18,17
2021-11-01,9,15
2021-11-02,8,20
2021-11-03,6,18
2021-11-04,16,16
2021-11-05,22,16
2021-11-06,13,19
2021-11-07,14,10
2021-11-08,8,21
2021-11-09,12,11
