FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-15,119,213
2021-01-16,140,210
2021-01-17,121,206
2021-01-18,144,251
2021-01-19,156,266
2021-01-20,147,247
2021-01-21,174,268
2021-01-22,161,289
2021-01-23,195,307
2021-01-24,163,307
2021-01-25,208,375
2021-01-26,176,333
2021-01-27,190,333
2021-01-28,198,359
2021-01-29,195,343
2021-01-30,176,386
2021-01-31,206,427
2021-02-01,213,401
2021-02-02,191,370
2021-02-03,220,346
2021-02-04,221,405
2021-02-05,252,395
2021-02-06,195,391
2021-02-07,224,431
2021-02-08,230,437
2021-02-09,223,461
2021-02-10,255,407
2021-02-11,248,439
2021-02-12,268,471
2021-02-13,249,430
2021-02-14,239,451
2021-02-15,247,436
2021-02-16,255,478
2021-02-17,253,461
2021-02-18,255,429
2021-02-19,242,478
2021-02-20,238,458
2021-02-21,243,461
2021-02-22,242,458
2021-02-23,231,418
2021-02-24,244,433
2021-02-25,235,443
2021-02-26,251,431
2021-02-27,251,444
2021-02-28,259,411
2021-03-01,271,461
2021-03-02,239,450
2021-03-03,253,458
2021-03-04,234,433
2021-03-05,254,416
2021-03-06,236,396
2021-03-07,230,363
2021-03-08,227,441
2021-03-09,257,430
2021-03-10,213,414
2021-03-11,246,418
2021-03-12,214,409
2021-03-13,235,412
2021-03-14,255,387
2021-03-15,258,418
2021-03-16,235,441
2021-03-17,261,406
2021-03-18,258,445
2021-03-19,258,409
2021-03-20,257,364
2021-03-21,243,416
2021-03-22,240,441
2021-03-23,251,461
2021-03-24,281,432
2021-03-25,268,416
2021-03-26,261,443
2021-03-27,288,474
2021-03-28,305,434
2021-03-29,247,450
2021-03-30,283,470
2021-03-31,269,482
2021-04-01,268,478
2021-04-02,238,506
2021-04-03,296,455
2021-04-04,298,471
2021-04-05,294,506
2021-04-06,288,482
2021-04-07,312,442
2021-04-08,295,493
2021-04-09,315,534
2021-04-10,293,514
2021-04-11,318,499
2021-04-12,297,530
2021-04-13,320,513
2021-04-14,306,477
2021-04-15,296,463
2021-04-16,287,550
2021-04-17,289,498
2021-04-18,314,512
2021-04-19,320,524
2021-04-20,324,526
2021-04-21,299,501
2021-04-22,352,478
2021-04-23,305,523
2021-04-24,278,483
2021-04-25,296,473
2021-04-26,297,464
2021-04-27,266,469
2021-04-28,277,481
2021-04-29,275,520
2021-04-30,276,429
2021-05-01,258,471
2021-05-02,261,453
2021-05-03,244,475
2021-05-04,235,444
2021-05-05,267,450
2021-05-06,265,410
2021-05-07,264,403
2021-05-08,226,389
2021-05-09,214,412
2021-05-10,233,384
2021-05-11,229,367
2021-05-12,209,393
2021-05-13,218,358
2021-05-14,202,343
2021-05-15,180,370
2021-05-16,224,343
2021-05-17,179,331
2021-05-18,188,329
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,189,313
2021-05-22,161,289
2021-05-23,180,292
2021-05-24,179,253
2021-05-25,179,251
2021-05-26,179,277
2021-05-27,162,288
2021-05-28,187,256
2021-05-29,163,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,154,263
2021-06-02,138,249
2021-06-03,157,212
2021-06-04,122,213
2021-06-05,113,215
2021-06-06,114,195
2021-06-07,146,190
2021-06-08,108,179
2021-06-09,115,202
2021-06-10,131,196
2021-06-11,102,202
2021-06-12,93,181
2021-06-13,95,157
2021-06-14,94,147
2021-06-15,104,157
2021-06-16,88,162
2021-06-17,82,142
2021-06-18,81,165
2021-06-19,83,151
2021-06-20,83,144
2021-06-21,84,136
2021-06-22,67,145
2021-06-23,63,128
2021-06-24,82,121
2021-06-25,85,134
2021-06-26,69,129
2021-06-27,61,108
2021-06-28,65,110
2021-06-29,64,112
2021-06-30,80,105
2021-07-01,65,111
2021-07-02,62,90
2021-07-03,65,90
2021-07-04,56,107
2021-07-05,64,97
2021-07-06,50,80
2021-07-07,43,90
2021-07-08,48,92
2021-07-09,55,95
2021-07-10,55,72
2021-07-11,41,79
2021-07-12,45,70
2021-07-13,46,76
2021-07-14,30,66
2021-07-15,39,69
2021-07-16,45,61
2021-07-17,34,61
2021-07-18,28,52
2021-07-19,26,71
2021-07-20,34,58
2021-07-21,28,55
2021-07-22,30,60
2021-07-23,32,57
2021-07-24,38,67
2021-07-25,32,54
2021-07-26,23,60
2021-07-27,23,54
2021-07-28,24,54
2021-07-29,24,37
2021-07-30,24,49
2021-07-31,28,52
2021-08-01,22,35
2021-08-02,31,44
2021-08-03,23,48
2021-08-04,19,40
2021-08-05,19,37
2021-08-06,25,33
2021-08-07,26,23
2021-08-08,27,37
2021-08-09,21,39
2021-08-10,24,34
2021-08-11,7,25
