FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-09-07,58,110
2020-09-08,60,90
2020-09-09,67,87
2020-09-10,72,78
2020-09-11,62,93
2020-09-12,54,92
2020-09-13,65,69
2020-09-14,65,91
2020-09-15,56,88
2020-09-16,59,71
2020-09-17,54,77
2020-09-18,52,70
2020-09-19,61,74
2020-09-20,58,65
2020-09-21,53,73
2020-09-22,54,59
2020-09-23,42,61
2020-09-24,53,52
2020-09-25,53,57
2020-09-26,50,70
2020-09-27,25,53
2020-09-28,53,56
2020-09-29,34,55
2020-09-30,37,44
2020-10-01,36,62
2020-10-02,29,51
2020-10-03,26,60
2020-10-04,36,69
2020-10-05,29,50
2020-10-06,31,55
2020-10-07,42,49
2020-10-08,33,48
2020-10-09,30,48
2020-10-10,37,53
2020-10-11,32,41
2020-10-12,41,42
2020-10-13,38,39
2020-10-14,21,51
2020-10-15,35,38
2020-10-16,36,46
2020-10-17,31,36
2020-10-18,26,31
2020-10-19,25,46
2020-10-20,23,40
2020-10-21,28,41
2020-10-22,21,33
2020-10-23,27,36
2020-10-24,24,30
2020-10-25,23,30
2020-10-26,31,34
2020-10-27,20,28
2020-10-28,22,42
2020-10-29,24,39
2020-10-30,31,42
2020-10-31,20,23
2020-11-01,22,36
2020-11-02,22,36
2020-11-03,26,28
2020-11-04,28,37
2020-11-05,21,25
2020-11-06,21,30
2020-11-07,21,31
2020-11-08,28,34
2020-11-09,24,31
2020-11-10,20,44
2020-11-11,22,26
2020-11-12,29,21
2020-11-13,19,41
2020-11-14,13,33
2020-11-15,12,24
2020-11-16,21,30
2020-11-17,20,27
2020-11-18,22,30
2020-11-19,21,31
2020-11-20,20,33
2020-11-21,25,34
2020-11-22,19,27
2020-11-23,25,36
2020-11-24,29,32
2020-11-25,21,35
2020-11-26,21,28
2020-11-27,16,26
2020-11-28,20,31
2020-11-29,13,26
2020-11-30,28,44
2020-12-01,24,42
2020-12-02,22,36
2020-12-03,16,26
2020-12-04,21,40
2020-12-05,21,33
2020-12-06,22,21
2020-12-07,24,39
2020-12-08,21,30
2020-12-09,25,31
2020-12-10,25,32
2020-12-11,25,44
2020-12-12,22,40
2020-12-13,18,40
2020-12-14,22,40
2020-12-15,17,34
2020-12-16,20,33
2020-12-17,24,47
2020-12-18,25,37
2020-12-19,20,36
2020-12-20,19,47
2020-12-21,20,44
2020-12-22,27,44
2020-12-23,32,28
2020-12-24,33,39
2020-12-25,26,36
2020-12-26,22,51
2020-12-27,24,48
2020-12-28,22,45
2020-12-29,23,44
2020-12-30,41,59
2020-12-31,30,52
2021-01-01,29,51
2021-01-02,46,65
2021-01-03,31,50
2021-01-04,42,67
2021-01-05,30,53
2021-01-06,34,50
2021-01-07,38,68
2021-01-08,47,72
2021-01-09,38,75
2021-01-10,58,86
2021-01-11,31,83
2021-01-12,46,82
2021-01-13,47,109
2021-01-14,48,79
2021-01-15,57,104
2021-01-16,62,121
2021-01-17,60,102
2021-01-18,72,123
2021-01-19,77,146
2021-01-20,69,118
2021-01-21,87,129
2021-01-22,77,138
2021-01-23,93,137
2021-01-24,85,128
2021-01-25,106,206
2021-01-26,79,172
2021-01-27,97,164
2021-01-28,99,180
2021-01-29,89,160
2021-01-30,89,186
2021-01-31,101,214
2021-02-01,99,186
2021-02-02,88,204
2021-02-03,110,171
2021-02-04,113,205
2021-02-05,115,188
2021-02-06,101,184
2021-02-07,104,205
2021-02-08,115,211
2021-02-09,112,230
2021-02-10,120,191
2021-02-11,119,215
2021-02-12,144,236
2021-02-13,122,215
2021-02-14,125,222
2021-02-15,130,219
2021-02-16,119,243
2021-02-17,129,217
2021-02-18,134,199
2021-02-19,120,239
2021-02-20,111,208
2021-02-21,106,206
2021-02-22,121,242
2021-02-23,118,201
2021-02-24,121,222
2021-02-25,115,219
2021-02-26,110,194
2021-02-27,134,224
2021-02-28,131,192
2021-03-01,134,211
2021-03-02,118,237
2021-03-03,120,232
2021-03-04,107,227
2021-03-05,115,194
2021-03-06,113,182
2021-03-07,106,177
2021-03-08,107,201
2021-03-09,125,193
2021-03-10,106,218
2021-03-11,118,183
2021-03-12,95,198
2021-03-13,105,206
2021-03-14,131,202
2021-03-15,124,208
2021-03-16,105,196
2021-03-17,124,184
2021-03-18,134,204
2021-03-19,121,177
2021-03-20,129,180
2021-03-21,112,201
2021-03-22,114,223
2021-03-23,114,221
2021-03-24,135,217
2021-03-25,122,199
2021-03-26,135,202
2021-03-27,138,234
2021-03-28,157,210
2021-03-29,120,201
2021-03-30,136,238
2021-03-31,121,235
2021-04-01,121,238
2021-04-02,133,240
2021-04-03,147,218
2021-04-04,151,231
2021-04-05,147,226
2021-04-06,139,231
2021-04-07,138,200
2021-04-08,131,220
2021-04-09,149,254
2021-04-10,144,249
2021-04-11,146,248
2021-04-12,131,247
2021-04-13,151,228
2021-04-14,139,230
2021-04-15,150,232
2021-04-16,151,259
2021-04-17,142,242
2021-04-18,151,243
2021-04-19,156,273
2021-04-20,148,252
2021-04-21,128,236
2021-04-22,160,235
2021-04-23,150,257
2021-04-24,136,223
2021-04-25,146,224
2021-04-26,135,214
2021-04-27,141,241
2021-04-28,126,234
2021-04-29,123,249
2021-04-30,131,209
2021-05-01,117,225
2021-05-02,116,195
2021-05-03,117,210
2021-05-04,108,197
2021-05-05,142,221
2021-05-06,133,202
2021-05-07,122,179
2021-05-08,107,183
2021-05-09,108,214
2021-05-10,128,175
2021-05-11,112,189
2021-05-12,105,189
2021-05-13,112,168
2021-05-14,94,166
2021-05-15,94,163
2021-05-16,111,176
2021-05-17,97,158
2021-05-18,90,165
2021-05-19,102,148
2021-05-20,64,146
2021-05-21,101,142
2021-05-22,79,140
2021-05-23,93,150
2021-05-24,92,120
2021-05-25,87,141
2021-05-26,91,129
2021-05-27,69,137
2021-05-28,105,125
2021-05-29,70,121
2021-05-30,60,145
2021-05-31,72,107
2021-06-01,77,129
2021-06-02,62,142
2021-06-03,77,112
2021-06-04,48,91
2021-06-05,64,96
2021-06-06,56,102
2021-06-07,71,98
2021-06-08,48,77
2021-06-09,55,89
2021-06-10,59,88
2021-06-11,49,103
2021-06-12,49,80
2021-06-13,43,84
2021-06-14,49,68
2021-06-15,45,83
2021-06-16,46,91
2021-06-17,45,76
2021-06-18,41,89
2021-06-19,36,70
2021-06-20,39,78
2021-06-21,42,59
2021-06-22,29,75
2021-06-23,34,60
2021-06-24,40,58
2021-06-25,41,69
2021-06-26,40,59
2021-06-27,35,49
2021-06-28,40,52
2021-06-29,39,62
2021-06-30,38,49
2021-07-01,30,51
2021-07-02,29,48
2021-07-03,31,42
2021-07-04,32,51
2021-07-05,30,47
2021-07-06,20,37
2021-07-07,21,46
2021-07-08,22,46
2021-07-09,32,43
2021-07-10,24,36
2021-07-11,23,37
2021-07-12,26,38
2021-07-13,23,37
2021-07-14,17,27
2021-07-15,16,33
2021-07-16,29,29
2021-07-17,16,29
2021-07-18,14,25
2021-07-19,9,32
2021-07-20,21,26
2021-07-21,17,28
2021-07-22,17,32
2021-07-23,17,26
2021-07-24,24,33
2021-07-25,16,24
2021-07-26,18,30
2021-07-27,14,23
2021-07-28,8,21
2021-07-29,10,15
2021-07-30,14,24
2021-07-31,10,29
2021-08-01,11,13
2021-08-02,15,24
2021-08-03,14,24
2021-08-04,9,27
2021-08-05,10,24
2021-08-06,12,19
2021-08-07,12,9
2021-08-08,16,23
2021-08-09,14,20
2021-08-10,10,16
2021-08-11,8,30
2021-08-12,14,18
2021-08-13,13,19
2021-08-14,13,20
2021-08-15,8,26
2021-08-16,14,16
2021-08-17,9,21
2021-08-18,7,23
2021-08-19,5,22
2021-08-20,11,17
2021-08-21,5,27
2021-08-22,11,17
2021-08-23,10,14
2021-08-24,11,12
2021-08-25,7,15
2021-08-26,14,14
2021-08-27,13,10
2021-08-28,11,14
2021-08-29,7,27
2021-08-30,7,8
2021-08-31,4,11
2021-09-01,10,5
2021-09-02,10,10
2021-09-03,9,9
2021-09-04,5,11
2021-09-05,13,10
2021-09-06,4,11
2021-09-07,4,10
2021-09-08,6,13
2021-09-09,11,11
2021-09-10,13,10
2021-09-11,2,11
2021-09-12,14,12
2021-09-13,10,9
2021-09-14,7,14
2021-09-15,9,13
2021-09-16,5,9
2021-09-17,6,4
2021-09-18,9,6
2021-09-19,9,16
2021-09-20,12,15
2021-09-21,9,9
2021-09-22,10,10
2021-09-23,8,11
2021-09-24,8,10
2021-09-25,4,8
2021-09-26,3,12
2021-09-27,8,6
2021-09-28,9,11
2021-09-29,8,15
2021-09-30,6,7
2021-10-01,5,8
2021-10-02,5,13
2021-10-03,8,10
2021-10-04,6,8
2021-10-05,8,15
2021-10-06,8,15
2021-10-07,9,11
2021-10-08,6,6
2021-10-09,6,16
2021-10-10,8,11
2021-10-11,6,8
2021-10-12,6,6
2021-10-13,4,6
2021-10-14,6,9
2021-10-15,6,10
2021-10-16,10,13
2021-10-17,3,14
2021-10-18,12,14
2021-10-19,8,7
2021-10-20,7,10
2021-10-21,2,8
2021-10-22,6,18
2021-10-23,2,12
2021-10-24,11,7
2021-10-25,6,7
2021-10-26,7,19
2021-10-27,5,8
2021-10-28,10,2
2021-10-29,6,12
2021-10-30,5,13
2021-10-31,10,10
2021-11-01,5,10
2021-11-02,6,8
2021-11-03,4,8
2021-11-04,9,9
2021-11-05,12,13
2021-11-06,7,13
2021-11-07,11,6
2021-11-08,4,10
2021-11-09,10,6
2021-11-10,8,5
2021-11-11,4,12
2021-11-12,8,13
2021-11-13,10,7
2021-11-14,9,12
2021-11-15,12,9
2021-11-16,4,5
2021-11-17,6,9
2021-11-18,11,11
2021-11-19,10,7
2021-11-20,7,7
2021-11-21,6,15
2021-11-22,11,9
2021-11-23,7,12
2021-11-24,3,17
2021-11-25,14,10
2021-11-26,5,10
2021-11-27,6,9
2021-11-28,10,10
2021-11-29,7,14
2021-11-30,6,10
2021-12-01,7,21
2021-12-02,5,12
2021-12-03,9,16
2021-12-04,2,9
2021-12-05,7,15
2021-12-06,2,14
2021-12-07,8,13
2021-12-08,15,13
2021-12-09,9,11
2021-12-10,7,13
2021-12-11,11,16
2021-12-12,16,11
2021-12-13,9,13
2021-12-14,6,15
2021-12-15,10,11
2021-12-16,6,17
2021-12-17,10,10
2021-12-18,7,8
2021-12-19,4,15
2021-12-20,13,11
2021-12-21,6,12
2021-12-22,8,11
2021-12-23,4,7
2021-12-24,5,8
2021-12-25,8,12
2021-12-26,10,14
2021-12-27,5,12
2021-12-28,6,12
2021-12-29,11,14
2021-12-30,5,12
2021-12-31,11,14
2022-01-01,13,11
2022-01-02,15,12
2022-01-03,8,16
2022-01-04,6,12
2022-01-05,11,11
2022-01-06,14,13
2022-01-07,13,14
2022-01-08,10,14
2022-01-09,15,11
2022-01-10,11,17
2022-01-11,14,16
2022-01-12,19,28
2022-01-13,14,16
2022-01-14,16,28
2022-01-15,25,21
2022-01-16,22,32
2022-01-17,25,36
2022-01-18,27,34
2022-01-19,28,38
2022-01-20,30,49
2022-01-21,26,38
2022-01-22,39,37
2022-01-23,24,53
2022-01-24,34,47
2022-01-25,31,44
2022-01-26,43,44
2022-01-27,47,61
2022-01-28,38,60
2022-01-29,37,57
2022-01-30,48,61
2022-01-31,47,58
2022-02-01,33,56
2022-02-02,36,53
2022-02-03,47,48
2022-02-04,36,42
2022-02-05,34,49
2022-02-06,36,51
2022-02-07,39,50
2022-02-08,36,49
2022-02-09,30,41
2022-02-10,39,38
2022-02-11,35,40
2022-02-12,26,27
2022-02-13,30,32
2022-02-14,23,29
2022-02-15,20,35
2022-02-16,14,26
2022-02-17,21,29
2022-02-18,19,34
2022-02-19,18,31
2022-02-20,10,23
2022-02-21,16,17
2022-02-22,18,21
2022-02-23,16,21
2022-02-24,11,26
2022-02-25,17,23
2022-02-26,14,26
2022-02-27,19,21
2022-02-28,14,20
2022-03-01,19,15
2022-03-02,16,8
2022-03-03,13,18
2022-03-04,14,14
2022-03-05,12,13
2022-03-06,14,8
2022-03-07,15,19
2022-03-08,10,16
2022-03-09,11,19
2022-03-10,9,10
2022-03-11,13,16
2022-03-12,13,15
2022-03-13,9,13
2022-03-14,13,11
2022-03-15,5,11
2022-03-16,8,19
2022-03-17,11,14
2022-03-18,7,11
2022-03-19,4,5
2022-03-20,6,12
2022-03-21,6,9
2022-03-22,7,15
2022-03-23,6,5
2022-03-24,9,7
2022-03-25,3,11
2022-03-26,9,12
2022-03-27,6,3
2022-03-28,8,6
2022-03-29,5,8
2022-03-30,5,5
2022-03-31,6,9
2022-04-01,13,4
2022-04-02,8,4
2022-04-03,4,9
2022-04-04,6,7
2022-04-05,3,11
2022-04-06,3,12
2022-04-07,5,7
2022-04-08,7,8
2022-04-09,3,13
2022-04-10,7,6
2022-04-11,4,10
2022-04-12,10,14
2022-04-13,5,2
2022-04-14,3,6
2022-04-15,4,6
2022-04-16,8,6
2022-04-17,3,9
2022-04-18,7,5
2022-04-19,6,7
2022-04-20,3,2
2022-04-21,4,1
2022-04-22,6,7
2022-04-23,5,7
2022-04-24,8,4
2022-04-25,3,4
2022-04-26,3,6
2022-04-27,5,11
2022-04-28,6,7
2022-04-29,5,1
2022-04-30,3,9
2022-05-01,3,4
2022-05-02,8,7
2022-05-03,2,10
2022-05-04,4,4
2022-05-05,5,2
2022-05-06,4,7
2022-05-07,4,4
2022-05-08,6,6
2022-05-09,5,6
2022-05-10,4,9
2022-05-11,2,8
2022-05-12,4,7
2022-05-13,5,2
2022-05-14,2,3
2022-05-15,8,6
2022-05-16,4,5
2022-05-17,1,4
2022-05-18,3,8
2022-05-19,8,6
2022-05-20,4,7
2022-05-21,2,3
2022-05-22,5,6
2022-05-23,5,3
2022-05-24,2,2
2022-05-25,2,6
2022-05-26,1,6
2022-05-27,2,3
2022-05-28,8,5
2022-05-29,4,4
2022-05-30,4,2
2022-05-31,11,8
2022-06-01,6,5
2022-06-02,3,2
2022-06-03,4,3
2022-06-04,3,4
2022-06-05,2,3
2022-06-06,6,7
2022-06-07,5,3
2022-06-08,6,5
2022-06-09,2,1
2022-06-10,4,5
2022-06-11,3,4
2022-06-12,3,5
2022-06-13,1,7
2022-06-14,2,7
2022-06-15,1,5
2022-06-16,7,7
2022-06-17,4,4
2022-06-18,4,4
2022-06-19,3,4
2022-06-20,3,3
2022-06-21,3,5
2022-06-22,2,4
2022-06-23,5,8
2022-06-24,5,6
2022-06-25,3,6
2022-06-26,1,6
2022-06-27,3,4
2022-06-28,6,2
2022-06-29,6,5
2022-06-30,5,7
2022-07-01,3,5
2022-07-02,5,4
2022-07-03,3,7
2022-07-04,4,8
2022-07-05,4,5
2022-07-06,7,6
2022-07-07,4,8
2022-07-08,10,5
2022-07-09,1,8
2022-07-10,4,5
2022-07-11,10,3
2022-07-12,8,4
2022-07-13,7,5
2022-07-14,14,10
2022-07-15,9,7
2022-07-16,5,7
2022-07-17,2,8
2022-07-18,5,14
2022-07-19,5,13
2022-07-20,12,3
2022-07-21,9,14
2022-07-22,5,8
2022-07-23,8,14
2022-07-24,11,13
2022-07-25,7,15
2022-07-26,9,12
2022-07-27,9,11
2022-07-28,10,12
2022-07-29,5,11
2022-07-30,10,14
2022-07-31,10,11
2022-08-01,5,14
2022-08-02,10,15
2022-08-03,17,20
2022-08-04,8,13
2022-08-05,14,13
2022-08-06,11,13
2022-08-07,12,8
2022-08-08,14,10
2022-08-09,15,18
2022-08-10,16,18
2022-08-11,11,11
2022-08-12,18,19
2022-08-13,13,19
2022-08-14,7,10
2022-08-15,6,17
2022-08-16,10,10
2022-08-17,15,15
2022-08-18,10,9
2022-08-19,6,10
2022-08-20,7,11
2022-08-21,9,13
2022-08-22,6,14
2022-08-23,9,7
2022-08-24,5,10
2022-08-25,10,8
2022-08-26,11,6
2022-08-27,10,17
2022-08-28,11,9
2022-08-29,10,15
2022-08-30,6,7
2022-08-31,7,12
2022-09-01,4,13
2022-09-02,3,7
2022-09-03,6,12
2022-09-04,5,9
2022-09-05,5,8
2022-09-06,8,6
2022-09-07,11,7
2022-09-08,10,8
2022-09-09,8,11
2022-09-10,4,9
2022-09-11,6,8
2022-09-12,7,18
2022-09-13,8,11
2022-09-14,6,11
2022-09-15,4,7
2022-09-16,1,10
2022-09-17,10,7
2022-09-18,9,7
2022-09-19,7,0
2022-09-20,9,9
2022-09-21,5,7
2022-09-22,3,9
2022-09-23,2,9
2022-09-24,2,6
2022-09-25,5,7
2022-09-26,8,6
2022-09-27,6,5
2022-09-28,7,6
2022-09-29,2,9
2022-09-30,4,5
2022-10-01,1,15
2022-10-02,7,8
2022-10-03,4,12
2022-10-04,6,14
2022-10-05,3,3
2022-10-06,7,12
2022-10-07,6,5
2022-10-08,5,9
2022-10-09,4,5
2022-10-10,5,2
2022-10-11,4,6
2022-10-12,6,2
2022-10-13,4,12
2022-10-14,3,2
2022-10-15,1,0
2022-10-16,3,0
2022-10-17,0,2
2022-10-18,1,1
2022-10-19,1,0
2022-10-20,0,1
2022-10-22,0,1
2022-10-24,0,1
2022-10-25,4,1
2022-10-26,3,3
2022-10-27,1,3
2022-10-28,2,3
2022-10-29,2,2
2022-10-30,2,2
2022-10-31,1,3
2022-11-01,2,2
2022-11-02,0,2
2022-11-03,3,2
2022-11-04,1,0
2022-11-05,2,0
2022-11-06,2,0
2022-11-07,3,3
2022-11-08,1,4
2022-11-09,3,3
2022-11-10,1,2
2022-11-11,3,1
2022-11-12,1,1
2022-11-13,1,3
2022-11-14,1,1
2022-11-15,2,4
2022-11-16,1,2
2022-11-17,3,1
2022-11-18,1,3
2022-11-19,1,3
2022-11-20,1,1
2022-11-21,2,4
2022-11-22,2,5
2022-11-23,4,4
2022-11-24,3,2
2022-11-25,3,3
2022-11-27,3,7
2022-11-28,2,1
2022-11-29,1,3
2022-11-30,2,1
2022-12-01,2,1
2022-12-02,2,3
2022-12-03,3,0
2022-12-04,3,3
2022-12-05,8,5
2022-12-06,3,2
2022-12-07,1,0
2022-12-08,3,4
2022-12-09,1,3
2022-12-10,0,1
2022-12-11,8,6
2022-12-12,5,6
2022-12-13,4,7
2022-12-14,2,2
2022-12-15,1,2
2022-12-16,3,3
2022-12-17,1,1
2022-12-18,7,7
2022-12-19,7,5
2022-12-20,3,1
2022-12-21,0,2
2022-12-22,3,1
2022-12-23,1,2
2022-12-24,2,5
2022-12-25,3,7
2022-12-26,4,7
2022-12-27,6,7
2022-12-28,1,4
2022-12-29,0,4
2022-12-30,1,3
2022-12-31,1,3
2023-01-01,3,2
2023-01-02,2,3
2023-01-03,5,5
2023-01-04,4,2
2023-01-05,2,2
2023-01-06,1,4
2023-01-07,1,2
2023-01-08,2,4
2023-01-09,3,6
2023-01-10,5,9
2023-01-11,8,1
2023-01-12,2,3
2023-01-13,4,2
2023-01-14,2,0
2023-01-15,2,5
2023-01-16,5,7
2023-01-17,3,2
2023-01-18,0,2
2023-01-19,3,0
2023-01-20,4,3
2023-01-21,1,1
2023-01-22,0,1
2023-01-23,5,2
2023-01-24,3,8
2023-01-25,5,2
2023-01-26,5,2
2023-01-27,2,9
2023-01-28,2,3
2023-01-29,2,3
2023-01-30,3,1
2023-01-31,0,2
2023-02-01,7,1
2023-02-02,1,0
2023-02-03,4,1
2023-02-04,2,5
2023-02-05,4,1
2023-02-06,3,4
2023-02-07,1,1
2023-02-08,4,4
2023-02-09,2,0
2023-02-10,2,5
2023-02-11,1,3
2023-02-12,4,7
2023-02-13,6,2
2023-02-14,1,7
2023-02-15,2,2
2023-02-17,3,1
2023-02-18,2,1
2023-02-19,1,3
2023-02-20,3,6
2023-02-21,1,0
2023-02-22,0,2
2023-02-23,2,2
2023-02-24,5,1
2023-02-25,3,3
2023-02-26,5,5
2023-02-27,4,3
2023-02-28,3,1
2023-03-01,2,1
2023-03-02,1,2
2023-03-03,3,4
2023-03-04,3,3
2023-03-05,0,1
2023-03-06,3,2
2023-03-07,2,3
2023-03-08,2,1
2023-03-09,1,4
2023-03-10,5,5
2023-03-11,2,4
2023-03-12,3,3
2023-03-13,2,3
2023-03-14,4,5
2023-03-15,2,1
2023-03-16,0,4
2023-03-17,4,2
2023-03-18,1,2
2023-03-19,6,3
2023-03-20,5,2
2023-03-21,4,2
2023-03-22,0,2
2023-03-23,5,1
2023-03-24,3,1
2023-03-25,3,3
2023-03-26,1,2
2023-03-27,5,4
2023-03-29,3,2
2023-03-30,3,3
2023-03-31,1,2
2023-04-01,1,1
2023-04-02,4,3
2023-04-03,2,2
2023-04-04,2,1
2023-04-05,0,4
2023-04-06,0,1
2023-04-07,2,1
2023-04-08,2,4
2023-04-09,2,5
2023-04-10,4,6
2023-04-11,6,4
2023-04-12,1,3
2023-04-13,0,2
2023-04-14,3,4
2023-04-15,2,1
2023-04-16,3,4
2023-04-17,1,0
2023-04-18,3,3
2023-04-19,3,5
2023-04-20,1,3
2023-04-21,3,1
2023-04-22,2,3
2023-04-23,2,0
2023-04-24,5,2
2023-04-25,2,1
2023-04-26,7,6
2023-04-27,1,2
2023-04-28,3,3
2023-04-29,2,5
2023-04-30,6,6
2023-05-01,3,4
2023-05-02,2,2
2023-05-03,3,3
2023-05-04,3,4
2023-05-05,5,1
2023-05-06,1,2
2023-05-07,3,4
2023-05-08,5,4
2023-05-09,0,2
2023-05-10,5,3
2023-05-11,3,3
2023-05-12,6,4
2023-05-13,5,2
2023-05-14,3,2
2023-05-15,1,1
2023-05-16,3,4
2023-05-17,0,5
2023-05-18,1,3
2023-05-19,3,1
2023-05-20,2,3
2023-05-21,5,4
2023-05-22,0,1
2023-05-23,2,3
2023-05-24,4,2
2023-05-25,2,3
2023-05-26,1,0
2023-05-27,3,1
2023-05-28,4,0
2023-05-29,3,3
2023-05-30,1,3
2023-05-31,4,3
2023-06-01,2,0
2023-06-02,3,3
2023-06-03,2,1
2023-06-04,4,2
2023-06-05,2,3
2023-06-06,2,0
2023-06-07,2,5
2023-06-08,1,0
2023-06-09,0,2
2023-06-10,3,3
2023-06-11,3,3
2023-06-12,0,1
2023-06-13,2,1
2023-06-14,2,2
2023-06-15,1,3
2023-06-16,2,3
2023-06-17,4,4
2023-06-18,4,5
2023-06-19,2,1
2023-06-20,4,1
2023-06-21,2,10
2023-06-22,2,2
2023-06-23,0,2
2023-06-24,2,6
2023-06-25,4,1
2023-06-26,1,4
2023-06-27,3,3
2023-06-28,2,3
2023-06-29,2,3
2023-06-30,2,3
2023-07-01,1,3
2023-07-02,1,2
2023-07-03,1,2
2023-07-04,2,3
2023-07-05,3,5
2023-07-06,2,4
2023-07-07,3,1
2023-07-08,3,2
2023-07-09,1,3
2023-07-10,0,2
2023-07-11,4,5
2023-07-12,0,4
2023-07-13,5,1
2023-07-14,2,1
2023-07-15,1,0
2023-07-16,0,2
2023-07-17,2,1
2023-07-18,4,1
2023-07-19,1,1
2023-07-20,1,0
2023-07-22,3,3
2023-07-23,1,3
2023-07-24,0,1
2023-07-25,0,1
2023-07-26,1,3
2023-07-27,0,2
2023-07-28,2,5
2023-07-29,2,3
2023-07-30,3,3
2023-07-31,6,1
2023-08-01,1,1
2023-08-02,1,1
2023-08-03,7,4
2023-08-04,3,3
2023-08-05,6,7
2023-08-06,3,2
2023-08-08,0,1
2023-08-10,2,4
2023-08-11,3,3
2023-08-12,1,2
2023-08-13,2,4
2023-08-14,2,2
2023-08-17,2,5
2023-08-18,1,5
2023-08-19,0,1
2023-08-20,2,4
2023-08-21,0,1
2023-08-24,2,4
2023-08-25,2,2
2023-08-26,6,4
2023-08-27,5,1
2023-08-28,7,1
2023-08-29,1,1
2023-08-31,2,0
2023-09-01,2,5
2023-09-02,0,3
2023-09-03,4,2
2023-09-04,0,1
2023-09-10,0,1
2023-09-12,1,1
2023-09-16,2,0
2023-09-21,1,0
2023-09-25,0,1
2023-09-30,1,0
2023-10-04,1,1
2023-10-05,0,1
2023-10-06,0,1
