FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-15,121,213
2021-01-16,141,210
2021-01-17,120,205
2021-01-18,144,251
2021-01-19,154,266
2021-01-20,146,247
2021-01-21,173,268
2021-01-22,161,285
2021-01-23,195,307
2021-01-24,163,306
2021-01-25,208,375
2021-01-26,175,333
2021-01-27,190,332
2021-01-28,197,358
2021-01-29,196,341
2021-01-30,176,386
2021-01-31,206,426
2021-02-01,213,401
2021-02-02,191,370
2021-02-03,221,345
2021-02-04,221,405
2021-02-05,251,395
2021-02-06,196,388
2021-02-07,225,430
2021-02-08,230,435
2021-02-09,222,461
2021-02-10,255,407
2021-02-11,248,438
2021-02-12,267,470
2021-02-13,249,429
2021-02-14,239,449
2021-02-15,247,435
2021-02-16,257,475
2021-02-17,252,460
2021-02-18,254,430
2021-02-19,243,474
2021-02-20,239,456
2021-02-21,243,462
2021-02-22,242,458
2021-02-23,231,418
2021-02-24,244,433
2021-02-25,237,441
2021-02-26,253,427
2021-02-27,251,442
2021-02-28,260,409
2021-03-01,271,461
2021-03-02,239,450
2021-03-03,252,458
2021-03-04,234,432
2021-03-05,253,415
2021-03-06,236,395
2021-03-07,231,361
2021-03-08,226,442
2021-03-09,258,426
2021-03-10,213,413
2021-03-11,248,417
2021-03-12,214,408
2021-03-13,236,410
2021-03-14,258,383
2021-03-15,258,418
2021-03-16,235,441
2021-03-17,260,407
2021-03-18,258,444
2021-03-19,258,407
2021-03-20,256,364
2021-03-21,247,413
2021-03-22,239,441
2021-03-23,251,460
2021-03-24,282,428
2021-03-25,267,416
2021-03-26,262,442
2021-03-27,288,475
2021-03-28,307,432
2021-03-29,248,447
2021-03-30,284,468
2021-03-31,266,480
2021-04-01,268,480
2021-04-02,237,503
2021-04-03,296,453
2021-04-04,296,471
2021-04-05,291,504
2021-04-06,287,480
2021-04-07,311,440
2021-04-08,293,493
2021-04-09,311,528
2021-04-10,291,512
2021-04-11,317,494
2021-04-12,295,526
2021-04-13,323,508
2021-04-14,306,476
2021-04-15,294,459
2021-04-16,286,546
2021-04-17,289,495
2021-04-18,312,508
2021-04-19,312,524
2021-04-20,321,524
2021-04-21,297,497
2021-04-22,352,478
2021-04-23,303,521
2021-04-24,278,480
2021-04-25,298,464
2021-04-26,298,459
2021-04-27,261,469
2021-04-28,277,476
2021-04-29,273,519
2021-04-30,278,424
2021-05-01,257,468
2021-05-02,260,452
2021-05-03,242,473
2021-05-04,233,441
2021-05-05,263,450
2021-05-06,262,408
2021-05-07,264,396
2021-05-08,226,386
2021-05-09,215,408
2021-05-10,232,383
2021-05-11,228,365
2021-05-12,210,386
2021-05-13,216,352
2021-05-14,201,339
2021-05-15,179,369
2021-05-16,222,340
2021-05-17,177,327
2021-05-18,185,329
2021-05-19,211,322
2021-05-20,151,297
2021-05-21,188,309
2021-05-22,159,286
2021-05-23,179,287
2021-05-24,180,249
2021-05-25,179,251
2021-05-26,175,274
2021-05-27,163,287
2021-05-28,186,250
2021-05-29,161,262
2021-05-30,142,273
2021-05-31,157,237
2021-06-01,151,261
2021-06-02,137,247
2021-06-03,156,210
2021-06-04,116,210
2021-06-05,112,210
2021-06-06,113,192
2021-06-07,144,188
2021-06-08,106,177
2021-06-09,112,199
2021-06-10,126,192
2021-06-11,99,196
2021-06-12,89,176
2021-06-13,92,155
2021-06-14,95,145
2021-06-15,99,152
2021-06-16,89,155
2021-06-17,79,135
2021-06-18,77,157
2021-06-19,76,143
2021-06-20,78,130
2021-06-21,65,89
