FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-15,120,212
2021-01-16,140,210
2021-01-17,121,206
2021-01-18,144,251
2021-01-19,154,266
2021-01-20,146,247
2021-01-21,174,268
2021-01-22,161,287
2021-01-23,195,307
2021-01-24,163,307
2021-01-25,209,375
2021-01-26,175,333
2021-01-27,190,333
2021-01-28,197,358
2021-01-29,196,342
2021-01-30,176,386
2021-01-31,206,427
2021-02-01,213,401
2021-02-02,191,370
2021-02-03,220,346
2021-02-04,222,404
2021-02-05,251,395
2021-02-06,195,389
2021-02-07,225,430
2021-02-08,230,436
2021-02-09,222,461
2021-02-10,255,407
2021-02-11,248,439
2021-02-12,267,471
2021-02-13,250,428
2021-02-14,239,450
2021-02-15,246,435
2021-02-16,256,476
2021-02-17,252,461
2021-02-18,254,430
2021-02-19,243,476
2021-02-20,239,456
2021-02-21,243,461
2021-02-22,242,457
2021-02-23,231,418
2021-02-24,244,433
2021-02-25,236,443
2021-02-26,252,430
2021-02-27,251,444
2021-02-28,257,411
2021-03-01,271,461
2021-03-02,240,450
2021-03-03,253,458
2021-03-04,233,432
2021-03-05,254,415
2021-03-06,236,396
2021-03-07,231,361
2021-03-08,227,441
2021-03-09,258,428
2021-03-10,214,414
2021-03-11,246,418
2021-03-12,214,409
2021-03-13,236,411
2021-03-14,257,385
2021-03-15,258,418
2021-03-16,235,441
2021-03-17,261,406
2021-03-18,258,443
2021-03-19,258,409
2021-03-20,257,364
2021-03-21,244,415
2021-03-22,240,441
2021-03-23,251,461
2021-03-24,281,431
2021-03-25,267,415
2021-03-26,261,443
2021-03-27,288,474
2021-03-28,305,432
2021-03-29,247,449
2021-03-30,284,468
2021-03-31,268,481
2021-04-01,268,478
2021-04-02,238,506
2021-04-03,295,455
2021-04-04,298,472
2021-04-05,294,506
2021-04-06,288,481
2021-04-07,312,439
2021-04-08,295,494
2021-04-09,313,533
2021-04-10,293,513
2021-04-11,318,494
2021-04-12,296,528
2021-04-13,321,513
2021-04-14,306,477
2021-04-15,294,461
2021-04-16,287,548
2021-04-17,290,496
2021-04-18,312,510
2021-04-19,317,523
2021-04-20,322,524
2021-04-21,299,499
2021-04-22,352,477
2021-04-23,305,523
2021-04-24,278,481
2021-04-25,297,471
2021-04-26,296,463
2021-04-27,265,469
2021-04-28,277,477
2021-04-29,275,519
2021-04-30,277,427
2021-05-01,257,469
2021-05-02,261,453
2021-05-03,244,474
2021-05-04,235,444
2021-05-05,266,449
2021-05-06,264,410
2021-05-07,263,401
2021-05-08,227,388
2021-05-09,214,410
2021-05-10,231,383
2021-05-11,228,367
2021-05-12,208,392
2021-05-13,218,357
2021-05-14,202,343
2021-05-15,180,371
2021-05-16,224,342
2021-05-17,179,329
2021-05-18,185,329
2021-05-19,211,325
2021-05-20,150,301
2021-05-21,189,313
2021-05-22,160,288
2021-05-23,180,292
2021-05-24,179,251
2021-05-25,179,251
2021-05-26,179,276
2021-05-27,162,288
2021-05-28,188,254
2021-05-29,162,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,152,263
2021-06-02,138,248
2021-06-03,156,212
2021-06-04,121,211
2021-06-05,113,214
2021-06-06,114,195
2021-06-07,146,190
2021-06-08,108,179
2021-06-09,115,199
2021-06-10,129,196
2021-06-11,101,199
2021-06-12,92,181
2021-06-13,94,157
2021-06-14,94,147
2021-06-15,103,158
2021-06-16,88,160
2021-06-17,82,140
2021-06-18,80,165
2021-06-19,82,150
2021-06-20,82,141
2021-06-21,84,134
2021-06-22,68,144
2021-06-23,62,128
2021-06-24,81,121
2021-06-25,85,134
2021-06-26,68,126
2021-06-27,61,108
2021-06-28,63,110
2021-06-29,64,110
2021-06-30,79,105
2021-07-01,65,111
2021-07-02,61,91
2021-07-03,65,90
2021-07-04,55,105
2021-07-05,63,96
2021-07-06,49,77
2021-07-07,41,89
2021-07-08,45,91
2021-07-09,53,93
2021-07-10,54,72
2021-07-11,37,75
2021-07-12,42,68
2021-07-13,43,69
2021-07-14,19,30
