FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-10-22,13,26
2021-10-23,9,27
2021-10-24,16,16
2021-10-25,19,22
2021-10-26,13,29
2021-10-27,9,22
2021-10-28,17,10
2021-10-29,14,19
2021-10-30,14,22
2021-10-31,19,18
2021-11-01,13,20
2021-11-02,10,21
2021-11-03,8,22
2021-11-04,21,19
2021-11-05,24,20
2021-11-06,14,21
2021-11-07,18,11
2021-11-08,9,26
2021-11-09,19,16
2021-11-10,15,17
2021-11-11,8,24
2021-11-12,13,30
2021-11-13,17,14
2021-11-14,23,23
2021-11-15,18,25
2021-11-16,14,14
2021-11-17,12,28
2021-11-18,19,21
2021-11-19,21,13
2021-11-20,14,23
2021-11-21,12,28
2021-11-22,17,18
2021-11-23,14,23
2021-11-24,12,29
2021-11-25,21,24
2021-11-26,18,20
2021-11-27,16,23
2021-11-28,12,18
2021-11-29,15,27
2021-11-30,18,24
2021-12-01,16,37
2021-12-02,19,23
2021-12-03,19,28
2021-12-04,14,20
2021-12-05,16,27
2021-12-06,8,30
2021-12-07,25,23
2021-12-08,24,20
2021-12-09,17,24
2021-12-10,17,22
2021-12-11,20,28
2021-12-12,26,21
2021-12-13,17,24
2021-12-14,14,29
2021-12-15,18,19
2021-12-16,16,31
2021-12-17,23,25
2021-12-18,11,29
2021-12-19,8,21
2021-12-20,18,27
2021-12-21,21,23
2021-12-22,18,26
2021-12-23,10,18
2021-12-24,11,20
2021-12-25,21,23
2021-12-26,16,22
2021-12-27,11,22
2021-12-28,13,27
2021-12-29,19,26
2021-12-30,15,28
2021-12-31,19,20
2022-01-01,25,30
2022-01-02,28,26
2022-01-03,19,33
2022-01-04,16,22
2022-01-05,24,29
2022-01-06,24,29
2022-01-07,26,28
2022-01-08,18,29
2022-01-09,30,27
2022-01-10,21,34
2022-01-11,24,32
2022-01-12,30,51
2022-01-13,31,45
2022-01-14,36,59
2022-01-15,50,44
2022-01-16,46,59
2022-01-17,39,78
2022-01-18,58,71
2022-01-19,57,82
2022-01-20,57,100
2022-01-21,63,85
2022-01-22,80,79
2022-01-23,61,97
2022-01-24,68,98
2022-01-25,72,95
2022-01-26,100,94
2022-01-27,84,123
2022-01-28,87,103
2022-01-29,81,111
2022-01-30,93,117
2022-01-31,91,113
2022-02-01,80,110
2022-02-02,87,108
2022-02-03,95,98
2022-02-04,81,105
2022-02-05,67,98
2022-02-06,69,101
2022-02-07,86,108
2022-02-08,80,97
2022-02-09,67,101
2022-02-10,63,82
2022-02-11,62,82
2022-02-12,58,69
2022-02-13,47,72
2022-02-14,56,67
2022-02-15,43,69
2022-02-16,39,59
2022-02-17,46,54
2022-02-18,37,59
2022-02-19,37,68
2022-02-20,30,55
2022-02-21,34,41
2022-02-22,34,50
2022-02-23,26,46
2022-02-24,22,49
2022-02-25,32,37
2022-02-26,34,51
2022-02-27,32,41
2022-02-28,36,46
2022-03-01,33,34
2022-03-02,30,24
2022-03-03,25,41
2022-03-04,27,27
2022-03-05,23,36
2022-03-06,24,19
2022-03-07,28,28
2022-03-08,14,31
2022-03-09,20,34
2022-03-10,21,28
2022-03-11,24,29
2022-03-12,21,24
2022-03-13,15,21
2022-03-14,29,21
2022-03-15,11,24
2022-03-16,18,29
2022-03-17,19,23
2022-03-18,19,20
2022-03-19,15,15
2022-03-20,11,24
2022-03-21,10,23
2022-03-22,18,21
2022-03-23,11,25
2022-03-24,16,19
2022-03-25,9,19
2022-03-26,20,17
2022-03-27,11,15
2022-03-28,12,15
2022-03-29,8,14
2022-03-30,13,17
2022-03-31,12,15
2022-04-01,21,8
2022-04-02,20,14
2022-04-03,6,18
2022-04-04,13,20
2022-04-05,9,17
2022-04-06,8,24
2022-04-07,9,18
2022-04-08,15,12
2022-04-09,8,18
2022-04-10,15,15
2022-04-11,7,16
2022-04-12,21,24
2022-04-13,9,9
2022-04-14,8,11
2022-04-15,13,18
2022-04-16,15,12
2022-04-17,10,14
2022-04-18,14,11
2022-04-19,10,11
2022-04-20,10,12
2022-04-21,10,8
2022-04-22,9,13
2022-04-23,6,17
2022-04-24,12,10
2022-04-25,6,8
2022-04-26,8,11
2022-04-27,9,14
2022-04-28,6,12
2022-04-29,11,6
2022-04-30,5,17
2022-05-01,9,10
2022-05-02,14,15
2022-05-03,5,19
2022-05-04,6,8
2022-05-05,13,5
2022-05-06,8,14
2022-05-07,8,7
2022-05-08,11,10
2022-05-09,7,16
2022-05-10,9,21
2022-05-11,8,17
2022-05-12,7,17
2022-05-13,8,9
2022-05-14,9,8
2022-05-15,12,7
2022-05-16,10,9
2022-05-17,4,6
2022-05-18,7,12
2022-05-19,14,11
2022-05-20,11,12
2022-05-21,5,10
2022-05-22,9,10
2022-05-23,9,9
2022-05-24,15,8
2022-05-25,9,11
2022-05-26,4,11
2022-05-27,8,4
2022-05-28,11,11
2022-05-29,9,11
2022-05-30,10,5
2022-05-31,17,16
2022-06-01,6,15
2022-06-02,8,10
2022-06-03,11,10
2022-06-04,8,10
2022-06-05,6,10
2022-06-06,11,12
2022-06-07,9,7
2022-06-08,9,14
2022-06-09,5,8
2022-06-10,5,11
2022-06-11,8,11
2022-06-12,7,9
2022-06-13,6,12
2022-06-14,5,12
2022-06-15,8,7
2022-06-16,12,9
2022-06-17,7,6
2022-06-18,10,8
2022-06-19,5,13
2022-06-20,8,8
2022-06-21,11,6
2022-06-22,3,12
2022-06-23,10,15
2022-06-24,8,8
2022-06-25,8,11
2022-06-26,3,13
2022-06-27,8,9
2022-06-28,10,5
2022-06-29,11,8
2022-06-30,12,15
2022-07-01,6,8
2022-07-02,10,15
2022-07-03,10,12
2022-07-04,8,22
2022-07-05,11,12
2022-07-06,11,16
2022-07-07,10,13
2022-07-08,12,12
2022-07-09,5,16
2022-07-10,9,9
2022-07-11,12,7
2022-07-12,19,23
2022-07-13,12,14
2022-07-14,21,17
2022-07-15,19,12
2022-07-16,11,14
2022-07-17,8,12
2022-07-18,15,24
2022-07-19,12,24
2022-07-20,23,15
2022-07-21,15,28
2022-07-22,15,17
2022-07-23,18,24
2022-07-24,19,27
2022-07-25,18,26
2022-07-26,23,22
2022-07-27,15,27
2022-07-28,23,35
2022-07-29,17,23
2022-07-30,19,31
2022-07-31,21,21
2022-08-01,15,19
2022-08-02,14,30
2022-08-03,28,33
2022-08-04,21,19
2022-08-05,24,31
2022-08-06,23,28
2022-08-07,30,21
2022-08-08,30,16
2022-08-09,30,26
2022-08-10,25,29
2022-08-11,20,25
2022-08-12,32,37
2022-08-13,23,40
2022-08-14,19,24
2022-08-15,18,38
2022-08-16,15,33
2022-08-17,26,32
2022-08-18,19,24
2022-08-19,15,23
2022-08-20,15,21
2022-08-21,13,33
2022-08-22,15,25
2022-08-23,19,22
2022-08-24,16,19
2022-08-25,16,16
2022-08-26,21,19
2022-08-27,18,28
2022-08-28,25,21
2022-08-29,20,26
2022-08-30,11,15
2022-08-31,19,21
2022-09-01,13,33
2022-09-02,7,21
2022-09-03,10,18
2022-09-04,11,19
2022-09-05,11,15
2022-09-06,19,14
2022-09-07,18,18
2022-09-08,19,17
2022-09-09,16,22
2022-09-10,13,17
2022-09-11,12,19
2022-09-12,20,29
2022-09-13,15,18
2022-09-14,12,19
2022-09-15,12,20
2022-09-16,10,16
2022-09-17,15,17
2022-09-18,19,14
2022-09-19,12,13
2022-09-20,13,19
2022-09-21,9,12
2022-09-22,9,18
2022-09-23,5,18
2022-09-24,8,16
2022-09-25,9,19
2022-09-26,12,9
2022-09-27,15,11
2022-09-28,8,16
2022-09-29,8,16
2022-09-30,8,11
2022-10-01,6,19
2022-10-02,13,23
2022-10-03,8,23
2022-10-04,13,21
2022-10-05,10,6
2022-10-06,14,21
2022-10-07,12,14
2022-10-08,8,13
2022-10-09,9,12
2022-10-10,7,13
2022-10-11,6,9
2022-10-12,12,11
2022-10-13,10,15
2022-10-14,5,5
2022-10-15,2,2
2022-10-16,3,1
2022-10-17,1,4
2022-10-18,3,2
2022-10-19,1,1
2022-10-20,0,3
2022-10-21,0,1
2022-10-22,0,3
2022-10-24,0,2
2022-10-25,7,2
2022-10-26,6,8
2022-10-27,1,7
2022-10-28,3,3
2022-10-29,3,7
2022-10-30,3,3
2022-10-31,3,6
2022-11-01,4,3
2022-11-02,4,4
2022-11-03,4,5
2022-11-04,3,1
2022-11-05,5,3
2022-11-06,4,0
2022-11-07,3,4
2022-11-08,2,8
2022-11-09,4,7
2022-11-10,4,6
2022-11-11,4,5
2022-11-12,2,2
2022-11-13,3,6
2022-11-14,1,3
2022-11-15,4,5
2022-11-16,3,4
2022-11-17,6,5
2022-11-18,2,8
2022-11-19,5,5
2022-11-20,1,2
2022-11-21,5,9
2022-11-22,5,13
2022-11-23,9,7
2022-11-24,5,6
2022-11-25,5,5
2022-11-26,1,0
2022-11-27,7,13
2022-11-28,5,6
2022-11-29,4,6
2022-11-30,4,3
2022-12-01,6,3
2022-12-02,4,4
2022-12-03,4,6
2022-12-04,5,9
2022-12-05,14,12
2022-12-06,10,6
2022-12-07,6,0
2022-12-08,5,8
2022-12-09,2,5
2022-12-10,3,2
2022-12-11,13,11
2022-12-12,17,16
2022-12-13,9,13
2022-12-14,5,5
2022-12-15,3,5
2022-12-16,4,6
2022-12-17,5,3
2022-12-18,15,13
2022-12-19,9,6
2022-12-20,10,7
2022-12-21,1,2
2022-12-22,6,3
2022-12-23,1,5
2022-12-24,2,8
2022-12-25,8,11
2022-12-26,9,16
2022-12-27,8,20
2022-12-28,3,8
2022-12-29,2,5
2022-12-30,3,4
2022-12-31,3,6
2023-01-01,5,8
2023-01-02,10,10
2023-01-03,10,15
2023-01-04,4,4
2023-01-05,5,2
2023-01-06,3,6
2023-01-07,3,4
2023-01-08,7,6
2023-01-09,11,13
2023-01-10,8,11
2023-01-11,10,5
2023-01-12,5,5
2023-01-13,5,4
2023-01-14,5,1
2023-01-15,5,6
2023-01-16,8,9
2023-01-17,9,5
2023-01-18,0,3
2023-01-19,6,0
2023-01-20,5,6
2023-01-21,3,4
2023-01-22,3,3
2023-01-23,8,6
2023-01-24,4,12
2023-01-25,10,11
2023-01-26,8,3
2023-01-27,3,14
2023-01-28,2,5
2023-01-29,8,7
2023-01-30,6,4
2023-01-31,0,8
2023-02-01,7,5
2023-02-02,5,6
2023-02-03,8,1
2023-02-04,8,7
2023-02-05,7,6
2023-02-06,5,7
2023-02-07,3,2
2023-02-08,7,5
2023-02-09,5,1
2023-02-10,7,9
2023-02-11,4,4
2023-02-12,5,9
2023-02-13,10,4
2023-02-14,3,8
2023-02-15,4,4
2023-02-17,6,2
2023-02-18,4,6
2023-02-19,9,6
2023-02-20,5,8
2023-02-21,2,2
2023-02-22,3,4
2023-02-23,3,5
2023-02-24,7,4
2023-02-25,3,8
2023-02-26,9,7
2023-02-27,7,7
2023-02-28,4,2
2023-03-01,2,2
2023-03-02,2,3
2023-03-03,6,5
2023-03-04,8,6
2023-03-05,0,1
2023-03-06,6,5
2023-03-07,2,4
2023-03-08,4,9
2023-03-09,8,8
2023-03-10,5,6
2023-03-11,5,6
2023-03-12,9,3
2023-03-13,5,7
2023-03-14,7,8
2023-03-15,3,4
2023-03-16,2,4
2023-03-17,5,4
2023-03-18,4,3
2023-03-19,7,6
2023-03-20,6,3
2023-03-21,7,4
2023-03-22,2,4
2023-03-23,7,2
2023-03-24,4,3
2023-03-25,8,5
2023-03-26,5,3
2023-03-27,12,10
2023-03-28,1,1
2023-03-29,7,2
2023-03-30,4,7
2023-03-31,3,5
2023-04-01,1,5
2023-04-02,6,6
2023-04-03,6,4
2023-04-04,5,6
2023-04-05,6,7
2023-04-06,3,5
2023-04-07,4,5
2023-04-08,4,5
2023-04-09,3,7
2023-04-10,7,10
2023-04-11,9,10
2023-04-12,3,6
2023-04-13,1,4
2023-04-14,9,6
2023-04-15,4,3
2023-04-16,8,8
2023-04-17,6,4
2023-04-18,6,4
2023-04-19,6,8
2023-04-20,5,6
2023-04-21,7,5
2023-04-22,4,7
2023-04-23,4,3
2023-04-24,8,4
2023-04-25,2,4
2023-04-26,8,12
2023-04-27,4,4
2023-04-28,4,8
2023-04-29,6,7
2023-04-30,9,7
2023-05-01,3,5
2023-05-02,2,6
2023-05-03,5,6
2023-05-04,5,7
2023-05-05,6,3
2023-05-06,6,8
2023-05-07,3,9
2023-05-08,6,4
2023-05-09,0,2
2023-05-10,9,7
2023-05-11,7,6
2023-05-12,10,5
2023-05-13,8,4
2023-05-14,7,9
2023-05-15,4,3
2023-05-16,6,6
2023-05-17,1,7
2023-05-18,1,7
2023-05-19,5,6
2023-05-20,3,7
2023-05-21,7,9
2023-05-22,2,2
2023-05-23,4,5
2023-05-24,7,5
2023-05-25,3,5
2023-05-26,2,1
2023-05-27,5,3
2023-05-28,12,6
2023-05-29,5,7
2023-05-30,3,4
2023-05-31,9,6
2023-06-01,2,3
2023-06-02,6,4
2023-06-03,5,5
2023-06-04,8,2
2023-06-05,4,7
2023-06-06,4,1
2023-06-07,4,7
2023-06-08,2,1
2023-06-09,1,6
2023-06-10,6,6
2023-06-11,4,8
2023-06-12,4,1
2023-06-13,3,4
2023-06-14,7,7
2023-06-15,2,6
2023-06-16,6,8
2023-06-17,6,9
2023-06-18,5,7
2023-06-19,2,3
2023-06-20,5,2
2023-06-21,5,12
2023-06-22,5,3
2023-06-23,3,5
2023-06-24,4,7
2023-06-25,8,1
2023-06-26,2,7
2023-06-27,5,6
2023-06-28,5,5
2023-06-29,9,6
2023-06-30,4,6
2023-07-01,6,5
2023-07-02,4,6
2023-07-03,5,5
2023-07-04,5,4
2023-07-05,6,7
2023-07-06,6,5
2023-07-07,4,3
2023-07-08,5,2
2023-07-09,1,5
2023-07-10,3,5
2023-07-11,5,9
2023-07-12,3,9
2023-07-13,7,4
2023-07-14,4,2
2023-07-15,4,0
2023-07-16,2,3
2023-07-17,4,3
2023-07-18,5,5
2023-07-19,7,6
2023-07-20,2,0
2023-07-22,6,3
2023-07-23,4,6
2023-07-24,2,3
2023-07-25,0,1
2023-07-26,1,4
2023-07-27,4,4
2023-07-28,6,10
2023-07-29,4,6
2023-07-30,4,5
2023-07-31,8,4
2023-08-01,4,5
2023-08-02,5,3
2023-08-03,9,5
2023-08-04,6,8
2023-08-05,7,10
2023-08-06,7,4
2023-08-07,0,1
2023-08-08,0,1
2023-08-09,4,8
2023-08-10,6,5
2023-08-11,3,7
2023-08-12,2,6
2023-08-13,5,6
2023-08-14,3,3
2023-08-17,12,11
2023-08-18,3,8
2023-08-19,6,2
2023-08-20,6,9
2023-08-21,0,1
2023-08-23,1,1
2023-08-24,4,5
2023-08-25,6,2
2023-08-26,8,6
2023-08-27,7,3
2023-08-28,9,3
2023-08-29,2,4
2023-08-31,3,1
2023-09-01,4,6
2023-09-02,2,9
2023-09-03,7,4
2023-09-04,0,2
