FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2020-07-28,39,107
2020-07-29,44,102
2020-07-30,42,123
2020-07-31,46,120
2020-08-01,65,139
2020-08-02,43,125
2020-08-03,19,52
2020-08-04,55,174
2020-08-05,55,119
2020-08-06,75,152
2020-08-07,48,134
2020-08-08,73,155
2020-08-09,54,99
2020-08-10,68,160
2020-08-11,48,109
2020-08-12,58,110
2020-08-13,51,107
2020-08-14,59,160
2020-08-15,41,101
2020-08-16,63,137
2020-08-17,56,121
2020-08-18,35,81
2020-08-19,53,87
2020-08-20,63,148
2020-08-21,58,120
2020-08-22,63,147
2020-08-23,40,110
2020-08-24,56,133
2020-08-25,33,90
2020-08-26,48,105
2020-08-27,67,127
2020-08-28,49,87
2020-08-29,48,133
2020-08-30,57,99
2020-08-31,37,87
2020-09-01,61,130
2020-09-02,37,109
2020-09-03,39,110
2020-09-04,38,95
2020-09-05,38,113
2020-09-06,44,94
2020-09-07,53,94
2020-09-08,30,83
2020-09-09,34,74
2020-09-10,48,78
2020-09-11,40,83
2020-09-12,44,73
2020-09-13,35,67
2020-09-14,34,81
2020-09-15,46,78
2020-09-16,32,63
2020-09-17,47,90
2020-09-18,26,60
2020-09-19,66,120
2020-09-20,41,64
2020-09-21,40,72
2020-09-22,40,58
2020-09-23,27,41
2020-09-24,46,53
2020-09-25,37,68
2020-09-26,47,73
2020-09-27,20,42
2020-09-28,22,50
2020-09-29,26,41
2020-09-30,35,37
2020-10-01,33,41
2020-10-02,17,39
2020-10-03,37,40
2020-10-04,36,56
2020-10-05,29,51
2020-10-06,38,57
2020-10-07,37,52
2020-10-08,23,37
2020-10-09,26,39
2020-10-10,27,55
2020-10-11,18,34
2020-10-12,27,35
2020-10-13,39,53
2020-10-14,19,46
2020-10-15,26,45
2020-10-16,28,26
2020-10-17,18,39
2020-10-18,27,34
2020-10-19,22,33
2020-10-20,21,41
2020-10-21,20,27
2020-10-22,23,26
2020-10-23,22,40
2020-10-24,27,27
2020-10-25,17,31
2020-10-26,27,33
2020-10-27,30,28
2020-10-28,17,30
2020-10-29,17,32
2020-10-30,30,35
2020-10-31,21,32
2020-11-01,16,40
2020-11-02,17,21
2020-11-03,27,21
2020-11-04,24,35
2020-11-05,25,27
2020-11-06,23,27
2020-11-07,12,27
2020-11-08,28,36
2020-11-09,16,33
2020-11-10,15,24
2020-11-11,12,24
2020-11-12,19,20
2020-11-13,32,39
2020-11-14,22,32
2020-11-15,17,23
2020-11-16,13,33
2020-11-17,40,45
2020-11-18,19,25
2020-11-19,13,21
2020-11-20,24,41
2020-11-21,22,24
2020-11-22,17,29
2020-11-23,19,25
2020-11-24,19,23
2020-11-25,21,37
2020-11-26,24,27
2020-11-27,17,23
2020-11-28,17,27
2020-11-29,13,30
2020-11-30,27,38
2020-12-01,16,29
2020-12-02,27,45
2020-12-03,22,25
2020-12-04,13,23
2020-12-05,21,22
2020-12-06,22,28
2020-12-07,37,40
2020-12-08,23,31
2020-12-09,20,24
2020-12-10,24,21
2020-12-11,29,36
2020-12-12,21,47
2020-12-13,31,46
2020-12-14,20,43
2020-12-15,17,24
2020-12-16,17,26
2020-12-17,21,47
2020-12-18,28,36
2020-12-19,28,41
2020-12-20,25,44
2020-12-21,12,33
2020-12-22,14,41
2020-12-23,23,21
2020-12-24,18,33
2020-12-25,17,29
2020-12-26,16,44
2020-12-27,20,29
2020-12-28,20,29
2020-12-29,28,19
2020-12-30,34,25
2020-12-31,15,29
2021-01-01,17,32
2021-01-02,24,33
2021-01-03,19,24
2021-01-04,24,28
2021-01-05,21,45
2021-01-06,29,29
2021-01-07,35,61
2021-01-08,20,48
2021-01-09,24,43
2021-01-10,23,32
2021-01-11,24,40
2021-01-12,27,47
2021-01-13,39,52
2021-01-14,37,53
2021-01-15,44,72
2021-01-16,41,60
2021-01-17,25,35
2021-01-18,41,72
2021-01-19,39,74
2021-01-20,45,72
2021-01-21,61,92
2021-01-22,66,115
2021-01-23,72,97
2021-01-24,36,74
2021-01-25,78,142
2021-01-26,54,111
2021-01-27,88,124
2021-01-28,80,122
2021-01-29,75,96
2021-01-30,56,113
2021-01-31,54,101
2021-02-01,67,106
2021-02-02,66,119
2021-02-03,83,131
2021-02-04,63,117
2021-02-05,84,104
2021-02-06,67,120
2021-02-07,52,107
2021-02-08,56,103
2021-02-09,68,165
2021-02-10,66,120
2021-02-11,66,143
2021-02-12,88,148
2021-02-13,95,118
2021-02-14,60,116
2021-02-15,63,113
2021-02-16,85,167
2021-02-17,60,120
2021-02-18,76,126
2021-02-19,65,122
2021-02-20,79,142
2021-02-21,53,113
2021-02-22,70,155
2021-02-23,75,121
2021-02-24,78,142
2021-02-25,64,127
2021-02-26,73,132
2021-02-27,64,131
2021-02-28,76,115
2021-03-01,78,131
2021-03-02,66,129
2021-03-03,74,143
2021-03-04,66,119
2021-03-05,71,119
2021-03-06,59,114
2021-03-07,47,72
2021-03-08,64,126
2021-03-09,55,105
2021-03-10,54,107
2021-03-11,78,102
2021-03-12,69,109
2021-03-13,56,105
2021-03-14,71,104
2021-03-15,57,95
2021-03-16,59,134
2021-03-17,70,113
2021-03-18,71,120
2021-03-19,76,112
2021-03-20,46,67
2021-03-21,54,87
2021-03-22,51,83
2021-03-23,71,111
2021-03-24,73,102
2021-03-25,81,120
2021-03-26,64,142
2021-03-27,98,133
2021-03-28,71,96
2021-03-29,59,106
2021-03-30,84,123
2021-03-31,61,92
2021-04-01,69,101
2021-04-02,103,191
2021-04-03,96,156
2021-04-04,101,160
2021-04-05,108,165
2021-04-06,108,206
2021-04-07,100,153
2021-04-08,114,194
2021-04-09,160,223
2021-04-10,86,148
2021-04-11,122,205
2021-04-12,101,158
2021-04-13,133,190
2021-04-14,126,211
2021-04-15,129,176
2021-04-16,120,223
2021-04-17,172,261
2021-04-18,116,191
2021-04-19,157,260
2021-04-20,116,191
2021-04-21,119,224
2021-04-22,171,236
2021-04-23,162,266
2021-04-24,111,174
2021-04-25,119,170
2021-04-26,165,238
2021-04-27,128,198
2021-04-28,135,224
2021-04-29,133,243
2021-04-30,129,182
2021-05-01,118,219
2021-05-02,91,158
2021-05-03,102,197
2021-05-04,92,210
2021-05-05,90,157
2021-05-06,114,182
2021-05-07,123,184
2021-05-08,108,169
2021-05-09,93,177
2021-05-10,126,192
2021-05-11,78,129
2021-05-12,146,272
2021-05-13,114,178
2021-05-14,119,184
2021-05-15,102,207
2021-05-16,87,164
2021-05-17,108,191
2021-05-18,87,177
2021-05-19,81,138
2021-05-20,114,202
2021-05-21,92,146
2021-05-22,96,150
2021-05-23,119,186
2021-05-24,51,61
2021-05-25,75,89
2021-05-26,82,100
2021-05-27,73,89
2021-05-28,100,124
2021-05-29,50,90
