FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-10-23,8,20
2021-10-24,18,15
2021-10-25,15,20
2021-10-26,12,24
2021-10-27,7,17
2021-10-28,13,10
2021-10-29,11,16
2021-10-30,12,18
2021-10-31,19,16
2021-11-01,7,15
2021-11-02,8,19
2021-11-03,6,18
2021-11-04,16,16
2021-11-05,21,18
2021-11-06,14,17
2021-11-07,15,10
2021-11-08,8,21
2021-11-09,18,13
2021-11-10,13,17
2021-11-11,8,23
2021-11-12,10,25
2021-11-13,15,11
2021-11-14,20,21
2021-11-15,16,24
2021-11-16,11,13
2021-11-17,11,26
2021-11-18,17,23
2021-11-19,16,12
2021-11-20,14,21
2021-11-21,11,25
2021-11-22,14,18
2021-11-23,15,19
2021-11-24,11,25
2021-11-25,24,23
2021-11-26,15,15
2021-11-27,13,23
2021-11-28,13,17
2021-11-29,13,30
2021-11-30,17,22
2021-12-01,15,32
2021-12-02,14,19
2021-12-03,19,27
2021-12-04,14,16
2021-12-05,14,24
2021-12-06,5,30
2021-12-07,24,19
2021-12-08,23,18
2021-12-09,16,23
2021-12-10,15,20
2021-12-11,15,24
2021-12-12,21,18
2021-12-13,17,27
2021-12-14,12,27
2021-12-15,16,23
2021-12-16,13,27
2021-12-17,21,21
2021-12-18,8,26
2021-12-19,7,19
2021-12-20,15,25
2021-12-21,19,20
2021-12-22,19,22
2021-12-23,10,19
2021-12-24,10,21
2021-12-25,18,19
2021-12-26,16,25
2021-12-27,9,20
2021-12-28,15,22
2021-12-29,17,23
2021-12-30,18,26
2021-12-31,19,18
2022-01-01,22,24
2022-01-02,20,19
2022-01-03,16,29
2022-01-04,16,21
2022-01-05,18,23
2022-01-06,24,23
2022-01-07,20,22
2022-01-08,15,27
2022-01-09,28,19
2022-01-10,17,28
2022-01-11,23,29
2022-01-12,20,44
2022-01-13,27,39
2022-01-14,32,56
2022-01-15,38,39
2022-01-16,21,21
