FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-04-25,592,946
2021-04-26,594,930
2021-04-27,532,938
2021-04-28,556,962
2021-04-29,548,1042
2021-04-30,550,858
2021-05-01,516,942
2021-05-02,522,904
2021-05-03,490,950
2021-05-04,470,886
2021-05-05,530,902
2021-05-06,530,820
2021-05-07,528,806
2021-05-08,454,778
2021-05-09,428,824
2021-05-10,468,768
2021-05-11,458,736
2021-05-12,418,786
2021-05-13,436,716
2021-05-14,404,686
2021-05-15,360,742
2021-05-16,448,686
2021-05-17,358,666
2021-05-18,376,658
2021-05-19,422,652
2021-05-20,300,606
2021-05-21,378,626
2021-05-22,322,578
2021-05-23,360,584
2021-05-24,358,506
2021-05-25,358,502
2021-05-26,354,556
2021-05-27,324,576
2021-05-28,374,512
2021-05-29,326,522
2021-05-30,286,554
2021-05-31,316,480
2021-06-01,308,526
2021-06-02,276,498
2021-06-03,314,426
2021-06-04,244,426
2021-06-05,226,430
2021-06-06,228,390
2021-06-07,292,380
2021-06-08,216,358
2021-06-09,230,404
2021-06-10,262,392
2021-06-11,204,404
2021-06-12,186,364
2021-06-13,190,314
2021-06-14,188,294
2021-06-15,208,314
2021-06-16,178,328
2021-06-17,166,286
2021-06-18,162,330
2021-06-19,166,302
2021-06-20,166,288
2021-06-21,168,272
2021-06-22,134,292
2021-06-23,126,256
2021-06-24,162,244
2021-06-25,172,268
2021-06-26,138,260
2021-06-27,120,216
2021-06-28,132,220
2021-06-29,128,224
2021-06-30,160,212
2021-07-01,130,226
2021-07-02,126,180
2021-07-03,130,180
2021-07-04,114,214
2021-07-05,128,194
2021-07-06,102,160
2021-07-07,88,178
2021-07-08,96,186
2021-07-09,110,190
2021-07-10,110,144
2021-07-11,78,160
2021-07-12,92,140
2021-07-13,94,152
2021-07-14,60,132
2021-07-15,78,142
2021-07-16,94,124
2021-07-17,68,122
2021-07-18,56,106
2021-07-19,54,144
2021-07-20,68,114
2021-07-21,56,114
2021-07-22,62,120
2021-07-23,64,114
2021-07-24,78,134
2021-07-25,64,116
2021-07-26,48,120
2021-07-27,46,108
2021-07-28,48,108
2021-07-29,48,78
2021-07-30,52,100
2021-07-31,58,108
2021-08-01,44,76
2021-08-02,64,92
2021-08-03,52,96
2021-08-04,38,84
2021-08-05,38,76
2021-08-06,54,74
2021-08-07,56,50
2021-08-08,54,78
2021-08-09,46,82
2021-08-10,54,76
2021-08-11,38,102
2021-08-12,52,92
2021-08-13,52,80
2021-08-14,38,78
2021-08-15,52,94
2021-08-16,46,58
2021-08-17,36,80
2021-08-18,38,78
2021-08-19,26,62
2021-08-20,36,66
2021-08-21,24,86
2021-08-22,34,70
2021-08-23,36,46
2021-08-24,42,58
2021-08-25,30,64
2021-08-26,38,62
2021-08-27,32,48
2021-08-28,34,54
2021-08-29,32,70
2021-08-30,28,32
2021-08-31,16,50
2021-09-01,42,40
2021-09-02,42,54
2021-09-03,42,32
2021-09-04,34,46
2021-09-05,44,46
2021-09-06,18,42
2021-09-07,30,34
2021-09-08,32,46
2021-09-09,42,38
2021-09-10,38,56
2021-09-11,18,44
2021-09-12,38,34
2021-09-13,32,26
2021-09-14,18,56
2021-09-15,32,52
2021-09-16,24,46
2021-09-17,26,26
2021-09-18,26,42
2021-09-19,34,44
2021-09-20,32,48
2021-09-21,20,36
2021-09-22,24,32
2021-09-23,24,38
2021-09-24,24,40
2021-09-25,26,30
2021-09-26,14,40
2021-09-27,36,24
2021-09-28,28,32
2021-09-29,24,48
2021-09-30,22,32
2021-10-01,36,38
2021-10-02,10,40
2021-10-03,26,36
2021-10-04,30,38
2021-10-05,22,40
2021-10-06,24,44
2021-10-07,32,34
2021-10-08,30,44
2021-10-09,18,38
2021-10-10,20,34
2021-10-11,22,34
2021-10-12,26,20
2021-10-13,14,32
2021-10-14,16,30
2021-10-15,20,40
2021-10-16,36,48
2021-10-17,18,50
2021-10-18,32,44
2021-10-19,28,20
2021-10-20,24,38
2021-10-21,14,26
2021-10-22,20,48
2021-10-23,18,42
2021-10-24,36,30
2021-10-25,30,40
2021-10-26,22,48
2021-10-27,16,30
2021-10-28,28,16
2021-10-29,22,30
2021-10-30,24,38
2021-10-31,36,34
2021-11-01,18,30
2021-11-02,16,40
2021-11-03,12,36
2021-11-04,32,32
2021-11-05,44,34
2021-11-06,26,38
2021-11-07,30,20
2021-11-08,16,44
2021-11-09,30,28
2021-11-10,20,30
2021-11-11,14,42
2021-11-12,18,52
2021-11-13,30,22
2021-11-14,34,38
2021-11-15,32,48
2021-11-16,24,26
2021-11-17,22,48
2021-11-18,12,22
