FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-10-22,10,25
2021-10-23,8,20
2021-10-24,18,15
2021-10-25,15,20
2021-10-26,12,24
2021-10-27,7,17
2021-10-28,13,8
2021-10-29,11,16
2021-10-30,12,18
2021-10-31,19,16
2021-11-01,7,15
2021-11-02,8,19
2021-11-03,6,18
2021-11-04,16,16
2021-11-05,20,18
2021-11-06,14,17
2021-11-07,15,11
2021-11-08,8,21
2021-11-09,18,13
2021-11-10,13,17
2021-11-11,8,23
2021-11-12,10,25
2021-11-13,14,11
2021-11-14,20,21
2021-11-15,16,24
2021-11-16,11,13
2021-11-17,11,25
2021-11-18,17,22
2021-11-19,16,12
2021-11-20,14,20
2021-11-21,11,25
2021-11-22,14,16
2021-11-23,15,18
2021-11-24,11,25
2021-11-25,23,23
2021-11-26,15,15
2021-11-27,13,22
2021-11-28,13,15
2021-11-29,13,30
2021-11-30,17,21
2021-12-01,15,32
2021-12-02,14,19
2021-12-03,19,26
2021-12-04,14,16
2021-12-05,14,24
2021-12-06,5,29
2021-12-07,24,19
2021-12-08,23,17
2021-12-09,16,23
2021-12-10,15,20
2021-12-11,15,24
2021-12-12,21,18
2021-12-13,17,27
2021-12-14,12,27
2021-12-15,16,23
2021-12-16,13,27
2021-12-17,21,21
2021-12-18,8,26
2021-12-19,7,19
2021-12-20,15,25
2021-12-21,19,20
2021-12-22,19,21
2021-12-23,10,18
2021-12-24,10,21
2021-12-25,18,19
2021-12-26,16,25
2021-12-27,9,20
2021-12-28,15,22
2021-12-29,17,23
2021-12-30,18,27
2021-12-31,19,18
2022-01-01,24,27
2022-01-02,21,20
2022-01-03,17,29
2022-01-04,16,21
2022-01-05,18,23
2022-01-06,24,24
2022-01-07,21,21
2022-01-08,15,28
2022-01-09,28,19
2022-01-10,18,30
2022-01-11,23,29
2022-01-12,22,46
2022-01-13,29,42
2022-01-14,36,57
2022-01-15,46,45
2022-01-16,47,59
2022-01-17,36,77
2022-01-18,60,72
2022-01-19,58,79
2022-01-20,56,99
2022-01-21,58,85
2022-01-22,81,77
2022-01-23,69,104
2022-01-24,71,100
2022-01-25,72,94
2022-01-26,98,101
2022-01-27,90,125
2022-01-28,92,107
2022-01-29,86,118
2022-01-30,89,126
2022-01-31,92,118
2022-02-01,83,113
2022-02-02,94,127
2022-02-03,104,104
2022-02-04,81,112
2022-02-05,71,98
2022-02-06,74,108
2022-02-07,83,120
2022-02-08,85,110
2022-02-09,71,98
2022-02-10,68,93
2022-02-11,69,87
2022-02-12,65,72
2022-02-13,55,79
2022-02-14,65,75
2022-02-15,47,70
2022-02-16,35,71
2022-02-17,53,55
2022-02-18,51,67
2022-02-19,39,74
2022-02-20,39,55
2022-02-21,39,46
2022-02-22,38,51
2022-02-23,32,50
2022-02-24,29,56
2022-02-25,38,44
2022-02-26,38,52
2022-02-27,36,44
2022-02-28,40,55
2022-03-01,36,40
2022-03-02,32,29
2022-03-03,32,50
2022-03-04,32,39
2022-03-05,28,46
2022-03-06,25,26
2022-03-07,26,40
2022-03-08,19,38
2022-03-09,21,38
2022-03-10,19,28
2022-03-11,26,31
2022-03-12,21,24
2022-03-13,16,25
2022-03-14,31,20
2022-03-15,11,28
2022-03-16,18,39
2022-03-17,20,29
2022-03-18,25,18
2022-03-19,18,20
2022-03-20,15,22
2022-03-21,10,25
2022-03-22,17,22
2022-03-23,12,27
2022-03-24,14,17
2022-03-25,9,18
2022-03-26,17,17
2022-03-27,8,15
2022-03-28,13,18
2022-03-29,7,15
2022-03-30,15,14
2022-03-31,10,17
2022-04-01,16,14
2022-04-02,18,9
2022-04-03,5,15
2022-04-04,10,16
2022-04-05,9,15
2022-04-06,8,18
2022-04-07,5,11
2022-04-08,7,10
2022-04-09,3,10
2022-04-10,10,12
2022-04-11,7,15
2022-04-12,10,18
2022-04-13,8,8
2022-04-14,6,10
2022-04-15,11,13
2022-04-16,11,8
2022-04-17,8,9
2022-04-18,9,6
2022-04-19,5,9
2022-04-20,4,5
2022-04-21,7,8
2022-04-22,8,9
2022-04-23,4,13
2022-04-24,6,5
2022-04-25,3,1
2022-04-26,7,8
2022-04-27,7,9
2022-04-28,3,10
2022-04-29,10,5
2022-04-30,4,15
2022-05-01,6,8
2022-05-02,9,8
2022-05-03,3,6
2022-05-04,5,8
2022-05-05,7,3
2022-05-06,7,13
2022-05-07,6,4
2022-05-08,6,7
2022-05-09,4,9
2022-05-10,7,13
2022-05-11,5,14
2022-05-12,7,8
2022-05-13,3,5
2022-05-14,6,6
2022-05-15,5,6
2022-05-16,4,7
2022-05-17,4,5
2022-05-18,1,8
2022-05-19,6,8
2022-05-20,8,5
2022-05-21,4,8
2022-05-22,4,7
2022-05-23,7,7
2022-05-24,10,6
2022-05-25,6,5
2022-05-26,1,8
2022-05-27,6,3
2022-05-28,5,5
2022-05-29,8,7
2022-05-30,5,3
2022-05-31,11,9
2022-06-01,4,8
2022-06-02,4,6
2022-06-03,9,7
2022-06-04,2,10
2022-06-05,0,10
2022-06-06,6,7
2022-06-07,3,4
2022-06-08,4,8
2022-06-09,4,4
2022-06-10,4,4
2022-06-11,5,7
2022-06-12,2,3
2022-06-13,2,2
