FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-10-23,9,21
2021-10-24,18,15
2021-10-25,15,20
2021-10-26,11,26
2021-10-27,8,16
2021-10-28,14,8
2021-10-29,11,15
2021-10-30,12,19
2021-10-31,18,17
2021-11-01,9,15
2021-11-02,8,20
2021-11-03,6,18
2021-11-04,17,16
2021-11-05,22,17
2021-11-06,13,19
2021-11-07,15,11
2021-11-08,8,22
2021-11-09,17,14
2021-11-10,13,17
2021-11-11,8,23
2021-11-12,10,26
2021-11-13,15,11
2021-11-14,18,19
2021-11-15,16,24
2021-11-16,12,13
2021-11-17,11,28
2021-11-18,16,22
2021-11-19,18,11
2021-11-20,14,21
2021-11-21,11,25
2021-11-22,16,18
2021-11-23,14,18
2021-11-24,11,25
2021-11-25,24,22
2021-11-26,15,16
2021-11-27,13,23
2021-11-28,13,17
2021-11-29,13,28
2021-11-30,16,20
2021-12-01,15,32
2021-12-02,14,18
2021-12-03,19,25
2021-12-04,13,15
2021-12-05,14,24
2021-12-06,5,29
2021-12-07,24,17
2021-12-08,22,19
2021-12-09,13,17
