FECHA_FALLECIMIENTO,FEMENINO,MASCULINO
2021-01-15,122,212
2021-01-16,142,210
2021-01-17,124,208
2021-01-18,146,251
2021-01-19,158,267
2021-01-20,147,247
2021-01-21,173,267
2021-01-22,161,289
2021-01-23,195,307
2021-01-24,164,307
2021-01-25,207,377
2021-01-26,175,333
2021-01-27,190,333
2021-01-28,198,358
2021-01-29,195,343
2021-01-30,176,389
2021-01-31,206,428
2021-02-01,213,402
2021-02-02,194,370
2021-02-03,222,346
2021-02-04,221,405
2021-02-05,253,395
2021-02-06,195,391
2021-02-07,226,432
2021-02-08,231,435
2021-02-09,222,461
2021-02-10,256,409
2021-02-11,249,439
2021-02-12,269,473
2021-02-13,249,430
2021-02-14,239,452
2021-02-15,246,435
2021-02-16,254,480
2021-02-17,253,462
2021-02-18,255,428
2021-02-19,243,477
2021-02-20,239,458
2021-02-21,244,462
2021-02-22,241,460
2021-02-23,231,419
2021-02-24,244,434
2021-02-25,234,443
2021-02-26,250,431
2021-02-27,251,444
2021-02-28,258,410
2021-03-01,271,462
2021-03-02,236,451
2021-03-03,253,453
2021-03-04,232,436
2021-03-05,251,413
2021-03-06,234,397
2021-03-07,231,363
2021-03-08,223,443
2021-03-09,254,430
2021-03-10,210,410
2021-03-11,243,414
2021-03-12,214,411
2021-03-13,238,412
2021-03-14,253,383
2021-03-15,260,418
2021-03-16,233,435
2021-03-17,259,404
2021-03-18,257,441
2021-03-19,253,404
2021-03-20,254,363
2021-03-21,242,416
2021-03-22,240,438
2021-03-23,248,461
2021-03-24,278,430
2021-03-25,266,410
2021-03-26,258,440
2021-03-27,288,468
2021-03-28,303,432
2021-03-29,244,442
2021-03-30,279,467
2021-03-31,267,478
2021-04-01,262,472
2021-04-02,237,502
2021-04-03,294,451
2021-04-04,296,469
2021-04-05,292,504
2021-04-06,288,475
2021-04-07,311,439
2021-04-08,293,492
2021-04-09,314,529
2021-04-10,291,513
2021-04-11,317,494
2021-04-12,297,527
2021-04-13,320,510
2021-04-14,305,477
2021-04-15,296,463
2021-04-16,287,548
2021-04-17,289,493
2021-04-18,312,509
2021-04-19,320,522
2021-04-20,324,521
2021-04-21,301,497
2021-04-22,352,477
2021-04-23,305,521
2021-04-24,276,481
2021-04-25,296,472
2021-04-26,296,464
2021-04-27,265,468
2021-04-28,277,480
2021-04-29,274,517
2021-04-30,274,426
2021-05-01,256,468
2021-05-02,261,451
2021-05-03,245,473
2021-05-04,235,443
2021-05-05,265,451
2021-05-06,265,409
2021-05-07,264,401
2021-05-08,227,389
2021-05-09,214,411
2021-05-10,233,384
2021-05-11,229,367
2021-05-12,209,393
2021-05-13,218,358
2021-05-14,202,342
2021-05-15,180,368
2021-05-16,224,343
2021-05-17,179,332
2021-05-18,188,328
2021-05-19,211,326
2021-05-20,150,303
2021-05-21,188,311
2021-05-22,161,288
2021-05-23,179,292
2021-05-24,179,251
2021-05-25,178,250
2021-05-26,177,277
2021-05-27,162,288
2021-05-28,186,256
2021-05-29,163,261
2021-05-30,143,277
2021-05-31,158,240
2021-06-01,153,262
2021-06-02,138,249
2021-06-03,157,213
2021-06-04,122,213
2021-06-05,113,215
2021-06-06,114,193
2021-06-07,146,189
2021-06-08,108,178
2021-06-09,115,200
2021-06-10,131,196
2021-06-11,102,200
2021-06-12,92,181
2021-06-13,95,157
2021-06-14,94,147
2021-06-15,104,157
2021-06-16,88,164
2021-06-17,83,143
2021-06-18,81,165
2021-06-19,82,151
2021-06-20,83,143
2021-06-21,84,136
2021-06-22,67,146
2021-06-23,63,128
2021-06-24,81,121
2021-06-25,86,134
2021-06-26,69,130
2021-06-27,60,107
2021-06-28,66,110
2021-06-29,64,112
2021-06-30,80,106
2021-07-01,65,112
2021-07-02,63,90
2021-07-03,65,90
2021-07-04,57,107
2021-07-05,64,97
2021-07-06,51,80
2021-07-07,44,90
2021-07-08,48,93
2021-07-09,55,95
2021-07-10,55,71
2021-07-11,40,80
2021-07-12,46,70
2021-07-13,47,76
2021-07-14,30,66
2021-07-15,39,71
2021-07-16,47,62
2021-07-17,34,61
2021-07-18,28,53
2021-07-19,27,72
2021-07-20,33,58
2021-07-21,28,56
2021-07-22,31,60
2021-07-23,32,57
2021-07-24,40,67
2021-07-25,32,55
2021-07-26,24,60
2021-07-27,23,54
2021-07-28,24,54
2021-07-29,24,39
2021-07-30,26,50
2021-07-31,30,54
2021-08-01,22,38
2021-08-02,32,46
2021-08-03,26,48
2021-08-04,19,41
2021-08-05,19,38
2021-08-06,27,37
2021-08-07,28,25
2021-08-08,27,39
2021-08-09,23,40
2021-08-10,27,38
2021-08-11,19,51
2021-08-12,26,46
2021-08-13,26,39
2021-08-14,19,39
2021-08-15,26,47
2021-08-16,23,29
2021-08-17,18,40
2021-08-18,19,39
2021-08-19,13,30
2021-08-20,17,33
2021-08-21,12,44
2021-08-22,17,35
2021-08-23,18,23
2021-08-24,21,28
2021-08-25,15,32
2021-08-26,19,32
2021-08-27,16,24
2021-08-28,17,27
2021-08-29,16,34
2021-08-30,14,16
2021-08-31,8,25
2021-09-01,21,20
2021-09-02,21,27
2021-09-03,21,16
2021-09-04,17,23
2021-09-05,22,23
2021-09-06,9,21
2021-09-07,15,17
2021-09-08,16,23
2021-09-09,21,19
2021-09-10,19,28
2021-09-11,9,21
2021-09-12,19,17
2021-09-13,16,13
2021-09-14,9,28
2021-09-15,16,26
2021-09-16,12,23
2021-09-17,13,13
2021-09-18,13,21
2021-09-19,17,22
2021-09-20,16,24
2021-09-21,10,18
2021-09-22,12,16
2021-09-23,12,19
2021-09-24,12,20
2021-09-25,12,16
2021-09-26,7,20
2021-09-27,18,12
2021-09-28,14,15
2021-09-29,12,24
2021-09-30,11,16
2021-10-01,18,19
2021-10-02,5,20
2021-10-03,13,17
2021-10-04,15,19
2021-10-05,11,20
2021-10-06,12,22
2021-10-07,16,18
2021-10-08,15,22
2021-10-09,9,19
2021-10-10,10,17
2021-10-11,11,17
2021-10-12,13,10
2021-10-13,7,16
2021-10-14,8,15
2021-10-15,10,20
2021-10-16,18,25
2021-10-17,9,25
2021-10-18,16,22
2021-10-19,14,10
2021-10-20,12,19
2021-10-21,7,13
2021-10-22,10,24
2021-10-23,9,21
2021-10-24,18,15
2021-10-25,15,20
2021-10-26,11,26
2021-10-27,8,15
2021-10-28,14,8
2021-10-29,11,15
2021-10-30,12,19
2021-10-31,18,17
2021-11-01,9,15
2021-11-02,8,20
2021-11-03,6,18
2021-11-04,16,16
2021-11-05,22,17
2021-11-06,13,19
2021-11-07,15,11
2021-11-08,8,22
2021-11-09,16,14
2021-11-10,13,17
2021-11-11,8,23
2021-11-12,10,26
2021-11-13,15,11
2021-11-14,17,19
2021-11-15,16,24
2021-11-16,12,13
2021-11-17,11,27
2021-11-18,16,21
2021-11-19,18,11
2021-11-20,14,21
2021-11-21,11,24
2021-11-22,16,18
2021-11-23,14,18
2021-11-24,11,25
2021-11-25,23,21
2021-11-26,15,16
2021-11-27,13,22
2021-11-28,13,16
2021-11-29,13,28
2021-11-30,16,19
2021-12-01,15,30
2021-12-02,13,18
2021-12-03,18,25
2021-12-04,3,3
