,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
115,110,149,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,442,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,679,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,598,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1014,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,506,8,1106,120422,JUNIN,JAUJA,PACA
121,621,952,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,702,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,517,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,64,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,283,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,158,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1752,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,256,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1759,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,731,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,356,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,1040,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,5667,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7833,25208,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,331,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3187,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,681,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1426,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,16036,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1673,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,165,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,6528,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,462,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,19924,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,3962,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,1003,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1670,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,76,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,49620,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,2618,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,530,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1171,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,13159,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2188,8,1137,120706,JUNIN,TARMA,PALCA
155,463,858,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1455,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1216,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,232,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,18141,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,286,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1139,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,224,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,8000,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1076,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,476,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,5372,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,595,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,21,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,3550,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,22596,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,4526,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2214,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1876,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,3969,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1220,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1578,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,1042,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,537,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1333,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280771,311891,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,43157,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,23744,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,24000,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,60817,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,13540,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,18080,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,996,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,10565,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,922,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,4934,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,37724,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,2550,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,3763,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,3066,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,692,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,5474,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,4110,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4130,4253,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,6334,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1207,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,276,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,288,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,122,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,306,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,60,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,19,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12496,17012,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2213,3720,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,2769,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1345,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,671,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,122,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,616,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,356,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,9734,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1364,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,369,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,479,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,67,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,344,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,49,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,534,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,320,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,10,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,700,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,2732,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,6994,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6646,10701,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,986,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,18702,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2173,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,5873,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,618,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1515,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,45,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,433,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,435,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,165,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,87,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,10996,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2928,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,239,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,187,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,380,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,189,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,264,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,49505,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1984,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,966,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1256,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1367,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3362,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1540,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,999,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,4833,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1396,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,97,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,988,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,235,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,558,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,9016,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,329,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,311,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,3493,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,527,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,317,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,642,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,84,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,11356,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,7323,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1514,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,161889,190857,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3318,3574,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3255,5486,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1499,3606,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37946,38639,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29383,34424,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2135,1642,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,5386,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8376,7601,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1622,5642,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2069,2606,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7401,4775,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13879,13933,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5117,5783,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5673,4334,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2849,2575,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3976,5864,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4196,6473,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1090,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5538,6748,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1971,4442,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,6028,5110,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16230,15652,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,575,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,689,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,641,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3049,2636,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3459,3034,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27969,22188,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,115,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,326,151,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2720,3169,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4183,4022,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3677,4041,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8178,5495,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6973,4779,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11408,10209,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1881,1805,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1773,902,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4486,3363,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,873,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3779,3276,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697716,987556,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,22915,208,1282,150102,LIMA,LIMA,ANCON
316,399103,370676,4757,1283,150103,LIMA,LIMA,ATE
317,31940,41476,563,1284,150104,LIMA,LIMA,BARRANCO
318,100547,122092,1118,1285,150105,LIMA,LIMA,BREÑA
319,149925,141759,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,39456,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230479,238662,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,15640,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,178,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316906,279738,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,111539,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,120161,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927993,930218,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131048,197669,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,145132,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68385,97319,736,1296,150116,LIMA,LIMA,LINCE
331,255684,279469,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105036,110634,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,63219,529,1299,150119,LIMA,LIMA,LURIN
334,183,247,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,3382,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,100813,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80909,98529,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119317,191469,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,62630,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,8678,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,148660,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,7227,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,4384,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,91847,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,5858,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,401,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131659,215846,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,176930,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,544266,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,229976,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,59378,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447668,424375,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143293,173722,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158205,142578,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1949,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,10174,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,304,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326976,429765,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,140520,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249080,226599,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
