,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
198,4130,3813,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,5472,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1132,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,264,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,260,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,113,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,288,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,59,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,18,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12487,15658,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2212,3230,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,2497,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1275,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,590,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,112,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,550,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,328,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,8705,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1260,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,338,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,420,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,62,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,330,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,48,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,494,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,295,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,8,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,625,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,2528,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,6369,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6645,9951,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,880,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,17556,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2051,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,5281,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,591,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1433,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,45,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,408,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,392,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,150,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,63,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,10701,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2757,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,220,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,137,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,353,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,163,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,252,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,47525,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1865,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,900,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1195,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1317,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3272,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1414,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,942,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,4237,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1316,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,92,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,921,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,215,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,521,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,8819,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,283,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,251,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,3171,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,499,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,303,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,620,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,79,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,10567,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,6686,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1446,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,161245,175189,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3297,3360,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3252,4799,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1497,3098,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37716,35229,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29275,31567,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2133,1524,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,5039,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8367,6869,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1619,4794,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2065,2430,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7372,4354,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13813,12852,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5092,5336,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5669,4072,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2839,2294,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3948,5536,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4177,5939,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1028,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5507,6010,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1952,4120,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5967,4646,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16135,14238,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,536,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,653,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,596,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3039,2462,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3454,2788,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27809,20385,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,104,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,325,135,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2718,2977,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4141,3759,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3668,3770,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8174,5154,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6940,4476,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11391,9696,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1876,1698,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1768,847,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,3233,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,825,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3776,3087,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697709,918304,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,21371,208,1282,150102,LIMA,LIMA,ANCON
316,399103,345999,4757,1283,150103,LIMA,LIMA,ATE
317,31939,39113,563,1284,150104,LIMA,LIMA,BARRANCO
318,100546,112911,1118,1285,150105,LIMA,LIMA,BREÑA
319,149924,133110,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,36314,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230479,221864,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,14290,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,175,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316905,262894,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,102610,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,111721,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927992,882569,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131046,183737,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,136052,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68384,89593,736,1296,150116,LIMA,LIMA,LINCE
331,255684,263654,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105036,101955,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,59351,529,1299,150119,LIMA,LIMA,LURIN
334,183,217,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,3126,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,93669,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80908,91904,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119317,183168,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,58058,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,8162,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,139615,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,6951,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,4124,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,84969,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,5576,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,375,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131658,201900,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,169329,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,509824,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,215906,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,55225,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447667,399838,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143292,162222,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158205,131079,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1854,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,9410,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,286,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326975,407146,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,131382,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249080,210843,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
