,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
81,257,288,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,215,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,1990,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,269,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,470,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,1591,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1180,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1169,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,14198,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,1961,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,8652,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,7182,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,984,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,15126,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1503,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,10749,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,1470,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1239,1811,10,1087,120403,JUNIN,JAUJA,APATA
99,432,551,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,583,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,368,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,317,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1221,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,883,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,411,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,561,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,141,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,250,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,341,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,311,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,228,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,42,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,1486,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,848,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,102,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,284,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,519,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,469,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,736,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,350,8,1106,120422,JUNIN,JAUJA,PACA
121,621,700,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,467,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,367,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,47,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,204,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,108,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1202,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,179,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1154,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,477,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,259,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,701,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,3748,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7832,21279,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,229,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,2444,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,506,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1040,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,11272,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1272,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,121,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,4453,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,372,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,12800,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,2917,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,476,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1086,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,53,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,34150,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,1943,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,387,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,800,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,9036,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,1656,8,1137,120706,JUNIN,TARMA,PALCA
155,463,586,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,894,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,571,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,190,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,11524,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,169,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1025,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,157,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,4870,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,668,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,375,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,3081,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,470,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,19,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,2325,10,1150,120810,JUNIN,YAULI,YAULI
170,14675,16257,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,3169,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,1562,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1382,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,2868,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,864,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1171,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,723,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,385,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,872,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280765,222410,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,30945,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,14881,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,17376,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,42046,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,9346,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,12532,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1097,692,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8328,7200,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,616,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,2920,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,24529,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,1548,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,2133,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,1424,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,355,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,3442,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,2921,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4130,2415,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,3302,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,841,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,178,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,205,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,98,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,109,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,40,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,49,7,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12485,11358,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2212,2230,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,1736,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1087,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,292,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,79,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,404,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,243,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,4865,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,636,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,150,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,155,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,23,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,106,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,13,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,261,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,227,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,7,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,216,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,893,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,4534,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6645,7932,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,596,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,12145,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,1568,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,2654,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,444,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,932,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,41,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,303,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,282,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,118,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,35,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,8439,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2044,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,151,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,32,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,131,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,88,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,176,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,39285,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1529,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,601,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,818,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,893,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,2189,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,970,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,782,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,2889,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,977,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,75,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,644,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,186,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,370,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,6398,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,219,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,110,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,2327,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,378,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,257,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,509,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,44,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,7439,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,4760,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1097,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,160571,126437,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3290,2395,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3208,3384,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1474,1812,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37697,24395,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29207,21495,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2130,1129,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,2940,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8314,4705,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1538,3063,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2054,1770,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7357,3029,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13797,9311,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5026,3359,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5656,3071,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2831,1460,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3945,3561,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4117,3765,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,654,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5507,3675,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1925,2871,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5967,3210,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16135,9977,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,352,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,485,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,434,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3039,1658,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3452,1916,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27808,14356,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,60,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,325,95,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2718,1883,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4140,2300,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3668,2532,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8173,4054,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6940,3083,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11391,7291,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1876,1296,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1768,582,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,2681,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,565,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3776,1997,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697693,632225,15214,1281,150101,LIMA,LIMA,LIMA
315,26850,13690,208,1282,150102,LIMA,LIMA,ANCON
316,399103,252661,4757,1283,150103,LIMA,LIMA,ATE
317,31939,28302,563,1284,150104,LIMA,LIMA,BARRANCO
318,100545,79595,1118,1285,150105,LIMA,LIMA,BREÑA
319,149923,94734,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,27036,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230478,160454,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15032,10119,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,138,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316905,198589,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,73397,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126907,81190,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927990,681477,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131044,133296,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,99525,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68384,61467,736,1296,150116,LIMA,LIMA,LINCE
331,255684,202669,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105034,74904,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,44475,529,1299,150119,LIMA,LIMA,LURIN
334,183,148,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,2017,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,65107,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80907,68514,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119316,137326,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64839,42694,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,6054,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,102336,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,5672,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,3355,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104229,58112,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,4197,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,286,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131658,140950,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,129263,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,382520,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,158488,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,40727,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447666,306204,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143290,120861,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158202,96531,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1473,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,5576,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,196,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326972,304296,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,94864,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249079,153546,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
