,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
26,42800,46664,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,11291,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,8722,13,1023,110401,ICA,PALPA,PALPA
29,1213,1205,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2080,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,348,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,51,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,62805,806,1028,110501,ICA,PISCO,PISCO
34,905,289,7,1029,110502,ICA,PISCO,HUANCANO
35,258,161,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1827,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3164,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3266,79,1032,110505,ICA,PISCO,PARACAS
39,8966,8208,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,10554,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,7458,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,172263,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,80,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,291,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,199,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,75,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,65279,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,406,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,827,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,233,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,145,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,167909,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,297,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,4851,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,9648,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,293,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,219,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5347,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1998,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,562,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,19099,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1448,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1347,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4453,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,12636,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,11828,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4086,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,146,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,8919,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,5642,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,341,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,869,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,15994,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,287,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,267,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,694,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,131,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1875,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,71,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,449,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,454,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,304,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3181,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,408,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,706,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2385,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1624,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1897,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,20991,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2886,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,12803,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,11240,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1609,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,20731,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1830,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,17117,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2270,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2450,10,1087,120403,JUNIN,JAUJA,APATA
99,432,863,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,896,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,542,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,530,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1825,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1247,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,628,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,878,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,201,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,361,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,514,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,695,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,335,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,84,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2976,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1287,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,153,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,458,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,691,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,611,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1045,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,524,8,1106,120422,JUNIN,JAUJA,PACA
121,621,987,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,731,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,536,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,67,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,285,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,159,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1815,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,269,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1855,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,759,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,363,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,1076,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,5911,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7833,25636,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,338,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3236,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,701,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1452,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,16608,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1753,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,186,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,6795,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,469,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,20782,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,4086,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,1078,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1761,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,80,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,51355,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,2735,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,547,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1214,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,13657,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2260,8,1137,120706,JUNIN,TARMA,PALCA
155,463,900,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1483,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1251,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,236,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,18880,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,301,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1154,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,234,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,8439,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1121,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,483,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,5674,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,610,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,21,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,3726,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,23329,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,4721,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2280,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1921,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,4049,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1247,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1614,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,1074,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,563,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1366,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280771,320853,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,44690,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,25020,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,24858,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,63268,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,14172,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,18684,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,1075,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,10952,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,970,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,5224,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,39361,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,2724,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,3996,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,3434,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,814,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,5775,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,4235,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4131,4607,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,6870,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1278,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,283,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,323,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,124,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,310,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,63,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,20,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12496,17685,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2213,3877,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1546,2912,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1378,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,716,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,128,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,640,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,370,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,10227,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1442,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,379,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,487,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,71,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,371,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,53,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,557,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,321,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,10,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,714,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,2818,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,7211,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6647,10964,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,1035,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,19360,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2243,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,6290,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,630,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1539,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,46,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,460,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,440,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,174,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,88,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,11201,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2999,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,251,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,190,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,394,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,200,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,268,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,50327,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,2063,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,991,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1297,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1399,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3395,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1593,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,1031,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,4993,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1416,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,97,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,1003,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,236,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,569,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,9109,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,337,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,324,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,3600,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,534,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,322,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,651,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,87,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,11945,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,7687,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1583,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,161986,199285,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3330,3835,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3263,5774,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1500,4002,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37965,40658,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29394,35968,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2136,1687,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,5611,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8376,7944,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1622,6200,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2069,2733,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7402,4981,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13881,14454,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5119,6056,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5673,4428,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2852,2736,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3978,6139,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4204,6793,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1119,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5552,7118,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1974,4633,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,6070,5455,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16238,16537,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,624,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,718,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,747,670,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3049,2786,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3460,3201,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27978,23230,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,121,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,326,160,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2720,3287,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4200,4241,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3680,4152,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8179,5746,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6975,5047,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11409,10495,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1881,1853,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1773,966,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4487,3466,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,889,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3783,3403,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697717,1022971,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,24114,208,1282,150102,LIMA,LIMA,ANCON
316,399103,383123,4757,1283,150103,LIMA,LIMA,ATE
317,31940,42892,563,1284,150104,LIMA,LIMA,BARRANCO
318,100547,127007,1118,1285,150105,LIMA,LIMA,BREÑA
319,149925,146941,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,40915,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230479,248778,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,16331,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,186,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316906,290249,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,115513,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,124939,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927993,954371,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131050,204692,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,150001,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68386,101690,736,1296,150116,LIMA,LIMA,LINCE
331,255685,287330,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105036,115089,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,65863,529,1299,150119,LIMA,LIMA,LURIN
334,183,251,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,3517,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,104162,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80910,101791,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119317,195744,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,65155,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,9006,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,154083,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,7395,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,4524,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,95860,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,5994,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,409,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131659,223219,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,181268,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599441,561862,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,238735,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,61498,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447669,436787,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143293,179684,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158206,148209,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1991,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,10699,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,315,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326977,441289,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,145341,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249080,237197,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
