,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
60,396,529,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,17895,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1364,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1274,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4251,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,11866,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,11226,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3854,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,132,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,8359,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,5293,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,320,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,804,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,14862,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,271,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,239,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,640,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,122,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1788,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,66,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,431,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,408,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,286,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,2891,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,373,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,648,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2237,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1531,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1781,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,19292,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2724,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,11760,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,10328,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1479,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,19426,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1775,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,15606,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2076,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2348,10,1087,120403,JUNIN,JAUJA,APATA
99,432,790,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,824,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,517,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,473,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1701,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1162,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,575,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,793,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,190,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,338,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,465,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,591,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,307,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,71,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2705,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1210,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,146,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,425,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,662,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,580,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,956,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,491,8,1106,120422,JUNIN,JAUJA,PACA
121,621,924,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,684,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,487,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,58,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,275,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,152,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1692,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,239,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1651,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,706,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,344,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,995,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,5352,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7832,24701,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,325,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3115,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,652,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1394,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,15220,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1560,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,159,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,6169,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,454,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,19095,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,3761,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,945,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1533,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,73,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,47330,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,2508,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,521,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1117,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,12632,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2115,8,1137,120706,JUNIN,TARMA,PALCA
155,463,803,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1406,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1168,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,231,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,17248,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,274,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1123,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,208,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,7569,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1018,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,462,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,5038,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,580,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,21,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,3369,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,21724,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,4365,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2135,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1819,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,3841,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1171,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1549,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,1003,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,513,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1286,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280768,297855,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,41148,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,22105,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,23128,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,58000,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,12726,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,17260,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,940,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,10036,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,876,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,4648,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,35387,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,2345,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,3507,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,2706,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,616,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,4948,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,3964,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4130,3924,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,5736,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1141,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,270,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,268,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,117,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,293,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,59,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,18,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12487,16160,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2212,3466,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,2654,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1300,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,603,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,117,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,578,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,348,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,9202,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1312,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,342,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,449,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,62,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,334,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,48,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,508,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,313,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,8,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,678,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,2649,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,6674,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6645,10416,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,902,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,17959,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2117,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,5451,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,614,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1500,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,45,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,417,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,410,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,155,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,75,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,10803,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2842,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,227,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,171,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,373,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,177,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,258,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,48335,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1903,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,936,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1213,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1334,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3288,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1464,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,966,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,4450,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1342,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,95,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,956,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,224,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,529,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,8892,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,298,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,288,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,3279,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,513,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,306,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,630,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,82,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,10755,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,6854,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1461,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,161245,179891,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3297,3433,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3252,4929,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1497,3235,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37716,36236,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29275,32490,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2133,1556,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,5155,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8367,7159,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1619,5175,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2065,2481,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7372,4493,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13813,13230,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5092,5465,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5669,4199,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2839,2378,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3948,5614,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4177,6101,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1053,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5507,6271,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1952,4218,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5967,4764,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16135,14587,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,544,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,665,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,602,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3039,2516,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3454,2844,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27809,20898,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,108,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,325,140,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2718,3035,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4141,3826,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3668,3856,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8174,5242,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6940,4588,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11391,9849,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1876,1742,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1768,854,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,3288,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,844,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3776,3154,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697712,940282,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,21817,208,1282,150102,LIMA,LIMA,ANCON
316,399103,354106,4757,1283,150103,LIMA,LIMA,ATE
317,31939,39835,563,1284,150104,LIMA,LIMA,BARRANCO
318,100547,115755,1118,1285,150105,LIMA,LIMA,BREÑA
319,149924,135708,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,37537,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230479,226914,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,14815,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,177,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316905,268229,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,105788,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,114210,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927992,897683,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131048,187971,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,139023,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68384,91845,736,1296,150116,LIMA,LIMA,LINCE
331,255684,268748,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105036,105123,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,60461,529,1299,150119,LIMA,LIMA,LURIN
334,183,237,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,3216,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,95953,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80909,93993,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119317,185856,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,59578,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,8298,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,142278,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,7025,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,4164,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,86843,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,5653,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,384,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131658,206312,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,171718,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,521222,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,220292,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,56573,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447667,407675,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143292,165742,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158205,135112,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1880,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,9627,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,293,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326976,414428,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,134327,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249080,215607,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
