,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
118,346,675,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1154,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,565,8,1106,120422,JUNIN,JAUJA,PACA
121,621,1097,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,840,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,621,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,71,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,306,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,183,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1977,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,310,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,2154,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,861,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,406,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,1193,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,6747,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7833,27055,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,360,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3419,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,790,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1544,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,18591,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1883,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,213,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,7839,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,496,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,23221,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,4568,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,1539,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1968,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,85,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,55796,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,3107,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,588,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1460,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,14344,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2443,8,1137,120706,JUNIN,TARMA,PALCA
155,463,1078,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1620,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1421,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,246,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,21540,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,407,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1270,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,301,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,9672,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1352,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,516,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,6787,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,648,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,24,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,4278,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,25970,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,5353,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2509,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,2146,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,4452,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1372,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1850,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,1190,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,633,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1516,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280771,356887,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,51290,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,31134,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,27723,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,72997,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,17185,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,20938,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,1222,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,12554,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,1116,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,7119,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,46409,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,3208,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,4919,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,4901,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,1136,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,6981,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,4647,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4131,5683,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,9266,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1370,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,325,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,409,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,134,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,321,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,66,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,45,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12504,20567,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2214,4686,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1547,3367,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1456,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,892,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,144,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,675,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,401,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,12674,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1671,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,459,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,603,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,92,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,496,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,78,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,683,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,339,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,14,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,844,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,3566,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,8343,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6647,12136,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,1294,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,22732,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2753,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,6984,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,656,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1586,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,48,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,492,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,459,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,201,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,111,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,11780,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,3102,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,259,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,242,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,413,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,243,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,304,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,52875,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,2146,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,1031,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1389,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1456,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3468,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1665,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,1072,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,5467,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1504,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,101,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,1061,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,240,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,595,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,9532,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,372,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,366,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,4222,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,664,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,370,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,739,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,98,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,14513,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,9119,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1824,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,162047,232475,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3331,4559,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3264,6989,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1500,5158,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37978,48550,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29405,43799,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2137,1953,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,6552,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8378,9163,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1622,7603,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2069,3297,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7402,5877,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13885,16941,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5120,7280,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5673,5027,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2855,3383,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3984,6989,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4206,7987,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1214,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5560,8637,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1980,5460,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,6071,6823,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16241,19844,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,714,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,815,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,747,813,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3049,3277,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3461,3859,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27992,27325,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,156,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,326,190,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2721,3643,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4210,5090,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3681,4595,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8180,6302,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6980,5765,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11410,11398,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1881,2116,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1773,1173,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4487,3783,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,994,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3787,3888,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697720,1186497,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,27843,208,1282,150102,LIMA,LIMA,ANCON
316,399104,443148,4757,1283,150103,LIMA,LIMA,ATE
317,31940,48755,563,1284,150104,LIMA,LIMA,BARRANCO
318,100547,149730,1118,1285,150105,LIMA,LIMA,BREÑA
319,149925,167771,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,47346,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230482,292359,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,19198,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,200,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316909,334196,2829,1290,150110,LIMA,LIMA,COMAS
325,143311,135044,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,146628,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927995,1055272,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131051,231942,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,174937,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68387,122283,736,1296,150116,LIMA,LIMA,LINCE
331,255685,322715,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105037,134081,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,75303,529,1299,150119,LIMA,LIMA,LURIN
334,183,265,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,4016,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,118333,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80912,116572,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119319,213552,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,72841,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,10040,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169292,177809,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,8166,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,5055,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,114791,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,6705,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,454,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131660,253702,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118453,197710,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599446,636154,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264122,273254,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,71058,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447672,497419,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143295,205546,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158206,175938,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,2186,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,11773,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,380,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326977,487437,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105813,168063,1373,1321,150141,LIMA,LIMA,SURQUILLO
