,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
32,175,37,0,1027,110405,ICA,PALPA,TIBILLO
33,65933,33695,795,1028,110501,ICA,PISCO,PISCO
34,895,143,7,1029,110502,ICA,PISCO,HUANCANO
35,253,87,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1948,870,2,1030,110503,ICA,PISCO,HUMAY
37,3283,1777,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5121,1892,78,1032,110505,ICA,PISCO,PARACAS
39,8871,4589,61,1033,110506,ICA,PISCO,SAN ANDRES
40,11877,5702,121,1034,110507,ICA,PISCO,SAN CLEMENTE
41,9888,4045,223,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,112087,105134,922,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,57,53,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,270,206,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,365,117,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,34,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43199,40316,373,1040,120107,JUNIN,HUANCAYO,CHILCA
48,633,222,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,683,515,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,208,155,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,221,85,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,106298,100178,1074,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,354,197,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2392,3187,23,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5772,6326,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,206,193,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,90,100,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3551,3478,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,893,1395,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,391,344,2,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10631,12202,113,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1295,901,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,607,907,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1907,3114,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6784,8165,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5602,7966,68,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2182,2590,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,114,46,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5715,5589,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3821,3431,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,354,154,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,901,550,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,8975,9820,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,284,194,5,1065,120202,JUNIN,CONCEPCION,ACO
75,187,166,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,322,420,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,51,78,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3017,1416,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,13,46,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,201,326,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,255,258,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,219,198,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1395,1798,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,294,233,0,1074,120211,JUNIN,CONCEPCION,MITO
85,564,418,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1283,1441,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1289,1105,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,740,1105,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15008,12172,38,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1815,1618,0,108,020401,ANCASH,ASUNCION,CHACAS
91,11893,7613,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12482,6417,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,478,775,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10022,13718,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,725,1409,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10613,9586,69,1085,120401,JUNIN,JAUJA,JAUJA
97,1269,1334,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1220,1703,9,1087,120403,JUNIN,JAUJA,APATA
99,429,491,0,1088,120404,JUNIN,JAUJA,ATAURA
100,827,526,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,320,319,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,253,300,3,1090,120406,JUNIN,JAUJA,CURICACA
103,684,1141,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,460,822,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,468,377,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,524,519,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,139,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,135,225,4,1096,120412,JUNIN,JAUJA,JULCAN
109,232,318,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,798,286,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,199,219,0,1099,120415,JUNIN,JAUJA,MARCO
112,190,34,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1894,1401,3,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,858,767,1,1100,120416,JUNIN,JAUJA,MASMA
115,109,99,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,233,265,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,871,467,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,340,431,6,1104,120420,JUNIN,JAUJA,MUQUI
119,636,649,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,312,327,8,1106,120422,JUNIN,JAUJA,PACA
121,614,661,5,1107,120423,JUNIN,JAUJA,PACCHA
122,565,417,1,1108,120424,JUNIN,JAUJA,PANCAN
123,263,328,2,1109,120425,JUNIN,JAUJA,PARCO
124,157,44,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,185,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,264,113,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1059,1127,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,234,165,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1108,1034,4,1114,120430,JUNIN,JAUJA,SAUSA
130,467,434,3,1115,120431,JUNIN,JAUJA,SINCOS
131,206,237,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,662,647,2,1117,120433,JUNIN,JAUJA,YAULI
133,3275,3417,39,1118,120434,JUNIN,JAUJA,YAUYOS
134,7712,19637,87,1119,120501,JUNIN,JUNIN,JUNIN
135,344,215,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1751,2248,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,459,459,0,1121,120503,JUNIN,JUNIN,ONDORES
138,692,991,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,21775,9475,14,1123,120601,JUNIN,SATIPO,SATIPO
140,1974,1084,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,199,99,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6344,4091,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,967,297,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23314,11510,13,1128,120606,JUNIN,SATIPO,PANGOA
145,5990,2547,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,277,468,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7208,922,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,269,54,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24585,31612,462,1132,120701,JUNIN,TARMA,TARMA
150,1414,1809,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,341,372,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,590,716,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5640,8748,11,1136,120705,JUNIN,TARMA,LA UNION
154,1012,1520,8,1137,120706,JUNIN,TARMA,PALCA
155,459,532,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,522,789,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,672,484,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,123,184,0,1140,120709,JUNIN,TARMA,TAPO
159,13868,10572,185,1141,120801,JUNIN,YAULI,LA OROYA
160,250,148,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,210,950,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,181,143,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5734,4541,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,826,610,8,1146,120806,JUNIN,YAULI,PACCHA
165,281,297,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3641,2781,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,429,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,8,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2560,2177,10,1150,120810,JUNIN,YAULI,YAULI
170,14455,14715,115,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2836,2925,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1379,1439,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1342,1295,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4775,2622,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,625,792,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,900,1125,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,640,682,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,795,387,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,896,783,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,277162,189269,10357,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,39908,26870,644,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18569,12380,271,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,27686,15018,426,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62096,35698,1109,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,14884,7479,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13422,10750,316,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1084,607,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8219,5690,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,703,562,25,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2730,2830,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27456,19860,801,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2916,1278,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,2973,1859,23,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3019,1029,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,605,285,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5590,3114,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4438,2627,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4083,2049,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6390,2539,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1333,767,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,247,166,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,325,187,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,96,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,104,109,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,105,33,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,49,10,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12315,8980,64,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2176,1769,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1526,1365,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1166,1024,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,356,341,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,158,76,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,352,365,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,207,246,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,6940,4251,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1262,570,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,356,150,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,576,254,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,163,25,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,469,137,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,115,27,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,682,280,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,532,138,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,33,5,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,703,211,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1575,865,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4038,3747,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6551,6552,83,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,514,524,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10237,10093,131,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1258,1341,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3683,2347,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,677,403,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,840,871,19,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,34,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,339,269,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,211,214,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,266,109,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,118,34,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14313,8073,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2169,1852,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,173,148,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,82,61,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,169,114,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,141,80,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,107,191,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33111,36992,1082,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1898,1445,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,591,508,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,840,765,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,790,820,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2123,2028,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,792,896,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,858,757,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5144,2570,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1363,820,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,51,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1160,580,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,176,169,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,177,340,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5879,5702,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,317,181,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,132,100,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4529,2009,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,410,319,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,375,237,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1112,457,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,93,47,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11448,6290,291,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8440,4039,313,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1297,947,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,158210,99106,2388,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3263,1966,39,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3161,2543,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1446,1489,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37161,19066,313,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,28799,16487,250,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2097,976,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5103,2552,4,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8190,3823,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1515,2084,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2020,1442,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7260,2441,27,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13623,7685,108,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,4912,2672,49,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5582,2776,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2780,1149,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3889,3056,21,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4057,3016,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,900,574,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5425,2807,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1893,2231,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5890,2624,35,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,15874,8208,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1830,283,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1402,409,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,739,339,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3000,1467,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3414,1539,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27422,11354,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,62,61,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,319,71,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2683,1441,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4069,1616,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3627,2136,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8082,3477,14,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6853,2654,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11231,5880,29,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1854,1016,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1738,433,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4425,2395,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,451,510,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3724,1515,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,688813,544818,15027,1281,150101,LIMA,LIMA,LIMA
315,26528,12201,205,1282,150102,LIMA,LIMA,ANCON
316,393988,219888,4697,1283,150103,LIMA,LIMA,ATE
317,31501,24953,558,1284,150104,LIMA,LIMA,BARRANCO
318,99266,67728,1105,1285,150105,LIMA,LIMA,BREÑA
319,147966,81439,1225,1286,150106,LIMA,LIMA,CARABAYLLO
320,35407,22588,400,1287,150107,LIMA,LIMA,CHACLACAYO
321,227543,135183,3168,1288,150108,LIMA,LIMA,CHORRILLOS
322,14833,8556,174,1289,150109,LIMA,LIMA,CIENEGUILLA
323,169,120,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,312773,170738,2797,1290,150110,LIMA,LIMA,COMAS
325,141499,63100,1235,1291,150111,LIMA,LIMA,EL AGUSTINO
326,125322,68763,984,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,916153,607532,13690,1293,150113,LIMA,LIMA,JESUS MARIA
328,129346,114363,2429,1294,150114,LIMA,LIMA,LA MOLINA
329,159670,85896,1164,1295,150115,LIMA,LIMA,LA VICTORIA
330,67463,52456,729,1296,150116,LIMA,LIMA,LINCE
331,252369,173208,2613,1297,150117,LIMA,LIMA,LOS OLIVOS
332,103674,63646,1297,1298,150118,LIMA,LIMA,LURIGANCHO
333,65377,38393,523,1299,150119,LIMA,LIMA,LURIN
334,180,113,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2357,1847,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,65420,57825,1092,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,79881,60365,987,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,117752,125792,3254,1302,150122,LIMA,LIMA,MIRAFLORES
339,63984,34605,749,1303,150123,LIMA,LIMA,PACHACAMAC
340,12449,5387,29,1304,150124,LIMA,LIMA,PUCUSANA
341,167158,88288,1367,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6485,4883,100,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5025,2714,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,102916,48783,801,1308,150128,LIMA,LIMA,RIMAC
345,5161,3678,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,249,267,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,129937,127139,3260,1310,150130,LIMA,LIMA,SAN BORJA
348,116884,118893,4353,1311,150131,LIMA,LIMA,SAN ISIDRO
349,591854,319748,6493,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,260710,135219,4361,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,50843,35127,624,1314,150134,LIMA,LIMA,SAN LUIS
352,441901,263946,4625,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,141439,104986,1921,1316,150136,LIMA,LIMA,SAN MIGUEL
354,156171,83938,1758,1317,150137,LIMA,LIMA,SANTA ANITA
355,2490,1281,39,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7686,5015,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,213,187,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,322758,271245,7309,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,104503,81693,1354,1321,150141,LIMA,LIMA,SURQUILLO
360,245861,130873,4079,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
361,246078,155968,3675,1323,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
