,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
43,59,52,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,271,200,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,107,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,30,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43982,38385,401,1040,120107,JUNIN,HUANCAYO,CHILCA
48,637,178,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,700,490,17,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,149,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,82,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107881,94765,1118,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,184,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2462,3100,29,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5860,6016,86,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,195,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,90,84,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3618,3370,42,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,932,1354,28,1051,120122,JUNIN,HUANCAYO,INGENIO
60,402,337,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10816,11754,122,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1328,891,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,628,890,8,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1936,3009,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,7024,8053,132,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5700,7666,76,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2241,2496,36,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,33,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5854,5395,57,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3887,3308,31,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,135,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,917,520,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9205,9479,114,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,288,190,5,1065,120202,JUNIN,CONCEPCION,ACO
75,190,150,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,320,399,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,51,75,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3057,1367,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,43,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,207,310,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,292,301,9,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,225,191,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1420,1713,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,306,237,0,1074,120211,JUNIN,CONCEPCION,MITO
85,592,411,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1306,1323,20,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1316,1068,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,749,1042,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15261,11528,44,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1850,1531,0,108,020401,ANCASH,ASUNCION,CHACAS
91,11980,7060,11,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12530,5898,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,485,705,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10173,13145,66,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,713,1425,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10804,8941,79,1085,120401,JUNIN,JAUJA,JAUJA
97,1282,1246,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1241,1647,10,1087,120403,JUNIN,JAUJA,APATA
99,432,468,0,1088,120404,JUNIN,JAUJA,ATAURA
100,844,497,9,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,313,294,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,260,273,4,1090,120406,JUNIN,JAUJA,CURICACA
103,700,1070,8,1091,120407,JUNIN,JAUJA,EL MANTARO
104,478,827,7,1092,120408,JUNIN,JAUJA,HUAMALI
105,472,354,3,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,535,485,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,127,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,134,219,4,1096,120412,JUNIN,JAUJA,JULCAN
109,240,308,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,805,241,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,210,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,32,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1929,1223,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,868,742,2,1100,120416,JUNIN,JAUJA,MASMA
115,125,95,5,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,234,245,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,877,457,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,369,425,8,1104,120420,JUNIN,JAUJA,MUQUI
119,645,629,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,304,344,11,1106,120422,JUNIN,JAUJA,PACA
121,638,674,10,1107,120423,JUNIN,JAUJA,PACCHA
122,572,383,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,314,2,1109,120425,JUNIN,JAUJA,PARCO
124,160,45,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,174,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,103,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1079,1064,14,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,237,156,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1137,971,6,1114,120430,JUNIN,JAUJA,SAUSA
130,471,403,3,1115,120431,JUNIN,JAUJA,SINCOS
131,212,230,2,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,679,604,2,1117,120433,JUNIN,JAUJA,YAULI
133,3309,3177,41,1118,120434,JUNIN,JAUJA,YAUYOS
134,7870,19369,97,1119,120501,JUNIN,JUNIN,JUNIN
135,356,200,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1788,2148,29,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,477,447,0,1121,120503,JUNIN,JUNIN,ONDORES
138,706,954,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22007,8925,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2007,1047,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,206,101,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6464,3841,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,991,284,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23375,10396,12,1128,120606,JUNIN,SATIPO,PANGOA
145,6023,2394,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,278,411,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7327,855,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,275,50,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,25007,30175,475,1132,120701,JUNIN,TARMA,TARMA
150,1437,1737,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,349,372,3,1134,120703,JUNIN,TARMA,HUARICOLCA
152,617,666,13,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5695,8368,11,1136,120705,JUNIN,TARMA,LA UNION
154,1047,1492,8,1137,120706,JUNIN,TARMA,PALCA
155,463,486,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,541,763,5,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,687,436,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,129,180,0,1140,120709,JUNIN,TARMA,TAPO
159,14136,9926,196,1141,120801,JUNIN,YAULI,LA OROYA
160,253,136,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,922,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,139,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,6014,4329,77,1145,120805,JUNIN,YAULI,MOROCOCHA
164,848,566,9,1146,120806,JUNIN,YAULI,PACCHA
165,284,290,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3727,2492,42,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,405,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,8,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2578,2043,10,1150,120810,JUNIN,YAULI,YAULI
170,14734,14076,122,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2893,2820,18,1152,120902,JUNIN,CHUPACA,AHUAC
172,1407,1395,17,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1349,1233,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4837,2499,13,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,637,771,15,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,910,1098,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,650,665,5,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,808,369,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,892,751,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,281224,179192,10529,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40430,25307,655,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18819,11030,276,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28066,14298,429,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,63038,33263,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15135,6778,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13596,10086,321,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1096,567,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8282,5206,107,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,712,515,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2818,2652,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27763,18239,811,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2945,1155,21,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3015,1619,25,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3065,737,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,220,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5685,2879,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4499,2453,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4127,1850,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6479,2055,63,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1339,761,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,251,155,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,329,178,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,97,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,106,85,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,30,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,49,7,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12515,8093,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2211,1563,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1549,1194,2,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1184,1006,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,260,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,73,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,359,352,7,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,223,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,6915,3602,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1266,518,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,360,105,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,587,141,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,160,12,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,476,83,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,110,8,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,690,207,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,128,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,6,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,702,176,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1582,645,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4095,3417,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6604,6139,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,513,478,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10360,9304,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1292,1222,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3742,2122,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,394,0,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,828,745,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,9,32,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,344,250,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,216,213,4,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,105,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,28,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14564,7841,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2207,1808,17,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,177,141,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,24,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,107,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,66,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,111,168,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,34068,36612,1176,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1916,1403,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,492,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,848,722,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,800,774,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2159,1913,29,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,811,831,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,872,747,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5180,2367,41,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1376,782,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,112,50,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1177,551,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,169,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,318,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5973,5422,30,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,322,173,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,132,90,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4588,1850,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,417,309,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,227,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1126,440,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,40,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11623,5732,300,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8484,3715,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1306,870,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,160680,91226,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3319,1754,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3199,2325,11,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1468,1267,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37316,16701,312,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,28422,14540,250,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2084,930,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5151,2241,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8279,3542,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1540,1899,6,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2027,1329,10,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7356,2271,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13650,7079,111,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,4922,2291,49,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5573,2651,16,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2812,1014,21,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3885,2795,23,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4124,2645,12,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,914,520,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5462,2407,49,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1917,2080,10,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5988,2328,40,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16171,7384,75,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1871,250,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1418,378,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,759,316,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3015,1355,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3364,1343,14,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27862,10208,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,68,55,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,328,61,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2570,1197,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,3945,1263,21,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3653,1914,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,7880,3235,18,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6844,2421,23,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11003,5288,30,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1763,899,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1783,382,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,2316,64,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,461,486,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3781,1343,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,698934,501460,15172,1281,150101,LIMA,LIMA,LIMA
315,26907,11133,210,1282,150102,LIMA,LIMA,ANCON
316,399294,204849,4780,1283,150103,LIMA,LIMA,ATE
317,31909,23184,567,1284,150104,LIMA,LIMA,BARRANCO
318,100494,61989,1119,1285,150105,LIMA,LIMA,BREÑA
319,149980,75569,1254,1286,150106,LIMA,LIMA,CARABAYLLO
320,35585,20739,405,1287,150107,LIMA,LIMA,CHACLACAYO
321,230616,124834,3227,1288,150108,LIMA,LIMA,CHORRILLOS
322,15041,7819,176,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,117,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316929,160896,2820,1290,150110,LIMA,LIMA,COMAS
325,143341,58146,1241,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126879,63751,1004,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,923590,573700,13529,1293,150113,LIMA,LIMA,JESUS MARIA
328,131016,106458,2463,1294,150114,LIMA,LIMA,LA MOLINA
329,161710,79650,1186,1295,150115,LIMA,LIMA,LA VICTORIA
330,68435,47510,732,1296,150116,LIMA,LIMA,LINCE
331,255965,163617,2655,1297,150117,LIMA,LIMA,LOS OLIVOS
332,104940,58726,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66278,35992,528,1299,150119,LIMA,LIMA,LURIN
334,181,100,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2395,1680,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66177,53788,1103,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80807,56922,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119601,120462,3318,1302,150122,LIMA,LIMA,MIRAFLORES
339,64927,32014,761,1303,150123,LIMA,LIMA,PACHACAMAC
340,12636,5115,27,1304,150124,LIMA,LIMA,PUCUSANA
341,169599,82340,1393,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6589,4689,101,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5101,2602,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104172,44369,816,1308,150128,LIMA,LIMA,RIMAC
345,5271,3504,60,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,260,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131797,118502,3301,1310,150130,LIMA,LIMA,SAN BORJA
348,117593,113119,4323,1311,150131,LIMA,LIMA,SAN ISIDRO
349,600042,297915,6584,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264110,125993,4399,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51535,32727,646,1314,150134,LIMA,LIMA,SAN LUIS
352,447504,248669,4630,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143458,98833,1942,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158410,78198,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2514,1240,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7817,4644,40,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,175,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326948,257163,7426,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105552,75455,1366,1321,150141,LIMA,LIMA,SURQUILLO
360,249347,121796,4130,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
361,249102,145869,3726,1323,150143,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
