,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
193,3003,2066,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,1367,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,345,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,3378,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,2887,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4130,2342,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,3190,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,824,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,173,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,203,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,98,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,101,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,37,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,49,7,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12485,11119,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2212,2187,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,1704,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1074,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,287,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,79,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,396,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,233,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,4735,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,629,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,148,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,153,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,22,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,105,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,12,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,253,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,164,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,7,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,211,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,857,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,4338,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6645,7755,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,572,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,11786,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,1532,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,2609,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,435,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,923,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,41,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,295,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,280,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,115,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,35,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,8367,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2006,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,147,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,29,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,129,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,83,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,175,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,38829,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1508,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,593,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,800,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,858,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,2132,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,943,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,775,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,2812,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,952,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,75,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,633,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,186,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,362,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,6206,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,214,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,105,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,2232,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,368,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,252,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,496,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,44,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,7243,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,4638,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1079,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,160571,122527,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3290,2331,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3206,3275,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1474,1750,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37697,23624,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29207,20792,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2130,1105,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,2864,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8314,4571,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1537,2897,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2054,1716,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7357,2964,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13797,9074,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5026,3263,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5656,3018,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2831,1406,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3945,3499,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4117,3657,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,640,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5507,3532,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1925,2760,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5967,3118,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16135,9702,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,345,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,476,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,422,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3039,1626,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3452,1850,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27808,13913,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,60,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,325,92,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2718,1831,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4140,2190,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3668,2449,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8173,3955,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6940,3008,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11391,6880,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1876,1274,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1768,552,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,2650,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,559,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3776,1941,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697693,617416,15214,1281,150101,LIMA,LIMA,LIMA
315,26850,13400,208,1282,150102,LIMA,LIMA,ANCON
316,399103,247801,4757,1283,150103,LIMA,LIMA,ATE
317,31939,27806,563,1284,150104,LIMA,LIMA,BARRANCO
318,100545,77581,1118,1285,150105,LIMA,LIMA,BREÑA
319,149923,92557,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,26381,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230478,156877,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15032,9933,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,133,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316905,194953,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,71825,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126907,79454,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927990,669306,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131044,129842,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,96896,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68384,59674,736,1296,150116,LIMA,LIMA,LINCE
331,255684,198839,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105034,73098,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,43222,529,1299,150119,LIMA,LIMA,LURIN
334,183,139,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,1982,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,63266,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80907,67041,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119316,135056,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64839,41610,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,5929,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,100184,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,5564,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,3249,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104229,56722,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,4126,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,283,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131658,138062,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,127044,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,374319,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,155026,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,39806,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447666,300300,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143290,118283,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158202,94589,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1442,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,5457,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,194,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326972,298564,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,92714,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249079,150220,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
