,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
26,42800,57319,2215,1021,110304,ICA,NAZCA,MARCONA
27,11228,13902,131,1022,110305,ICA,NAZCA,VISTA ALEGRE
28,10670,9889,13,1023,110401,ICA,PALPA,PALPA
29,1213,1428,0,1024,110402,ICA,PALPA,LLIPATA
30,2424,2516,1,1025,110403,ICA,PALPA,RIO GRANDE
31,369,395,0,1026,110404,ICA,PALPA,SANTA CRUZ
32,178,70,0,1027,110405,ICA,PALPA,TIBILLO
33,66857,72908,806,1028,110501,ICA,PISCO,PISCO
34,905,365,7,1029,110502,ICA,PISCO,HUANCANO
35,258,180,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,2191,2,1030,110503,ICA,PISCO,HUMAY
37,3316,3608,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,3732,79,1032,110505,ICA,PISCO,PARACAS
39,8966,9443,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,12239,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,8648,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113554,194220,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,90,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,273,339,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,248,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,100,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,73093,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,493,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,941,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,256,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,165,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107654,191798,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,318,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,5343,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,11102,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,316,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,236,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,5873,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,2149,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,612,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,21190,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1621,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1436,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4746,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,13930,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,13028,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,4509,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,174,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,9943,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,6372,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,390,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,994,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,18027,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,318,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,296,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,809,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,147,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1996,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,85,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,476,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,525,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,341,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,3507,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,465,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,782,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2842,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1886,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,2043,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,25410,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,3284,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,14895,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,13379,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1841,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,23221,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1937,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,20670,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,2648,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2703,10,1087,120403,JUNIN,JAUJA,APATA
99,432,1014,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,1047,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,624,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,630,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,2077,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1403,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,736,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,1052,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,226,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,408,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,621,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,830,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,400,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,94,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,3689,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1413,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,171,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,579,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,768,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,686,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,1178,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,572,8,1106,120422,JUNIN,JAUJA,PACA
121,621,1110,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,853,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,630,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,71,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,321,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,191,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,2021,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,319,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,2208,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,888,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,412,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,1219,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,6891,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7833,27231,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,365,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,3471,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,802,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1570,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,18899,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1910,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,220,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,8158,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,502,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,23729,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,4633,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,1639,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,2004,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,89,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,56496,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,3162,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,595,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1526,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,14361,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2470,8,1137,120706,JUNIN,TARMA,PALCA
155,463,1112,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1640,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1450,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,253,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,21871,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,433,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1292,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,310,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,9770,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,1397,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,525,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,6949,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,654,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,24,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,4366,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,26238,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,5436,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,2551,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,2172,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,4517,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1384,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1869,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,1210,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,638,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1533,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280771,362333,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,52291,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,32138,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,28075,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,74084,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,17767,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,21266,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,1244,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,12715,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,1158,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,7409,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,47270,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,3252,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,5014,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,5064,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,1178,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,7120,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,4695,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4131,5824,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,9493,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1375,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,329,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,411,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,134,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,322,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,66,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,46,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12504,20814,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2214,4788,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1547,3409,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1462,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,895,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,145,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,681,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,402,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,13382,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1794,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,484,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,674,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,95,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,504,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,116,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,709,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,345,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,16,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,862,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,3846,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,8435,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6647,12252,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,1304,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,22972,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,2802,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,7015,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,658,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1599,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,50,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,494,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,461,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,202,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,111,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,11840,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,3119,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,261,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,243,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,415,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,244,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,311,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,53340,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,2161,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,1038,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1416,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1464,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3475,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1675,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,1085,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,5586,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1517,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,102,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,1075,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,244,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,602,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,9582,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,378,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,370,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,4263,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,669,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,372,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,746,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,98,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,14959,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,9257,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1862,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,162047,235363,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3331,4610,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3264,7040,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1501,5226,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37978,49120,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29406,44328,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2137,1967,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,6718,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8378,9241,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1622,7653,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2069,3332,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7402,5926,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13885,17223,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5120,7357,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5673,5072,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2855,3425,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3984,7046,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4206,8069,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,1236,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5560,8741,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1980,5501,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,6071,6903,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16241,20071,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,717,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,820,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,747,819,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3049,3317,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3461,3902,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27992,27593,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,162,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,326,191,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2721,3669,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4210,5139,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3681,4620,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8180,6364,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6980,5813,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11410,11478,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1881,2132,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1773,1178,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4487,3834,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,1059,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3787,3918,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697720,1215977,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,28427,208,1282,150102,LIMA,LIMA,ANCON
316,399104,455623,4757,1283,150103,LIMA,LIMA,ATE
317,31940,49617,563,1284,150104,LIMA,LIMA,BARRANCO
318,100547,153256,1118,1285,150105,LIMA,LIMA,BREÑA
319,149925,171139,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,48247,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230482,298730,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,19666,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,211,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316909,340901,2829,1290,150110,LIMA,LIMA,COMAS
325,143311,138662,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,149777,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927995,1070470,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131051,235544,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,179772,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68387,125892,736,1296,150116,LIMA,LIMA,LINCE
331,255685,328218,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105037,137415,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,76439,529,1299,150119,LIMA,LIMA,LURIN
334,183,268,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,4082,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,120571,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80912,118829,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119319,215992,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64841,73861,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,10160,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169292,181984,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,8277,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,5134,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104230,117504,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,6805,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,463,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131660,258699,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118453,200218,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599446,647920,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264122,277605,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,72534,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447672,506696,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143295,209651,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158206,180221,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,2214,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,11912,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,389,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326977,494260,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105813,171867,1373,1321,150141,LIMA,LIMA,SURQUILLO
