,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
57,92,179,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,4829,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1824,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,510,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,16795,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1272,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1213,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,4059,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,11227,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,10678,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3607,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,123,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,7847,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,4924,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,299,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,763,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,13827,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,258,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,230,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,603,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,116,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1745,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,64,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,416,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,385,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,269,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,2613,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,352,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,609,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,2016,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1462,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1625,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,18153,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2561,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,10986,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,9515,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1379,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,18577,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1740,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,14283,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,1930,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1240,2233,10,1087,120403,JUNIN,JAUJA,APATA
99,432,725,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,743,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,489,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,414,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1572,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,1089,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,536,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,733,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,182,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,313,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,433,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,442,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,294,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,63,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,2385,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,1132,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,133,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,393,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,635,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,555,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,903,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,460,8,1106,120422,JUNIN,JAUJA,PACA
121,621,877,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,634,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,461,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,57,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,265,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,136,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1523,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,221,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1521,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,630,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,321,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,920,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,4921,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7832,23965,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,306,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,2990,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,601,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1333,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,14374,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1499,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,147,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,5844,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,444,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,18232,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,3613,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,823,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1438,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,71,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,44208,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,2340,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,499,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,1078,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,11953,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,2014,8,1137,120706,JUNIN,TARMA,PALCA
155,463,723,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,1163,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,1017,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,226,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,15858,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,235,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1087,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,195,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,6864,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,893,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,446,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,4441,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,559,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,21,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,3140,10,1150,120810,JUNIN,YAULI,YAULI
170,14676,20604,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,4174,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,1947,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1727,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,3638,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,1113,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1476,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,937,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,491,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,1189,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280768,280979,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,39254,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,20430,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,21795,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,55015,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,12012,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,16263,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1098,899,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8329,9300,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,830,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,4122,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,32435,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,2153,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,3191,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,2416,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,563,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,4606,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,3741,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4130,3639,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,5165,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,1108,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,253,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,252,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,109,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,284,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,58,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,50,18,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12485,15095,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2212,3100,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,2393,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1244,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,570,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,107,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,526,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,309,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,8258,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,1189,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,321,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,391,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,49,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,309,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,48,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,448,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,285,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,8,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,610,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,2343,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,6092,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6645,9648,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,849,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,16965,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,1976,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,4910,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,582,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1412,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,45,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,396,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,387,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,145,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,56,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,10446,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2652,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,217,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,113,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,239,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,152,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,243,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,46522,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1788,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,876,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,1153,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1284,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,3215,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1362,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,909,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,4010,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1254,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,88,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,880,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,211,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,502,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,8709,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,277,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,246,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,2968,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,481,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,299,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,604,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,72,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,10190,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,6415,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1406,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,161242,167144,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3297,3186,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3252,4500,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1497,2724,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37716,33494,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29275,29577,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2133,1461,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,4606,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8367,6346,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1619,4366,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2065,2301,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7372,4057,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13813,11983,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5092,5068,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5669,3856,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2839,2109,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3948,5232,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4177,5557,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,937,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5507,5605,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1952,3920,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5967,4462,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16135,13679,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,524,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,632,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,568,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3039,2402,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3454,2687,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27809,19514,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,95,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,325,133,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2718,2892,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4140,3658,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3668,3669,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8174,5010,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6940,4355,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11391,9490,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1876,1641,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1768,825,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,3152,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,784,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3776,2996,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697707,869280,15214,1281,150101,LIMA,LIMA,LIMA
315,26851,20023,208,1282,150102,LIMA,LIMA,ANCON
316,399103,329029,4757,1283,150103,LIMA,LIMA,ATE
317,31939,37240,563,1284,150104,LIMA,LIMA,BARRANCO
318,100546,106676,1118,1285,150105,LIMA,LIMA,BREÑA
319,149924,126555,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,34255,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230478,210513,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15034,13429,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,166,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316905,252091,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,96258,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126908,106645,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927991,848110,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131044,173944,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,129589,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68384,84075,736,1296,150116,LIMA,LIMA,LINCE
331,255684,253062,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105034,96278,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,56912,529,1299,150119,LIMA,LIMA,LURIN
334,183,176,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,2932,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,88265,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80907,86907,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119316,176200,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64840,54935,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,7803,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,134216,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,6731,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,3970,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104229,80645,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,5425,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,358,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131658,190479,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,163172,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,489061,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,206772,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,52148,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447666,383979,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143291,153803,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158203,124407,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1788,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,8747,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,273,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326972,389476,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,124491,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249080,200756,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
