,Serológica,Antígena,Quimioluminiscencia,id_ubigeo,ubigeo_inei,departamento,provincia,distrito
33,66856,46796,806,1028,110501,ICA,PISCO,PISCO
34,905,175,7,1029,110502,ICA,PISCO,HUANCANO
35,258,119,0,103,020302,ANCASH,ANTONIO RAYMONDI,ACZO
36,1971,1122,2,1030,110503,ICA,PISCO,HUMAY
37,3316,2230,13,1031,110504,ICA,PISCO,INDEPENDENCIA
38,5187,2481,79,1032,110505,ICA,PISCO,PARACAS
39,8966,6276,61,1033,110506,ICA,PISCO,SAN ANDRES
40,12027,7637,122,1034,110507,ICA,PISCO,SAN CLEMENTE
41,10003,5432,228,1035,110508,ICA,PISCO,TUPAC AMARU INCA
42,113551,127500,934,1036,120101,JUNIN,HUANCAYO,HUANCAYO
43,59,63,1,1037,120104,JUNIN,HUANCAYO,CARHUACALLANGA
44,272,239,2,1038,120105,JUNIN,HUANCAYO,CHACAPAMPA
45,368,153,0,1039,120106,JUNIN,HUANCAYO,CHICCHE
46,18,48,0,104,020303,ANCASH,ANTONIO RAYMONDI,CHACCHO
47,43764,48397,377,1040,120107,JUNIN,HUANCAYO,CHILCA
48,646,275,2,1041,120108,JUNIN,HUANCAYO,CHONGOS ALTO
49,694,621,16,1042,120111,JUNIN,HUANCAYO,CHUPURO
50,209,187,0,1043,120112,JUNIN,HUANCAYO,COLCA
51,227,104,1,1044,120113,JUNIN,HUANCAYO,CULLHUAS
52,107653,122161,1088,1045,120114,JUNIN,HUANCAYO,EL TAMBO
53,357,230,0,1046,120116,JUNIN,HUANCAYO,HUACRAPUQUIO
54,2423,3745,24,1047,120117,JUNIN,HUANCAYO,HUALHUAS
55,5848,7367,80,1048,120119,JUNIN,HUANCAYO,HUANCAN
56,208,237,2,1049,120120,JUNIN,HUANCAYO,HUASICANCHA
57,92,150,0,105,020304,ANCASH,ANTONIO RAYMONDI,CHINGAS
58,3594,4167,35,1050,120121,JUNIN,HUANCAYO,HUAYUCACHI
59,908,1606,26,1051,120122,JUNIN,HUANCAYO,INGENIO
60,396,423,3,1052,120124,JUNIN,HUANCAYO,PARIAHUANCA
61,10775,14487,115,1053,120125,JUNIN,HUANCAYO,PILCOMAYO
62,1313,1099,4,1054,120126,JUNIN,HUANCAYO,PUCARA
63,616,1047,5,1055,120127,JUNIN,HUANCAYO,QUICHUAY
64,1932,3554,48,1056,120128,JUNIN,HUANCAYO,QUILCAS
65,6882,9721,117,1057,120129,JUNIN,HUANCAYO,SAN AGUSTIN
66,5670,9248,70,1058,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN
67,2213,3083,33,1059,120132,JUNIN,HUANCAYO,SAÑO
68,120,101,0,106,020305,ANCASH,ANTONIO RAYMONDI,MIRGAS
69,5794,6625,49,1060,120133,JUNIN,HUANCAYO,SAPALLANGA
70,3867,4086,29,1061,120134,JUNIN,HUANCAYO,SICAYA
71,358,232,1,1062,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA
72,910,636,5,1063,120136,JUNIN,HUANCAYO,VIQUES
73,9095,11693,96,1064,120201,JUNIN,CONCEPCION,CONCEPCION
74,287,232,5,1065,120202,JUNIN,CONCEPCION,ACO
75,192,190,1,1066,120203,JUNIN,CONCEPCION,ANDAMARCA
76,323,521,5,1067,120204,JUNIN,CONCEPCION,CHAMBARA
77,52,91,0,1068,120205,JUNIN,CONCEPCION,COCHAS
78,3061,1594,10,1069,120206,JUNIN,CONCEPCION,COMAS
79,14,57,0,107,020306,ANCASH,ANTONIO RAYMONDI,SAN JUAN DE RONTOY
80,204,369,5,1070,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO
81,257,318,5,1071,120208,JUNIN,CONCEPCION,MANZANARES
82,223,230,2,1072,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA
83,1410,2138,10,1073,120210,JUNIN,CONCEPCION,MATAHUASI
84,297,291,0,1074,120211,JUNIN,CONCEPCION,MITO
85,576,514,4,1075,120212,JUNIN,CONCEPCION,NUEVE DE JULIO
86,1305,1692,18,1076,120213,JUNIN,CONCEPCION,ORCOTUNA
87,1310,1272,2,1077,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO
88,753,1262,5,1078,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA
89,15198,15312,39,1079,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO
90,1842,2101,0,108,020401,ANCASH,ASUNCION,CHACAS
91,12047,9403,13,1080,120302,JUNIN,CHANCHAMAYO,PERENE
92,12651,7845,10,1081,120303,JUNIN,CHANCHAMAYO,PICHANAQUI
93,482,1164,1,1082,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO
94,10157,16419,69,1083,120305,JUNIN,CHANCHAMAYO,SAN RAMON
95,732,1629,6,1084,120306,JUNIN,CHANCHAMAYO,VITOC
96,10755,12137,71,1085,120401,JUNIN,JAUJA,JAUJA
97,1286,1616,15,1086,120402,JUNIN,JAUJA,ACOLLA
98,1239,1949,10,1087,120403,JUNIN,JAUJA,APATA
99,432,607,0,1088,120404,JUNIN,JAUJA,ATAURA
100,841,638,8,1089,120405,JUNIN,JAUJA,CANCHAYLLO
101,321,395,0,109,020402,ANCASH,ASUNCION,ACOCHACA
102,256,350,3,1090,120406,JUNIN,JAUJA,CURICACA
103,691,1349,6,1091,120407,JUNIN,JAUJA,EL MANTARO
104,471,943,5,1092,120408,JUNIN,JAUJA,HUAMALI
105,473,466,1,1093,120409,JUNIN,JAUJA,HUARIPAMPA
106,534,623,5,1094,120410,JUNIN,JAUJA,HUERTAS
107,114,151,0,1095,120411,JUNIN,JAUJA,JANJAILLO
108,136,281,4,1096,120412,JUNIN,JAUJA,JULCAN
109,236,377,4,1097,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ
110,806,356,3,1098,120414,JUNIN,JAUJA,LLOCLLAPAMPA
111,202,249,0,1099,120415,JUNIN,JAUJA,MARCO
112,191,49,0,11,010111,AMAZONAS,CHACHAPOYAS,LEVANTO
113,1922,1627,4,110,020501,ANCASH,BOLOGNESI,CHIQUIAN
114,873,934,1,1100,120416,JUNIN,JAUJA,MASMA
115,110,115,1,1101,120417,JUNIN,JAUJA,MASMA CHICCHE
116,235,317,1,1102,120418,JUNIN,JAUJA,MOLINOS
117,882,559,1,1103,120419,JUNIN,JAUJA,MONOBAMBA
118,346,499,6,1104,120420,JUNIN,JAUJA,MUQUI
119,645,804,5,1105,120421,JUNIN,JAUJA,MUQUIYAUYO
120,316,380,8,1106,120422,JUNIN,JAUJA,PACA
121,621,756,5,1107,120423,JUNIN,JAUJA,PACCHA
122,572,538,1,1108,120424,JUNIN,JAUJA,PANCAN
123,267,400,2,1109,120425,JUNIN,JAUJA,PARCO
124,158,50,0,111,020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA
125,107,230,0,1110,120426,JUNIN,JAUJA,POMACANCHA
126,265,112,0,1111,120427,JUNIN,JAUJA,RICRAN
127,1075,1311,13,1112,120428,JUNIN,JAUJA,SAN LORENZO
128,235,193,0,1113,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN
129,1122,1284,4,1114,120430,JUNIN,JAUJA,SAUSA
130,472,529,3,1115,120431,JUNIN,JAUJA,SINCOS
131,208,279,0,1116,120432,JUNIN,JAUJA,TUNAN MARCA
132,669,757,2,1117,120433,JUNIN,JAUJA,YAULI
133,3318,4171,40,1118,120434,JUNIN,JAUJA,YAUYOS
134,7832,22132,89,1119,120501,JUNIN,JUNIN,JUNIN
135,350,238,0,112,020503,ANCASH,BOLOGNESI,ANTONIO RAYMONDI
136,1772,2612,27,1120,120502,JUNIN,JUNIN,CARHUAMAYO
137,466,546,0,1121,120503,JUNIN,JUNIN,ONDORES
138,705,1122,9,1122,120504,JUNIN,JUNIN,ULCUMAYO
139,22074,12288,14,1123,120601,JUNIN,SATIPO,SATIPO
140,2003,1380,0,1124,120602,JUNIN,SATIPO,COVIRIALI
141,201,130,0,1125,120603,JUNIN,SATIPO,LLAYLLA
142,6445,4813,1,1126,120604,JUNIN,SATIPO,MAZAMARI
143,987,406,1,1127,120605,JUNIN,SATIPO,PAMPA HERMOSA
144,23626,14425,13,1128,120606,JUNIN,SATIPO,PANGOA
145,6057,3170,5,1129,120607,JUNIN,SATIPO,RIO NEGRO
146,279,533,0,113,020504,ANCASH,BOLOGNESI,AQUIA
147,7313,1223,18,1130,120608,JUNIN,SATIPO,RIO TAMBO
148,274,58,0,1131,120609,JUNIN,SATIPO,VIZCATAN DEL ENE
149,24901,36719,470,1132,120701,JUNIN,TARMA,TARMA
150,1427,2078,16,1133,120702,JUNIN,TARMA,ACOBAMBA
151,344,419,1,1134,120703,JUNIN,TARMA,HUARICOLCA
152,599,898,12,1135,120704,JUNIN,TARMA,HUASAHUASI
153,5701,9690,11,1136,120705,JUNIN,TARMA,LA UNION
154,1027,1760,8,1137,120706,JUNIN,TARMA,PALCA
155,463,631,4,1138,120707,JUNIN,TARMA,PALCAMAYO
156,527,949,4,1139,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS
157,683,638,0,114,020505,ANCASH,BOLOGNESI,CAJACAY
158,127,199,0,1140,120709,JUNIN,TARMA,TAPO
159,14060,12624,186,1141,120801,JUNIN,YAULI,LA OROYA
160,253,184,0,1142,120802,JUNIN,YAULI,CHACAPALPA
161,212,1043,1,1143,120803,JUNIN,YAULI,HUAY-HUAY
162,183,171,0,1144,120804,JUNIN,YAULI,MARCAPOMACOCHA
163,5818,5360,58,1145,120805,JUNIN,YAULI,MOROCOCHA
164,835,726,8,1146,120806,JUNIN,YAULI,PACCHA
165,285,402,3,1147,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN
166,3705,3452,40,1148,120808,JUNIN,YAULI,SANTA ROSA DE SACCO
167,135,508,2,1149,120809,JUNIN,YAULI,SUITUCANCHA
168,64,19,0,115,020506,ANCASH,BOLOGNESI,CANIS
169,2595,2529,10,1150,120810,JUNIN,YAULI,YAULI
170,14675,17578,117,1151,120901,JUNIN,CHUPACA,CHUPACA
171,2875,3480,14,1152,120902,JUNIN,CHUPACA,AHUAC
172,1398,1700,14,1153,120903,JUNIN,CHUPACA,CHONGOS BAJO
173,1352,1509,14,1154,120904,JUNIN,CHUPACA,HUACHAC
174,4829,3092,10,1155,120905,JUNIN,CHUPACA,HUAMANCACA CHICO
175,633,938,13,1156,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS
176,907,1271,8,1157,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA
177,648,799,2,1158,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE
178,807,422,4,1159,120909,JUNIN,CHUPACA,YANACANCHA
179,907,924,0,116,020507,ANCASH,BOLOGNESI,COLQUIOC
180,280766,246162,10482,1160,130101,LA LIBERTAD,TRUJILLO,TRUJILLO
181,40428,34205,654,1161,130102,LA LIBERTAD,TRUJILLO,EL PORVENIR
182,18793,16841,273,1162,130103,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA
183,28051,19086,431,1163,130104,LA LIBERTAD,TRUJILLO,HUANCHACO
184,62944,46959,1120,1164,130105,LA LIBERTAD,TRUJILLO,LA ESPERANZA
185,15080,10556,226,1165,130106,LA LIBERTAD,TRUJILLO,LAREDO
186,13585,14067,318,1166,130107,LA LIBERTAD,TRUJILLO,MOCHE
187,1097,773,14,1167,130108,LA LIBERTAD,TRUJILLO,POROTO
188,8328,8117,118,1168,130109,LA LIBERTAD,TRUJILLO,SALAVERRY
189,711,694,26,1169,130110,LA LIBERTAD,TRUJILLO,SIMBAL
190,2774,3130,2,117,020508,ANCASH,BOLOGNESI,HUALLANCA
191,27803,27676,816,1170,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA
192,2941,1743,18,1171,130201,LA LIBERTAD,ASCOPE,ASCOPE
193,3003,2509,24,1172,130202,LA LIBERTAD,ASCOPE,CHICAMA
194,3068,1754,16,1173,130203,LA LIBERTAD,ASCOPE,CHOCOPE
195,614,425,1,1174,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO
196,5681,3822,53,1175,130205,LA LIBERTAD,ASCOPE,PAIJAN
197,4498,3206,18,1176,130206,LA LIBERTAD,ASCOPE,RAZURI
198,4130,2943,48,1177,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO
199,6485,3878,65,1178,130208,LA LIBERTAD,ASCOPE,CASA GRANDE
200,1345,934,3,1179,130301,LA LIBERTAD,BOLIVAR,BOLIVAR
201,252,195,1,118,020509,ANCASH,BOLOGNESI,HUASTA
202,328,222,0,1180,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA
203,79,100,0,1181,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA
204,105,201,0,1182,130304,LA LIBERTAD,BOLIVAR,LONGOTEA
205,107,49,0,1183,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA
206,49,10,0,1184,130306,LA LIBERTAD,BOLIVAR,UCUNCHA
207,12485,12647,65,1185,130401,LA LIBERTAD,CHEPEN,CHEPEN
208,2212,2519,7,1186,130402,LA LIBERTAD,CHEPEN,PACANGA
209,1544,1956,3,1187,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO
210,1189,1145,5,1188,130501,LA LIBERTAD,JULCAN,JULCAN
211,362,339,0,1189,130502,LA LIBERTAD,JULCAN,CALAMARCA
212,159,88,0,119,020510,ANCASH,BOLOGNESI,HUAYLLACAYAN
213,358,470,8,1190,130503,LA LIBERTAD,JULCAN,CARABAMBA
214,210,257,0,1191,130504,LA LIBERTAD,JULCAN,HUASO
215,7031,5443,27,1192,130601,LA LIBERTAD,OTUZCO,OTUZCO
216,1277,795,4,1193,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA
217,362,177,2,1194,130604,LA LIBERTAD,OTUZCO,CHARAT
218,586,179,3,1195,130605,LA LIBERTAD,OTUZCO,HUARANCHAL
219,167,24,0,1196,130606,LA LIBERTAD,OTUZCO,LA CUESTA
220,477,148,4,1197,130608,LA LIBERTAD,OTUZCO,MACHE
221,116,13,0,1198,130610,LA LIBERTAD,OTUZCO,PARANDAY
222,694,293,3,1199,130611,LA LIBERTAD,OTUZCO,SALPO
223,536,260,5,12,010112,AMAZONAS,CHACHAPOYAS,MAGDALENA
224,34,7,0,120,020511,ANCASH,BOLOGNESI,LA PRIMAVERA
225,711,242,6,1200,130613,LA LIBERTAD,OTUZCO,SINSICAP
226,1593,1101,16,1201,130614,LA LIBERTAD,OTUZCO,USQUIL
227,4091,5147,47,1202,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC
228,6645,8671,85,1203,130702,LA LIBERTAD,PACASMAYO,GUADALUPE
229,519,696,8,1204,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE
230,10348,13912,135,1205,130704,LA LIBERTAD,PACASMAYO,PACASMAYO
231,1284,1719,10,1206,130705,LA LIBERTAD,PACASMAYO,SAN JOSE
232,3735,3153,26,1207,130801,LA LIBERTAD,PATAZ,TAYABAMBA
233,689,492,1,1208,130802,LA LIBERTAD,PATAZ,BULDIBUYO
234,852,1033,20,1209,130803,LA LIBERTAD,PATAZ,CHILLIA
235,11,42,0,121,020512,ANCASH,BOLOGNESI,MANGAS
236,343,354,1,1210,130804,LA LIBERTAD,PATAZ,HUANCASPATA
237,213,307,3,1211,130805,LA LIBERTAD,PATAZ,HUAYLILLAS
238,269,135,1,1212,130806,LA LIBERTAD,PATAZ,HUAYO
239,120,41,0,1213,130807,LA LIBERTAD,PATAZ,ONGON
240,14480,9157,27,1214,130808,LA LIBERTAD,PATAZ,PARCOY
241,2202,2238,18,1215,130809,LA LIBERTAD,PATAZ,PATAZ
242,176,173,3,1216,130810,LA LIBERTAD,PATAZ,PIAS
243,83,36,0,1217,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS
244,170,147,1,1218,130812,LA LIBERTAD,PATAZ,TAURIJA
245,144,93,0,1219,130813,LA LIBERTAD,PATAZ,URPAY
246,109,179,0,122,020513,ANCASH,BOLOGNESI,PACLLON
247,33514,42114,1095,1220,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO
248,1917,1621,8,1221,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY
249,599,748,3,1222,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO
250,850,899,4,1223,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS
251,802,1066,5,1224,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL
252,2144,2555,27,1225,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN
253,801,1080,2,1226,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN
254,863,822,5,1227,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA
255,5200,3220,40,1228,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO
256,1382,1069,4,1229,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA
257,113,78,0,123,020514,ANCASH,BOLOGNESI,SAN MIGUEL DE CORPANQUI
258,1176,699,3,1230,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN
259,178,201,2,1231,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA
260,181,399,0,1232,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA
261,5969,7321,29,1233,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA
262,320,248,6,1234,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA
263,133,135,0,1235,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA
264,4579,2539,20,1236,131101,LA LIBERTAD,GRAN CHIMU,CASCAS
265,414,427,0,1237,131102,LA LIBERTAD,GRAN CHIMU,LUCMA
266,383,277,5,1238,131103,LA LIBERTAD,GRAN CHIMU,MARMOT
267,1125,547,4,1239,131104,LA LIBERTAD,GRAN CHIMU,SAYAPULLO
268,96,48,0,124,020515,ANCASH,BOLOGNESI,TICLLOS
269,11612,8438,295,1240,131201,LA LIBERTAD,VIRU,VIRU
270,8520,5296,318,1241,131202,LA LIBERTAD,VIRU,CHAO
271,1311,1177,11,1242,131203,LA LIBERTAD,VIRU,GUADALUPITO
272,160592,141244,2413,1243,140101,LAMBAYEQUE,CHICLAYO,CHICLAYO
273,3290,2741,40,1244,140102,LAMBAYEQUE,CHICLAYO,CHONGOYAPE
274,3208,3695,12,1245,140103,LAMBAYEQUE,CHICLAYO,ETEN
275,1474,1991,8,1246,140104,LAMBAYEQUE,CHICLAYO,ETEN PUERTO
276,37697,28310,315,1247,140105,LAMBAYEQUE,CHICLAYO,JOSE LEONARDO ORTIZ
277,29207,24778,254,1248,140106,LAMBAYEQUE,CHICLAYO,LA VICTORIA
278,2130,1258,6,1249,140107,LAMBAYEQUE,CHICLAYO,LAGUNAS
279,5173,3365,5,125,020601,ANCASH,CARHUAZ,CARHUAZ
280,8314,5242,59,1250,140108,LAMBAYEQUE,CHICLAYO,MONSEFU
281,1538,3385,5,1251,140109,LAMBAYEQUE,CHICLAYO,NUEVA ARICA
282,2055,1954,11,1252,140110,LAMBAYEQUE,CHICLAYO,OYOTUN
283,7357,3361,28,1253,140111,LAMBAYEQUE,CHICLAYO,PICSI
284,13797,10322,109,1254,140112,LAMBAYEQUE,CHICLAYO,PIMENTEL
285,5026,3877,51,1255,140113,LAMBAYEQUE,CHICLAYO,REQUE
286,5656,3322,18,1256,140114,LAMBAYEQUE,CHICLAYO,SANTA ROSA
287,2831,1663,22,1257,140115,LAMBAYEQUE,CHICLAYO,SAÑA
288,3945,4193,22,1258,140116,LAMBAYEQUE,CHICLAYO,CAYALTI
289,4117,4332,13,1259,140117,LAMBAYEQUE,CHICLAYO,PATAPO
290,913,720,0,126,020602,ANCASH,CARHUAZ,ACOPAMPA
291,5507,4476,50,1260,140118,LAMBAYEQUE,CHICLAYO,POMALCA
292,1925,3208,11,1261,140119,LAMBAYEQUE,CHICLAYO,PUCALA
293,5967,3650,36,1262,140120,LAMBAYEQUE,CHICLAYO,TUMAN
294,16135,11168,70,1263,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE
295,1858,419,6,1264,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS
296,1419,544,4,1265,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI
297,746,477,0,1266,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO
298,3039,2063,22,1267,140205,LAMBAYEQUE,FERREÑAFE,PITIPO
299,3452,2268,15,1268,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO
300,27808,16290,197,1269,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE
301,64,67,0,127,020603,ANCASH,CARHUAZ,AMASHCA
302,325,110,2,1270,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE
303,2718,2371,22,1271,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO
304,4140,2959,22,1272,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA
305,3668,3157,13,1273,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI
306,8174,4459,16,1274,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE
307,6940,3630,25,1275,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE
308,11391,8331,31,1276,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS
309,1876,1435,4,1277,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA
310,1768,730,10,1278,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS
311,4478,2870,65,1279,140311,LAMBAYEQUE,LAMBAYEQUE,SAN JOSE
312,460,600,0,128,020604,ANCASH,CARHUAZ,ANTA
313,3776,2437,18,1280,140312,LAMBAYEQUE,LAMBAYEQUE,TUCUME
314,697693,708765,15214,1281,150101,LIMA,LIMA,LIMA
315,26850,15170,208,1282,150102,LIMA,LIMA,ANCON
316,399103,276955,4757,1283,150103,LIMA,LIMA,ATE
317,31939,31322,563,1284,150104,LIMA,LIMA,BARRANCO
318,100545,89517,1118,1285,150105,LIMA,LIMA,BREÑA
319,149923,103998,1240,1286,150106,LIMA,LIMA,CARABAYLLO
320,35858,29553,407,1287,150107,LIMA,LIMA,CHACLACAYO
321,230478,176525,3207,1288,150108,LIMA,LIMA,CHORRILLOS
322,15032,11077,175,1289,150109,LIMA,LIMA,CIENEGUILLA
323,172,145,0,129,020605,ANCASH,CARHUAZ,ATAQUERO
324,316905,215217,2829,1290,150110,LIMA,LIMA,COMAS
325,143310,80181,1243,1291,150111,LIMA,LIMA,EL AGUSTINO
326,126907,88975,991,1292,150112,LIMA,LIMA,INDEPENDENCIA
327,927990,738286,13889,1293,150113,LIMA,LIMA,JESUS MARIA
328,131044,146759,2465,1294,150114,LIMA,LIMA,LA MOLINA
329,161699,110805,1172,1295,150115,LIMA,LIMA,LA VICTORIA
330,68384,68936,736,1296,150116,LIMA,LIMA,LINCE
331,255684,219855,2642,1297,150117,LIMA,LIMA,LOS OLIVOS
332,105034,81599,1312,1298,150118,LIMA,LIMA,LURIGANCHO
333,66241,48447,529,1299,150119,LIMA,LIMA,LURIN
334,183,160,0,13,010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA
335,2391,2275,1,130,020606,ANCASH,CARHUAZ,MARCARA
336,66246,72746,1106,1300,150120,LIMA,LIMA,MAGDALENA DEL MAR
337,80907,75016,1006,1301,150121,LIMA,LIMA,PUEBLO LIBRE
338,119316,149431,3287,1302,150122,LIMA,LIMA,MIRAFLORES
339,64839,46745,757,1303,150123,LIMA,LIMA,PACHACAMAC
340,12591,6589,29,1304,150124,LIMA,LIMA,PUCUSANA
341,169291,111804,1377,1305,150125,LIMA,LIMA,PUENTE PIEDRA
342,6571,6061,102,1306,150126,LIMA,LIMA,PUNTA HERMOSA
343,5094,3573,24,1307,150127,LIMA,LIMA,PUNTA NEGRA
344,104229,65441,812,1308,150128,LIMA,LIMA,RIMAC
345,5232,4773,58,1309,150129,LIMA,LIMA,SAN BARTOLO
346,253,299,0,131,020607,ANCASH,CARHUAZ,PARIAHUANCA
347,131658,156447,3300,1310,150130,LIMA,LIMA,SAN BORJA
348,118452,140250,4394,1311,150131,LIMA,LIMA,SAN ISIDRO
349,599440,424107,6579,1312,150132,LIMA,LIMA,SAN JUAN DE LURIGANCHO
350,264119,177145,4418,1313,150133,LIMA,LIMA,SAN JUAN DE MIRAFLORES
351,51511,44628,639,1314,150134,LIMA,LIMA,SAN LUIS
352,447666,332681,4679,1315,150135,LIMA,LIMA,SAN MARTIN DE PORRES
353,143290,131734,1943,1316,150136,LIMA,LIMA,SAN MIGUEL
354,158202,104649,1776,1317,150137,LIMA,LIMA,SANTA ANITA
355,2518,1596,40,1318,150138,LIMA,LIMA,SANTA MARIA DEL MAR
356,7791,6179,42,1319,150139,LIMA,LIMA,SANTA ROSA
357,215,214,0,132,020608,ANCASH,CARHUAZ,SAN MIGUEL DE ACO
358,326972,334800,7404,1320,150140,LIMA,LIMA,SANTIAGO DE SURCO
359,105811,105007,1373,1321,150141,LIMA,LIMA,SURQUILLO
360,249079,168271,4127,1322,150142,LIMA,LIMA,VILLA EL SALVADOR
